Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,S11_Unwrapped Phase,S11_VSWR,
277011111,-6.290040448,0.4847278554,69.2134266,-17570.78657,2.88144405,
277115555,-6.325425486,0.4827571622,62.0138318,-17577.98617,2.866655764,
277220000,-6.222529995,0.4885100472,56.04739763,-17583.9526,2.910145231,
277324444,-6.111031928,0.4948213201,50.18676452,-17589.81324,2.958995262,
277428888,-5.898279379,0.50709115,44.75022676,-17595.24977,3.057545325,
277533333,-5.615479637,0.5238730028,37.51925802,-17602.48074,3.200559959,
277637777,-5.697260735,0.5189636785,29.05688185,-17610.94312,3.1576902,
277742222,-6.233447666,0.4878964035,21.5736829,-17618.42632,2.905459781,
277846666,-7.241275735,0.4344464104,19.27315659,-17620.72684,2.536358069,
277951111,-6.778494708,0.458221291,26.15644194,-17613.84356,2.691544106,
278055555,-5.038330687,0.5598651898,19.82018355,-17620.17982,3.544062305,
278160000,-4.466958973,0.5979323508,8.254023547,-17631.74598,3.974287297,
278264444,-4.423822014,0.6009092638,-2.458833323,-17642.45883,4.011391693,
278368888,-4.613134905,0.587953872,-12.55132736,-17652.55133,3.853825492,
278473333,-5.01127294,0.5616119666,-22.5026418,-17662.50264,3.562168325,
278577777,-5.796725786,0.5130547475,-32.18440151,-17672.1844,3.107237908,
278682222,-7.16623259,0.4382161415,-36.85862439,-17676.85862,2.560088047,
278786666,-7.043228035,0.4444660549,-34.79557482,-17674.79557,2.600140041,
278891111,-6.494711971,0.4734394044,-43.28593142,-17683.28593,2.798233321,
278995555,-6.69852968,0.4624592984,-53.93857829,-17693.93858,2.720648491,
279100000,-7.271937904,0.4329154694,-64.26508303,-17704.26508,2.52681107,
279204444,-8.116556913,0.3928006107,-74.29138614,-17714.29139,2.293810955,
279308888,-9.256447443,0.3444907998,-83.69965783,-17723.69966,2.051063203,
279413333,-10.70054016,0.2917245589,-91.47462252,-17731.47462,1.823760198,
279517777,-12.20949004,0.2452028411,-96.2668487,-17736.26685,1.649718506,
279622222,-13.33222906,0.215470861,-99.73934557,-17739.73935,1.549299829,
279726666,-14.22620952,0.1943969845,-106.5476986,-17746.5477,1.482612356,
279831111,-15.57524898,0.1664322755,-118.3429034,-17758.3429,1.399325143,
279935555,-18.05859412,0.1250461411,-136.130782,-17776.13078,1.285834824,
280040000,-23.3262101,0.06818510208,-169.6321262,-17809.63213,1.146349028,
280144444,-27.8536804,0.04048703564,68.47074297,-17931.52926,1.084390805,
280248888,-19.91723166,0.1009574603,0.641627649,-17999.35837,1.22458884,
280353333,-17.35870923,0.1355390816,-29.41423859,-18029.41424,1.313580588,
280457777,-16.72161801,0.1458542537,-50.02774171,-18050.02774,1.341520764,
280562222,-16.98617971,0.141478685,-68.23133538,-18068.23134,1.32958689,
280666666,-18.09383758,0.1245397876,-87.62948623,-18087.62949,1.28451273,
280771111,-20.32143698,0.09636695829,-112.3066589,-18112.30666,1.213287815,
280875555,-23.73431017,0.06505557078,-153.8104918,-18153.81049,1.139164572,
280980000,-23.62855905,0.06585246668,135.1207449,-18224.87926,1.140989435,
281084444,-18.56254564,0.1179974761,86.91912747,-18273.08087,1.267567207,
281188888,-14.36713159,0.1912684862,58.73398602,-18301.26601,1.473008614,
281293333,-11.35523892,0.2705440918,36.09336682,-18323.90663,1.741769554,
281397777,-9.249820707,0.3447537228,14.71230692,-18345.28769,2.052287468,
281502222,-7.966641044,0.3996390775,-7.076140411,-18367.07614,2.331329414,
281606666,-7.667857702,0.4136253188,-29.9690356,-18389.96904,2.410788467,
281711111,-8.856404987,0.3607279142,-52.75994636,-18412.75995,2.128558316,
281815555,-12.26234218,0.2437153543,-67.36286177,-18427.36286,1.644506948,
281920000,-16.18412051,0.1551650746,-50.95678994,-18410.95679,1.367326373,
282024444,-14.29384699,0.1928890838,-26.60481444,-18386.60481,1.477974167,
282128888,-11.50831682,0.265817861,-25.62557838,-18385.62558,1.724119662,
282233333,-9.56996996,0.3322779344,-31.72020278,-18391.7202,1.995258211,
282337777,-8.09665483,0.3937016714,-40.94786413,-18400.94786,2.298706108,
282442222,-7.210319109,0.4359975457,-52.84910206,-18412.8491,2.54608386,
282546666,-7.002340966,0.446563221,-64.6593651,-18424.65937,2.613782235,
282651111,-7.192003528,0.4369178859,-74.54168278,-18434.54168,2.551879824,
282755555,-7.550293145,0.4192618466,-82.53783835,-18442.53784,2.443892894,
282860000,-7.982478201,0.3989110715,-89.04544762,-18449.04545,2.32729469,
282964444,-8.436483324,0.3785958366,-94.20464689,-18454.20465,2.218517219,
283068888,-8.866187793,0.3603218597,-98.1968119,-18458.19681,2.126572371,
283173333,-9.232562784,0.3454393922,-101.2210094,-18461.22101,2.055484818,
283277777,-9.497682665,0.3350548175,-103.6146902,-18463.61469,2.007766734,
283382222,-9.661633372,0.3287897965,-105.797909,-18465.79791,1.979692486,
283486666,-9.774440469,0.3245472821,-108.0886912,-18468.08869,1.960977056,
283591111,-9.90436546,0.3197287774,-110.3782353,-18470.37824,1.94000383,
283695555,-10.06994493,0.313691502,-111.9796465,-18471.97965,1.91414139,
283800000,-10.13014003,0.3115250672,-112.2466168,-18472.24662,1.904971416,
283904444,-9.854347363,0.3215752618,-111.9099626,-18471.90996,1.948005707,
284008888,-9.263945727,0.3441935389,-113.1694149,-18473.16941,2.049680231,
284113333,-8.64202519,0.3697419612,-116.8651422,-18476.86514,2.173303436,
284217777,-8.185578399,0.389691632,-122.1638049,-18482.1638,2.277031915,
284322222,-7.9314321,0.401262334,-128.0420125,-18488.04201,2.340361086,
284426666,-7.833135119,0.4058291553,-133.8258,-18493.8258,2.366035237,
284531111,-7.805674093,0.4071142419,-139.1669141,-18499.16691,2.373331156,
284635555,-7.752267383,0.4096251664,-144.2425852,-18504.24259,2.387678279,
284740000,-7.611686599,0.4163088756,-149.7819079,-18509.78191,2.426469783,
284844444,-7.44754058,0.4242510941,-156.7212352,-18516.72124,2.473736519,
284948888,-7.405095021,0.4263293666,-165.6422546,-18525.64225,2.486321041,
285053333,-7.64078671,0.4149164606,-176.6965427,-18536.69654,2.418315275,
285157777,-8.390939636,0.3805861837,169.7848306,-18550.21517,2.228859201,
285262222,-10.1816398,0.3096834595,154.4518041,-18565.5482,1.897221612,
285366666,-13.54479147,0.2102618234,142.1687947,-18577.83121,1.532484891,
285471111,-18.68364786,0.1163637228,139.0825307,-18580.91747,1.263374707,
285575555,-26.92035193,0.04507984388,166.5004925,-18553.49951,1.094415944,
285680000,-23.75699891,0.06488585839,-108.597971,-18468.59797,1.138776339,
285784444,-16.49906231,0.1496397192,-97.3517453,-18457.35175,1.351944282,
285888888,-11.89033047,0.2543803006,-106.1199505,-18466.11995,1.682332564,
285993333,-9.368109942,0.3400905018,-120.8161947,-18480.81619,2.030718614,
286097777,-8.157220028,0.3909660068,-134.9896632,-18494.98966,2.283888949,
286202222,-7.733605919,0.4105061842,-147.6338381,-18507.63384,2.392741275,
286306666,-7.965516862,0.3996908046,-157.9794328,-18517.97943,2.331616466,
286411111,-8.635855404,0.3700046907,-163.6223824,-18523.62238,2.174626811,
286515555,-9.00115869,0.3547660606,-163.6503389,-18523.65034,2.09965096,
286620000,-8.613821283,0.3709444997,-163.122679,-18523.12268,2.179369704,
286724444,-7.960971508,0.3999000189,-165.5855098,-18525.58551,2.332777975,
286828888,-7.445153062,0.4243677254,-170.1068013,-18530.1068,2.474440347,
286933333,-7.153433881,0.4388623315,-175.3459326,-18535.34593,2.564187742,
287037777,-7.07397638,0.4428954116,179.5385678,-18540.46143,2.589990177,
287142222,-7.186906938,0.43717433,175.3054914,-18544.69451,2.55349819,
287246666,-7.404015189,0.4263823713,172.9826357,-18547.01736,2.486643192,
287351111,-7.45412842,0.4239294416,173.3303383,-18546.66966,2.471796937,
287455555,-6.94395631,0.4495750326,174.7583752,-18545.24162,2.633556104,
287560000,-5.931854744,0.5051347693,173.4326031,-18546.5674,3.041504385,
287664444,-4.976817002,0.5638442422,167.9845526,-18552.01545,3.58551782,
287768888,-4.417722837,0.6013313667,160.6569697,-18559.34303,4.01669766,
287873333,-4.175240686,0.6183551265,153.5459099,-18566.45409,4.240473904,
287977777,-4.075380738,0.6255052556,147.142907,-18572.85709,4.340528886,
288082222,-4.036795051,0.6282901447,141.245129,-18578.75487,4.380540686,
288186666,-4.046162088,0.6276129493,135.6013592,-18584.39864,4.370756035,
288291111,-4.116615525,0.622542813,130.2386116,-18589.76139,4.298614172,
288395555,-4.260266588,0.6123315977,125.4242539,-18594.57575,4.159048269,
288500000,-4.406313258,0.6021217804,121.8757641,-18598.12424,4.026663691,
288604444,-4.271539778,0.611537384,119.3413897,-18600.65861,4.14850057,
288708888,-3.850987185,0.6418752657,114.7400835,-18605.25992,4.584646378,
288813333,-3.644895783,0.6572872544,107.5813548,-18612.41865,4.835791127,
288917777,-3.790595497,0.646353679,100.4526974,-18619.5473,4.655367754,
289022222,-4.017650337,0.6296764968,94.52010956,-18625.47989,4.400683409,
289126666,-4.205375752,0.6162135054,88.4642873,-18631.53571,4.211230797,
289231111,-4.489419511,0.5963881759,81.72897568,-18638.27102,3.955256215,
289335555,-4.969837203,0.5642975177,74.45566511,-18645.54433,3.590288285,
289440000,-5.79827303,0.5129633637,66.75763586,-18653.24236,3.106467257,
289544444,-7.305932258,0.4312244601,60.29536964,-18659.70463,2.516325615,
289648888,-9.505305002,0.3347609178,61.84042307,-18658.15958,2.006437916,
289753333,-10.40758564,0.3017315461,75.13286844,-18644.86713,1.864227918,
289857777,-9.378393257,0.3396881033,83.44884063,-18636.55116,2.028871674,
289962222,-8.275369459,0.3856839151,83.70645542,-18636.29354,2.255652992,
290066666,-7.540621242,0.4197289626,80.91345461,-18639.08655,2.446665215,
290171111,-7.06378808,0.4434152201,77.30741915,-18642.69258,2.593342959,
290275555,-6.705346226,0.4620965102,73.49094523,-18646.50905,2.718139105,
290380000,-6.382664072,0.4795863309,69.24747439,-18650.75253,2.843096596,
290484444,-6.119735097,0.4943257628,64.00217727,-18655.99782,2.955115473,
290588888,-6.049864489,0.4983182303,57.43538014,-18662.56462,2.986590945,
290693333,-6.383627925,0.4795331153,50.07864448,-18669.92136,2.842703654,
290797777,-7.356991497,0.428696981,43.93654059,-18676.06346,2.500769178,
290902222,-8.918501709,0.358158213,44.40063905,-18675.59936,2.116032706,
291006666,-9.502416481,0.3348722622,55.88873338,-18664.11127,2.006941203,
291111111,-7.949885884,0.4004107289,63.82251355,-18656.17749,2.335616724,
291215555,-6.231818842,0.4879879049,61.18288779,-18658.81711,2.906157724,
291320000,-5.136303204,0.5535856703,54.06529068,-18665.93471,3.480142924,
291424444,-4.544790959,0.5925983693,45.77114185,-18674.22886,3.909160517,
291528888,-4.299143124,0.6095970319,37.31723389,-18682.68277,4.122911872,
291633333,-4.337463588,0.6069135317,29.06112254,-18690.93888,4.08793907,
291737777,-4.647262999,0.5856482502,21.46081324,-18698.53919,3.826816832,
291842222,-5.14646514,0.5529383892,15.22985408,-18704.77015,3.473656319,
291946666,-5.721892512,0.5174940663,10.30144121,-18709.69856,3.145026745,
292051111,-6.409572596,0.4781028914,6.656022229,-18713.34398,2.832172984,
292155555,-7.134027276,0.4398439637,5.842346202,-18714.15765,2.570433719,
292260000,-7.404084323,0.4263789776,7.803228511,-18712.19677,2.486622564,
292364444,-7.06695708,0.4432534719,8.402408195,-18711.59759,2.592299007,
292468888,-6.642039033,0.4654768089,5.636547931,-18714.36345,2.741652436,
292573333,-6.493970985,0.4734797948,0.9103310341,-18719.08967,2.798524692,
292677777,-6.706164051,0.4620530033,-3.970531765,-18723.97053,2.717838397,
292782222,-7.269648535,0.4330295895,-7.035540591,-18727.03554,2.527520948,
292886666,-7.894116549,0.40298991,-5.542404609,-18725.5424,2.350027133,
292991111,-7.666623659,0.4136840886,0.4053299626,-18719.59467,2.41113035,
293095555,-6.301149388,0.4841083022,2.568066779,-18717.43193,2.876782682,
293200000,-4.909425664,0.5682359637,-2.468480609,-18722.46848,3.632159773,
293304444,-4.040976334,0.6279877662,-11.06202177,-18731.06202,4.376167282,
293408888,-3.619501394,0.6592117356,-20.63017671,-18740.63018,4.868746694,
293513333,-3.534305546,0.6657094511,-30.55956683,-18750.55957,4.982819456,
293617777,-3.781827652,0.6470064608,-40.80714242,-18760.80714,4.665826078,
293722222,-4.531931822,0.5934763389,-51.08155895,-18771.08156,3.919762837,
293826666,-6.091877123,0.495913743,-58.32747285,-18778.32747,2.967574938,
293931111,-7.76100356,0.4092133768,-54.16036458,-18774.16036,2.385317002,
294035555,-7.254958816,0.4337625558,-45.68205173,-18765.68205,2.532087149,
294140000,-5.995638333,0.5014389707,-47.52630507,-18767.52631,3.011544991,
294244444,-5.256398823,0.5459841796,-54.52415849,-18774.52416,3.40513284,
294348888,-4.960036952,0.5649345714,-62.7026101,-18782.70261,3.597009711,
294453333,-4.897202117,0.5690361982,-70.89999497,-18790.89999,3.640760991,
294557777,-4.903828157,0.5686022739,-79.48062833,-18799.48063,3.636093051,
294662222,-5.006506126,0.5619202637,-89.81966367,-18809.81966,3.565378935,
294766666,-5.49367447,0.5312712036,-102.5324971,-18822.5325,3.266859675,
294871111,-6.680707777,0.4634091569,-116.7942914,-18836.79429,2.727234681,
294975555,-8.940200824,0.3572645778,-130.5799266,-18850.57993,2.111700291,
295080000,-12.79592557,0.2291942519,-138.1137281,-18858.11373,1.594687449,
295184444,-17.77786383,0.1291536869,-120.1713993,-18840.1714,1.296616487,
295288888,-16.01024013,0.1583025802,-80.26242257,-18800.26242,1.376150803,
295393333,-11.27535336,0.2730438079,-85.75313155,-18805.75313,1.75119742,
295497777,-10.03221142,0.3150572145,-112.8948004,-18832.8948,1.919951918,
295602222,-11.47314823,0.2668963218,-142.8496105,-18862.84961,1.728127084,
295706666,-14.86729718,0.1805656523,179.3882721,-18900.61173,1.440708039,
295811111,-18.48264345,0.1190879523,113.0228021,-18966.9772,1.270374216,
295915555,-15.46439814,0.1685699247,43.98206322,-19036.01794,1.405493931,
296020000,-11.73045902,0.259105749,9.037166547,-19070.96283,1.699440571,
296124444,-9.408870395,0.3384982909,-12.70885928,-19092.70886,2.023423783,
296228888,-7.98180894,0.3989418093,-28.69883366,-19108.69883,2.327464846,
296333333,-7.065481857,0.443328761,-41.24183478,-19121.24183,2.592784861,
296437777,-6.400131648,0.478622838,-51.33572638,-19131.33573,2.835994642,
296542222,-5.811309303,0.5121940568,-60.09502358,-19140.09502,3.099991047,
296646666,-5.273218898,0.5449279138,-68.63204427,-19148.63204,3.394908105,
296751111,-4.867655011,0.5709752054,-77.42989397,-19157.42989,3.661735231,
296855555,-4.636934397,0.586345073,-86.1431895,-19166.14319,3.83494785,
296960000,-4.572937025,0.5906812003,-94.56074323,-19174.56074,3.886166972,
297064444,-4.668473941,0.584219842,-102.5031953,-19182.5032,3.810234355,
297168888,-4.908560348,0.568292576,-109.6727903,-19189.67279,3.632767214,
297273333,-5.236885318,0.5472121531,-115.6481251,-19195.64813,3.417079684,
297377777,-5.556939667,0.5274156551,-120.2927906,-19200.29279,3.23204878,
297482222,-5.764763881,0.5149461387,-124.0412779,-19204.04128,3.123253435,
297586666,-5.845651525,0.510172945,-127.6531589,-19207.65316,3.083073769,
297691111,-5.857334878,0.5094871748,-131.6021491,-19211.60215,3.077365356,
297795555,-5.861146352,0.5092636547,-135.9169621,-19215.91696,3.075508201,
297900000,-5.882713879,0.5080006945,-140.4558797,-19220.45588,3.065046389,
298004444,-5.914139994,0.5061660359,-145.0956679,-19225.09567,3.049944202,
298108888,-5.947364309,0.5042336031,-149.8776477,-19229.87765,3.034158048,
298213333,-5.977307439,0.5024983361,-154.9808806,-19234.98088,3.020087057,
298317777,-6.022940007,0.4998653115,-160.5427924,-19240.54279,2.998922783,
298422222,-6.111034832,0.4948211547,-166.7504394,-19246.75044,2.958993965,
298526666,-6.273160755,0.4856707655,-173.6819821,-19253.68198,2.888559828,
298631111,-6.551333353,0.4703631957,178.4742591,-19261.52574,2.776172622,
298735555,-7.000998703,0.4466322355,169.4090531,-19270.59095,2.614232935,
298840000,-7.738509631,0.4102744939,158.6276931,-19281.37231,2.391408341,
298944444,-8.995939437,0.3549792996,145.4101269,-19294.58987,2.100675682,
299048888,-11.23995689,0.2741587777,128.6375807,-19311.36242,1.755423554,
299153333,-15.56313187,0.1666646162,104.5308579,-19335.46914,1.399994095,
299257777,-24.08505706,0.06248088133,36.5827434,-19403.41726,1.133289829,
299362222,-17.1982924,0.1380655668,-63.36447376,-19503.36447,1.32036211,
299466666,-11.5537788,0.264430204,-92.05169136,-19532.05169,1.718980593,
299571111,-8.563484403,0.373100456,-110.576399,-19550.5764,2.190303804,
299675555,-6.741682505,0.460167428,-125.5362398,-19565.53624,2.7048524,
299780000,-5.543055569,0.5282593852,-138.8293611,-19578.82936,3.239617996,
299884444,-4.7991589,0.5754956629,-151.5789207,-19591.57892,3.71137707,
299988888,-4.55078886,0.5921893013,-163.7176615,-19603.71766,3.904236221,
300093333,-4.721280634,0.5806787968,-173.7269927,-19613.72699,3.769613329,
300197777,-4.999689763,0.5623614109,178.9510825,-19621.04892,3.569980916,
300302222,-5.202850043,0.5493605862,173.1522077,-19626.84779,3.438138207,
300406666,-5.330658212,0.5413362242,167.9320774,-19632.06792,3.360492599,
300511111,-5.434294014,0.5349156439,162.861268,-19637.13873,3.300295148,
300615555,-5.546300974,0.5280620426,157.8432021,-19642.1568,3.237845184,
300720000,-5.682683465,0.519835371,152.8557635,-19647.14424,3.165238086,
300824444,-5.859484101,0.5093611237,147.987184,-19652.01282,3.076317831,
300928888,-6.086751372,0.4962064799,143.2206158,-19656.77938,2.969880358,
301033333,-6.369982224,0.4802870632,138.6623066,-19661.33769,2.848278267,
301137777,-6.719213507,0.461359348,134.3708457,-19665.62915,2.713050607,
301242222,-7.145471487,0.4392648229,130.4880202,-19669.51198,2.566746089,
301346666,-7.665057453,0.4137586892,127.2095844,-19672.79042,2.411564424,
301451111,-8.293508394,0.3848793233,125.0706733,-19674.92933,2.251394524,
301555555,-8.994076326,0.3550554503,125.1295538,-19674.87045,2.101041789,
301660000,-9.453231712,0.3367738908,128.8092372,-19671.19076,2.015562826,
301764444,-9.053171632,0.3526479945,133.9509566,-19666.04904,2.089509236,
301868888,-7.985435971,0.398775255,134.4895728,-19665.51043,2.326543055,
301973333,-7.084775193,0.4423451199,130.1078628,-19669.89214,2.586447589,
302077777,-6.576586331,0.4689976682,123.801979,-19676.19802,2.766461803,
302182222,-6.360101707,0.4808337181,117.0023045,-19682.9977,2.852330303,
302286666,-6.370980694,0.4802318558,109.9135326,-19690.08647,2.847869521,
302391111,-6.62819166,0.4662194815,102.5783887,-19697.42161,2.746858363,
302495555,-7.203879667,0.4363209002,95.25792782,-19704.74207,2.548118071,
302600000,-8.196541138,0.3892000999,88.74584936,-19711.25415,2.274394773,
302704444,-9.696607326,0.3274685778,84.66587734,-19715.33412,1.973838744,
302808888,-11.6879395,0.2603772436,86.46157951,-19713.53842,1.704081213,
302913333,-13.35242482,0.2149704469,99.51564403,-19700.48436,1.547674788,
303017777,-12.72686702,0.2310237605,118.6431986,-19681.3568,1.600860595,
303122222,-10.38621713,0.3024747618,127.3048839,-19672.69512,1.867279764,
303226666,-8.22207303,0.3880577386,125.6626917,-19674.33731,2.268282199,
303331111,-6.716750079,0.4614902139,119.355424,-19680.64458,2.713952934,
303435555,-5.786964805,0.5136316294,111.5061647,-19688.49384,3.112109506,
303540000,-5.285618504,0.5441505529,103.6081688,-19696.39183,3.387413461,
303644444,-5.081927028,0.5570621469,96.31517788,-19703.68482,3.515306123,
303748888,-5.073208813,0.5576215629,89.89101512,-19710.10898,3.521016018,
303853333,-5.186004884,0.5504270338,84.43340505,-19715.56659,3.448666069,
303957777,-5.361226668,0.5394344353,79.99373092,-19720.00627,3.342487049,
304062222,-5.542049918,0.5283205505,76.60017835,-19723.39982,3.240167771,
304166666,-5.65788199,0.5213218173,74.09451477,-19725.90549,3.17817246,
304271111,-5.649619166,0.5218179829,72.09287358,-19727.90713,3.182507766,
304375555,-5.511013922,0.5302116963,69.98633187,-19730.01367,3.257236684,
304480000,-5.293923018,0.5436305433,67.36512485,-19732.63488,3.382414227,
304584444,-5.062194708,0.558329101,64.14590272,-19735.8541,3.528258494,
304688888,-4.852308955,0.5719848847,60.45710337,-19739.5429,3.672732173,
304793333,-4.674425325,0.5838196843,56.37286937,-19743.62713,3.805609311,
304897777,-4.533434609,0.5933736676,51.92401899,-19748.07598,3.918520619,
305002222,-4.449937058,0.59910528,47.05976836,-19752.94023,3.988840961,
305106666,-4.461716197,0.5982933699,41.69845166,-19758.30155,3.978757756,
305211111,-4.64032932,0.5861159419,35.81594521,-19764.18405,3.832271166,
305315555,-5.148225703,0.5528263242,29.59416243,-19770.40584,3.472535188,
305420000,-6.31469147,0.4833541219,25.05049822,-19774.9495,2.8711235,
305524444,-7.878756789,0.4037031709,31.11735458,-19768.88265,2.35403427,
305628888,-6.880740452,0.4528589731,43.83319951,-19756.1668,2.655364708,
305733333,-5.090767491,0.5564954598,42.1880223,-19757.81198,3.509536698,
305837777,-4.186478425,0.6175556206,35.63421046,-19764.36579,4.229518612,
305942222,-3.779717801,0.6471636414,29.09553803,-19770.90446,4.668350075,
306046666,-3.608086149,0.6600786601,23.22304955,-19776.77695,4.883714158,
306151111,-3.54949046,0.664546656,18.10489834,-19781.8951,4.962080974,
306255555,-3.504473465,0.6679997913,13.74195141,-19786.25805,5.024092598,
306360000,-3.407700426,0.6754838635,9.498642215,-19790.50136,5.163021727,
306464444,-3.303870895,0.6836069277,5.055551063,-19794.94445,5.321250923,
306568888,-3.214922903,0.6906433824,0.3455290045,-19799.65447,5.465030603,
306673333,-3.160205353,0.6950078859,-4.612900127,-19804.6129,5.557546598,
306777777,-3.156499395,0.6953044841,-9.818888072,-19809.81889,5.563929877,
306882222,-3.234291515,0.6891050367,-15.21543821,-19815.21544,5.433040854,
306986666,-3.409882827,0.675314164,-20.60026471,-19820.60026,5.159800576,
307091111,-3.678891707,0.654719709,-25.79738607,-19825.79739,4.792395489,
307195555,-4.068999276,0.6259649789,-30.56446705,-19830.56447,4.347092884,
307300000,-4.545049873,0.592580705,-34.04887081,-19834.04887,3.908947673,
307404444,-4.885078886,0.5698309785,-36.18482389,-19836.18482,3.649335261,
307508888,-5.056040415,0.5587248392,-38.66114271,-19838.66114,3.532319464,
307613333,-5.300131299,0.5432421196,-41.90500024,-19841.905,3.378687453,
307717777,-5.744638848,0.5161406419,-44.56338225,-19844.56338,3.133432508,
307822222,-6.205104391,0.4894910782,-44.7302254,-19844.73023,2.91765925,
307926666,-6.22227022,0.4885246576,-42.92075529,-19842.92076,2.910256926,
308031111,-5.757349262,0.5153859048,-42.78262967,-19842.78263,3.126995107,
308135555,-5.242716607,0.5468449044,-45.40033477,-19845.40033,3.413499969,
308240000,-4.883451304,0.5699377648,-49.51865768,-19849.51866,3.650489711,
308344444,-4.674418564,0.5838201387,-54.187678,-19854.18768,3.805614558,
308448888,-4.567002047,0.5910849446,-59.03875846,-19859.03876,3.890991352,
308553333,-4.529536914,0.5936399971,-63.98996156,-19863.98996,3.921744232,
308657777,-4.570763917,0.5908290003,-69.15886692,-19869.15887,3.887931944,
308762222,-4.740970929,0.5793639301,-74.29728225,-19874.29728,3.754703991,
308866666,-5.026533691,0.5606261038,-78.28615558,-19878.28616,3.551931777,
308971111,-5.046293328,0.5593521781,-80.99277731,-19880.99278,3.53877201,
309075555,-4.846273543,0.5723824679,-85.74669959,-19885.7467,3.67707671,
309180000,-4.751966526,0.5786309687,-92.32788686,-19892.32789,3.746433296,
309284444,-4.808909371,0.5748499944,-100.7963373,-19900.79634,3.704221977,
309388888,-5.267712112,0.5452735034,-111.4861668,-19911.48617,3.398248211,
309493333,-6.434071568,0.4767562791,-122.9187573,-19922.91876,2.82231056,
309597777,-8.419537918,0.3793351647,-132.6436984,-19932.6437,2.222351076,
309702222,-11.44240858,0.26784255,-137.8222281,-19937.82223,1.731652871,
309806666,-15.72061926,0.1636699828,-129.1776585,-19929.17766,1.391400475,
309911111,-17.12105019,0.1392988371,-89.59650597,-19889.59651,1.32368688,
310015555,-13.40453964,0.2136844986,-72.79680327,-19872.7968,1.543508295,
310120000,-10.96556204,0.2829579485,-75.78418027,-19875.78418,1.789236692,
310224444,-9.877110489,0.3207336123,-82.89217943,-19882.89218,1.944352961,
310328888,-9.818857399,0.3228918848,-90.615873,-19890.61587,1.953738044,
310433333,-10.98172937,0.2824317594,-92.19342378,-19892.19342,1.78719136,
310537777,-11.16372374,0.2765755681,-81.25242279,-19881.25242,1.764628774,
310642222,-9.699689592,0.3273523933,-74.23104552,-19874.23105,1.973325081,
310746666,-7.854303015,0.4048413359,-73.83343769,-19873.83344,2.360448433,
310851111,-6.28685881,0.4849054435,-79.47025363,-19879.47025,2.882782248,
310955555,-5.376873295,0.5384635812,-87.42770697,-19887.42771,3.333352512,
311060000,-4.925944813,0.5671562983,-94.78875887,-19894.78876,3.620605526,
311164444,-4.666682396,0.5843403552,-100.9608827,-19900.96088,3.811628998,
311268888,-4.447607312,0.5992659947,-106.2301243,-19906.23012,3.99084174,
311373333,-4.204206926,0.6162964324,-111.1077395,-19911.10774,4.212357061,
311477777,-3.938461075,0.6354435068,-116.0969165,-19916.09692,4.486118166,
311582222,-3.68918739,0.653944107,-121.4398149,-19921.43981,4.779413212,
311686666,-3.497179003,0.6685610171,-127.1114005,-19927.1114,5.034293198,
311791111,-3.37685829,0.6778866567,-132.8888015,-19932.8888,5.208994572,
311895555,-3.310546484,0.6830817397,-138.7684072,-19938.76841,5.310775523,
312000000,-3.319463424,0.6823808473,-144.7095048,-19944.7095,5.296849491,
312104444,-3.407217026,0.6755214575,-150.4963351,-19950.49634,5.163735774,
312208888,-3.537948385,0.6654303129,-155.9647223,-19955.96472,4.97782787,
312313333,-3.68415492,0.6543231019,-161.1620583,-19961.16206,4.785749672,
312417777,-3.83123693,0.6433364429,-166.2514581,-19966.25146,4.607525525,
312522222,-3.975498733,0.6327396695,-171.4152697,-19971.41527,4.445728368,
312626666,-4.136294769,0.6211339414,-176.7849147,-19976.78491,4.27891046,
312731111,-4.328277466,0.6075557377,177.5900762,-19982.40992,4.096265106,
312835555,-4.568501286,0.5909829284,171.6219291,-19988.37807,3.889771452,
312940000,-4.877788381,0.5703094671,165.1258509,-19994.87415,3.654512601,
313044444,-5.311674003,0.542520683,157.9086249,-20002.09138,3.371782342,
313148888,-5.977377072,0.5024943077,149.6912208,-20010.30878,3.020054506,
313253333,-7.105618679,0.4412848991,140.6995058,-20019.30049,2.579641927,
313357777,-9.012090623,0.3543198381,133.2608461,-20026.73915,2.097508826,
313462222,-11.34567189,0.2708422454,132.2084987,-20027.7915,1.742890667,
313566666,-13.45338138,0.2124862984,134.2379462,-20025.76205,1.539638353,
313671111,-16.7512364,0.1453577461,136.1936062,-20023.80639,1.340160448,
313775555,-23.20430234,0.06914883743,-176.0868124,-19976.08681,1.148571201,
313880000,-14.38555944,0.1908631241,-131.5962975,-19931.5963,1.471769684,
313984444,-9.57034194,0.3322637046,-141.7244929,-19941.72449,1.995194381,
314088888,-7.291541928,0.4319394825,-153.8365683,-19953.83657,2.520751642,
314193333,-5.982889633,0.5021754974,-164.7549028,-19964.7549,3.017480034,
314297777,-5.211980782,0.5487833935,-174.7531571,-19974.75316,3.432460976,
314402222,-4.795576253,0.5757330851,176.3637505,-19983.63625,3.714013583,
314506666,-4.591341273,0.5894309503,168.6827791,-19991.31722,3.871287793,
314611111,-4.465924707,0.5980035535,162.1119819,-19997.88802,3.975168356,
314715555,-4.32664885,0.607669666,156.1198028,-20003.8802,4.097745004,
314820000,-4.168121939,0.6188621233,150.0219768,-20009.97802,4.247444881,
