Frequency,S11_Magnitude,S11_VSWR,
30000000,-0.9349450991,18.59847054,
30104444,-0.9264743341,18.76819012,
30208888,-0.937349291,18.55085973,
30313333,-0.9500390142,18.30355843,
30417777,-0.9619300875,18.077749,
30522222,-0.973718677,17.85933531,
30626666,-0.9867835958,17.6233773,
30731111,-1.000105561,17.38913168,
30835555,-1.01075396,17.20634168,
30940000,-1.021871756,17.01956366,
31044444,-1.034102183,16.818738,
31148888,-1.046277637,16.62348391,
31253333,-1.055899004,16.47237786,
31357777,-1.067618572,16.29200272,
31462222,-1.076410448,16.15926919,
31566666,-1.087123569,16.00043565,
31671111,-1.095376618,15.8801967,
31775555,-1.109029846,15.6852166,
31880000,-1.118246133,15.55629526,
31984444,-1.127910484,15.4233723,
32088888,-1.141107154,15.2455074,
32193333,-1.150704068,15.11872585,
32297777,-1.160033821,14.99748753,
32402222,-1.169009075,14.88268483,
32506666,-1.17875851,14.75996348,
32611111,-1.188139584,14.6437831,
32715555,-1.198528006,14.5172526,
32820000,-1.207765241,14.4065746,
32924444,-1.215974757,14.30962403,
33028888,-1.226409463,14.18827139,
33133333,-1.234395523,14.09678406,
33237777,-1.242243091,14.00803107,
33342222,-1.251975297,13.89951169,
33446666,-1.260725927,13.80337035,
33551111,-1.270302429,13.69967596,
33655555,-1.282068471,13.57439784,
33760000,-1.29185339,13.47195474,
33864444,-1.306659932,13.31986057,
33968888,-1.324524002,13.14089387,
34073333,-1.345645757,12.93543311,
34177777,-1.374794415,12.6622794,
34282222,-1.412126692,12.32894029,
34386666,-1.445872483,12.04246905,
34491111,-1.467005815,11.86979256,
34595555,-1.462437456,11.90669597,
34700000,-1.434790998,12.1350515,
34804444,-1.398541634,12.44817689,
34908888,-1.36753597,12.72920769,
35013333,-1.345328065,12.93847555,
35117777,-1.331230858,13.07494545,
35222222,-1.317838785,13.20729883,
35326666,-1.308478463,13.30141824,
35431111,-1.299593148,13.39201811,
35535555,-1.295930209,13.4297299,
35640000,-1.293972293,13.44997536,
35744444,-1.292294773,13.46737031,
35848888,-1.288840615,13.50333091,
35953333,-1.282009952,13.57501521,
36057777,-1.280935238,13.58636352,
36162222,-1.276982157,13.62827023,
36266666,-1.272417093,13.67698913,
36371111,-1.269458946,13.70874626,
36475555,-1.265008827,13.7568007,
36580000,-1.26304623,13.77810151,
36684444,-1.260491919,13.80592395,
36788888,-1.256931449,13.84489481,
36893333,-1.253914989,13.87808474,
36997777,-1.252621399,13.8923671,
37102222,-1.249265282,13.92955968,
37206666,-1.24737387,13.95060869,
37311111,-1.243870716,13.98976371,
37415555,-1.242613116,14.00387395,
37520000,-1.244023054,13.98805643,
37624444,-1.239207858,14.04222487,
37728888,-1.23921656,14.04212659,
37833333,-1.235857379,14.08016546,
37937777,-1.237392683,14.06275423,
38042222,-1.235619034,14.08287231,
38146666,-1.234610241,14.09434064,
38251111,-1.234656403,14.09381545,
38355555,-1.235483487,14.08441217,
38460000,-1.236032131,14.07818148,
38564444,-1.236638163,14.07130551,
38668888,-1.237768633,14.05849734,
38773333,-1.239110291,14.0433268,
38877777,-1.241166379,14.02014172,
38982222,-1.242037442,14.01034255,
39086666,-1.246656864,13.95860478,
39191111,-1.248841218,13.93427342,
39295555,-1.254194159,13.87500633,
39400000,-1.256438496,13.85030783,
39504444,-1.260615744,13.8045726,
39608888,-1.266017764,13.74587606,
39713333,-1.272089636,13.68049725,
39817777,-1.277221217,13.62572856,
39922222,-1.283260957,13.56182937,
40026666,-1.289682147,13.49455209,
40131111,-1.296007029,13.42893681,
40235555,-1.302643189,13.36077853,
40340000,-1.309894606,13.28709219,
40444444,-1.316382874,13.22185016,
40548888,-1.324043846,13.14564091,
40653333,-1.331828779,13.06909841,
40757777,-1.338952258,12.99984077,
