Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,S11_Unwrapped Phase,S11_VSWR,
279308888,-12.49665744,0.2372286447,116.8169739,-16803.18303,1.622017707,
279413333,-10.85236323,0.2866697306,85.37799523,-16834.622,1.803750361,
279517777,-10.75050029,0.2900514129,65.28095154,-16854.71905,1.817105402,
279622222,-9.623026861,0.3302544338,59.13496106,-16860.86504,1.986208646,
279726666,-7.689027546,0.4126184304,45.99247935,-16874.00752,2.4049417,
279831111,-6.565089265,0.4696188673,30.47415316,-16889.52585,2.770873202,
279935555,-5.939348593,0.5046991466,16.43981294,-16903.56019,3.037949836,
280040000,-5.551504352,0.527745796,3.912911536,-16916.08709,3.235007297,
280144444,-5.29580079,0.5435130304,-7.528208704,-16927.52821,3.381286068,
280248888,-5.132262703,0.5538432472,-18.18125625,-16938.18126,3.482729416,
280353333,-5.043740246,0.5595166152,-28.28376586,-16948.28377,3.54046638,
280457777,-5.018508407,0.5611443308,-37.94867847,-16957.94868,3.55730697,
280562222,-5.042899895,0.5595707505,-47.29257897,-16967.29258,3.541024472,
280666666,-5.105816157,0.5555321429,-56.38121511,-16976.38122,3.499762959,
280771111,-5.202736655,0.5493677578,-65.35749833,-16985.3575,3.438208838,
280875555,-5.315682563,0.5422703661,-74.36908965,-16994.36909,3.369391562,
280980000,-5.461765362,0.533226509,-83.64884735,-17003.64885,3.28473347,
281084444,-5.647675398,0.5219347708,-93.38012026,-17013.38012,3.183529522,
281188888,-5.907985215,0.5065248297,-103.7676202,-17023.76762,3.052888819,
281293333,-6.282701389,0.4851375946,-114.9360135,-17034.93601,2.884532992,
281397777,-6.830840605,0.4554681046,-127.0854115,-17047.08541,2.672879435,
281502222,-7.653862877,0.4142922948,-140.2044489,-17060.20445,2.41467251,
281606666,-8.908938976,0.3585527446,-153.6736987,-17073.6737,2.117949267,
281711111,-10.59157722,0.2954072426,-164.8318655,-17084.83187,1.838519101,
281815555,-11.82382065,0.256335625,-173.1556792,-17093.15568,1.689385248,
281920000,-12.57061455,0.2352173064,172.3031363,-17107.69686,1.615121938,
282024444,-13.89625334,0.2019237173,150.8255897,-17129.17441,1.506026107,
282128888,-15.74327008,0.1632437249,125.1464661,-17154.85353,1.390182254,
282233333,-17.38490113,0.1351309854,96.09272963,-17183.90727,1.312488904,
282337777,-17.77405485,0.1292103366,65.93757639,-17214.06242,1.296765894,
282442222,-16.65135497,0.1470389021,37.78216137,-17242.21784,1.344772821,
282546666,-14.97662772,0.1783070907,12.67389232,-17267.32611,1.433999341,
282651111,-13.57890494,0.2094376485,-9.250114481,-17289.25011,1.529844732,
282755555,-12.6825307,0.2322060148,-28.05341086,-17308.05341,1.604865418,
282860000,-12.26395982,0.2436699695,-44.11472773,-17324.11473,1.64434826,
282964444,-12.26547957,0.243627339,-57.65012955,-17337.65013,1.64419922,
283068888,-12.65785312,0.232866676,-68.75309892,-17348.7531,1.607108748,
283173333,-13.43633736,0.2129036622,-76.84496644,-17356.84497,1.540985015,
283277777,-14.52293077,0.187868281,-80.52406847,-17360.52407,1.462654706,
283382222,-15.56605005,0.1666086317,-77.68179337,-17357.68179,1.399832871,
283486666,-15.71902351,0.1637000547,-68.66746611,-17348.66747,1.391486465,
283591111,-14.46750981,0.1890708207,-60.61614683,-17340.61615,1.466306616,
283695555,-12.58600906,0.2348007864,-59.41379652,-17339.4138,1.613698452,
283800000,-10.90977716,0.2847810862,-64.13015538,-17344.13016,1.796346631,
283904444,-9.756961783,0.3252010288,-71.64225036,-17351.64225,1.963845657,
284008888,-9.10997671,0.3503492277,-79.35536171,-17359.35536,2.078577115,
284113333,-8.739068342,0.3656340078,-85.65496873,-17365.65497,2.152754127,
284217777,-8.374306809,0.3813156759,-90.61816375,-17370.61816,2.232666357,
284322222,-7.925259894,0.401547573,-95.30630856,-17375.30631,2.341953194,
284426666,-7.449291696,0.4241655717,-100.4160074,-17380.41601,2.473220603,
284531111,-7.004414013,0.4464566533,-105.9890772,-17385.98908,2.613086512,
284635555,-6.623164091,0.4664894168,-111.9124431,-17391.91244,2.748754126,
284740000,-6.304772376,0.4839064169,-118.1002131,-17398.10021,2.875266164,
284844444,-6.067901459,0.4972845048,-124.510918,-17404.51092,2.978393384,
284948888,-5.934601698,0.5049750433,-131.1533929,-17411.15339,3.040200344,
285053333,-5.933713858,0.5050266627,-137.7793473,-17417.77935,3.040621684,
285157777,-6.086375176,0.4962279717,-144.0181147,-17424.01811,2.97004972,
285262222,-6.388272353,0.4792767729,-149.2690706,-17429.26907,2.840811963,
285366666,-6.747590809,0.4598545199,-152.6780872,-17432.67809,2.702706167,
285471111,-6.913567663,0.4511506806,-153.8614292,-17433.86143,2.643987392,
285575555,-6.600574998,0.4677041787,-154.6013581,-17434.60136,2.757309225,
285680000,-5.970551428,0.5028893386,-157.9508158,-17437.95082,3.023249058,
285784444,-5.46302753,0.5331490301,-164.137846,-17444.13785,3.284022373,
285888888,-5.245753916,0.5466537154,-171.440117,-17451.44012,3.41163867,
285993333,-5.243587737,0.5467900627,-178.7799606,-17458.77996,3.412965902,
286097777,-5.411950757,0.5362934122,173.9147971,-17466.0852,3.313072216,
286202222,-5.789292848,0.5134939814,166.7369356,-17473.26306,3.110946059,
286306666,-6.446089543,0.4760970854,160.388503,-17479.6115,2.81750119,
286411111,-7.387033626,0.4272167961,156.5345699,-17483.46543,2.491722499,
286515555,-8.22837156,0.3877764424,157.7007061,-17482.29929,2.266780534,
286620000,-8.092071422,0.3939094764,161.522364,-17478.47764,2.299837107,
286724444,-7.21513572,0.4357558378,159.7024693,-17480.29753,2.544564807,
286828888,-6.81476739,0.4563117274,152.160535,-17487.83946,2.678578518,
286933333,-7.237129794,0.4346538295,144.8144018,-17495.1856,2.537655519,
287037777,-7.949276561,0.4004388191,142.0386328,-17497.96137,2.335773001,
287142222,-8.163946459,0.3906633565,142.6541015,-17497.3459,2.28225788,
287246666,-7.792494019,0.4077324709,141.9203197,-17498.07968,2.376852354,
287351111,-7.289951031,0.4320186032,137.9915606,-17502.00844,2.521242089,
287455555,-6.945524609,0.449493866,131.6019756,-17508.39802,2.633020373,
287560000,-6.849410424,0.4544953861,123.6774601,-17516.32254,2.666330127,
287664444,-7.031164784,0.4450837729,114.5332657,-17525.46673,2.604147621,
287768888,-7.561599356,0.4187164586,104.1649812,-17535.83502,2.44066167,
287873333,-8.607059407,0.3712333886,92.12509386,-17547.87491,2.180830476,
287977777,-10.62861434,0.2941502914,77.23438451,-17562.76562,1.83346437,
288082222,-15.35165136,0.1707723016,56.66229616,-17583.3377,1.411882772,
288186666,-34.62097052,0.01857596884,-93.66333153,-17733.66333,1.037855133,
288291111,-13.53184189,0.2105755314,-164.8384361,-17804.83844,1.533491271,
288395555,-9.029045579,0.3536288763,171.5837949,-17828.41621,2.094197632,
288500000,-7.214645523,0.4357804308,154.3540711,-17845.64593,2.544719306,
288604444,-6.369209941,0.4803297685,141.2535666,-17858.74643,2.84859451,
288708888,-5.947853623,0.5042051982,130.7318379,-17869.26816,3.033926925,
288813333,-5.734262333,0.5167576129,121.7956027,-17878.2044,3.138709793,
288917777,-5.654730301,0.5215110141,113.8798502,-17886.12015,3.179824528,
289022222,-5.669938682,0.5205986839,106.7622092,-17893.23779,3.171870066,
289126666,-5.733395034,0.5168092144,100.2046302,-17899.79537,3.139151779,
289231111,-5.844206417,0.5102578316,93.94399737,-17906.056,3.083781486,
289335555,-6.021462143,0.4999503685,87.90277368,-17912.09723,2.999602987,
289440000,-6.276785677,0.4854681205,82.13406355,-17917.86594,2.887028345,
289544444,-6.610515147,0.4671692433,76.901106,-17923.09889,2.753537075,
289648888,-6.983845071,0.4475151542,72.34153087,-17927.65847,2.620008794,
289753333,-7.358230148,0.4286358511,68.36918519,-17931.63081,2.500394632,
289857777,-7.737362672,0.4103286736,64.89346975,-17935.10653,2.391719947,
289962222,-8.092288545,0.3938996299,62.31345563,-17937.68654,2.299783499,
290066666,-8.271217195,0.3858683343,60.36281495,-17939.63719,2.256630641,
290171111,-8.251447991,0.3867475761,57.70911145,-17942.29089,2.261299788,
290275555,-8.156309885,0.391006976,53.47546095,-17946.52454,2.284109868,
290380000,-8.135799525,0.3919313684,47.2682741,-17952.73173,2.289102407,
290484444,-8.400430136,0.3801705693,38.96318489,-17961.03682,2.226694153,
290588888,-9.196157318,0.3468902825,29.18203396,-17970.81797,2.062272611,
290693333,-10.78000709,0.2890677522,19.43048691,-17980.56951,1.813207596,
290797777,-13.48516201,0.211710257,12.32092803,-17987.67907,1.537138175,
290902222,-17.89713158,0.1273923711,14.48535773,-17985.51464,1.291980879,
291006666,-23.00048044,0.07079066275,58.01786414,-17941.98214,1.152367523,
291111111,-17.04578233,0.1405111808,102.2460565,-17897.75394,1.326964535,
291215555,-12.11372464,0.2479212585,99.75049242,-17900.24951,1.659296015,
291320000,-9.481583869,0.3356763982,89.58831928,-17910.41168,2.01058098,
291424444,-8.026705849,0.3968850203,79.21971187,-17920.78029,2.31611727,
291528888,-7.149591424,0.439056518,69.92818087,-17930.07182,2.565421587,
291633333,-6.588199,0.468371057,61.41372127,-17938.58628,2.762022415,
291737777,-6.293651978,0.4845263509,53.46175535,-17946.53824,2.87992675,
291842222,-6.225440484,0.4883463834,46.61670374,-17953.3833,2.908894485,
291946666,-6.220854838,0.4886042701,41.48354847,-17958.51645,2.910865662,
292051111,-6.058166951,0.4978421373,37.19687987,-17962.80312,2.98281128,
292155555,-5.801187186,0.5127912909,32.10690614,-17967.89309,3.105016932,
292260000,-5.646265935,0.5220194722,26.14303771,-17973.85696,3.184270872,
292364444,-5.644351571,0.5221345376,20.03727734,-17979.96272,3.185278405,
292468888,-5.776543497,0.5142482532,14.24880055,-17985.7512,3.117329507,
292573333,-6.029951458,0.4994619715,9.035967415,-17990.96403,2.995700399,
292677777,-6.374338005,0.4800462702,4.778505077,-17995.22149,2.846496112,
292782222,-6.733628997,0.4605942905,1.980987935,-17998.01901,2.707784261,
292886666,-6.92803684,0.4503997678,0.7872219541,-17999.21278,2.639008652,
292991111,-6.766340482,0.4588629321,-0.09057747591,-18000.09058,2.695921271,
293095555,-6.355829886,0.4810702558,-2.849384956,-18002.84938,2.854086266,
293200000,-6.009961966,0.5006127446,-7.863213526,-18007.86321,3.004907971,
293304444,-5.900375582,0.5069687862,-14.12660685,-18014.12661,3.056538296,
293408888,-6.058848239,0.49780309,-20.74674857,-18020.74675,2.982501605,
293513333,-6.542860763,0.470822232,-26.97279962,-18026.9728,2.779448271,
293617777,-7.366903409,0.428208052,-30.82154165,-18030.82154,2.497775733,
293722222,-8.045981773,0.3960052206,-29.68885719,-18029.68886,2.311286899,
293826666,-7.844226744,0.4053112541,-27.77314303,-18027.77314,2.363103832,
293931111,-7.415492667,0.4258193245,-30.17302719,-18030.17303,2.483224158,
294035555,-7.305362841,0.4312527306,-34.37628112,-18034.37628,2.516500399,
294140000,-7.441800813,0.4245315383,-38.04634356,-18038.04634,2.475429382,
294244444,-7.630551016,0.4154056979,-40.40272427,-18040.40272,2.421176006,
294348888,-7.701913868,0.4120067266,-41.6937769,-18041.69378,2.401399456,
294453333,-7.549248974,0.419312251,-42.75737503,-18042.75738,2.444191828,
294557777,-7.196980211,0.4366676204,-44.85576201,-18044.85576,2.550301868,
294662222,-6.782870434,0.4579905091,-48.80400202,-18048.804,2.689972286,
294766666,-6.491978177,0.473588438,-54.87153933,-18054.87154,2.799308648,
294871111,-6.547241406,0.4705848373,-63.03196663,-18063.03197,2.777753531,
294975555,-7.386757365,0.4272303842,-72.92815551,-18072.92816,2.491805335,
295080000,-10.17823699,0.3098048057,-77.58732303,-18077.58732,1.897730985,
295184444,-11.33046136,0.2713169536,-46.71640474,-18046.7164,1.744677552,
295288888,-7.292686585,0.4318825637,-42.84540295,-18042.8454,2.520398904,
295393333,-5.610115051,0.5241966576,-53.83481466,-18053.83481,3.203417298,
295497777,-5.016788269,0.5612554699,-64.09709762,-18064.0971,3.558461388,
295602222,-4.864571716,0.5711779248,-72.99153424,-18072.99153,3.663938998,
295706666,-4.960772125,0.5648867574,-80.84866133,-18080.84866,3.596504552,
295811111,-5.258865858,0.545829127,-87.62260398,-18087.6226,3.40362894,
295915555,-5.721763757,0.5175017373,-92.70497021,-18092.70497,3.145092645,
296020000,-6.174469907,0.4912205247,-95.08977794,-18095.08978,2.930976183,
296124444,-6.187109287,0.4905062389,-95.19304832,-18095.19305,2.925465143,
296228888,-5.574851907,0.5263291272,-97.42020205,-18097.4202,3.222341112,
296333333,-5.338003854,0.5408786106,-104.6023033,-18104.6023,3.356146427,
296437777,-5.252256176,0.5462446434,-108.0550929,-18108.05509,3.407661465,
296542222,-4.865639677,0.5711077007,-114.5554714,-18114.55547,3.663175355,
296646666,-4.830938851,0.5733938855,-123.129422,-18123.12942,3.68816534,
296751111,-5.262013827,0.5456313416,-132.0365419,-18132.03654,3.401712053,
296855555,-6.18648163,0.490541685,-138.360863,-18138.36086,2.925738262,
296960000,-6.918231259,0.4509085154,-139.4307945,-18139.43079,2.642380288,
297064444,-6.922228859,0.4507010367,-140.7085034,-18140.7085,2.641004505,
297168888,-6.848358038,0.4545504564,-145.0164633,-18145.01646,2.66670029,
297273333,-6.964498598,0.4485130358,-150.4621709,-18150.46217,2.626558975,
297377777,-7.221026633,0.4354604012,-155.953642,-18155.95364,2.542709854,
297482222,-7.544582165,0.4195376022,-161.3893849,-18161.38938,2.445528957,
297586666,-7.929420093,0.4013552935,-167.0524533,-18167.05245,2.340879788,
297691111,-8.444706654,0.3782375722,-173.0841059,-18173.08411,2.216662684,
297795555,-9.179264345,0.3475655974,-178.9856917,-18178.98569,2.065442276,
297900000,-10.10767057,0.3123319923,176.2643155,-18183.73568,1.908380174,
298004444,-11.08249075,0.2791743171,173.043572,-18186.95643,1.774595922,
298108888,-12.02004433,0.2506096461,170.9014268,-18189.09857,1.668836061,
298213333,-12.89315903,0.2266428634,169.3378518,-18190.66215,1.586127295,
298317777,-13.69480334,0.2066616218,167.7866412,-18192.21336,1.520992372,
298422222,-14.54667923,0.1873553238,164.9470552,-18195.05294,1.461100231,
298526666,-15.8568574,0.1611228481,160.6336488,-18199.36635,1.384139317,
298631111,-18.15217314,0.1237061649,157.4817038,-18202.5183,1.282339462,
298735555,-21.85048112,0.08081201649,163.1572476,-18196.84275,1.175833492,
298840000,-25.32725935,0.05415480949,-162.7554368,-18162.75544,1.114510937,
298944444,-22.31250748,0.07662573016,-123.8136104,-18123.81361,1.165968952,
299048888,-18.12397798,0.1241083784,-114.5237048,-18114.5237,1.283387523,
299153333,-15.03670731,0.1770780107,-116.5480675,-18116.54807,1.430364027,
299257777,-12.76245921,0.230079031,-123.2037636,-18123.20376,1.597669216,
299362222,-11.10190494,0.27855102,-133.1268989,-18133.1269,1.772198805,
299466666,-10.09998298,0.3126085494,-146.5037227,-18146.50372,1.909550298,
299571111,-10.21965466,0.3083310536,-164.894277,-18164.89428,1.891556735,
299675555,-13.99849008,0.1995609194,170.0720145,-18189.92799,1.498628626,
299780000,-19.26919391,0.1087778084,-93.29995742,-18093.29996,1.24410929,
299884444,-9.327081238,0.3417007548,-113.1284443,-18113.12844,2.038131996,
299988888,-7.288778247,0.4320769391,-133.6118797,-18133.61188,2.521603783,
300093333,-6.581844709,0.4687138261,-146.6115939,-18146.61159,2.764449553,
300197777,-6.158957933,0.4920985704,-156.1937844,-18156.19378,2.937771944,
300302222,-5.850521004,0.5098870122,-164.3776467,-18164.37765,3.080691697,
300406666,-5.625989956,0.5232394762,-171.8079492,-18171.80795,3.194978192,
300511111,-5.474852823,0.5324236751,-178.738534,-18178.73853,3.277376534,
300615555,-5.3796922,0.5382888574,174.7129706,-18185.28703,3.331712656,
300720000,-5.326774261,0.5415783402,168.4573356,-18191.54266,3.3627956,
300824444,-5.310381131,0.5426014418,162.4329051,-18197.56709,3.372554229,
300928888,-5.327615546,0.5415258874,156.5232114,-18203.47679,3.362296463,
301033333,-5.379345155,0.5383103652,150.6680322,-18209.33197,3.331914449,
301137777,-5.47674411,0.5323077565,144.7786384,-18215.22136,3.276316376,
301242222,-5.639421041,0.5224310105,138.7872893,-18221.21271,3.187876609,
301346666,-5.900093218,0.5069852672,132.6738764,-18227.32612,3.056673902,
301451111,-6.32020639,0.483047324,126.5486752,-18233.45132,2.868826089,
301555555,-6.986715852,0.44736727,120.8120613,-18239.18794,2.619040081,
301660000,-8.003573271,0.3979434277,116.8614146,-18243.13859,2.32194696,
301764444,-9.253054758,0.3446253833,117.9952228,-18242.00478,2.05168975,
301868888,-9.671708374,0.3284086453,126.5898685,-18233.41013,1.978001408,
301973333,-8.390532728,0.3806040135,132.2166521,-18227.78335,2.228952146,
302077777,-6.942981519,0.4496254899,128.0321651,-18231.96783,2.633889222,
302182222,-6.2102946,0.4891986727,119.4434084,-18240.55659,2.915416607,
302286666,-6.077712721,0.4967231077,110.3568131,-18249.64319,2.973955551,
302391111,-6.333149469,0.4823280581,102.0889672,-18257.91103,2.863450649,
302495555,-6.830851022,0.4554675584,95.00554688,-18264.99445,2.67287575,
302600000,-7.486374392,0.4223585404,89.24862258,-18270.75138,2.462355354,
302704444,-8.228493623,0.387770993,84.8919296,-18275.10807,2.266751456,
302808888,-8.993739405,0.355069223,81.90580158,-18278.0942,2.101108012,
302913333,-9.723721644,0.326447929,80.17089497,-18279.82911,1.969332419,
303017777,-10.37166114,0.3029820802,79.42737758,-18280.57262,1.869366688,
303122222,-10.92243738,0.2843663025,79.32910423,-18280.6709,1.794725859,
303226666,-11.37967041,0.2697841803,79.45598475,-18280.54402,1.738916285,
303331111,-11.80603967,0.2568609097,79.62529121,-18280.37471,1.691286229,
303435555,-12.26578574,0.2436187513,79.83473997,-18280.16526,1.644169198,
303540000,-12.84891641,0.2278002411,80.60268883,-18279.39731,1.590003399,
303644444,-13.60253462,0.2088686544,83.22512867,-18276.77487,1.528025228,
303748888,-14.3744706,0.1911069451,89.941563,-18270.05844,1.472514738,
303853333,-14.49251618,0.1885272753,102.1000791,-18257.89992,1.46465462,
303957777,-13.20566764,0.218633455,114.6576559,-18245.34234,1.559618162,
304062222,-10.96813189,0.2828742435,120.5588337,-18239.44117,1.788911125,
304166666,-8.666409161,0.3687054371,118.9404575,-18241.05954,2.168093181,
304271111,-6.794881195,0.4573576421,111.8765683,-18248.12343,2.685668785,
304375555,-5.571857721,0.5265105938,102.0720383,-18257.92796,3.22395934,
304480000,-4.916821152,0.5677523525,91.96060429,-18268.0394,3.626977177,
304584444,-4.635224053,0.5864605419,82.63938575,-18277.36061,3.836297869,
304688888,-4.575083725,0.5905352327,74.25657886,-18285.74342,3.884425132,
304793333,-4.661322364,0.5847010608,66.61817479,-18293.38183,3.815808112,
304897777,-4.867352376,0.5709950998,59.58803314,-18300.41197,3.661951411,
305002222,-5.178421725,0.5509077903,53.17247313,-18306.82753,3.453428398,
305106666,-5.554412544,0.5275691268,47.27476932,-18312.72523,3.233423583,
305211111,-5.965511595,0.5031812159,40.89955415,-18319.10045,3.025612686,
305315555,-6.849098107,0.4545117287,31.86430249,-18328.1357,2.666439968,
305420000,-9.572922102,0.3321650197,24.72102947,-18335.27897,1.994751786,
305524444,-13.1104289,0.2210439105,48.9626607,-18311.03734,1.567538821,
305628888,-9.615058537,0.3305575441,73.8857434,-18286.11426,1.987560741,
305733333,-6.656767165,0.4646881971,69.98457076,-18290.01543,2.7361403,
305837777,-5.204424468,0.5492610169,61.6018606,-18298.39814,3.437157812,
305942222,-4.453464453,0.5988620289,53.616054,-18306.38395,3.985815715,
306046666,-4.035594014,0.6283770272,46.54380546,-18313.45619,4.381798614,
306151111,-3.787782373,0.6465630494,40.26629217,-18319.73371,4.658717903,
306255555,-3.635244621,0.6580179926,34.63630243,-18325.3637,4.848260892,
306360000,-3.531415694,0.6659309738,29.4600487,-18330.53995,4.986786692,
306464444,-3.458815145,0.6715204498,24.68239066,-18335.31761,5.088659092,
306568888,-3.393368653,0.6765993362,20.17466451,-18339.82534,5.184279204,
306673333,-3.32859013,0.6816642116,15.88189748,-18344.1181,5.282674061,
306777777,-3.253217443,0.6876051611,11.6857556,-18348.31424,5.402154425,
306882222,-3.174653742,0.6938527484,7.44820386,-18352.5518,5.532804033,
306986666,-3.105424815,0.6994050427,3.122122316,-18356.87788,5.653471562,
307091111,-3.045729154,0.7042284115,-1.253409613,-18361.25341,5.761974704,
307195555,-2.996205363,0.7082551349,-5.789775052,-18365.78978,5.855304888,
307300000,-2.993378219,0.7084857002,-10.55381727,-18370.55382,5.860726905,
307404444,-3.064902361,0.7026756142,-15.29611176,-18375.29611,5.726659821,
307508888,-3.201103961,0.691743046,-19.69990512,-18379.69991,5.488093697,
307613333,-3.356044527,0.6795130061,-23.59702428,-18383.59702,5.240502853,
307717777,-3.479233985,0.6699436896,-27.11384852,-18387.11385,5.05957207,
307822222,-3.567372175,0.6631799555,-30.57121454,-18390.57121,4.937888889,
307926666,-3.645100264,0.6572717809,-34.05668935,-18394.05669,4.835527653,
308031111,-3.72345511,0.6513692381,-37.51972489,-18397.51972,4.73672842,
308135555,-3.785472951,0.6467349817,-40.91367718,-18400.91368,4.661471973,
308240000,-3.834138093,0.6431215989,-44.4719442,-18404.47194,4.604149743,
308344444,-3.922012794,0.6366479724,-48.18699918,-18408.187,4.504303948,
308448888,-4.059262701,0.6266670568,-51.82559813,-18411.8256,4.357148456,
308553333,-4.242925296,0.6135553328,-55.12324401,-18415.12324,4.175385171,
308657777,-4.455187783,0.598743223,-57.50090452,-18417.5009,3.984339492,
308762222,-4.40392473,0.6022873803,-58.65827813,-18418.65828,4.028756697,
308866666,-4.092522792,0.6242720059,-62.38572262,-18422.38572,4.3229997,
308971111,-4.138502211,0.6209761057,-67.74391132,-18427.74391,4.276712181,
309075555,-4.408184456,0.6019920795,-71.98003679,-18431.98004,4.025025626,
309180000,-4.668777935,0.5841993955,-74.90059555,-18434.9006,3.809997817,
309284444,-4.806449053,0.5750128463,-77.27031603,-18437.27032,3.7060246,
309388888,-4.864885598,0.5711572844,-79.84769843,-18439.8477,3.663714521,
309493333,-4.886536016,0.5697353927,-82.59288855,-18442.59289,3.648302384,
309597777,-4.872676195,0.5706452285,-85.62635886,-18445.62636,3.658152495,
309702222,-4.842769337,0.5726134346,-89.26095769,-18449.26096,3.679604278,
309806666,-4.880735479,0.5701159956,-93.7133583,-18453.71336,3.652417814,
309911111,-5.123670146,0.5543914103,-98.68203946,-18458.68204,3.488243822,
310015555,-5.646097878,0.5220295725,-102.4358252,-18462.43583,3.184359293,
310120000,-6.079342581,0.496629909,-103.1101786,-18463.11018,2.973219776,
310224444,-5.993051366,0.5015883394,-103.2759812,-18463.27598,3.012747209,
310328888,-5.530874514,0.5290007336,-106.6086955,-18466.6087,3.246291115,
310433333,-5.397155288,0.5372077082,-115.8010193,-18475.80102,3.321593154,
310537777,-6.656516076,0.4647016304,-127.1149933,-18487.11499,2.736234059,
310642222,-9.528570159,0.3338654604,-127.7414546,-18487.74145,2.002396485,
310746666,-10.77436981,0.2892554227,-106.4735209,-18466.47352,1.813950417,
310851111,-8.43512838,0.3786548998,-94.58582351,-18454.58582,2.218823162,
310955555,-6.469645864,0.4748076491,-98.06209139,-18458.06209,2.808128577,
311060000,-5.431520965,0.5350864479,-105.5070593,-18465.50706,3.301875028,
311164444,-4.965041715,0.5646091529,-113.8677155,-18473.86772,3.593573827,
311268888,-4.985257061,0.5632966221,-122.4470519,-18482.44705,3.579767644,
311373333,-5.577726932,0.5261549413,-129.9443417,-18489.94434,3.220788976,
311477777,-6.622953088,0.4665007493,-132.450035,-18492.45003,2.748833756,
311582222,-7.032658179,0.4450072547,-128.781333,-18488.78133,2.603650709,
311686666,-6.546316419,0.470634954,-127.0400136,-18487.04001,2.778111183,
311791111,-5.996473421,0.5013907632,-128.9614289,-18488.96143,3.011157139,
311895555,-5.609986631,0.5242044078,-132.4267363,-18492.42674,3.203485768,
312000000,-5.359461302,0.539544084,-136.4760947,-18496.47609,3.343521128,
312104444,-5.225485002,0.547930846,-140.8528893,-18500.85289,3.424101893,
312208888,-5.211973421,0.5487838586,-145.3395758,-18505.33958,3.432465545,
312313333,-5.34276204,0.540582395,-149.6343635,-18509.63436,3.353337744,
312417777,-5.644282817,0.5221386706,-153.1331325,-18513.13313,3.185314603,
312522222,-6.053723475,0.4980968856,-154.1899076,-18514.18991,2.984832814,
312626666,-5.881654117,0.5080626793,-151.7777824,-18511.77778,3.06555859,
312731111,-5.036153486,0.560005543,-154.5416011,-18514.5416,3.545511808,
312835555,-4.789789073,0.5761168087,-160.556025,-18520.55602,3.718280982,
312940000,-4.849371588,0.5721783494,-165.4848804,-18525.48488,3.674845224,
313044444,-4.968593625,0.5643783152,-169.5227712,-18529.52277,3.591139674,
313148888,-5.14720445,0.5528913272,-173.2388205,-18533.23882,3.473185428,
313253333,-5.482232687,0.5319714997,-175.8251663,-18535.82517,3.273244041,
313357777,-5.62846691,0.5230902853,-175.2753477,-18535.27535,3.193665883,
313462222,-5.111652556,0.5551589839,-175.6968659,-18535.69687,3.495988292,
313566666,-4.634354091,0.5865192836,-179.8545837,-18539.85458,3.836984944,
313671111,-4.454428894,0.5987955378,175.0246032,-18544.9754,3.984989421,
313775555,-4.454893881,0.5987634829,170.0915245,-18549.90848,3.98459117,
313880000,-4.573691511,0.590629894,165.6404714,-18554.35953,3.885554589,
313984444,-4.771717921,0.577316678,161.8942889,-18558.10571,3.731674745,
314088888,-4.98384399,0.56338827,159.2702618,-18560.72974,3.580728969,
314193333,-5.050823907,0.5590604949,157.8001228,-18562.19988,3.535769594,
314297777,-4.84978863,0.5721508777,156.1772133,-18563.82279,3.674545057,
314402222,-4.51959149,0.5943201097,152.9902313,-18567.00977,3.929995417,
314506666,-4.266414959,0.6118983076,148.3188864,-18571.68111,4.15328853,
314611111,-4.168848351,0.6188103692,142.7157562,-18577.28424,4.246732436,
314715555,-4.284101256,0.6106536217,136.7807839,-18583.21922,4.136814188,
314820000,-4.618320623,0.5876029519,131.3592895,-18588.64071,3.849695237,
314924444,-5.08815826,0.5566626555,127.1994595,-18592.80054,3.511237379,
315028888,-5.570318752,0.5266038894,124.5489131,-18595.45109,3.224791787,
315133333,-5.948413496,0.5041726994,123.1995609,-18596.80044,3.033662522,
315237777,-6.140788837,0.4931290168,122.5902463,-18597.40975,2.945777262,
315342222,-6.124678236,0.4940445221,121.8677106,-18598.13229,2.95291698,
315446666,-5.96562391,0.5031747095,120.2229269,-18599.77707,3.025559967,
315551111,-5.80585868,0.5125155728,117.3162743,-18602.68373,3.10269516,
315655555,-5.805649897,0.5125278923,113.5859359,-18606.41406,3.102798844,
315760000,-6.03166572,0.4993634066,110.3944142,-18609.60559,2.994913728,
315864444,-6.311987025,0.4835046428,109.5554713,-18610.44453,2.872251652,
315968888,-6.145834656,0.4928426308,110.927297,-18609.0727,2.943549126,
316073333,-5.37228696,0.5387479765,110.1413026,-18609.8587,3.336024339,
316177777,-4.595974696,0.5891166066,105.1232014,-18614.8768,3.867561045,
316282222,-4.132854148,0.6213800313,97.90765892,-18622.09234,4.28234157,
316386666,-3.948046075,0.6347426728,89.87815378,-18630.12185,4.475591729,
316491111,-3.984791281,0.6320630987,81.28952217,-18638.71048,4.435714637,
316595555,-4.249240113,0.6131094278,72.09558661,-18647.90441,4.169420358,
316700000,-4.81995026,0.5741197499,62.10983717,-18657.89016,3.696155785,
316804444,-5.881370452,0.5080792719,51.24116468,-18668.75884,3.065695723,
316908888,-7.891256683,0.403122618,40.51174356,-18679.48826,2.350771968,
317013333,-11.46746601,0.2670709797,37.74700386,-18682.253,1.7287772,
317117777,-14.27465964,0.1933156518,58.44791053,-18661.55209,1.479284499,
