Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
30000000,-0.9679319041,-133.9775929,17.96588455,
30104444,-0.9584882317,-137.8413278,18.14253251,
30208888,-0.9700823582,-141.5177653,17.92614063,
30313333,-0.9800881617,-145.1841041,17.743513,
30417777,-0.9904673918,-148.8742973,17.5579726,
30522222,-1.001565917,-152.562729,17.36383303,
30626666,-1.012711512,-156.2892705,17.17315716,
30731111,-1.023514423,-159.9996841,16.99231144,
30835555,-1.03520666,-163.7238477,16.80083619,
30940000,-1.044700966,-167.4506896,16.64851169,
31044444,-1.054601221,-171.1907012,16.49259882,
31148888,-1.064759536,-174.927991,16.33563932,
31253333,-1.074406172,-178.6536142,16.18933692,
31357777,-1.082272795,177.6128576,16.07196352,
31462222,-1.088834663,173.8677314,15.97535669,
31566666,-1.096582328,170.099266,15.86278239,
31671111,-1.104657094,166.3153296,15.74713801,
31775555,-1.114568148,162.5342815,15.60748848,
31880000,-1.122980553,158.7508434,15.49089204,
31984444,-1.13235344,154.9596536,15.3630265,
32088888,-1.142632403,151.1359,15.2252153,
32193333,-1.151287208,147.302306,15.1110904,
32297777,-1.160436565,143.4588081,14.99229791,
32402222,-1.173226186,139.5887017,14.8293511,
32506666,-1.188833732,135.6583443,14.63525936,
32611111,-1.210763556,131.688304,14.37101324,
32715555,-1.242506646,127.6747181,14.00506985,
32820000,-1.297503776,123.6159301,13.41350311,
32924444,-1.39031563,119.609145,12.52151198,
33028888,-1.524988951,115.9497699,11.42065999,
33133333,-1.634192103,112.969094,10.66153285,
33237777,-1.638420162,110.2181468,10.63418187,
33342222,-1.573345532,107.087826,11.07147271,
33446666,-1.505583276,103.5841793,11.56711372,
33551111,-1.455504332,99.89012706,11.96314567,
33655555,-1.417987661,96.1123229,12.27820534,
33760000,-1.395517249,92.29816504,12.47503867,
33864444,-1.37854005,88.49392997,12.62801811,
33968888,-1.365988614,84.67337505,12.74356763,
34073333,-1.356755951,80.86866646,12.8299318,
34177777,-1.348612301,77.06045558,12.90709264,
34282222,-1.344353266,73.27350288,12.94781994,
34386666,-1.336824934,69.4606941,13.02044611,
34491111,-1.331631046,65.64836873,13.07103145,
34595555,-1.325904209,61.8352942,13.12726769,
34700000,-1.323477516,58.00945068,13.15124435,
34804444,-1.316648277,54.19053321,13.21919514,
34908888,-1.315379728,50.38485694,13.23189504,
35013333,-1.31226448,46.58548064,13.26318727,
35117777,-1.308193963,42.79007007,13.30430006,
35222222,-1.304621366,39.01686205,13.34059559,
35326666,-1.303366959,35.21288645,13.35338693,
35431111,-1.299027419,31.38260416,13.39782866,
35535555,-1.293144555,27.59683922,13.45855289,
35640000,-1.290295556,23.79697733,13.48816028,
35744444,-1.287046305,20.01423964,13.52208746,
35848888,-1.283990328,16.23447216,13.55415353,
35953333,-1.281564731,12.44224161,13.57971416,
36057777,-1.279475262,8.654750851,13.60181054,
36162222,-1.272459079,4.872428167,13.67653945,
36266666,-1.268142776,1.113662766,13.72292368,
36371111,-1.267791906,-2.696463974,13.72670813,
36475555,-1.26556757,-6.469957514,13.75074854,
36580000,-1.257634368,-10.26856455,13.83718356,
36684444,-1.2562891,-14.05121403,13.85194916,
36788888,-1.250237288,-17.85213891,13.9187673,
36893333,-1.248656261,-21.65957832,13.93633033,
36997777,-1.244717005,-25.45411646,13.98028445,
37102222,-1.240581419,-29.25909753,14.02673008,
37206666,-1.238062123,-33.07957656,14.05517594,
37311111,-1.233146774,-36.93340791,14.11101129,
37415555,-1.231098135,-40.89940195,14.13441443,
37520000,-1.231506854,-44.6780809,14.1297391,
37624444,-1.22729441,-48.42171029,14.17807479,
37728888,-1.227990793,-52.22765614,14.17006123,
