Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,S11_Unwrapped Phase,S11_VSWR,
267506666,-5.657199809,0.521362763,24.75684985,-15815.24315,3.178529887,
267611111,-6.122338807,0.4941776043,17.47365738,-15822.52634,2.953956995,
267715555,-6.468223886,0.4748853868,10.91172354,-15829.08828,2.808692331,
267820000,-6.743143362,0.4600900401,3.915458802,-15836.08454,2.704321366,
267924444,-7.066917166,0.4432555087,-3.514705491,-15843.51471,2.592312149,
268028888,-7.478293311,0.4227516725,-11.08534691,-15851.08535,2.464713373,
268133333,-7.983975895,0.3988422938,-18.55343153,-15858.55343,2.326914018,
268237777,-8.604885092,0.3713263301,-25.82745106,-15865.82745,2.181300722,
268342222,-9.369517701,0.3400353863,-32.67683145,-15872.67683,2.030465511,
268446666,-10.32897983,0.304474558,-38.65322132,-15878.65322,1.875523855,
268551111,-11.51834944,0.265511006,-42.64308832,-15882.64309,1.722981578,
268655555,-12.7963377,0.2291833773,-42.39924762,-15882.39925,1.594650843,
268760000,-13.45431032,0.2124635745,-36.55473129,-15876.55473,1.539565073,
268864444,-12.71806849,0.2312578989,-31.59734263,-15871.59734,1.601652748,
268968888,-11.48350495,0.2665782745,-35.25561573,-15875.25562,1.726944036,
269073333,-10.87246941,0.2860069123,-45.31130385,-15885.3113,1.801147566,
269177777,-11.1613742,0.276650392,-57.67332156,-15897.67332,1.764914749,
269282222,-12.45388136,0.2383998247,-70.24699155,-15910.24699,1.626049816,
269386666,-15.38315434,0.1701540469,-80.88949448,-15920.88949,1.410085863,
269491111,-22.39403671,0.07590985548,-70.81695606,-15910.81696,1.164291018,
269595555,-18.65185425,0.1167904381,8.166536413,-15831.83346,1.264468238,
269700000,-11.36538229,0.2702283351,0.2913029364,-15839.7087,1.740583248,
269804444,-8.210683791,0.3885669071,-19.39784805,-15859.39785,2.271003848,
269908888,-6.916458196,0.4510005694,-37.66200157,-15877.662,2.642991028,
270013333,-6.459082129,0.4753854591,-53.0170463,-15893.01705,2.812322847,
270117777,-6.41868505,0.4776015719,-66.27820884,-15906.27821,2.82849544,
270222222,-6.69910233,0.4624288101,-78.34887194,-15918.34887,2.720437474,
270326666,-7.420910821,0.4255537863,-89.52049244,-15929.52049,2.481614035,
270431111,-8.986628161,0.3553600415,-97.49401269,-15937.49401,2.102507025,
270535555,-10.91616146,0.2845718434,-90.24365209,-15930.24365,1.795528778,
270640000,-9.166101125,0.3480927226,-77.24718014,-15917.24718,2.067920959,
270744444,-6.976038403,0.4479175509,-83.9413216,-15923.94132,2.622647312,
270848888,-6.021381056,0.4999550358,-95.0491654,-15935.04917,2.999640319,
270953333,-5.668236071,0.5207007419,-105.4597754,-15945.45978,3.172758389,
271057777,-5.58029203,0.5259995814,-114.766892,-15954.76689,3.219405556,
271162222,-5.627145334,0.5231698806,-123.2067246,-15963.20672,3.194365915,
271266666,-5.75088173,0.5157698051,-130.9238661,-15970.92387,3.130267012,
271371111,-5.932063325,0.5051226393,-138.1048685,-15978.10487,3.041405323,
271475555,-6.156788321,0.492221505,-144.7654912,-15984.76549,2.93872529,
271580000,-6.416946692,0.4776971667,-150.8724352,-15990.87244,2.829196153,
271684444,-6.696112123,0.4625880333,-156.2707808,-15996.27078,2.721539757,
271788888,-6.952326296,0.4491420172,-160.8686854,-16000.86869,2.630699858,
271893333,-7.106993918,0.4412150359,-164.6882165,-16004.68822,2.579194374,
271997777,-7.083545867,0.44240773,-168.163163,-16008.16316,2.586850299,
272102222,-6.861153915,0.4538813148,-172.2157097,-16012.21571,2.662207601,
272206666,-6.520854108,0.4720166243,-177.7112015,-16017.7112,2.787998054,
272311111,-6.200087984,0.4897738581,174.9117611,-16025.08824,2.919830514,
272415555,-6.053556365,0.4981064687,165.3236674,-16034.67633,2.984908901,
272520000,-6.52918906,0.4715638958,153.0330432,-16046.96696,2.784752753,
272624444,-8.668744692,0.36860631,148.6476417,-16051.35236,2.167595799,
272728888,-7.855893929,0.4047671916,156.2495503,-16043.75045,2.360029844,
272833333,-6.77115164,0.458608836,148.0117845,-16051.98822,2.694186631,
272937777,-6.399726662,0.4786451546,137.2468778,-16062.75312,2.836158842,
273042222,-6.313750505,0.4834064878,125.6813198,-16074.31868,2.871515907,
273146666,-6.450813148,0.4758382423,112.553542,-16087.44646,2.81561602,
273251111,-6.884285489,0.4526741821,97.2814272,-16102.71857,2.654130565,
273355555,-7.777114768,0.4084550422,79.03189178,-16120.96811,2.380977174,
273460000,-9.460465659,0.3364935291,56.55995441,-16143.44005,2.014288613,
273564444,-12.54010593,0.2360449445,27.75594291,-16172.24406,1.617955056,
273668888,-17.82159295,0.1285050966,-15.05558082,-16215.05558,1.294907282,
273773333,-21.62652411,0.08292276873,-96.31391218,-16296.31391,1.180841408,
273877777,-18.03742612,0.1253512572,-155.3677759,-16355.36778,1.286632224,
273982222,-15.59574868,0.1660399392,177.9120681,-16382.08793,1.398196381,
274086666,-14.71877334,0.1836797725,161.4931621,-16398.50684,1.450018917,
274191111,-14.70690397,0.1839309447,155.51582,-16404.48418,1.450772992,
274295555,-13.9678929,0.2002651384,162.8231098,-16397.17689,1.500828832,
274400000,-10.13696011,0.3112805566,161.5779785,-16398.42202,1.903940086,
274504444,-7.929710784,0.4013418616,139.2769688,-16420.72303,2.34080483,
274608888,-7.935844911,0.401058527,119.543986,-16440.45601,2.339224432,
274713333,-8.597137666,0.3716576844,105.7731997,-16454.2268,2.182978371,
274817777,-9.38593704,0.3393932089,95.90511441,-16464.09489,2.027519588,
274922222,-10.20279237,0.3089302114,87.76104169,-16472.23896,1.894063715,
275026666,-11.46679922,0.2670914826,81.59611849,-16478.40388,1.728853537,
275131111,-12.65292797,0.2329987556,84.20158176,-16475.79842,1.607557699,
275235555,-12.23343739,0.2445277381,88.07308285,-16471.92692,1.647350672,
275340000,-11.436264,0.2680320946,84.76214288,-16475.23786,1.732360238,
275444444,-11.03973266,0.2805519988,78.13419276,-16481.86581,1.779909037,
275548888,-11.02358317,0.2810741082,71.11026164,-16488.88974,1.781927905,
275653333,-11.24175381,0.2741020664,65.06845508,-16494.93154,1.755208284,
275757777,-11.48466811,0.2665425784,60.50543143,-16499.49457,1.72681132,
275862222,-11.53763926,0.2649220073,56.88345453,-16503.11655,1.720799724,
275966666,-11.31890407,0.2716782034,52.50701986,-16507.49298,1.74603892,
276071111,-10.99324311,0.2820576249,46.05207525,-16513.94792,1.785738897,
276175555,-10.7796708,0.2890789444,37.1752256,-16522.82477,1.813251885,
276280000,-10.859143,0.2864460581,26.36115285,-16533.63885,1.802871489,
276384444,-11.34077135,0.2709950963,14.32728886,-16545.67271,1.743465771,
276488888,-12.33535304,0.2416753453,1.689346108,-16558.31065,1.637392821,
276593333,-14.05271271,0.1983190186,-10.90251896,-16570.90252,1.494757948,
276697777,-17.25312762,0.1371966853,-21.1493074,-16581.14931,1.318025401,
276802222,-23.47083088,0.06705921357,2.702285014,-16557.29771,1.143758778,
276906666,-15.80812739,0.1620293279,38.64092844,-16521.35907,1.386718374,
277011111,-11.53561146,0.264983863,6.755759381,-16553.24424,1.721028695,
277115555,-10.46024774,0.2999076978,-28.91084051,-16588.91084,1.856766163,
277220000,-10.77324086,0.2892930213,-69.60252393,-16629.60252,1.814099284,
277324444,-11.86430308,0.2551436982,-115.4049826,-16675.40498,1.685081666,
277428888,-12.64447172,0.2332257046,-162.9242512,-16722.92425,1.608329481,
277533333,-12.33718544,0.2416243663,154.1014634,-16765.89854,1.637215532,
277637777,-11.28776603,0.2726538903,118.6603419,-16801.33966,1.749722551,
277742222,-10.07479934,0.3135162334,88.10498987,-16831.89501,1.91339737,
277846666,-9.141966931,0.3490612612,58.26050306,-16861.7395,2.072485751,
277951111,-9.102325606,0.3506579744,26.69187467,-16893.30813,2.080040905,
278055555,-10.65006503,0.2934247536,-4.112319671,-16924.11232,1.830554863,
278160000,-13.9050353,0.2017196634,-26.23692331,-16946.23692,1.505385525,
278264444,-17.08614127,0.1398598108,-28.82556929,-16948.82557,1.325202363,
278368888,-17.05847465,0.1403060078,-29.88139157,-16949.88139,1.326409185,
278473333,-16.57998656,0.1482520379,-46.19192465,-16966.19192,1.348112457,
278577777,-16.65465651,0.1469830227,-69.28535122,-16989.28535,1.34461922,
278682222,-16.77141989,0.1450203689,-95.84254393,-17015.84254,1.339237015,
278786666,-16.46229045,0.1502745643,-124.1967394,-17044.19674,1.353701462,
278891111,-15.54245059,0.1670619208,-151.3755964,-17071.3756,1.401138872,
278995555,-14.30539635,0.1926327756,-175.7521881,-17095.75219,1.477187505,
279100000,-12.9326922,0.2256136595,164.5875964,-17115.4124,1.582690184,
279204444,-11.23813314,0.2742163483,148.1873373,-17131.81266,1.755642119,
279308888,-9.482272524,0.3356497854,130.9071844,-17149.09282,2.010460381,
279413333,-8.180711573,0.3899100428,112.9792411,-17167.02076,2.278205085,
279517777,-7.365415331,0.4282814195,95.98264752,-17184.01735,2.498224596,
279622222,-6.973292094,0.4480591961,80.40935722,-17199.59064,2.623576995,
279726666,-7.035630342,0.4448550069,66.60797859,-17213.39202,2.602662412,
279831111,-7.650054176,0.4144739989,57.64511364,-17222.35489,2.415732173,
279935555,-7.312051522,0.4309207667,56.99811016,-17223.00189,2.514449101,
280040000,-6.042024221,0.4987682375,48.80762728,-17231.19237,2.990170116,
280144444,-5.463051168,0.5331475792,38.00209149,-17241.99791,3.284009059,
280248888,-5.198795651,0.5496170762,27.85257066,-17252.14743,3.440665696,
280353333,-5.072910346,0.5576407244,18.44945931,-17261.55054,3.521211853,
280457777,-5.021790617,0.5609323266,9.641371579,-17270.35863,3.55510647,
280562222,-5.027304252,0.5605763705,1.221256448,-17278.77874,3.551416597,
280666666,-5.087250253,0.556720851,-6.908018945,-17286.90802,3.511829633,
280771111,-5.21439793,0.5486306969,-14.81028719,-17294.81029,3.43096149,
280875555,-5.408747507,0.5364912271,-22.39726522,-17302.39727,3.314912936,
280980000,-5.675496538,0.5202656741,-29.60255817,-17309.60256,3.168974143,
281084444,-5.987328261,0.5019189432,-36.27098517,-17316.27099,3.01541069,
281188888,-6.313670795,0.483410924,-42.41420143,-17322.4142,2.871549154,
281293333,-6.610001091,0.4671968925,-48.1683736,-17328.16837,2.75373186,
281397777,-6.855209424,0.4541920506,-54.05275181,-17334.05275,2.664292545,
281502222,-7.078264309,0.4426768231,-60.78971891,-17340.78972,2.588582142,
281606666,-7.41094014,0.4260425673,-69.30076431,-17349.30076,2.48457897,
281711111,-8.152321001,0.3911865822,-80.28976406,-17360.28976,2.285078715,
281815555,-10.0190351,0.3155355128,-93.44155035,-17373.44155,1.921992357,
281920000,-13.23921678,0.2177906149,-103.7043282,-17383.70433,1.556860143,
282024444,-20.9463151,0.08967765538,-86.82880612,-17366.82881,1.197023957,
282128888,-17.29903316,0.1364735039,-16.96322225,-17296.96322,1.316084114,
282233333,-11.52089863,0.2654330935,-17.97719313,-17297.97719,1.722692762,
282337777,-8.832853242,0.3617073534,-29.51111758,-17309.51112,2.133358986,
282442222,-7.580000997,0.4178303187,-40.49847753,-17320.49848,2.435424523,
282546666,-6.961593175,0.4486630882,-49.17728781,-17329.17729,2.627545983,
282651111,-6.566252876,0.4695559587,-55.58384713,-17335.58385,2.770425991,
282755555,-6.104468038,0.4951953958,-60.32291929,-17340.32292,2.961928999,
282860000,-5.420689035,0.5357541555,-65.26503305,-17345.26503,3.308062256,
282964444,-4.700634257,0.5820607133,-72.54963602,-17352.54964,3.785384058,
283068888,-4.240031581,0.6137597736,-80.46536253,-17360.46536,4.178124554,
283173333,-4.015626775,0.6298232103,-88.43472639,-17368.43473,4.402823883,
283277777,-3.915676362,0.6371125822,-95.88052896,-17375.88053,4.511351184,
283382222,-3.867277973,0.6406725272,-102.8586865,-17382.85869,4.565953487,
283486666,-3.844192179,0.6423776038,-109.5679393,-17389.56794,4.59249091,
283591111,-3.833027225,0.6432038552,-116.177196,-17396.1772,4.605441732,
283695555,-3.83520651,0.6430424959,-122.8195204,-17402.81952,4.602907844,
283800000,-3.856662007,0.6414560412,-129.6055797,-17409.60558,4.578116576,
283904444,-3.905782708,0.6378386981,-136.6019045,-17416.6019,4.522401177,
284008888,-3.999375217,0.6310027314,-143.8908773,-17423.89088,4.420094321,
284113333,-4.15837764,0.6195567858,-151.5923425,-17431.59234,4.257026345,
284217777,-4.410838221,0.6018081833,-159.7501862,-17439.75019,4.022704929,
284322222,-4.804492219,0.5751424049,-168.3763474,-17448.37635,3.707459683,
284426666,-5.408900414,0.5364817828,-177.4112927,-17457.41129,3.314825018,
284531111,-6.316361595,0.4832611914,173.6059139,-17466.39409,2.870427316,
284635555,-7.594784388,0.417119776,165.6516385,-17474.34836,2.431236672,
284740000,-9.212980367,0.3462190669,160.2841067,-17479.71589,2.059128676,
284844444,-10.85125129,0.2867064317,158.4292816,-17481.57072,1.803894622,
284948888,-12.43533752,0.2389093376,159.68471,-17480.31529,1.627807827,
285053333,-13.88780022,0.2021203255,163.8448591,-17476.15514,1.506643625,
285157777,-15.05229192,0.1767605743,172.3404196,-17467.65958,1.429426893,
285262222,-15.2377838,0.1730257776,-175.2842855,-17455.28429,1.418455069,
285366666,-14.12379627,0.1967026391,-165.6801722,-17445.68017,1.489738044,
285471111,-12.53860242,0.2360858071,-163.3382986,-17443.3383,1.618095093,
285575555,-11.18628369,0.2758581476,-166.5105883,-17446.51059,1.761889806,
285680000,-10.25369769,0.3071249618,-172.5392518,-17452.53925,1.886523384,
285784444,-9.701755541,0.3272745414,-179.811041,-17459.81104,1.97298099,
285888888,-9.435020298,0.3374807341,172.2486946,-17467.75131,2.018780136,
285993333,-9.440267803,0.3372769096,164.8476811,-17475.15232,2.017851692,
286097777,-9.946370156,0.3181863115,157.5708296,-17482.42917,1.933352665,
286202222,-10.84155932,0.2870265256,153.5795408,-17486.42046,1.805153448,
286306666,-11.25895794,0.2735596899,156.5189323,-17483.48107,1.753151184,
286411111,-10.05554413,0.314212019,156.3752971,-17483.6247,1.91635324,
286515555,-9.005083807,0.3546057795,145.1651624,-17494.83484,2.098881175,
286620000,-9.009787698,0.3544137928,129.9840574,-17510.01594,2.097959618,
286724444,-9.820751605,0.3228214767,114.5310309,-17525.46897,1.953430936,
286828888,-11.28786599,0.2726507523,99.33896059,-17540.66104,1.749710687,
286933333,-13.41303317,0.2134756484,84.28948417,-17555.71052,1.542832903,
287037777,-16.20972761,0.1547083019,68.6288401,-17571.37116,1.366047134,
287142222,-19.41216305,0.1070019882,48.03149385,-17591.96851,1.239646644,
287246666,-21.10410242,0.08806328446,7.279765589,-17632.72023,1.19313464,
287351111,-17.31636331,0.1362014824,-52.61772511,-17692.61773,1.315354749,
287455555,-13.34577949,0.2151349774,-101.075338,-17741.07534,1.548208854,
287560000,-11.69044388,0.2603021805,-129.6573006,-17769.6573,1.703806808,
287664444,-10.62216154,0.2943688985,-146.2573301,-17786.25733,1.834342188,
287768888,-9.702870517,0.327232533,-160.1432524,-17800.14325,1.972795354,
287873333,-9.013218211,0.3542738439,-170.3451891,-17810.34519,2.097288194,
287977777,-8.456647307,0.3777179593,-179.4827701,-17819.48277,2.213976733,
288082222,-8.018663549,0.3972526679,171.9039627,-17828.09604,2.318139946,
288186666,-7.713255559,0.4114690956,163.4825759,-17836.51742,2.398292231,
288291111,-7.572732736,0.418180101,155.1007555,-17844.89924,2.437489855,
288395555,-7.676236778,0.4132264965,146.8987395,-17853.10126,2.408470198,
288500000,-8.125735555,0.3923857457,140.1970341,-17859.80297,2.291562016,
288604444,-8.387306828,0.3807453943,137.3004268,-17862.69957,2.229689342,
288708888,-8.374576543,0.3813038347,131.8377109,-17868.16229,2.232604487,
288813333,-8.818907507,0.3622885635,126.0439368,-17873.95606,2.136214729,
288917777,-9.499351455,0.3349904508,122.7210884,-17877.27891,2.007475611,
289022222,-10.39368205,0.3022149173,123.3599264,-17876.64007,1.866212032,
289126666,-10.80043986,0.2883885458,129.242712,-17870.75729,1.810522495,
289231111,-10.03699829,0.3148836314,136.0485481,-17863.95145,1.91921211,
289335555,-8.554964344,0.3734666128,137.0313219,-17862.96868,2.192168272,
289440000,-7.285780786,0.4322260726,132.5796799,-17867.42032,2.52252878,
289544444,-6.411522662,0.4779955648,126.6414065,-17873.35859,2.831385071,
289648888,-5.643954119,0.5221584302,120.1758262,-17879.82417,3.185487673,
289753333,-5.02184931,0.5609285362,112.0621842,-17887.93782,3.555067147,
289857777,-4.713120581,0.5812245781,103.183825,-17896.81618,3.775829467,
289962222,-4.636837553,0.5863516105,94.6253661,-17905.37463,3.835024264,
290066666,-4.666906604,0.5843252719,86.36683559,-17913.63316,3.811454401,
290171111,-4.797915587,0.5755780462,77.84156749,-17922.15843,3.712291582,
290275555,-5.089765816,0.5565596397,68.90473452,-17931.09527,3.510189372,
290380000,-5.548554789,0.5279250388,59.61978408,-17940.38022,3.236615293,
290484444,-6.178576447,0.4909883389,49.16884553,-17950.83115,2.929183068,
290588888,-7.191556351,0.4369403804,35.51154742,-17964.48845,2.552021723,
290693333,-9.286672555,0.3432941259,14.62094973,-17985.37905,2.045503442,
290797777,-15.05183998,0.1767697716,-25.39780326,-18025.3978,1.429454035,
290902222,-16.99970326,0.1412585802,-162.7462252,-17802.74623,1.328989791,
291006666,-9.019602124,0.3540135571,143.2904858,-17856.70951,2.096040206,
291111111,-6.164504171,0.4917844489,117.234434,-17882.76557,2.935338058,
291215555,-4.955951338,0.5652003643,100.1029129,-17899.89709,3.599819861,
291320000,-4.341970222,0.6065987191,87.51470372,-17912.4853,4.083867534,
291424444,-3.994736885,0.6313397817,77.43307911,-17922.56692,4.425049682,
291528888,-3.778552538,0.6472504679,68.88541421,-17931.11459,4.669745296,
291633333,-3.630149245,0.6584041168,61.38605199,-17938.61395,4.854871497,
291737777,-3.50732472,0.6677805477,54.47986508,-17945.52013,5.020117083,
291842222,-3.423463087,0.6742591452,47.77282816,-17952.22717,5.139850038,
291946666,-3.338413619,0.680893705,41.2950923,-17958.70491,5.267504062,
292051111,-3.295552115,0.6842619556,34.93795165,-17965.06205,5.334364944,
292155555,-3.279727051,0.6855097679,28.61443005,-17971.38557,5.359497993,
292260000,-3.287201582,0.684920115,22.23656798,-17977.76343,5.347596578,
292364444,-3.313675852,0.6828356821,15.69415946,-17984.30584,5.305879593,
292468888,-3.372103229,0.6782578651,8.851075337,-17991.14892,5.216158169,
292573333,-3.492140358,0.6689489588,1.569973285,-17998.43003,5.041364475,
292677777,-3.695308619,0.6534834137,-6.269574061,-18006.26957,4.77172949,
292782222,-4.022774348,0.6293051453,-14.81427694,-18014.81428,4.395273159,
292886666,-4.545927084,0.5925208618,-24.3034916,-18024.30349,3.908226735,
292991111,-5.392184564,0.5375152272,-34.93916204,-18034.93916,3.324466702,
293095555,-6.801369584,0.457016122,-46.92688042,-18046.92688,2.683350613,
293200000,-9.276458652,0.3436980494,-60.06970298,-18060.0697,2.047377809,
293304444,-14.28604927,0.193062327,-72.42992252,-18072.42992,1.478506168,
293408888,-29.06420337,0.03522003891,-17.28642202,-18017.28642,1.073011547,
293513333,-14.45323909,0.1893817151,47.24807225,-17952.75193,1.467252512,
293617777,-9.527480072,0.3339073634,34.96587408,-17965.03413,2.002585362,
293722222,-7.016139175,0.4458543839,24.51273144,-17975.48727,2.609159654,
293826666,-5.442603953,0.5344041257,12.86027599,-17987.13972,3.295570709,
293931111,-4.522763115,0.5941031352,1.418055179,-17998.58194,3.92736006,
294035555,-4.046254224,0.6276062919,-8.976747337,-18008.97675,4.37066002,
294140000,-3.811099585,0.6448296828,-18.22908606,-18018.22909,4.631101202,
294244444,-3.701291878,0.6530334178,-26.67220203,-18026.6722,4.764243887,
294348888,-3.672643589,0.6551908452,-34.6824217,-18034.68242,4.800310034,
294453333,-3.713170976,0.6521409191,-42.49859618,-18042.4986,4.74945462,
294557777,-3.832092384,0.6432730853,-50.37819602,-18050.3782,4.606529582,
294662222,-4.059421281,0.6266556158,-58.44253292,-18058.44253,4.356984287,
294766666,-4.457261441,0.5986002969,-66.6908575,-18066.69086,3.982564722,
294871111,-5.093713853,0.5563067216,-74.82881981,-18074.82882,3.507618432,
294975555,-6.005947166,0.5008441918,-81.67869413,-18081.67869,3.006764956,
295080000,-7.11318307,0.440900759,-85.75902064,-18085.75902,2.577182463,
295184444,-8.024651087,0.3969789198,-86.14661666,-18086.14662,2.31663364,
295288888,-8.284606936,0.3852739568,-85.38606871,-18085.38607,2.25348181,
295393333,-8.081158251,0.3944047053,-88.19462843,-18088.19463,2.302535567,
295497777,-8.094412573,0.3938033183,-95.97886914,-18095.97887,2.299259235,
295602222,-8.965109029,0.356241531,-107.3706062,-18107.37061,2.106755245,
295706666,-11.50996014,0.2657675745,-118.8051437,-18118.80514,1.723933091,
295811111,-17.33076943,0.1359757706,-112.6365858,-18112.63659,1.314749902,
295915555,-16.35993384,0.1520559112,-51.25115565,-18051.25116,1.358646079,
296020000,-10.47624421,0.2993558775,-50.40628853,-18050.40629,1.854516203,
296124444,-7.897519254,0.4028320693,-64.15685498,-18064.15685,2.349141669,
296228888,-6.885651654,0.4526029885,-77.98022973,-18077.98023,2.653655314,
296333333,-6.634538458,0.4658789383,-89.85730323,-18089.8573,2.744469454,
296437777,-6.723845051,0.4611134047,-99.55694196,-18099.55694,2.711356002,
296542222,-6.881562673,0.4528161067,-107.9149381,-18107.91494,2.655078347,
296646666,-7.033933099,0.444941941,-116.2275796,-18116.22758,2.603226667,
296751111,-7.278642773,0.4325814194,-125.8828622,-18125.88286,2.52473477,
296855555,-7.791637636,0.4077726732,-136.7710873,-18136.77109,2.377081586,
296960000,-8.702531544,0.3671752699,-148.6891391,-18148.68914,2.160432747,
297064444,-10.15071962,0.3107878407,-161.3741714,-18161.37417,1.901864067,
297168888,-12.34915545,0.2412916135,-174.6236593,-18174.62366,1.636058907,
297273333,-15.73516987,0.1633960323,171.5011558,-18188.49884,1.390617398,
297377777,-21.67916124,0.0824217702,155.3282799,-18204.67172,1.179650666,
297482222,-39.71139749,0.0103378476,73.07784465,-18286.92216,1.02089167,
297586666,-23.23365165,0.06891558029,-34.54365561,-18394.54366,1.148032936,
297691111,-18.31151319,0.1214575007,-49.36922088,-18409.36922,1.276497724,
297795555,-16.42263563,0.1509622008,-57.8854201,-18417.88542,1.355607727,
297900000,-14.69472481,0.1841890294,-53.51252086,-18413.51252,1.451548302,
298004444,-11.8060101,0.2568617842,-54.01553426,-18414.01553,1.691289396,
298108888,-9.505060267,0.3347703502,-63.24239544,-18423.2424,2.006480545,
298213333,-8.183490966,0.3897852957,-74.50107414,-18434.50107,2.277534917,
298317777,-7.529257467,0.4202784546,-84.72739516,-18444.7274,2.449932154,
298422222,-7.250729061,0.433973836,-92.96405906,-18452.96406,2.533405569,
298526666,-7.110855929,0.4410189019,-99.14420254,-18459.1442,2.577938515,
298631111,-6.954620756,0.4490233878,-103.880995,-18463.881,2.629918141,
298735555,-6.720516333,0.4612901523,-107.8746337,-18467.87463,2.712573677,
298840000,-6.412149018,0.4779610969,-111.725012,-18471.72501,2.831132101,
298944444,-6.067931699,0.4972827736,-115.8274279,-18475.82743,2.978379683,
299048888,-5.743585009,0.5162032679,-120.2486819,-18480.24868,3.133967568,
299153333,-5.464683578,0.5330473898,-124.8427802,-18484.84278,3.283089882,
299257777,-5.233166684,0.5474464777,-129.3871553,-18489.38716,3.419366774,
299362222,-5.02928277,0.560448694,-133.8323082,-18493.83231,3.550094546,
299466666,-4.838074085,0.5729230507,-138.1561198,-18498.15612,3.68299683,
299571111,-4.653294993,0.5852416827,-142.4189716,-18502.41897,3.822085337,
299675555,-4.46479315,0.5980814636,-146.7085172,-18506.70852,3.97613277,
299780000,-4.295376696,0.6098614264,-151.0768623,-18511.07686,4.126383637,
299884444,-4.140041773,0.6208660483,-155.5207305,-18515.52073,4.275180424,
299988888,-4.002550702,0.6307720845,-160.017945,-18520.01794,4.416708532,
300093333,-3.886335896,0.639268353,-164.5934895,-18524.59349,4.544287607,
300197777,-3.791637604,0.6462761361,-169.2063981,-18529.2064,4.654127991,
300302222,-3.720688923,0.6515767121,-173.90479,-18533.90479,4.740144444,
300406666,-3.67383616,0.6551008939,-178.6793469,-18538.67935,4.798797284,
300511111,-3.661586049,0.6560254647,176.4058352,-18543.59416,4.8143839,
300615555,-3.701181421,0.6530417224,171.2778693,-18548.72213,4.764381855,
300720000,-3.862018016,0.64106062,166.0699526,-18553.93005,4.571971512,
300824444,-4.182292329,0.6178533184,160.5037661,-18559.49623,4.233592482,
300928888,-4.777977898,0.576900752,155.9707087,-18564.02929,3.727023292,
301033333,-5.524471239,0.529390859,154.9272403,-18565.07276,3.249811204,
301137777,-5.762106496,0.5151037068,157.4427815,-18562.55722,3.124593296,
301242222,-5.362281338,0.5393689394,158.5472521,-18561.45275,3.341869602,
301346666,-4.857139822,0.5716668499,156.7829346,-18563.21707,3.669262698,
301451111,-4.474829302,0.5973908066,153.5587959,-18566.4412,3.967596451,
301555555,-4.208178567,0.616014694,149.8214953,-18570.1785,4.208532641,
301660000,-4.010716386,0.6301793686,145.9873537,-18574.01265,4.408027109,
301764444,-3.84328972,0.6424443499,142.0224796,-18577.97752,4.59353488,
301868888,-3.723568106,0.6513607644,137.812017,-18582.18798,4.736588988,
301973333,-3.678832074,0.654724204,133.6285139,-18586.37149,4.792470897,
302077777,-3.669812273,0.6554044508,129.6915723,-18590.30843,4.803905491,
302182222,-3.666997905,0.6556168468,125.9560836,-18594.04392,4.807485011,
302286666,-3.666556732,0.6556501477,122.3049658,-18597.69503,4.808046633,
302391111,-3.665714796,0.6557137039,118.6933528,-18601.30665,4.809118814,
302495555,-3.662474492,0.6559583661,115.078453,-18604.92155,4.813249917,
302600000,-3.677706884,0.6548090239,111.2175867,-18608.78241,4.793894217,
302704444,-3.728354903,0.6510018982,107.5813875,-18612.41861,4.730690194,
302808888,-3.804225406,0.6453402154,104.024096,-18615.9759,4.639207169,
302913333,-3.906298917,0.6378007919,100.6533174,-18619.34668,4.521823227,
303017777,-4.025719726,0.6290917846,97.61986332,-18622.38014,4.392169591,
303122222,-4.132448609,0.6214090438,95.03534823,-18624.96465,4.282746371,
303226666,-4.177147939,0.6182193627,92.8396984,-18627.1603,4.238610355,
303331111,-4.130097822,0.6215772474,90.70135064,-18629.29865,4.285094478,
303435555,-4.001568546,0.630843413,88.10836094,-18631.89164,4.417755149,
303540000,-3.869937119,0.6404764182,84.80950081,-18635.1905,4.562917431,
303644444,-3.814641847,0.6445667633,80.9255507,-18639.07445,4.626935789,
303748888,-3.902719225,0.6380637012,76.86064461,-18643.13936,4.52583426,
303853333,-4.211853454,0.6157541213,73.61220067,-18646.3878,4.205000524,
303957777,-4.527910397,0.5937511724,73.828667,-18646.17133,3.92309113,
304062222,-4.014634001,0.6298952015,75.01261897,-18644.98738,4.403874816,
304166666,-3.367419488,0.6786237045,71.27574229,-18648.72426,5.223234346,
304271111,-3.067681454,0.7024508257,66.18149511,-18653.8185,5.721578054,
304375555,-2.93923741,0.7129156189,61.28953982,-18658.71046,5.96659286,
304480000,-2.877321584,0.7180156674,56.67996709,-18663.32003,6.092592633,
304584444,-2.844382796,0.7207437088,52.23715482,-18667.76285,6.161879832,
304688888,-2.829920029,0.7219448098,47.85027917,-18672.14972,6.192816645,
304793333,-2.830214495,0.7219203351,43.43633591,-18676.56366,6.192183581,
304897777,-2.844100722,0.7207671153,38.95033694,-18681.04966,6.162480172,
305002222,-2.875154845,0.7181948023,34.36791527,-18685.63208,6.097101176,
305106666,-2.925556829,0.7140393706,29.59275759,-18690.40724,5.99396978,
305211111,-3.0036177,0.7076509842,24.56201453,-18695.43799,5.841138132,
305315555,-3.128531816,0.6975468939,19.09114463,-18700.90886,5.612595341,
