Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
30000000,-0.8917048267,-132.5771224,19.49864276,
30104444,-0.9427976437,-136.4048691,18.44386419,
30208888,-0.9550943223,-140.0429716,18.20687122,
30313333,-0.967068873,-143.6892173,17.98188453,
30417777,-0.9789211375,-147.3285865,17.7646212,
30522222,-0.9895376085,-150.9877948,17.57443463,
30626666,-1.001987724,-154.6617407,17.35653957,
30731111,-1.015323773,-158.3427088,17.12907352,
30835555,-1.027162419,-162.0452951,16.93210246,
30940000,-1.040013598,-165.7320218,16.72336675,
31044444,-1.050866931,-169.4448726,16.55106231,
31148888,-1.063659652,-173.14979,16.35248909,
31253333,-1.073332889,-176.8425676,16.20548433,
31357777,-1.083768803,179.4532564,16.04983552,
31462222,-1.091400075,175.7366385,15.93790377,
31566666,-1.103111392,172.0258484,15.76914389,
31671111,-1.113996787,168.3054091,15.61547152,
31775555,-1.123536377,164.6111211,15.48324986,
31880000,-1.133397694,160.8624469,15.34891183,
31984444,-1.145480645,157.1158484,15.18746685,
32088888,-1.1566435,153.3909743,15.04131752,
32193333,-1.168083391,149.6616667,14.89444357,
32297777,-1.177876227,145.9194412,14.77098552,
32402222,-1.187152363,142.1798888,14.6559228,
32506666,-1.197044691,138.4275862,14.53518469,
32611111,-1.204890281,134.6658776,14.44083939,
32715555,-1.21429823,130.9070126,14.32931634,
32820000,-1.222402382,127.1560496,14.23462715,
32924444,-1.231655291,123.3924118,14.1280419,
33028888,-1.239744849,119.6327912,14.03616312,
33133333,-1.247305232,115.8564284,13.95137375,
33237777,-1.255910748,112.0999566,13.85610765,
33342222,-1.265041674,108.3035395,13.75644476,
33446666,-1.272465755,104.5266217,13.67646795,
33551111,-1.280547968,100.7430189,13.59045753,
33655555,-1.287587717,96.92229259,13.51642236,
33760000,-1.295390997,93.11999924,13.4352994,
33864444,-1.305124382,89.33324686,13.3354732,
33968888,-1.313620243,85.5182565,13.24955054,
34073333,-1.323019605,81.68906587,13.15577857,
34177777,-1.335348166,77.86490739,13.03478882,
34282222,-1.346058822,74.04053013,12.93147945,
34386666,-1.361239734,70.20681202,12.78784298,
34491111,-1.377227469,66.36173454,12.64000303,
34595555,-1.399091667,62.50084376,12.44330415,
34700000,-1.426824063,58.62109112,12.20250348,
34804444,-1.461063427,54.76949062,11.91784069,
34908888,-1.508659255,50.9342291,11.54364755,
35013333,-1.568962225,47.16111013,11.10223551,
35117777,-1.64313988,43.53049995,10.60381713,
35222222,-1.722900711,40.17297272,10.11590504,
35326666,-1.769512837,37.11567289,9.851196921,
35431111,-1.748473583,34.1763697,9.968924491,
35535555,-1.661885684,31.07619986,10.48492225,
35640000,-1.560655863,27.77191532,11.16100625,
35744444,-1.47518553,24.15168885,11.80428882,
