Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,S11_Unwrapped Phase,S11_VSWR,
48382222,-3.076780191,0.701715372,-39.60363231,-759.6036323,5.705005262,
48486666,-3.026401028,0.7057972284,-42.38892472,-762.3889247,5.798032491,
48591111,-2.973856448,0.7100798317,-45.22148431,-765.2214843,5.898450741,
48695555,-2.917336992,0.7147154172,-48.05795029,-768.0579503,6.010543578,
48800000,-2.86094808,0.7193704532,-50.91986099,-770.919861,6.126833303,
48904444,-2.800340318,0.7244075768,-53.83158174,-773.8315817,6.257093561,
49008888,-2.737514819,0.7296662503,-56.77693479,-776.7769348,6.398262341,
49113333,-2.679607314,0.734547076,-59.7791916,-779.7791916,6.534292596,
49217777,-2.620520711,0.7395609377,-62.77821932,-782.7782193,6.679339583,
49322222,-2.558887196,0.7448273923,-65.81531538,-785.8153154,6.837831882,
49426666,-2.500344476,0.7498644696,-68.88879915,-788.8887991,6.995665378,
49531111,-2.442865781,0.7548431373,-71.97890855,-791.9789085,7.15804207,
49635555,-2.387509069,0.7596692487,-75.09753793,-795.0975379,7.321864717,
49740000,-2.332217005,0.7645205257,-78.2399272,-798.2399272,7.493309261,
49844444,-2.281311475,0.7690143187,-81.41572369,-801.4157237,7.658545365,
49948888,-2.230077737,0.7735637555,-84.59637971,-804.5963797,7.832508261,
50053333,-2.181092959,0.7779386557,-87.79012059,-807.7901206,8.006520276,
50157777,-2.135437248,0.7820385064,-90.9955793,-810.9955793,8.175932718,
50262222,-2.093137067,0.7858563136,-94.21176253,-814.2117625,8.339523539,
50366666,-2.051550097,0.7896279186,-97.42924239,-817.4292424,8.506964931,
50471111,-2.009681329,0.7934433664,-100.6349875,-820.6349875,8.682574531,
50575555,-1.972325934,0.7968630756,-103.8289164,-823.8289164,8.845575862,
50680000,-1.936951588,0.8001150152,-107.0447429,-827.0447429,9.00575407,
50784444,-1.9014144,0.8033952876,-110.2737975,-830.2737975,9.172696145,
50888888,-1.870269816,0.8062811548,-113.4871183,-833.4871183,9.324240775,
50993333,-1.840934532,0.8090088516,-116.7284858,-836.7284858,9.471689483,
51097777,-1.810856119,0.811815229,-119.9693181,-839.9693181,9.627852558,
51202222,-1.782150138,0.814502634,-123.2215827,-843.2215827,9.781824253,
51306666,-1.757648007,0.8168035181,-126.5155873,-846.5155873,9.917240219,
51411111,-1.735599821,0.8188795187,-129.7078084,-849.7078084,10.04237348,
51515555,-1.713014439,0.8210115712,-132.9809037,-852.9809037,10.17390668,
51620000,-1.691378591,0.8230591938,-136.247648,-856.247648,10.30321514,
51724444,-1.668899109,0.8251920676,-139.541273,-859.541273,10.4411284,
51828888,-1.648753224,0.8271082235,-142.7919937,-862.7919937,10.56793019,
51933333,-1.630500884,0.8288481182,-146.0488454,-866.0488454,10.68552738,
52037777,-1.615711561,0.8302605865,-149.2632684,-869.2632684,10.78276724,
52142222,-1.601216031,0.8316473317,-152.4866496,-872.4866496,10.87982359,
52246666,-1.587367823,0.8329743128,-155.7334236,-875.7334236,10.97420608,
52351111,-1.573241295,0.8343301449,-158.9789333,-878.9789333,11.07220227,
52455555,-1.558866828,0.8357120391,-162.2691223,-882.2691223,11.17374657,
52560000,-1.541185278,0.8374150006,-165.5931667,-885.5931667,11.30125785,
52664444,-1.531243709,0.8383740255,-168.8363469,-888.8363469,11.37424867,
52768888,-1.520632386,0.8393988709,-172.0651164,-892.0651164,11.45321257,
52873333,-1.509435681,0.8404816111,-175.3143142,-895.3143142,11.53773946,
52977777,-1.499467106,0.8414467643,-178.5882523,-898.5882523,11.61405982,
53082222,-1.488987327,0.842462607,178.1510541,-901.8489459,11.69539861,
53186666,-1.480019738,0.8433328413,174.8968594,-905.1031406,11.76591735,
53291111,-1.470136477,0.8442929759,171.5872256,-908.4127744,11.84463569,
53395555,-1.460779451,0.8452029952,168.3154343,-911.6845657,11.92014663,
53500000,-1.451215157,0.8461341863,165.0371098,-914.9628902,11.99833895,
53604444,-1.443018296,0.8469330587,161.7752304,-918.2247696,12.06617865,
53708888,-1.434550518,0.847759127,158.4988901,-921.5011099,12.13707654,
53813333,-1.427341924,0.8484629913,155.2168618,-924.7831382,12.19809608,
53917777,-1.420059961,0.8491746129,151.9529041,-928.0470959,12.2603671,
54022222,-1.415020993,0.8496673898,148.6608501,-931.3391499,12.30383339,
54126666,-1.407867624,0.8503674318,145.375808,-934.624192,12.36607414,
54231111,-1.401689149,0.8509725331,142.0576846,-937.9423154,12.42034487,
54335555,-1.392960619,0.851828113,138.7360348,-941.2639652,12.49783714,
54440000,-1.384474576,0.8526607487,135.4241445,-944.5758555,12.5741154,
54544444,-1.378359938,0.8532612108,132.1245779,-947.8754221,12.62966133,
54648888,-1.372641392,0.8538231591,128.8355764,-951.1644236,12.68205789,
54753333,-1.364246643,0.854648762,125.5434446,-954.4565554,12.75977272,
54857777,-1.358991741,0.8551659748,122.2459658,-957.7540342,12.80890987,
54962222,-1.355355652,0.8555240396,118.9212455,-961.0787545,12.84313345,
55066666,-1.349690316,0.8560822337,115.5844756,-964.4155244,12.89682491,
55171111,-1.342139056,0.8568268103,112.2164542,-967.7835458,12.96909578,
55275555,-1.337356258,0.8572987433,108.9085345,-971.0914655,13.01529353,
55380000,-1.32638991,0.8583818072,105.603533,-974.396467,13.12247932,
55484444,-1.326228881,0.8583977211,102.2433303,-977.7566697,13.12406647,
55588888,-1.322220537,0.8587939438,98.93796145,-981.0620385,13.16369845,
55693333,-1.317902199,0.8592210141,95.61111737,-984.3888826,13.20666577,
55797777,-1.316441628,0.859365508,92.24711869,-987.7528813,13.2212623,
55902222,-1.309450668,0.8600574588,88.86925649,-991.1307435,13.29157984,
56006666,-1.304570406,0.8605408273,85.47873763,-994.5212624,13.34111476,
56111111,-1.296663157,0.8613245822,82.08949736,-997.9105026,13.42216675,
56215555,-1.289498657,0.8620353333,78.68473253,-1001.315267,13.49646527,
56320000,-1.284233578,0.862558027,75.26379802,-1004.736202,13.55159553,
56424444,-1.280817497,0.8628973299,71.90215691,-1008.097843,13.58760795,
56528888,-1.279453804,0.8630328162,68.54421058,-1011.455789,13.60203784,
56633333,-1.276049952,0.8633710904,65.1524626,-1014.847537,13.63819045,
56737777,-1.271187036,0.863854596,61.73276328,-1018.267237,13.69017639,
56842222,-1.267397798,0.8642315366,58.29876254,-1021.701237,13.73096145,
56946666,-1.260297074,0.8649383358,54.83657374,-1025.163426,13.80805091,
57051111,-1.257152409,0.8652515372,51.3636364,-1028.636364,13.84246988,
57155555,-1.254080624,0.8655575896,47.85637506,-1032.143625,13.87625812,
57260000,-1.242901998,0.866672268,44.31540336,-1035.684597,14.00063017,
57364444,-1.238872743,0.8670743976,40.88680544,-1039.113195,14.04601043,
57468888,-1.236228988,0.8673383522,37.38554843,-1042.614452,14.07594722,
57573333,-1.231934028,0.8677673359,33.86593142,-1046.134069,14.12485598,
57677777,-1.2267273,0.8682876721,30.31745948,-1049.682541,14.18460749,
57782222,-1.222746584,0.8686856969,26.74377019,-1053.25623,14.23063332,
57886666,-1.218668464,0.86909365,23.18124513,-1056.818755,14.27809767,
57991111,-1.214169101,0.8695439644,19.5794165,-1060.420584,14.33083533,
58095555,-1.209349594,0.8700265788,15.95281615,-1064.047184,14.38776145,
58200000,-1.20524456,0.8704378589,12.29730226,-1067.702698,14.43660812,
58304444,-1.204967432,0.8704656312,8.625955289,-1071.374045,14.43991775,
58408888,-1.203211721,0.8706415994,4.933731474,-1075.066269,14.4609209,
58513333,-1.197904529,0.8711737353,1.162951654,-1078.837048,14.52478452,
58617777,-1.191605934,0.8718056983,-2.57683358,-1082.576834,14.60131748,
58722222,-1.189893906,0.871977552,-6.267160587,-1086.267161,14.62226024,
58826666,-1.187193175,0.8722487209,-10.03070281,-1090.030703,14.65542055,
58931111,-1.187324661,0.872235517,-13.86788273,-1093.867883,14.65380263,
59035555,-1.186227503,0.8723457004,-17.72825141,-1097.728251,14.66731403,
59140000,-1.186017638,0.8723667779,-21.65251494,-1101.652515,14.66990135,
59244444,-1.184460126,0.8725232205,-25.65910684,-1105.659107,14.68913184,
59348888,-1.172990908,0.8736760982,-29.70201216,-1109.702012,14.83231655,
59453333,-1.17202094,0.8737736686,-33.73920653,-1113.739207,14.84455461,
59557777,-1.169347072,0.8740426929,-37.85371708,-1117.853717,14.87839599,
59662222,-1.167976653,0.8741806061,-42.07249875,-1122.072499,14.89580062,
59766666,-1.166788716,0.8743001727,-46.40822354,-1126.408224,14.91092083,
59871111,-1.163289309,0.8746524854,-50.7592218,-1130.759222,14.95564146,
59975555,-1.161569553,0.8748256787,-55.25291101,-1135.252911,14.97771795,
60080000,-1.161328637,0.8748499435,-59.91384461,-1139.913845,14.9808158,
60184444,-1.160399204,0.8749435618,-64.73526132,-1144.735261,14.99277917,
60288888,-1.160564917,0.8749268695,-69.75951715,-1149.759517,14.99064477,
60393333,-1.162456354,0.8747363664,-75.00681197,-1155.006812,14.96632592,
60497777,-1.174626558,0.8735115908,-80.52696739,-1160.526967,14.81172545,
60602222,-1.195260011,0.8714390145,-86.4561776,-1166.456178,14.55681914,
60706666,-1.230013672,0.867959211,-92.87678842,-1172.876788,14.14683467,
60811111,-1.293272443,0.8616608834,-99.96043156,-1179.960432,13.45722691,
60915555,-1.410990874,0.8500617138,-107.8969845,-1187.896984,12.33882127,
61020000,-1.626896746,0.8291921133,-116.9966795,-1196.996679,10.7090612,
61124444,-2.026453313,0.7919127483,-127.5966513,-1207.596651,8.61135285,
61228888,-2.766256063,0.7272558056,-140.0073821,-1220.007382,6.332878355,
61333333,-4.127375622,0.6217720832,-154.1320738,-1234.132074,4.287816978,
61437777,-6.521014578,0.4720079039,-168.7577063,-1248.757706,2.787935491,
61542222,-10.57824351,0.2958610705,-179.3665052,-1259.366505,1.840348568,
61646666,-17.08135978,0.1399368234,-170.6300876,-1250.630088,1.325410568,
61751111,-18.66388555,0.1166287773,-112.9844168,-1192.984417,1.26405383,
61855555,-14.38996366,0.1907663704,-93.68085071,-1173.680851,1.471474154,
61960000,-11.62432481,0.2622912239,-94.92951592,-1174.929516,1.711096933,
62064444,-10.05901902,0.3140863402,-100.1198955,-1180.119896,1.915818881,
62168888,-9.134459736,0.3493630844,-106.1210988,-1186.121099,2.073911043,
62273333,-8.587150456,0.3720852696,-112.2598584,-1192.259858,2.185145854,
62377777,-8.284593596,0.3852745485,-118.2866684,-1198.286668,2.253484942,
62482222,-8.154851784,0.3910726199,-124.2015878,-1204.201588,2.284463904,
62586666,-8.155901509,0.39102536,-129.9619895,-1209.96199,2.284209011,
62691111,-8.267359933,0.3860397301,-135.6721914,-1215.672191,2.257539776,
62795555,-8.478785078,0.3767564934,-141.3342349,-1221.334235,2.209018592,
62900000,-8.790147286,0.3634901408,-146.6458653,-1226.645865,2.142135147,
63004444,-9.197091265,0.3468529853,-151.7153542,-1231.715354,2.062097744,
63108888,-9.703211212,0.3272196979,-156.6964305,-1236.69643,1.97273864,
63213333,-10.3203366,0.3047776878,-161.3934188,-1241.393419,1.876777636,
63317777,-11.066127,0.2797007622,-165.7891613,-1245.789161,1.77662379,
63422222,-11.95241925,0.2525684141,-169.6285378,-1249.628538,1.675830187,
63526666,-13.01004813,0.2236132808,-172.6841927,-1252.684193,1.576035821,
63631111,-14.25919995,0.1936600333,-174.4930646,-1254.493065,1.480343382,
63735555,-15.71892279,0.1637019529,-174.3432664,-1254.343266,1.391491893,
63840000,-17.36241142,0.1354813231,-171.0099678,-1251.009968,1.313426018,
63944444,-18.97092907,0.1125780046,-162.6242209,-1242.624221,1.253719212,
64048888,-19.96342917,0.1004219248,-147.9303305,-1227.93033,1.223264501,
64153333,-19.6497893,0.1041143364,-131.2254874,-1211.225487,1.232427732,
64257777,-18.22376274,0.1226907617,-118.6670692,-1198.667069,1.279697868,
64362222,-16.44606488,0.1505555453,-112.1138095,-1192.11381,1.354480024,
64466666,-14.74299474,0.1831682782,-110.0378488,-1190.037849,1.448484733,
64571111,-13.23751458,0.2178333003,-110.6053617,-1190.605362,1.556999679,
64675555,-11.94224582,0.2528644106,-112.8076185,-1192.807618,1.676890284,
64780000,-10.82626379,0.287532414,-116.2081855,-1196.208185,1.80714525,
64884444,-9.861701045,0.3213031237,-120.0224495,-1200.02245,1.946823641,
64988888,-9.024229068,0.3538250255,-124.2932698,-1204.29327,2.095136888,
65093333,-8.296555923,0.3847443083,-128.7586775,-1208.758677,2.250681021,
65197777,-7.659082261,0.4140434198,-133.5240044,-1213.524004,2.413222187,
65302222,-7.101995262,0.4414690245,-138.3791259,-1218.379126,2.580821992,
65406666,-6.609121571,0.4672442025,-143.3223951,-1223.322395,2.754065201,
65511111,-6.176258992,0.4911193555,-148.3344378,-1228.334438,2.930194676,
65615555,-5.793392225,0.5132516908,-153.3263483,-1233.326348,3.108899738,
65720000,-5.450018378,0.5339481438,-158.2836544,-1238.283654,3.291367953,
65824444,-5.145463977,0.5530021263,-163.2497512,-1243.249751,3.474294214,
65928888,-4.872050449,0.5706863403,-168.2274736,-1248.227474,3.658598567,
66033333,-4.628729594,0.5868992037,-173.1483901,-1253.14839,3.841433418,
66137777,-4.409778306,0.6018816248,-178.0650013,-1258.065001,4.023631474,
66242222,-4.210348564,0.6158608141,177.0407874,-1262.959213,4.206446188,
66346666,-4.028770789,0.6288708445,172.1379569,-1267.862043,4.388959531,
66451111,-3.865838051,0.6407787449,167.2818502,-1272.71815,4.567599276,
66555555,-3.720531926,0.6515884894,162.4566002,-1277.5434,4.740338477,
66660000,-3.584595855,0.6618662061,157.6408141,-1282.359186,4.914818442,
66764444,-3.46088076,0.6713607727,152.872669,-1287.127331,5.085700774,
66868888,-3.350670121,0.6799335858,148.0942048,-1291.905795,5.248703116,
66973333,-3.248098599,0.6880105061,143.3026183,-1296.697382,5.410472272,
67077777,-3.153620432,0.695534983,138.5047416,-1301.495258,5.568899179,
67182222,-3.06929275,0.7023205279,133.7241547,-1306.275845,5.718635941,
67286666,-2.988813102,0.7088581629,128.921694,-1311.078306,5.869503951,
67391111,-2.91584748,0.7148379917,124.1211445,-1315.878856,6.013557001,
67495555,-2.846564876,0.7205626654,119.2974548,-1320.702545,6.157239753,
67600000,-2.778657705,0.7262181767,114.4230582,-1325.576942,6.30508686,
67704444,-2.718822896,0.7312381735,109.5879624,-1330.412038,6.441532996,
