Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,S11_Unwrapped Phase,S11_VSWR,
277951111,-4.486608085,0.5965812445,5.11521841,-12954.88478,3.957627707,
278055555,-4.816041982,0.5743781373,-0.9184881891,-12960.91849,3.699006737,
278160000,-5.203578844,0.5493144933,-5.926363745,-12965.92636,3.437684306,
278264444,-5.606540309,0.524412439,-10.12955909,-12970.12956,3.205324453,
278368888,-6.02177422,0.499932406,-13.46848967,-12973.46849,2.999459321,
278473333,-6.394095174,0.4789555844,-15.46103903,-12975.46104,2.838444363,
278577777,-6.524427827,0.4718224579,-16.08568758,-12976.08569,2.786605527,
278682222,-6.253328693,0.4867809404,-17.16297048,-12977.16297,2.896971405,
278786666,-5.787992976,0.5135708332,-20.70801702,-12980.70802,3.111595555,
278891111,-5.434581901,0.5348979149,-26.61578867,-12986.61579,3.300131227,
278995555,-5.306393921,0.5428505772,-33.84606792,-12993.84607,3.374937166,
279100000,-5.402743116,0.5368622216,-41.81502122,-13001.81502,3.318369378,
279204444,-5.729064143,0.5170669661,-50.54847677,-13010.54848,3.141360933,
279308888,-6.402181843,0.4785098785,-60.44061832,-13020.44062,2.835163731,
279413333,-7.790247017,0.4078379632,-71.8484829,-13031.84848,2.377453932,
279517777,-10.93255665,0.2840352019,-82.64373803,-13042.64374,1.793433428,
279622222,-17.94186457,0.1267379773,-63.65355679,-13023.65356,1.290263344,
279726666,-13.11441125,0.2209425884,-6.756534622,-12966.75653,1.567204894,
279831111,-8.254471009,0.3866129967,-14.01862467,-12974.01862,2.260584247,
279935555,-6.193433511,0.4901492297,-27.21832609,-12987.21833,2.922716443,
280040000,-5.270914415,0.5450725097,-39.63620502,-12999.63621,3.396304999,
280144444,-4.928775353,0.5669715047,-50.72007547,-13010.72008,3.618633697,
280248888,-4.923485752,0.5673168886,-60.49312121,-13020.49312,3.622320463,
280353333,-5.14007524,0.5533453159,-69.02370484,-13029.0237,3.477732063,
280457777,-5.485419696,0.5317763456,-76.28601341,-13036.28601,3.271462967,
280562222,-5.876962661,0.5083371702,-82.51700598,-13042.51701,3.067828355,
280666666,-6.28610207,0.4849476917,-88.01200926,-13048.01201,2.883100741,
280771111,-6.71542167,0.461560799,-92.9324992,-13052.9325,2.714439804,
280875555,-7.149054109,0.4390836792,-97.31075403,-13057.31075,2.565594235,
280980000,-7.580278707,0.4178169598,-101.1842547,-13061.18425,2.435345694,
281084444,-7.974346128,0.3992847226,-104.6874933,-13064.68749,2.329364302,
281188888,-8.335145586,0.3830387581,-108.2674155,-13068.26742,2.24169472,
281293333,-8.748760156,0.3652262568,-112.4271381,-13072.42714,2.150728935,
281397777,-9.469978515,0.3361252005,-117.0341387,-13077.03414,2.012616236,
281502222,-10.81384289,0.287943882,-118.1685497,-13078.16855,1.808767384,
281606666,-11.46981312,0.2669988212,-108.584421,-13068.58442,1.728508573,
281711111,-9.992031954,0.3165179923,-104.6149404,-13064.61494,1.92619261,
281815555,-8.933669911,0.3575333058,-112.0268224,-13072.02682,2.113001838,
281920000,-8.881598664,0.3596831283,-122.4100431,-13082.41004,2.123453541,
282024444,-9.712032492,0.3268875464,-132.1703918,-13092.17039,1.971271723,
282128888,-11.32759031,0.2714066499,-138.2153606,-13098.21536,1.745015446,
282233333,-13.40510666,0.2136705495,-137.0894603,-13097.08946,1.543463174,
282337777,-15.14039536,0.1749767042,-125.6014091,-13085.60141,1.424173972,
282442222,-15.01402301,0.1775410768,-107.271436,-13067.27144,1.431732386,
282546666,-13.03107852,0.2230725202,-95.73587659,-13055.73588,1.574242837,
282651111,-10.7952013,0.2885625286,-94.15653622,-13054.15654,1.811209812,
282755555,-8.998408306,0.354878415,-98.21646699,-13058.21647,2.100190796,
282860000,-7.68534205,0.4127935451,-104.6927501,-13064.69275,2.40595711,
282964444,-6.734890574,0.4605273966,-111.9509187,-13071.95092,2.7073245,
283068888,-6.032879202,0.4992936467,-119.4585559,-13079.45856,2.994357145,
283173333,-5.514396585,0.5300052491,-127.0024845,-13087.00248,3.255366674,
283277777,-5.132417187,0.5538333968,-134.4961789,-13094.49618,3.482630447,
283382222,-4.855015904,0.571806654,-141.8965115,-13101.89651,3.6707872,
283486666,-4.663767316,0.5845364992,-149.2251464,-13109.22515,3.81390061,
283591111,-4.54331498,0.5926990771,-156.5208799,-13116.52088,3.910374339,
283695555,-4.487515269,0.5965189388,-163.7779196,-13123.77792,3.956862148,
283800000,-4.495318837,0.5959832555,-171.0566549,-13131.05665,3.950289876,
283904444,-4.565850926,0.5911632849,-178.310133,-13138.31013,3.891928552,
284008888,-4.708759314,0.5815164897,174.4468311,-13145.55317,3.779160829,
284113333,-4.93674603,0.5664514574,167.2160675,-13152.78393,3.613093583,
284217777,-5.264587494,0.5454696926,160.1422357,-13159.85776,3.400146629,
284322222,-5.698939511,0.5188633848,153.4743485,-13166.52565,3.156823523,
284426666,-6.224917612,0.4883757817,147.5235525,-13172.47645,2.909119093,
284531111,-6.79036399,0.4575955585,142.6119507,-13177.38805,2.687285441,
284635555,-7.312086038,0.4309190543,138.5520511,-13181.44795,2.514438526,
284740000,-7.80218352,0.4072778805,134.6918678,-13185.30813,2.374262465,
284844444,-8.557008679,0.373378723,131.1991867,-13188.80081,2.191720539,
284948888,-9.567955418,0.3323550094,136.0490832,-13183.95092,1.995603994,
285053333,-7.974509802,0.3992771987,142.6078699,-13177.39213,2.329322602,
285157777,-6.351686855,0.4812997734,135.2645133,-13184.73549,2.855791645,
285262222,-5.496024327,0.5311274943,124.3065813,-13195.69342,3.265551884,
285366666,-5.087069952,0.5567324075,112.6131031,-13207.3869,3.511947261,
285471111,-4.923619748,0.5673081368,100.5391632,-13219.46084,3.62222697,
285575555,-4.957483827,0.5651006524,87.75568756,-13232.24431,3.598765234,
285680000,-5.255919534,0.546014308,74.2486581,-13245.75134,3.405425182,
285784444,-5.828744377,0.5111669674,60.81178619,-13259.18821,3.091376537,
285888888,-6.556002006,0.4701104441,47.97897975,-13272.02102,2.774371428,
285993333,-7.308496417,0.4310971772,35.354856,-13284.64514,2.515538893,
286097777,-8.033762934,0.3965626913,22.1444969,-13297.8555,2.31434595,
286202222,-8.728924108,0.3660612805,7.432778766,-13312.56722,2.154879074,
286306666,-9.413492817,0.3383181982,-9.599545882,-13329.59955,2.022600885,
286411111,-10.1195088,0.3119065966,-29.73456408,-13349.73456,1.906582144,
286515555,-10.8313891,0.2873627989,-53.62499847,-13373.625,1.80647712,
286620000,-11.46357715,0.2671905799,-81.72749858,-13401.7275,1.729222558,
286724444,-11.88669538,0.2544867825,-113.6888206,-13433.68882,1.682715682,
286828888,-12.02616567,0.2504330924,-148.0012041,-13468.0012,1.668207441,
286933333,-11.99254212,0.2514044113,177.5208929,-13502.47911,1.671669497,
287037777,-12.01088738,0.2508739866,144.6217892,-13535.37821,1.6697778,
287142222,-12.27203978,0.2434434034,114.0472226,-13565.95278,1.643556356,
287246666,-12.8590836,0.2275337476,85.86554426,-13594.13446,1.589109872,
287351111,-13.78874372,0.2044385604,59.78156692,-13620.21843,1.513947887,
287455555,-15.07032756,0.1763939241,35.48889178,-13644.51111,1.428345369,
287560000,-16.71627905,0.1459439336,13.21770656,-13666.78229,1.341766634,
287664444,-18.70051762,0.1161379402,-5.814807049,-13685.81481,1.262796528,
287768888,-20.82180585,0.09097241154,-19.37836233,-13699.37836,1.200153247,
287873333,-22.44181006,0.07549348898,-25.4685494,-13705.46855,1.163316295,
287977777,-22.7038241,0.07325019669,-26.55775567,-13706.55776,1.158079767,
288082222,-21.61016951,0.08307905051,-29.34876405,-13709.34876,1.181213115,
288186666,-19.85198853,0.1017186467,-36.00959172,-13716.00959,1.226473913,
288291111,-17.84704791,0.1281290495,-45.79130737,-13725.79131,1.293917464,
288395555,-15.78377707,0.1624842037,-58.14074826,-13738.14075,1.38801466,
288500000,-13.9259226,0.2012351632,-73.29627665,-13753.29628,1.503865854,
288604444,-12.6919442,0.2319544934,-89.90731192,-13769.90731,1.60401237,
288708888,-12.05894831,0.2494896792,-103.7895475,-13783.78955,1.664853426,
288813333,-11.40010527,0.2691502183,-114.1406797,-13794.14068,1.736540463,
288917777,-10.50864271,0.2982413554,-124.0849918,-13804.08499,1.849982705,
289022222,-9.678056561,0.3281687116,-135.5571255,-13815.55713,1.976937863,
289126666,-9.294342973,0.3429911003,-147.5536262,-13827.55363,2.044098795,
289231111,-9.321194488,0.3419324165,-156.7467656,-13836.74677,2.03920152,
289335555,-9.223566138,0.3457973758,-162.2649353,-13842.26494,2.057156798,
289440000,-8.739984364,0.3655954497,-166.8781465,-13846.87815,2.152562508,
289544444,-8.049441259,0.3958475279,-172.4762392,-13852.47624,2.310422604,
289648888,-7.348299015,0.4291262182,-179.1396559,-13859.13966,2.503401389,
289753333,-6.699810981,0.4623910837,173.5209131,-13866.47909,2.720176395,
289857777,-6.121374306,0.494232482,165.6475704,-13874.35243,2.954386015,
289962222,-5.645432236,0.5220695797,157.293352,-13882.70665,3.184709563,
290066666,-5.300965763,0.5431899322,148.7243232,-13891.27568,3.378187218,
290171111,-5.08981417,0.5565565414,140.240646,-13899.75935,3.510157859,
290275555,-4.990737689,0.562941305,132.078704,-13907.9213,3.576044414,
290380000,-4.963096405,0.5647356181,124.3452963,-13915.6547,3.594908482,
290484444,-4.995467212,0.5626348633,116.9629799,-13923.03702,3.57283819,
290588888,-5.082383716,0.5570328584,110.1070857,-13929.89291,3.515007575,
290693333,-5.125113451,0.5542992965,103.9255375,-13936.07446,3.487316229,
290797777,-5.066782012,0.5580343069,97.44274497,-13942.55726,3.525238116,
290902222,-5.007321583,0.5618675115,89.9068402,-13950.09316,3.564829252,
291006666,-5.05354388,0.5588854534,80.91993031,-13959.08007,3.533969726,
291111111,-5.45110418,0.5338814004,69.88879423,-13970.11121,3.290753473,
291215555,-6.797131765,0.4572391532,58.34494963,-13981.65505,2.684864175,
291320000,-9.135478786,0.3493220987,56.54122922,-13983.45877,2.07371742,
291424444,-9.819617985,0.3228636118,64.88844305,-13975.11156,1.953614714,
291528888,-9.402369958,0.3387517146,66.22282373,-13973.77718,2.024582512,
291633333,-9.239218914,0.3451747781,63.42480361,-13976.5752,2.054250101,
291737777,-9.447758041,0.3369861857,59.35726818,-13980.64273,2.016528399,
291842222,-10.08820377,0.3130327751,56.28797192,-13983.71203,1.911347045,
291946666,-10.96769144,0.2828885881,56.88615021,-13983.11385,1.788966912,
292051111,-11.5143781,0.2656324298,62.32757184,-13977.67243,1.723431809,
292155555,-11.17542967,0.2762030794,69.47824484,-13970.52176,1.763206009,
292260000,-10.11139387,0.3121981365,73.62175186,-13966.37825,1.907814163,
292364444,-8.8366711,0.3615484009,73.4720485,-13966.52795,2.132578887,
292468888,-7.674134825,0.4133265078,69.58667968,-13970.41332,2.409051247,
292573333,-6.987325074,0.4473358931,63.21508181,-13976.78492,2.618834614,
292677777,-6.708250555,0.4619420234,58.53774835,-13981.46225,2.717071555,
292782222,-6.274790183,0.4855796646,54.99669678,-13985.0033,2.887871187,
292886666,-5.75671806,0.5154233591,50.54482414,-13989.45518,3.127314095,
292991111,-5.32898461,0.5414405392,45.12490235,-13994.8751,3.361484542,
293095555,-5.041301517,0.5596737322,39.47582042,-14000.52418,3.542086508,
293200000,-4.84230547,0.5726440156,33.96845123,-14006.03155,3.679939144,
293304444,-4.704254443,0.5818181671,28.59908762,-14011.40091,3.782608527,
293408888,-4.60351035,0.5886057258,23.36249401,-14016.63751,3.861516374,
293513333,-4.539973347,0.592927144,18.19074451,-14021.80926,3.913125429,
293617777,-4.512603358,0.5947984555,13.11207237,-14026.88793,3.935815342,
293722222,-4.521846333,0.5941658452,8.115939601,-14031.88406,3.928121441,
293826666,-4.57327297,0.5906583549,3.302335401,-14036.69766,3.885894275,
293931111,-4.658816964,0.5848697392,-1.223556993,-14041.22356,3.817764901,
294035555,-4.742584784,0.5792562932,-5.308627077,-14045.30863,3.753487617,
294140000,-4.764205317,0.5778162271,-9.141031514,-14049.14103,3.737273501,
294244444,-4.72076823,0.5807130537,-13.37260439,-14053.3726,3.770003019,
294348888,-4.719407123,0.5808040604,-18.35622394,-14058.35622,3.771038579,
294453333,-4.850215378,0.5721227679,-23.68583783,-14063.68584,3.674237959,
294557777,-5.154759914,0.552410601,-28.79310017,-14068.7931,3.468381075,
294662222,-5.621242094,0.5235255664,-32.64234178,-14072.64234,3.197496988,
294766666,-6.027247416,0.4996174854,-33.9898243,-14073.98982,2.996942222,
294871111,-5.937592342,0.504801205,-34.39499321,-14074.39499,3.038782041,
294975555,-5.570932776,0.5265666639,-37.79441452,-14077.79441,3.224459597,
295080000,-5.452133147,0.5338181584,-43.66130652,-14083.66131,3.290171391,
295184444,-5.684134189,0.519748555,-50.08763546,-14090.08764,3.164485127,
295288888,-6.248859269,0.4870314835,-55.9376016,-14095.9376,2.898874757,
295393333,-7.110918545,0.4410157226,-60.0452238,-14100.04522,2.577918165,
295497777,-8.158393341,0.3909131976,-60.92607369,-14100.92607,2.283604229,
295602222,-9.016848361,0.3541258109,-57.03075781,-14097.03076,2.096578302,
295706666,-9.029013567,0.3536301797,-50.47282408,-14090.47282,2.094203871,
295811111,-8.345643353,0.3825760971,-47.24229269,-14087.24229,2.239265585,
295915555,-7.8483415,0.405119292,-46.6602041,-14086.6602,2.362018591,
296020000,-7.063598071,0.4434249201,-44.36245009,-14084.36245,2.593405584,
296124444,-5.834895606,0.5108050941,-46.35076918,-14086.35077,3.088350013,
296228888,-4.943055016,0.5660401654,-51.77216272,-14091.77216,3.608721455,
296333333,-4.390647756,0.6032087216,-57.98038772,-14097.98039,4.040433368,
296437777,-4.05475134,0.6269926257,-64.12258374,-14104.12258,4.361824291,
296542222,-3.863006101,0.6409876987,-70.06255925,-14110.06256,4.570839753,
296646666,-3.792252813,0.6462303629,-75.63717968,-14115.63718,4.65339642,
296751111,-3.823773018,0.6438895089,-80.49732011,-14120.49732,4.616234428,
296855555,-3.772436895,0.6477063506,-83.927532,-14123.92753,4.677082183,
296960000,-3.491361051,0.6690089803,-88.2395215,-14128.23952,5.042460009,
297064444,-3.346550854,0.6802561194,-93.79967851,-14133.79968,5.255006339,
297168888,-3.331226782,0.6814573199,-99.32343623,-14139.32344,5.278593498,
297273333,-3.382771309,0.6774253347,-104.6764784,-14144.67648,5.200114935,
297377777,-3.499445106,0.6683866158,-109.8280251,-14149.82803,5.031119657,
297482222,-3.674721326,0.6550341369,-114.6499711,-14154.64997,4.797675115,
297586666,-3.867119803,0.640684194,-118.9906714,-14158.99067,4.56613421,
297691111,-4.044394692,0.6277406683,-123.0752671,-14163.07527,4.372598695,
297795555,-4.218426255,0.6152883431,-127.0696538,-14167.06965,4.198698724,
297900000,-4.408674728,0.6019581012,-131.0193053,-14171.01931,4.024596672,
298004444,-4.622887235,0.5872941005,-134.8603226,-14174.86032,3.846065933,
298108888,-4.872691111,0.5706442485,-138.5196055,-14178.51961,3.658141863,
298213333,-5.161773609,0.5519647197,-141.9032184,-14181.90322,3.463934177,
298317777,-5.487098354,0.531673583,-144.7855235,-14184.78552,3.270525701,
298422222,-5.82167328,0.5115832729,-146.9527611,-14186.95276,3.094863851,
298526666,-6.096082336,0.495673708,-148.1734445,-14188.17344,2.965686564,
298631111,-6.213118649,0.489039645,-148.808675,-14188.80868,2.914198001,
298735555,-6.145923589,0.4928375848,-149.8208139,-14189.82081,2.943509889,
298840000,-6.030948474,0.4994046437,-151.9201947,-14191.92019,2.995242814,
298944444,-6.022581651,0.499885935,-154.6679969,-14194.668,2.999087688,
299048888,-6.125359614,0.4940057675,-156.9802339,-14196.98023,2.952614222,
299153333,-6.211239667,0.4891454483,-158.3865482,-14198.38655,2.915008672,
299257777,-6.169960044,0.491475641,-159.227247,-14199.22725,2.932948274,
299362222,-5.978347253,0.5024381842,-160.2390097,-14200.23901,3.019601055,
299466666,-5.685608439,0.5196603459,-161.9282337,-14201.92823,3.163720365,
299571111,-5.37577163,0.5385318809,-164.5292748,-14204.52927,3.333993872,
299675555,-5.120876046,0.5545697771,-167.7918893,-14207.79189,3.490041082,
299780000,-4.942329721,0.5660874332,-171.3607393,-14211.36074,3.609223501,
299884444,-4.841565346,0.5726928126,-174.9182616,-14214.91826,3.680473578,
299988888,-4.782248132,0.5766172007,-178.1541448,-14218.15414,3.723857472,
300093333,-4.712169538,0.5812882216,178.970316,-14221.02968,3.776555385,
300197777,-4.58775102,0.5896746379,176.2829309,-14223.71707,3.874180796,
300302222,-4.408735364,0.601953899,173.4099233,-14226.59008,4.024543627,
300406666,-4.199377609,0.6166391858,170.1901047,-14229.8099,4.217017301,
300511111,-3.997412434,0.6311453375,166.5854655,-14233.41453,4.422189831,
300615555,-3.821429284,0.6440632747,162.6610254,-14237.33897,4.618976233,
300720000,-3.676500332,0.6548999894,158.5262699,-14241.47373,4.795421438,
300824444,-3.564263283,0.6634173662,154.2891743,-14245.71083,4.942077218,
300928888,-3.483176608,0.6696396636,149.9673147,-14250.03269,5.053995531,
301033333,-3.426391095,0.6740318911,145.6085664,-14254.39143,5.135569541,
301137777,-3.394771667,0.6764900553,141.192641,-14258.80736,5.182190169,
301242222,-3.386831325,0.677108762,136.7473063,-14263.25269,5.194036149,
301346666,-3.401867241,0.6759376507,132.2592348,-14267.74077,5.171651857,
301451111,-3.44574543,0.6725316516,127.7608379,-14272.23916,5.107460491,
301555555,-3.512115079,0.6674123613,123.2392602,-14276.76074,5.013452598,
301660000,-3.602273669,0.6605205237,118.7238251,-14281.27617,4.89137235,
301764444,-3.713039003,0.6521508278,114.1738372,-14285.82616,4.749618397,
301868888,-3.84315618,0.6424542271,109.5860427,-14290.41396,4.593689401,
301973333,-3.993778769,0.6314094269,104.8469378,-14295.15306,4.426074745,
302077777,-4.180820165,0.6179580467,99.84926325,-14300.15074,4.235027155,
302182222,-4.435411085,0.6001080406,94.46834006,-14305.53166,4.001350872,
302286666,-4.816788337,0.5743287847,88.66860281,-14311.3314,3.69846193,
302391111,-5.40776516,0.536551906,82.63963028,-14317.36037,3.315477884,
302495555,-6.300747053,0.4841307268,76.9497579,-14323.05024,2.876951205,
302600000,-7.570228098,0.4183007036,72.79276059,-14327.20724,2.438202543,
302704444,-9.19049893,0.3471163364,72.31999154,-14327.68001,2.06333289,
302808888,-10.79846722,0.2884540485,78.39470032,-14321.6053,1.810781224,
302913333,-11.44920955,0.2676329137,90.95399689,-14309.046,1.730870949,
303017777,-10.63528107,0.2939246073,102.4140178,-14297.58598,1.832558705,
303122222,-9.197256929,0.3468463699,107.374613,-14292.62539,2.06206673,
303226666,-7.849487595,0.4050658404,107.2908789,-14292.70912,2.361716532,
303331111,-6.76679474,0.4588389349,104.6050552,-14295.39494,2.69575738,
303435555,-5.897172691,0.5071557636,100.6531169,-14299.34688,3.058077284,
303540000,-5.166095461,0.5516901461,95.88336547,-14304.11663,3.461200178,
303644444,-4.579619277,0.5902269506,89.96933046,-14310.03067,3.880750462,
303748888,-4.272680176,0.6114570986,83.3055556,-14316.69444,4.147436725,
303853333,-4.229504266,0.6145041026,77.21879095,-14322.78121,4.188122658,
303957777,-4.293363605,0.6100027877,72.18839757,-14327.8116,4.128241785,
304062222,-4.371807346,0.604518551,67.98251359,-14332.01749,4.057127218,
304166666,-4.432628383,0.6003003282,64.26188989,-14335.73811,4.003756924,
304271111,-4.467387333,0.5979028635,60.85825565,-14339.14174,3.973922513,
304375555,-4.47417868,0.5974355562,57.61676055,-14342.38324,3.968148656,
304480000,-4.458053561,0.5985457094,54.43913482,-14345.56087,3.98188722,
304584444,-4.420930543,0.6011093356,51.29599011,-14348.70401,4.013905259,
304688888,-4.367362822,0.6048279591,48.13528468,-14351.86472,4.061086801,
304793333,-4.294290602,0.609937689,44.88169508,-14355.1183,4.127385917,
304897777,-4.207840149,0.6160386955,41.49777932,-14358.50222,4.208858228,
305002222,-4.114689141,0.6226808979,37.96321978,-14362.03678,4.300553268,
305106666,-4.018906936,0.6295854072,34.21454189,-14365.78546,4.399355314,
305211111,-3.922513133,0.6366113002,30.26052343,-14369.73948,4.503748469,
305315555,-3.828610074,0.6435310353,25.96421902,-14374.03578,4.61058661,
305420000,-3.754498002,0.6490454353,21.14549382,-14378.85451,4.698743373,
305524444,-3.759361689,0.6486821023,15.59434342,-14384.40566,4.692849733,
305628888,-3.960101299,0.6338623188,9.443711854,-14390.55629,4.46242603,
305733333,-4.443416715,0.5995551865,3.81569254,-14396.18431,3.994446008,
305837777,-5.100489996,0.555872898,0.120068523,-14399.87993,3.503215388,
305942222,-5.682148556,0.5198673854,-1.243594626,-14401.24359,3.165515816,
306046666,-5.993352998,0.5015709212,-1.157514113,-14401.15751,3.012606978,
306151111,-5.980815731,0.5022954145,-1.103692349,-14401.10369,3.018448008,
306255555,-5.754754295,0.5155399027,-2.296792527,-14402.29679,3.128306978,
306360000,-5.480176495,0.5320974471,-5.156963312,-14405.15696,3.274394289,
306464444,-5.274278335,0.5448614518,-9.47701756,-14409.47702,3.394266335,
306568888,-5.228289624,0.5477539509,-15.27339579,-14415.2734,3.422371415,
306673333,-5.535737392,0.5287046504,-22.53218854,-14422.53219,3.243623455,
306777777,-6.639255278,0.4656260143,-29.9719655,-14429.97197,2.742697162,
306882222,-8.839297903,0.3614390773,-27.85527573,-14427.85528,2.13204258,
306986666,-8.764528667,0.3645638203,-12.70908952,-14412.70909,2.147444329,
307091111,-7.330410017,0.4300109345,-8.795488123,-14408.79549,2.508839241,
307195555,-6.045077021,0.4985929679,-11.09966705,-14411.09967,2.98877533,
307300000,-5.245028141,0.5466993946,-16.60148723,-14416.60149,3.412083231,
307404444,-4.796300164,0.5756851036,-22.42646882,-14422.42647,3.713480523,
307508888,-4.507381125,0.5951561747,-28.23366058,-14428.23366,3.940176619,
307613333,-4.34621189,0.6063025649,-34.24116012,-14434.24116,4.080043256,
307717777,-4.329943206,0.6074392347,-40.34861401,-14440.34861,4.094752652,
307822222,-4.457964999,0.5985518122,-46.28952956,-14446.28953,3.981962955,
307926666,-4.712694571,0.5812530857,-51.5452314,-14451.54523,3.776154598,
308031111,-4.973223829,0.5640775411,-55.76526901,-14455.76527,3.587971919,
308135555,-5.120358148,0.5546028444,-60.00052371,-14460.00052,3.490374433,
308240000,-5.387050596,0.5378330302,-65.15728531,-14465.15729,3.327440364,
308344444,-5.907547585,0.5065503511,-69.26869297,-14469.26869,3.053098436,
308448888,-6.354535992,0.4811419238,-71.0391929,-14471.03919,2.854618617,
308553333,-6.439216141,0.4764739843,-72.22285094,-14472.22285,2.8202495,
308657777,-6.314805836,0.4833477577,-75.17611679,-14475.17612,2.871075815,
308762222,-6.272749376,0.4856937682,-80.17950796,-14480.17951,2.888733747,
308866666,-6.534200896,0.4712918778,-86.28847906,-14486.28848,2.782805514,
308971111,-7.093650953,0.4418933361,-91.41334466,-14491.41334,2.583544382,
309075555,-7.662391794,0.4138856893,-95.25832055,-14495.25832,2.412303647,
309180000,-8.228980825,0.3877492431,-99.18714067,-14499.18714,2.266635406,
309284444,-8.896350309,0.3590727804,-103.7493544,-14503.74935,2.12047911,
309388888,-10.05836967,0.3141098217,-109.4543482,-14509.45435,1.915918704,
309493333,-12.2069714,0.2452739528,-111.5674553,-14511.56746,1.649968167,
309597777,-14.61519561,0.1858832339,-99.98322237,-14499.98322,1.456650057,
309702222,-14.75346753,0.1829475607,-81.6748865,-14481.67489,1.447823302,
309806666,-13.56764571,0.2097093114,-67.24025081,-14467.24025,1.530714367,
309911111,-11.42532813,0.2683697696,-61.0303964,-14461.0304,1.733621325,
310015555,-9.573690073,0.3321356523,-62.45155688,-14462.45156,1.9946201,
310120000,-8.188147428,0.3895763897,-66.55110574,-14466.55111,2.276413242,
310224444,-6.956359446,0.4489335139,-73.04274066,-14473.04274,2.629326135,
310328888,-6.414113747,0.4778529953,-82.12749163,-14482.12749,2.830338932,
310433333,-6.292327473,0.4846002417,-88.28971358,-14488.28971,2.880482999,
310537777,-6.021011132,0.4999763289,-94.2609436,-14494.26094,2.99981064,
310642222,-5.937130239,0.5048280619,-101.4359663,-14501.43597,3.039001094,
310746666,-6.179478913,0.4909373278,-108.9189863,-14508.91899,2.92878934,
310851111,-6.845843497,0.4546820665,-115.6398169,-14515.63982,2.667585232,
310955555,-7.991150625,0.3985129776,-119.3683185,-14519.36832,2.325092521,
311060000,-9.210038797,0.3463363376,-116.1304811,-14516.13048,2.059677499,
311164444,-9.31370587,0.3422273438,-107.5638257,-14507.56383,2.040564215,
311268888,-8.341860533,0.3827427503,-102.6788426,-14502.67884,2.240140154,
311373333,-7.238513247,0.4345846051,-102.8201694,-14502.82017,2.5372224,
311477777,-6.320422714,0.4830352937,-105.6294073,-14505.62941,2.868736058,
311582222,-5.576502552,0.5262291144,-109.6425051,-14509.64251,3.221449779,
311686666,-4.960815539,0.564883934,-114.4658464,-14514.46585,3.596474725,
311791111,-4.48260914,0.5968559711,-119.9202801,-14519.92028,3.961006133,
311895555,-4.140327672,0.6208456126,-125.6751601,-14525.67516,4.274896102,
312000000,-3.911849406,0.6373933523,-131.4585104,-14531.45851,4.515618682,
312104444,-3.771779384,0.6477553831,-137.2707489,-14537.27075,4.677872433,
312208888,-3.742089746,0.6499732938,-143.2272087,-14543.22721,4.713849729,
312313333,-3.955600812,0.6341908319,-148.4591943,-14548.45919,4.467331533,
312417777,-4.019924335,0.6295116667,-151.2691626,-14551.26916,4.398280648,
312522222,-3.84786821,0.6421057951,-155.0465586,-14555.04656,4.5882436,
312626666,-3.710992213,0.6523045222,-159.6784011,-14559.6784,4.752159944,
312731111,-3.630028675,0.6584132563,-164.6817859,-14564.68179,4.85502815,
312835555,-3.608738437,0.6600290918,-169.9517113,-14569.95171,4.882856303,
312940000,-3.664670385,0.6557925531,-175.4510115,-14575.45101,4.810449536,
313044444,-3.831648943,0.6433059272,179.0049053,-14580.99509,4.607045793,
313148888,-4.141412831,0.620768053,173.7486664,-14586.25133,4.273817293,
313253333,-4.596041495,0.589112076,169.6125878,-14590.38741,3.867507374,
313357777,-5.026330682,0.560639207,167.604161,-14592.39584,3.552067531,
313462222,-5.16897678,0.5515071675,166.9822035,-14593.0178,3.459380073,
313566666,-4.955022927,0.5652607803,166.181801,-14593.8182,3.600459101,
313671111,-4.498071075,0.5957944403,163.3627217,-14596.63728,3.947977464,
313775555,-4.105817165,0.623317244,158.3539414,-14601.64606,4.309507717,
313880000,-3.880211092,0.6397192883,152.3629078,-14607.63709,4.55122696,
313984444,-3.783357747,0.646892495,145.9122508,-14614.08775,4.663997428,
314088888,-3.794191318,0.6460861542,139.2045006,-14620.7955,4.65109284,
314193333,-3.912775856,0.6373253706,132.3214767,-14627.67852,4.514584804,
314297777,-4.125851761,0.6218811771,125.4681067,-14634.53189,4.289342606,
314402222,-4.392154332,0.6031041035,118.7380895,-14641.26191,4.039104757,
314506666,-4.687475586,0.5829431732,111.8467894,-14648.15321,3.79550956,
314611111,-5.02957484,0.5604298488,104.4604592,-14655.53954,3.549899474,
314715555,-5.468790961,0.532795382,96.41337977,-14663.58662,3.280779605,
314820000,-6.075755596,0.4968350431,87.7766031,-14672.2234,2.974839608,
314924444,-6.901784371,0.4517631277,78.82818783,-14681.17181,2.648058168,
315028888,-7.950233691,0.4003946957,70.30183794,-14689.69816,2.335527531,
315133333,-8.971028604,0.3559988293,62.56725212,-14697.43275,2.105584417,
315237777,-9.820119585,0.3228449673,51.58229904,-14708.4177,1.953533391,
315342222,-11.1944894,0.2755976627,36.88338914,-14723.11661,1.760896669,
315446666,-12.74537659,0.2305319748,17.39754115,-14742.60246,1.599198322,
315551111,-14.5679885,0.1868962447,-13.41010585,-14773.41011,1.459710691,
315655555,-16.07928859,0.1570491428,-59.27313127,-14819.27313,1.372617553,
