Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,S11_Unwrapped Phase,S11_VSWR,
68017777,-6.347599009,0.4815263412,110.7453482,-1689.254652,2.857476587,
68122222,-6.316171572,0.4832717639,107.3458284,-1692.654172,2.870506507,
68226666,-6.289376078,0.4847649328,103.9415629,-1696.058437,2.881723368,
68331111,-6.257350603,0.4865555938,100.5044485,-1699.495551,2.895261056,
68435555,-6.223292378,0.4884671712,97.04354874,-1702.956451,2.909817489,
68540000,-6.193822047,0.4901273049,93.52871242,-1706.471288,2.922547764,
68644444,-6.157650352,0.4921726569,89.99713966,-1710.00286,2.938346422,
68748888,-6.118030166,0.4944228022,86.37635895,-1713.623641,2.95587461,
68853333,-6.085035965,0.4963044872,82.75020335,-1717.249797,2.970652803,
68957777,-6.045864171,0.4985477854,79.05344902,-1720.946551,2.988415929,
69062222,-6.006380852,0.5008191853,75.30388722,-1724.696113,3.006564237,
69166666,-5.968127436,0.5030297008,71.49136826,-1728.508632,3.024385367,
69271111,-5.930009957,0.5052420657,67.60643956,-1732.39356,3.042380852,
69375555,-5.889019745,0.5076320251,63.6452566,-1736.354743,3.062002612,
69480000,-5.851772656,0.5098135419,59.60577143,-1740.394229,3.080080073,
69584444,-5.8103554,0.5122503101,55.44951274,-1744.550487,3.100463909,
69688888,-5.773225113,0.5144447557,51.18465262,-1748.815347,3.118995775,
69793333,-5.735571557,0.5166797278,46.80047976,-1753.19952,3.138042857,
69897777,-5.701519928,0.518709263,42.31461701,-1757.685383,3.1554924,
70002222,-5.667069875,0.5207706576,37.64664915,-1762.353351,3.17336716,
70106666,-5.628522235,0.5230869535,32.78839729,-1767.211603,3.193636586,
70211111,-5.595535838,0.5250772573,27.79453497,-1772.205465,3.211211257,
70315555,-5.565002443,0.5269263026,22.56122999,-1777.43877,3.227671103,
70420000,-5.536751399,0.5286429321,17.06606767,-1782.933932,3.243067806,
70524444,-5.509859861,0.5302821482,11.29445912,-1788.705541,3.257875216,
70628888,-5.482326933,0.5319657276,5.179539253,-1794.820461,3.273191341,
70733333,-5.458093048,0.5334519999,-1.340356887,-1801.340357,3.286804358,
70837777,-5.433540713,0.5349620376,-8.309829862,-1808.30983,3.300724159,
70942222,-5.406714294,0.536616825,-15.83587273,-1815.835873,3.316082473,
71046666,-5.380062649,0.5382659001,-24.03729422,-1824.037294,3.331497285,
71151111,-5.346301017,0.5403621851,-33.00324466,-1833.003245,3.351252084,
71255555,-5.29961831,0.5432742044,-42.92582187,-1842.925822,3.378995054,
71360000,-5.231345798,0.5475612549,-53.97895482,-1853.978955,3.420487904,
71464444,-5.130103786,0.5539809245,-66.4200288,-1866.420029,3.484113146,
71568888,-4.980704145,0.5635919649,-80.40885709,-1880.408857,3.58286704,
71673333,-4.756803101,0.5783088586,-96.19304294,-1896.193043,3.742807718,
71777777,-4.441863202,0.5996624294,-113.8519951,-1913.851995,3.995783926,
71882222,-4.031682869,0.6286600411,-133.3131999,-1933.3132,4.38590031,
71986666,-3.541109845,0.6651881559,-154.2487045,-1954.248704,4.973504329,
72091111,-3.019557789,0.7063535148,-176.0600106,-1976.060011,5.810910741,
72195555,-2.536716665,0.7467309753,162.0663453,-1997.933655,6.896741429,
72300000,-2.144589795,0.7812148862,140.983919,-2019.016081,8.141389765,
72404444,-1.877904756,0.8055727412,121.3506626,-2038.649337,9.286623449,
72508888,-1.718450368,0.8204979146,103.5308142,-2056.469186,10.14193184,
72613333,-1.644159909,0.8275457346,87.61285352,-2072.387146,10.59727766,
72717777,-1.624681382,0.8294036283,73.47823729,-2086.521763,10.72357876,
72822222,-1.63989219,0.8279524403,60.88513159,-2099.114868,10.62469263,
72926666,-1.669952324,0.8250920143,49.60899946,-2110.391001,10.43458369,
73031111,-1.706604838,0.821617646,39.39817333,-2120.601827,10.21187133,
73135555,-1.747892541,0.8177214177,30.07176867,-2129.928231,9.972216127,
73240000,-1.786975636,0.8140502579,21.47799104,-2138.522009,9.755594372,
73344444,-1.819814082,0.8109784163,13.48637633,-2146.513624,9.580802263,
73448888,-1.851397099,0.8080349487,5.952791006,-2154.047209,9.4185631,
73553333,-1.877857419,0.8055771314,-1.155350735,-2161.155351,9.28685573,
73657777,-1.90098384,0.8034351129,-7.960027955,-2167.960028,9.174757198,
73762222,-1.919518729,0.8017224843,-14.49207425,-2174.492074,9.086872399,
73866666,-1.935115136,0.8002842009,-20.79007612,-2180.790076,9.014230267,
73971111,-1.950755029,0.7988444984,-26.9068286,-2186.906829,8.942556798,
74075555,-1.963340899,0.7976878095,-32.88280017,-2192.8828,8.885711754,
74180000,-1.974131932,0.7966974065,-38.72165767,-2198.721658,8.83755281,
74284444,-1.982844514,0.7958986614,-44.45871715,-2204.458717,8.799053813,
74388888,-1.991736854,0.7950842625,-50.11396115,-2210.113961,8.760109321,
74493333,-1.999911552,0.7943363233,-55.69265249,-2215.692652,8.724614635,
74597777,-2.00693371,0.7936943971,-61.22057768,-2221.220578,8.694356197,
74702222,-2.015964808,0.7928695873,-66.72362926,-2226.723629,8.6557525,
74806666,-2.023965343,0.7921396148,-72.20725336,-2232.207253,8.621843036,
74911111,-2.030863778,0.791510738,-77.67600443,-2237.676004,8.592820182,
75015555,-2.037051191,0.7909471043,-83.14376917,-2243.143769,8.566956696,
75120000,-2.047746057,0.7899738169,-88.61466351,-2248.614664,8.522622229,
75224444,-2.061097371,0.7887604597,-94.12396441,-2254.123964,8.467924412,
75328888,-2.074309601,0.787561577,-99.65891537,-2259.658915,8.414492783,
75433333,-2.089802001,0.7861581118,-105.243399,-2265.243399,8.352704546,
75537777,-2.105821476,0.7847095286,-110.8929326,-2270.892933,8.289774818,
75642222,-2.127141769,0.7827857509,-116.5925243,-2276.592524,8.207499085,
75746666,-2.150101493,0.7807193175,-122.3906044,-2282.390604,8.120730459,
75851111,-2.175375799,0.778450873,-128.297728,-2288.297728,8.027343179,
75955555,-2.20530653,0.7757730235,-134.3207307,-2294.320731,7.919533374,
76060000,-2.239212344,0.7727506567,-140.4834488,-2300.483449,7.800905519,
76164444,-2.277630076,0.7693403243,-146.8283724,-2306.828372,7.670783022,
76268888,-2.321705042,0.7654463349,-153.3788198,-2313.37882,7.52683329,
76373333,-2.372917463,0.7609465053,-160.1747254,-2320.174725,7.366328225,
76477777,-2.4304367,0.7559240538,-167.279335,-2327.279335,7.194170836,
76582222,-2.498685808,0.7500076784,-174.7469753,-2334.746975,7.000245716,
76686666,-2.578316628,0.743163153,177.3160493,-2342.683951,6.787044667,
76791111,-2.670626811,0.7353069307,168.7820837,-2351.217916,6.555921298,
76895555,-2.78109615,0.7260143295,159.4990763,-2360.500924,6.299651825,
77000000,-2.908400465,0.7154511346,149.2670005,-2370.733,6.028669742,
77104444,-3.070120077,0.7022536354,137.7148905,-2382.285109,5.717126514,
77208888,-3.258599456,0.6871792343,124.3961073,-2395.603893,5.393437455,
77313333,-3.481571618,0.669763412,108.7089017,-2411.291098,5.056264122,
77417777,-3.727880704,0.65103744,89.72172585,-2430.278274,4.731273866,
77522222,-3.959033016,0.6339402827,66.33755503,-2453.662445,4.463589424,
77626666,-4.066878032,0.6261178689,37.72487138,-2482.275129,4.349279449,
77731111,-3.908056264,0.6376717638,4.301928065,-2515.698072,4.51985686,
77835555,-3.433566858,0.6734752762,-31.09959495,-2551.099595,5.125110457,
77940000,-2.822345725,0.7225746376,-64.56340924,-2584.563409,6.209146211,
78044444,-2.300092343,0.7673533313,-93.55529158,-2613.555292,7.596727436,
78148888,-1.954192928,0.798528376,-117.5816595,-2637.581659,8.926956266,
78253333,-1.760645526,0.8165216861,-137.3487704,-2657.34877,9.900470782,
78357777,-1.666924791,0.8253796565,-153.8149251,-2673.814925,10.45341923,
78462222,-1.631967806,0.8287081495,-167.8458375,-2687.845837,10.67597871,
78566666,-1.631486757,0.8287540469,179.9452695,-2700.05473,10.67910811,
78671111,-1.648917388,0.8270925912,169.0607799,-2710.93922,10.56688435,
78775555,-1.677528448,0.8243726551,159.185701,-2720.814299,10.38774831,
78880000,-1.711649824,0.8211405681,150.0688925,-2729.931108,10.18196552,
78984444,-1.747755762,0.8177342947,141.5298559,-2738.470144,9.972991309,
79088888,-1.786401458,0.8141040722,133.4581376,-2746.541862,9.75870797,
79193333,-1.824562522,0.8105351883,125.758022,-2754.241978,9.556049867,
79297777,-1.862275977,0.8070235369,118.3485845,-2761.651415,9.363958214,
79402222,-1.898186692,0.8036938876,111.1905305,-2768.80947,9.188169771,
79506666,-1.935270578,0.8002698792,104.2276673,-2775.772333,9.013512193,
79611111,-1.969544296,0.7971183102,97.42532048,-2782.57468,8.857962055,
79715555,-2.002800812,0.7940721405,90.76023929,-2789.239761,8.712139024,
79820000,-2.035847856,0.791056689,84.22491612,-2795.775084,8.571974286,
79924444,-2.066940477,0.7882300291,77.80330196,-2802.196698,8.444209639,
80028888,-2.096449976,0.7855566351,71.48248208,-2808.517518,8.326471822,
80133333,-2.125388216,0.7829437997,65.21064512,-2814.789355,8.214203497,
80237777,-2.151029333,0.7806359244,58.99410015,-2821.0059,8.117263135,
80342222,-2.178013612,0.7782145016,52.86938428,-2827.130616,8.017722143,
80446666,-2.203801676,0.7759074399,46.80259173,-2833.197408,7.924883535,
80551111,-2.226621206,0.7738716548,40.77784291,-2839.222157,7.844534719,
80655555,-2.2485125,0.7719236999,34.79701445,-2845.202986,7.768995283,
80760000,-2.270722854,0.769952365,28.8644249,-2851.135575,7.6938516,
80864444,-2.288684579,0.7683618102,22.96974501,-2857.030255,7.63415485,
80968888,-2.30681393,0.7667597436,17.11327509,-2862.886725,7.574849088,
81073333,-2.324381584,0.7652105003,11.27999851,-2868.720001,7.518268502,
81177777,-2.338154536,0.7639980906,5.508099081,-2874.491901,7.474507707,
81282222,-2.35240399,0.7627457571,-0.2347916381,-2880.234792,7.429775483,
81386666,-2.366484641,0.7615102756,-5.953693195,-2885.953693,7.386105545,
81491111,-2.377640922,0.7605328087,-11.63646422,-2891.636464,7.3518748,
81595555,-2.388793417,0.7595569277,-17.27864993,-2897.27865,7.317977227,
81700000,-2.398333289,0.7587231503,-22.90124504,-2902.901245,7.289232898,
81804444,-2.407742902,0.7579016541,-28.46635962,-2908.46636,7.261105595,
81908888,-2.416524733,0.7571357681,-34.00271682,-2914.002717,7.235053736,
82013333,-2.420864632,0.7567575603,-39.51917063,-2919.519171,7.222249382,
82117777,-2.426241888,0.7562892122,-45.0048783,-2925.004878,7.206448381,
82222222,-2.432752066,0.7557225767,-50.44024924,-2930.440249,7.187412382,
82326666,-2.436442617,0.7554015457,-55.83957258,-2935.839573,7.176666552,
82431111,-2.438906922,0.7551872584,-61.22172531,-2941.221725,7.169509426,
82535555,-2.443210734,0.7548131598,-66.57048538,-2946.570485,7.157044639,
82640000,-2.444953557,0.7546617219,-71.89002163,-2951.890022,7.152009606,
82744444,-2.445502537,0.754614026,-77.16404345,-2957.164043,7.150425092,
82848888,-2.446444496,0.7545321947,-82.41267533,-2962.412675,7.147707997,
82953333,-2.445523644,0.7546121922,-87.62335665,-2967.623357,7.150364185,
83057777,-2.445313245,0.7546304715,-92.80152745,-2972.801527,7.150971362,
83162222,-2.445229112,0.754637781,-97.964368,-2977.964368,7.151214185,
83266666,-2.44405443,0.7547398453,-103.0918183,-2983.091818,7.154606291,
83371111,-2.442315104,0.7548909951,-108.1986558,-2988.198656,7.159634937,
83475555,-2.440641425,0.7550364686,-113.2734712,-2993.273471,7.164480602,
83580000,-2.440436543,0.7550542785,-118.3118103,-2998.31181,7.165074237,
83684444,-2.43835891,0.7552349064,-123.3266503,-3003.32665,7.17109977,
83788888,-2.436428606,0.7554027642,-128.3047208,-3008.304721,7.176707287,
83893333,-2.436322406,0.7554120004,-133.2625603,-3013.26256,7.177016057,
83997777,-2.433697458,0.7556403267,-138.2020986,-3018.202099,7.184656548,
84102222,-2.431435156,0.7558371642,-143.1077889,-3023.107789,7.191254796,
84206666,-2.429001412,0.7560489758,-147.9929702,-3027.99297,7.198366891,
84311111,-2.427676014,0.7561643517,-152.8577054,-3032.857705,7.20224612,
84415555,-2.425568014,0.7563478893,-157.6996033,-3037.699603,7.208424685,
84520000,-2.422956569,0.7565753224,-162.5257311,-3042.525731,7.216093863,
84624444,-2.421803042,0.7566758058,-167.3264947,-3047.326495,7.21948679,
84728888,-2.419184701,0.7569039383,-172.1213368,-3052.121337,7.227200335,
84833333,-2.418042635,0.7570034665,-176.8963946,-3056.896395,7.230570088,
84937777,-2.415516361,0.7572236715,178.3428937,-3061.657106,7.238035448,
85042222,-2.413691369,0.7573827884,173.5846977,-3066.415302,7.243438242,
85146666,-2.411306946,0.7575907314,168.825278,-3071.174722,7.250509608,
85251111,-2.409276299,0.7577678668,164.0730844,-3075.926916,7.256542903,
85355555,-2.40674782,0.7579884866,159.3172566,-3080.682743,7.264069639,
85460000,-2.404948872,0.7581454911,154.5477744,-3085.452226,7.269434416,
85564444,-2.401387405,0.7584564164,149.7801021,-3090.219898,7.280079191,
85668888,-2.398698825,0.758691221,145.0042515,-3094.995749,7.28813609,
85773333,-2.396150539,0.7589138402,140.1859983,-3099.814002,7.295789362,
85877777,-2.392322275,0.7592484015,135.3431996,-3104.6568,7.307317636,
85982222,-2.390558607,0.7594025824,130.4610443,-3109.538956,7.312641173,
86086666,-2.38734352,0.7596837277,125.5334413,-3114.466559,7.322366109,
86191111,-2.384707388,0.7599143236,120.5433074,-3119.456693,7.33035952,
86295555,-2.379868897,0.7603377533,115.4803281,-3124.519672,7.345077404,
86400000,-2.375939358,0.7606818116,110.3364616,-3129.663538,7.357074793,
86504444,-2.369256323,0.7612673151,105.065677,-3134.934323,7.377570926,
86608888,-2.364622806,0.7616735241,99.64934439,-3140.350656,7.391849845,
86713333,-2.358845341,0.7621803238,94.07739658,-3145.922603,7.409733087,
86817777,-2.350223359,0.7629372719,88.27648116,-3151.723519,7.436585607,
86922222,-2.342073715,0.7636534431,82.1712188,-3157.828781,7.462149932,
87026666,-2.331595463,0.7645752349,75.7050459,-3164.294954,7.49528298,
87131111,-2.321220649,0.7654890233,68.76541752,-3171.234582,7.528385444,
87235555,-2.308144873,0.7666422617,61.18837938,-3178.811621,7.570532155,
87340000,-2.294177941,0.767876016,52.73459196,-3187.265408,7.616085099,
87444444,-2.287783056,0.7684415639,43.03563025,-3196.96437,7.63712864,
87548888,-2.298332703,0.7675088022,31.47061377,-3208.529386,7.602476217,
87653333,-2.361128361,0.7619800168,17.08421362,-3222.915786,7.40265583,
87757777,-2.577253064,0.7432541569,-1.767338161,-3241.767338,6.789804796,
87862222,-3.202658233,0.6916192751,-27.6681351,-3267.668135,5.485489651,
87966666,-4.760567979,0.5780582464,-63.52765099,-3303.527651,3.739990728,
88071111,-7.594947687,0.417111934,-110.1860863,-3350.186086,2.431190509,
88175555,-10.47051649,0.2995533464,-163.9613056,-3403.961306,1.855320944,
88280000,-11.65320636,0.2614205246,148.010436,-3451.989564,1.707900865,
88384444,-12.01768892,0.2506776151,114.9172774,-3485.082723,1.669078143,
88488888,-12.7722915,0.2298187325,93.55828933,-3506.441711,1.596791281,
88593333,-14.45426829,0.1893592764,81.43757974,-3518.56242,1.467184218,
88697777,-17.29705414,0.136504602,84.04614713,-3515.953853,1.316167526,
88802222,-18.34654098,0.1209686825,115.4106759,-3484.589324,1.275231792,
88906666,-13.88328933,0.2022253211,136.4793621,-3463.520638,1.506973526,
89011111,-9.696808371,0.3274609983,133.7499315,-3466.250068,1.973805229,
89115555,-6.875731075,0.4531202239,123.3798203,-3476.62018,2.657110918,
89220000,-5.056957446,0.5586658538,111.2530111,-3488.746989,3.531713708,
89324444,-3.902121031,0.6381076459,99.42190642,-3500.578094,4.526505264,
89428888,-3.17260324,0.6940165675,88.58108829,-3511.418912,5.536301602,
89533333,-2.706298609,0.732293315,78.90335259,-3521.096647,6.470863121,
89637777,-2.402716868,0.7583403359,70.24696924,-3529.753031,7.276101879,
89742222,-2.203168857,0.7759639715,62.45905749,-3537.540943,7.927135575,
89846666,-2.067503733,0.7881789163,55.36881607,-3544.631184,8.441930734,
89951111,-1.973973187,0.7967119672,48.84945788,-3551.150542,8.838257433,
90055555,-1.907870739,0.8027983349,42.79395787,-3557.206042,9.141902194,
90160000,-1.858908498,0.8073364768,37.11790603,-3562.882094,9.380792207,
90264444,-1.823519647,0.8106325114,31.74687793,-3568.253122,9.561475016,
90368888,-1.79600514,0.8132044434,26.64190975,-3573.35809,9.706892802,
90473333,-1.777915551,0.8148998211,21.73454358,-3578.265456,9.804959841,
90577777,-1.760443883,0.8165406419,17.01497766,-3582.985022,9.901597066,
90682222,-1.747666422,0.8177427057,12.4520158,-3587.547984,9.973497701,
90786666,-1.736458301,0.8187985878,8.037727518,-3591.962272,10.03744157,
90891111,-1.728529219,0.8195463852,3.720714393,-3596.279286,10.08318058,
90995555,-1.720062781,0.8203456149,-0.4904885141,-3600.490489,10.13248641,
91100000,-1.714350979,0.8208852479,-4.597198073,-3604.597198,10.16602612,
91204444,-1.708277642,0.821459427,-8.650647713,-3608.650648,10.20193559,
91308888,-1.703690839,0.8218933339,-12.6318967,-3612.631897,10.22922597,
91413333,-1.699745421,0.8222667498,-16.5282111,-3616.528211,10.25281847,
91517777,-1.693742994,0.8228351777,-20.38537791,-3620.385378,10.28892279,
91622222,-1.690044817,0.8231855895,-24.19969445,-3624.199694,10.31129524,
91726666,-1.686585732,0.8235134818,-27.95646635,-3627.956466,10.33231037,
91831111,-1.68399027,0.8237595956,-31.67812046,-3631.67812,10.34813556,
91935555,-1.678744986,0.8242572024,-35.33369855,-3635.333699,10.38026723,
92040000,-1.674241855,0.8246846428,-38.98176845,-3638.981768,10.40801372,
92144444,-1.670178713,0.8250705094,-42.58008424,-3642.580084,10.43317798,
92248888,-1.666383324,0.8254311112,-46.15813722,-3646.158137,10.45679516,
92353333,-1.66103883,0.8259391616,-49.70997618,-3649.709976,10.49023536,
92457777,-1.657073889,0.8263162729,-53.23370834,-3653.233708,10.51518357,
92562222,-1.651856408,0.8268127775,-56.72888125,-3656.728881,10.54819606,
92666666,-1.64625861,0.8273458056,-60.21480408,-3660.214804,10.58384832,
92771111,-1.642793223,0.8276759555,-63.70163236,-3663.701632,10.60604143,
92875555,-1.641818618,0.8277688305,-67.15694067,-3667.156941,10.61229995,
92980000,-1.629570516,0.828936903,-70.58364263,-3670.583643,10.69159237,
93084444,-1.623751988,0.8294923796,-74.01632178,-3674.016322,10.72968103,
93188888,-1.616572694,0.8301782773,-77.43431138,-3677.434311,10.77705636,
93293333,-1.607961479,0.8310017264,-80.84137655,-3680.841377,10.83444042,
93397777,-1.601138217,0.8316547822,-84.24325542,-3684.243255,10.88034935,
93502222,-1.594511931,0.8322894766,-87.65107454,-3687.651075,10.92531011,
93606666,-1.5883981,0.8328755154,-91.02371247,-3691.023712,10.9671274,
93711111,-1.581948894,0.8334941486,-94.41217199,-3694.412172,11.01158988,
93815555,-1.574441714,0.8342148457,-97.80447322,-3697.804473,11.06380637,
93920000,-1.567952098,0.8348383577,-101.193627,-3701.193627,11.1093492,
94024444,-1.561850639,0.8354250013,-104.5780637,-3704.578064,11.15251415,
94128888,-1.555683735,0.8360183562,-107.9662387,-3707.966239,11.19648708,
94233333,-1.548106635,0.8367479716,-111.3543268,-3711.354327,11.25099633,
