Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
30000000,-0.9061807629,-138.5474759,19.18770933,
30104444,-0.9242131463,-142.05893,18.81402168,
30208888,-0.9375587375,-145.729276,18.54672359,
30313333,-0.9510298677,-149.4103237,18.28452641,
30417777,-0.962817707,-153.098379,18.0611172,
30522222,-0.9761260195,-156.7928081,17.81538247,
30626666,-0.9901206007,-160.5066231,17.56410899,
30731111,-1.003655835,-164.2062115,17.32775632,
30835555,-1.016342549,-167.9330486,17.1119425,
30940000,-1.028347962,-171.6687544,16.91262754,
31044444,-1.040505689,-175.3963487,16.71547656,
31148888,-1.053593729,-179.1305629,16.50833109,
31253333,-1.064472009,177.1505158,16.34004075,
31357777,-1.075544194,173.4067305,16.17225079,
31462222,-1.084920414,169.6756191,16.03284325,
31566666,-1.095870623,165.9217044,15.87305704,
31671111,-1.105775667,162.1712681,15.7312515,
31775555,-1.114425475,158.4169137,15.60948113,
31880000,-1.129490061,154.6676172,15.40186346,
31984444,-1.143582739,150.916234,15.21259933,
32088888,-1.156011576,147.1520679,15.04951549,
32193333,-1.167268243,143.4023341,14.90481365,
32297777,-1.181179369,139.6470699,14.7298053,
32402222,-1.193603034,135.8744619,14.57696353,
32506666,-1.207653938,132.1433208,14.40789811,
32611111,-1.22259716,128.4008599,14.23236683,
32715555,-1.239841392,124.6651449,14.03507386,
32820000,-1.255817125,120.9654638,13.85713705,
32924444,-1.268794914,117.2838181,13.71589534,
33028888,-1.276484456,113.6211608,13.63356479,
33133333,-1.273820894,109.9294026,13.66197035,
33237777,-1.2686871,106.2040404,13.71705679,
33342222,-1.264731191,102.4388721,13.75980996,
33446666,-1.264891475,98.65779662,13.7580725,
33551111,-1.26466184,94.88200526,13.76056185,
33655555,-1.266939515,91.09520421,13.7359107,
33760000,-1.26787616,87.32406671,13.72579919,
33864444,-1.272468986,83.53325144,13.67643336,
33968888,-1.276342337,79.76310515,13.63507742,
34073333,-1.278752007,75.99557655,13.60947591,
34177777,-1.280367656,72.20662528,13.59236454,
34282222,-1.282083408,68.40917632,13.57424026,
34386666,-1.280952443,64.61213038,13.58618169,
34491111,-1.283430545,60.84120341,13.56004387,
34595555,-1.28504955,57.07137112,13.54302192,
34700000,-1.28721585,53.32729395,13.5203129,
34804444,-1.290728694,49.57484455,13.48365057,
34908888,-1.2908877,45.81363176,13.48199582,
35013333,-1.291297882,42.06359338,13.47772897,
35117777,-1.290888303,38.31209843,13.48198954,
35222222,-1.290935117,34.55435752,13.48150244,
35326666,-1.290952066,30.7863274,13.48132608,
35431111,-1.29178052,27.0409097,13.4727119,
35535555,-1.290724769,23.27112481,13.48369143,
35640000,-1.288989827,19.5106221,13.50177351,
35744444,-1.292277656,15.76397451,13.46754804,
35848888,-1.291882718,12.03746579,13.47165003,
35953333,-1.289795702,8.280153518,13.49336838,
36057777,-1.288112666,4.53253123,13.5109341,
36162222,-1.287269445,0.7685194941,13.51975205,
36266666,-1.285845885,-2.991726336,13.53466514,
36371111,-1.28517253,-6.744531304,13.54173068,
36475555,-1.285372518,-10.51854504,13.53963143,
36580000,-1.283769639,-14.29440929,13.55647513,
36684444,-1.283261079,-18.06393041,13.56182808,
36788888,-1.28306524,-21.85620961,13.56389056,
36893333,-1.28123099,-25.65810328,13.58323867,
36997777,-1.282188989,-29.43180023,13.57312655,
37102222,-1.280602654,-33.1991325,13.58987926,
37206666,-1.279008693,-36.95469566,13.60675445,
37311111,-1.28142582,-40.71238571,13.58118091,
37415555,-1.280924815,-44.49753073,13.58647367,
37520000,-1.285744248,-48.27604583,13.53573115,
37624444,-1.284971253,-51.98285687,13.54384413,
37728888,-1.285451589,-55.70716854,13.53880161,
37833333,-1.290385759,-59.34961727,13.48722086,
37937777,-1.288697862,-63.00591594,13.50482124,
38042222,-1.291908477,-66.72580694,13.47138241,
38146666,-1.294154844,-70.46802648,13.44808513,
38251111,-1.298794687,-74.19530025,13.4002205,
38355555,-1.302424296,-77.9256025,13.36301562,
38460000,-1.305663143,-81.65033999,13.32999118,
38564444,-1.310787835,-85.39810443,13.27807202,
38668888,-1.315065107,-89.11568157,13.23504861,
38773333,-1.320365637,-92.84209221,13.18212014,
38877777,-1.327396554,-96.58725308,13.11256636,
38982222,-1.333149806,-100.3193022,13.05619879,
39086666,-1.340671511,-104.0420215,12.98323589,
39191111,-1.347344461,-107.76514,12.91918948,
39295555,-1.355158607,-111.4937584,12.84499333,
39400000,-1.364181242,-115.2344188,12.76038194,
39504444,-1.37410038,-118.9454535,12.66864829,
39608888,-1.383226088,-122.6661983,12.5854168,
39713333,-1.393736572,-126.3868011,12.49090881,
39817777,-1.403833272,-130.1058948,12.40145699,
39922222,-1.413633322,-133.8235904,12.31585803,
40026666,-1.425590506,-137.549577,12.21301493,
40131111,-1.436594355,-141.2593371,12.11988747,
40235555,-1.449715801,-145.0025754,12.01069061,
40340000,-1.461328534,-148.7517741,11.91568878,
40444444,-1.473473839,-152.5377104,11.81793585,
40548888,-1.486121425,-156.3777964,11.71784255,
40653333,-1.501452058,-159.9714507,11.59878183,
40757777,-1.518959639,-163.5963284,11.4657612,
40862222,-1.534610637,-167.2939742,11.34942256,
40966666,-1.552612064,-171.0160516,11.21852023,
41071111,-1.567097239,-174.7192389,11.11537662,
41175555,-1.583392192,-178.4391312,11.00160787,
41280000,-1.60228062,177.8352961,10.8726356,
41384444,-1.620060181,174.1115365,10.75399024,
41488888,-1.637942429,170.3903913,10.63726519,
41593333,-1.656082135,166.658626,10.52144262,
41697777,-1.675674814,162.9435534,10.39916817,
41802222,-1.696166496,159.2153679,10.27431468,
41906666,-1.717088912,155.5104771,10.14992104,
42011111,-1.73911423,151.7947172,10.02221437,
42115555,-1.761626762,148.0804699,9.89499376,
42220000,-1.786141111,144.3624878,9.760120412,
42324444,-1.810791784,140.6322289,9.628192154,
42428888,-1.838022593,136.9278489,9.486583602,
42533333,-1.866214775,133.2641088,9.344345589,
42637777,-1.894301699,129.5547847,9.206864637,
42742222,-1.922914845,125.8549324,9.07095381,
42846666,-1.954972763,122.1471491,8.923425191,
42951111,-1.987176283,118.4245733,8.780038865,
43055555,-2.021306293,114.6913808,8.633083235,
43160000,-2.057939942,110.9757502,8.480795429,
43264444,-2.096290162,107.2739288,8.327100484,
43368888,-2.135746736,103.5588129,8.174759807,
43473333,-2.179973153,99.87353767,8.010590158,
43577777,-2.22273834,96.07075502,7.858089394,
43682222,-2.272342501,92.42696337,7.688429684,
43786666,-2.323763272,88.73795206,7.520245303,
43891111,-2.378048193,85.05075465,7.350631288,
43995555,-2.436904022,81.34866102,7.175325378,
44100000,-2.501952769,77.70644681,6.991229991,
44204444,-2.57124812,74.25139874,6.805431795,
44308888,-2.646867064,70.76720165,6.613857828,
44413333,-2.72426201,67.22375585,6.428880025,
44517777,-2.805385539,63.69703447,6.246033545,
44622222,-2.89450088,60.14244778,6.057087096,
44726666,-2.987390334,56.61765159,5.87224495,
44831111,-3.087755451,53.11444221,5.685145815,
44935555,-3.191111961,49.65088675,5.504895667,
45040000,-3.303252265,46.19449988,5.322223852,
45144444,-3.421845959,42.8321088,5.142217323,
45248888,-3.546837893,39.49832561,4.965690686,
45353333,-3.678494068,36.23241695,4.792898369,
45457777,-3.816222367,33.02491726,4.625079761,
45562222,-3.955188447,29.92044162,4.467781577,
45666666,-4.101141158,26.95122239,4.314243072,
45771111,-4.247275794,24.11128928,4.171273864,
45875555,-4.393207236,21.37681619,4.03817678,
45980000,-4.536481072,18.77862562,3.916004967,
46084444,-4.67197858,16.42730451,3.807509308,
46188888,-4.795974525,14.2531841,3.713720291,
46293333,-4.903203895,12.21019046,3.636532281,
46397777,-4.988930078,10.27838419,3.577271474,
46502222,-5.050841867,8.414596747,3.535757703,
46606666,-5.083468612,6.63668095,3.514298575,
46711111,-5.086861123,4.886930088,3.512083512,
46815555,-5.056979532,3.187163466,3.531699122,
46920000,-4.997156496,1.481348261,3.571694506,
47024444,-4.907911278,-0.3101384377,3.633222998,
47128888,-4.793388578,-2.186462488,3.715625508,
47233333,-4.657332806,-4.15684531,3.818925088,
47337777,-4.504398713,-6.231395525,3.942671979,
47442222,-4.338953024,-8.475890766,4.086592479,
47546666,-4.16865661,-10.92059438,4.246920466,
47651111,-3.995555838,-13.55432131,4.424173902,
47755555,-3.823532358,-16.37542171,4.616515806,
47860000,-3.650854809,-19.25304073,4.82812518,
47964444,-3.487136287,-22.17275654,5.048407729,
48068888,-3.330305498,-25.2305054,5.280018561,
48173333,-3.181060686,-28.41040321,5.521905002,
48277777,-3.041212695,-31.58786559,5.770358979,
48382222,-2.910895488,-34.89386977,6.023597725,
48486666,-2.787848662,-38.23312235,6.284651233,
48591111,-2.672321961,-41.62257995,6.551827471,
48695555,-2.565772102,-45.06383844,6.819746576,
48800000,-2.468127911,-48.54805514,7.085739017,
48904444,-2.374174577,-52.06680917,7.362475901,
49008888,-2.291394728,-55.57671988,7.625229252,
49113333,-2.215991024,-59.04490207,7.881757173,
49217777,-2.14380709,-62.50368528,8.144332206,
49322222,-2.08072191,-65.95866224,8.388806476,
49426666,-2.02150437,-69.40173681,8.632244911,
49531111,-1.966220945,-72.87044795,8.872806556,
49635555,-1.917594704,-76.32384629,9.095915984,
49740000,-1.873276425,-79.79315694,9.309390483,
49844444,-1.831102118,-83.24728276,9.522171546,
49948888,-1.793982776,-86.7271596,9.717757874,
50053333,-1.762236609,-90.17373412,9.891592823,
50157777,-1.730894627,-93.62489462,10.06949169,
50262222,-1.702767088,-97.07446956,10.23473991,
50366666,-1.676876429,-100.5106113,10.39176238,
50471111,-1.65467767,-103.9543903,10.5303192,
50575555,-1.633232307,-107.40579,10.66776147,
50680000,-1.617245371,-110.8044152,10.77259953,
50784444,-1.601098302,-114.2160882,10.88061907,
50888888,-1.586494667,-117.6299307,10.98021245,
50993333,-1.575771579,-121.00523,11.05452008,
51097777,-1.565001065,-124.38907,11.13018423,
51202222,-1.556778682,-127.7820844,11.18865409,
51306666,-1.551389975,-131.1606699,11.22731061,
51411111,-1.546794524,-134.5108187,11.26048997,
51515555,-1.54193612,-137.9258396,11.2957835,
51620000,-1.537395928,-141.297117,11.32896756,
51724444,-1.537458043,-144.6119402,11.32851224,
51828888,-1.539741049,-147.9124394,11.31180268,
51933333,-1.541354807,-151.2612894,11.30002135,
52037777,-1.547690854,-154.5907777,11.25400292,
52142222,-1.551671363,-157.9245752,11.22528538,
52246666,-1.555893587,-161.2697376,11.194985,
52351111,-1.562034477,-164.6013131,11.15120864,
52455555,-1.569354477,-167.9352254,11.0994756,
52560000,-1.577262552,-171.2770907,11.04412746,
52664444,-1.583685575,-174.6174164,10.99958103,
52768888,-1.593959389,-177.9296086,10.92907615,
52873333,-1.605373317,178.7452642,10.85180828,
52977777,-1.615506346,175.4120227,10.78412909,
53082222,-1.627640799,172.1116957,10.70419422,
53186666,-1.641939828,168.7932058,10.61152118,
53291111,-1.65597449,165.4586046,10.52212243,
53395555,-1.671235272,162.1181905,10.42662258,
53500000,-1.687501141,158.7922191,10.32674053,
53604444,-1.704685769,155.4586654,10.22329386,
