Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,S11_Unwrapped Phase,S11_VSWR,
53708888,-1.357882021,0.855275239,155.0889674,-924.9110326,12.81933531,
53813333,-1.355865078,0.8554738647,151.7781961,-928.2218039,12.83832755,
53917777,-1.352592997,0.855796193,148.4714331,-931.5285669,12.86925936,
54022222,-1.355007281,0.8555583534,145.2008267,-934.7991733,12.84642205,
54126666,-1.354951261,0.8555638713,141.9323084,-938.0676916,12.84695103,
54231111,-1.357258902,0.855336598,138.6462668,-941.3537332,12.82519678,
54335555,-1.359630458,0.8551030926,135.3545125,-944.6454875,12.80291709,
54440000,-1.362457588,0.8548248143,132.0700123,-947.9299877,12.77645904,
54544444,-1.3627632,0.8547947379,128.7642228,-951.2357772,12.77360552,
54648888,-1.364444693,0.854629275,125.4403056,-954.5596944,12.75792823,
54753333,-1.359850619,0.8550814185,122.125083,-957.874917,12.80085273,
54857777,-1.357465829,0.8553162211,118.794648,-961.205352,12.82324968,
54962222,-1.357877984,0.8552756364,115.4355767,-964.5644233,12.81937326,
55066666,-1.356573878,0.8554040578,112.0860944,-967.9139056,12.83164679,
55171111,-1.353833568,0.8556739717,108.7414829,-971.2585171,12.85751429,
55275555,-1.355101511,0.8555490718,105.3759229,-974.6240771,12.84553235,
55380000,-1.350439164,0.8560084304,102.0351691,-977.9648309,12.88970205,
55484444,-1.356579532,0.855403501,98.63957271,-981.3604273,12.83159353,
55588888,-1.353265806,0.8557299055,95.20875922,-984.7912408,12.86288688,
55693333,-1.353320308,0.855724536,91.84142703,-988.158573,12.86237094,
55797777,-1.357179093,0.8553444571,88.48276367,-991.5172363,12.8259479,
55902222,-1.35885995,0.8551789504,85.10454189,-994.8954581,12.81014711,
56006666,-1.360587129,0.855008916,81.70217753,-998.2978225,12.79395164,
56111111,-1.35669437,0.8553921916,78.29838102,-1001.701619,12.83051179,
56215555,-1.354138051,0.8556439767,74.87967968,-1005.12032,12.85463491,
56320000,-1.354643567,0.8555941799,71.42915447,-1008.570846,12.84985729,
56424444,-1.355681357,0.8554919596,67.96175938,-1012.038241,12.84006035,
56528888,-1.35429537,0.8556284793,64.46914863,-1015.530851,12.8531477,
56633333,-1.35378496,0.8556787602,60.98293979,-1019.01706,12.85797408,
56737777,-1.355492974,0.855510514,57.56013392,-1022.439866,12.8418376,
56842222,-1.359501965,0.8551157424,54.13777499,-1025.862225,12.80412222,
56946666,-1.360503028,0.8550171947,50.66655015,-1029.33345,12.79473928,
57051111,-1.358498985,0.8552144903,47.08873552,-1032.911264,12.81353703,
57155555,-1.367826672,0.8542965774,43.64131063,-1036.358689,12.72651352,
57260000,-1.368247583,0.8542551798,40.10780942,-1039.892191,12.72261462,
57364444,-1.37075289,0.854008819,36.54622125,-1043.453779,12.69945764,
57468888,-1.37348241,0.8537404909,32.96437676,-1047.035623,12.67432458,
57573333,-1.373672098,0.8537218466,29.36852973,-1050.63147,12.67258168,
57677777,-1.374273779,0.8536627104,25.72974207,-1054.270258,12.66705647,
57782222,-1.375643811,0.8535280722,22.05000383,-1057.949996,12.6544936,
57886666,-1.375467169,0.8535454302,18.37223427,-1061.627766,12.65611195,
57991111,-1.376163746,0.8534769818,14.72026881,-1065.279731,12.64973247,
58095555,-1.379305249,0.853168353,11.07150756,-1068.928492,12.62104179,
58200000,-1.383129462,0.8527928037,7.385418371,-1072.614582,12.58629231,
58304444,-1.391552663,0.8519662029,3.644623562,-1076.355376,12.51042828,
58408888,-1.399088712,0.8512273408,-0.1778219769,-1080.177822,12.44333032,
58513333,-1.398389445,0.8512958725,-3.969300634,-1083.969301,12.44952581,
58617777,-1.406633146,0.8504882984,-7.73070125,-1087.730701,12.3768794,
58722222,-1.414350677,0.8497329637,-11.58002579,-1091.580026,12.30963895,
58826666,-1.426257398,0.8485689376,-15.45783889,-1095.457839,12.20732991,
58931111,-1.43527422,0.8476884952,-19.40063027,-1099.40063,12.13098445,
59035555,-1.443611484,0.8468752208,-23.37107833,-1103.371078,12.06124332,
59140000,-1.458325054,0.8454418605,-27.39061931,-1107.390619,11.94011436,
59244444,-1.471034025,0.8442057362,-31.47704589,-1111.477046,11.83744312,
59348888,-1.482249544,0.8431163722,-35.57640786,-1115.576408,11.74830285,
59453333,-1.494683855,0.8419102699,-39.75649507,-1119.756495,11.65104317,
59557777,-1.502012126,0.8412002512,-44.00961182,-1124.009612,11.59447836,
59662222,-1.523352905,0.8391360028,-48.28485296,-1128.284853,11.43286276,
59766666,-1.54151797,0.837382926,-52.62120501,-1132.621205,11.29883155,
59871111,-1.562733584,0.8353400824,-57.0184,-1137.0184,11.14624682,
59975555,-1.583827135,0.833313933,-61.49694998,-1141.49695,10.99860334,
60080000,-1.610503382,0.8307585715,-66.12704756,-1146.127048,10.81743748,
60184444,-1.636370262,0.828288224,-70.84919591,-1150.849196,10.64742481,
60288888,-1.669472688,0.8251375773,-75.655043,-1155.655043,10.43756313,
60393333,-1.703537323,0.8219078603,-80.62582236,-1160.625822,10.2301419,
60497777,-1.74351672,0.8181334774,-85.7183705,-1165.718371,9.997076157,
60602222,-1.789266492,0.8138355848,-90.99550435,-1170.995504,9.743191701,
60706666,-1.839844824,0.8091103541,-96.44596251,-1176.445963,9.477257633,
60811111,-1.898211494,0.8036915928,-102.1227637,-1182.122764,9.188050671,
60915555,-1.961724252,0.7978362916,-108.032825,-1188.032825,8.892972462,
61020000,-2.036987874,0.7909528701,-114.2444882,-1194.244488,8.567220565,
61124444,-2.121593552,0.7832859245,-120.8090579,-1200.809058,8.228749887,
61228888,-2.223032284,0.7741914768,-127.7031261,-1207.703126,7.857061601,
61333333,-2.353312086,0.7626660174,-135.0562248,-1215.056225,7.42694324,
61437777,-2.490774297,0.7506911313,-143.0061479,-1223.006148,7.022177513,
61542222,-2.654814157,0.7366467755,-151.5549915,-1231.554991,6.59436306,
61646666,-2.856573723,0.7197328312,-160.875369,-1240.875369,6.136048109,
61751111,-3.199258312,0.6918900489,-171.1972573,-1251.197257,5.491189241,
61855555,-3.40560904,0.6756465259,177.5501564,-1262.449844,5.166112466,
61960000,-3.774766619,0.6475326465,164.9469491,-1275.053051,4.674284385,
62064444,-4.22025374,0.6151589019,150.7966379,-1289.203362,4.196950143,
62168888,-4.741648414,0.5793187425,134.9262604,-1305.07374,3.754193263,
62273333,-5.330946353,0.5413182665,117.1146415,-1322.885359,3.360321883,
62377777,-5.95003872,0.504078372,97.28093895,-1342.719061,3.032895295,
62482222,-6.520570571,0.4720320327,75.6246134,-1364.375387,2.788108605,
62586666,-6.950336483,0.449244921,52.82956316,-1387.170437,2.631378223,
62691111,-7.164845637,0.4382861209,29.90215829,-1410.097842,2.56053157,
62795555,-7.166618342,0.4381966801,8.019941164,-1431.980059,2.559964723,
62900000,-7.028714483,0.4452093493,-11.89568654,-1451.895687,2.604963417,
63004444,-6.799966637,0.4570899453,-29.78477803,-1469.784778,2.683851465,
63108888,-6.57296656,0.4691931597,-45.52816366,-1485.528164,2.767848958,
63213333,-6.376614634,0.4799204634,-59.46959353,-1499.469594,2.845565648,
63317777,-6.229082496,0.4881416617,-71.92126779,-1511.921268,2.907331092,
63422222,-6.132436806,0.4936034196,-83.16354178,-1523.163542,2.949473747,
63526666,-6.090043949,0.4960184176,-93.41881042,-1533.41881,2.968398985,
63631111,-6.08988243,0.4960276414,-102.7210478,-1542.721048,2.968471616,
63735555,-6.142070509,0.4930562571,-111.3538204,-1551.35382,2.945210939,
63840000,-6.240023345,0.4875271798,-119.4975062,-1559.497506,2.902645996,
63944444,-6.382058642,0.4796197605,-127.1467746,-1567.146775,2.843343479,
64048888,-6.568653327,0.4694262092,-134.4680151,-1574.468015,2.76950395,
64153333,-6.799018869,0.4571398238,-141.471172,-1581.471172,2.68418994,
64257777,-7.075199267,0.4428330607,-148.0941054,-1588.094105,2.589588432,
64362222,-7.399114431,0.4266230129,-154.5460155,-1594.546015,2.488106508,
64466666,-7.761514745,0.4091892944,-160.8164558,-1600.816456,2.385179011,
64571111,-8.187437455,0.3896082345,-166.6409123,-1606.640912,2.276584176,
64675555,-8.684636234,0.3679325313,-172.1683319,-1612.168332,2.164219168,
64780000,-9.244093806,0.3449811056,-177.4444115,-1617.444411,2.053347036,
64884444,-9.872074126,0.320919638,177.5169923,-1622.483008,1.94515953,
64988888,-10.58231981,0.2957222551,173.1556482,-1626.844352,1.839788726,
65093333,-11.3930786,0.2693680422,169.3455382,-1630.654462,1.73735631,
65197777,-12.29536169,0.2427906263,166.2719618,-1633.728038,1.641277392,
65302222,-13.29526819,0.2163897029,164.3711879,-1635.628812,1.552289075,
65406666,-14.37201797,0.1911609153,163.9540861,-1636.045914,1.472679718,
65511111,-15.49484203,0.1679801243,165.6809825,-1634.319017,1.40378873,
65615555,-16.52773709,0.1491465272,169.9398349,-1630.060165,1.350580992,
65720000,-17.27776896,0.1368080183,176.8572143,-1623.142786,1.316981671,
65824444,-17.5174752,0.1330841209,-174.4426613,-1614.442661,1.307028915,
65928888,-17.147149,0.1388809089,-166.0429358,-1606.042936,1.322559122,
66033333,-16.31854393,0.1527822156,-159.6616388,-1599.661639,1.360668103,
66137777,-15.25815691,0.1726204143,-155.8472445,-1595.847245,1.41727018,
66242222,-14.15280126,0.1960468808,-154.3940598,-1594.39406,1.487707246,
66346666,-13.09196789,0.2215142173,-154.7201917,-1594.720192,1.569089949,
66451111,-12.11901917,0.2477701829,-156.3928147,-1596.392815,1.65876193,
66555555,-11.24250049,0.2740785042,-158.9945987,-1598.994599,1.755118855,
66660000,-10.45927705,0.2999412158,-162.2361923,-1602.236192,1.856902942,
66764444,-9.757718187,0.3251727102,-165.9529733,-1605.952973,1.963721281,
66868888,-9.133101101,0.3494177356,-170.0153661,-1610.015366,2.074169263,
66973333,-8.57586405,0.3725690698,-174.3352765,-1614.335276,2.18760186,
67077777,-8.079369676,0.3944859284,-178.8191525,-1618.819152,2.302978566,
67182222,-7.633958517,0.4152427649,176.5899498,-1623.41005,2.420222752,
67286666,-7.237902399,0.434615169,171.8725101,-1628.12749,2.537413617,
67391111,-6.879450072,0.452926255,167.1511437,-1632.848856,2.655814264,
67495555,-6.557763326,0.4700151251,162.2946618,-1637.705338,2.773692599,
67600000,-6.268789651,0.4859152368,157.4167119,-1642.583288,2.890409021,
67704444,-6.00773397,0.500741172,152.5335086,-1647.466491,3.005938178,
