Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,S11_Unwrapped Phase,S11_VSWR,
291946666,-5.333287973,0.5411723527,39.2148012,-19040.7852,3.358935238,
292051111,-5.247506727,0.5465434119,34.54135263,-19045.45865,3.410565537,
292155555,-5.087792264,0.556686112,29.70456374,-19050.29544,3.511476076,
292260000,-4.886467649,0.5697398771,23.92698955,-19056.07301,3.648350831,
292364444,-4.839738381,0.5728132839,16.89808495,-19063.10192,3.681793522,
292468888,-5.063618073,0.5582376146,9.604239907,-19070.39576,3.527320719,
292573333,-5.562977482,0.5270491605,3.127260823,-19076.87274,3.22876932,
292677777,-6.19682362,0.4899579614,-1.448735325,-19081.44874,2.921245405,
292782222,-6.719831754,0.4613265104,-4.296198044,-19084.2962,2.712824259,
292886666,-7.067180326,0.4432420795,-7.056959382,-19087.05696,2.592225501,
292991111,-7.429615443,0.4251275284,-10.53373527,-19090.53374,2.479032479,
293095555,-7.975551649,0.3992293095,-14.15681256,-19094.15681,2.329057212,
293200000,-8.767119409,0.364455098,-16.78901483,-19096.78901,2.146905897,
293304444,-9.797687083,0.3236798363,-16.4791101,-19096.47911,1.957179318,
293408888,-10.50414748,0.2983957451,-10.96421844,-19090.96422,1.85060985,
293513333,-10.32819142,0.3045021958,-4.661232588,-19084.66123,1.875638123,
293617777,-9.665905497,0.3286281221,-1.070137579,-19081.07014,1.978974941,
293722222,-8.864663286,0.3603851073,-0.1560484655,-19080.15605,2.126881539,
293826666,-8.081530268,0.3943878132,-1.26540571,-19081.26541,2.302443451,
293931111,-7.379436295,0.4275906354,-3.847567324,-19083.84757,2.494002935,
294035555,-6.788192529,0.4577099711,-7.487901315,-19087.4879,2.688063386,
294140000,-6.335379437,0.4822042437,-11.95414841,-19091.95415,2.862526828,
294244444,-6.075353967,0.4968580169,-16.91965133,-19096.91965,2.975021102,
294348888,-6.105991082,0.4951085725,-21.49835101,-19101.49835,2.961247688,
294453333,-6.278323261,0.4853821901,-22.79828404,-19102.79828,2.886379293,
294557777,-5.727755219,0.5171448916,-22.12614976,-19102.12615,3.142029286,
294662222,-4.872225102,0.5706748652,-25.98234161,-19105.98234,3.658474051,
294766666,-4.350546631,0.6060000618,-32.09525361,-19112.09525,4.076142928,
294871111,-4.083981463,0.62488619,-38.43444543,-19118.43445,4.331715193,
294975555,-3.96116492,0.6337847047,-44.6037291,-19124.60373,4.461268346,
295080000,-3.940156913,0.6353194545,-50.56953812,-19130.56954,4.48425197,
295184444,-4.005483619,0.6305591311,-56.40273924,-19136.40274,4.413586228,
295288888,-4.173894082,0.6184509998,-62.21928373,-19142.21928,4.241790697,
295393333,-4.536344119,0.5931749387,-68.01551952,-19148.01552,3.916117984,
295497777,-5.311400682,0.5425377549,-72.07312944,-19152.07313,3.371945492,
295602222,-5.815450746,0.5119499002,-68.79261783,-19148.79262,3.097939947,
295706666,-5.005864071,0.561961802,-68.16126687,-19148.16127,3.565811861,
295811111,-4.3987477,0.6026464672,-73.34697725,-19153.34698,4.033301166,
295915555,-4.237193645,0.6139603397,-79.60805788,-19159.60806,4.180814838,
296020000,-4.32055192,0.6080963603,-85.27004772,-19165.27005,4.103295294,
296124444,-4.501642051,0.5955495454,-90.05323186,-19170.05323,3.944981461,
296228888,-4.695383776,0.582412666,-94.00945047,-19174.00945,3.789417296,
296333333,-4.840479892,0.5727643851,-97.42279681,-19177.4228,3.681257672,
296437777,-4.901899075,0.568728571,-100.6072787,-19180.60728,3.637450722,
296542222,-4.875538485,0.5704572129,-104.1345639,-19184.13456,3.65611357,
296646666,-4.813462748,0.5745487215,-108.4729102,-19188.47291,3.700890798,
296751111,-4.828516748,0.5735538015,-114.0468,-19194.0468,3.689923388,
296855555,-5.106284337,0.5555021999,-120.428645,-19200.42864,3.499459839,
296960000,-5.727018878,0.5171887341,-125.8428928,-19205.84289,3.142405411,
297064444,-6.438752413,0.4764994233,-129.010033,-19209.01003,2.820435142,
297168888,-7.080267122,0.4425747614,-130.8958071,-19210.89581,2.587925091,
297273333,-7.745122035,0.4099622785,-131.677482,-19211.67748,2.389613795,
297377777,-8.379525908,0.3810866232,-130.0814006,-19210.0814,2.231469984,
297482222,-8.611767533,0.3710322187,-125.8960829,-19205.89608,2.179813115,
297586666,-8.201450092,0.3889802001,-121.9488935,-19201.94889,2.273216351,
297691111,-7.425747038,0.4253169081,-120.9098087,-19200.90981,2.480178951,
297795555,-6.652251819,0.4649298274,-122.6813443,-19202.68134,2.737827489,
297900000,-6.025035503,0.4997447321,-126.1271319,-19206.12713,2.997958899,
298004444,-5.545565334,0.528106768,-130.3827579,-19210.38276,3.238246842,
298108888,-5.182485443,0.5506501069,-134.9695873,-19214.96959,3.450874543,
298213333,-4.898454367,0.5689541658,-139.7287098,-19219.72871,3.639877808,
298317777,-4.666896068,0.5843259807,-144.5744232,-19224.57442,3.811462605,
298422222,-4.473264991,0.5974984052,-149.6218632,-19229.62186,3.968924412,
298526666,-4.315112843,0.6084772676,-154.8904345,-19234.89043,4.108260223,
298631111,-4.204489876,0.6162763564,-160.4632253,-19240.46323,4.212084356,
298735555,-4.144045914,0.6205798989,-166.3214436,-19246.32144,4.271202011,
298840000,-4.143889279,0.6205910901,-172.4240264,-19252.42403,4.271357492,
298944444,-4.200709216,0.616544658,-178.8205791,-19258.82058,4.215731223,
299048888,-4.314960794,0.6084879192,174.3985155,-19265.60148,4.1083992,
299153333,-4.505495747,0.5952853747,167.0153638,-19272.98464,3.941753707,
299257777,-4.810331847,0.5747558597,158.7867628,-19281.21324,3.703180621,
299362222,-5.302014316,0.5431243627,149.3481195,-19290.65188,3.377558874,
299466666,-6.105814499,0.495118638,138.2361538,-19301.76385,2.961326662,
299571111,-7.472336256,0.4230417083,124.7407523,-19315.25925,2.466455078,
299675555,-9.942258782,0.3183369573,107.6526008,-19332.3474,1.934000928,
299780000,-15.00567263,0.177711842,82.97536042,-19357.02464,1.432237386,
299884444,-25.77014561,0.05146271796,-12.49465059,-19452.49465,1.108509637,
299988888,-14.68952529,0.1842993211,-101.2924765,-19541.29248,1.451879779,
300093333,-9.713852843,0.326819046,-125.1644882,-19565.16449,1.970969378,
300197777,-7.258236024,0.433598927,-141.815479,-19581.81548,2.531066757,
300302222,-5.890427003,0.507549787,-155.0385945,-19595.03859,3.061324266,
300406666,-5.071305827,0.5577437453,-165.9991925,-19605.99919,3.522265041,
300511111,-4.564977609,0.591222726,-175.3986471,-19615.39865,3.892639898,
300615555,-4.24804669,0.6131936736,176.2623375,-19623.73766,4.170546248,
300720000,-4.060210668,0.626598667,168.6955168,-19631.30448,4.356167274,
300824444,-3.974133926,0.6328390992,161.7537226,-19638.24628,4.447203109,
300928888,-3.97323993,0.6329042376,155.3111652,-19644.68883,4.448169674,
301033333,-4.038954731,0.6281339446,149.4125522,-19650.58745,4.378280623,
301137777,-4.15338075,0.619913312,144.0536297,-19655.94637,4.261957504,
301242222,-4.289500026,0.610274184,139.2282015,-19660.7718,4.131812977,
301346666,-4.424766055,0.6008439565,134.8287742,-19665.17123,4.010571762,
301451111,-4.55421862,0.5919555122,130.7632699,-19669.23673,3.901426339,
301555555,-4.671717607,0.5840017112,126.8966072,-19673.10339,3.807712084,
301660000,-4.781033308,0.576697853,123.2161458,-19676.78385,3.724757515,
301764444,-4.878752491,0.5702461679,119.6521338,-19680.34787,3.653827029,
301868888,-4.967045416,0.5644789213,116.1982888,-19683.80171,3.592200235,
301973333,-5.045005027,0.5594351481,112.7773125,-19687.22269,3.53962678,
302077777,-5.11719101,0.5548051062,109.370878,-19690.62912,3.492414509,
302182222,-5.186644379,0.5503865104,105.960611,-19694.03939,3.448265112,
302286666,-5.256193655,0.5459970764,102.5299148,-19697.47009,3.405257975,
302391111,-5.33335712,0.5411680446,99.01783917,-19700.98216,3.35889431,
302495555,-5.426347839,0.5354052286,95.44624494,-19704.55376,3.30482675,
302600000,-5.543187765,0.5282513453,91.8308207,-19708.16918,3.239545742,
302704444,-5.686757069,0.5195916301,88.22506021,-19711.77494,3.163124802,
302808888,-5.866038818,0.5089768846,84.61292335,-19715.38708,3.073128,
302913333,-6.089525764,0.4960480101,81.0788281,-19718.92117,2.968632013,
303017777,-6.366241332,0.4804939607,77.68251038,-19722.31749,2.849810875,
303122222,-6.711768031,0.4617549912,74.52615683,-19725.47384,2.715779928,
303226666,-7.14763762,0.4391552904,71.77576436,-19728.22424,2.566049507,
303331111,-7.710199394,0.4116138982,69.92355231,-19730.07645,2.399128555,
303435555,-8.39676996,0.3803308044,69.97510344,-19730.0249,2.227528517,
303540000,-8.979703564,0.3556434559,74.14341468,-19725.85659,2.103871635,
303644444,-8.551004016,0.3736369336,81.41620294,-19718.5838,2.193036287,
303748888,-7.306640795,0.4311892851,82.25909835,-19717.7409,2.516108167,
303853333,-6.543645619,0.4707796905,78.82286859,-19721.17713,2.779144459,
303957777,-5.99352433,0.5015610276,75.63768606,-19724.36231,3.012527332,
304062222,-5.405250764,0.5367072498,71.78264842,-19728.21735,3.31692488,
304166666,-4.911846089,0.5680776402,66.46445919,-19733.53554,3.630461829,
304271111,-4.628362417,0.5869240141,60.42346792,-19739.57653,3.841724207,
304375555,-4.531499776,0.5935058598,54.42108663,-19745.57891,3.920120125,
304480000,-4.555742628,0.591851658,48.78803887,-19751.21196,3.900179161,
304584444,-4.651029993,0.5853943148,43.55403531,-19756.44596,3.823860529,
304688888,-4.795712073,0.5757240825,38.59573373,-19761.40427,3.713913559,
304793333,-4.991407684,0.5628978836,33.7959994,-19766.204,3.575589834,
304897777,-5.267839108,0.545265531,29.19880369,-19770.8012,3.398171101,
305002222,-5.639325827,0.5224367374,25.31487393,-19774.68513,3.187926829,
305106666,-5.994137533,0.5015256199,22.67101507,-19777.32898,3.012242313,
305211111,-6.179287868,0.490948126,20.60456729,-19779.39543,2.928872679,
305315555,-6.257528521,0.4865456275,17.92255241,-19782.07745,2.895185448,
305420000,-6.368411643,0.4803739164,14.49004971,-19785.50995,2.84892149,
305524444,-6.590781459,0.4682318232,10.7641664,-19789.23583,2.761037398,
305628888,-6.965617555,0.44845526,7.238208252,-19792.76179,2.626179084,
305733333,-7.495442321,0.421917835,4.746136691,-19795.25386,2.4597158,
305837777,-8.08588532,0.3941901192,4.352120832,-19795.64788,2.301365764,
305942222,-8.440706933,0.378411785,6.709010444,-19793.29099,2.21756422,
306046666,-8.201455464,0.3889799595,9.979443461,-19790.02056,2.273215062,
306151111,-7.46736209,0.4232840418,10.65204154,-19789.34796,2.467911667,
306255555,-6.713669459,0.4616539194,7.799830571,-19792.20017,2.715082309,
306360000,-6.200222282,0.4897662855,2.889307803,-19797.11069,2.919772338,
306464444,-5.904035422,0.5067552176,-2.594547138,-19802.59455,3.054781867,
306568888,-5.735084747,0.5167086865,-8.438711823,-19808.43871,3.138290808,
306673333,-5.710221105,0.518189901,-14.65507678,-19814.65508,3.151013032,
306777777,-5.809779508,0.5122842744,-20.85487761,-19820.85488,3.100749464,
306882222,-5.934136979,0.5050020616,-27.46016116,-19827.46016,3.040420868,
306986666,-6.22063563,0.4886166013,-36.26757516,-19836.26758,2.910959967,
307091111,-7.240265817,0.4344969269,-46.8198494,-19846.81985,2.536673973,
307195555,-9.312908117,0.342258777,-54.13265213,-19854.13265,2.040709522,
307300000,-11.95753274,0.252419768,-51.24093302,-19851.24093,1.675298134,
307404444,-13.41461903,0.213436676,-36.25324895,-19836.25325,1.542706911,
307508888,-12.7672991,0.2299508637,-23.25920878,-19823.25921,1.597236859,
307613333,-11.72074423,0.2593957096,-18.85841195,-19818.85841,1.700497453,
307717777,-11.06670196,0.2796822483,-17.36024159,-19817.36024,1.776552425,
307822222,-10.41909981,0.3013318302,-14.97090744,-19814.97091,1.862589261,
307926666,-9.315780619,0.3421456077,-13.66702464,-19813.66702,2.040186435,
308031111,-8.063084293,0.3952262533,-17.10901165,-19817.10901,2.307021859,
308135555,-7.306487447,0.4311968977,-24.86062247,-19824.86062,2.516155225,
308240000,-7.437465192,0.424743499,-33.27753058,-19833.27753,2.476709949,
308344444,-8.268537852,0.3859873817,-36.5667088,-19836.56671,2.25726205,
308448888,-8.544864612,0.3739011229,-32.19038216,-19832.19038,2.194383624,
308553333,-7.53230102,0.420131214,-30.41166216,-19830.41166,2.449056146,
308657777,-6.827483849,0.4556441592,-34.94612879,-19834.94613,2.674067311,
308762222,-6.579909933,0.4688182435,-38.89570001,-19838.8957,2.765189552,
308866666,-6.328093181,0.4826089159,-41.62972111,-19841.62972,2.865547864,
308971111,-5.941522871,0.5045728246,-44.36725439,-19844.36725,3.036920256,
309075555,-5.506635616,0.5304790281,-48.01618548,-19848.01619,3.259660632,
309180000,-5.099413541,0.5559417924,-52.55896911,-19852.55897,3.50391405,
309284444,-4.811989753,0.5746461645,-58.11980556,-19858.11981,3.701967711,
309388888,-4.697076522,0.5822991738,-63.82054675,-19863.82055,3.788115978,
309493333,-4.680282932,0.5834260996,-69.70636752,-19869.70637,3.801068905,
309597777,-4.90321536,0.5686423907,-75.80229705,-19875.8023,3.636524213,
309702222,-5.380337919,0.5382488419,-80.53599748,-19880.536,3.331337269,
309806666,-5.949192746,0.5041274698,-83.40230167,-19883.4023,3.033294603,
309911111,-6.706274298,0.4620471386,-83.2383797,-19883.23838,2.717797866,
310015555,-6.374895963,0.4800154343,-74.04029613,-19874.0403,2.846268009,
310120000,-4.704452861,0.5818048764,-78.51391712,-19878.51392,3.78245653,
310224444,-4.255573658,0.6126625259,-86.0510456,-19886.05105,4.163455988,
310328888,-4.091659797,0.6243340341,-92.4780744,-19892.47807,4.323878609,
310433333,-4.052579502,0.6271494199,-98.851828,-19898.85183,4.364079089,
310537777,-4.234674566,0.6141384262,-105.1919018,-19905.1919,4.183205936,
310642222,-4.620500445,0.5874555048,-109.5879493,-19909.58795,3.847961913,
310746666,-4.646818111,0.5856782477,-112.4464865,-19912.44649,3.8271663,
310851111,-4.525553671,0.5939122956,-118.0114952,-19918.0115,3.925044463,
310955555,-4.787718992,0.5762541292,-125.8260954,-19925.8261,3.719810004,
311060000,-5.741119197,0.5163498321,-133.2299571,-19933.22996,3.135220316,
311164444,-7.272322043,0.4328963239,-134.8545518,-19934.85455,2.526692004,
311268888,-8.11878505,0.3926998609,-128.3114806,-19928.31148,2.293264518,
311373333,-7.668938029,0.4135738764,-122.7991182,-19922.79912,2.410489267,
311477777,-6.903235836,0.4516876416,-122.6000677,-19922.60007,2.64755594,
311582222,-6.330062913,0.4824994852,-125.3840855,-19925.38409,2.864730455,
311686666,-5.980059631,0.5023391408,-129.3222506,-19929.32225,3.018801083,
311791111,-5.806966309,0.5124502207,-133.6020524,-19933.60205,3.102145227,
311895555,-5.769680313,0.5146547487,-137.8359447,-19937.83594,3.12077793,
312000000,-5.826919638,0.5112743651,-141.6492271,-19941.64923,3.092275619,
312104444,-5.909426119,0.5064408092,-144.9754083,-19944.97541,3.05219888,
312208888,-5.979336069,0.502380989,-148.1007451,-19948.10075,3.019139051,
312313333,-6.072448154,0.4970242656,-151.179267,-19951.17927,2.976334967,
312417777,-6.197190851,0.4899372469,-153.8956851,-19953.89569,2.921086157,
312522222,-6.25143437,0.486887115,-156.1476016,-19956.1476,2.897777777,
312626666,-6.275381173,0.4855466268,-159.0538939,-19959.05389,2.887621511,
312731111,-6.419167719,0.4775750327,-161.5823222,-19961.58232,2.828300952,
312835555,-6.469569156,0.4748118423,-163.4193018,-19963.4193,2.808158982,
312940000,-6.433287096,0.4767993396,-165.9619194,-19965.96192,2.822625145,
313044444,-6.575712866,0.4690448336,-168.9241821,-19968.92418,2.766796382,
313148888,-6.81996353,0.4560388307,-169.6196888,-19969.61969,2.676733034,
313253333,-6.554115747,0.4702125461,-168.9843671,-19968.98437,2.775098835,
313357777,-5.998768108,0.5012583205,-171.5016068,-19971.50161,3.010091962,
313462222,-5.659928558,0.521198998,-176.5387286,-19976.53873,3.177100699,
313566666,-5.63685064,0.5225856356,177.6265197,-19982.37348,3.189232979,
313671111,-5.931197572,0.5051729892,172.2492824,-19987.75072,3.041816546,
313775555,-6.432250507,0.476856245,168.7904386,-19991.20956,2.823040954,
313880000,-6.843099868,0.4548257105,167.4488003,-19992.5512,2.668551578,
313984444,-7.091993863,0.4419776484,166.8001598,-19993.19984,2.584085824,
314088888,-7.237827554,0.434618914,166.7425618,-19993.25744,2.537437048,
314193333,-7.197962601,0.4366182352,167.2881654,-19992.71183,2.549990655,
314297777,-6.915040122,0.4510742066,167.5332433,-19992.46676,2.643479727,
314402222,-6.459397136,0.4753682188,166.7076807,-19993.29232,2.812197567,
314506666,-5.935387991,0.5049293323,164.5608536,-19995.43915,3.039827303,
314611111,-5.401749638,0.5369236305,161.105827,-19998.89417,3.31894204,
314715555,-4.909835056,0.5682091817,156.2247021,-20003.7753,3.63187246,
314820000,-4.539596741,0.5929528529,149.760031,-20010.23997,3.913435739,
314924444,-4.417666879,0.6013352408,141.7731098,-20018.22689,4.016746411,
315028888,-4.668486176,0.5842190191,132.6463672,-20027.35363,3.810224834,
315133333,-5.472409164,0.5325734865,122.550005,-20037.44999,3.278747444,
315237777,-7.517401078,0.4208525337,112.8855167,-20047.11448,2.453351894,
315342222,-11.51518353,0.2656077994,120.5606463,-20039.43935,1.723340469,
315446666,-10.68603188,0.2922122418,153.0120192,-20006.98798,1.825705838,
315551111,-7.604661341,0.4166457277,156.4182654,-20003.58173,2.428448363,
315655555,-5.980949257,0.5022876929,150.8453659,-20009.15463,3.018385664,
315760000,-5.108776073,0.5553428649,144.6131187,-20015.38688,3.497847537,
315864444,-4.572776067,0.5906921463,138.8497218,-20021.15028,3.886297641,
315968888,-4.187632648,0.6174735623,133.5083564,-20026.49164,4.228396793,
316073333,-3.893016319,0.638776873,128.3669565,-20031.63304,4.536744052,
316177777,-3.665989895,0.6556929366,123.3410865,-20036.65891,4.808768429,
316282222,-3.486613113,0.6693747783,118.387111,-20041.61289,5.049145283,
316386666,-3.348218488,0.6801255272,113.462958,-20046.53704,5.252452666,
316491111,-3.254722114,0.6874860565,108.5032778,-20051.49672,5.399714449,
316595555,-3.203558766,0.6915475733,103.6006462,-20056.39935,5.483982057,
316700000,-3.192358336,0.6924398972,98.75188312,-20061.24812,5.502794029,
316804444,-3.219956139,0.6902432894,93.93600644,-20066.06399,5.456680134,
316908888,-3.289565601,0.6847337271,89.17811827,-20070.82188,5.34384383,
317013333,-3.418465757,0.6746471844,84.62298321,-20075.37702,5.147172865,
317117777,-3.558030571,0.6638935839,80.70779925,-20079.2922,4.950496343,
317222222,-3.580592259,0.6621713511,76.89132659,-20083.10867,4.920161024,
317326666,-3.594451638,0.6611156198,72.14583419,-20087.85417,4.901717862,
317431111,-3.71262108,0.6521822069,66.8222851,-20093.17771,4.75013711,
317535555,-3.967672445,0.6333100468,61.02802813,-20098.97197,4.454199066,
317640000,-4.510024557,0.5949750746,55.18076145,-20104.81924,3.937967702,
317744444,-5.384199619,0.5380095925,51.19239546,-20108.8076,3.329094214,
317848888,-6.283721232,0.4850806361,51.52431306,-20108.47569,2.884103299,
317953333,-6.443073602,0.4762624261,54.62735546,-20105.37264,2.818706351,
318057777,-6.050671581,0.4982719288,54.2131209,-20105.78688,2.986223045,
318162222,-5.873022397,0.5085678244,50.58293481,-20109.41707,3.069737594,
318266666,-6.016231011,0.5002515575,46.58655962,-20113.41344,3.002013473,
318371111,-6.294943275,0.4844543237,42.9026457,-20117.09735,2.879384683,
318475555,-7.002319632,0.4465643179,38.43705035,-20121.56295,2.613789397,
318580000,-8.510630813,0.3753776916,41.58539038,-20118.41461,2.201934951,
318684444,-8.136154312,0.3919153597,53.88211251,-20106.11789,2.289015817,
318788888,-6.485939854,0.4739177853,56.27072467,-20103.72928,2.801687158,
318893333,-5.242484719,0.5468595038,51.44533158,-20108.55467,3.413642163,
318997777,-4.655819179,0.5850716317,44.37971779,-20115.62028,3.820109091,
319102222,-4.489668259,0.5963710966,37.79673493,-20122.20327,3.955046537,
319206666,-4.560848452,0.5915038523,31.933584,-20128.06642,3.896007003,
319311111,-4.860480126,0.5714470482,27.39389619,-20132.6061,3.666867867,
319415555,-5.115943344,0.5548848058,25.99021654,-20134.00978,3.493218892,
319520000,-4.810273664,0.5747597097,24.663868,-20135.33613,3.703223203,
319624444,-4.492885318,0.596150255,20.45726446,-20139.54274,3.952336915,
319728888,-4.390647294,0.6032087537,15.47721161,-20144.52279,4.040433776,
319833333,-4.412859389,0.6016681615,10.40973965,-20149.59026,4.020939345,
319937777,-4.581178095,0.5901210347,5.170874406,-20154.82913,3.879489238,
320042222,-4.961147404,0.5648623517,0.4430962952,-20159.5569,3.596246746,
320146666,-5.450507916,0.5339180513,-2.710386302,-20162.71039,3.291090881,
320251111,-5.875300795,0.5084344393,-4.473532189,-20164.47353,3.068633281,
320355555,-6.266065407,0.4860676633,-5.280137957,-20165.28014,2.891562872,
320460000,-6.485600508,0.473936301,-3.832703472,-20163.8327,2.801820965,
320564444,-6.024998442,0.4997468645,-2.400887081,-20162.40089,2.99797594,
320668888,-5.381876817,0.5381534876,-5.655774014,-20165.65577,3.330443007,
320773333,-5.139156654,0.5534038387,-11.65369426,-20171.65369,3.478318833,
320877777,-5.436485395,0.534780706,-18.87988088,-20178.87988,3.299047838,
320982222,-6.74439859,0.4600235557,-23.89631309,-20183.89631,2.703865273,
321086666,-8.16760193,0.3904989797,-13.24643747,-20173.24644,2.281372686,
321191111,-6.218534886,0.4887347909,-3.300402976,-20163.3004,2.911864067,
321295555,-4.586374379,0.5897681038,-8.880561207,-20168.88056,3.875291313,
321400000,-3.939743554,0.6353496899,-16.61902507,-20176.61903,4.484706703,
321504444,-3.723776963,0.6513451023,-23.40730944,-20183.40731,4.736331292,
321608888,-3.661619052,0.656022972,-29.20252776,-20189.20253,4.814341765,
321713333,-3.647476998,0.6570919552,-34.47274975,-20194.47275,4.832467421,
321817777,-3.661189724,0.6560553989,-39.74920512,-20199.74921,4.814889937,
321922222,-3.765567562,0.6482187991,-45.36704433,-20205.36704,4.68535213,
322026666,-4.059028293,0.6266839691,-51.1606546,-20211.16065,4.357391149,
322131111,-4.624234071,0.5872030416,-56.21464871,-20216.21465,3.844996939,
322235555,-5.404520048,0.5367524032,-58.89998751,-20218.89999,3.317345657,
322340000,-6.061116698,0.4976730977,-57.83606983,-20217.83607,2.981471012,
322444444,-6.118206526,0.4944127634,-54.80598649,-20214.80599,2.955796063,
322548888,-5.667759813,0.5207292933,-53.63750881,-20213.63751,3.173006971,
322653333,-5.134217204,0.5537186352,-55.16094031,-20215.16094,3.481477735,
322757777,-4.720113023,0.5807568605,-58.26587717,-20218.26588,3.770501439,
322862222,-4.447784941,0.5992537397,-61.95884699,-20221.95885,3.990689117,
322966666,-4.274178651,0.6113516201,-65.71706153,-20225.71706,4.14603972,
323071111,-4.148971298,0.6202280952,-69.40431261,-20229.40431,4.266319006,
323175555,-4.051695021,0.6272132855,-73.06631912,-20233.06632,4.36499806,
323280000,-3.972199633,0.6329800442,-76.68436525,-20236.68437,4.449294973,
323384444,-3.903492625,0.6380068899,-80.31722061,-20240.31722,4.524967034,
323488888,-3.841582383,0.6425706441,-83.97306112,-20243.97306,4.5955113,
323593333,-3.778555084,0.6472502783,-87.78003267,-20247.78003,4.669742247,
323697777,-3.743016947,0.6499039142,-91.96195218,-20251.96195,4.712717398,
323802222,-3.840317081,0.6426642562,-96.40164068,-20256.40164,4.59697717,
323906666,-4.041001977,0.6279859122,-99.75636378,-20259.75636,4.376140489,
324011111,-4.112268715,0.6228544394,-102.2694473,-20262.26945,4.30299229,
324115555,-4.08737122,0.6246423694,-105.1115884,-20265.11159,4.328251877,
324220000,-4.036272999,0.6283279082,-108.3466762,-20268.34668,4.381087373,
324324444,-3.990239442,0.6316667661,-111.9525327,-20271.95253,4.429865719,
324428888,-3.980019466,0.6324104341,-115.9564532,-20275.95645,4.440850844,
324533333,-4.02645487,0.6290385427,-120.2798703,-20280.27987,4.391395684,
324637777,-4.169221537,0.6187837829,-124.8017041,-20284.8017,4.246366524,
324742222,-4.426503195,0.6007238024,-129.2039549,-20289.20395,4.009063931,
324846666,-4.811100501,0.5747049992,-133.1430193,-20293.14302,3.702618174,
324951111,-5.301851255,0.543134559,-136.0310202,-20296.03102,3.377656571,
325055555,-5.796522907,0.5130667313,-137.3273998,-20297.3274,3.10733899,
325160000,-6.146333736,0.4928143135,-137.1844229,-20297.18442,2.943328949,
325264444,-6.276929484,0.485460083,-136.341832,-20296.34183,2.886967627,
325368888,-6.189695436,0.4903602166,-135.4027851,-20295.40279,2.924340417,
325473333,-5.868127637,0.5088544984,-134.9199066,-20294.91991,3.072113037,
325577777,-5.371139468,0.5388191552,-135.7987387,-20295.79874,3.336693561,
325682222,-4.856322178,0.5717206662,-138.4233145,-20298.42331,3.669849423,
325786666,-4.454621026,0.5987822925,-142.3365014,-20302.3365,3.984824854,
325891111,-4.207116843,0.6160899974,-146.8966101,-20306.89661,4.209554288,
325995555,-4.107540516,0.623193585,-151.5608056,-20311.56081,4.307765262,
326100000,-4.137293491,0.6210625262,-155.91551,-20315.91551,4.277915588,
326204444,-4.257573844,0.6125214583,-159.4773562,-20319.47736,4.161576151,
326308888,-4.351447013,0.6059372469,-161.8643836,-20321.86438,4.075333774,
326413333,-4.243809472,0.6134928794,-163.5816068,-20323.58161,4.174548911,
326517777,-3.939337746,0.6353793744,-166.2161837,-20326.21618,4.485153223,
326622222,-3.641521889,0.6575426166,-170.3369452,-20330.33695,4.840142736,
326726666,-3.467907861,0.6708178447,-175.3220164,-20335.32202,5.075663482,
326831111,-3.425732386,0.6740830095,179.3081361,-20340.69186,5.136531872,
326935555,-3.527329385,0.6662443373,173.7969264,-20346.20307,4.99240769,
327040000,-3.813359836,0.6446619065,168.5280905,-20351.47191,4.628442423,
327144444,-4.296783208,0.6097626792,164.3961948,-20355.60381,4.125086436,
327248888,-4.826945545,0.5736575618,162.811603,-20357.1884,3.69106479,
327353333,-4.972104262,0.5641502526,163.5003675,-20356.49963,3.588737315,
327457777,-4.660836542,0.5847337654,162.8627663,-20357.13723,3.816187384,
327562222,-4.338178938,0.6068635498,159.8683139,-20360.13169,4.087292208,
327666666,-4.181463661,0.6179122669,155.9914266,-20364.00857,4.23439992,
327771111,-4.121268161,0.6222094344,152.672623,-20367.32738,4.293938447,
327875555,-3.857119629,0.6414222465,149.5123861,-20370.48761,4.577590859,
327980000,-3.619690863,0.6591973561,144.0618663,-20375.93813,4.868499074,
328084444,-3.652292884,0.6567277319,138.1355548,-20381.86445,4.82627898,
328188888,-3.833571435,0.6431635568,132.639052,-20387.36095,4.604808696,
328293333,-4.112070159,0.6228686778,127.6580894,-20392.34191,4.303192501,
328397777,-4.455346886,0.5987322557,123.2943911,-20396.70561,3.984203262,
328502222,-4.824534536,0.5738168185,119.6129394,-20400.38706,3.692817752,
328606666,-5.184459854,0.5505249515,116.6331137,-20403.36689,3.449635206,
328711111,-5.489270437,0.5315406439,114.2478597,-20405.75214,3.269313813,
328815555,-5.686320968,0.5196177183,112.1526402,-20407.84736,3.16335089,
328920000,-5.790142873,0.5134437319,109.6854286,-20410.31457,3.110521498,
329024444,-5.892497864,0.5074287931,106.3619784,-20413.63802,3.060326653,
329128888,-6.130984841,0.493685939,102.2364384,-20417.76356,2.950117435,
329233333,-6.659851792,0.4645232013,97.95416675,-20422.04583,2.734989088,
329337777,-7.671889941,0.4134333466,95.80751642,-20424.19248,2.409672181,
329442222,-8.695925652,0.3674546245,101.9469919,-20418.05301,2.161828506,
329546666,-7.844280328,0.4053087538,111.2148206,-20408.78518,2.363089692,
329651111,-6.357852219,0.4809582615,110.5598447,-20409.44016,2.853254664,
329755555,-5.351980933,0.5400089445,105.3723236,-20414.62768,3.34791063,
