Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,S11_Unwrapped Phase,S11_VSWR,
290066666,-6.199055467,0.4898320825,75.92029272,-18284.07971,2.920277876,
290171111,-6.912125966,0.4512255695,83.48097017,-18276.51903,2.644484671,
290275555,-5.793456679,0.5132478822,85.90692391,-18274.09308,3.108867588,
290380000,-4.893955233,0.5692489502,80.62840774,-18279.37159,3.643053107,
290484444,-4.571463093,0.5907814431,74.22765108,-18285.77235,3.887363895,
290588888,-4.42544807,0.6007967801,68.70985103,-18291.29015,4.009979631,
290693333,-4.265347026,0.6119735454,63.60251169,-18296.39749,4.154287745,
290797777,-4.081563105,0.6250601973,58.08223133,-18301.91777,4.334189611,
290902222,-3.951595387,0.6344833511,51.99177655,-18308.00822,4.471706983,
291006666,-3.890811682,0.6389390268,45.54657941,-18314.45342,4.539230624,
291111111,-3.899654345,0.6382888864,38.72015681,-18321.27984,4.529274398,
291215555,-4.00436566,0.6306402954,31.37193051,-18328.62807,4.414775828,
291320000,-4.263763149,0.6120851492,23.43451183,-18336.56549,4.155770644,
291424444,-4.789542802,0.5761331436,15.06687315,-18344.93313,3.718462814,
291528888,-5.732358518,0.5168708907,7.25630079,-18352.7437,3.139680184,
291633333,-7.132958171,0.4398981053,3.116203132,-18356.8838,2.570778851,
291737777,-8.160036002,0.3908392758,6.293256384,-18353.70674,2.283205763,
291842222,-7.759566354,0.4092810927,8.931026507,-18351.06897,2.385705071,
291946666,-7.111404945,0.4409910269,3.135640312,-18356.86436,2.577760101,
292051111,-7.276723967,0.4326769918,-7.715395443,-18367.7154,2.525328554,
292155555,-8.489933447,0.3762732354,-17.70769182,-18377.70769,2.206532272,
292260000,-10.04309901,0.3146625439,-22.93139985,-18382.9314,1.918270382,
292364444,-11.55663745,0.2643431905,-27.84774214,-18387.84774,1.718658992,
292468888,-14.02529368,0.1989460477,-34.94717557,-18394.94718,1.496710733,
292573333,-19.79176733,0.1024263351,-37.62598779,-18397.62599,1.228229368,
292677777,-24.87553603,0.05704573741,60.61738579,-18299.38261,1.120993647,
292782222,-13.88533957,0.2021775927,74.25033723,-18285.74966,1.506823551,
292886666,-9.19182687,0.3470632717,60.44150156,-18299.5585,2.06308393,
292991111,-6.800961072,0.4570376167,44.81643942,-18315.18356,2.683496429,
293095555,-5.612930071,0.5240267976,30.45557023,-18329.54443,3.20191723,
293200000,-5.103496786,0.555680505,18.15560533,-18341.84439,3.501265469,
293304444,-4.983071639,0.5634383688,7.976560638,-18352.02344,3.581254643,
293408888,-5.05504811,0.5587886735,-0.1396028811,-18360.1396,3.532975198,
293513333,-5.165784387,0.5517099045,-6.467615476,-18366.46762,3.461396806,
293617777,-5.17536681,0.5511015842,-11.62337484,-18371.62337,3.455350988,
293722222,-5.047047018,0.5593036443,-16.74702557,-18376.74703,3.538272155,
293826666,-4.873789182,0.5705721122,-22.70790239,-18382.7079,3.657359377,
293931111,-4.782063987,0.5766294254,-29.75386579,-18389.75387,3.723993872,
294035555,-4.90764956,0.5683521694,-37.70474598,-18397.70475,3.633406815,
294140000,-5.422199286,0.5356610098,-45.76261058,-18405.76261,3.307198065,
294244444,-6.444444927,0.4761872399,-51.1700514,-18411.17005,2.818158228,
294348888,-7.340616998,0.429505916,-49.26211939,-18409.26212,2.505733111,
294453333,-6.766769657,0.45884026,-45.778201,-18405.7782,2.695766429,
294557777,-5.730656152,0.5169722032,-50.51494458,-18410.51494,3.14054846,
294662222,-5.278689699,0.5445847995,-59.87560791,-18419.87561,3.391596938,
294766666,-5.433725122,0.53495068,-70.00723784,-18430.00724,3.300619126,
294871111,-6.051552831,0.4982213779,-79.01647716,-18439.01648,2.985821459,
294975555,-6.923191043,0.4506511128,-85.60099854,-18445.601,2.640673617,
295080000,-7.722469714,0.4110328329,-89.34062514,-18449.34063,2.395775031,
295184444,-8.1261235,0.3923682206,-92.00216036,-18452.00216,2.291467082,
295288888,-8.180837778,0.3899043775,-96.74664195,-18456.74664,2.278174644,
295393333,-8.271137425,0.385871878,-105.2581619,-18465.25816,2.256649433,
295497777,-8.750274657,0.3651625803,-117.1559692,-18477.15597,2.150412905,
295602222,-9.815170497,0.3230289719,-131.6363903,-18491.63639,1.954336178,
295706666,-11.35844424,0.2704442724,-148.5757279,-18508.57573,1.741394419,
295811111,-12.84429397,0.2279215037,-176.8596505,-18536.85965,1.590410184,
295915555,-15.01532447,0.1775144767,124.3730162,-18595.62698,1.431653741,
296020000,-15.11236514,0.1755422833,56.90653328,-18663.09347,1.425836959,
296124444,-13.27357373,0.2169308477,19.05817515,-18700.94182,1.55405285,
296228888,-11.49913961,0.2660988635,1.328122962,-18718.67188,1.725162696,
296333333,-9.631208518,0.3299434978,-10.08887667,-18730.08888,1.984822912,
296437777,-8.026365383,0.3969005775,-21.58101413,-18741.58101,2.316202811,
296542222,-6.939767644,0.4497918871,-32.7113192,-18752.71132,2.634988204,
296646666,-6.219811751,0.48866295,-42.45567633,-18762.45568,2.911314465,
296751111,-5.700724066,0.5187567929,-50.97645113,-18770.97645,3.155902817,
296855555,-5.299828693,0.5432610459,-58.53165061,-18778.53165,3.378868896,
296960000,-4.978946164,0.5637060446,-65.42545159,-18785.42545,3.584065343,
297064444,-4.718532506,0.5808625468,-71.80472852,-18791.80473,3.77170433,
297168888,-4.496372344,0.5959109734,-77.77700621,-18797.77701,3.949404384,
297273333,-4.293931917,0.6099628769,-83.46857118,-18803.46857,4.127717034,
297377777,-4.114798184,0.6226730807,-88.99660522,-18808.99661,4.300443455,
297482222,-3.967088163,0.6333526497,-94.47350127,-18814.4735,4.454832821,
297586666,-3.862879595,0.6409970344,-99.85911865,-18819.85912,4.57098462,
297691111,-3.809668636,0.6449359235,-105.0647403,-18825.06474,4.632786115,
297795555,-3.796949908,0.6458809935,-109.9116306,-18829.91163,4.647818849,
297900000,-3.791464032,0.6462890509,-114.3516882,-18834.35169,4.654334436,
298004444,-3.760863447,0.6485699573,-118.4938306,-18838.49383,4.691033085,
298108888,-3.703476778,0.6528691706,-122.4811295,-18842.48113,4.761516497,
298213333,-3.61991692,0.6591802002,-126.4586268,-18846.45863,4.86820367,
298317777,-3.516196746,0.667098805,-130.4772094,-18850.47721,5.007788587,
298422222,-3.404870402,0.6757039845,-134.6930203,-18854.69302,5.167204975,
298526666,-3.307817966,0.6832963514,-139.048385,-18859.04839,5.31505197,
298631111,-3.240391574,0.6886212515,-143.4997019,-18863.4997,5.423045919,
298735555,-3.194197791,0.6922932711,-147.8785091,-18867.87851,5.499695367,
298840000,-3.14965897,0.6958522751,-152.1067236,-18872.10672,5.575751966,
298944444,-3.083916163,0.7011391081,-156.3506117,-18876.35061,5.692076663,
299048888,-3.010253135,0.7071105929,-160.7907157,-18880.79072,5.828515991,
299153333,-2.955058319,0.7116182609,-165.472224,-18885.47222,5.935251887,
299257777,-2.929560175,0.7137103442,-170.2594673,-18890.25947,5.985931763,
299362222,-2.933775267,0.7133640786,-175.1354154,-18895.13542,5.977492528,
299466666,-2.964261916,0.7108646273,179.9539563,-18900.04604,5.917175097,
299571111,-3.023678074,0.7060185247,174.9703421,-18905.02966,5.803149749,
299675555,-3.121235024,0.6981331313,169.9080093,-18910.09199,5.625437262,
299780000,-3.263667739,0.686778377,164.8090327,-18915.19097,5.385255209,
299884444,-3.467478928,0.6708509723,159.6634,-18920.3366,5.076274975,
299988888,-3.747546459,0.6495650911,154.6495792,-18925.35042,4.707193973,
300093333,-4.113667518,0.6227541411,149.9324163,-18930.06758,4.301582384,
300197777,-4.556282081,0.5918149011,145.8524435,-18934.14756,3.899737902,
300302222,-5.04337235,0.5595403144,142.6739819,-18937.32602,3.540710683,
300406666,-5.5016559,0.5307832447,140.6374073,-18939.36259,3.262422382,
300511111,-5.84817417,0.5100247968,139.5747249,-18940.42528,3.081839217,
300615555,-6.023489503,0.4998336895,138.9875466,-18941.01245,2.998669958,
300720000,-6.020180372,0.5000241513,138.2323969,-18941.7676,3.00019322,
300824444,-5.888307705,0.5076736408,136.8684563,-18943.13154,3.062345968,
300928888,-5.696166616,0.5190290539,134.6496155,-18945.35038,3.15825533,
301033333,-5.501930384,0.5307664717,131.6134671,-18948.38653,3.26227002,
301137777,-5.350535534,0.5400988136,127.9253763,-18952.07462,3.348760254,
301242222,-5.259407341,0.5457951007,123.8058912,-18956.19411,3.403299047,
301346666,-5.227867517,0.5477805707,119.4278975,-18960.5721,3.422631737,
301451111,-5.253016321,0.5461968409,114.9282424,-18965.07176,3.407197174,
301555555,-5.322175962,0.541865127,110.2924601,-18969.70754,3.365526656,
301660000,-5.436340718,0.5347896137,105.4778777,-18974.52212,3.299130154,
301764444,-5.618065184,0.5237170836,100.381764,-18979.61824,3.199184836,
301868888,-5.904999721,0.5066989612,95.08930029,-18984.9107,3.054319457,
301973333,-6.33069105,0.4824645936,89.83471647,-18990.16528,2.8644699,
302077777,-6.916026537,0.4510229832,85.01562098,-18994.98438,2.643139765,
302182222,-7.640684519,0.4149213422,81.14614308,-18998.85386,2.418343796,
302286666,-8.431747716,0.378802306,78.58977821,-19001.41022,2.219586968,
302391111,-9.220497875,0.3459195492,77.30899977,-19002.691,2.057727834,
302495555,-9.981355112,0.3169073008,77.13398119,-19002.86602,1.927860307,
302600000,-10.70897317,0.291441465,78.21999837,-19001.78,1.822632008,
302704444,-11.33112968,0.2712960785,81.00574221,-18998.99426,1.744598926,
302808888,-11.69503227,0.26016471,85.44551239,-18994.55449,1.703304407,
302913333,-11.64493652,0.2616695418,90.6385877,-18989.36141,1.70881416,
303017777,-11.16721079,0.2764645557,94.97244701,-18985.02755,1.764204595,
303122222,-10.42187325,0.3012356291,97.20582703,-18982.79417,1.862195159,
303226666,-9.605802355,0.3309099929,97.15513283,-18982.84487,1.989134464,
303331111,-8.857274841,0.3606917907,95.32876927,-18984.67123,2.128381539,
303435555,-8.215996086,0.388329332,92.31149857,-18987.6885,2.269733379,
303540000,-7.688000919,0.4126672027,88.54557045,-18991.45443,2.405224447,
303644444,-7.262237703,0.4333992095,84.23728771,-18995.76271,2.529822114,
303748888,-6.932710313,0.4501574939,79.39772696,-19000.60227,2.637405216,
303853333,-6.729439222,0.460816519,73.9562185,-19006.04378,2.709312452,
303957777,-6.737847869,0.460370627,68.04010816,-19011.95989,2.706247473,
304062222,-7.035381747,0.444867739,62.65349397,-19017.34651,2.60274504,
304166666,-7.514014139,0.4210166711,59.10194266,-19020.89806,2.454330894,
304271111,-7.945276338,0.4006232807,57.65474963,-19022.34525,2.336799605,
304375555,-8.174283718,0.3901986964,57.56566453,-19022.43434,2.279756845,
304480000,-8.140308198,0.3917279773,57.7427056,-19022.25729,2.288002613,
304584444,-7.931310442,0.4012679543,57.05355172,-19022.94645,2.340392442,
304688888,-7.699741632,0.4121097774,55.39066789,-19024.60933,2.401995684,
304793333,-7.508004312,0.4213080762,53.10766203,-19026.89234,2.456070351,
304897777,-7.385089457,0.427312431,50.4783908,-19029.52161,2.492305593,
305002222,-7.365238204,0.4282901533,47.87581652,-19032.12418,2.498278037,
305106666,-7.454929422,0.4238903491,46.01364251,-19033.98636,2.471561354,
305211111,-7.523732689,0.4205458635,45.92865625,-19034.07134,2.451524243,
305315555,-7.248241082,0.4340981609,47.31603817,-19032.68396,2.534181835,
305420000,-6.523116712,0.4718936838,47.36330259,-19032.6367,2.787116227,
305524444,-5.708455531,0.5182952437,44.53211208,-19035.46789,3.151920806,
305628888,-5.056793391,0.5586764057,39.66688853,-19040.33311,3.53182206,
305733333,-4.639243585,0.5861892109,33.93835044,-19046.06165,3.833126763,
305837777,-4.41731398,0.6013596729,28.14028915,-19051.85971,4.01705388,
305942222,-4.319399208,0.6081770667,22.66340913,-19057.33659,4.104346453,
306046666,-4.304749618,0.6092036814,17.58535689,-19062.41464,4.117755478,
306151111,-4.337791852,0.6068905952,13.00201939,-19066.99798,4.087642207,
306255555,-4.360185567,0.6053279423,9.003166487,-19070.99683,4.067498347,
306360000,-4.29510803,0.6098802905,5.147609514,-19074.85239,4.126631522,
306464444,-4.159890647,0.6194488737,0.6760200975,-19079.32398,4.255535622,
306568888,-4.073979135,0.6256061988,-4.882022104,-19084.88202,4.341968786,
306673333,-4.142290371,0.6207053397,-11.21718587,-19091.21719,4.272945309,
306777777,-4.414362472,0.6015640526,-18.22725584,-19098.22726,4.019627403,
306882222,-5.244487406,0.5467334301,-26.54285183,-19106.54285,3.412414532,
306986666,-7.175620125,0.4377427821,-25.62764682,-19105.62765,2.557090841,
307091111,-6.976137877,0.4479124212,-17.81196059,-19097.81196,2.622613652,
307195555,-6.294965459,0.4844530864,-17.52248634,-19097.52249,2.879375372,
307300000,-5.782613219,0.5138890207,-20.03647792,-19100.03648,3.11428683,
307404444,-5.430260365,0.5351641117,-23.85485904,-19103.85486,3.302593776,
307508888,-5.231517165,0.5475504519,-28.38490311,-19108.3849,3.420382357,
307613333,-5.196300695,0.5497749722,-33.24005121,-19113.24005,3.442223058,
307717777,-5.360532738,0.5394775334,-38.08036647,-19118.08037,3.342893441,
307822222,-5.836199407,0.5107284251,-41.80197123,-19121.80197,3.087709368,
307926666,-6.19778267,0.4899038659,-39.81849471,-19119.81849,2.920829558,
308031111,-5.407216559,0.5365857958,-39.64872845,-19119.64873,3.315793477,
308135555,-4.77023076,0.5774155322,-44.64843065,-19124.64843,3.732781615,
308240000,-4.451205778,0.599017777,-51.22251548,-19131.22252,3.987752288,
308344444,-4.406666675,0.6020972814,-58.57791706,-19138.57792,4.026354197,
308448888,-4.6856796,0.5830637212,-66.33824079,-19146.33824,3.796896076,
308553333,-5.386264361,0.5378817163,-73.23196544,-19153.23197,3.327896278,
308657777,-6.397994855,0.4787405972,-76.92114241,-19156.92114,2.836861243,
308762222,-7.242531875,0.434383586,-76.13754833,-19156.13755,2.535965277,
308866666,-7.401419132,0.4265098284,-73.30994569,-19153.30995,2.487418092,
308971111,-6.998662023,0.4467524047,-73.09050711,-19153.09051,2.615017972,
309075555,-6.632599108,0.4659829695,-76.59479016,-19156.59479,2.745198909,
309180000,-6.6920514,0.4628043475,-81.91061879,-19161.91062,2.723038321,
309284444,-7.28429709,0.4322999104,-85.57541626,-19165.57542,2.522986937,
309388888,-7.75603005,0.4094477581,-82.90257959,-19162.90258,2.386660583,
309493333,-6.783018783,0.4579826871,-81.22880016,-19161.2288,2.689919034,
309597777,-5.91400309,0.506174014,-88.77076924,-19168.77077,3.050009632,
309702222,-5.891106158,0.5075101029,-100.3928914,-19180.39289,3.060997011,
309806666,-7.322995031,0.4303781837,-113.8038378,-19193.80384,2.511101476,
309911111,-10.8756537,0.2859020799,-109.5496108,-19189.54961,1.800736347,
310015555,-9.946067999,0.3181973805,-90.53147906,-19170.53148,1.933400287,
310120000,-8.620898334,0.3706423863,-91.94381123,-19171.94381,2.177843497,
310224444,-8.261612999,0.3862952341,-95.62424596,-19175.62425,2.258895989,
310328888,-8.2958216,0.3847768368,-97.96932926,-19177.96933,2.250852893,
310433333,-8.362472046,0.3818355831,-97.52923175,-19177.52923,2.235385191,
310537777,-7.90537019,0.402468125,-95.5340044,-19175.534,2.347101776,
310642222,-6.990357145,0.4471797644,-96.35647319,-19176.35647,2.617812575,
310746666,-6.147523157,0.4927468336,-100.8688859,-19180.86889,2.942804368,
310851111,-5.650664247,0.5217552019,-107.3073116,-19187.30731,3.181958712,
310955555,-5.495999184,0.5311290318,-113.9502126,-19193.95021,3.265565871,
311060000,-5.560101715,0.5272236874,-119.8737975,-19199.8738,3.230330384,
311164444,-5.736751158,0.5166095641,-125.025674,-19205.02567,3.137442224,
311268888,-5.996062082,0.5014145082,-129.4766841,-19209.47668,3.01134817,
311373333,-6.351502104,0.4813100109,-132.917474,-19212.91747,2.855867748,
311477777,-6.691727153,0.4628216245,-134.5112034,-19214.5112,2.723158063,
311582222,-6.781049896,0.4580865127,-134.718539,-19214.71854,2.690625989,
311686666,-6.556929167,0.4700602656,-135.1348003,-19215.1348,2.774014044,
311791111,-6.149635054,0.4926270411,-136.8325741,-19216.83257,2.941873458,
311895555,-5.693013963,0.5192174762,-139.9598589,-19219.95986,3.159884981,
312000000,-5.266009496,0.5453803989,-144.3012007,-19224.3012,3.399282378,
312104444,-4.908918612,0.5682691363,-149.6905809,-19229.69058,3.63251569,
312208888,-4.655528489,0.5850912126,-155.9931987,-19235.9932,3.820336568,
312313333,-4.552704624,0.5920587021,-163.0072333,-19243.00723,3.902666169,
312417777,-4.631082892,0.5867402147,-170.4246987,-19250.4247,3.839570825,
312522222,-4.901875861,0.5687300909,-177.8519499,-19257.85195,3.637467066,
312626666,-5.369409876,0.5389264591,175.2588902,-19264.74111,3.337702823,
312731111,-5.916073581,0.5060533695,169.804679,-19270.19532,3.049020434,
312835555,-6.251339289,0.4868924448,165.060724,-19274.93928,2.897818264,
312940000,-6.445480655,0.4761304614,157.8949082,-19282.10509,2.817744405,
313044444,-7.013040402,0.4460134751,147.7655872,-19292.23441,2.610196115,
313148888,-8.208092806,0.3886828332,136.0757634,-19303.92424,2.27162414,
313253333,-10.42123662,0.301257709,123.4419322,-19316.55807,1.862285603,
313357777,-14.66357136,0.1848508414,113.7659513,-19326.23405,1.453538692,
313462222,-22.40929394,0.07577663281,135.2111097,-19304.78889,1.163979046,
313566666,-19.48710091,0.1060827952,-162.7965772,-19242.79658,1.23734367,
313671111,-15.19161276,0.1739479689,-160.7334433,-19240.73344,1.421154994,
313775555,-13.68862393,0.2068086994,-166.948577,-19246.94858,1.521459828,
313880000,-13.65331842,0.2076510248,-170.336598,-19250.3366,1.524140325,
313984444,-14.09037143,0.1974610438,-165.6222491,-19245.62225,1.492090863,
314088888,-13.36140258,0.2147483674,-153.7536428,-19233.75364,1.546954272,
314193333,-11.12243668,0.2778933576,-147.1212403,-19227.12124,1.76967401,
314297777,-8.823624607,0.3620918666,-149.5353103,-19229.53531,2.135247687,
314402222,-7.115001223,0.4408084782,-156.7510416,-19236.75104,2.576592137,
314506666,-6.006660415,0.5008030662,-165.6584123,-19245.65841,3.006434865,
314611111,-5.369867445,0.5388980694,-174.6222721,-19254.62227,3.337435754,
314715555,-5.068074575,0.5579512711,177.1998334,-19262.80017,3.52438808,
314820000,-4.980327229,0.5636164219,170.2224553,-19269.77754,3.583123886,
314924444,-4.976992046,0.5638328793,164.7178117,-19275.28219,3.58539836,
315028888,-4.9057265,0.5684780167,160.3002287,-19279.69977,3.634758083,
315133333,-4.725707986,0.58038289,155.887731,-19284.11227,3.766249879,
315237777,-4.551895474,0.592113859,150.8274353,-19289.17256,3.903329138,
315342222,-4.49628112,0.595917232,145.4102234,-19294.58978,3.949481043,
315446666,-4.58662232,0.5897512689,140.4018058,-19299.59819,3.875091252,
315551111,-4.735641781,0.5797195026,136.5780154,-19303.42198,3.758726642,
315655555,-4.778542109,0.5768632794,133.8561372,-19306.14386,3.726604671,
315760000,-4.623632645,0.5872437019,131.191503,-19308.8085,3.845474216,
315864444,-4.363031808,0.6051296175,127.5422198,-19312.45778,4.064953181,
315968888,-4.140431037,0.6208382244,122.7744926,-19317.22551,4.274793317,
316073333,-4.0581851,0.6267448081,117.3984236,-19322.60158,4.358264381,
316177777,-4.133171327,0.621357341,112.0968774,-19327.90312,4.282025024,
316282222,-4.341688956,0.6066183622,107.544455,-19332.45554,4.084121392,
316386666,-4.522428838,0.5941259997,104.5859529,-19335.41405,3.927637638,
316491111,-4.459446435,0.598449734,101.9811508,-19338.01885,3.980696489,
316595555,-4.267008079,0.6118565253,98.34019107,-19341.65981,4.152733797,
316700000,-4.107474158,0.6231983461,93.62788129,-19346.37212,4.307832329,
316804444,-4.035290575,0.6283989797,88.33350494,-19351.6665,4.382116547,
316908888,-4.037566858,0.6282343188,82.76811307,-19357.23189,4.379732723,
317013333,-4.103977992,0.6234492407,76.87994831,-19363.12005,4.311368921,
317117777,-4.249772752,0.6130718317,70.53293603,-19369.46706,4.168918068,
317222222,-4.525260469,0.5939323441,63.58057259,-19376.41943,3.925287624,
317326666,-5.019943953,0.5610515963,56.0443426,-19383.95566,3.556344169,
317431111,-5.844463749,0.5102427147,48.43611868,-19391.56388,3.083655435,
317535555,-7.088675028,0.4421465581,40.85086594,-19399.14913,2.585171032,
317640000,-9.431930466,0.3376008075,36.20811667,-19403.79188,2.019327352,
317744444,-12.02453928,0.2504799893,47.00102554,-19392.99897,1.668374388,
317848888,-11.87392747,0.2548611431,64.48706277,-19375.51294,1.684063489,
317953333,-10.93865493,0.2838358535,71.0567611,-19368.94324,1.79265586,
318057777,-10.10358469,0.3124789493,80.55008572,-19359.44991,1.909001838,
318162222,-7.135880745,0.4397501161,83.04985266,-19356.95015,2.569835635,
318266666,-5.356249448,0.5397436326,69.48073038,-19370.51927,3.345404304,
318371111,-5.209279915,0.5489540636,56.36099537,-19383.639,3.434138163,
318475555,-5.617601594,0.5237450366,46.96445897,-19393.03554,3.1994313,
318580000,-6.243457779,0.4873344478,39.91708027,-19400.08292,2.901178832,
318684444,-7.007960137,0.4462744189,34.91774111,-19405.08226,2.611897424,
318788888,-7.89436654,0.4029783117,31.51764484,-19408.48236,2.349962052,
318893333,-9.010497416,0.3543848351,31.13190863,-19408.86809,2.097820666,
318997777,-9.908510608,0.3195762304,36.68545733,-19403.31454,1.939344698,
319102222,-9.679258361,0.3281233085,45.45056976,-19394.54943,1.976736692,
319206666,-8.465185899,0.3773468292,49.89174536,-19390.10825,2.212061054,
319311111,-7.107333946,0.4411977639,48.66119835,-19391.3388,2.579083745,
319415555,-5.9327063,0.5050852488,43.52303357,-19396.47697,3.041099998,
319520000,-5.133461257,0.5537668283,34.92196413,-19405.07804,3.481961734,
319624444,-4.968823021,0.5643634101,24.92734899,-19415.07265,3.59098259,
319728888,-5.324131506,0.5417431451,15.42746829,-19424.57253,3.36436461,
319833333,-6.276903505,0.485461535,7.563531422,-19432.43647,2.886978595,
319937777,-7.667092096,0.4136617789,5.206116083,-19434.79388,2.411000559,
320042222,-8.573026118,0.3726908188,9.49084147,-19430.50916,2.188220514,
320146666,-8.487126387,0.376394857,15.17640129,-19424.8236,2.207157642,
320251111,-7.787154285,0.4079832054,17.38321458,-19422.61679,2.378282539,
320355555,-7.088378045,0.442161676,16.06085553,-19423.93914,2.585268193,
320460000,-6.584979505,0.4685446947,13.11207193,-19426.88793,2.763251547,
320564444,-6.246635835,0.4871561709,9.773269477,-19430.22673,2.899822688,
320668888,-6.01710207,0.5002013926,6.658094273,-19433.34191,3.00161179,
320773333,-5.792772729,0.5132882983,4.080555638,-19435.91944,3.109208784,
320877777,-5.44249417,0.5344108803,1.746172599,-19438.25383,3.295633028,
320982222,-4.936297344,0.5664807193,-1.582192176,-19441.58219,3.61340496,
321086666,-4.482132917,0.5968886959,-6.746137482,-19446.74614,3.961408871,
321191111,-4.274536551,0.6113264301,-12.75483559,-19452.75484,4.145706204,
321295555,-4.249004397,0.6131260665,-18.23080265,-19458.2308,4.169642684,
321400000,-4.257441449,0.6125307947,-23.13553489,-19463.13553,4.161700524,
321504444,-4.292932524,0.6100330629,-27.88865498,-19467.88865,4.128639918,
321608888,-4.317908142,0.6082814786,-32.23409315,-19472.23409,4.105707008,
321713333,-4.284569142,0.6106207283,-36.81620384,-19476.8162,4.136380248,
321817777,-4.276022981,0.6112218217,-42.04418057,-19482.04418,4.144321651,
321922222,-4.363749586,0.6050796133,-47.78848802,-19487.78849,4.064311865,
322026666,-4.584296331,0.5899092192,-53.78638143,-19493.78638,3.876968939,
322131111,-4.975348654,0.563939568,-59.69883889,-19499.69884,3.586520246,
322235555,-5.545354482,0.5281195881,-64.9829167,-19504.98292,3.238361986,
322340000,-6.248011426,0.4870790257,-68.84341311,-19508.84341,2.89923614,
322444444,-6.922088256,0.4507083325,-70.80575673,-19510.80576,2.641052866,
322548888,-7.404457598,0.4263606544,-71.56787831,-19511.56788,2.486511194,
322653333,-7.677044547,0.4131880691,-72.24538163,-19512.24538,2.408246995,
322757777,-7.792803189,0.4077179581,-73.7973313,-19513.79733,2.376769611,
322862222,-7.911419519,0.4021879218,-76.76474351,-19516.76474,2.345532941,
322966666,-8.191727607,0.3894158459,-81.21053822,-19521.21054,2.275551759,
323071111,-8.861258832,0.3605263887,-87.063502,-19527.0635,2.127572373,
323175555,-10.40092162,0.3019631304,-93.00788973,-19533.00789,1.865178169,
323280000,-13.57979977,0.2094160731,-91.09835146,-19531.09835,1.529775691,
323384444,-15.77456644,0.1626565955,-56.82884663,-19496.82885,1.388506304,
323488888,-11.46537436,0.2671353008,-34.753884,-19474.75388,1.729016696,
323593333,-8.199985042,0.389045815,-38.80127315,-19478.80127,2.273567886,
323697777,-6.453632778,0.4756837998,-47.13624524,-19487.13625,2.814492094,
323802222,-5.412628339,0.5362515779,-55.17434168,-19495.17434,3.312683137,
323906666,-4.69230809,0.5826189357,-62.83130605,-19502.83131,3.791784225,
324011111,-4.208509646,0.6159912139,-70.36554329,-19510.36554,4.208214166,
324115555,-3.924039068,0.6364994704,-77.67691271,-19517.67691,4.502055257,
324220000,-3.793105894,0.6461668968,-84.58065911,-19524.58066,4.652382386,
324324444,-3.784899799,0.646777659,-90.9800697,-19530.98007,4.662156007,
324428888,-3.863781191,0.6409305024,-96.76070563,-19536.76071,4.569952372,
324533333,-3.970510904,0.6331031215,-101.9409607,-19541.94096,4.451122965,
324637777,-4.085134104,0.6248032714,-106.7774281,-19546.77743,4.330536883,
324742222,-4.213991493,0.6156025716,-111.4426482,-19551.44265,4.202948439,
324846666,-4.387909686,0.6033989022,-115.9805934,-19555.98059,4.042850388,
324951111,-4.622198952,0.5873406403,-120.1351407,-19560.13514,3.846612474,
325055555,-4.884998886,0.5698362269,-123.4709977,-19563.471,3.649391987,
325160000,-5.068500355,0.557923921,-125.8167181,-19565.81672,3.524108169,
325264444,-5.046458738,0.5593415262,-127.9025138,-19567.90251,3.538662295,
325368888,-4.868715942,0.5709054684,-131.0968789,-19571.09688,3.6609776,
325473333,-4.721643689,0.580654526,-135.8456792,-19575.84568,3.769337274,
325577777,-4.754571531,0.5784574562,-141.678918,-19581.67892,3.744479602,
325682222,-5.036869755,0.5599593649,-147.8050036,-19587.805,3.5450348,
325786666,-5.586048751,0.5256510817,-153.2564586,-19593.25646,3.216305599,
325891111,-6.329944382,0.4825060697,-156.8879158,-19596.88792,2.864779629,
325995555,-7.050274966,0.4441056022,-157.9382138,-19597.93821,2.597805641,
326100000,-7.481593546,0.422591077,-157.1517992,-19597.1518,2.463749728,
326204444,-7.569991778,0.4183120846,-156.4022269,-19596.40223,2.438269813,
326308888,-7.470816337,0.4231157416,-156.8770045,-19596.877,2.466899939,
326413333,-7.337621986,0.4296540409,-158.5839501,-19598.58395,2.506643587,
326517777,-7.224764456,0.4352730486,-161.325123,-19601.32512,2.541534533,
326622222,-7.201945464,0.4364180724,-165.6556638,-19605.65566,2.548729834,
326726666,-7.64381969,0.4147716034,-171.6184532,-19611.61845,2.417469165,
326831111,-8.91022257,0.3584997619,-175.0412382,-19615.04124,2.11769175,
326935555,-10.35800813,0.3034587002,-169.1454433,-19609.14544,1.8713301,
327040000,-10.2695956,0.3065633407,-156.4767248,-19596.47672,1.884185561,
327144444,-8.734382869,0.3658312968,-149.7844958,-19589.7845,2.153734944,
327248888,-7.178129994,0.4376163105,-151.1613165,-19591.16132,2.556290905,
327353333,-6.113513772,0.4946799536,-156.024957,-19596.02496,2.957887708,
327457777,-5.419572442,0.5358230325,-161.8913933,-19601.89139,3.308701508,
327562222,-4.988643539,0.5630770453,-168.0482079,-19608.04821,3.577466069,
327666666,-4.760176988,0.5780842679,-174.146796,-19614.1468,3.740283066,
327771111,-4.68675418,0.5829915915,-179.8802931,-19619.88029,3.796066361,
327875555,-4.715140211,0.5810894484,174.8230877,-19625.17691,3.774288908,
