Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,S11_Unwrapped Phase,S11_VSWR,
299466666,-8.199688938,0.3890590778,-140.3326372,-17780.33264,2.273638952,
299571111,-8.255355884,0.3865736125,-147.1248041,-17787.1248,2.260374905,
299675555,-8.234282999,0.3875126195,-150.3709292,-17790.37093,2.2653734,
299780000,-8.081626889,0.3943834262,-154.0336659,-17794.03367,2.302419528,
299884444,-7.990660836,0.39853545,-157.7248033,-17797.7248,2.325216756,
299988888,-7.940406176,0.4008479724,-160.9867093,-17800.98671,2.338050959,
300093333,-7.886330187,0.4033513275,-163.7245055,-17803.72451,2.352056398,
300197777,-7.776931554,0.4084636579,-166.004437,-17806.00444,2.381026418,
300302222,-7.583917333,0.4176419678,-168.1145909,-17808.11459,2.434313411,
300406666,-7.29098436,0.4319672106,-170.4061598,-17810.40616,2.520923505,
300511111,-6.923514938,0.4506343084,-173.2511935,-17813.25119,2.640562253,
300615555,-6.524757577,0.471804546,-176.9365441,-17816.93654,2.786477117,
300720000,-6.149936898,0.4926099221,178.3495722,-17821.65043,2.941740462,
300824444,-5.88759666,0.5077152017,172.4038676,-17827.59613,3.062688929,
300928888,-5.938960741,0.5047216835,165.2981293,-17834.70187,3.038133577,
301033333,-6.550266172,0.4704209898,159.6066868,-17840.39331,2.776584724,
301137777,-7.145966615,0.4392397839,159.4500653,-17840.54993,2.566586828,
301242222,-7.004950352,0.4464290862,160.3541133,-17839.64589,2.612906585,
301346666,-6.612237924,0.4670765931,158.7805485,-17841.21945,2.752884512,
301451111,-6.281221468,0.4852202604,155.6968793,-17844.30312,2.885156789,
301555555,-6.036306903,0.49909665,152.0238316,-17847.97617,2.992786233,
301660000,-5.84575162,0.5101670658,148.1660898,-17851.83391,3.083024763,
301764444,-5.680169473,0.5199858508,144.0155088,-17855.98449,3.166543848,
301868888,-5.593483194,0.5252013579,139.2580947,-17860.74191,3.212311963,
301973333,-5.693934047,0.5191624791,134.7414104,-17865.25859,3.159409183,
302077777,-5.81738246,0.5118360569,131.2075773,-17868.79242,3.096984278,
302182222,-5.893009939,0.5073988786,128.0427367,-17871.95726,3.060080079,
302286666,-5.94009841,0.5046555799,124.9688184,-17875.03118,3.037594689,
302391111,-5.972196767,0.502794087,121.9118213,-17878.08818,3.022478309,
302495555,-6.000211665,0.5011750204,118.838272,-17881.16173,3.009422306,
302600000,-6.028493709,0.499545803,115.7347701,-17884.26523,2.996369722,
302704444,-6.065476895,0.4974233354,112.5864196,-17887.41358,2.979492366,
302808888,-6.124081864,0.4940784442,109.3415972,-17890.6584,2.953182024,
302913333,-6.22535342,0.4883512785,106.096211,-17893.90379,2.908931882,
303017777,-6.383310594,0.4795506349,103.0296886,-17896.97031,2.84283301,
303122222,-6.601439821,0.4676576133,100.4220681,-17899.57793,2.756980564,
303226666,-6.847569631,0.4545917172,98.64675461,-17901.35325,2.666977681,
303331111,-7.041630251,0.4445478227,97.93986003,-17902.06014,2.600670016,
303435555,-7.054776426,0.4438755043,98.04570628,-17901.95429,2.596317039,
303540000,-6.833513673,0.4553279567,98.02542763,-17901.97457,2.671934377,
303644444,-6.461360698,0.4752607676,96.86184349,-17903.13816,2.811416941,
303748888,-6.10062036,0.4954148062,94.41827151,-17905.58173,2.963651777,
303853333,-5.843004679,0.5103284333,91.4095518,-17908.59045,3.084370292,
303957777,-5.646835124,0.5219852652,88.45600407,-17911.544,3.183971444,
304062222,-5.451402135,0.5338630868,85.60728825,-17914.39271,3.290584898,
304166666,-5.244356526,0.5467416684,82.57818563,-17917.42181,3.412494731,
304271111,-5.043685347,0.5595201516,79.33587428,-17920.66413,3.540502834,
304375555,-4.863435376,0.5712526546,75.92029489,-17924.07971,3.664751914,
304480000,-4.7006866,0.5820572057,72.41918741,-17927.58081,3.785343897,
304584444,-4.549964274,0.5922455228,68.84818793,-17931.15181,3.904912421,
304688888,-4.405132757,0.6022036204,65.1759941,-17934.82401,4.027697844,
304793333,-4.262674355,0.6121618802,61.31645476,-17938.68355,4.156790676,
304897777,-4.127598748,0.6217561112,57.13597219,-17942.86403,4.287593691,
305002222,-4.02854048,0.6288875194,52.46806757,-17947.53193,4.389201669,
305106666,-4.035044611,0.6284167748,47.16817498,-17952.83183,4.382374295,
305211111,-4.262342047,0.612185301,41.65511974,-17958.34488,4.157102103,
305315555,-4.761809853,0.5779756038,37.24715378,-17962.75285,3.739062523,
305420000,-5.346511651,0.5403490813,35.53765109,-17964.46235,3.351128038,
305524444,-5.630698615,0.5229559026,36.36786799,-17963.63213,3.192484533,
305628888,-5.469189928,0.5327709098,37.19286348,-17962.80714,3.280555389,
305733333,-5.086025045,0.5567993861,36.38283698,-17963.61716,3.512629128,
305837777,-4.69388848,0.5825129383,34.10094947,-17965.89905,3.790567621,
305942222,-4.342978528,0.6065283058,30.97174987,-17969.02825,4.082957757,
306046666,-4.048990632,0.6274086015,27.22548578,-17972.77451,4.367810443,
306151111,-3.825973171,0.6437264311,23.06788393,-17976.93212,4.613663698,
306255555,-3.673108176,0.6551558016,18.74533449,-17981.25467,4.799720596,
306360000,-3.574558168,0.6626315216,14.28009933,-17985.7199,4.928236123,
306464444,-3.530638564,0.6659905576,9.785461242,-17990.21454,4.987854671,
306568888,-3.536017574,0.6655782497,5.243683369,-17994.75632,4.980472258,
306673333,-3.601626928,0.6605697071,0.7274856176,-17999.27251,4.892226009,
306777777,-3.722861118,0.6514137841,-3.665025284,-18003.66503,4.737461519,
306882222,-3.91894186,0.6368731019,-8.005513383,-18008.00551,4.507716477,
306986666,-4.27435399,0.6113392791,-11.88915305,-18011.88915,4.145876319,
307091111,-4.719387662,0.5808053617,-13.65852891,-18013.65853,3.77105339,
307195555,-4.819571594,0.5741447795,-13.11074789,-18013.11075,3.696431801,
307300000,-4.434256742,0.6001877994,-13.69172429,-18013.69172,4.002348596,
307404444,-3.990005451,0.6316837829,-17.03776543,-18017.03777,4.430116587,
307508888,-3.736972885,0.6503563062,-21.81438465,-18021.81438,4.720108886,
307613333,-3.661749949,0.6560130859,-26.81172721,-18026.81173,4.814174661,
307717777,-3.677240551,0.6548441806,-31.59815235,-18031.59815,4.794484368,
307822222,-3.719124781,0.6516940576,-36.38847572,-18036.38848,4.742078318,
307926666,-3.815398877,0.6445105877,-41.43566965,-18041.43567,4.626046602,
308031111,-3.999309843,0.6310074806,-46.78385672,-18046.78386,4.420164082,
308135555,-4.32660389,0.6076728114,-52.39847013,-18052.39847,4.097785874,
308240000,-4.891043652,0.5694397991,-58.00649295,-18058.00649,3.645111173,
308344444,-5.834486,0.510829183,-62.46346208,-18062.46346,3.088551342,
308448888,-7.109317459,0.4410970233,-62.31358637,-18062.31359,2.578438626,
308553333,-7.651541115,0.414403051,-55.08816315,-18055.08816,2.415318341,
308657777,-6.859930981,0.4539452237,-51.21768621,-18051.21769,2.662636217,
308762222,-6.29592607,0.4843995115,-53.93727049,-18053.93727,2.878972275,
308866666,-6.279430546,0.4853203171,-56.20055309,-18056.20055,2.885912086,
308971111,-6.08683777,0.4962015442,-56.01657993,-18056.01658,2.969841466,
309075555,-5.470062972,0.5327173622,-57.09775087,-18057.09775,3.280064864,
309180000,-4.866155787,0.5710737669,-61.23211078,-18061.23211,3.662806435,
309284444,-4.527160476,0.5938024378,-66.91205134,-18066.91205,3.923712464,
309388888,-4.428178038,0.6006079799,-73.2043462,-18073.20435,4.007611318,
309493333,-4.638826385,0.5862173673,-79.99399793,-18079.994,3.833455641,
309597777,-5.463037582,0.5331484131,-84.97733616,-18084.97734,3.284016711,
309702222,-5.842152422,0.5103785091,-82.77098487,-18082.77098,3.084788019,
309806666,-5.612183658,0.5240718313,-84.61149649,-18084.6115,3.202314827,
309911111,-5.608544543,0.5242914469,-86.4384003,-18086.4384,3.204254868,
310015555,-5.347120815,0.5403111866,-88.35240925,-18088.35241,3.35076935,
310120000,-5.15826902,0.5521874718,-93.12620154,-18093.1262,3.466154638,
310224444,-5.437818914,0.534698609,-97.66708272,-18097.66708,3.298289321,
310328888,-5.814219215,0.5120224923,-99.53742105,-18099.53742,3.098549561,
310433333,-5.950813372,0.5040334178,-99.56263232,-18099.56263,3.032529754,
310537777,-5.732134138,0.516884243,-99.35721349,-18099.35721,3.139794596,
310642222,-5.235758577,0.5472831425,-100.7270764,-18100.72708,3.417772316,
310746666,-4.719325155,0.5808095414,-104.4691377,-18104.46914,3.771100962,
310851111,-4.407127532,0.6020653361,-109.7838308,-18109.78383,4.025950693,
310955555,-4.336702807,0.6069666925,-115.4242853,-18115.42429,4.088627253,
311060000,-4.427608012,0.6006473971,-120.4779877,-18120.47799,4.008105583,
311164444,-4.545408006,0.5925562725,-124.7700333,-18124.77003,3.908653306,
311268888,-4.587214267,0.5897110785,-128.8988432,-18128.89884,3.874613706,
311373333,-4.619771177,0.5875048297,-133.8581183,-18133.85812,3.848541616,
311477777,-4.80628958,0.5750234037,-139.5552199,-18139.55522,3.706141509,
311582222,-5.200394452,0.5495159181,-145.180686,-18145.18069,3.439668527,
311686666,-5.788027031,0.5135688196,-150.1278819,-18150.12788,3.111578535,
311791111,-6.53172413,0.471426285,-153.7499066,-18153.74991,2.783767416,
311895555,-7.268604583,0.4330816381,-155.6888279,-18155.68883,2.527844809,
312000000,-8.005536264,0.3978535035,-157.5996757,-18157.59968,2.321450862,
312104444,-9.246943605,0.3448679375,-157.519467,-18157.51947,2.052819599,
312208888,-10.34559077,0.3038928355,-148.7305226,-18148.73052,1.873120838,
312313333,-9.647179865,0.3293373653,-136.5311746,-18136.53117,1.982125284,
312417777,-7.916386944,0.4019579779,-133.6356105,-18133.63561,2.344246602,
312522222,-6.637414327,0.4657247129,-138.2918888,-18138.29189,2.743388565,
312626666,-6.11568028,0.4945565817,-145.2587337,-18145.25873,2.956921641,
312731111,-6.224344638,0.488407999,-150.8559142,-18150.85591,2.909365268,
312835555,-6.484449459,0.4739991109,-152.3360912,-18152.33609,2.802274942,
312940000,-6.199853107,0.4897871024,-151.6351387,-18151.63514,2.919932267,
313044444,-5.521410912,0.5295774138,-153.3723967,-18153.3724,3.251496545,
313148888,-4.926656543,0.5671098269,-157.7846429,-18157.78464,3.620109498,
313253333,-4.560605862,0.5915203728,-163.5926972,-18163.5927,3.896205017,
313357777,-4.487750729,0.5965027683,-170.1692418,-18170.16924,3.956663499,
313462222,-4.849581055,0.5721645511,-175.8315126,-18175.83151,3.674694454,
313566666,-5.236426038,0.5472410885,-177.8997781,-18177.89978,3.417361976,
313671111,-5.283300404,0.5442957958,-179.2261198,-18179.22612,3.388811825,
313775555,-5.24162858,0.5469134085,178.9943053,-18181.00569,3.414167264,
313880000,-5.153165306,0.5525120252,177.5009225,-18182.49908,3.469393844,
313984444,-4.895834297,0.5691258149,176.1324875,-18183.86751,3.641726214,
314088888,-4.475019627,0.5973777168,173.6783689,-18186.32163,3.967434947,
314193333,-4.086340661,0.624716486,169.6407395,-18190.35926,4.329304181,
314297777,-3.864309124,0.6408915474,164.771727,-18195.22827,4.569348161,
314402222,-3.802832034,0.6454437478,160.0075381,-18199.99246,4.640853849,
314506666,-3.838322611,0.6428118429,155.9546128,-18204.04539,4.599289787,
314611111,-3.819382637,0.6442150525,152.8350376,-18207.16496,4.621373287,
314715555,-3.637053307,0.657880986,149.7034226,-18210.29658,4.845918871,
314820000,-3.400503997,0.676043747,145.5746336,-18214.42537,5.173673085,
314924444,-3.222716536,0.6900239632,140.656774,-18219.34323,5.452111655,
315028888,-3.126466304,0.6977127909,135.2882309,-18224.71177,5.616224372,
315133333,-3.116737745,0.6984946961,129.5926048,-18230.4074,5.633382479,
315237777,-3.230389884,0.6894146467,123.6366319,-18236.36337,5.439453692,
315342222,-3.512567388,0.6673776073,117.9583548,-18242.04165,5.012824284,
315446666,-3.862850199,0.6409992038,113.3996319,-18246.60037,4.571018284,
315551111,-4.129648976,0.6216093684,109.3940225,-18250.60598,4.285543121,
315655555,-4.379542559,0.603980437,105.0997429,-18254.90026,4.050255561,
315760000,-4.691511783,0.5826723516,100.585567,-18259.41443,3.79239755,
315864444,-5.106372484,0.5554965625,96.14289506,-18263.8571,3.499402774,
315968888,-5.648381958,0.5218923153,92.128567,-18267.87143,3.183158029,
316073333,-6.326806571,0.4826804083,89.27962215,-18270.72038,2.866082074,
316177777,-7.010632928,0.446137114,88.82200764,-18271.17799,2.61100202,
316282222,-7.25433193,0.4337938629,90.60503758,-18269.39496,2.532282448,
316386666,-6.884045992,0.4526866639,90.07304133,-18269.92696,2.654213899,
316491111,-6.676101135,0.4636549954,84.53962671,-18275.46037,2.728943092,
316595555,-7.169666272,0.4380429413,77.47731909,-18282.52268,2.558990796,
316700000,-8.354384703,0.3821912719,72.5997834,-18287.40022,2.237247888,
316804444,-9.99048761,0.316574274,73.45358598,-18286.54641,1.926433589,
316908888,-11.18797991,0.275804282,83.85378924,-18276.14621,1.761684377,
317013333,-10.42044792,0.3012850652,96.89120756,-18263.10879,1.862397668,
317117777,-8.676630669,0.3682718017,99.98825958,-18260.01174,2.165918516,
317222222,-7.424247861,0.4253903238,96.03619086,-18263.96381,2.4806236,
317326666,-6.80124201,0.4570228345,90.43491233,-18269.56509,2.683396148,
317431111,-6.549296081,0.4704735322,85.57679252,-18274.42321,2.776959456,
317535555,-6.399375744,0.4786644928,81.88726607,-18278.11273,2.836301139,
317640000,-6.19962517,0.4897999557,78.73209121,-18281.26791,2.92003102,
317744444,-5.923772778,0.5056050012,75.23216448,-18284.76784,3.045348365,
317848888,-5.654353022,0.5215336668,70.61903748,-18289.38096,3.18002242,
317953333,-5.575495417,0.5262901346,64.58491487,-18295.41509,3.221993557,
318057777,-6.011869034,0.5005028425,58.22003332,-18301.77997,3.00402679,
318162222,-6.945062664,0.4495177723,57.84261524,-18302.15738,2.633178147,
318266666,-6.455658757,0.4755728598,61.71111037,-18298.28889,2.813685156,
318371111,-5.717015873,0.5177846917,56.78056727,-18303.21943,3.147524903,
318475555,-5.910596872,0.5063725517,50.36356909,-18309.63643,3.051638552,
318580000,-6.244675539,0.4872661284,49.49482698,-18310.50517,2.900659018,
318684444,-5.992870005,0.5015988126,47.60499816,-18312.395,3.012831531,
318788888,-5.914369113,0.5061526842,44.62380778,-18315.37619,3.049834708,
318893333,-5.804924163,0.5125707175,42.1629352,-18317.83706,3.103159313,
318997777,-5.603780979,0.5245790606,39.16441726,-18320.83558,3.206798301,
319102222,-5.450782758,0.5339011571,35.28730079,-18324.7127,3.290935347,
319206666,-5.407507158,0.5365678438,31.14517818,-18328.85482,3.315626297,
319311111,-5.431489335,0.5350883964,27.23992672,-18332.76007,3.301893058,
319415555,-5.45872169,0.5334133926,23.54860727,-18336.45139,3.28644965,
319520000,-5.476867487,0.5323001955,19.65438479,-18340.34562,3.276247244,
319624444,-5.545625071,0.528103136,15.23490521,-18344.76509,3.238214221,
319728888,-5.790462103,0.5134248618,10.36817693,-18349.63182,3.110362086,
319833333,-6.373810605,0.4800754191,6.374414201,-18353.62559,2.846711761,
319937777,-7.034771504,0.4448989951,7.076718318,-18352.92328,2.6029479,
320042222,-6.610891284,0.4671490132,9.525277909,-18350.47472,2.753394569,
320146666,-6.042311593,0.498751736,4.368688768,-18355.63131,2.990038757,
320251111,-6.353291941,0.4812108411,-0.6787373093,-18360.67874,2.855130675,
320355555,-6.437410631,0.4765730379,-2.224231675,-18362.22423,2.820972446,
320460000,-6.240103114,0.4875227024,-6.227845033,-18366.22785,2.9026119,
320564444,-6.365926052,0.4805114019,-12.33591881,-18372.33592,2.849940129,
320668888,-6.920158683,0.4508084686,-18.37456919,-18378.37457,2.641716752,
320773333,-7.896620565,0.4028737506,-22.91473136,-18382.91473,2.34937545,
320877777,-9.267827659,0.3440397449,-23.72657143,-18383.72657,2.048965215,
320982222,-10.53905777,0.297198841,-17.14932091,-18377.14932,1.845755125,
321086666,-10.48076076,0.2992002568,-5.742444464,-18365.74244,1.853882324,
321191111,-9.272312001,0.3438621703,0.3647714117,-18359.63523,2.048140055,
321295555,-8.085081548,0.3942265983,0.4660267877,-18359.53397,2.301564569,
321400000,-7.208485516,0.4360895946,-1.623535885,-18361.62354,2.546662698,
321504444,-6.452126456,0.4757663009,-4.420542738,-18364.42054,2.815092398,
321608888,-5.787542252,0.5135974838,-8.425509672,-18368.42551,3.111820834,
321713333,-5.32039984,0.5419759409,-13.05471283,-18373.05471,3.366582847,
321817777,-4.979509872,0.5636694617,-17.59146126,-18377.59146,3.583681004,
321922222,-4.709201757,0.5814868692,-22.07559462,-18382.07559,3.778822581,
322026666,-4.503130638,0.5954474889,-26.56148544,-18386.56149,3.943733991,
322131111,-4.365363595,0.6049671881,-30.91023205,-18390.91023,4.062870577,
322235555,-4.262224735,0.6121935692,-34.95648085,-18394.95648,4.157212056,
322340000,-4.150786944,0.62009846,-38.71727195,-18398.71727,4.26452196,
322444444,-3.999003193,0.6310297583,-42.46594191,-18402.46594,4.420491341,
322548888,-3.830531145,0.6433887203,-46.60902352,-18406.60902,4.608347559,
322653333,-3.703665947,0.652854952,-51.20844166,-18411.20844,4.761280513,
322757777,-3.65562019,0.6564762072,-56.06135289,-18416.06135,4.822013037,
322862222,-3.705318746,0.652730735,-60.81247825,-18420.81248,4.759219722,
322966666,-3.8194292,0.644211599,-65.10326065,-18425.10326,4.621318722,
323071111,-3.92386133,0.6365124951,-68.82080835,-18428.82081,4.50225241,
323175555,-3.959224216,0.6339263282,-72.35317917,-18432.35318,4.463381155,
323280000,-3.935103734,0.6356891711,-76.26371729,-18436.26372,4.489817598,
323384444,-3.935790658,0.6356388995,-80.99547014,-18440.99547,4.489060159,
323488888,-4.073491733,0.6256413051,-86.41100882,-18446.41101,4.342469742,
323593333,-4.434026535,0.6002037068,-91.90728148,-18451.90728,4.002547633,
323697777,-5.045006908,0.5594350269,-96.40685153,-18456.40685,3.539625531,
323802222,-5.794579021,0.5131815675,-98.53654568,-18458.53655,3.108307875,
323906666,-6.350724846,0.4813530829,-97.76305837,-18457.76306,2.856187966,
324011111,-6.443783399,0.4762235083,-96.10199193,-18456.10199,2.818422613,
324115555,-6.236499894,0.4877249864,-96.06940037,-18456.0694,2.904152939,
324220000,-6.044047752,0.4986520541,-97.748281,-18457.74828,2.989245426,
324324444,-5.991047224,0.5017040869,-99.75211082,-18459.75211,3.013679316,
324428888,-5.944396093,0.5044059436,-101.0160047,-18461.016,3.035560907,
324533333,-5.724564483,0.5173348982,-102.1928771,-18462.19288,3.143659843,
324637777,-5.408983553,0.5364766478,-104.6087892,-18464.60879,3.314777218,
324742222,-5.1869796,0.5503652693,-108.4257544,-18468.42575,3.448054973,
324846666,-5.222603419,0.5481126547,-112.8741971,-18472.8742,3.42588185,
324951111,-5.554700028,0.5275516657,-115.8918412,-18475.89184,3.233267121,
325055555,-5.734113224,0.516766484,-115.7640408,-18475.76404,3.138785771,
325160000,-5.443889571,0.5343250332,-115.9658094,-18475.96581,3.294841129,
325264444,-5.093602148,0.5563138761,-118.1592343,-18478.15923,3.507691118,
325368888,-4.848037658,0.5722662281,-121.1199536,-18481.11995,3.67580568,
325473333,-4.665900862,0.584392935,-124.2167258,-18484.21673,3.812237733,
325577777,-4.521326049,0.5942014367,-127.3589203,-18487.35892,3.928553674,
325682222,-4.405382595,0.6021862991,-130.4867518,-18490.48675,4.027478931,
325786666,-4.302714007,0.6093464701,-133.4818192,-18493.48182,4.11962608,
325891111,-4.188808502,0.6173899773,-136.3661757,-18496.36618,4.227254597,
325995555,-4.041101881,0.6279786892,-139.2750047,-18499.275,4.376036108,
326100000,-3.86907145,0.6405402537,-142.4058532,-18502.40585,4.563905335,
326204444,-3.699591616,0.6531612616,-145.806456,-18505.80646,4.76636857,
326308888,-3.549930304,0.6645130049,-149.486659,-18509.48666,4.961482947,
326413333,-3.429842977,0.6737640757,-153.3235027,-18513.3235,5.130532694,
326517777,-3.340381421,0.6807394649,-157.2144647,-18517.21446,5.264476126,
326622222,-3.273122563,0.686031207,-161.1451901,-18521.14519,5.370059842,
326726666,-3.226457269,0.6897268561,-165.0915282,-18525.09153,5.445933331,
326831111,-3.194133399,0.6922984034,-169.050805,-18529.05081,5.499803778,
326935555,-3.176141849,0.6937338845,-173.027019,-18533.02702,5.530268609,
327040000,-3.168293295,0.6943610245,-177.0437397,-18537.04374,5.543668053,
327144444,-3.173623534,0.6939350491,178.8414102,-18541.15859,5.534560701,
327248888,-3.203278194,0.6915699121,174.5708124,-18545.42919,5.484451674,
327353333,-3.269030405,0.686354491,170.1916742,-18549.80833,5.376625657,
327457777,-3.372559316,0.6782222514,165.7223845,-18554.27762,5.215470177,
327562222,-3.525789589,0.6663624566,161.0714322,-18558.92857,4.994529211,
327666666,-3.764658337,0.6482866571,156.1523132,-18563.84769,4.686449037,
327771111,-4.16700467,0.6189417329,151.0079594,-18568.99204,4.248541162,
327875555,-4.896936665,0.569053589,146.2711927,-18573.72881,3.640948268,
327980000,-6.024081759,0.499799609,145.1014097,-18574.89859,2.998397514,
328084444,-6.616249305,0.4668609342,150.6583377,-18569.34166,2.751366441,
328188888,-6.05289647,0.4981443129,153.8104743,-18566.18953,2.985209396,
328293333,-5.654081259,0.5215499848,151.7888308,-18568.21117,3.180164984,
328397777,-5.709021958,0.5182614456,150.1833857,-18569.81661,3.151629513,
328502222,-5.612359614,0.5240612149,151.9841479,-18568.01585,3.202221089,
328606666,-4.748215097,0.578880933,152.8575287,-18567.14247,3.749250644,
328711111,-3.882540466,0.6395477519,148.6408105,-18571.35919,4.548585175,
328815555,-3.432879527,0.6735285717,142.8592608,-18577.14074,5.126110363,
328920000,-3.220947395,0.6901645215,137.301834,-18582.69817,5.455038686,
329024444,-3.118569122,0.6983474375,132.0896261,-18587.91037,5.630144241,
329128888,-3.082194713,0.7012780801,127.0825677,-18592.91743,5.695189964,
329233333,-3.095183893,0.7002301483,122.2280569,-18597.77194,5.671785001,
329337777,-3.158600577,0.6951363051,117.5081602,-18602.49184,5.560308864,
329442222,-3.274505491,0.6859219889,112.9924285,-18607.00757,5.367844705,
329546666,-3.4195904,0.6745598371,108.8072841,-18611.19272,5.145522981,
329651111,-3.567667533,0.6631574048,104.8277421,-18615.17226,4.937491364,
329755555,-3.724488139,0.6512917741,100.8903148,-18619.10969,4.735454032,
329860000,-3.928780754,0.6361520958,96.94132743,-18623.05867,4.496802309,
329964444,-4.203163596,0.616370465,93.22613782,-18626.77386,4.213362939,
330068888,-4.552749835,0.5920556204,90.13331586,-18629.86668,3.902629133,
330173333,-4.925647786,0.5671756934,88.09363528,-18631.90636,3.620812578,
330277777,-5.200678842,0.5494979264,87.41270433,-18632.5873,3.439491219,
330382222,-5.221518811,0.5481811018,87.48931109,-18632.51069,3.426552338,
330486666,-4.971154287,0.564211957,86.83144323,-18633.16856,3.589387048,
330591111,-4.619446488,0.5875267917,84.47158522,-18635.52841,3.848799776,
330695555,-4.372419415,0.6044759538,80.63316597,-18639.36683,4.056582575,
330800000,-4.326191343,0.6077016743,76.26852677,-18643.73147,4.098160937,
330904444,-4.460994137,0.5983431082,72.56138905,-18647.43861,3.979374289,
331008888,-4.610991891,0.588098952,70.35741414,-18649.64259,3.855535109,
331113333,-4.545966241,0.5925181906,69.20986021,-18650.79014,3.90819456,
331217777,-4.192059776,0.6171589212,67.19161121,-18652.80839,4.224099791,
331322222,-3.861095728,0.6411286929,63.21577195,-18656.78423,4.573028437,
331426666,-3.68046735,0.6546009519,58.67622127,-18661.32378,4.790403914,
331531111,-3.570244764,0.6629606655,54.21651608,-18665.78348,4.934025484,
331635555,-3.472796412,0.6704404044,49.68844251,-18670.31156,5.068705105,
331740000,-3.405623572,0.6756453955,44.93549107,-18675.06451,5.166090976,
331844444,-3.37862944,0.6777484422,40.01849728,-18679.9815,5.206331518,
331948888,-3.391530087,0.6767425689,34.96384282,-18685.03616,5.187019409,
332053333,-3.439661006,0.6730029218,29.81145584,-18690.18854,5.116262601,
332157777,-3.52085846,0.6667408694,24.56692534,-18695.43307,5.001335946,
332262222,-3.63714303,0.6578741903,19.18122584,-18700.81877,4.845802752,
332366666,-3.795294493,0.6460041015,13.66174371,-18706.33826,4.649782973,
332471111,-4.000809065,0.6308985754,7.937652897,-18712.06235,4.418564836,
332575555,-4.264420525,0.6120388264,2.016258038,-18717.98374,4.155155042,
332680000,-4.604137292,0.5885632422,-4.157561681,-18724.15756,3.861014389,
332784444,-5.046673239,0.5593277132,-10.60279926,-18730.6028,3.53852003,
332888888,-5.627893238,0.5231248347,-17.26998035,-18737.26998,3.193969713,
332993333,-6.40871996,0.4781498259,-24.09786735,-18744.09787,2.832517645,
333097777,-7.462886656,0.4235021966,-30.73813311,-18750.73813,2.469223973,
333202222,-8.892751468,0.3592215865,-36.4057102,-18756.40571,2.12120377,
333306666,-10.79124333,0.2886940501,-39.4302297,-18759.43023,1.811729609,
333411111,-13.08169465,0.2217763682,-36.34904095,-18756.34904,1.569955368,
333515555,-14.88020671,0.1802974833,-22.91025704,-18742.91026,1.439909552,
333620000,-14.58967843,0.1864301197,-5.285025641,-18725.28503,1.45830143,
333724444,-12.84972406,0.2277790602,3.088355757,-18716.91164,1.589932359,
333828888,-11.19831319,0.2754763631,2.141722127,-18717.85828,1.76043444,
333933333,-10.14640295,0.3109423328,-4.001224767,-18724.00122,1.902514688,
334037777,-9.880064669,0.3206245453,-12.60675089,-18732.60675,1.943880274,
334142222,-10.64464721,0.2936078344,-19.00386939,-18739.00387,1.831288479,
334246666,-11.06690435,0.2796757313,-15.6960144,-18735.69601,1.776527304,
334351111,-10.07327174,0.3135713771,-18.36059275,-18738.36059,1.913631415,
334455555,-9.818284391,0.3229131866,-29.10462817,-18749.10463,1.953830972,
334560000,-10.63450612,0.2939508322,-42.27337454,-18762.27337,1.832663915,
334664444,-12.85125684,0.2277388682,-56.67489652,-18776.6749,1.589797567,
334768888,-18.17673739,0.1233568102,-69.92659027,-18789.92659,1.281429917,
334873333,-31.729613,0.02591309874,23.77237596,-18696.22762,1.053204901,
334977777,-16.32033254,0.1527507577,53.33912261,-18666.66088,1.360580453,
335082222,-11.72332452,0.2593186631,41.19159603,-18678.8084,1.700216544,
335186666,-9.329340368,0.3416118927,31.47987378,-18688.52013,2.037721942,
335291111,-7.542241018,0.4196506973,22.42681082,-18697.57319,2.446200402,
335395555,-6.263716144,0.4861991473,12.5294485,-18707.47055,2.89255874,
335500000,-5.471228207,0.5326459015,2.671323039,-18717.32868,3.279410422,
335604444,-5.066793462,0.5580335713,-6.313426988,-18726.31343,3.525230584,
335708888,-4.915494366,0.5678390843,-13.56794452,-18733.56794,3.627905781,
335813333,-4.724228946,0.5804817264,-18.80678078,-18738.80678,3.767372784,
335917777,-4.35675274,0.6055672266,-24.28025461,-18744.28025,4.070572566,
336022222,-4.088094991,0.6245903218,-30.82504761,-18750.82505,4.327513158,
336126666,-4.032032868,0.6286347096,-37.13772476,-18757.13772,4.385532929,
336231111,-4.023731484,0.6292358032,-42.4686678,-18762.46867,4.39426411,
336335555,-3.991588905,0.6315686362,-47.36846554,-18767.36847,4.428419501,
336440000,-3.946175948,0.6348793516,-52.03615432,-18772.03615,4.477641456,
336544444,-3.870547727,0.6404313951,-56.61979179,-18776.61979,4.562220874,
336648888,-3.762138915,0.6484747259,-61.41621052,-18781.41621,4.689491331,
336753333,-3.674077729,0.6550826747,-66.63075204,-18786.63075,4.798490981,
336857777,-3.648457664,0.6570177714,-72.15482604,-18792.15483,4.831205915,
336962222,-3.698297364,0.6532585939,-77.7579553,-18797.75796,4.767987223,
337066666,-3.816141377,0.6444554951,-83.33719859,-18803.3372,4.62517483,
337171111,-4.002961323,0.6307422658,-88.82220367,-18808.8222,4.416271115,
337275555,-4.261193856,0.6122662313,-94.18344517,-18814.18345,4.158178528,
