Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,S11_Unwrapped Phase,S11_VSWR,
293513333,-15.48516718,0.1681673347,161.6246479,-19998.37535,1.404329721,
293617777,-13.6412383,0.2079400216,105.3601347,-20054.63987,1.525061302,
293722222,-11.20013575,0.2754185657,75.09289711,-20084.9071,1.76021425,
293826666,-9.426631246,0.337806839,56.20705002,-20103.79295,2.020266771,
293931111,-8.14607354,0.3914680504,41.94095664,-20118.05904,2.286598183,
294035555,-7.229547948,0.4350334011,29.80497983,-20130.19502,2.540032285,
294140000,-6.639264616,0.4656255137,19.12160113,-20140.8784,2.742693656,
294244444,-6.264839286,0.4861362826,10.12866421,-20149.87134,2.892082535,
294348888,-5.927120661,0.5054101587,2.383397502,-20157.6166,3.04375471,
294453333,-5.586785825,0.5256064775,-5.080103766,-20165.0801,3.215909166,
294557777,-5.302025643,0.5431236544,-12.73933808,-20172.73934,3.377552087,
294662222,-5.112378477,0.5551125886,-20.61687608,-20180.61688,3.495519425,
294766666,-5.038305607,0.5598668064,-28.63977356,-20188.63977,3.544078995,
294871111,-5.102217988,0.5557623223,-36.76308714,-20196.76309,3.502094488,
294975555,-5.31993902,0.5420046956,-44.92126977,-20204.92127,3.366856997,
295080000,-5.73004779,0.5170084134,-52.91744936,-20212.91745,3.140858879,
295184444,-6.364328645,0.4805997801,-60.42911557,-20220.42912,2.850595212,
295288888,-7.243412506,0.4343395477,-66.92138317,-20226.92138,2.535689992,
295393333,-8.357068138,0.3820732153,-71.695113,-20231.69511,2.236629402,
295497777,-9.667052757,0.3285847188,-73.91691079,-20233.91691,1.978782366,
295602222,-11.15096862,0.2769820142,-72.12621343,-20232.12621,1.766182916,
295706666,-12.31097636,0.2423545524,-62.81389986,-20222.8139,1.639757167,
295811111,-11.83734921,0.2559366845,-51.13072867,-20211.13073,1.687943295,
295915555,-10.68217271,0.2923421013,-46.24560664,-20206.24561,1.826224372,
296020000,-9.59342639,0.3313818213,-44.54715856,-20204.54716,1.991243827,
296124444,-8.427736318,0.3789772884,-44.60036526,-20204.60037,2.220494134,
296228888,-7.227482953,0.4351368388,-47.07274452,-20207.07274,2.540680536,
296333333,-6.139627197,0.4931949717,-51.63755894,-20211.63756,2.94629076,
296437777,-5.196612829,0.549755216,-58.06657557,-20218.06658,3.442028139,
296542222,-4.530770065,0.593555723,-65.99993732,-20225.99994,3.920723733,
296646666,-4.150577693,0.6201133989,-74.51190425,-20234.5119,4.264728986,
296751111,-4.048125345,0.627471107,-83.42009343,-20243.42009,4.368711092,
296855555,-4.343058584,0.6065227156,-92.2512851,-20252.25129,4.082885542,
296960000,-5.115658295,0.554903016,-98.25362429,-20258.25362,3.493402723,
297064444,-5.571882603,0.5265090855,-99.4112487,-20259.41125,3.223945886,
297168888,-5.662684388,0.52103366,-102.384763,-20262.38476,3.175658773,
297273333,-6.048010314,0.4984246176,-102.6552587,-20262.65526,2.987436525,
297377777,-5.481637986,0.5320079237,-102.2051437,-20262.20514,3.27357663,
297482222,-4.916152937,0.567796032,-106.4666596,-20266.46666,3.62744479,
297586666,-4.641146385,0.5860608097,-111.887997,-20271.888,3.83162756,
297691111,-4.539760132,0.5929416989,-117.3376768,-20277.33768,3.913301104,
297795555,-4.547603822,0.5924064916,-122.5702654,-20282.57027,3.906849493,
297900000,-4.635293748,0.5864558362,-127.5346399,-20287.53464,3.836242837,
298004444,-4.782662032,0.5765897244,-132.1467939,-20292.14679,3.723550927,
298108888,-4.976968398,0.5638344144,-136.2884318,-20296.28843,3.585414499,
298213333,-5.194580809,0.5498838435,-139.8785702,-20299.87857,3.443297516,
298317777,-5.402395911,0.5368836822,-142.8067899,-20302.80679,3.31856949,
298422222,-5.553902986,0.5276000776,-145.1611902,-20305.16119,3.233700949,
298526666,-5.606713086,0.5244020076,-147.1120567,-20307.11206,3.205232217,
298631111,-5.54301157,0.5282620611,-149.1061977,-20309.1062,3.239642045,
298735555,-5.383609987,0.538046116,-151.5792432,-20311.57924,3.329436485,
298840000,-5.197792733,0.5496805415,-154.791551,-20314.79155,3.441291537,
298944444,-5.055713263,0.5587458839,-158.6287781,-20318.62878,3.532535623,
299048888,-4.983585211,0.5634050552,-162.6878746,-20322.68787,3.580905079,
299153333,-4.953643033,0.5653505882,-166.7581134,-20326.75811,3.601409655,
299257777,-4.949244797,0.5656369348,-170.8265791,-20330.82658,3.604443057,
299362222,-4.974568671,0.5639902114,-174.9790659,-20334.97907,3.58705298,
299466666,-5.038591204,0.559848398,-179.1371197,-20339.13712,3.543888948,
299571111,-5.14871891,0.5527949342,176.7374241,-20343.26258,3.472221253,
299675555,-5.309587038,0.5426510505,172.7434689,-20347.25653,3.373028521,
299780000,-5.519185666,0.5297131041,169.0490777,-20350.95092,3.252723215,
299884444,-5.77584634,0.51428953,165.8135586,-20354.18644,3.117679407,
299988888,-6.037998236,0.4989994744,163.3402292,-20356.65977,2.99201178,
300093333,-6.238001418,0.487640681,161.588567,-20358.41143,2.903510536,
300197777,-6.327370013,0.4826490985,160.2595814,-20359.74042,2.865848101,
300302222,-6.304856734,0.4839017172,158.9676669,-20361.03233,2.875230875,
300406666,-6.170671595,0.4914353808,157.5415595,-20362.45844,2.932636925,
300511111,-5.930538881,0.5052113002,155.6853758,-20364.31462,3.0421295,
300615555,-5.611176804,0.5241325843,153.0234473,-20366.97655,3.202851328,
300720000,-5.269731355,0.5451467562,149.33252,-20370.66748,3.397022616,
300824444,-4.970207098,0.5642734872,144.6562473,-20375.34375,3.590035128,
300928888,-4.764623042,0.5777884392,139.0643751,-20380.93562,3.736961717,
301033333,-4.684064612,0.5831721416,132.7596618,-20387.24034,3.79814379,
301137777,-4.771872924,0.5773063757,125.7799057,-20394.22009,3.73155942,
301242222,-5.099967946,0.5559063088,118.2424287,-20401.75757,3.503554181,
301346666,-5.805955974,0.512509832,110.4658416,-20409.53416,3.102646845,
301451111,-7.131420573,0.4399759841,103.9912636,-20416.00874,2.571275415,
301555555,-9.176974536,0.3476572361,103.8537266,-20416.14627,2.065872898,
301660000,-10.54688125,0.2969312712,117.272573,-20402.72743,1.844672104,
301764444,-9.245754315,0.3449151608,130.6028851,-20389.39711,2.053039668,
301868888,-7.320952425,0.430479405,131.3770153,-20388.62298,2.511725507,
301973333,-5.995065244,0.5014720564,125.9759165,-20394.02408,3.011811225,
302077777,-5.218977782,0.5483414939,118.7410975,-20401.2589,3.428124286,
302182222,-4.80809283,0.5749040373,111.2734693,-20408.72653,3.704820029,
302286666,-4.628214059,0.5869340391,104.0489787,-20415.95102,3.841841714,
302391111,-4.596891581,0.5890544225,97.13843178,-20422.86157,3.866824489,
302495555,-4.676666495,0.5836690641,90.48996568,-20429.51003,3.803870737,
302600000,-4.845633394,0.572424654,84.07979572,-20435.9202,3.677538166,
302704444,-5.094771794,0.5562389676,77.90542315,-20442.09458,3.506930203,
302808888,-5.42191683,0.5356784293,71.95511505,-20448.04488,3.307359653,
302913333,-5.824735482,0.5114029465,66.31914197,-20453.68086,3.09335256,
303017777,-6.291323018,0.4846562851,61.10139026,-20458.89861,2.880905,
303122222,-6.807727192,0.456681733,56.33806402,-20463.66194,2.681083669,
303226666,-7.341879608,0.429443486,52.04546516,-20467.95453,2.505349516,
303331111,-7.869641894,0.4041270357,48.10958012,-20471.89042,2.356420109,
303435555,-8.368564389,0.3815678549,44.20987008,-20475.79013,2.233984546,
303540000,-8.86503477,0.3603696944,39.90492385,-20480.09508,2.126806192,
303644444,-9.431593752,0.337613895,34.81828377,-20485.18172,2.019387009,
303748888,-10.18999062,0.3093858656,28.75549856,-20491.2445,1.895973164,
303853333,-11.32160192,0.2715938328,21.89639964,-20498.1036,1.745720849,
303957777,-13.08808588,0.2216132414,15.06383469,-20504.93617,1.569416781,
304062222,-15.85383938,0.1611788419,10.92584386,-20509.07416,1.384298466,
304166666,-19.90581693,0.1010902228,17.69983833,-20502.30016,1.224917395,
304271111,-22.52053604,0.07481233297,50.25809527,-20469.7419,1.161723585,
304375555,-20.47637354,0.09466323093,73.23322242,-20446.76678,1.209122691,
304480000,-19.96200909,0.1004383445,78.44481321,-20441.55519,1.223305082,
304584444,-20.40588613,0.09543456396,106.4187675,-20413.58123,1.211006435,
304688888,-15.03727925,0.177066351,124.3208572,-20395.67914,1.430329593,
304793333,-11.3399516,0.2710206733,115.740431,-20404.25957,1.743562028,
304897777,-9.482636611,0.3356357162,105.0566981,-20414.9433,2.010396628,
305002222,-8.414148436,0.3795706103,96.54442122,-20423.45558,2.22357392,
305106666,-7.592167515,0.4172454642,89.88783577,-20430.11216,2.43197672,
305211111,-6.839213572,0.455029257,83.81475884,-20436.18524,2.669921782,
305315555,-6.170385315,0.4914515784,77.61808398,-20442.38192,2.932762182,
305420000,-5.62052409,0.5235688445,71.26159965,-20448.7384,3.197878281,
305524444,-5.193216895,0.5499701965,64.95564595,-20455.04435,3.444150109,
305628888,-4.863144254,0.5712718014,58.89754273,-20461.10246,3.664960239,
305733333,-4.583308615,0.5899763045,53.05184422,-20466.94816,3.877766876,
305837777,-4.3581261,0.6054714855,47.20122182,-20472.79878,4.069342079,
305942222,-4.189718197,0.61732532,41.40062743,-20478.59937,4.226371391,
306046666,-4.080510016,0.6251359851,35.65563873,-20484.34436,4.335268045,
306151111,-4.034008461,0.6284917439,29.97604295,-20490.02396,4.38346044,
306255555,-4.060341028,0.6265892629,24.4481458,-20495.55185,4.356032383,
306360000,-4.154924562,0.6198031397,19.16549484,-20500.83451,4.26043271,
306464444,-4.307316298,0.6090236884,14.35092721,-20505.64907,4.115399426,
306568888,-4.472688732,0.5975380471,10.07191383,-20509.92809,3.969413844,
306673333,-4.607988116,0.5883023649,6.174199246,-20513.8258,3.857934147,
306777777,-4.715008706,0.5810982462,2.221203902,-20517.7788,3.774389178,
306882222,-4.86024511,0.5714625101,-1.998813127,-20521.99881,3.667036251,
306986666,-5.127900281,0.5541214806,-6.354994595,-20526.35499,3.485526692,
307091111,-5.611837487,0.5240927182,-10.07702801,-20530.07703,3.202499261,
307195555,-6.272407918,0.4857128621,-11.06515001,-20531.06515,2.888878124,
307300000,-6.538865094,0.4710388687,-7.916366883,-20527.91637,2.780996148,
307404444,-5.958239257,0.5036026853,-5.282427183,-20525.28243,3.029030659,
307508888,-5.09018863,0.556532548,-6.839459932,-20526.83946,3.509913842,
307613333,-4.415700012,0.6014714249,-11.3955434,-20531.39554,4.01846072,
307717777,-4.019557737,0.6295382365,-16.92909442,-20536.92909,4.398667817,
307822222,-3.7688843,0.6479713217,-22.45504111,-20542.45504,4.681355307,
307926666,-3.590307434,0.661431126,-28.15680541,-20548.15681,4.907217566,
308031111,-3.490361682,0.6690859586,-34.08950308,-20554.0895,5.043865626,
308135555,-3.456972494,0.6716629232,-40.23254144,-20560.23254,5.09130111,
308240000,-3.478286907,0.6700167419,-46.82716306,-20566.82716,5.060913549,
308344444,-3.615244656,0.6595348781,-54.39093096,-20574.39093,4.874316843,
308448888,-4.051429586,0.6272324531,-63.07720375,-20583.0772,4.365273926,
308553333,-4.980030019,0.5636357079,-71.75398229,-20591.75398,3.583326446,
308657777,-6.582474001,0.4686798691,-78.4448151,-20598.44482,2.764208965,
308762222,-8.83829195,0.3614809396,-77.17995487,-20597.17995,2.132247922,
308866666,-9.83686013,0.3222233389,-63.23035672,-20583.23036,1.950824534,
308971111,-8.604684504,0.3713349055,-54.7137738,-20574.71377,2.181344117,
309075555,-7.368626708,0.4281231031,-56.82947874,-20576.82948,2.497256159,
309180000,-6.971322257,0.4481608211,-63.18979699,-20583.1898,2.624244302,
309284444,-7.293710447,0.4318316579,-68.34587988,-20588.34588,2.520083489,
309388888,-7.848720904,0.4051015965,-70.25789354,-20590.25789,2.361918587,
309493333,-8.295459382,0.384792883,-69.4027059,-20589.40271,2.250937684,
309597777,-8.43962864,0.3784587651,-66.5194424,-20586.51944,2.217807424,
309702222,-8.116989988,0.3927810263,-63.38114898,-20583.38115,2.293704721,
309806666,-7.510812505,0.4211718872,-61.74175548,-20581.74176,2.455257192,
309911111,-6.746875557,0.4598923889,-61.12223613,-20581.12224,2.702965777,
310015555,-5.700125577,0.5187925384,-62.1204644,-20582.12046,3.15621153,
310120000,-4.56106519,0.5914890927,-67.06789967,-20587.0679,3.89583011,
310224444,-3.870709764,0.6404194478,-75.80971436,-20595.80971,4.562036067,
310328888,-3.888794914,0.6390873986,-85.11555089,-20605.11555,4.541507811,
310433333,-4.497085834,0.5958620251,-92.00838242,-20612.00838,3.948804924,
310537777,-5.217955549,0.5484060314,-92.1838489,-20612.18385,3.428757112,
310642222,-4.761926433,0.5779678464,-91.24968809,-20611.24969,3.738975414,
310746666,-4.311429334,0.6087353651,-94.85617896,-20614.85618,4.111629884,
310851111,-4.073331505,0.6256528464,-99.12059783,-20619.1206,4.342634453,
310955555,-3.920806711,0.6367363806,-103.4369797,-20623.43698,4.505643541,
311060000,-3.821660985,0.6440460941,-107.7445572,-20627.74456,4.618705025,
311164444,-3.759278735,0.6486882975,-112.0818924,-20632.08189,4.692950124,
311268888,-3.735023156,0.6505023086,-116.4058454,-20636.40585,4.722498458,
311373333,-3.74686345,0.6496161712,-120.6998349,-20640.69983,4.708025987,
311477777,-3.799142727,0.6457179564,-124.9333179,-20644.93332,4.645219779,
311582222,-3.893504736,0.6387409549,-128.9915761,-20648.99158,4.536193562,
311686666,-4.008531412,0.6303379129,-132.7771595,-20652.77716,4.410346557,
311791111,-4.12495586,0.621945324,-136.3010827,-20656.30108,4.290240082,
311895555,-4.223179965,0.6149516934,-139.7115109,-20659.71151,4.194153475,
312000000,-4.311669533,0.6087185314,-143.2003951,-20663.2004,4.111409971,
312104444,-4.438267774,0.5999107045,-146.9879132,-20666.98791,3.998884055,
312208888,-4.707219003,0.581619622,-150.7266516,-20670.72665,3.78033891,
312313333,-5.086611157,0.5567618153,-152.7100866,-20672.71009,3.512246618,
312417777,-5.157412139,0.5522419489,-153.167645,-20673.16765,3.46669802,
312522222,-4.986952617,0.5631866728,-155.0366275,-20675.03663,3.578614881,
312626666,-4.886692016,0.5697251602,-158.2729067,-20678.27291,3.648191841,
312731111,-4.925052637,0.5672145572,-161.8287323,-20681.82873,3.621227523,
312835555,-5.083442167,0.5569649833,-165.1336374,-20685.13364,3.514315854,
312940000,-5.350632985,0.540092754,-167.6351797,-20687.63518,3.348702956,
313044444,-5.61701559,0.5237803729,-168.1734975,-20688.1735,3.199742905,
313148888,-5.455715984,0.5335980095,-167.1495532,-20687.14955,3.288146364,
313253333,-4.929378224,0.5669321537,-168.8848031,-20688.8848,3.618214021,
313357777,-4.668462209,0.5842206311,-172.7763391,-20692.77634,3.810243484,
313462222,-4.594729298,0.5892010812,-175.875428,-20695.87543,3.868561986,
313566666,-4.416679832,0.6014035791,-178.3209421,-20698.32094,4.017606519,
313671111,-4.1346891,0.6212487745,178.5950093,-20701.40499,4.280510967,
313775555,-3.867022639,0.640691361,174.6345977,-20705.3654,4.566245235,
313880000,-3.666784231,0.6556329753,170.1601321,-20709.83987,4.807757005,
313984444,-3.522647456,0.6666035577,165.3689634,-20714.63104,4.998864254,
314088888,-3.423187337,0.6742805512,160.2703219,-20719.72968,5.140253544,
314193333,-3.379955747,0.6776449601,154.6970113,-20725.30299,5.204339168,
314297777,-3.444527276,0.6726259775,148.4492473,-20731.55075,5.109220227,
314402222,-3.713895602,0.6520865161,141.6656107,-20738.33439,4.748555581,
314506666,-4.294685809,0.6099099375,135.0910623,-20744.90894,4.127021148,
314611111,-5.1815099,0.5507119558,130.1376365,-20749.86236,3.451487249,
314715555,-6.216412557,0.488854224,128.1207092,-20751.87929,2.912778104,
314820000,-7.119636174,0.4405733174,129.6193893,-20750.38061,2.57508868,
314924444,-7.559880657,0.4187993193,133.5955069,-20746.40449,2.441152198,
315028888,-7.415713586,0.4258084942,137.6935142,-20742.30649,2.483158458,
315133333,-6.82468166,0.4557911801,139.5648389,-20740.43516,2.675059879,
315237777,-6.164384002,0.4917912528,137.9736127,-20742.02639,2.935390744,
315342222,-5.804214064,0.5126126235,134.3289171,-20745.67108,3.103512106,
315446666,-5.763401456,0.5150269169,130.931984,-20749.06802,3.123940214,
315551111,-5.849469725,0.5099487291,129.4440102,-20750.55599,3.081205618,
315655555,-5.66544975,0.5208678027,130.0008244,-20749.99918,3.17421332,
315760000,-5.020224982,0.5610334439,129.6381695,-20750.36183,3.556155754,
315864444,-4.268621434,0.6117428869,126.3824979,-20753.6175,4.151225651,
315968888,-3.693277965,0.6536362079,121.1769401,-20758.82306,4.774275619,
316073333,-3.328439564,0.6816760281,115.2297208,-20764.77028,5.282907278,
316177777,-3.118613515,0.6983438683,109.0794909,-20770.92051,5.630065793,
316282222,-3.021987117,0.7061559847,102.8213473,-20777.17865,5.806332258,
316386666,-3.034707903,0.7051225518,96.42740186,-20783.5726,5.782478661,
316491111,-3.189423446,0.6926739063,89.71316059,-20790.28684,5.50774549,
316595555,-3.63142209,0.6583076402,82.98613431,-20797.01387,4.853218378,
316700000,-4.450534619,0.5990640649,79.27760495,-20800.7224,3.988328122,
316804444,-4.647723958,0.5856171708,79.70132652,-20800.29867,3.826454812,
316908888,-4.387513216,0.6034264452,76.54212063,-20803.45788,4.043200626,
317013333,-4.355600046,0.605647596,71.13994032,-20808.86006,4.071605953,
317117777,-4.559397335,0.5916026807,65.1123694,-20814.88763,3.897191793,
317222222,-5.016596137,0.561267885,58.80688247,-20821.19312,3.558590382,
317326666,-5.85196063,0.509802509,52.74046607,-20827.25953,3.079988243,
317431111,-7.277431699,0.4326417385,49.15182347,-20830.84818,2.525109504,
317535555,-8.977221389,0.355745103,54.67411417,-20825.32589,2.104361347,
317640000,-8.716727471,0.3665756611,68.40981198,-20811.59019,2.157441035,
317744444,-6.933703536,0.4501060217,70.86466517,-20809.13533,2.637064742,
317848888,-5.823789159,0.5114586666,64.79638654,-20815.20361,3.093819424,
317953333,-5.47203449,0.53259646,57.20746717,-20822.79253,3.27895775,
318057777,-5.554240064,0.5275796031,50.36301957,-20829.63698,3.233517462,
318162222,-5.883556831,0.5079513962,44.57688533,-20835.42311,3.064639112,
318266666,-6.398382809,0.4787192148,40.10555159,-20839.89445,2.836703859,
318371111,-6.922506976,0.4506866058,37.30956576,-20842.69043,2.640908853,
318475555,-7.431395677,0.4250404044,34.82029961,-20845.1797,2.478505299,
318580000,-8.172177406,0.3902933303,33.2804337,-20846.71957,2.280265904,
318684444,-9.028650201,0.3536449737,35.82586991,-20844.17413,2.094274692,
318788888,-9.122962907,0.3498258151,42.90470622,-20837.09529,2.076098754,
318893333,-8.191573688,0.3894227466,46.80831572,-20833.19168,2.275588779,
318997777,-7.29514335,0.4317604249,44.64032816,-20835.35967,2.519642221,
319102222,-7.025606969,0.4453686585,40.69658794,-20839.30341,2.605998886,
319206666,-7.057693647,0.4437264504,40.3553988,-20839.6446,2.595353404,
319311111,-6.361895309,0.4807344381,41.75904393,-20838.24096,2.851593764,
319415555,-5.38594983,0.5379011942,38.76781227,-20841.23219,3.328078703,
319520000,-4.69407177,0.5825006462,33.22883252,-20846.77117,3.790426576,
319624444,-4.260481322,0.6123164598,26.89755535,-20853.10244,4.158846823,
319728888,-4.022669167,0.6293127658,20.27902327,-20859.72098,4.395384075,
319833333,-3.94652664,0.634853719,13.55614603,-20866.44385,4.477256935,
319937777,-4.019048403,0.6295751532,6.720916132,-20873.27908,4.399205851,
320042222,-4.280373899,0.6109157264,-0.4338969194,-20880.4339,4.140274578,
320146666,-4.864827393,0.5711611118,-7.688619619,-20887.68862,3.663756145,
320251111,-5.961041785,0.5034402226,-13.82891713,-20893.82892,3.027712455,
320355555,-7.674663654,0.4133013438,-14.78651318,-20894.78651,2.408905029,
320460000,-8.931692528,0.3576147092,-4.364772419,-20884.36477,2.113396319,
320564444,-7.989052674,0.3986092443,7.656544757,-20872.34346,2.32562478,
320668888,-6.233308614,0.4879042142,10.05407019,-20869.94593,2.905519349,
320773333,-4.783855372,0.5765105131,5.338587703,-20874.66141,3.722667415,
320877777,-4.007597478,0.6304056925,-1.955080353,-20881.95508,4.411338755,
320982222,-3.631970816,0.6582660534,-9.120890646,-20889.12089,4.852506079,
321086666,-3.558506322,0.6638572215,-15.94169251,-20895.94169,4.949852645,
321191111,-3.625882628,0.6587276126,-20.78156312,-20900.78156,4.860421392,
321295555,-3.55385287,0.6642129773,-25.16912422,-20905.16912,4.956156327,
321400000,-3.493385619,0.6688530611,-29.85955,-20909.85955,5.039614942,
321504444,-3.465258438,0.6710224929,-34.55369212,-20914.55369,5.079442992,
321608888,-3.453314589,0.6719458415,-39.22788913,-20919.22789,5.096554328,
321713333,-3.458090709,0.6715764595,-43.95596382,-20923.95596,5.089697458,
321817777,-3.479209474,0.6699455802,-48.80769097,-20928.80769,5.059606779,
321922222,-3.529531566,0.6660754421,-53.81094157,-20933.81094,4.989376799,
322026666,-3.615428881,0.6595208897,-59.03817507,-20939.03818,4.8740755,
322131111,-3.754015342,0.6490815026,-64.50697098,-20944.50697,4.699329089,
322235555,-3.958375795,0.6339882519,-70.32761873,-20950.32762,4.464305477,
322340000,-4.279349685,0.610987768,-76.60840775,-20956.60841,4.141226511,
322444444,-4.804086292,0.5751692843,-83.41472326,-20963.41472,3.707757528,
322548888,-5.742034342,0.5162954324,-90.49841697,-20970.49842,3.134755249,
322653333,-7.447757533,0.4242404975,-94.79429621,-20974.7943,2.473672586,
322757777,-9.216807527,0.3460665502,-87.88423435,-20967.88423,2.058415196,
322862222,-9.008715862,0.3544575301,-77.17666559,-20957.17667,2.098169513,
322966666,-8.07183321,0.3948283596,-73.96865003,-20953.96865,2.304847528,
323071111,-7.210115841,0.4360077491,-74.68008515,-20954.68009,2.546148013,
323175555,-6.403461698,0.4784393758,-77.97437973,-20957.97438,2.834645307,
323280000,-5.738584026,0.5165005624,-83.98799884,-20963.988,3.136509465,
323384444,-5.384623051,0.5379833655,-92.61769027,-20972.61769,3.328848467,
323488888,-5.530712897,0.5290105767,-103.4566513,-20983.45665,3.246379857,
323593333,-6.490409925,0.4736739529,-115.9843655,-20995.98437,2.799925941,
323697777,-9.021519816,0.3539354057,-127.6406582,-21007.64066,2.095665693,
323802222,-14.35568407,0.1915207336,-119.1229201,-20999.12292,1.473780198,
323906666,-12.6798059,0.2322788701,-70.83011828,-20950.83012,1.605112615,
324011111,-8.120792244,0.3926091237,-73.88713726,-20953.88714,2.292772543,
324115555,-6.6625229,0.4643803719,-88.12512915,-20968.12513,2.733993108,
324220000,-6.873846687,0.4532185381,-99.31585139,-20979.31585,2.657768486,
324324444,-7.668976992,0.4135720212,-103.5505236,-20983.55052,2.410478477,
324428888,-8.011931229,0.3975606926,-102.2280993,-20982.2281,2.319836497,
324533333,-7.638819035,0.4150104651,-101.4851282,-20981.48513,2.418864579,
324637777,-7.202414072,0.4363945281,-104.4149979,-20984.415,2.548581587,
324742222,-7.285199244,0.4322550122,-108.5621351,-20988.56214,2.522708334,
324846666,-7.699441722,0.4121240072,-108.6496309,-20988.64963,2.402078031,
324951111,-7.434643445,0.424881506,-105.1565395,-20985.15654,2.477544229,
325055555,-6.527525234,0.4716542349,-104.5602182,-20984.56022,2.785399888,
325160000,-5.647024383,0.5219738917,-107.6059581,-20987.60596,3.183871896,
325264444,-4.998831841,0.5624169591,-112.3653888,-20992.36539,3.570561044,
325368888,-4.559450886,0.5915990334,-117.6994852,-20997.69949,3.897148056,
325473333,-4.266807514,0.6118706538,-123.1050392,-21003.10504,4.152921364,
325577777,-4.078963859,0.6252472742,-128.4166642,-21008.41666,4.336852442,
325682222,-3.967809312,0.6333000676,-133.5745991,-21013.5746,4.454050637,
325786666,-3.912552366,0.6373417693,-138.5218845,-21018.52188,4.514834163,
325891111,-3.895999527,0.6385575198,-143.3010996,-21023.3011,4.533383898,
325995555,-3.907199401,0.6377346732,-147.8977678,-21027.89777,4.520815414,
326100000,-3.937309387,0.6355277677,-152.3406685,-21032.34067,4.48738648,
326204444,-3.981574311,0.6322972376,-156.626779,-21036.62678,4.43917589,
326308888,-4.027187932,0.628985456,-160.8007451,-21040.80075,4.390624256,
326413333,-4.057814153,0.626771575,-164.9013106,-21044.90131,4.358648661,
326517777,-4.055555883,0.6269345524,-169.127043,-21049.12704,4.360989641,
326622222,-4.038824239,0.6281433813,-173.9166329,-21053.91663,4.378417109,
326726666,-4.083453506,0.6249241738,-179.4353374,-21059.43534,4.332255134,
326831111,-4.245799732,0.6133523215,174.4441649,-21065.55584,4.17266781,
326935555,-4.578461958,0.5903055985,167.7815208,-21072.21848,3.881687405,
327040000,-5.204685709,0.5492444973,160.606849,-21079.39315,3.436995195,
327144444,-6.40558453,0.4783224595,154.1116993,-21085.8883,2.833785902,
327248888,-8.164988555,0.3906164891,154.1790714,-21085.82093,2.282005444,
327353333,-8.808387961,0.3627275997,161.2725932,-21078.72741,2.138375362,
327457777,-8.730425576,0.3659980076,163.3209338,-21076.67907,2.154564219,
327562222,-9.080342635,0.3515465727,163.9620736,-21076.03793,2.084261592,
327666666,-9.505578322,0.334750384,168.4325921,-21071.56741,2.006390311,
327771111,-9.121359627,0.3498903934,175.8930821,-21064.10692,2.076404317,
327875555,-7.869053613,0.4041544075,179.5278943,-21060.47211,2.356574296,
327980000,-6.621947646,0.4665547525,177.5217598,-21062.47824,2.749213269,
328084444,-5.776615255,0.5142440048,172.8653747,-21067.13463,3.117293497,
328188888,-5.264110556,0.5454996449,167.8621929,-21072.13781,3.400436606,
328293333,-4.897166865,0.5690385077,163.4332647,-21076.56674,3.64078586,
328397777,-4.531350424,0.5935160651,159.1306647,-21080.86934,3.920243651,
328502222,-4.183629372,0.6177582178,154.3569701,-21085.64303,4.232290381,
328606666,-3.915864197,0.6370988045,149.2328512,-21090.76715,4.511141944,
328711111,-3.711414603,0.6522728018,143.8995319,-21096.10047,4.75163522,
328815555,-3.588190438,0.661592355,138.2835338,-21101.71647,4.910031968,
328920000,-3.576196872,0.6625065196,132.6876927,-21107.31231,4.926040401,
329024444,-3.643019445,0.6574292579,127.3655702,-21112.63443,4.838210197,
329128888,-3.759997105,0.6486346497,122.3545599,-21117.64544,4.692080903,
329233333,-3.905802798,0.6378372228,117.6587471,-21122.34125,4.522378681,
329337777,-4.067930132,0.6260420334,113.2512672,-21126.74873,4.34819466,
329442222,-4.23721876,0.6139585645,109.103094,-21130.89691,4.180791014,
329546666,-4.395081012,0.6029009239,105.1992241,-21134.80078,4.03652645,
329651111,-4.525212097,0.5939356518,101.405106,-21138.59489,3.925327743,
329755555,-4.61646857,0.5877282572,97.55655071,-21142.44345,3.851169246,
329860000,-4.679924155,0.5834501989,93.36766325,-21146.63234,3.801346669,
329964444,-4.743482381,0.5791964361,88.61110211,-21151.3889,3.752811458,
330068888,-4.872779133,0.5706384658,83.13427624,-21156.86572,3.658079126,
330173333,-5.132608701,0.5538211855,76.99581383,-21163.00419,3.482507764,
330277777,-5.582842039,0.5258451808,70.54792146,-21169.45208,3.218031577,
330382222,-6.254466085,0.486717202,64.24109205,-21175.75891,2.896487488,
330486666,-7.158053611,0.4386289775,58.47468508,-21181.52531,2.56270616,
330591111,-8.306828539,0.3842895484,53.54031617,-21186.45968,2.248280088,
330695555,-9.799829175,0.3236000211,49.80294887,-21190.19705,1.95683037,
330800000,-11.85393268,0.2554485053,48.77843263,-21191.22157,1.686180894,
330904444,-14.66930207,0.1847289223,56.41008361,-21183.58992,1.453171779,
331008888,-16.14999448,0.1557759024,84.62689814,-21155.3731,1.369039223,
331113333,-13.21210852,0.218471391,105.8661192,-21134.13388,1.55908738,
331217777,-10.32981104,0.3044454219,106.8347463,-21133.16525,1.875403402,
331322222,-8.572825557,0.3726994245,101.7776093,-21138.22239,2.188264252,
