Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,S11_Unwrapped Phase,S11_VSWR,
291946666,-14.74839267,0.1830544818,-26.33070844,-16946.33071,1.448143671,
292051111,-19.30988132,0.1082694509,-58.19750933,-16978.19751,1.242829969,
292155555,-26.7736574,0.04584765528,-144.2701918,-17064.27019,1.096101331,
292260000,-19.36035996,0.1076420604,124.1521869,-17155.84781,1.241253102,
292364444,-14.96647659,0.1785155987,88.70742028,-17191.29258,1.434617135,
292468888,-13.83863388,0.2032676687,63.86313581,-17216.13686,1.510253345,
292573333,-14.73762185,0.1832816168,52.81624086,-17227.18376,1.448824517,
292677777,-14.3837453,0.1909029919,58.25362317,-17221.74638,1.471891479,
292782222,-12.2817455,0.2431715287,54.28553454,-17225.71447,1.642606715,
292886666,-11.16450104,0.2765508185,42.1501662,-17237.84983,1.764534194,
292991111,-11.08154346,0.2792047658,30.61004749,-17249.38995,1.774713129,
293095555,-11.51202528,0.2657043937,22.59023956,-17257.40976,1.723698716,
293200000,-11.97605212,0.2518821515,17.93413666,-17262.06586,1.673375597,
293304444,-12.27923773,0.2432417468,14.78649607,-17265.2135,1.642851917,
293408888,-12.47219475,0.2378977107,11.27015737,-17268.72984,1.624319633,
293513333,-12.93023519,0.2256774888,6.748448249,-17273.25155,1.582903081,
293617777,-14.05441085,0.19828025,3.762626922,-17276.23737,1.494637309,
293722222,-15.78906166,0.1623853767,9.337018351,-17270.66298,1.387732908,
293826666,-16.05184957,0.1575460509,28.94826633,-17251.05173,1.374017004,
293931111,-13.38549328,0.2141535786,42.24097076,-17237.75903,1.545026542,
294035555,-10.5314577,0.2974590011,40.9334856,-17239.06651,1.846808945,
294140000,-8.476586367,0.3768518761,33.18887712,-17246.81112,2.209509783,
294244444,-7.088131821,0.4421742104,23.35611825,-17256.64388,2.585348754,
294348888,-6.176056502,0.4911308048,12.9183932,-17267.08161,2.930283104,
294453333,-5.616923776,0.5237859095,2.372445384,-17277.62755,3.199791732,
294557777,-5.363777894,0.5392760155,-8.207510561,-17288.20751,3.340993886,
294662222,-5.426846118,0.5353745152,-18.63436096,-17298.63436,3.304542186,
294766666,-5.862876436,0.509162228,-28.34189478,-17308.34189,3.074666039,
294871111,-6.683967047,0.4632353011,-35.86419473,-17315.86419,2.726027446,
294975555,-7.633541354,0.4152627085,-39.21587225,-17319.21587,2.420339406,
295080000,-8.157672374,0.3909456465,-38.76391648,-17318.76392,2.283779171,
295184444,-8.087850191,0.3941009579,-38.38612939,-17318.38613,2.30087995,
295288888,-7.754974464,0.4094975208,-39.67082667,-17319.67083,2.386945983,
295393333,-7.206713792,0.436178556,-43.12202147,-17323.12202,2.547222301,
295497777,-6.825964347,0.4557238762,-49.89585251,-17329.89585,2.67460543,
295602222,-6.868401932,0.4535027275,-58.10796609,-17338.10797,2.659670598,
295706666,-7.382957126,0.4274173464,-66.69349055,-17346.69349,2.492945494,
295811111,-8.518884715,0.3750211526,-74.01095489,-17354.01095,2.200108305,
295915555,-10.26637637,0.3066769826,-77.32491375,-17357.32491,1.884658305,
296020000,-12.58521794,0.2348221733,-69.65243536,-17349.65244,1.613771505,
296124444,-12.3830628,0.2403515127,-47.58063581,-17327.58064,1.63279666,
296228888,-9.664784155,0.3286705505,-40.36336292,-17320.36336,1.979163213,
296333333,-7.675154993,0.413277965,-45.62041195,-17325.62041,2.408769197,
296437777,-6.621129544,0.4665986982,-53.88981376,-17333.88981,2.749522158,
296542222,-6.173805427,0.491258105,-62.12148077,-17342.12148,2.931266561,
296646666,-6.123415693,0.4941163394,-69.24808266,-17349.24808,2.953478153,
296751111,-6.317389997,0.4832039771,-74.45666109,-17354.45666,2.869998822,
296855555,-6.466944454,0.4749553426,-77.16718092,-17357.16718,2.809199793,
296960000,-6.378449718,0.4798190805,-79.31440038,-17359.3144,2.844816149,
297064444,-6.23476858,0.4878222118,-81.58471406,-17361.58471,2.904894055,
297168888,-5.991100333,0.5017010193,-83.62630932,-17363.62631,3.013654608,
297273333,-5.621084691,0.5235350536,-86.08161334,-17366.08161,3.197580567,
297377777,-5.200064785,0.5495367751,-89.32960495,-17369.3296,3.439874088,
297482222,-4.790877737,0.5760446045,-93.37045466,-17373.37045,3.717477407,
297586666,-4.430360095,0.600457115,-98.06487579,-17378.06488,4.005720474,
297691111,-4.151492266,0.6200481081,-103.2631271,-17383.26313,4.263824296,
297795555,-3.968847064,0.6332244083,-108.693275,-17388.69328,4.452925563,
297900000,-3.877575246,0.6399134488,-114.1592997,-17394.1593,4.554220211,
298004444,-3.862159818,0.6410501544,-119.5251164,-17399.52512,4.571809055,
298108888,-3.920492662,0.636759403,-124.6791794,-17404.67918,4.505992493,
298213333,-4.046316292,0.6276018071,-129.5103621,-17409.51036,4.370595342,
298317777,-4.225710167,0.6147725838,-133.7972209,-17413.79722,4.19173848,
298422222,-4.421038773,0.6011018455,-137.4167506,-17417.41675,4.013811114,
298526666,-4.575103908,0.5905338605,-140.2819451,-17420.28195,3.884408763,
298631111,-4.637560178,0.5863028308,-142.7245135,-17422.72451,3.834454159,
298735555,-4.597373775,0.5890217223,-145.1755744,-17425.17557,3.866437251,
298840000,-4.492956059,0.5961453998,-147.8834655,-17427.88347,3.952277377,
298944444,-4.353890935,0.6057667802,-150.9635006,-17430.9635,4.073139196,
299048888,-4.20596766,0.6161715144,-154.4108357,-17434.41084,4.210660686,
299153333,-4.071165852,0.6258088599,-158.198043,-17438.19804,4.344861986,
299257777,-3.963590399,0.6336077491,-162.2129425,-17442.21294,4.45863073,
299362222,-3.886583694,0.6392501157,-166.3712084,-17446.37121,4.544007322,
299466666,-3.837646452,0.642861885,-170.5718082,-17450.57181,4.600074358,
299571111,-3.814859206,0.6445506336,-174.7839401,-17454.78394,4.626680448,
299675555,-3.810158237,0.6448995712,-178.9872728,-17458.98727,4.632209475,
299780000,-3.817305154,0.6443691536,176.8661563,-17463.13384,4.623809128,
299884444,-3.831193953,0.6433396261,172.7027434,-17467.29726,4.607575572,
299988888,-3.845365864,0.6422908081,168.537919,-17471.46208,4.59113393,
300093333,-3.858753133,0.6413016294,164.2488519,-17475.75115,4.575715319,
300197777,-3.881901527,0.6395947992,159.7876143,-17480.21239,4.549309487,
300302222,-3.934398808,0.6357407641,155.1026256,-17484.89737,4.490595167,
300406666,-4.015867154,0.6298057804,150.2760116,-17489.72399,4.4025695,
300511111,-4.135060648,0.6212222004,145.2306441,-17494.76936,4.2801405,
300615555,-4.309619143,0.6088622424,139.8696608,-17500.13034,4.113287994,
300720000,-4.572872738,0.5906855722,134.1403474,-17505.85965,3.886219161,
300824444,-4.977368607,0.5638084359,128.1373056,-17511.86269,3.585141402,
300928888,-5.599042533,0.5248653142,122.0277405,-17517.97226,3.209332764,
301033333,-6.534269844,0.4712881367,116.4992198,-17523.50078,2.782778747,
301137777,-7.859965448,0.4045775011,113.1771581,-17526.82284,2.3589594,
301242222,-9.385700205,0.3394024631,115.0083843,-17524.99162,2.027562,
301346666,-10.31316418,0.3050294635,123.2838371,-17516.71616,1.877819843,
301451111,-9.977540555,0.3170465066,132.0519926,-17507.94801,1.92845709,
301555555,-9.006768835,0.3545369941,135.4033117,-17504.59669,2.098550934,
301660000,-8.129639651,0.3922094175,134.1998704,-17505.80013,2.29060709,
301764444,-7.55015473,0.4192685278,130.7453468,-17509.25465,2.443932516,
301868888,-7.259452397,0.43353821,126.5614833,-17513.43852,2.530688275,
301973333,-7.204498047,0.4362898381,122.4790209,-17517.52098,2.547922558,
302077777,-7.325066889,0.4302755372,119.1048682,-17520.89513,2.510468886,
302182222,-7.532942086,0.4201002072,116.9477303,-17523.05227,2.448871727,
302286666,-7.70041399,0.412077878,116.1741688,-17523.82583,2.401811099,
302391111,-7.697675552,0.4122078161,116.3756594,-17523.62434,2.402563108,
302495555,-7.465596089,0.423370112,116.6582079,-17523.34179,2.468429302,
302600000,-7.052918123,0.4439704794,116.1405405,-17523.85946,2.596931325,
302704444,-6.557600676,0.4700239265,114.4472147,-17525.55279,2.773755269,
302808888,-6.074285941,0.4969191149,111.4552808,-17528.54472,2.975503858,
302913333,-5.694026972,0.519156925,107.3697697,-17532.63023,3.159361138,
303017777,-5.496089155,0.5311235302,102.6677726,-17537.33223,3.265515821,
303122222,-5.510405058,0.5302488644,98.17086424,-17541.82914,3.257573529,
303226666,-5.688699837,0.5194754263,94.84210301,-17545.1579,3.162118046,
303331111,-5.854417143,0.5096583488,93.59655925,-17546.40344,3.078788728,
303435555,-5.674372356,0.5203330145,93.7572194,-17546.24278,3.169559424,
303540000,-5.131147362,0.5539143698,92.53908866,-17547.46091,3.48344413,
303644444,-4.583417573,0.5899689038,88.97615119,-17551.02385,3.877678836,
303748888,-4.21213499,0.6157341632,84.26292365,-17555.73708,4.204730185,
303853333,-3.99838961,0.6310743367,79.33425087,-17560.66575,4.421146315,
303957777,-3.887091841,0.639212719,74.5508109,-17565.44919,4.543432669,
304062222,-3.843384253,0.6424373579,70.05007925,-17569.94992,4.5934255,
304166666,-3.836432579,0.6429517327,65.82129671,-17574.1787,4.601483562,
304271111,-3.841638795,0.6425664708,61.87774164,-17578.12226,4.595445968,
304375555,-3.8418852,0.6425482424,58.14664133,-17581.85336,4.595160627,
304480000,-3.820179265,0.6441559709,54.52809387,-17585.47191,4.620439958,
304584444,-3.775072056,0.6475098766,50.85255261,-17589.14745,4.673917841,
304688888,-3.72607146,0.6511730633,46.92590894,-17593.07409,4.733502174,
304793333,-3.71354695,0.6521126914,42.6818906,-17597.31811,4.748988108,
304897777,-3.773147906,0.6476533327,38.38916815,-17601.61083,4.676227947,
305002222,-3.880988508,0.6396620339,34.45622131,-17605.54378,4.55034492,
305106666,-3.984717578,0.632068462,30.81862624,-17609.18137,4.435793874,
305211111,-4.075300495,0.6255110343,27.32792484,-17612.67208,4.340611294,
305315555,-4.159577045,0.6194712392,23.91990107,-17616.0801,4.255844514,
305420000,-4.232033382,0.6143252003,20.58395642,-17619.41604,4.185716053,
305524444,-4.275369389,0.6112678164,17.29861744,-17622.70138,4.144930326,
305628888,-4.28749939,0.6104147657,13.73106248,-17626.26894,4.13366479,
305733333,-4.313481076,0.6085915894,9.817208053,-17630.18279,4.109752233,
305837777,-4.363121905,0.6051233407,5.543311884,-17634.45669,4.06487267,
305942222,-4.455177701,0.598743918,0.7298086712,-17639.27019,3.984348125,
306046666,-4.662394,0.5846289268,-4.800362856,-17644.80036,3.814971791,
306151111,-5.104921206,0.5555893851,-11.03338432,-17651.03338,3.50034255,
306255555,-5.986250827,0.5019812072,-17.35437238,-17657.35437,3.01591271,
306360000,-7.599972609,0.4168706981,-21.20604986,-17661.20605,2.429771053,
306464444,-9.710208709,0.3269561905,-14.33375593,-17654.33376,1.971574765,
306568888,-9.582919575,0.3317829171,4.165411762,-17635.83459,1.993039315,
306673333,-7.429737319,0.4251215633,10.54040198,-17629.4596,2.478996379,
306777777,-5.811045537,0.5122096109,7.168182821,-17632.83182,3.100121783,
306882222,-4.83423511,0.5731763262,1.222071748,-17638.77793,3.685775703,
306986666,-4.245383484,0.6133817155,-5.253420743,-17645.25342,4.173061079,
307091111,-3.903792498,0.6379848637,-11.72730312,-17651.7273,4.524630877,
307195555,-3.733726153,0.6505994509,-18.1061838,-17658.10618,4.724089458,
307300000,-3.731390718,0.6507744055,-24.32369892,-17664.3237,4.726957105,
307404444,-3.881804594,0.639601937,-29.78486396,-17669.78486,4.549419392,
307508888,-4.038808951,0.628144487,-34.37515662,-17674.37516,4.378433101,
307613333,-4.191466232,0.6172010958,-38.76447361,-17678.76447,4.224675353,
307717777,-4.390363889,0.6032284356,-43.0484283,-17683.04843,4.040683807,
307822222,-4.660028259,0.5847881816,-46.94076569,-17686.94077,3.816818576,
307926666,-4.966691567,0.5645019177,-49.89672745,-17689.89673,3.592442726,
308031111,-5.185633338,0.5504505793,-51.78379672,-17691.7838,3.448899071,
308135555,-5.214041434,0.5486532149,-53.23060834,-17693.23061,3.431182554,
308240000,-5.054671615,0.558812895,-55.22921251,-17695.22921,3.533224062,
308344444,-4.809100794,0.5748373257,-58.43032517,-17698.43033,3.704081805,
308448888,-4.583926363,0.5899343464,-62.9958469,-17702.99585,3.87726778,
308553333,-4.452735934,0.5989122599,-68.7978448,-17708.79784,3.986440123,
308657777,-4.502942066,0.5954604163,-76.09502464,-17716.09502,3.943891972,
308762222,-4.987775568,0.5631333158,-84.96231074,-17724.96231,3.578055668,
308866666,-6.371376267,0.4802099856,-92.56656893,-17732.56657,2.847707622,
308971111,-8.032715402,0.3966105203,-90.2634871,-17730.26349,2.314608669,
309075555,-8.196887025,0.3891846016,-85.87415989,-17725.87416,2.274311691,
309180000,-8.644004462,0.3696577169,-87.38221608,-17727.38222,2.172879329,
309284444,-9.648845068,0.3292742328,-80.65298592,-17720.65299,1.98184459,
309388888,-8.43804232,0.3785278901,-71.84161052,-17711.84161,2.218165334,
309493333,-7.23590082,0.4347153334,-76.08235336,-17716.08235,2.538040421,
309597777,-7.302354792,0.4314021055,-81.670093,-17721.67009,2.51742421,
309702222,-7.821396893,0.4063779689,-80.61276183,-17720.61276,2.369147193,
309806666,-7.226088745,0.43520669,-74.01713804,-17714.01714,2.541118432,
309911111,-5.504982872,0.5305799768,-74.44555056,-17714.44555,3.260576672,
310015555,-4.336736465,0.6069643405,-82.49019303,-17722.49019,4.088596802,
310120000,-3.976165647,0.6326910888,-91.61767242,-17731.61767,4.445008109,
310224444,-4.105216882,0.623360323,-99.03151319,-17739.03151,4.310115005,
310328888,-4.332723012,0.6072448628,-103.3231186,-17743.32312,4.092231293,
310433333,-4.250915198,0.6129912003,-106.6165496,-17746.61655,4.167841149,
310537777,-4.100560043,0.62369462,-111.2058181,-17751.20582,4.314832331,
310642222,-4.125961185,0.6218733428,-116.0031305,-17756.00313,4.289233017,
310746666,-4.141724445,0.6207457828,-119.9704921,-17759.97049,4.273507608,
310851111,-4.099478947,0.6237722535,-124.0084804,-17764.00848,4.315929031,
310955555,-4.054952139,0.6269781312,-128.2964746,-17768.29647,4.361615946,
311060000,-4.019452274,0.6295458803,-132.7465194,-17772.74652,4.398779211,
311164444,-3.995064293,0.6313159842,-137.4795365,-17777.47954,4.424699511,
311268888,-4.011571515,0.6301173302,-142.4984298,-17782.49843,4.40712005,
311373333,-4.097475045,0.6239161792,-147.636185,-17787.63618,4.317963415,
311477777,-4.236813181,0.6139872334,-152.5892652,-17792.58927,4.181175788,
311582222,-4.386711699,0.6034821308,-157.3345056,-17797.33451,4.043908876,
311686666,-4.525798276,0.5938955706,-162.1230544,-17802.12305,3.924841629,
311791111,-4.671247783,0.584033301,-167.1604204,-17807.16042,3.808077197,
311895555,-4.844820606,0.5724782215,-172.5551779,-17812.55518,3.678124252,
312000000,-5.067495216,0.5579884882,-178.3646807,-17818.36468,3.524769032,
312104444,-5.369619074,0.5389134793,175.255976,-17824.74402,3.337580714,
312208888,-5.806913222,0.5124533528,168.0866571,-17831.91334,3.10217158,
312313333,-6.522036895,0.4719523525,159.8946159,-17840.10538,2.787536995,
312417777,-7.842406084,0.4053962208,151.02679,-17848.97321,2.363584407,
312522222,-10.36712337,0.3031404086,145.6463916,-17854.35361,1.870018616,
312626666,-13.33786021,0.2153312143,160.1505728,-17839.84943,1.548846133,
312731111,-11.60094286,0.262998249,-179.4948964,-17819.4949,1.713697759,
312835555,-9.306146757,0.3425253054,175.6525634,-17824.34744,2.041942171,
312940000,-8.682000386,0.3680442022,163.2828376,-17836.71716,2.164778307,
313044444,-9.181798817,0.3474641954,150.769254,-17849.23075,2.064965916,
313148888,-10.5464947,0.296944486,138.9038001,-17861.0962,1.844725573,
313253333,-13.11059308,0.2210397325,128.5989441,-17871.40106,1.56752505,
313357777,-17.71128744,0.1301474394,125.6540347,-17874.34597,1.299240228,
313462222,-24.86989432,0.05708280214,165.7058486,-17834.29415,1.12107702,
313566666,-18.17893094,0.1233256614,-137.5517432,-17777.55174,1.281348857,
313671111,-12.81154016,0.2287826005,-143.9331203,-17783.93312,1.593302487,
313775555,-10.68570898,0.2922231051,-158.8278851,-17798.82789,1.825749208,
313880000,-10.60818873,0.294842825,-170.6978453,-17810.69785,1.83624711,
313984444,-11.37278065,0.2699982615,-171.8691827,-17811.86918,1.739719503,
314088888,-10.88748346,0.2855129604,-164.8005027,-17804.8005,1.799211027,
314193333,-9.22189555,0.3458638906,-163.1249428,-17803.12494,2.05746766,
314297777,-7.70180946,0.4120116791,-167.6403014,-17807.6403,2.401428105,
314402222,-6.605039023,0.4674638686,-174.6972914,-17814.69729,2.755613717,
314506666,-5.877656989,0.5082965366,177.2159743,-17822.78403,3.067492196,
314611111,-5.486999878,0.5316796109,168.8274076,-17831.17259,3.270580668,
314715555,-5.41864394,0.5358803138,161.0533684,-17838.94663,3.309233285,
314820000,-5.525614811,0.5293211647,155.0662123,-17844.93379,3.249181926,
314924444,-5.517187563,0.5298349734,150.5198865,-17849.48011,3.253825544,
315028888,-5.359288985,0.5395547879,145.5111988,-17854.4888,3.343622102,
315133333,-5.249788022,0.5463998845,139.4063738,-17860.59363,3.409169953,
315237777,-5.301055052,0.5431843483,132.5206751,-17867.47932,3.378133701,
315342222,-5.65542103,0.5214695435,125.3675426,-17874.63246,3.179462295,
315446666,-6.289685868,0.4847476436,119.7244189,-17880.27558,2.881593117,
315551111,-7.035893042,0.4448415526,116.1514452,-17883.84855,2.602575102,
315655555,-7.751810937,0.4096466929,114.9556286,-17885.04437,2.387801806,
315760000,-8.223031506,0.3880149193,115.8161778,-17884.18382,2.268053525,
315864444,-8.319537769,0.3837276655,117.3168595,-17882.68314,2.245318487,
315968888,-8.108108494,0.3931828581,117.9659774,-17882.03402,2.295885798,
316073333,-7.758496093,0.4093315268,117.1501067,-17882.84989,2.385994159,
316177777,-7.394994277,0.4268254297,115.0303442,-17884.96966,2.489338333,
316282222,-7.071581509,0.4430175434,111.9138089,-17888.08619,2.590777369,
316386666,-6.815711563,0.4562621282,108.0206058,-17891.97939,2.678242962,
316491111,-6.657363071,0.4646563178,103.393952,-17896.60605,2.735917816,
316595555,-6.633295603,0.4659456052,98.18368892,-17901.81631,2.744936882,
316700000,-6.817452933,0.4561706647,92.47456794,-17907.52543,2.677624339,
316804444,-7.338039955,0.4296333662,86.80256156,-17913.19744,2.506516478,
316908888,-8.30642755,0.3843072898,83.20897202,-17916.79103,2.248373688,
317013333,-9.423924694,0.3379121171,84.97584077,-17915.02416,2.020747021,
317117777,-9.868890337,0.3210372918,91.97658665,-17908.02341,1.945669881,
317222222,-9.263747523,0.3442013932,98.80995271,-17901.19005,2.049716756,
317326666,-8.07698651,0.3945941792,101.022525,-17898.97747,2.303569162,
317431111,-6.94344157,0.449601676,98.75706059,-17901.24294,2.633731995,
317535555,-6.096583752,0.4956450947,94.18432051,-17905.81568,2.965461581,
317640000,-5.511620233,0.5301746867,88.83678578,-17911.16321,3.256901327,
317744444,-5.083296214,0.5569743423,83.34835497,-17916.65165,3.51441122,
317848888,-4.744074628,0.579156945,77.65465056,-17922.34535,3.752365464,
317953333,-4.499603058,0.5956893657,71.58255242,-17928.41745,3.946691555,
318057777,-4.359790608,0.605355468,65.12520541,-17934.87479,4.067851795,
318162222,-4.361123402,0.6052625872,58.14294285,-17941.85706,4.066659341,
318266666,-4.634346623,0.5865197879,50.52840769,-17949.47159,3.836990844,
318371111,-5.425712826,0.5354443727,44.09913624,-17955.90086,3.305189481,
318475555,-6.367989077,0.480397287,42.98056518,-17957.01943,2.849094607,
318580000,-6.549221284,0.4704775835,45.26556535,-17954.73443,2.776988354,
318684444,-6.127553439,0.4938810105,44.1658209,-17955.83418,2.951639914,
318788888,-6.023333543,0.4998426644,39.76270111,-17960.2373,2.998741711,
318893333,-6.26605212,0.4860684068,36.89607335,-17963.10393,2.891568502,
318997777,-6.280778246,0.4852450208,36.12262803,-17963.87737,2.88534367,
319102222,-5.911306,0.5063312125,34.35019137,-17965.64981,3.051299273,
319206666,-5.505481227,0.5305495355,29.41227616,-17970.58772,3.260300397,
319311111,-5.579975416,0.5260187552,22.27460238,-17977.7254,3.219576243,
319415555,-6.197209087,0.4899362183,17.00359935,-17982.9964,2.921078249,
319520000,-6.931863174,0.4502014001,15.86625241,-17984.13375,2.637695695,
319624444,-7.005868497,0.4463818987,18.45717015,-17981.54283,2.61259864,
319728888,-6.385284238,0.4794416818,16.71840948,-17983.28159,2.842028702,
319833333,-6.314626612,0.4833577312,11.25934152,-17988.74066,2.871150544,
319937777,-6.612514233,0.4670617351,8.045134178,-17991.95487,2.752779884,
320042222,-6.764418031,0.4589645037,6.297697354,-17993.7023,2.696615127,
320146666,-6.844683882,0.4547427731,4.587413591,-17995.41259,2.667993566,
320251111,-6.888617458,0.4524484733,3.476842037,-17996.52316,2.652624278,
320355555,-6.762728084,0.4590538095,2.894688709,-17997.10531,2.697225408,
320460000,-6.398278768,0.478724949,1.726212679,-17998.27379,2.836746064,
320564444,-5.927491588,0.5053885758,-1.191209347,-18001.19121,3.043578256,
320668888,-5.567452608,0.5267776852,-5.843678568,-18005.84368,3.226343386,
320773333,-5.455815376,0.5335919035,-11.47294688,-18011.47295,3.288090226,
320877777,-5.677125156,0.5201681326,-16.62464035,-18016.62464,3.168126662,
320982222,-5.97558605,0.5025979322,-18.3036192,-18018.30362,3.02089201,
321086666,-5.557058735,0.5274084252,-19.69820568,-18019.69821,3.231984036,
321191111,-5.203995242,0.5492881601,-25.30351305,-18025.30351,3.437425031,
321295555,-5.218428188,0.5483761909,-31.43631778,-18031.43632,3.428464487,
321400000,-5.419160869,0.5358484225,-36.94564875,-18036.94565,3.308937203,
321504444,-5.679931361,0.5200001057,-41.62500936,-18041.62501,3.166667584,
321608888,-5.901828926,0.5068839661,-45.85531433,-18045.85531,3.055840537,
321713333,-6.08281162,0.4964316007,-50.41803737,-18050.41804,2.971655097,
321817777,-6.313471449,0.4834220186,-55.8127964,-18055.8128,2.871632304,
321922222,-6.715393776,0.4615622813,-62.12699446,-18062.12699,2.714450029,
322026666,-7.42815304,0.4251991111,-69.1725508,-18069.17255,2.47946574,
322131111,-8.6758372,0.3683054454,-76.39491819,-18076.39492,2.166087131,
322235555,-10.83671316,0.2871867124,-81.59946781,-18081.59947,1.805783835,
322340000,-14.31216723,0.192482672,-76.14540248,-18076.1454,1.476727038,
322444444,-16.11013624,0.1564923773,-42.80200388,-18042.802,1.371051483,
322548888,-12.49009693,0.2374078928,-21.16325287,-18021.16325,1.622634015,
322653333,-9.376944858,0.3397447521,-22.68991369,-18022.68991,2.029131546,
322757777,-7.653812446,0.4142947002,-30.05973239,-18030.05973,2.414686534,
322862222,-6.725669253,0.4610165723,-37.23269197,-18037.23269,2.710689229,
322966666,-6.092210692,0.4958946985,-43.65167237,-18043.65167,2.967425048,
323071111,-5.654298043,0.521536968,-50.06855183,-18050.06855,3.18005126,
323175555,-5.430472191,0.5351510605,-56.36226125,-18056.36226,3.302472976,
323280000,-5.406180074,0.5366498302,-62.01727034,-18062.01727,3.316389915,
323384444,-5.528737693,0.5291308894,-66.46818684,-18066.46819,3.247464858,
323488888,-5.650490718,0.5217656257,-68.93566558,-18068.93567,3.182049864,
323593333,-5.425301477,0.5354697311,-69.84504134,-18069.84504,3.305424498,
323697777,-4.820464913,0.5740857334,-73.39915917,-18073.39916,3.695780716,
323802222,-4.618259765,0.587607069,-78.78679227,-18078.78679,3.849743653,
323906666,-4.448816842,0.5991825514,-83.1284164,-18083.12842,3.989802732,
324011111,-4.264770826,0.6120141435,-87.93149537,-18087.9315,4.154827081,
324115555,-4.17130309,0.6186355106,-93.22521507,-18093.22522,4.244326767,
324220000,-4.189049518,0.6173728463,-98.55663674,-18098.55664,4.227020561,
324324444,-4.307139855,0.60903606,-103.5896189,-18103.58962,4.115561297,
324428888,-4.486281588,0.59660367,-108.1188214,-18108.11882,3.957903311,
324533333,-4.691599726,0.5826664521,-112.2427123,-18112.24271,3.792329805,
324637777,-4.961262304,0.5648548796,-115.9046786,-18115.90468,3.596167821,
324742222,-5.272993616,0.5449420475,-118.2896979,-18118.2897,3.395044607,
324846666,-5.380900962,0.5382139523,-118.8233129,-18118.82331,3.33101002,
324951111,-5.013633119,0.561459383,-119.7363489,-18119.73635,3.560580987,
325055555,-4.479228044,0.5970883503,-123.6758033,-18123.6758,3.963867392,
325160000,-4.147027815,0.6203668878,-129.9747164,-18129.97472,4.268244355,
325264444,-4.083952056,0.6248883056,-137.3315978,-18137.3316,4.331745264,
325368888,-4.296026985,0.6098157694,-145.2148399,-18145.21484,4.125783779,
325473333,-4.845735368,0.5724179337,-153.3045125,-18153.30451,3.677464649,
325577777,-5.895839438,0.5072336162,-160.6204908,-18160.62049,3.058718423,
325682222,-7.559063231,0.4188387343,-163.7536532,-18163.75365,2.441385581,
325786666,-9.00070237,0.354784699,-157.1704385,-18157.17044,2.0997405,
325891111,-8.709569819,0.3668778641,-148.4864813,-18148.48648,2.15894815,
325995555,-7.906588558,0.4024116749,-147.3361358,-18147.33614,2.346785598,
326100000,-7.447715885,0.4242425317,-149.0717664,-18149.07177,2.473684859,
326204444,-7.133547764,0.4398682463,-150.9506787,-18150.95068,2.570588503,
326308888,-6.807095151,0.4567149653,-153.1685223,-18153.16852,2.681308838,
326413333,-6.48340618,0.4740560473,-156.0755285,-18156.07553,2.802686559,
326517777,-6.208074164,0.489323746,-159.6885218,-18159.68852,2.91637556,
326622222,-6.011110731,0.5005465397,-163.8630386,-18163.86304,3.004377102,
326726666,-5.916203965,0.5060457733,-168.4337588,-18168.43376,3.048958166,
326831111,-5.9399084,0.5046666197,-173.1851388,-18173.18514,3.037684678,
326935555,-6.107621384,0.4950156516,-177.8206465,-18177.82065,2.960518789,
327040000,-6.432742556,0.4768292323,178.2760968,-18181.7239,2.82284356,
327144444,-6.828022683,0.455615894,176.122483,-18183.87752,2.673876548,
327248888,-6.975964506,0.4479213616,176.0064281,-18183.99357,2.622672317,
327353333,-6.658680634,0.4645858393,174.9919023,-18185.0081,2.735426044,
327457777,-6.366690908,0.4804690913,171.1344818,-18188.86552,2.849626589,
327562222,-6.086135533,0.4962416628,166.2499524,-18193.75005,2.970157618,
327666666,-6.275299658,0.4855511836,158.5607793,-18201.43922,2.887655946,
327771111,-6.922397875,0.4506922668,152.8299508,-18207.17005,2.640946375,
327875555,-7.699526845,0.4121199683,149.1581111,-18210.84189,2.402054658,
327980000,-8.552192978,0.3735857921,146.9457115,-18213.05429,2.192775602,
328084444,-9.62989693,0.3299933237,146.7831359,-18213.21686,1.985044882,
328188888,-10.73809628,0.290465921,152.5049763,-18207.49502,1.818751148,
328293333,-10.67907657,0.2924463274,163.3486115,-18196.65139,1.826640688,
328397777,-9.448010923,0.3369763748,169.5756742,-18190.42433,2.016483763,
328502222,-8.123709942,0.3924772636,169.7465436,-18190.25346,2.292057861,
328606666,-7.066926546,0.4432550301,166.79437,-18193.20563,2.592309061,
328711111,-6.263759691,0.4861967097,162.4560398,-18197.54396,2.892540273,
328815555,-5.651199995,0.5217230209,157.4594071,-18202.54059,3.181677328,
328920000,-5.190467482,0.5501443105,152.1064261,-18207.89357,3.44587019,
329024444,-4.853889824,0.5718807905,146.5546553,-18213.44534,3.671596031,
329128888,-4.625609292,0.5871100781,140.8863953,-18219.1136,3.843906073,
329233333,-4.493673914,0.5960961328,135.1912859,-18224.80871,3.951673312,
329337777,-4.455922332,0.5986925907,129.5184186,-18230.48158,3.983710625,
329442222,-4.52544858,0.5939194814,123.9767835,-18236.02322,3.925131614,
329546666,-4.705751134,0.581717921,118.8414325,-18241.15857,3.78146232,
329651111,-4.960976394,0.564873473,114.5602885,-18245.43971,3.59636422,
329755555,-5.171201314,0.5513659397,111.3356132,-18248.66439,3.457976282,
