Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,S11_Unwrapped Phase,S11_VSWR,
297795555,-6.653876546,0.4648428687,-110.799298,-18110.7993,2.737220123,
297900000,-6.195599904,0.4900269943,-113.2542931,-18113.25429,2.921776207,
298004444,-5.704211641,0.5185485426,-116.5594722,-18116.55947,3.154105194,
298108888,-5.255065904,0.5460679717,-120.6795471,-18120.67955,3.405945991,
298213333,-4.880881288,0.5701064252,-125.3665502,-18125.36655,3.65231424,
298317777,-4.583459003,0.5899660897,-130.3234312,-18130.32343,3.87764536,
298422222,-4.352182516,0.6058859396,-135.4791379,-18135.47914,4.074673047,
298526666,-4.178767347,0.6181041118,-140.7059573,-18140.70596,4.237029415,
298631111,-4.055067942,0.6269697722,-146.0293747,-18146.02937,4.361495801,
298735555,-3.971649471,0.6330201383,-151.4701692,-18151.47017,4.449890331,
298840000,-3.936581394,0.6355810356,-157.0690134,-18157.06901,4.488188583,
298944444,-3.957999231,0.6340157381,-162.9173176,-18162.91732,4.464715858,
299048888,-4.059116022,0.6266776395,-169.0664567,-18169.06646,4.357300316,
299153333,-4.287214601,0.61043478,-175.5970884,-18175.59709,4.133928538,
299257777,-4.727885325,0.5802374205,177.6340638,-18182.36594,3.764598127,
299362222,-5.515429799,0.529942207,171.2463112,-18188.75369,3.254795963,
299466666,-6.788962161,0.4576694165,167.5547738,-18192.44523,2.687787598,
299571111,-8.028766995,0.3967908514,171.8785846,-18188.12142,2.31559958,
299675555,-7.736154349,0.4103857598,178.3455901,-18181.65441,2.392048332,
299780000,-7.056371994,0.4437939733,178.1695635,-18181.83044,2.595789877,
299884444,-6.668267378,0.464073352,175.4318434,-18184.56816,2.731853991,
299988888,-6.473120592,0.4746177437,172.2097683,-18187.79023,2.806752086,
300093333,-6.390677207,0.4791440943,168.9398881,-18191.06011,2.839833586,
300197777,-6.373503458,0.4800923957,165.8575041,-18194.1425,2.846837367,
300302222,-6.395411772,0.4788829903,162.9832363,-18197.01676,2.83790965,
300406666,-6.429203376,0.4770235622,160.3984908,-18199.60151,2.824264069,
300511111,-6.459267277,0.4753753259,158.0719777,-18201.92802,2.812249211,
300615555,-6.466926518,0.4749563234,155.9249399,-18204.07506,2.809206908,
300720000,-6.43849484,0.4765135537,153.8768997,-18206.1231,2.820538267,
300824444,-6.372799473,0.4801313084,151.8745054,-18208.12549,2.847125307,
300928888,-6.272726192,0.4856950646,149.7673661,-18210.23263,2.888743549,
301033333,-6.142618337,0.4930251605,147.4986496,-18212.50135,2.94496895,
301137777,-5.998921731,0.501249455,145.0190161,-18214.98098,3.010020681,
301242222,-5.849503877,0.509946724,142.3174591,-18217.68254,3.08118892,
301346666,-5.704644143,0.5185227228,139.3731942,-18220.62681,3.153882425,
301451111,-5.584855395,0.5257233059,136.1928004,-18223.8072,3.21694767,
301555555,-5.502347152,0.5307410049,132.7776314,-18227.22237,3.262038706,
301660000,-5.500148068,0.5308753943,129.2181848,-18230.78182,3.263259646,
301764444,-5.662619131,0.5210375745,126.0537891,-18233.94621,3.175692901,
301868888,-5.841808454,0.5103987209,125.5851246,-18234.41488,3.084956648,
301973333,-5.427874896,0.5353111079,125.4233357,-18234.57666,3.303954826,
302077777,-4.974448443,0.5639980181,122.3314497,-18237.66855,3.587135112,
302182222,-4.684364822,0.5831519859,118.4822519,-18241.51775,3.797911786,
302286666,-4.472632664,0.5975419043,114.560317,-18245.43968,3.96946147,
302391111,-4.300781378,0.6094820661,110.5895342,-18249.41047,4.121403721,
302495555,-4.154785064,0.619813094,106.5527944,-18253.44721,4.260570442,
302600000,-4.030079091,0.6287761287,102.4282895,-18257.57171,4.387584567,
302704444,-3.92338458,0.6365474329,98.23594208,-18261.76406,4.502781328,
302808888,-3.839649727,0.6427136353,93.90805108,-18266.09195,4.597750705,
302913333,-3.783577824,0.6468761047,89.46564911,-18270.53435,4.663734532,
303017777,-3.756230133,0.6489160163,84.92745812,-18275.07254,4.696642663,
303122222,-3.765433417,0.6482288102,80.27042723,-18279.72957,4.685513931,
303226666,-3.819738519,0.6441886579,75.49263442,-18284.50737,4.620956287,
303331111,-3.944369795,0.6350113828,70.59442082,-18289.40558,4.479622941,
303435555,-4.183903987,0.617738687,65.64676489,-18294.35324,4.232023047,
303540000,-4.622866562,0.5872954983,61.42891848,-18298.57108,3.846082346,
303644444,-5.117412519,0.5547909576,59.90616646,-18300.09383,3.492271741,
303748888,-5.110496122,0.5552329023,60.2615665,-18299.73843,3.496735506,
303853333,-4.726511546,0.5803291993,58.22922668,-18301.77077,3.765640108,
303957777,-4.429992479,0.6004825289,53.90262276,-18306.09738,4.006038896,
304062222,-4.310739174,0.6087837357,48.71558648,-18311.28441,4.112261893,
304166666,-4.334769135,0.6071018318,43.22300926,-18316.77699,4.090377512,
304271111,-4.479292021,0.5970839523,37.68060755,-18322.31939,3.96381321,
304375555,-4.747349765,0.5789386069,32.11155205,-18327.88845,3.749901161,
304480000,-5.190388839,0.5501492915,26.64747812,-18333.35252,3.445919418,
304584444,-5.905410432,0.5066750026,22.14691342,-18337.85309,3.054122557,
304688888,-6.80227839,0.4569683068,21.39929826,-18338.6007,2.683026286,
304793333,-6.96050303,0.4487194023,24.66825208,-18335.33175,2.627916542,
304897777,-6.416979991,0.4776953353,23.90542723,-18336.09457,2.829182727,
305002222,-6.081150595,0.4965265436,19.57488478,-18340.42512,2.972404056,
305106666,-6.007027015,0.5007819296,14.28839734,-18345.7116,3.006265235,
305211111,-6.100665204,0.4954122485,8.745539427,-18351.25446,2.963631685,
305315555,-6.339283753,0.4819875412,2.93452038,-18357.06548,2.860910999,
305420000,-6.763722892,0.4590012364,-3.13853562,-18363.13854,2.69686612,
305524444,-7.460377516,0.4236245536,-9.048555312,-18369.04856,2.469960444,
305628888,-8.484503243,0.3765085456,-13.63959121,-18373.63959,2.207742441,
305733333,-9.700891375,0.3273071038,-15.18255557,-18375.18256,1.9731249,
305837777,-10.75311095,0.2899642474,-13.3014157,-18373.30142,1.816759568,
305942222,-11.39483979,0.2693134296,-9.715233354,-18369.71523,1.737151716,
306046666,-11.69716073,0.260100965,-6.478996811,-18366.479,1.703071507,
306151111,-11.92680184,0.2533144172,-4.256775086,-18364.25678,1.678503571,
306255555,-12.32186733,0.2420508619,-1.431358425,-18361.43136,1.638699485,
306360000,-12.61761939,0.233947835,5.225635199,-18354.77436,1.610788261,
306464444,-11.90773417,0.2538711157,14.09612465,-18345.90388,1.680502045,
306568888,-10.34421236,0.3039410658,17.15216795,-18342.84783,1.873319918,
306673333,-9.054461444,0.3525956319,13.34885718,-18346.65114,2.089259354,
306777777,-8.720560195,0.3664139421,6.866860935,-18353.13314,2.156635117,
306882222,-9.354184162,0.3406361942,10.6495364,-18349.35046,2.03322685,
306986666,-6.919419834,0.4508468174,14.93731675,-18345.06268,2.641971063,
307091111,-5.530772873,0.5290069239,4.97440172,-18355.0256,3.246346925,
307195555,-4.98005113,0.5636343379,-4.212850955,-18364.21285,3.583312056,
307300000,-4.71606211,0.5810277762,-12.38175976,-18372.38176,3.773586139,
307404444,-4.620725548,0.5874402805,-19.92639088,-18379.92639,3.847783013,
307508888,-4.638373047,0.5862479643,-26.98286288,-18386.98286,3.833813075,
307613333,-4.754443503,0.5784659826,-33.68941819,-18393.68942,3.744575568,
307717777,-4.962659737,0.56476401,-40.08098053,-18400.08098,3.595208222,
307822222,-5.26561736,0.5454050213,-46.13223017,-18406.13223,3.399520659,
307926666,-5.663181944,0.5210038143,-51.59532495,-18411.59532,3.175398593,
308031111,-6.121981464,0.4941979355,-56.25640307,-18416.2564,2.954115929,
308135555,-6.578580402,0.46889001,-59.95086357,-18419.95086,2.765698326,
308240000,-6.937890921,0.4498890822,-62.92389306,-18422.92389,2.635630443,
308344444,-7.165823444,0.438236784,-66.0686602,-18426.06866,2.560218866,
308448888,-7.353161644,0.4288860473,-70.32394995,-18430.32395,2.501928101,
308553333,-7.67649768,0.4132140844,-76.0054402,-18436.00544,2.4083981,
308657777,-8.375039059,0.3812835311,-82.89961855,-18442.89962,2.232498407,
308762222,-9.777679236,0.3244262885,-89.41229039,-18449.41229,1.960446752,
308866666,-12.13534941,0.2473047908,-90.09936284,-18450.09936,1.657118015,
308971111,-14.3291309,0.1921071172,-76.14437001,-18436.14437,1.475575714,
309075555,-13.80379597,0.2040845844,-54.18503261,-18414.18503,1.512829832,
309180000,-11.09980386,0.2786184085,-45.23907541,-18405.23908,1.772457772,
309284444,-8.88115831,0.3597013638,-50.26458953,-18410.26459,2.123542496,
309388888,-7.894921533,0.4029525638,-59.63305634,-18419.63306,2.349817584,
309493333,-7.724898686,0.4109179054,-67.06707544,-18427.06708,2.395112529,
309597777,-7.581192478,0.417773007,-71.73993138,-18431.73993,2.435086357,
309702222,-7.298591272,0.4315890688,-77.31330933,-18437.31331,2.518581171,
309806666,-7.173342829,0.437857566,-84.95864546,-18444.95865,2.557817163,
309911111,-7.618988051,0.415959069,-95.50834519,-18455.50835,2.424417526,
310015555,-9.621432968,0.3303150423,-105.3713569,-18465.37136,1.986478906,
310120000,-13.16117589,0.2197562347,-95.81789252,-18455.81789,1.563301482,
310224444,-12.01463557,0.2507657512,-63.97843337,-18423.97843,1.66939212,
310328888,-8.327380384,0.3833813486,-63.31899616,-18423.319,2.24349579,
310433333,-6.650821598,0.4650063891,-72.71766983,-18432.71767,2.738362402,
310537777,-5.875010487,0.508451433,-81.08988237,-18441.08988,3.068773941,
310642222,-5.312641858,0.5424602342,-88.51696792,-18448.51697,3.371204755,
310746666,-4.890042666,0.5695054266,-96.54775816,-18456.54776,3.645819306,
310851111,-4.714922476,0.5811040151,-105.0595703,-18465.05957,3.77445493,
310955555,-4.768107212,0.5775567175,-113.5366441,-18473.53664,3.734363363,
311060000,-5.019499181,0.5610803264,-121.8435915,-18481.84359,3.556642411,
311164444,-5.482028567,0.5319840013,-130.0822394,-18490.08224,3.273358188,
311268888,-6.226768617,0.4882717176,-138.0656729,-18498.06567,2.908324142,
311373333,-7.344921846,0.4292930995,-145.1240274,-18505.12403,2.504425824,
311477777,-8.91971847,0.358108044,-149.8886238,-18509.88862,2.115789163,
311582222,-10.93989049,0.2837954809,-149.7913376,-18509.79134,1.792498437,
311686666,-13.03352811,0.2230096185,-140.2745218,-18500.27452,1.574034438,
311791111,-13.44906584,0.2125918975,-119.516689,-18479.51669,1.539978943,
311895555,-11.18627473,0.2758584323,-105.3600129,-18465.36001,1.761890891,
312000000,-8.725128525,0.3662212779,-105.4647911,-18465.46479,2.155675522,
312104444,-7.140331582,0.4395248364,-111.9437372,-18471.94374,2.56840076,
312208888,-6.294111175,0.4845007362,-119.3470292,-18479.34703,2.879733959,
312313333,-5.787012738,0.513628795,-125.8260912,-18485.82609,3.112085542,
312417777,-5.407656604,0.5365586119,-132.0762661,-18492.07627,3.315540328,
312522222,-5.193621517,0.5499445774,-138.3167303,-18498.31673,3.443897128,
312626666,-5.118149858,0.5547438638,-144.0529146,-18504.05291,3.491796603,
312731111,-5.102604152,0.5557376143,-149.2893335,-18509.28933,3.501844101,
312835555,-5.133048959,0.5537931149,-154.3226706,-18514.32267,3.482225772,
312940000,-5.262431918,0.5456050785,-159.1050018,-18519.105,3.401457643,
313044444,-5.494128621,0.5312434262,-162.708132,-18522.70813,3.266606831,
313148888,-5.574192137,0.5263691081,-164.4153267,-18524.41533,3.222697535,
313253333,-5.245250466,0.5466854014,-166.3692257,-18526.36923,3.411947036,
313357777,-4.790577102,0.5760645428,-170.9441826,-18530.94418,3.717699277,
313462222,-4.532707794,0.5934233218,-177.4275427,-18537.42754,3.919121306,
313566666,-4.51068125,0.5949300935,175.386424,-18544.61358,3.937419363,
313671111,-4.69977287,0.5821184396,168.0214025,-18551.9786,3.786045113,
313775555,-5.077214999,0.5573644309,160.6318501,-18559.36815,3.518389708,
313880000,-5.688838413,0.5194671386,153.2767207,-18566.72328,3.162046263,
313984444,-6.624227944,0.4664322844,146.2937147,-18573.70629,2.748352724,
314088888,-7.977722898,0.3991295249,140.7892968,-18579.2107,2.328504366,
314193333,-9.7809953,0.324302454,138.7129056,-18581.28709,1.959904194,
314297777,-11.86959388,0.2549883308,143.4308225,-18576.56918,1.68452171,
314402222,-13.27420685,0.2169150362,158.740108,-18561.25989,1.55400128,
314506666,-12.43170999,0.2390091352,177.0212384,-18542.97876,1.628152442,
314611111,-10.2362394,0.3077428914,-174.8383446,-18534.83834,1.889099982,
314715555,-8.191168894,0.3894408956,-175.5332349,-18535.53323,2.275686147,
314820000,-6.65213062,0.4649363149,179.3940832,-18540.60592,2.737872809,
314924444,-5.586863799,0.5256017591,172.4074621,-18547.59254,3.215867234,
315028888,-4.897280479,0.5690310646,164.7593553,-18555.24064,3.640705711,
315133333,-4.493131906,0.5961333309,157.0724917,-18562.92751,3.952129386,
315237777,-4.296986143,0.6097484329,149.6184327,-18570.38157,4.124899344,
315342222,-4.256935353,0.6125664858,142.3913649,-18577.60864,4.162176029,
315446666,-4.365897702,0.604929989,135.3224905,-18584.67751,4.062393865,
315551111,-4.647642972,0.585622631,128.4247592,-18591.57524,3.82651841,
315655555,-5.167219251,0.5516187724,121.952501,-18598.0475,3.46049004,
315760000,-5.986060235,0.5019922221,116.8882096,-18603.11179,3.016001534,
315864444,-7.013251678,0.4460026263,115.257633,-18604.74237,2.610125418,
315968888,-7.736778814,0.4103562565,118.4300724,-18601.56993,2.391878608,
316073333,-7.591017761,0.4173006988,122.8878678,-18597.11213,2.43230204,
316177777,-6.915687889,0.4510405681,123.6264911,-18596.37351,2.643256466,
316282222,-6.355921027,0.481065208,120.6918898,-18599.30811,2.854048776,
316386666,-6.141501423,0.4930885625,116.5029422,-18603.49706,2.945462367,
316491111,-6.206445195,0.4894155234,112.9047431,-18607.09526,2.917079527,
316595555,-6.364436239,0.4805938268,111.0045435,-18608.99546,2.850551078,
316700000,-6.379632847,0.4797537274,110.7669762,-18609.23302,2.844333166,
316804444,-6.096125632,0.4956712372,110.9889841,-18609.01102,2.965667135,
316908888,-5.525993979,0.5292980586,110.2661196,-18609.73388,3.248973339,
317013333,-4.834077876,0.5731867021,107.4469373,-18612.55306,3.685889614,
317117777,-4.25130429,0.6129637414,102.6582274,-18617.34177,4.167474508,
317222222,-3.876664835,0.6399805249,96.91742784,-18623.08257,4.55525503,
317326666,-3.678034915,0.6547842949,91.00028799,-18628.99971,4.793479179,
317431111,-3.611134391,0.6598470515,85.17386789,-18634.82613,4.879707964,
317535555,-3.642320588,0.657482156,79.55759033,-18640.44241,4.839111844,
317640000,-3.773488197,0.6476279598,74.11655443,-18645.88345,4.675819225,
317744444,-4.012608215,0.6300421274,69.3104689,-18650.68953,4.406020923,
317848888,-4.221675446,0.6150582209,65.0147799,-18654.98522,4.195590888,
317953333,-4.697857176,0.5822468414,60.19474366,-18659.80526,3.787516165,
318057777,-5.202785493,0.5493646689,61.33471627,-18658.66528,3.438178416,
318162222,-4.699500642,0.5821366842,60.30559863,-18659.6944,3.78625408,
318266666,-4.43930925,0.5998387769,55.70959004,-18664.29041,3.997985523,
318371111,-4.426362137,0.6007335582,50.63419319,-18669.36581,4.009186324,
318475555,-4.586539173,0.5897569144,45.65376483,-18674.34624,3.87515834,
318580000,-4.927531968,0.5670526725,41.31625698,-18678.68374,3.619499586,
318684444,-5.347970991,0.5402583034,38.77885845,-18681.22114,3.35026889,
318788888,-5.542195395,0.5283117019,37.44200957,-18682.55799,3.240088228,
318893333,-5.626978154,0.5231799503,35.80927339,-18684.19073,3.194454494,
318997777,-5.606731703,0.5244008837,34.73258081,-18685.26742,3.205222279,
319102222,-5.271925499,0.545009064,32.81091371,-18687.18909,3.395691962,
319206666,-5.027045682,0.5605930586,27.82737154,-18692.17263,3.551589453,
319311111,-5.196301239,0.5497749378,22.65309787,-18697.3469,3.442222719,
319415555,-5.482171199,0.5319752655,19.21829996,-18700.7817,3.273278425,
319520000,-5.667693308,0.5207332804,16.5426877,-18703.45731,3.173041687,
319624444,-5.872706651,0.508586312,13.80397063,-18706.19603,3.069890703,
319728888,-6.191354973,0.4902665367,12.67897488,-18707.32103,2.923619193,
319833333,-5.743163512,0.5162283181,15.54093163,-18704.45907,3.134181629,
319937777,-4.620689478,0.58744272,8.028550178,-18711.97145,3.847811679,
320042222,-4.738117382,0.579554298,-1.7253866,-18721.72539,3.756856808,
320146666,-5.200681396,0.5494977648,-9.721708037,-18729.72171,3.439489627,
320251111,-5.912147121,0.5062821829,-17.33954385,-18737.33954,3.050896951,
320355555,-7.057803229,0.4437208523,-24.6761394,-18744.67614,2.595317222,
320460000,-8.97821434,0.3557044374,-29.76838114,-18749.76838,2.104165411,
320564444,-11.7460903,0.258639877,-24.63255069,-18744.63255,1.697744238,
320668888,-12.65125932,0.2330435213,-2.1496031,-18722.1496,1.607709897,
320773333,-10.59132268,0.2954158998,10.25142211,-18709.74858,1.838553977,
320877777,-8.872134817,0.3600752403,10.47001144,-18709.52999,2.125367427,
320982222,-7.755648615,0.4094657391,7.807536011,-18712.19246,2.386763703,
321086666,-6.900616693,0.451823864,4.320703284,-18715.6793,2.648462362,
321191111,-6.199212113,0.4898232487,-0.09513610823,-18720.09514,2.920209995,
321295555,-5.678680037,0.5200750245,-5.459116586,-18725.45912,3.167318022,
321400000,-5.42882444,0.5352525907,-11.39096833,-18731.39097,3.303412907,
321504444,-5.458852328,0.53340537,-16.52265383,-18736.52265,3.286375949,
321608888,-5.556598719,0.5274363582,-20.00126777,-18740.00127,3.232234186,
321713333,-5.548488882,0.5279290446,-22.5178411,-18742.51784,3.236651243,
321817777,-5.435635792,0.5348330177,-24.90913795,-18744.90914,3.2995313,
321922222,-5.259002843,0.5458205188,-27.44840546,-18747.44841,3.403545476,
322026666,-5.029824975,0.5604137099,-30.30499962,-18750.305,3.54973243,
322131111,-4.809220107,0.5748294296,-33.74808243,-18753.74808,3.703994442,
322235555,-4.672023269,0.5839811602,-37.17799344,-18757.17799,3.807474587,
322340000,-4.399851934,0.6025698578,-39.97337203,-18759.97337,4.032330937,
322444444,-3.993624933,0.6314206099,-44.73928297,-18764.73928,4.426239376,
322548888,-3.886725202,0.6392397013,-50.90363042,-18770.90363,4.543847279,
322653333,-4.010846361,0.6301699387,-56.47313869,-18776.47314,4.407889215,
322757777,-4.230561401,0.6144293176,-61.17173323,-18781.17173,4.187116374,
322862222,-4.488392816,0.5964586747,-64.99038132,-18784.99038,3.9561219,
322966666,-4.716780231,0.5809797407,-67.88913877,-18787.88914,3.773038906,
323071111,-4.830892757,0.5733969284,-70.16646626,-18790.16647,3.68819878,
323175555,-4.805164347,0.5750979012,-72.60528256,-18792.60528,3.70696663,
323280000,-4.712145294,0.5812898441,-75.79213922,-18795.79214,3.776573894,
323384444,-4.652039072,0.5853263109,-79.86917452,-18799.86917,3.823069446,
323488888,-4.704721226,0.5817869008,-84.63207709,-18804.63208,3.782250972,
323593333,-4.940339615,0.5662171497,-89.80462232,-18809.80462,3.610601822,
323697777,-5.484837502,0.5318119905,-94.83191712,-18814.83192,3.271788169,
323802222,-6.519938582,0.4720663793,-97.374644,-18817.37464,2.788355053,
323906666,-7.455711448,0.4238521862,-90.91317958,-18810.91318,2.471331405,
324011111,-6.250563683,0.4869359237,-82.98938052,-18802.98938,2.898148579,
324115555,-4.772115867,0.5772902287,-87.69224376,-18807.69224,3.731378681,
324220000,-4.263250883,0.6121212492,-96.39116778,-18816.39117,4.156250493,
324324444,-4.423344715,0.6009422854,-104.0997208,-18824.09972,4.011806379,
324428888,-4.837127199,0.5729855109,-109.0611521,-18829.06115,3.683681821,
324533333,-5.124837172,0.5543169279,-112.1492532,-18832.14925,3.487493749,
324637777,-5.294324195,0.5436054351,-115.1093617,-18835.10936,3.382173132,
324742222,-5.465878257,0.5329740782,-118.2152742,-18838.21527,3.282417542,
324846666,-5.687487676,0.5195479269,-121.1795497,-18841.17955,3.162746113,
324951111,-5.941483043,0.5045751382,-123.6403871,-18843.64039,3.036939109,
325055555,-6.18313952,0.4907304693,-125.4155305,-18845.41553,2.927193518,
325160000,-6.366270355,0.4804923552,-126.5748542,-18846.57485,2.849798978,
325264444,-6.446277526,0.4760867817,-127.3251756,-18847.32518,2.817426112,
325368888,-6.411845313,0.4779778092,-128.027996,-18848.028,2.831254754,
325473333,-6.276165119,0.4855028057,-129.0086611,-18849.00866,2.887290392,
325577777,-6.080869012,0.4965426405,-130.4848399,-18850.48484,2.972531064,
325682222,-5.865166037,0.5090280305,-132.4823228,-18852.48232,3.073552309,
325786666,-5.66249857,0.5210448066,-134.8797957,-18854.8798,3.175755953,
325891111,-5.487275345,0.5316627493,-137.4926584,-18857.49266,3.270426914,
325995555,-5.32086018,0.5419472177,-140.033377,-18860.03338,3.366309031,
326100000,-5.109981231,0.555265817,-142.4954419,-18862.49544,3.497068308,
326204444,-4.821126439,0.5740420121,-145.2589677,-18865.25897,3.695298731,
326308888,-4.492506949,0.5961762247,-148.8781292,-18868.87813,3.952655397,
326413333,-4.215804781,0.6154740702,-153.4227141,-18873.42271,4.201209711,
326517777,-4.050526797,0.6272976494,-158.4746379,-18878.47464,4.366212466,
326622222,-3.973084946,0.6329155308,-163.6491549,-18883.64915,4.448337284,
326726666,-3.958111212,0.6340075642,-169.0149113,-18889.01491,4.464593812,
326831111,-4.035031042,0.6284177564,-174.6822156,-18894.68222,4.382388515,
326935555,-4.24177094,0.6136368798,179.5920329,-18900.40797,4.176477504,
327040000,-4.567073133,0.5910801071,174.1560548,-18905.84395,3.890933493,
327144444,-4.982796086,0.5634562437,169.0062392,-18910.99376,3.581442229,
327248888,-5.531010464,0.5289924538,163.9503348,-18916.04967,3.24621647,
327353333,-6.342550862,0.4818062805,159.5744882,-18920.42551,2.859560479,
327457777,-7.373003946,0.4279074056,158.2791492,-18921.72085,2.49593758,
327562222,-7.948353026,0.4004813984,160.2300417,-18919.76996,2.336009916,
327666666,-8.229372118,0.3877317757,159.4529971,-18920.547,2.266542212,
327771111,-9.063010388,0.3522487662,158.8128088,-18921.18719,2.08760508,
327875555,-10.01517547,0.3156757541,163.6408977,-18916.3591,1.922591172,
327980000,-10.25379259,0.3071216063,173.6564051,-18906.34359,1.886509405,
328084444,-9.071929638,0.3518872393,-176.0117246,-18896.01172,2.085882768,
328188888,-7.063963746,0.4434062524,-174.76628,-18894.76628,2.593285064,
328293333,-5.652545197,0.5216422268,179.4229917,-18900.57701,3.180971047,
328397777,-4.926088597,0.5671469098,172.242025,-18907.75797,3.620505307,
328502222,-4.590787393,0.5894685382,165.665509,-18914.33449,3.871733804,
328606666,-4.460251702,0.5983942544,160.0550319,-18919.94497,3.980008433,
328711111,-4.418334776,0.6012890032,155.3433662,-18924.65663,4.01616463,
328815555,-4.395977688,0.6028386875,151.3482163,-18928.65178,4.03573721,
328920000,-4.358708057,0.6054309201,147.8814447,-18932.11856,4.068820903,
329024444,-4.275406512,0.6112652039,144.726862,-18935.27314,4.144895749,
329128888,-4.140440604,0.6208375405,141.5608784,-18938.43912,4.274783803,
329233333,-3.97114627,0.6330568122,138.1560271,-18941.84397,4.450435017,
329337777,-3.798194742,0.6457884344,134.3690521,-18945.63095,4.646343018,
329442222,-3.666287419,0.655670477,130.265242,-18949.73476,4.80838954,
329546666,-3.588807295,0.6615453715,126.0972161,-18953.90278,4.909211551,
329651111,-3.547539167,0.6646959638,122.0290018,-18957.971,4.964735834,
329755555,-3.51572283,0.667135204,118.0848147,-18961.91519,5.008445544,
329860000,-3.491037284,0.6690339181,114.1528326,-18965.84717,5.042915299,
329964444,-3.473130098,0.6704146487,110.2364286,-18969.76357,5.06823086,
330068888,-3.467404671,0.6708567076,106.2878971,-18973.7121,5.076380853,
330173333,-3.472145087,0.6704906803,102.2634027,-18977.7366,5.069631056,
330277777,-3.492329938,0.6689343583,98.20683558,-18981.79316,5.041098043,
330382222,-3.533320522,0.6657849502,94.12218535,-18985.87781,4.984170974,
330486666,-3.598848869,0.6607810148,90.05613356,-18989.94387,4.895896418,
330591111,-3.671310135,0.6552914376,86.03707227,-18993.96293,4.802002671,
330695555,-3.747283798,0.6495847343,81.95336365,-18998.04664,4.7075139,
330800000,-3.832938061,0.6432104579,77.57920271,-19002.4208,4.605545466,
330904444,-3.975848362,0.6327142007,72.75275,-19007.24725,4.445350742,
331008888,-4.250463216,0.613023099,67.52256078,-19012.47744,4.168267136,
331113333,-4.754769459,0.5784442749,62.27166596,-19017.72833,3.74433125,
331217777,-5.553912145,0.5275995212,58.42533887,-19021.57466,3.233695963,
331322222,-6.449014866,0.4759367676,57.81643868,-19022.18356,2.816333366,
331426666,-7.002914824,0.4465337186,60.28853802,-19019.71146,2.613589603,
331531111,-7.042463997,0.4445051532,63.32694493,-19016.67306,2.600393436,
331635555,-6.719771732,0.4613296983,64.99491256,-19015.00509,2.712846232,
331740000,-6.257524206,0.4865458692,64.86908709,-19015.13091,2.895187282,
331844444,-5.773969258,0.5144006836,63.19324552,-19016.80675,3.118621943,
331948888,-5.377666259,0.5384144253,60.22576118,-19019.77424,3.332891038,
332053333,-5.097535739,0.5560619944,56.72562276,-19023.27438,3.505133543,
332157777,-4.904889693,0.5685327871,53.09637245,-19026.90363,3.635346418,
332262222,-4.771910791,0.5773038589,49.46811449,-19030.53189,3.731531248,
332366666,-4.679152567,0.5835020305,45.99407273,-19034.00593,3.801944179,
332471111,-4.595355657,0.5891585941,42.63740401,-19037.3626,3.868058504,
332575555,-4.499118981,0.5957225652,39.37546068,-19040.62454,3.94709778,
332680000,-4.372327662,0.6044823393,36.04310864,-19043.95689,4.056664211,
332784444,-4.224574374,0.6148529787,32.41012373,-19047.58988,4.192822193,
332888888,-4.084992127,0.6248134843,28.35551239,-19051.64449,4.330681985,
332993333,-3.995130741,0.6313111546,23.87523753,-19056.12476,4.424628451,
333097777,-3.977231068,0.632613487,19.18801718,-19060.81198,4.443857978,
333202222,-4.039197384,0.628116397,14.49472946,-19065.50527,4.378026844,
333306666,-4.170685379,0.6186795074,10.09048168,-19069.90952,4.244931858,
333411111,-4.325671394,0.6077380532,6.158644523,-19073.84136,4.098633748,
333515555,-4.425715466,0.6007782848,2.682359325,-19077.31764,4.009747526,
333620000,-4.43348077,0.6002414209,-0.9929156252,-19080.99292,4.003019584,
333724444,-4.407660394,0.6020284017,-5.472436939,-19085.47244,4.025484251,
333828888,-4.437967505,0.5999314436,-10.90377882,-19090.90378,3.999143192,
333933333,-4.604091462,0.5885663476,-17.16615211,-19097.16615,3.86105108,
334037777,-4.973412337,0.5640652992,-24.11563798,-19104.11564,3.587843079,
334142222,-5.660195406,0.5211829859,-31.55132971,-19111.55133,3.176961013,
334246666,-6.860778381,0.4539009388,-38.69468577,-19118.69469,2.662339202,
334351111,-8.82746335,0.3619318748,-42.63331163,-19122.63331,2.134461543,
334455555,-11.24697883,0.273937229,-35.93853955,-19115.93854,1.754582771,
334560000,-11.80565457,0.2568722982,-17.0911635,-19097.09116,1.691327473,
334664444,-10.11113079,0.3122075924,-6.416645993,-19086.41665,1.90785414,
334768888,-8.518956175,0.3750180673,-6.192393277,-19086.19239,2.200092507,
334873333,-7.528517357,0.4203142673,-9.651612811,-19089.65161,2.45014529,
334977777,-6.992843176,0.4470517932,-13.52087327,-19093.52087,2.616975289,
335082222,-6.650610752,0.4650176771,-16.22461045,-19096.22461,2.73844128,
335186666,-6.162496264,0.4918981473,-17.90333961,-19097.90334,2.936218672,
335291111,-5.451306316,0.5338689762,-20.74630463,-19100.7463,3.290639108,
335395555,-4.770382655,0.5774054347,-25.65403943,-19105.65404,3.73266853,
335500000,-4.27716029,0.6111417951,-31.92524688,-19111.92525,4.143262955,
335604444,-3.987100429,0.6318950867,-38.77327218,-19118.77327,4.433233646,
335708888,-3.876072758,0.6400241509,-45.87991927,-19125.87992,4.55592828,
