Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,S11_Unwrapped Phase,S11_VSWR,
243693333,-14.45159659,0.1894175306,166.5666096,-12073.43339,1.467361528,
243797777,-14.78005942,0.1823883225,153.9888858,-12086.01111,1.446149015,
243902222,-14.51679258,0.1880010917,140.9281627,-12099.07184,1.463057499,
244006666,-13.70469139,0.2064264913,126.3415694,-12113.65843,1.520245419,
244111111,-12.54957879,0.2357876534,109.7584555,-12130.24154,1.617073656,
244215555,-11.29409127,0.2724554104,91.42209888,-12148.5779,1.748972405,
244320000,-10.13077165,0.3115024148,71.98416979,-12168.01583,1.904875838,
244424444,-9.169927594,0.3479394081,52.1484155,-12187.85158,2.06719962,
244528888,-8.438540609,0.3785061755,32.55473089,-12207.44527,2.218052893,
244633333,-7.908023161,0.4023452161,13.47341163,-12226.52659,2.346413438,
244737777,-7.523643546,0.4205501795,-5.014950172,-12245.01495,2.451549952,
244842222,-7.212640988,0.4358810121,-23.36269098,-12263.36269,2.545351323,
244946666,-6.999457198,0.4467115073,-43.36341644,-12283.36342,2.614750761,
245051111,-8.044223356,0.3960853981,-64.38164675,-12304.38165,2.311726515,
245155555,-8.529644141,0.3745568922,-73.23750489,-12313.2375,2.197732896,
245260000,-8.244962094,0.3870364747,-86.59128432,-12326.59128,2.262836886,
245364444,-8.060803272,0.3953300582,-101.6932174,-12341.69322,2.307589582,
245468888,-7.925965783,0.4015149412,-117.2407932,-12357.24079,2.341770977,
245573333,-7.784843322,0.4080917676,-132.9909779,-12372.99098,2.378902152,
245677777,-7.61900783,0.4159581218,-148.8460062,-12388.84601,2.424411972,
245782222,-7.406845114,0.4262434755,-164.7734985,-12404.7735,2.485799141,
245886666,-7.1444615,0.4393159032,179.2030476,-12420.79695,2.567071033,
245991111,-6.841322015,0.454918815,163.0599501,-12436.94005,2.669178198,
246095555,-6.519247445,0.4721039431,146.7408684,-12453.25913,2.788624624,
246200000,-6.226945804,0.4882617572,130.1960477,-12469.80395,2.908248071,
246304444,-6.011757176,0.5005092881,113.5426298,-12486.45737,3.004078459,
246408888,-5.932414211,0.5051022341,97.04469771,-12502.9553,3.041238692,
246513333,-6.008344952,0.5007059502,81.0545432,-12518.94546,3.005655586,
246617777,-6.228748153,0.4881604519,65.82247713,-12534.17752,2.907474535,
246722222,-6.583916181,0.4686020573,51.54304621,-12548.45695,2.763657778,
246826666,-7.058802403,0.4436698122,38.25338383,-12561.74662,2.594987372,
246931111,-7.65191282,0.4143853174,26.06013974,-12573.93986,2.415214918,
247035555,-8.353416315,0.3822338847,15.06497033,-12584.93503,2.237471189,
247140000,-9.151300014,0.3486863925,5.450648961,-12594.54935,2.070717358,
247244444,-10.02134631,0.3154515636,-2.625670274,-12602.62567,1.92163402,
247348888,-10.9370603,0.2838879673,-8.988540828,-12608.98854,1.79285909,
247453333,-11.86350822,0.2551670479,-13.30095549,-12613.30096,1.685165841,
247557777,-12.72000211,0.2312064228,-14.94510173,-12614.9451,1.601478549,
247662222,-13.24888292,0.2175483802,-13.05394529,-12613.05395,1.556068579,
247766666,-12.8167809,0.2286446031,-8.431931957,-12608.43193,1.592838539,
247871111,-10.86915285,0.2861161401,-9.359609034,-12609.35961,1.801576156,
247975555,-9.134986985,0.3493418781,-26.42595526,-12626.42596,2.073810858,
248080000,-9.80896235,0.3232599359,-48.73578523,-12648.73579,1.955344461,
248184444,-12.08006988,0.2488837295,-64.68754331,-12664.68754,1.662703603,
248288888,-15.64568915,0.1650880138,-72.26834927,-12672.26835,1.395462076,
248393333,-20.33149483,0.09625543445,-56.09322217,-12656.09322,1.21301469,
248497777,-19.28756995,0.1085479191,-16.56108066,-12616.56108,1.243530575,
248602222,-15.38854466,0.1700484849,-8.190864281,-12608.19086,1.409779323,
248706666,-12.71055162,0.2314581187,-12.29431705,-12612.29432,1.602330528,
248811111,-10.83070505,0.2873854307,-20.26655241,-12620.26655,1.806566251,
248915555,-9.530903124,0.3337757987,-29.37140191,-12629.3714,2.001992416,
249020000,-8.519967191,0.3749744186,-38.56464451,-12638.56464,2.199869029,
249124444,-7.646704679,0.4146338613,-48.16731218,-12648.16731,2.416665003,
249228888,-6.870174513,0.453410188,-58.83216781,-12658.83217,2.659051003,
249333333,-6.262660343,0.4862582501,-71.44986076,-12671.44986,2.893006555,
249437777,-6.204392923,0.4895311744,-86.39526927,-12686.39527,2.917966974,
249542222,-6.995552018,0.4469123942,-98.8922435,-12698.89224,2.616063674,
249646666,-7.650558085,0.414449954,-105.9533632,-12705.95336,2.41559191,
249751111,-7.850798306,0.4050047201,-113.0355519,-12713.03555,2.361371203,
249855555,-8.016649772,0.3973447795,-121.6880467,-12721.68805,2.3186471,
249960000,-8.277423974,0.3855926982,-131.0865643,-12731.08656,2.255169648,
250064444,-8.553133549,0.3735453397,-141.3209148,-12741.32091,2.192569433,
250168888,-8.979331126,0.3556587057,-154.0020474,-12754.00205,2.103945095,
250273333,-9.977509086,0.3170476553,-168.2301602,-12768.23016,1.928462016,
250377777,-11.42038342,0.2685225908,178.7928072,-12781.20719,1.734192437,
250482222,-12.92876438,0.2257157066,165.678058,-12794.32194,1.58303057,
250586666,-14.62296096,0.1857171251,148.63929,-12811.36071,1.456148915,
250691111,-16.81829797,0.1442397966,124.1997235,-12835.80028,1.337103305,
250795555,-19.14838458,0.1103013355,87.96217509,-12872.03782,1.247952121,
250900000,-19.404126,0.107101043,41.70377833,-12918.29622,1.239895102,
251004444,-16.80379707,0.144480803,3.732093063,-12956.26791,1.337761686,
251108888,-13.70776666,0.2063534182,-23.65382276,-12983.65382,1.520013373,
251213333,-11.29712778,0.2723601791,-45.82270697,-13005.82271,1.748612628,
251317777,-9.605162008,0.3309343893,-64.57877077,-13024.57877,1.989243459,
251422222,-8.422247532,0.3792168474,-80.80972873,-13040.80973,2.221736917,
251526666,-7.603041306,0.416723445,-95.46853289,-13055.46853,2.428905178,
251631111,-7.131790081,0.4399572674,-109.3409935,-13069.34099,2.571156063,
251735555,-7.256208111,0.433700172,-121.9723982,-13081.9724,2.531698053,
251840000,-7.87680155,0.4037940568,-126.3025966,-13086.3026,2.354545561,
251944444,-6.619251535,0.4666995942,-127.1559462,-13087.15595,2.750231536,
252048888,-5.399637012,0.5370542397,-137.3158437,-13097.31584,3.320160528,
252153333,-4.750602543,0.5787218408,-148.4631012,-13108.4631,3.747457129,
252257777,-4.324162996,0.6078436026,-159.1062688,-13119.10627,4.100006052,
252362222,-3.986795793,0.6319172493,-169.4758182,-13129.47582,4.433560785,
252466666,-3.699827596,0.6531435166,-179.8989342,-13139.89893,4.766073565,
252571111,-3.469506315,0.6706944063,169.2079403,-13150.79206,5.073386053,
252675555,-3.400811715,0.676019797,157.5296359,-13162.47036,5.1732167,
252780000,-3.662734773,0.6559387099,146.1447942,-13173.85521,4.812917808,
252884444,-4.000093056,0.6309505847,137.2965946,-13182.70341,4.419328462,
252988888,-4.046147767,0.627613984,129.1622017,-13190.8378,4.370770959,
253093333,-3.959851535,0.6338805459,119.8666995,-13200.1333,4.462697973,
253197777,-3.899846662,0.638274754,109.3973602,-13210.60264,4.529058372,
253302222,-3.910907497,0.6374624758,98.0229547,-13221.97705,4.516670321,
253406666,-4.012762492,0.6300309368,85.78579361,-13234.21421,4.405857405,
253511111,-4.23655366,0.6140055786,72.60434184,-13247.39566,4.181422034,
253615555,-4.636063054,0.5864038963,58.60750897,-13261.39249,3.835635496,
253720000,-5.206364194,0.54913837,44.23598567,-13275.76401,3.435950782,
253824444,-5.814952395,0.5119792741,29.09716038,-13290.90284,3.098186601,
253928888,-6.553220678,0.4702610033,11.15383139,-13308.84617,2.775444158,
254033333,-7.894250063,0.4029837156,-10.02594119,-13330.02594,2.349992374,
254137777,-10.09314491,0.3128547509,-30.66622032,-13350.66622,1.910592779,
254242222,-12.33702869,0.2416287268,-48.7036854,-13368.70369,1.637230695,
254346666,-14.0276623,0.198891803,-71.37216991,-13391.37217,1.496541675,
254451111,-15.3579807,0.1706479065,-103.978149,-13423.97815,1.411521012,
254555555,-15.8264016,0.1616887933,-144.9347978,-13464.9348,1.385748853,
254660000,-14.99594897,0.1779108978,174.106847,-13505.89315,1.432826314,
254764444,-13.56150312,0.2098576687,139.7396365,-13540.26036,1.531189535,
254868888,-12.2314214,0.2445844994,111.6983361,-13568.30166,1.647549591,
254973333,-11.21994066,0.2747912925,87.83162183,-13592.16838,1.757826787,
255077777,-10.51763996,0.2979325831,66.61388544,-13613.38611,1.84872927,
255182222,-10.06694363,0.3137999129,47.13161273,-13632.86839,1.914601787,
255286666,-9.810484475,0.3232032924,28.74255462,-13651.25745,1.955097118,
255391111,-9.703664582,0.3272026188,11.13606729,-13668.86393,1.972663176,
255495555,-9.705775356,0.3271231143,-6.062440971,-13686.06244,1.972311938,
255600000,-9.793323503,0.3238424861,-22.99901584,-13702.99902,1.957890667,
255704444,-9.944242789,0.3182642519,-39.86589248,-13719.86589,1.933688025,
255808888,-10.15015808,0.3108079338,-56.73582417,-13736.73582,1.90194867,
255913333,-10.41099489,0.3016131384,-73.7265679,-13753.72657,1.863742304,
256017777,-10.74523504,0.2902272908,-90.84014086,-13770.84014,1.817803466,
256122222,-11.20665722,0.2752118559,-107.912002,-13787.912,1.759427036,
256226666,-11.85961021,0.2552815861,-124.0028247,-13804.00282,1.685578821,
256331111,-12.51158089,0.2368214062,-136.8784376,-13816.87844,1.620618576,
256435555,-12.3759619,0.2405480857,-148.9553805,-13828.95538,1.633478121,
256540000,-12.4396915,0.2387896093,-169.0847952,-13849.0848,1.627394508,
256644444,-14.2146282,0.1946563564,178.0596429,-13861.94036,1.483411915,
256748888,-14.39487813,0.1906584656,173.1937054,-13866.80629,1.471144646,
256853333,-14.08335537,0.1976206081,164.3785364,-13875.62146,1.49258645,
256957777,-13.47777058,0.2118904928,153.447626,-13886.55237,1.537718403,
257062222,-12.91431016,0.2260916338,138.2031891,-13901.79681,1.584285282,
257166666,-12.9073399,0.2262731408,118.710343,-13921.28966,1.584891524,
257271111,-14.81025011,0.1817554719,94.96301382,-13945.03699,1.444257103,
257375555,-18.32138503,0.1213195381,111.9494736,-13928.05053,1.276140289,
257480000,-14.87817417,0.1803396786,105.097908,-13934.90209,1.440035156,
257584444,-14.51777671,0.1879797918,84.49404771,-13955.50595,1.462992891,
257688888,-15.69840613,0.164089085,64.92296708,-13975.07703,1.392599456,
257793333,-18.59518342,0.1175549251,51.85065774,-13988.14934,1.26643001,
257897777,-21.26260835,0.086470821,62.46212973,-13977.53787,1.189311569,
258002222,-19.72916098,0.103167273,66.24396176,-13973.75604,1.230070268,
258106666,-19.67114122,0.1038587136,50.10795239,-13989.89205,1.231790936,
258211111,-22.66705397,0.07356094531,33.68376816,-14006.31623,1.158803636,
258315555,-30.42514813,0.03011220745,47.06597376,-13992.93403,1.062094209,
258420000,-25.91770293,0.050595845,117.3075924,-13922.69241,1.106584419,
258524444,-19.78950314,0.1024530385,111.7867454,-13928.21325,1.228295661,
258628888,-16.71530409,0.1459603162,96.54883743,-13943.45116,1.341811555,
258733333,-15.07128861,0.1763744082,80.28662096,-13959.71338,1.428287829,
258837777,-14.37905332,0.1910061425,64.28384545,-13975.71615,1.472206657,
258942222,-14.66366656,0.1848488155,50.45443634,-13989.54556,1.453532594,
259046666,-15.57279395,0.1664793236,44.80749538,-13995.1925,1.399460573,
259151111,-15.41985704,0.1694365688,47.95086365,-13992.04914,1.408003922,
259255555,-13.55064126,0.2101202636,47.79540345,-13992.2046,1.532031027,
259360000,-11.39624621,0.2692698259,36.34518921,-14003.65481,1.736988386,
259464444,-10.28986476,0.3058487869,18.98892421,-14021.01108,1.881216603,
259568888,-10.02190311,0.3154313426,2.110264839,-14037.88974,1.92154772,
259673333,-10.11930063,0.3119140722,-13.21513008,-14053.21513,1.906613723,
259777777,-10.39708389,0.3020965777,-27.75809972,-14067.7581,1.865726025,
259882222,-10.83756825,0.2871584413,-42.06529304,-14082.06529,1.805672559,
259986666,-11.46752108,0.2670692864,-56.13325995,-14096.13326,1.728770896,
260091111,-12.20847451,0.2452315114,-69.67054653,-14109.67055,1.649819157,
260195555,-12.91132751,0.2261692846,-83.66720308,-14123.6672,1.584544604,
260300000,-13.62240135,0.2083914673,-99.88612139,-14139.88612,1.526501316,
260404444,-14.47375164,0.188935,-119.6139537,-14159.61395,1.465893609,
260508888,-15.46509834,0.1685563362,-144.440693,-14184.44069,1.405454617,
260613333,-16.38203342,0.1516695259,-176.3718883,-14216.37189,1.357571797,
260717777,-16.58568004,0.1481548926,144.1208718,-14255.87913,1.347844676,
260822222,-15.53556208,0.167194465,102.3591394,-14297.64086,1.401521022,
260926666,-13.73379428,0.2057359972,64.87040599,-14335.12959,1.518054442,
261031111,-12.02084675,0.2505864954,32.35372762,-14367.64627,1.668753616,
261135555,-10.93946152,0.2838094971,3.396665176,-14396.60333,1.792553087,
261240000,-10.69859835,0.2917897839,-21.10786487,-14421.10786,1.824020262,
261344444,-10.89581351,0.2852392755,-38.22425711,-14438.22426,1.798139198,
261448888,-10.35165217,0.3036808398,-50.38291408,-14450.38291,1.872246111,
261553333,-9.390642557,0.3392093949,-67.36752103,-14467.36752,2.026677414,
261657777,-9.057925203,0.3524550519,-87.52369626,-14487.5237,2.088588685,
261762222,-9.35734715,0.3405121733,-107.6919195,-14507.69192,2.032656433,
261866666,-10.32417178,0.3046431456,-127.0432138,-14527.04321,1.876221019,
261971111,-12.32571267,0.2419437269,-141.3263961,-14541.3264,1.638326561,
262075555,-13.88984869,0.2020726634,-139.1284502,-14539.12845,1.506493898,
262180000,-12.21818347,0.2449575483,-138.4691795,-14538.46918,1.648857684,
262284444,-10.17349059,0.309974145,-154.1600483,-14554.16005,1.898442117,
262388888,-9.167385522,0.3480412533,-176.7044166,-14576.70442,2.067678761,
262493333,-8.86521977,0.360362019,159.9908264,-14600.00917,2.126768671,
262597777,-8.820235482,0.3622331778,136.7929862,-14623.20701,2.13594237,
262702222,-8.825846774,0.3619992421,113.152258,-14646.84774,2.134792514,
262806666,-8.809698775,0.3626728634,88.33730893,-14671.66269,2.138105826,
262911111,-8.775062319,0.3641219703,61.74028542,-14698.25971,2.145257277,
263015555,-8.866474309,0.3603099742,32.29485406,-14727.70515,2.126514279,
263120000,-9.692364726,0.3276285681,1.016474191,-14758.98353,1.974546367,
263224444,-10.95270892,0.2833769711,-28.35317318,-14788.35317,1.79086761,
263328888,-13.10953616,0.2210666306,-59.33908189,-14819.33908,1.567613712,
263433333,-18.0609757,0.1250118595,-86.79280619,-14846.79281,1.285745266,
263537777,-26.35393364,0.04811752912,-51.78385499,-14811.78385,1.101099727,
263642222,-18.89853957,0.113520167,-26.48053186,-14786.48053,1.256114494,
263746666,-15.50846313,0.1677169066,-46.15020238,-14806.1502,1.403028508,
263851111,-14.02124477,0.1990388078,-67.26031679,-14827.26032,1.496999879,
263955555,-13.36744494,0.2145990293,-90.00090036,-14850.0009,1.546469987,
264060000,-13.92623852,0.2012278439,-117.1041322,-14877.10413,1.50384291,
264164444,-17.50469204,0.1332801271,-146.1153176,-14906.11532,1.307550643,
264268888,-28.17381065,0.03902199488,-137.43392,-14897.43392,1.081213086,
264373333,-22.00717749,0.07936721212,-63.27031346,-14823.27031,1.172418826,
264477777,-16.71229885,0.1460108259,-72.60572904,-14832.60573,1.341950063,
264582222,-14.06515588,0.1980351155,-86.07663599,-14846.07664,1.49387478,
264686666,-12.36730794,0.2407878689,-99.1061532,-14859.10615,1.634309856,
264791111,-11.12591642,0.2777820502,-111.5162696,-14871.51627,1.769247151,
264895555,-10.1479957,0.3108853197,-123.4091175,-14883.40912,1.902274552,
265000000,-9.350593722,0.3407770303,-134.863522,-14894.86352,2.033874868,
265104444,-8.675319086,0.3683274155,-145.9385536,-14905.93855,2.16619725,
265208888,-8.069403012,0.3949388429,-156.7660731,-14916.76607,2.305450989,
265313333,-7.540040694,0.4197570174,-167.6981668,-14927.69817,2.446831862,
265417777,-7.142111714,0.4394347671,-178.712179,-14938.71218,2.567827404,
265522222,-6.910737721,0.4512976935,170.7792898,-14949.22071,2.64496372,
265626666,-6.743132373,0.4600906222,161.4584123,-14958.54159,2.704325359,
265731111,-6.494691248,0.4734405339,153.0010833,-14966.99892,2.798241469,
265835555,-6.145214513,0.4928778194,144.5320748,-14975.46793,2.943822764,
265940000,-5.763519588,0.5150199123,135.6242079,-14984.37579,3.123880652,
266044444,-5.416415151,0.5360178377,126.250286,-14993.74971,3.310510538,
266148888,-5.147119643,0.5528967255,116.5916705,-15003.40833,3.473239437,
266253333,-4.983695477,0.563397903,107.0059952,-15012.994,3.580830036,
266357777,-4.879190202,0.570217432,98.02812901,-15021.97187,3.653515868,
266462222,-4.723422438,0.5805356282,89.46908292,-15030.53092,3.767985399,
266566666,-4.526139283,0.5938722548,80.56607219,-15039.43393,3.924558894,
266671111,-4.386417433,0.6035025762,71.23429189,-15048.76571,4.044168966,
266775555,-4.33264688,0.6072501853,61.83433841,-15058.16566,4.092300302,
266880000,-4.356161273,0.6056084642,52.59678117,-15067.40322,4.071102745,
266984444,-4.440448942,0.599760076,43.61787769,-15076.38212,3.997002748,
267088888,-4.572710187,0.5906966266,34.9705938,-15085.02941,3.886351127,
267193333,-4.740057181,0.5794248819,26.66637991,-15093.33362,3.755393066,
267297777,-4.933920987,0.5666357229,18.76515094,-15101.23485,3.61505506,
267402222,-5.127736034,0.5541319589,11.31765487,-15108.68235,3.485632105,
267506666,-5.289866582,0.5438844859,4.126894052,-15115.87311,3.384854139,
267611111,-5.443874138,0.5343259826,-3.097893391,-15123.09789,3.294849885,
267715555,-5.605868756,0.5244529857,-10.25393229,-15130.25393,3.205683013,
267820000,-5.779260774,0.5140874019,-17.34575371,-15137.34575,3.11596655,
267924444,-5.959354035,0.5035380553,-24.36669236,-15144.36669,3.028506155,
268028888,-6.148491859,0.4926918826,-31.42028635,-15151.42029,2.942377288,
268133333,-6.351259516,0.4813234536,-38.53990024,-15158.5399,2.855967681,
268237777,-6.582530273,0.4686768327,-45.82571624,-15165.82572,2.764187454,
268342222,-6.860554487,0.453912639,-53.33327598,-15173.33328,2.662417669,
268446666,-7.216913693,0.4356666491,-61.18166067,-15181.18166,2.544004615,
268551111,-7.703360723,0.4119381022,-69.44242265,-15189.44242,2.401002526,
268655555,-8.417621394,0.3794188735,-78.11243357,-15198.11243,2.222785732,
268760000,-9.525779969,0.3339727261,-86.85681406,-15206.85681,2.00288003,
268864444,-11.31636865,0.2717575181,-94.09707166,-15214.09707,1.746337998,
268968888,-14.04377228,0.1985232545,-94.00795274,-15214.00795,1.495393673,
269073333,-16.10345946,0.1566127181,-74.98543627,-15194.98544,1.371389803,
269177777,-14.18682975,0.1952803356,-56.16274431,-15176.16274,1.485337551,
269282222,-11.69156561,0.260268566,-56.2111206,-15176.21112,1.703683943,
269386666,-10.20268232,0.3089341255,-63.29165653,-15183.29166,1.894080107,
269491111,-9.43293227,0.3375618719,-71.43799767,-15191.438,2.019149887,
269595555,-9.065414501,0.3521512829,-79.08742054,-15199.08742,2.087140481,
269700000,-8.912223424,0.3584171885,-85.91475588,-15205.91476,2.117290495,
269804444,-8.89000801,0.3593350654,-91.80509878,-15211.8051,2.121756619,
269908888,-8.928365509,0.3577517151,-96.50263996,-15216.50264,2.114060477,
270013333,-8.843878067,0.3612485368,-99.51799963,-15219.518,2.131108287,
270117777,-8.326012017,0.383441751,-102.4713383,-15222.47134,2.243813546,
270222222,-7.627688852,0.4155426044,-108.7108347,-15228.71083,2.421977402,
270326666,-7.228979493,0.4350618731,-117.1361231,-15237.13612,2.540210697,
270431111,-7.111843095,0.4409687822,-125.7410776,-15245.74108,2.577617736,
270535555,-7.148179339,0.4391279022,-134.1186591,-15254.11866,2.565875371,
270640000,-7.299050266,0.4315662627,-142.4224824,-15262.42248,2.518440002,
270744444,-7.616685916,0.4160693306,-150.8071802,-15270.80718,2.425064147,
270848888,-8.220674716,0.3881202158,-158.5110281,-15278.51103,2.268615914,
270953333,-8.940336453,0.3572589992,-163.0082819,-15283.00828,2.111673283,
271057777,-9.15057546,0.3487154802,-165.9994016,-15285.9994,2.070854502,
271162222,-9.145984782,0.3488998325,-171.335809,-15291.33581,2.071723983,
271266666,-9.275806308,0.3437238635,-178.3275041,-15298.3275,2.047497675,
271371111,-9.601186565,0.3310858893,173.8180018,-15306.182,1.989920482,
271475555,-10.17106977,0.3100605487,165.3223727,-15314.67763,1.8988051,
271580000,-11.12235294,0.2778960367,156.3163555,-15323.68364,1.769684286,
271684444,-12.77175387,0.229832958,147.6912574,-15332.30874,1.596839245,
271788888,-15.74086084,0.1632890107,144.0767383,-15335.92326,1.39031162,
271893333,-19.35521457,0.1077058449,166.3739921,-15313.62601,1.241413315,
271997777,-16.08573259,0.1569326725,-162.334048,-15282.33405,1.372289774,
272102222,-12.05385172,0.2496361144,-166.8071767,-15286.80718,1.665373479,
272206666,-9.953919922,0.3179098645,179.027709,-15300.97229,1.932163794,
272311111,-8.973584218,0.3558941006,163.7908719,-15316.20913,2.105079463,
272415555,-8.588763765,0.3720161653,148.8952818,-15331.10472,2.184795355,
272520000,-8.559868045,0.3732558282,134.192283,-15345.80772,2.191094692,
272624444,-8.795440745,0.3632686858,119.245862,-15360.75414,2.141042313,
272728888,-9.301743642,0.3426989848,103.6863683,-15376.31363,2.042745947,
272833333,-10.12006798,0.3118865175,87.58624602,-15392.41375,1.906497331,
272937777,-11.16489192,0.2765383733,71.03555447,-15408.96445,1.764486638,
273042222,-12.42849754,0.2390975484,52.75087393,-15427.24913,1.628457821,
273146666,-14.12159057,0.1967525961,32.00952802,-15447.99047,1.48989289,
273251111,-16.56478063,0.1485118023,9.855583936,-15470.14442,1.348828798,
273355555,-19.7604176,0.1027966875,-7.398599176,-15487.3986,1.229149148,
273460000,-22.21361423,0.07750313831,-12.81418023,-15492.81418,1.168029056,
273564444,-21.44067037,0.08471620284,-8.50631206,-15488.50631,1.185114613,
273668888,-16.99723731,0.1412986897,-18.33894686,-15498.33895,1.329098577,
273773333,-12.99361034,0.2240368631,-45.89383427,-15525.89383,1.577442026,
273877777,-10.66933219,0.2927745962,-76.19135674,-15556.19136,1.827952714,
273982222,-9.448386916,0.3369617882,-102.3975253,-15582.39753,2.016417401,
274086666,-8.767823377,0.3644255611,-124.1133507,-15604.11335,2.146759652,
274191111,-8.364637185,0.3817404145,-142.5517505,-15622.55175,2.234887169,
274295555,-8.162760243,0.3907167123,-158.8277831,-15638.82778,2.282545312,
274400000,-8.153852058,0.391117634,-173.6644943,-15653.66449,2.284706721,
274504444,-8.380682446,0.3810358844,172.7249376,-15667.27506,2.231205089,
274608888,-8.822250773,0.3621491426,160.9363242,-15679.06368,2.135529218,
274713333,-9.306708611,0.3425031495,150.2907784,-15689.70922,2.041839666,
274817777,-10.03943252,0.3147953976,139.7443233,-15700.25568,1.918836203,
274922222,-11.1897265,0.2757488279,130.6992085,-15709.30079,1.761472922,
275026666,-12.69023199,0.232000222,125.0046608,-15714.99534,1.60416742,
275131111,-14.30395531,0.1926647373,123.5387747,-15716.46123,1.477285574,
275235555,-15.99207042,0.1586340744,126.6810158,-15713.31898,1.377086995,
275340000,-17.36923024,0.1353750058,139.0009573,-15700.99904,1.313141551,
275444444,-16.5731562,0.1483686654,156.6485097,-15683.35149,1.348434022,
275548888,-14.23945203,0.1941008326,163.8208838,-15676.17912,1.481700045,
275653333,-12.17175543,0.2462704072,161.8460783,-15678.15392,1.653471509,
275757777,-10.70418624,0.2916021274,156.4378027,-15683.5622,1.823272171,
275862222,-9.662699267,0.3287494513,150.554165,-15689.44583,1.979513393,
275966666,-8.787073218,0.3636188083,145.2172084,-15694.78279,2.142770443,
276071111,-7.870926875,0.404067254,139.7914898,-15700.20851,2.356083406,
276175555,-6.95378195,0.4490667526,133.1115152,-15706.88848,2.630203857,
276280000,-6.181445862,0.4908261659,125.2147001,-15714.7853,2.927931614,
276384444,-5.594370855,0.5251476873,116.7309329,-15723.26907,3.211835862,
276488888,-5.170768578,0.5513934097,108.0424803,-15731.95752,3.458249262,
276593333,-4.879440868,0.5702009763,99.21622607,-15740.78377,3.6533377,
276697777,-4.745048232,0.5790920308,90.13219212,-15749.86781,3.751632533,
276802222,-4.888247567,0.5696231376,81.08063975,-15758.91936,3.647089969,
276906666,-5.307035478,0.5428104827,74.78095948,-15765.21904,3.374553493,
277011111,-5.228022028,0.5477708265,70.90564746,-15769.09435,3.422536442,
277115555,-4.899897083,0.5688596711,64.36493573,-15775.63506,3.638860867,
277220000,-4.769098036,0.5774908377,56.22279409,-15783.77721,3.733625157,
277324444,-4.848736836,0.5722201649,48.24820772,-15791.75179,3.67530219,
277428888,-4.872735671,0.5706413211,40.88913697,-15799.11086,3.658110103,
277533333,-4.835758064,0.5730758362,32.0505537,-15807.94945,3.684672758,
277637777,-4.986495791,0.5632162938,21.38459128,-15818.61541,3.578925385,
277742222,-5.498677549,0.530965279,9.143101537,-15830.8569,3.264076646,
277846666,-6.663466026,0.4643299516,-4.171777891,-15844.17178,2.733641643,
277951111,-8.946482652,0.3570062896,-15.13788617,-15855.13789,2.110450332,
278055555,-12.02947622,0.2503376603,-13.24779918,-15853.2478,1.667867778,
278160000,-12.86716804,0.2273220678,1.797668416,-15838.20233,1.58840057,
278264444,-11.64959449,0.2615292542,6.301584115,-15833.69842,1.708299565,
278368888,-10.73148656,0.2906870415,0.3242481476,-15839.67575,1.819629863,
278473333,-10.68202676,0.2923470137,-9.938731581,-15849.93873,1.826243991,
278577777,-11.41918291,0.268559707,-20.40124842,-15860.40125,1.734331181,
278682222,-12.69228459,0.2319454036,-30.24361551,-15870.24362,1.603981552,
278786666,-14.91997811,0.179473815,-40.81899312,-15880.81899,1.437460299,
278891111,-19.53590391,0.1054884242,-42.19922664,-15882.19923,1.235857035,
278995555,-22.30172139,0.07672094268,-4.927191636,-15844.92719,1.166192317,
279100000,-19.23196183,0.1092450855,11.3250297,-15828.67497,1.245286517,
279204444,-17.85165081,0.1280611682,7.67360378,-15832.3264,1.293738881,
279308888,-18.21938736,0.122752581,3.518428935,-15836.48157,1.279858517,
279413333,-19.60282936,0.1046787509,7.764708099,-15832.23529,1.233835064,
279517777,-19.97475007,0.1002911235,24.80116468,-15815.19884,1.222941278,
279622222,-17.95532469,0.1265417295,38.18398869,-15801.81601,1.289748769,
279726666,-15.70956798,0.1638783568,39.60978051,-15800.39022,1.391996447,
279831111,-14.25277715,0.1938032887,35.92548089,-15804.07452,1.480784121,
279935555,-13.5964166,0.2090158257,32.4483218,-15807.55168,1.528495594,
280040000,-13.22381142,0.2181772327,34.66955241,-15805.33045,1.558124531,
280144444,-11.61943553,0.2624389089,40.54510537,-15799.45489,1.711639787,
280248888,-9.088779246,0.351205281,38.01776153,-15801.98224,2.082639148,
280353333,-7.150437526,0.4390137511,27.77011991,-15812.22988,2.565149777,
280457777,-6.04859275,0.4983911966,15.59290904,-15824.40709,2.987170852,
280562222,-5.501281131,0.5308061469,4.068568883,-15835.93143,3.262630439,
280666666,-5.266446841,0.545352939,-6.232686846,-15846.23269,3.399016669,
280771111,-5.212614571,0.5487433515,-15.41453855,-15855.41454,3.432067664,
280875555,-5.262427671,0.5456053453,-23.64356984,-15863.64357,3.401460227,
280980000,-5.382103834,0.5381394224,-31.1240493,-15871.12405,3.330311131,
281084444,-5.536832605,0.5286379897,-37.95291707,-15877.95292,3.243023316,
281188888,-5.709233858,0.5182488023,-44.25764852,-15884.25765,3.151520556,
281293333,-5.868017122,0.5088609729,-50.09764135,-15890.09764,3.072166718,
281397777,-5.968449472,0.5030110509,-55.79926523,-15895.79927,3.024234349,
281502222,-6.00636656,0.5008200094,-62.29724861,-15902.29725,3.006570851,
