Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
30000000,-0.8884862252,-134.244216,19.56915421,
30104444,-0.9301333189,-137.6464737,18.69449937,
30208888,-0.9436750009,-141.2841573,18.42675013,
30313333,-0.955603139,-144.9294944,18.19719638,
30417777,-0.9679103872,-148.5741925,17.96628311,
30522222,-0.9806002373,-152.2469081,17.73426686,
30626666,-0.9928535234,-155.9274232,17.51586682,
30731111,-1.007022697,-159.6166369,17.26995193,
30835555,-1.017794133,-163.3135765,17.08759299,
30940000,-1.029222679,-167.0085696,16.89828736,
31044444,-1.042074688,-170.7321677,16.69036906,
31148888,-1.053445411,-174.4393583,16.51064967,
31253333,-1.063827458,-178.1371292,16.34991611,
31357777,-1.076677504,178.1372602,16.15527133,
31462222,-1.085325598,174.4148394,16.02687326,
31566666,-1.098310893,170.6855189,15.83788316,
31671111,-1.110459553,166.9590118,15.66507683,
31775555,-1.124616212,163.1971337,15.46842453,
31880000,-1.137715467,159.445562,15.29082607,
31984444,-1.152774697,155.662509,15.09164873,
32088888,-1.167891248,151.8559896,14.89688664,
32193333,-1.18574429,148.0643675,14.6732727,
32297777,-1.204799303,144.2507122,14.44192637,
32402222,-1.226805001,140.420431,14.18371207,
32506666,-1.252611971,136.5687105,13.8924713,
32611111,-1.287622335,132.6703271,13.51606031,
32715555,-1.336228203,128.7646913,13.02623787,
32820000,-1.404235138,124.8493444,12.39792333,
32924444,-1.500747207,121.0246368,11.60420236,
33028888,-1.636247405,117.4465672,10.64821956,
33133333,-1.780494884,114.443776,9.790854559,
33237777,-1.83596456,112.0771091,9.497138727,
33342222,-1.761789271,109.5771768,9.894087262,
33446666,-1.633427113,106.4424478,10.66649668,
33551111,-1.528431342,102.8455447,11.39506977,
33655555,-1.453792014,99.0297436,11.97717052,
33760000,-1.404756599,95.1485696,12.39334108,
33864444,-1.372736841,91.27965694,12.68117974,
33968888,-1.352443526,87.41299092,12.87067592,
34073333,-1.338877124,83.55255237,13.0005674,
34177777,-1.325536418,79.71639903,13.13089594,
34282222,-1.315804526,75.88640677,13.2276395,
34386666,-1.313017581,72.08507457,13.25560883,
34491111,-1.309411591,68.29316229,13.291975,
34595555,-1.305406996,64.50581772,13.33259697,
34700000,-1.300715212,60.71449741,13.38050847,
34804444,-1.298725392,56.96591725,13.40093283,
34908888,-1.295840411,53.20192154,13.4306571,
35013333,-1.293044136,49.4474068,13.45959425,
35117777,-1.290993781,45.69164077,13.48089207,
35222222,-1.287591746,41.93164869,13.51638023,
35326666,-1.28418602,38.17336405,13.55209557,
35431111,-1.281685703,34.39217316,13.57843707,
35535555,-1.28112393,30.63006124,13.58436967,
35640000,-1.278291154,26.91842875,13.61436476,
35744444,-1.278221371,23.2494272,13.61510534,
35848888,-1.277980345,19.56321234,13.61766389,
35953333,-1.274385423,15.86960278,13.65594,
36057777,-1.272990252,12.16177778,13.67085309,
36162222,-1.267109183,8.473637324,13.73407794,
36266666,-1.26621899,4.742706166,13.74369929,
36371111,-1.263719738,1.023784296,13.7707842,
36475555,-1.260084666,-2.721607169,13.81037033,
36580000,-1.257565785,-6.444871318,13.83793555,
36684444,-1.254588642,-10.1656738,13.87065871,
36788888,-1.251218577,-13.91043277,13.9078889,
36893333,-1.247997786,-17.66235975,13.94365824,
36997777,-1.243734285,-21.4053851,13.99129308,
37102222,-1.241530383,-25.14076001,14.01604512,
37206666,-1.239897773,-28.92463165,14.03443781,
37311111,-1.236316346,-32.73938279,14.07495597,
37415555,-1.233905699,-36.32619998,14.10236127,
37520000,-1.236856045,-39.97104954,14.06883509,
37624444,-1.231865275,-43.93287905,14.12564168,
37728888,-1.230078987,-47.68453967,14.14608601,
37833333,-1.228669146,-51.39106975,14.16226389,
37937777,-1.228806121,-55.09084564,14.16069047,
38042222,-1.228978244,-58.72289428,14.15871382,
38146666,-1.228009054,-62.356007,14.16985121,
38251111,-1.227370221,-66.01417817,14.17720195,
38355555,-1.226251905,-69.69976055,14.19008837,
38460000,-1.227413542,-73.38312132,14.17670324,
38564444,-1.228350855,-77.07173179,14.16592141,
38668888,-1.228413967,-80.76773476,14.16519604,
38773333,-1.231000097,-84.44580357,14.13553634,
38877777,-1.232427893,-88.09923094,14.11921473,
38982222,-1.234010435,-91.74656757,14.10116836,
39086666,-1.23842906,-95.41636169,14.05102557,
39191111,-1.238869366,-99.10389271,14.04604858,
39295555,-1.242505656,-102.7772333,14.00508097,
39400000,-1.24697789,-106.4529013,13.95502354,
39504444,-1.250324188,-110.1268922,13.91780325,
39608888,-1.255448622,-113.79434,13.8611903,
39713333,-1.259834866,-117.4706777,13.81309907,
39817777,-1.265153885,-121.1568101,13.75522895,
39922222,-1.27011968,-124.8151168,13.70164011,
40026666,-1.277185622,-128.4933449,13.62610694,
40131111,-1.283585447,-132.187224,13.55841339,
40235555,-1.29023826,-135.8684674,13.48875705,
40340000,-1.296645534,-139.577982,13.4223485,
40444444,-1.30161422,-143.3031691,13.3713012,
40548888,-1.306518567,-147.0743728,13.32129635,
40653333,-1.313089398,-150.7908357,13.2548866,
40757777,-1.323404345,-154.3614636,13.15196867,
40862222,-1.335108698,-157.9521186,13.03711759,
40966666,-1.343147892,-161.5664622,12.95939339,
41071111,-1.353006173,-165.2101056,12.86534523,
41175555,-1.363286196,-168.8797917,12.76872525,
41280000,-1.372405548,-172.5393245,12.68422822,
41384444,-1.380787457,-176.2044958,12.60755052,
41488888,-1.389867968,-179.8684308,12.52552787,
41593333,-1.399257361,176.4707372,12.44183702,
41697777,-1.410770097,172.8097389,12.34074375,
41802222,-1.420310301,169.1579908,12.25821572,
41906666,-1.430890406,165.4806871,12.16798177,
42011111,-1.441005398,161.8280684,12.08295631,
42115555,-1.451670855,158.1606412,11.99458999,
42220000,-1.460282422,154.4434827,11.92418478,
42324444,-1.473168504,150.7750317,11.82037358,
42428888,-1.48993927,147.2798436,11.68796274,
42533333,-1.502380383,143.6728348,11.59165049,
42637777,-1.517256244,140.0658729,11.47856826,
42742222,-1.530101102,136.4191808,11.3826986,
42846666,-1.544766238,132.7942721,11.27519725,
42951111,-1.559817516,129.1738523,11.16697276,
43055555,-1.575808308,125.5651609,11.05426383,
43160000,-1.590499077,121.9676512,10.95272081,
43264444,-1.60853973,118.3679799,10.83056773,
43368888,-1.62578858,114.7623922,10.71631819,
43473333,-1.643277283,111.1627615,10.60293576,
43577777,-1.661580739,107.5495062,10.48683483,
43682222,-1.681675018,103.9412657,10.36229359,
43786666,-1.700870826,100.363471,10.24607767,
43891111,-1.724055246,96.78740213,10.10917503,
43995555,-1.747037376,93.20266039,9.977064693,
44100000,-1.771835515,89.63980885,9.838372057,
44204444,-1.796169107,86.08689526,9.706012972,
44308888,-1.823456717,82.53225169,9.561802586,
44413333,-1.850797128,79.0065139,9.421593312,
44517777,-1.881885005,75.47140808,9.267134284,
44622222,-1.912799598,71.94810788,9.118534151,
44726666,-1.945408697,68.42921587,8.966927434,
44831111,-1.980583928,64.95864222,8.809010168,
44935555,-2.018462578,61.49849228,8.64513696,
45040000,-2.057500769,58.01583253,8.482588828,
45144444,-2.097249165,54.57948112,8.323329499,
45248888,-2.140090381,51.16444292,8.158334054,
45353333,-2.185805172,47.73713208,7.989439884,
45457777,-2.231087452,44.30822656,7.829002185,
45562222,-2.276822505,40.8796302,7.673472861,
45666666,-2.323864741,37.39249624,7.519920825,
45771111,-2.375337598,33.98859268,7.358915572,
45875555,-2.429570974,30.84526207,7.196701184,
45980000,-2.483493714,27.65382432,7.042484603,
46084444,-2.536802108,24.60843165,6.896512406,
46188888,-2.59017686,21.54775987,6.756420056,
46293333,-2.641966654,18.47022787,6.625937783,
46397777,-2.690201799,15.43889657,6.508963899,
46502222,-2.735747518,12.46979609,6.402328018,
46606666,-2.776847426,9.518734873,6.309128005,
46711111,-2.813196119,6.563607451,6.228990295,
46815555,-2.842742304,3.492818622,6.165372983,
46920000,-2.868883569,0.7784779576,6.110189162,
47024444,-2.882533864,-1.944195975,6.08177495,
47128888,-2.891228784,-4.709851166,6.063816915,
47233333,-2.890181735,-7.436552015,6.065973661,
47337777,-2.8781227,-10.14585296,6.090927406,
47442222,-2.862305827,-12.86084775,6.123978918,
47546666,-2.834865089,-15.59033736,6.182203006,
47651111,-2.800099934,-18.33858882,6.25762153,
47755555,-2.759231258,-21.16763632,6.348732387,
47860000,-2.710970211,-24.00537263,6.459890938,
47964444,-2.65652839,-26.95408552,6.590173339,
48068888,-2.600109038,-29.92473638,6.730990456,
48173333,-2.540097694,-32.91428781,6.887690733,
48277777,-2.481163571,-35.89225006,7.049009211,
48382222,-2.416803591,-38.91356676,7.234229609,
48486666,-2.355516911,-41.81142139,7.420075794,
48591111,-2.293918346,-44.85134906,7.616937048,
48695555,-2.23484902,-47.94052701,7.815968783,
48800000,-2.175894566,-51.11355641,8.025449202,
48904444,-2.11777776,-54.26023339,8.243430094,
49008888,-2.063815747,-57.46564132,8.456874854,
49113333,-2.012307445,-60.67146001,8.671344071,
49217777,-1.961200717,-63.89266414,8.895326347,
49322222,-1.915240953,-67.13864865,9.107004247,
49426666,-1.868704721,-70.3893884,9.331990106,
49531111,-1.825427036,-73.66681945,9.551557285,
49635555,-1.785818389,-76.93781427,9.761871836,
49740000,-1.747094439,-80.23691092,9.976741013,
49844444,-1.713078188,-83.51788484,10.17353052,
49948888,-1.677447549,-86.82370069,10.38824619,
50053333,-1.647200999,-90.13859313,10.57782925,
50157777,-1.617111799,-93.45072416,10.77348422,
50262222,-1.592264272,-96.77946323,10.94064618,
50366666,-1.566652296,-100.1073979,11.11851643,
50471111,-1.543453501,-103.4231081,11.28473667,
50575555,-1.521553984,-106.7159803,11.44631074,
50680000,-1.50195964,-109.9722723,11.59488152,
50784444,-1.483780829,-113.2587438,11.7362371,
50888888,-1.466983501,-116.5516413,11.86997226,
50993333,-1.451000244,-119.8556008,12.00010783,
51097777,-1.436841199,-123.1607761,12.11781478,
51202222,-1.422513796,-126.458881,12.23931198,
51306666,-1.410243905,-129.7478236,12.34532817,
51411111,-1.396994397,-133.0537315,12.46190447,
51515555,-1.386655944,-136.3544914,12.55441847,
51620000,-1.377322731,-139.6405782,12.63913244,
51724444,-1.369146371,-142.9302608,12.7142972,
51828888,-1.361607983,-146.1822119,12.78439861,
51933333,-1.356502205,-149.428478,12.83232202,
52037777,-1.350083672,-152.7000773,12.89308241,
52142222,-1.343790149,-155.980471,12.95322413,
52246666,-1.339475163,-159.2822742,12.99478593,
52351111,-1.332352921,-162.5894047,13.06397718,
52455555,-1.326816446,-165.901543,13.11827716,
52560000,-1.322999688,-169.1888003,13.15597586,
52664444,-1.319154714,-172.4736366,13.19417426,
52768888,-1.316506516,-175.748355,13.22061314,
52873333,-1.312674437,-179.0343314,13.2590608,
52977777,-1.310487407,177.6849599,13.28110448,
53082222,-1.309485953,174.4134956,13.29122303,
53186666,-1.306257194,171.1132047,13.32395183,
53291111,-1.303948609,167.8211747,13.34745271,
53395555,-1.300836205,164.5226842,13.37926857,
53500000,-1.298927731,161.2297388,13.39885307,
53604444,-1.298613498,157.9658619,13.40208322,
53708888,-1.297525712,154.6772412,13.41327718,
53813333,-1.296492761,151.4148293,13.42392427,
53917777,-1.295938482,148.1284321,13.42964449,
54022222,-1.295567439,144.8237316,13.43347643,
54126666,-1.293317665,141.5129859,13.45675811,
54231111,-1.291418671,138.1824875,13.47647301,
54335555,-1.289430222,134.8387051,13.49717896,
54440000,-1.285352302,131.4938481,13.53984359,
54544444,-1.284717419,128.2012309,13.54651038,
54648888,-1.285428484,124.9006454,13.53904407,
