% Model:              bicon_box_fullwave_3.1.21.mph
% Version:            COMSOL 5.4.0.388
% Date:               Mar 7 2021, 21:18
% Table:              Table 5 - magnitude v (abs(emw.Vport_1))
% freq (MHz)                                      abs(emw.Vport_1) (V)
232.07207207207207                                1.1270293092155204
232.36236236236238                                1.0829612274999185
232.65265265265268                                1.036490803089607
232.94294294294298                                0.9907214592238138
233.23323323323322                                0.9399323931630373
233.52352352352352                                0.889279056819355
233.81381381381382                                0.8344696692803035
234.10410410410412                                0.7736284164304609
234.39439439439442                                0.7084409139317202
234.6846846846847                                 0.6344350400413817
234.97497497497497                                0.5508873834441915
235.26526526526527                                0.4553858327763766
235.55555555555557                                0.3429542398025165
235.84584584584587                                0.2739618941431631
236.13613613613614                                0.13329906829719035
236.42642642642642                                0.0012776793827818636
236.71671671671672                                0.11497426467406775
237.00700700700702                                0.2166367232686533
237.29729729729732                                0.29392695367033983
237.5875875875876                                 0.3486416526457286
237.8778778778779                                 0.3772993710702691
238.16816816816817                                0.38306079652566594
238.45845845845847                                0.367475324138066
238.74874874874877                                0.3295021176439213
239.03903903903904                                0.26231695014852324
239.32932932932934                                0.15011181573209878
239.61961961961964                                0.07917867882710117
239.9099099099099                                 1.1597891057462868
240.20020020020021                                1.3165730645802491
240.4904904904905                                 1.787040210494693
240.7807807807808                                 0.8867522262186741
241.0710710710711                                 0.6389325619304145
241.36136136136136                                0.4978177785466186
241.65165165165166                                0.3941438454496395
241.94194194194196                                0.30907647365041496
242.23223223223223                                0.23309596073496086
242.52252252252254                                0.16542709133587147
242.81281281281284                                0.10145483581535958
243.1031031031031                                 0.1300465831354284
243.3933933933934                                 0.003454426506794215
243.68368368368368                                0.04749956621987232
243.97397397397398                                0.0935032876025082
244.26426426426428                                0.13477176110222405
244.55455455455456                                0.17366463244315264
244.84484484484486                                0.20667810746858056
245.13513513513513                                0.2392001728378405
245.42542542542543                                0.2667703911059249
245.71571571571573                                0.2932180392999572
246.00600600600603                                0.31588581356194984
246.2962962962963                                 0.3363049707505412
246.58658658658658                                0.355771945716727
246.87687687687688                                0.3735491295963152
247.16716716716718                                0.38926049324597356
247.45745745745748                                0.4019498114378535
247.74774774774778                                0.41556887697114075
248.03803803803802                                0.42746769077376395
248.32832832832833                                0.4385500638383468
248.61861861861863                                0.448988753993235
248.90890890890893                                0.45788101435666567
249.19919919919923                                0.4656654937670092
249.48948948948947                                0.47401269072643415
249.77977977977977                                0.48130574523187547
250.07007007007007                                0.48778139489310113
250.36036036036037                                0.4939144238620837
250.65065065065068                                0.5007755527237634
250.94094094094098                                0.5066720138733573
251.23123123123122                                0.512433590164737
251.52152152152152                                0.5176328418222613
251.81181181181182                                0.5228106749141705
252.10210210210212                                0.5275967291932722
252.39239239239242                                0.5328971694219697
252.68268268268267                                0.5379730643066104
252.97297297297297                                0.5430312481486357
253.26326326326327                                0.5480168204072153
253.55355355355357                                0.5530524915497752
253.84384384384387                                0.5580777935600221
254.13413413413414                                0.5632907532630417
254.42442442442442                                0.5681745110846604
254.71471471471472                                0.573185876597021
255.00500500500502                                0.5788404498259965
255.29529529529532                                0.5848156404674033
255.5855855855856                                 0.5902550754380659
255.8758758758759                                 0.5961828647943894
256.1661661661662                                 0.6020515199753389
256.45645645645646                                0.6080101033474169
256.7467467467468                                 0.614740630500339
257.037037037037                                  0.621509713626727
257.32732732732734                                0.6284946298298085
257.6176176176176                                 0.6357031768098865
257.90790790790794                                0.643299257263053
258.1981981981982                                 0.6513998019667714
258.4884884884885                                 0.6596119458939753
258.77877877877876                                0.6680450497681687
259.0690690690691                                 0.677320866400296
259.35935935935936                                0.6868162613024851
259.6496496496497                                 0.6966291999412134
259.93993993993996                                0.707906051515187
260.23023023023023                                0.7106776215901146
260.5205205205205                                 0.728670012775217
260.81081081081084                                0.7413167729317658
261.1011011011011                                 0.75432076637352
261.39139139139144                                0.7680813072806761
261.68168168168165                                0.7824802136789738
261.971971971972                                  0.7974894565792962
262.26226226226225                                0.8134897359304095
262.5525525525526                                 0.8309193021637834
262.84284284284286                                0.847475813708731
263.13313313313313                                0.8670067508384565
263.4234234234234                                 0.8880439636466587
263.71371371371373                                0.9109763916503915
264.004004004004                                  0.93542478186887
264.29429429429433                                0.9620137251276978
264.5845845845846                                 0.9961098214180845
264.8748748748749                                 1.0496584239822617
265.16516516516515                                0.9187542510604272
265.4554554554555                                 1.04064460474061
265.74574574574575                                1.0884374105130417
266.036036036036                                  1.1317108885765341
266.32632632632635                                1.1761582501411274
266.6166166166166                                 1.2244391977379567
266.9069069069069                                 1.2774943957088478
267.1971971971972                                 1.3356539791102282
267.4874874874875                                 1.401843490661295
267.77777777777777                                1.4771090732136796
268.0680680680681                                 1.5676189777034752
268.3583583583584                                 1.666792814781207
268.64864864864865                                1.8035511684850631
268.938938938939                                  1.9989683202324784
269.2292292292292                                 1.2040575158040152
269.5195195195196                                 2.2510512798596967
269.8098098098098                                 2.640549798766775
270.1001001001001                                 3.2143375275385457
270.3903903903904                                 4.25169699757346
270.68068068068067                                6.3030227321030985
270.970970970971                                  5.464354721027434
271.26126126126127                                2.13384238559981
271.55155155155154                                0.7062933890891199
271.84184184184187                                0.017224158256450177
272.13213213213214                                0.4709076414796335
272.4224224224224                                 0.8012090077618583
272.71271271271274                                1.067367982387655
273.003003003003                                  1.3030574300178883
273.29329329329335                                1.5050539593142263
273.58358358358356                                1.6967208099006856
273.8738738738739                                 1.8730348877016891
274.16416416416416                                2.0327399855906725
274.4544544544545                                 2.171809899452471
274.74474474474476                                2.2835844937332346
275.035035035035                                  2.3610525582782236
275.32532532532537                                2.4008902564150456
275.6156156156156                                 2.414102714964932
275.90590590590597                                2.370824422850014
276.1961961961962                                 2.30142367655652
276.48648648648646                                2.209117666739368
276.7767767767768                                 2.102409758382755
277.06706706706706                                1.9873906308151983
277.3573573573574                                 1.8692055677357617
277.64764764764766                                1.7549037366097013
277.937937937938                                  1.6383115153113386
278.2282282282282                                 1.5288101528108013
278.51851851851853                                1.4232286783623067
278.8088088088088                                 1.3251612571019433
279.0990990990991                                 1.2310774261930275
279.3893893893894                                 1.1415464684054883
279.6796796796797                                 1.0575620254356068
279.96996996996995                                0.9771244272311586
280.2602602602603                                 0.9001111490369924
280.55055055055055                                0.8255013968116041
280.8408408408409                                 0.7543188194853372
281.13113113113116                                0.6827411330444737
281.4214214214214                                 0.6131591360290743
281.71171171171176                                0.5439746347249469
282.002002002002                                  0.4745735094059408
282.2922922922923                                 0.4047747274474475
282.5825825825826                                 0.3335555172633046
282.8728728728729                                 0.25958708414781134
283.1631631631632                                 0.18176228492083912
283.45345345345345                                0.09899092278778032
283.7437437437438                                 0.008441216591575281
284.03403403403405                                0.09374864754603858
284.3243243243244                                 0.22739616057629367
284.61461461461465                                0.5535230519598613
284.90490490490487                                0.2008565825853038
285.1951951951952                                 0.43526248788476707
285.48548548548547                                0.6206361526303878
285.7757757757758                                 0.8209206312143948
286.06606606606607                                1.053773405224029
286.35635635635634                                1.3373650497548961
286.6466466466467                                 1.688488134517974
286.93693693693695                                2.113061644386731
287.2272272272273                                 2.5626088307524597
287.51751751751755                                2.87554616156525
287.80780780780776                                2.836303925307145
288.0980980980981                                 2.464664206640717
288.38838838838836                                1.989405396911166
288.6786786786787                                 1.5500723437440547
288.96896896896897                                1.1697936755755005
289.2592592592593                                 0.8416673065482564
289.54954954954957                                0.5485083915053971
289.83983983983984                                0.2757568520892192
290.13013013013017                                0.011136591474054651
290.42042042042044                                0.25655837997001385
290.71071071071077                                0.5323461391825837
291.001001001001                                  0.8621625803021564
291.29129129129126                                1.209793005854252
291.5815815815816                                 1.6208291220445161
291.87187187187186                                2.1819015125615193
292.1621621621622                                 3.0596926495294197
292.45245245245246                                5.089900198746676
292.7427427427428                                 4.791983803759593
293.03303303303306                                22.887414959287813
293.32332332332334                                8.846458436177384
293.61361361361367                                2.6280004780891737
293.9039039039039                                 1.2618440950876966
294.1941941941942                                 0.7126809444103526
294.4844844844845                                 0.5115306498075535
294.77477477477476                                0.5379095562593501
295.0650650650651                                 0.7136074762499405
295.35535535535536                                1.009894368341478
295.6456456456457                                 1.3920380532899346
295.93593593593596                                1.8415249984922353
296.22622622622623                                2.3440631413606816
296.51651651651656                                4.713290457338628
296.8068068068068                                 2.7411657793024937
297.0970970970971                                 3.180074309713366
297.3873873873874                                 3.5097837017436575
297.67767767767765                                3.7945880308552886
297.967967967968                                  4.056681838473338
298.25825825825825                                4.371542023974522
298.5485485485486                                 4.317762175399322
298.83883883883885                                4.634079770488555
299.1291291291292                                 4.888196858613053
299.41941941941946                                5.163218936143043
299.7097097097097                                 5.238581537315179
300                                               5.850671667082439
