Frequency,S11_Magnitude,S21_Magnitude,S22_Magnitude,
37692307.692307696,-24.8953439670348,30.77555283566067,-24.506286887036616,
38681318.681318685,-24.9083175113449,30.763350037763445,-24.47165357219938,
39670329.67032967,-24.921312805011063,30.755679347660443,-24.463602110757986,
40659340.65934066,-24.934329917352592,30.755616910098006,-24.455559053577307,
41648351.64835165,-24.94736891801974,30.75555447253557,-24.44752438406253,
42637362.63736264,-24.960429876995825,30.755492034973134,-24.439498085667775,
43626373.62637363,-24.973512864599424,30.755429597410696,-24.43148014189593,
44615384.615384616,-24.970712850072076,30.75536715984826,-24.42347053629843,
45604395.604395606,-24.88365192513275,30.75530472228582,-24.41546925247511,
46593406.593406595,-24.79755825415208,30.755242284723384,-24.407476274073957,
47582417.58241758,-24.712411646976697,30.755179847160946,-24.399491584790987,
48571428.57142857,-24.62819253730862,30.75511740959851,-24.39151516837,
49560439.56043956,-24.54488195726928,30.755054972036074,-24.412355921216072,
50549450.54945055,-24.462461513246737,30.754992534473637,-24.464622836916135,
51538461.538461536,-24.38091336294933,30.7549300969112,-24.51724670347575,
52527472.527472526,-24.300220193594093,30.75486765934876,-24.570232165852435,
53516483.516483516,-24.220365201163165,30.75480522178632,-24.62358395997322,
54505494.505494505,-24.141332070666234,30.754742784223883,-24.6773069151252,
55494505.494505495,-24.063104957350898,30.754680346661445,-24.731405956425302,
56483516.483516484,-23.98566846880685,30.754617909099007,-24.785886107372086,
57472527.472527474,-23.909007647913384,30.75455547153657,-24.840752492483176,
58461538.46153846,-23.833107956582943,30.754493033974132,-24.896010340021633,
59450549.450549446,-23.75795526025656,30.754430596411694,-24.95166498481497,
60439560.439560436,-23.685256111382152,30.754368158849257,-24.93583529175288,
61428571.428571425,-23.70473850302016,30.75430572128682,-24.79165408533664,
62417582.417582415,-23.724270824709567,30.75424328372438,-24.650109710060942,
63406593.406593405,-23.743853318216445,30.754180846161944,-24.511112194915565,
64395604.395604394,-23.763486227060476,30.75411840859951,-24.37457608352027,
65384615.384615384,-23.78316979653207,30.754055971037072,-24.240420137086534,
66373626.37362637,-23.802904273709448,30.753993533474635,-24.108567061413645,
67362637.36263737,-23.822689907476153,30.753931095912197,-23.978943255622596,
68351648.35164835,-23.84252694853864,30.75386865834976,-23.851478580583304,
69340659.34065934,-23.862415649444056,30.75380622078732,-23.726106145211464,
70329670.32967032,-23.882356264598435,30.753743783224884,-23.602762109005496,
71318681.31868131,-23.902349050284826,30.753681345662446,-23.539758106011917,
72307692.3076923,-23.922394264681937,30.75361890810001,-23.67364449460666,
73296703.2967033,-23.94249216788279,30.753556470537568,-23.809926142080293,
74285714.28571428,-23.962643021913696,30.75349403297513,-23.948685142702963,
75274725.27472527,-23.989666212435115,30.753431595412692,-24.090007868493423,
76263736.26373626,-24.046957235403408,30.753369157850255,-24.233985271611385,
77252747.25274725,-24.104679977522842,30.753306720287817,-24.38071321395067,
78241758.24175824,-24.162840626296607,30.75324428272538,-24.530292826923585,
79230769.23076923,-24.221445502741943,30.753181845162946,-24.68283090481686,
80219780.21978022,-24.280501065258385,30.753119407600508,-24.838440335550033,
81208791.20879121,-24.340013913637183,30.75305697003807,-24.997240573186765,
82197802.1978022,-24.39999079321799,30.752994532475633,-25.134441920141235,
83186813.18681319,-24.460438599199627,30.75293209491319,-25.06290327698295,
84175824.17582417,-24.52136438111137,30.752869657350754,-24.992017509127805,
85164835.16483516,-24.58277534745243,30.752807219788316,-24.92177339109314,
86153846.15384614,-24.639842424001603,30.75274478222588,-24.85215998365578,
87142857.14285713,-24.62189786284297,30.75268234466344,-24.78316662420232,
88131868.13186812,-24.603994904221373,30.752619907101003,-24.714782917482758,
89120879.12087911,-24.586133365730547,30.752557469538566,-24.646998726747068,
90109890.1098901,-24.56831306615758,30.752495031976128,-24.579804165246276,
91098901.0989011,-24.550533825472574,30.75243259441369,-24.51318958807977,
92087912.08791208,-24.532795464818275,30.752370156851253,-24.447145584372365,
93076923.07692307,-24.515097806500034,30.752307719288815,-24.381662969765124,
94065934.06593406,-24.49744067397569,30.75224528172638,-24.36369651455273,
95054945.05494505,-24.362370002198336,30.752182844163944,-24.34668623165878,
96043956.04395604,-24.226034224070826,30.752120406601506,-24.329713478389724,
97032967.03296703,-24.092076576542922,30.75205796903907,-24.312778098383482,
98021978.02197802,-23.960419849956757,30.75199553147663,-24.295879936249936,
99010989.01098901,-23.83099052268808,30.751933093914193,-24.279018837562987,
100000000.0,-23.703718529984407,30.751870656351755,-24.262194648852528,
100989010.98901099,-23.578537050634942,30.751808218789318,-24.24540721759659,
101978021.97802198,-23.45538230984689,30.75174578122688,-24.22865639221353,
102967032.96703297,-23.548243409563845,30.75168334366444,-24.211942022054373,
103956043.95604396,-23.67263875274446,30.751620906102,-24.195263957395134,
104945054.94505495,-23.79909920464012,30.751558468539564,-24.156959337342734,
105934065.93406592,-23.927690365425267,30.751496030977126,-24.115226405753273,
106923076.92307691,-24.058480999417313,30.75143359341469,-24.073719386034114,
107912087.9120879,-24.19154324184705,30.75137115585225,-24.03243597864951,
108901098.90109889,-24.326952822799566,30.751308718289817,-23.991373918877787,
109890109.89010988,-24.464789310065903,30.75124628072738,-23.950530976112173,
110879120.87912087,-24.605136372854748,30.75118384316494,-23.909904953179264,
111868131.86813186,-24.74808206855161,30.751121405602504,-23.86949368567425,
112857142.85714285,-24.881194534932476,30.751058968040066,-23.829295041312747,
113846153.84615384,-24.890468016293134,30.75099653047763,-23.789306919298426,
114835164.83516483,-24.899752607526754,30.75093409291519,-23.74952724970626,
115824175.82417582,-24.909048333924023,30.750871655352753,-23.752772141431603,
116813186.81318681,-24.918355220861855,30.75080921779032,-23.77182729913871,
117802197.8021978,-24.927673293803792,30.750746780227878,-23.79093017009069,
118791208.79120879,-24.937002578300323,30.75068434266544,-23.8100809800935,
119780219.78021978,-24.94634309998937,30.750621905103003,-23.82927995655397,
120769230.76923077,-24.95569488459661,30.750559467540565,-23.84852732849493,
121758241.75824176,-24.96505795793594,30.750497029978124,-23.867823326570566,
122747252.74725275,-24.97443234590981,30.750434592415687,-23.88716818308194,
123736263.73626374,-24.983818074509724,30.750372154853252,-23.906562131992732,
124725274.72527473,-24.99321516981654,30.750309717290815,-23.926005408945088,
125714285.71428572,-25.002623658000985,30.750247279728377,-23.945498251275765,
126703296.70329669,-25.01204356532396,30.75018484216594,-23.97850103406149,
127692307.69230768,-25.01765467287718,30.750122404603502,-24.020436909636906,
128681318.68131867,-24.984387572322202,30.750059967041064,-24.06260372080041,
129670329.67032966,-24.951262489387638,30.749997529478627,-24.105003881438073,
130659340.65934065,-24.918278277245008,30.74993509191619,-24.147639843348784,
131648351.64835164,-24.885433802862458,30.749872654353755,-24.190514097042257,
132637362.63736263,-24.852727946784434,30.749810216791317,-24.233629172558064,
133626373.62637362,-24.820159602915556,30.74974777922888,-24.276987640306473,
134615384.6153846,-24.787727678309043,30.749685341666442,-24.320592111931745,
135604395.6043956,-24.755431092959043,30.749622904104005,-24.364445241198748,
136593406.5934066,-24.723268779597216,30.749560466541563,-24.408549724903285,
137582417.58241758,-24.691239683493286,30.749498028979126,-24.403126700976273,
138571428.57142857,-24.659342762259378,30.749435591416688,-24.344486689910752,
139560439.56043956,-24.627576985658308,30.74937315385425,-24.286290303157365,
140549450.54945055,-24.5959413354154,30.749310716291813,-24.228531233921355,
141538461.53846154,-24.564434805034104,30.749248278729375,-24.17120330852054,
142527472.52747253,-24.533056399615077,30.749185841166938,-24.114300482666238,
143516483.51648352,-24.501805135678687,30.7491234036045,-24.057816837873123,
144505494.5054945,-24.47068004099094,30.749060966042062,-24.001746577992726,
145494505.4945055,-24.439680154392786,30.748998528479625,-23.946084025865574,
146483516.48351648,-24.393214461658488,30.74893609091719,-23.89082362008701,
147472527.47252747,-24.338023750493353,30.748873653354753,-23.83595991188217,
148461538.46153846,-24.283226219331887,30.748811215792315,-23.816744803591202,
149450549.45054945,-24.228816602589408,30.748748778229878,-23.86144647430228,
150439560.43956044,-24.17478973941663,30.74868634066744,-23.90641125958368,
151428571.42857143,-24.121140570940987,30.748623903105003,-23.951642097202637,
152417582.41758242,-24.067864137597873,30.748561465542565,-23.997141974225084,
153406593.4065934,-24.014955576548893,30.748499027980127,-24.042913928124644,
154395604.3956044,-23.962410119183332,30.74843659041769,-24.08896104792303,
155384615.3846154,-23.910223088699748,30.748374152855252,-24.135286475362744,
156373626.37362638,-23.85838989776481,30.74831171529281,-24.181893406113467,
157362637.36263737,-23.80690604624608,30.748249277730373,-24.22878509101306,
158351648.35164833,-23.770254883186563,30.748186840167936,-24.275964837344546,
159340659.34065932,-23.778852107565918,30.748124402605498,-24.300133663519503,
160329670.3296703,-23.787459030077542,30.74806196504306,-24.24738294004046,
161318681.3186813,-23.79607567137343,30.747999527480626,-24.194991969377078,
162307692.3076923,-23.8047020521714,30.74793708991819,-24.142956140453528,
163296703.29670328,-23.813338193255348,30.74787465235575,-24.091270929992675,
164285714.28571427,-23.821984115475487,30.747812214793314,-24.039931900301564,
165274725.27472526,-23.83063983974873,30.747749777230876,-23.988934697126272,
166263736.26373625,-23.839305387058836,30.74768733966844,-23.93827504757359,
167252747.25274724,-23.847980778456844,30.747624902106,-23.88794875809698,
168241758.24175823,-23.856666035061266,30.747562464543567,-23.837951712544477,
169230769.23076922,-23.865361178058357,30.74750002698113,-23.788279870266255,
170219780.2197802,-23.874066228702524,30.74743758941869,-23.750481069318674,
171208791.2087912,-23.882781208316466,30.74737515185625,-23.80962296681492,
172197802.1978022,-23.891506138291586,30.747312714293813,-23.869226662695574,
173186813.18681318,-23.90024104008825,30.747250276731375,-23.92929900691354,
174175824.17582417,-23.920232579486598,30.747187839168937,-23.989847002406975,
175164835.16483516,-23.94275445582677,30.7471254016065,-24.050877809687996,
176153846.15384614,-23.96534284673987,30.747062964044062,-24.112398751604918,
177142857.14285713,-23.987998124043983,30.747000526481624,-24.17441731828546,
178131868.13186812,-24.010720662672487,30.746938088919187,-24.236941172269884,
179120879.1208791,-24.03351084070905,30.74687565135675,-24.299978153842314,
180109890.1098901,-24.05636903942291,30.74681321379431,-24.363536286569744,
181098901.0989011,-24.079295643304846,30.746750776231874,-24.393394100250095,
182087912.08791208,-24.102291040103523,30.746688338669436,-24.36914454346329,
183076923.07692307,-24.125355620862354,30.746625901107,-24.344971162166637,
184065934.06593406,-24.17339030458409,30.74656346354456,-24.320873504808638,
185054945.05494505,-24.24189784609005,30.746501025982123,-24.296851123828084,
186043956.04395604,-24.31102187109706,30.746438588419682,-24.272903575607195,
187032967.03296703,-24.38077295744619,30.746376150857245,-24.249030420425463,
188021978.02197802,-24.45116195666236,30.746313713294807,-24.225231222414102,
189010989.010989,-24.522200003476208,30.74625127573237,-24.20150554951124,
190000000.0,-24.593898525763468,30.74618883816993,-24.17785297341771,
190989010.989011,-24.666269254924316,30.746126400607498,-24.142972517229673,
191978021.97802198,-24.739324236726304,30.74606396304506,-24.095850304428087,
192967032.96703297,-24.813075842635676,30.746001525482622,-24.049015997060316,
193956043.95604396,-24.8875367816639,30.745939087920185,-24.002466289975683,
194945054.94505495,-24.962720112757914,30.745876650357747,-23.956197934421056,
195934065.93406594,-25.038639257763858,30.74581421279531,-23.910207736765237,
196923076.92307693,-25.05387315751583,30.745751775232872,-23.864492557259176,
197912087.91208792,-24.98038323822521,30.745689337670434,-23.819049308830984,
198901098.9010989,-24.90758285410228,30.745626900108,-23.773874955914287,
199890109.8901099,-24.835459824332155,30.745564462545563,-23.728966513309082,
200879120.87912086,-24.764002287146305,30.74550202498312,-23.68432104507385,
201868131.86813185,-24.693198688778498,30.745439587420684,-23.717316372029906,
202857142.85714284,-24.623037772894556,30.745377149858246,-23.775849142058092,
203846153.84615383,-24.553508570471635,30.74531471229581,-23.83483444059992,
204835164.83516482,-24.481507793511405,30.74525227473337,-23.894278911956466,
205824175.8241758,-24.399012403313947,30.745189837170933,-23.95418934729946,
206813186.8131868,-24.317391647069527,30.745127399608496,-24.014572689031066,
207802197.80219778,-24.2366281413352,30.745064962046058,-24.07543603530675,
208791208.79120877,-24.15670501419301,30.74500252448362,-24.136786644728435,
209780219.78021976,-24.077605885379278,30.744940086921183,-24.198631941215787,
210769230.76923075,-23.99931484736916,30.744877649358745,-24.260979519063717,
211758241.75824174,-23.921816447362474,30.744815211796308,-24.323837148194944,
212747252.74725273,-23.845095670119324,30.74475277423387,-24.38639247700457,
213736263.73626372,-23.769137921598052,30.744690336671436,-24.44897490571247,
214725274.7252747,-23.693929013350967,30.744627899109,-24.51206988961185,
215714285.7142857,-23.619455147635993,30.74456546154656,-24.57568543675101,
216703296.7032967,-23.545702903205203,30.744503023984123,-24.63982974372456,
217692307.69230768,-23.62471937439019,30.744440586421685,-24.70451120163822,
218681318.68131867,-23.820943532454784,30.744378148859248,-24.76973840231124,
219670329.67032966,-24.022344252976385,30.74431571129681,-24.835520144728033,
220659340.65934065,-24.229185483405658,30.74425327373437,-24.90186544175128,
221648351.64835164,-24.441751810404824,30.74419083617193,-24.96878352710901,
222637362.63736263,-24.66035066887786,30.744128398609494,-25.03628386266935,
223626373.62637362,-24.88531485468367,30.744065961047056,-25.04184147965765,
224615384.6153846,-25.11700539254988,30.74400352348462,-24.98660738226961,
225604395.6043956,-25.355814821198827,30.74394108592218,-24.93176366958798,
226593406.5934066,-25.422471123789133,30.743878648359743,-24.877305135651273,
227582417.58241758,-25.403300813402044,30.743816210797306,-24.823226677654553,
228571428.57142857,-25.384177497980687,30.74375377323487,-24.769523293242337,
229560439.56043956,-25.365100958750094,30.743691335672434,-24.71619007788968,
230549450.54945055,-25.346070978455487,30.743628898109996,-24.663222222368194,
231538461.53846154,-25.32708734134828,30.74356646054756,-24.610615010293348,
232527472.52747253,-25.308149833172152,30.74350402298512,-24.55836381575038,
233516483.51648352,-25.289258241149327,30.743441585422683,-24.506464100995522,
234505494.5054945,-25.27041235396705,30.743379147860246,-24.46541002368313,
235494505.4945055,-25.251611961764088,30.743316710297808,-24.441615278493497,
236483516.48351648,-25.23285685611752,30.74325427273537,-24.41789380878724,
237472527.47252747,-25.21414683002964,30.743191835172933,-24.394245188551913,
238461538.46153846,-25.19548167791493,30.743129397610495,-24.37066899546766,
239450549.45054945,-25.176861195587318,30.743066960048058,-24.347164810864793,
240439560.43956044,-25.158285180247454,30.743004522485617,-24.323732219681755,
241428571.42857143,-25.139753430470204,30.74294208492318,-24.300370810423864,
242417582.4175824,-25.12126574619229,30.74287964736074,-24.277080175122503,
243406593.40659338,-25.102821928699992,30.742817209798307,-24.253859909295027,
244395604.39560437,-25.084421780617056,30.74275477223587,-24.23070961190509,
245384615.38461536,-25.06606510589274,30.742692334673432,-24.190100160893472,
246373626.37362635,-25.047751709789956,30.742629897110994,-24.09912481311085,
247362637.36263734,-25.029481398873568,30.742567459548557,-24.00921646960296,
248351648.35164833,-25.011253980998795,30.74250502198612,-23.920351735000203,
249340659.34065932,-24.993069265299805,30.74244258442368,-23.832507972484564,
250329670.3296703,-24.974927062178356,30.742380146861244,-23.745663271354115,
251318681.3186813,-24.95682718329258,30.74231770929881,-23.65979641630266,
252307692.3076923,-24.938769441545972,30.742255271736372,-23.574886858307167,
253296703.29670328,-24.917237765937443,30.742192834173935,-23.490914687022748,
254285714.28571427,-24.87800865177714,30.742130396611497,-23.407860604592713,
255274725.27472526,-24.83897714322579,30.742067959049056,-23.32570590078745,
256263736.26373625,-24.800141359834114,30.742005521486618,-23.27377815743216,
257252747.25274724,-24.76149944779089,30.74194308392418,-23.419058426637864,
258241758.24175823,-24.723049579422383,30.741880646361743,-23.567174585532904,
259230769.23076922,-24.684789952703305,30.741818208799305,-23.718232671555832,
260219780.2197802,-24.646718790779197,30.741755771236868,-23.872344758369266,
261208791.2087912,-24.608834341499957,30.74169333367443,-24.02962942276405,
262197802.1978022,-24.571134876964006,30.741630896111992,-24.190212257598223,
263186813.18681318,-24.533618693073038,30.741568458549555,-24.35422643632723,
264175824.17582417,-24.49628410909677,30.741506020987117,-24.52181333548043,
265164835.16483516,-24.454545989868755,30.74144358342468,-24.693123222370865,
266153846.15384614,-24.401399028114913,30.741381145862242,-24.868316016417985,
267142857.14285713,-24.348616441577967,30.741318708299804,-25.046069206664754,
268131868.13186812,-24.296193531182652,30.741256270737367,-24.969718899013152,
269120879.1208791,-24.244125687885013,30.74119383317493,-24.894112678566074,
270109890.1098901,-24.192408390387527,30.741131395612488,-24.819236897617586,
271098901.0989011,-24.14103720292612,30.74106895805005,-24.745078279488627,
272087912.0879121,-24.090007773126757,30.741006520487613,-24.671623905200846,
273076923.0769231,-24.039315829928576,30.74094408292518,-24.598861200743343,
274065934.06593406,-23.98895718157126,30.74088164536274,-24.526777924901126,
275054945.05494505,-23.99361883735057,30.740819207800303,-24.4553621576156,
276043956.04395604,-24.013622722878853,30.740756770237866,-24.38460228884948,
277032967.03296703,-24.033679009664457,30.740694332675428,-24.31448700793027,
278021978.021978,-24.05378795755805,30.74063189511299,-24.24500529334756,
279010989.010989,-24.073949828341206,30.740569457550553,-24.232140852879244,
280000000.0,-24.094164885745517,30.740507019988115,-24.22688574390484,
280989010.989011,-24.114433395472066,30.74044458242568,-24.221634228373166,
281978021.978022,-24.134755625211017,30.740382144863243,-24.216386301640828,
282967032.96703297,-24.155131844661586,30.740319707300806,-24.21114195907341,
283956043.95604396,-24.17556232555215,30.74025726973837,-24.20590119604543,
284945054.94505495,-24.220711881560998,30.740194832175927,-24.20066400794032,
285934065.93406594,-24.322393956636887,30.74013239461349,-24.195430390150445,
286923076.9230769,-24.425438520037602,30.740069957051052,-24.190200338077,
287912087.9120879,-24.529880541342834,30.740007519488614,-24.184973847130045,
288901098.9010989,-24.635756349425314,30.739945081926177,-24.179750912728466,
289890109.8901099,-24.74310370381136,30.73988264436374,-24.16974575465149,
290879120.8791209,-24.851961870786674,30.7398202068013,-24.158212123691534,
291868131.8681319,-24.96237170463109,30.739757769238864,-24.146695804823604,
292857142.85714287,-25.02451925296093,30.739695331676426,-24.13519674899883,
293846153.84615386,-24.907765324335287,30.73963289411399,-24.12371490737586,
294835164.83516484,-24.792743849307474,30.73957045655155,-24.112250231319607,
295824175.82417583,-24.67940668605624,30.739508018989117,-24.10080267240007,
296813186.8131868,-24.56770766636351,30.73944558142668,-24.08937218239128,
297802197.8021978,-24.45760248920581,30.73938314386424,-24.07795871327007,
298791208.7912088,-24.349048621421563,30.739320706301804,-24.066562217214937,
299780219.7802198,-24.242005204897378,30.739258268739366,-24.055182646604987,
300769230.7692308,-24.13643296976638,30.73919583117693,-24.07689550894627,
301758241.7582418,-24.032294153157142,30.73913339361449,-24.11811781728527,
302747252.74725276,-23.929552423072955,30.739070956052053,-24.159562931259284,
303736263.73626375,-23.82817280701733,30.739008518489616,-24.201233137810906,
304725274.72527474,-23.728121625014946,30.738946080927175,-24.243130759153814,
305714285.7142857,-23.629366426707392,30.738883643364737,-24.285258153501665,
306703296.70329666,-23.531875932229593,30.7388212058023,-24.32761771581594,
307692307.69230765,-23.435619976597657,30.73875876823986,-24.370211878573276,
308681318.68131864,-23.340569457360534,30.738696330677424,-24.413043112552938,
309670329.67032963,-23.24669628528868,30.738633893114987,-24.4561139276451,
310659340.6593406,-23.153973337890463,30.738571455552552,-24.49942687368049,
311648351.6483516,-23.082553811228934,30.738509017990115,-24.506746477720128,
312637362.6373626,-23.070986642427897,30.738446580427677,-24.47887045071933,
313626373.6263736,-23.05943717741187,30.73838414286524,-24.45109488672476,
314615384.6153846,-23.047905365381315,30.738321705302802,-24.42341910237227,
315604395.60439557,-23.03639115575406,30.738259267740364,-24.395842421224792,
316593406.59340656,-23.024894498164112,30.738196830177927,-24.368364173679012,
317582417.58241755,-23.01341534246044,30.73813439261549,-24.340983696873685,
318571428.57142854,-23.001953638705697,30.738071955053055,-24.3137003345994,
319560439.5604395,-23.07329963868242,30.738009517490614,-24.286513437209937,
320549450.5494505,-23.15252005001423,30.737947079928176,-24.259422361535027,
321538461.5384615,-23.232579842248,30.73788464236574,-24.232426470794564,
322527472.5274725,-23.31349588264301,30.7378222048033,-24.23614298681768,
323516483.5164835,-23.395285549860922,30.73775976724086,-24.289793026793987,
324505494.5054945,-23.477966754844687,30.737697329678422,-24.343820153199886,
325494505.49450547,-23.561557962773925,30.737634892115988,-24.39822941193565,
326483516.48351645,-23.64607821616427,30.73757245455355,-24.453025950527383,
327472527.47252744,-23.731547159182558,30.737510016991113,-24.50821502087387,
328461538.46153843,-23.81798506325591,30.737447579428675,-24.56380198208704,
329450549.4505494,-23.90541285405781,30.737385141866238,-24.61979230342951,
330439560.4395604,-23.993852139961422,30.7373227043038,-24.676191567353673,
331428571.4285714,-24.08332524205653,30.737260266741362,-24.733005472646084,
332417582.4175824,-24.17385522583457,30.737197829178925,-24.790239837682016,
333406593.4065934,-24.265465934654298,30.73713539161649,-24.815345472488872,
334395604.3956044,-24.313989668200527,30.737072954054053,-24.74667802187602,
335384615.38461536,-24.293690699716134,30.737010516491615,-24.678614794691967,
336373626.37362635,-24.273445192167998,30.736948078929178,-24.61114578834423,
337362637.36263734,-24.2532528798565,30.73688564136674,-24.54426124585811,
338351648.35164833,-24.23311349905141,30.7368232038043,-24.4779516479017,
339340659.3406593,-24.213026787972495,30.73676076624186,-24.41220770513192,
340329670.3296703,-24.192992486770347,30.736698328679424,-24.347020350846176,
341318681.3186813,-24.173010337507456,30.736635891116986,-24.282380733925237,
342307692.3076923,-24.153080084139454,30.73657345355455,-24.218280212053564,
343296703.2967033,-24.133201472496737,30.73651101599211,-24.15471034520396,
344285714.28571427,-24.113374250266087,30.736448578429673,-24.096945689385826,
345274725.27472526,-24.093598166972733,30.736386140867236,-24.074263319908052,
346263736.26373625,-24.073872973962487,30.736323703304798,-24.05164789077285,
347252747.25274724,-24.05419842438419,30.73626126574236,-24.029099029764946,
348241758.2417582,-24.034574273172282,30.736198828179923,-24.006616367754347,
349230769.2307692,-24.05916019451274,30.736136390617485,-23.984199538662363,
350219780.2197802,-24.11598027518562,30.736073953055048,-23.961848179428024,
351208791.2087912,-24.173224553799795,30.73601151549261,-23.939561929975042,
352197802.1978022,-24.23089905577565,30.735949077930172,-23.91734043317923,
353186813.1868132,-24.289009935387597,30.73588664036773,-23.895183334836254,
354175824.17582417,-24.347563479463737,30.735824202805293,-23.87309028362992,
355164835.16483516,-24.406566111219274,30.73576176524286,-23.85073577299876,
356153846.15384614,-24.46602439422953,30.735699327680422,-23.781708456439574,
357142857.14285713,-24.525945036548677,30.735636890117984,-23.71330000550854,
358131868.1318681,-24.586334894980645,30.735574452555547,-23.64550004120831,
359120879.1208791,-24.64720097950906,30.73551201499311,-23.57829844253224,
360109890.1098901,-24.70855045789328,30.73544957743067,-23.51168533798614,
361098901.0989011,-24.770390660438135,30.735387139868234,-23.445651097455485,
362087912.0879121,-24.832729084945278,30.735324702305796,-23.38018632440115,
363076923.0769231,-24.89557340185454,30.735262264743362,-23.31528184836823,
364065934.06593406,-24.95893145958396,30.735199827180924,-23.25092871779257,
365054945.05494505,-25.022811290078117,30.735137389618487,-23.187118193091347,
366043956.04395604,-24.935134359628847,30.73507495205605,-23.123841740023927,
367032967.03296703,-24.83067925987646,30.73501251449361,-23.196421876481693,
368021978.021978,-24.727614406081223,30.73495007693117,-23.288173801279513,
369010989.010989,-24.625905113027613,30.734887639368733,-23.38105108871812,
370000000.0,-24.525517973874113,30.734825201806295,-23.47507997998907,
370989010.989011,-24.426420798103518,30.734762764243857,-23.570287641121563,
371978021.978022,-24.32858255319274,30.73470032668142,-23.666702206946965,
372967032.96703297,-24.23197330973794,30.734637889118982,-23.76435282770716,
373956043.95604396,-24.136564189792033,30.734575451556545,-23.863269718499996,
374945054.94505495,-24.042327318191642,30.734513013994107,-23.96348421177132,
375934065.93406594,-23.949235776668125,30.73445057643167,-24.06502881308199,
376923076.9230769,-23.902876704190696,30.73438813886923,-24.167937260397952,
377912087.9120879,-23.87050873474947,30.72996384030771,-24.175743077795477,
378901098.9010989,-23.838277313126305,30.717761042410487,-24.15282679123839,
379890109.8901099,-23.806181356561464,30.705558244513263,-24.12997875373882,
380879120.8791209,-23.774219795077105,30.693355446616042,-24.107198582166255,
381868131.8681319,-23.742391571276972,30.681152648718818,-24.084485896596473,
382857142.85714287,-23.71069564014995,30.668949850821594,-24.061840320275856,
383846153.84615386,-23.679130968877466,30.659279362845304,-24.039261479586294,
384835164.83516484,-23.647696536644517,30.654016805477703,-24.01674900401041,
385824175.82417583,-23.616391334454505,30.6487542481101,-23.994302526097393,
386813186.8131868,-23.585214364947507,30.6434916907425,-23.971921681429226,
387802197.8021978,-23.662079217215354,30.638229133374896,-23.949606108587496,
388791208.7912088,-23.747669100068713,30.632966576007295,-23.956872794970174,
389780219.7802198,-23.834230465549528,30.63152064329468,-23.981382404793234,
390769230.7692307,-23.921784321041496,30.636653993909082,-24.0059707639983,
391758241.7582417,-24.010352360202702,30.641787344523483,-24.030638351727013,
392747252.7472527,-24.099956993180292,30.646920695137883,-24.055385651491843,
393736263.7362637,-24.19062137850647,30.652054045752283,-24.080213151229408,
394725274.7252747,-24.282369456789365,30.65718739636668,-24.105121343354547,
395714285.7142857,-24.375225986321286,30.657268574740623,-24.13011072481535,
396703296.70329666,-24.46921658073702,30.648536861700364,-24.1551817971489,
397692307.69230765,-24.564367748865127,30.639805148660106,-24.180335066537943,
398681318.68131864,-24.575935228275632,30.631073435619847,-24.20557104386851,
399670329.67032963,-24.50958733367992,30.622341722579588,-24.217955007349346,
400659340.6593406,-24.44380550043627,30.613610009539325,-24.217802054911722,
401648351.6483516,-24.378580652444917,30.608071210456036,-24.21764910552063,
402637362.6373626,-24.313903929485633,30.608008772893598,-24.217496159175944,
