Frequency,S11_Magnitude,S21_Magnitude,S22_Magnitude,
1194855144.855145,-12.057226476446731,38.71769312355195,-15.570788295395932,
1196343656.3436563,-12.027111538964283,38.717578097530186,-15.520228661203856,
1197832167.8321679,-11.996996601481829,38.717463071508426,-15.469669027011772,
1199320679.3206794,-11.966881663999375,38.717348045486666,-15.419109392819687,
1200809190.8091908,-11.936766726516927,38.7172330194649,-15.36854975862761,
1202297702.2977023,-11.906651789034473,38.71711799344314,-15.317990124435527,
1203786213.7862139,-11.87653685155202,38.71700296742138,-15.267430490243441,
1205274725.2747252,-11.846421914069571,38.71688794139962,-15.219130936766442,
1206763236.7632368,-11.816306976587118,38.71677291537785,-15.192920412937466,
1208251748.2517483,-11.794071074028313,38.71665788935609,-15.16670988910849,
1209740259.7402596,-11.790179702824549,38.71654286333433,-15.14049936527952,
1211228771.2287712,-11.786288331620785,38.71642783731257,-15.114288841450545,
1212717282.7172828,-11.78239696041702,38.716312811290805,-15.08807831762157,
1214205794.2057943,-11.778505589213255,38.716197785269046,-15.061867793792596,
1215694305.6943057,-11.774614218009493,38.716082759247286,-15.035657269963624,
1217182817.1828172,-11.770722846805727,38.709505393910156,-15.00944674613465,
1218671328.6713288,-11.766831475601963,38.69913462726105,-14.983236222305674,
1220159840.15984,-11.762940104398199,38.68876386061196,-14.967164303819594,
1221648351.6483517,-11.759048733194435,38.67839309396286,-14.961400466138684,
1223136863.1368632,-11.753171158989772,38.66802232731376,-14.955636628457775,
1224625374.6253746,-11.746468457798642,38.65765156066466,-14.949872790776867,
1226113886.113886,-11.73976575660751,38.64728079401556,-14.94410895309596,
1227602397.6023977,-11.733063055416377,38.636910027366454,-14.93834511541505,
1229090909.090909,-11.726360354225244,38.62653926071736,-14.932581277734142,
1230579420.5794206,-11.719657653034112,38.616168494068255,-14.926817440053233,
1232067932.0679321,-11.71295495184298,38.60522111788422,-14.921053602372323,
1233556443.5564437,-11.706252250651847,38.59143209901029,-14.915289764691414,
1235044955.044955,-11.699549549460716,38.57764308013636,-14.909525927010506,
1236533466.5334666,-11.692846848269582,38.56385406126243,-14.903762089329598,
1238021978.0219781,-11.68614414707845,38.55006504238851,-14.897998251648689,
1239510489.5104895,-11.679441445887319,38.53627602351458,-14.892234413967781,
1240999000.999001,-11.672738744696186,38.52248700464065,-14.886470576286872,
1242487512.4875126,-11.666036043505054,38.50869798576672,-14.880706738605962,
1243976023.976024,-11.659333342313921,38.4949089668928,-14.874942900925054,
1245464535.4645355,-11.652630641122789,38.48111994801887,-14.869179063244145,
1246953046.953047,-11.645927939931656,38.46733092914494,-14.863415225563237,
1248441558.4415584,-11.639225238740526,38.45112531907565,-14.857651387882328,
1249930069.93007,-11.632522537549393,38.43391821194937,-14.85188755020142,
1251418581.4185815,-11.62581983635826,38.41671110482309,-14.84612371252051,
1252907092.907093,-11.619117135167128,38.39950399769681,-14.840359874839601,
1254395604.3956044,-11.612414433975996,38.38229689057054,-14.834596037158693,
1255884115.884116,-11.605711732784863,38.365089783444255,-14.828832199477784,
1257372627.3726275,-11.599462254520823,38.34788267631798,-14.823068361796874,
1258861138.8611388,-11.595650619651988,38.3306755691917,-14.817304524115967,
1260349650.3496504,-11.591838984783152,38.31346846206542,-14.822617904517106,
1261838161.838162,-11.588027349914316,38.29626135493914,-14.841059682647835,
1263326673.3266733,-11.584215715045481,38.28324292252945,-14.85950146077856,
1264815184.8151848,-11.580404080176644,38.28312789650769,-14.877943238909289,
1266303696.3036964,-11.576592445307808,38.28301287048593,-14.896385017040018,
1267792207.7922077,-11.572780810438973,38.282897844464166,-14.914826795170743,
1269280719.2807193,-11.568969175570137,38.282782818442406,-14.933268573301472,
1270769230.7692308,-11.565157540701302,38.282667792420646,-14.951710351432201,
1272257742.2577422,-11.561345905832466,38.28255276639889,-14.970152129562928,
1273746253.7462537,-11.55753427096363,38.28243774037712,-14.988593907693655,
1275234765.2347653,-11.553722636094793,38.28232271435536,-15.026132717120436,
1276723276.7232769,-11.549911001225958,38.2822076883336,-15.06660917821059,
1278211788.2117882,-11.546099366357122,38.28209266231184,-15.107085639300738,
1279700299.7002997,-11.542287731488287,38.279296027100585,-15.147562100390894,
1281188811.1888113,-11.538476096619451,38.27576225686577,-15.188038561481049,
1282677322.6773226,-11.534664461750616,38.27222848663095,-15.228515022571196,
1284165834.1658342,-11.53085282688178,38.26869471639613,-15.268991483661353,
1285654345.6543458,-11.527041192012943,38.265160946161316,-15.309467944751507,
1287142857.142857,-11.52322955714411,38.26162717592649,-15.349944405841654,
1288631368.6313686,-11.519417922275272,38.258093405691675,-15.390420866931809,
1290119880.1198802,-11.515606287406436,38.25455963545686,-15.430897328021965,
1291608391.6083915,-11.511794652537601,38.25102586522204,-15.471373789112112,
1293096903.096903,-11.507983017668765,38.247492094987216,-15.511850250202267,
1294585414.5854146,-11.499869189073392,38.238430115482494,-15.552326711292421,
1296073926.0739262,-11.490210696438314,38.217805084064544,-15.592803172382578,
1297562437.5624375,-11.48055220380324,38.197180052646594,-15.633279633472725,
1299050949.050949,-11.470893711168163,38.176555021228644,-15.67375609456288,
1300539460.5394607,-11.461235218533085,38.15592998981069,-15.714232555653034,
1302027972.027972,-11.451576725898011,38.135304958392744,-15.754709016743183,
1303516483.5164835,-11.441918233262934,38.11467992697479,-15.795185477833337,
1305004995.004995,-11.432259740627858,38.09405489555684,-15.835661938923492,
1306493506.4935064,-11.422601247992782,38.07342986413889,-15.876138400013641,
1307982017.982018,-11.412942755357705,38.05280483272094,-15.916614861103795,
1309470529.4705296,-11.40603510806898,38.03217980130298,-15.95709132219395,
1310959040.9590409,-11.406609246574154,38.01449851141719,-15.997567783284099,
1312447552.4475524,-11.407183385079326,37.997291404290905,-16.038044244374255,
1313936063.936064,-11.4077575235845,37.98008429716463,-16.07852070546441,
1315424575.4245756,-11.408331662089674,37.96287719003835,-16.03176504779316,
1316913086.913087,-11.408905800594846,37.94567008291207,-15.969129974457044,
1318401598.4015985,-11.40947993910002,37.92846297578579,-15.906494901120915,
1319890109.89011,-11.410054077605194,37.91125586865952,-15.843859827784788,
1321378621.3786213,-11.410628216110366,37.894048761533234,-15.78122475444867,
1322867132.867133,-11.41120235461554,37.87684165440696,-15.718589681112544,
1324355644.3556445,-11.411776493120714,37.85963454728068,-15.655954607776417,
1325844155.8441558,-11.412350631625886,37.849252825594,-15.5933195344403,
1327332667.3326674,-11.412924770131058,37.84913779957224,-15.530684461104173,
1328821178.821179,-11.41349890863623,37.84902277355047,-15.464547643066567,
1330309690.3096902,-11.414073047141402,37.84890774752871,-15.387568302502162,
1331798201.7982018,-11.414647185646574,37.84879272150695,-15.310588961937745,
1333286713.2867134,-11.415221324151746,37.84867769548519,-15.233609621373327,
1334775224.7752247,-11.415795462656918,37.848562669463426,-15.156630280808923,
1336263736.2637362,-11.416369601162092,37.848447643441666,-15.079650940244505,
1337752247.7522478,-11.416943739667264,37.848332617419906,-15.002671599680088,
1339240759.2407594,-11.413698182650716,37.84821759139815,-14.925692259115673,
1340729270.7292707,-11.39608300926435,37.84810256537639,-14.848712918551268,
1342217782.2177823,-11.378467835877982,37.83836099538575,-14.77173357798685,
1343706293.7062938,-11.360852662491613,37.82799022873665,-14.694754237422433,
1345194805.1948051,-11.343237489105247,37.81761946208755,-14.617774896858029,
1346683316.6833167,-11.325622315718878,37.80724869543845,-14.540795556293611,
1348171828.1718283,-11.30800714233251,37.79687792878935,-14.463816215729196,
1349660339.6603396,-11.290391968946144,37.78650716214025,-14.386836875164791,
1351148851.1488512,-11.272776795559775,37.77613639549115,-14.309857534600374,
1352637362.6373627,-11.255161622173405,37.765765628842054,-14.232878194035957,
1354125874.125874,-11.23754644878704,37.75539486219295,-14.155898853471552,
1355614385.6143856,-11.219931275400672,37.745024095543855,-14.078919512907135,
1357102897.1028972,-11.202316102014303,37.73302208566833,-14.001940172342717,
1358591408.5914087,-11.184700928627935,37.7192330667944,-13.9249608317783,
1360079920.07992,-11.167085755241569,37.70544404792048,-13.847981491213897,
1361568431.5684316,-11.1494705818552,37.69165502904655,-13.77100215064948,
1363056943.0569432,-11.13185540846883,37.67786601017262,-13.694022810085063,
1364545454.5454545,-11.114240235082464,37.6640769912987,-13.617043469520658,
1366033966.033966,-11.096625061696097,37.65028797242477,-13.54006412895624,
1367522477.5224776,-11.079009888309727,37.63649895355084,-13.49697664011374,
1369010989.010989,-11.061394714923361,37.62270993467691,-13.456637886391876,
1370499500.4995005,-11.043779541536992,37.60892091580299,-13.416299132670007,
1371988011.988012,-11.026164368150624,37.595078810885006,-13.375960378948138,
1373476523.4765234,-11.008549194764258,37.57787170375873,-13.335621625226276,
1374965034.965035,-10.99232007790542,37.56066459663245,-13.295282871504407,
1376453546.4535465,-10.976815687362553,37.543457489506174,-13.254944117782538,
1377942057.942058,-10.961311296819684,37.52625038237989,-13.214605364060668,
1379430569.4305694,-10.945806906276818,37.50904327525362,-13.174266610338806,
1380919080.919081,-10.930302515733949,37.491836168127335,-13.142103514293655,
1382407592.4075925,-10.914798125191082,37.47462906100106,-13.126834826871942,
1383896103.8961039,-10.899293734648214,37.457421953874785,-13.11156613945023,
1385384615.3846154,-10.883789344105347,37.4402148467485,-13.096297452028518,
1386873126.873127,-10.868284953562478,37.42300773962222,-13.081028764606804,
1388361638.3616383,-10.852780563019612,37.415262728658554,-13.065760077185093,
1389850149.8501499,-10.837276172476745,37.41514770263679,-13.05049138976338,
1391338661.3386614,-10.821771781933876,37.41503267661503,-13.035222702341667,
1392827172.8271728,-10.80626739139101,37.41491765059327,-13.019954014919955,
1394315684.3156843,-10.790763000848141,37.4148026245715,-13.004685327498242,
1395804195.804196,-10.775258610305272,37.41468759854974,-12.989416640076529,
1397292707.2927072,-10.759754219762407,37.41457257252798,-12.97414795265482,
1398781218.7812188,-10.74424982921954,37.41445754650621,-12.958879265233106,
1400269730.2697303,-10.72874543867667,37.41434252048445,-12.943610577811393,
1401758241.758242,-10.713241048133803,37.41422749446269,-12.92834189038968,
1403246753.2467532,-10.697736657590935,37.41347718275745,-12.913073202967968,
1404735264.7352648,-10.682232267048068,37.40652483231745,-12.897804515546255,
1406223776.2237763,-10.666727876505199,37.399572481877456,-12.882535828124542,
1407712287.7122877,-10.651223485962333,37.392620131437454,-12.86726714070283,
1409200799.2007992,-10.635719095419464,37.38566778099746,-12.851998453281118,
1410689310.6893108,-10.627892840335528,37.37871543055746,-12.836729765859404,
1412177822.177822,-10.645527899886753,37.37176308011747,-12.821461078437695,
1413666333.6663337,-10.663162959437981,37.364810729677465,-12.806192391015982,
1415154845.1548452,-10.68079801898921,37.35785837923747,-12.790923703594268,
1416643356.6433566,-10.698433078540436,37.350906028797475,-12.775655016172557,
1418131868.1318681,-10.716068138091662,37.34395367835748,-12.760386328750844,
1419620379.6203797,-10.73370319764289,37.33052307448933,-12.74511764132913,
1421108891.1088912,-10.751338257194119,37.313315967363046,-12.728007081503309,
1422597402.5974026,-10.768973316745345,37.29610886023677,-12.706259269094263,
1424085914.0859141,-10.786608376296574,37.278901753110496,-12.684511456685215,
1425574425.5744257,-10.804243435847802,37.261694645984214,-12.662763644276165,
1427062937.062937,-10.808763437921375,37.24448753885794,-12.641015831867119,
1428551448.5514486,-10.809337576426548,37.227280431731664,-12.61926801945807,
1430039960.0399601,-10.80991171493172,37.21007332460538,-12.59752020704902,
1431528471.5284715,-10.810485853436894,37.19286621747911,-12.575772394639975,
1433016983.016983,-10.811059991942068,37.17565911035283,-12.554024582230927,
1434505494.5054946,-10.81163413044724,37.15845200322655,-12.532276769821877,
1435994005.994006,-10.812208268952414,37.141244896100275,-12.533152943152484,
1437482517.4825175,-10.812782407457588,37.12403778897399,-12.544292882349977,
1438971028.971029,-10.81335654596276,37.10683068184771,-12.555432821547472,
1440459540.4595406,-10.813930684467934,37.089623574721436,-12.566572760744965,
1441948051.948052,-10.813150699177942,37.072416467595154,-12.577712699942456,
1443436563.4365635,-10.809259327974177,37.05520936046888,-12.588852639139951,
1444925074.925075,-10.80536795677041,37.0380022533426,-12.599992578337444,
1446413586.4135864,-10.801476585566645,37.02079514621632,-12.611132517534935,
1447902097.902098,-10.79758521436288,37.00358803909004,-12.62227245673243,
1449390609.3906095,-10.793693843159113,36.98638093196376,-12.633412395929923,
1450879120.8791208,-10.789802471955348,36.981272631723094,-12.644552335127415,
1452367632.3676324,-10.785911100751584,36.981157605701334,-12.65569227432491,
1453856143.856144,-10.782019729547818,36.981042579679574,-12.666832213522403,
1455344655.3446553,-10.778128358344052,36.980927553657814,-12.677972152719896,
1456833166.8331668,-10.76901765195847,36.98081252763605,-12.689112091917389,
1458321678.3216784,-10.757767680931705,36.98069750161429,-12.700252031114882,
1459810189.8101897,-10.746517709904941,36.98058247559253,-12.711391970312375,
1461298701.2987013,-10.735267738878177,36.98046744957077,-12.722531909509868,
1462787212.7872128,-10.72401776785141,36.980352423549,-12.733671848707361,
1464275724.2757244,-10.712767796824647,36.98023739752724,-12.744811787904856,
1465764235.7642357,-10.701517825797884,36.977587363510445,-12.755951727102348,
1467252747.2527473,-10.690267854771118,36.96721659686134,-12.76709166629984,
1468741258.7412589,-10.679017883744354,36.956845830212245,-12.778231605497336,
1470229770.2297702,-10.66776791271759,36.94647506356314,-12.789371544694827,
1471718281.7182817,-10.656517941690826,36.936104296914046,-12.800511483892322,
1473206793.2067933,-10.645267970664062,36.92573353026494,-12.811651423089815,
1474695304.6953046,-10.634017999637297,36.915362763615846,-12.822791362287306,
1476183816.1838162,-10.622768028610533,36.90499199696674,-12.866098751537379,
1477672327.6723278,-10.611518057583769,36.89462123031765,-12.926266569496459,
1479160839.160839,-10.600268086557005,36.88425046366854,-12.986434387455528,
1480649350.6493506,-10.58901811553024,36.87387969701945,-13.046602205414608,
1482137862.1378622,-10.577768144503475,36.847395601287545,-13.106770023373688,
1483626373.6263738,-10.56651817347671,36.81651778064067,-13.166937841332768,
1485114885.114885,-10.555268202449948,36.78563995999381,-13.227105659291839,
1486603396.6033967,-10.544018231423182,36.754762139346944,-13.287273477250917,
1488091908.0919082,-10.532768260396418,36.72388431870007,-13.347441295209997,
1489580419.5804195,-10.521518289369654,36.69300649805321,-13.403351071917854,
1491068931.068931,-10.51204634654178,36.662128677406336,-13.403351071917854,
1492557442.5574427,-10.51204634654178,36.631250856759465,-13.403351071917854,
1494045954.045954,-10.51204634654178,36.602430412710156,-13.403351071917854,
1495534465.5344656,-10.51204634654178,36.602430412710156,-13.403351071917854,
1497022977.022977,-10.51204634654178,36.602430412710156,-13.403351071917854,
1498511488.5114884,-10.51204634654178,36.602430412710156,-13.403351071917854,
1500000000.0,-10.51204634654178,36.602430412710156,-13.403351071917854,
