Frequency,S11_Magnitude,S11_Phase,S11_VSWR,S12_Magnitude,S12_Phase,S12_VSWR,S21_Magnitude,S21_Phase,S21_VSWR,S22_Magnitude,S22_Phase,S22_VSWR,
462346666,-6.595806425,-143.7474466,2.759123061,-17.09301032,20.22397028,1.324903522,-56.37915437,-159.7291843,1.003039007,7.179014039,151.1488311,nan,
462453333,-5.353473892,-155.2762259,3.347033547,-15.9368556,-115.4444111,1.379948547,-73.97410717,-170.326021,1.000400324,-5.931405564,-59.61504075,3.041717741,
462560000,-4.929490347,-164.9097241,3.618135981,-23.75628384,176.9069772,1.138788557,-65.9073862,128.7808664,1.001013633,5.786210658,103.1714992,nan,
462666666,-4.862501959,-173.1965229,3.665419953,-9.607314209,-170.790484,1.988877193,-59.07234444,-82.79808141,1.002227903,8.686024057,-9.224058124,nan,
462773333,-5.019077865,179.6937136,3.556924975,-30.67962322,120.6227963,1.060247386,-71.84815629,169.6650011,1.000511368,-29.15858033,-47.21971213,1.07219405,
462880000,-5.406021341,172.8273172,3.316481278,-23.33141647,135.5392401,1.146254918,-68.31216071,-14.91104775,1.000768403,-15.68887132,-28.68449189,1.39311542,
462986666,-5.980271965,166.9213205,3.01870192,-24.17785922,48.93221511,1.131779974,-61.38200879,-96.76045094,1.001707262,-12.23022576,174.7186156,1.647667602,
463093333,-6.924241379,160.4404794,2.640312524,-25.07498979,168.6306093,1.118084758,-70.27642574,-98.2809152,1.000612832,-3.280718701,-62.93182355,5.357915869,
463200000,-8.648846381,155.7103985,2.171842715,-29.26561087,-80.15163542,1.071278398,-72.98270276,57.51274739,1.000448737,-8.147762917,151.0862188,2.286187057,
463306666,-11.41334708,157.9181314,1.735006104,-27.97521797,-76.66983836,1.083169424,-65.33114262,83.28809191,1.001083198,-17.17054754,-87.61921238,1.321551849,
463413333,-14.67117527,-178.6253827,1.453051922,-23.16434998,25.47293765,1.14930729,-72.45667295,154.1514119,1.00047676,-0.8907013502,-40.25921813,19.52057168,
463520000,-11.61982844,-145.6779239,1.711596143,-25.18476966,-57.35907586,1.116515292,-63.60341155,139.8349651,1.001321741,-32.67411165,170.348088,1.047592436,
463626666,-7.891487603,-149.0609415,2.350711805,-23.02640065,116.2388485,1.151879032,-63.25227849,121.263813,1.001376305,-11.24520007,30.40454225,1.754795641,
463733333,-6.479873323,-159.7347061,2.80408145,-22.11197178,168.2469314,1.170175173,-62.44981633,-93.47636756,1.001509617,-3.726449076,-8.692330779,4.733036911,
463840000,-6.134521916,-168.3899201,2.948549926,-28.04465255,-33.63081241,1.082479913,-77.12894521,175.9132596,1.000278383,-13.03749607,4.742462922,1.573697058,
463946666,-6.410021002,-174.0588551,2.831991764,-18.12708122,15.83276064,1.283271956,-61.00022551,-157.1708477,1.001784046,-0.439231118,0.5884757742,39.55885699,
464053333,-6.906806,-175.5864426,2.646321558,-26.50964041,-73.32546717,1.099214416,-63.10386469,-63.08496082,1.001400041,-4.103506821,-16.99246526,4.31184601,
464160000,-7.130782796,-174.9270713,2.57148145,-22.71537053,73.10065055,1.157853192,-61.70914671,-7.309444963,1.001644105,-5.170434621,-156.7955385,3.458459963,
464266666,-6.957521861,-174.34821,2.628930518,-23.23802481,9.98185179,1.147952911,-56.45038991,-139.4491178,1.003014148,-1.509930288,47.43055598,11.53397901,
464373333,-6.724885469,-175.4688294,2.710975667,-8.215348416,-19.29092569,2.269888179,-63.85624828,-84.21635822,1.001283797,3.965901,94.33429117,nan,
464480000,-6.765110061,-177.615015,2.69636531,-13.55208506,-149.7712109,1.53191908,-67.1633001,102.5789718,1.000877113,10.00985439,-74.40459532,nan,
464586666,-6.840406927,-177.9937673,2.669500862,-36.64576065,44.17345124,1.029866159,-71.02735469,-13.40494595,1.000562062,-4.492722382,-162.9934329,3.952474056,
464693333,-6.473753199,178.9198965,2.806501649,-10.057511,-42.13812794,1.916050729,-66.37949903,69.97492934,1.000959983,2.013299766,-164.2027397,nan,
464800000,-6.809966176,171.8279611,2.68028637,-14.18757438,125.4520196,1.48528585,-62.25689364,59.51023048,1.001543549,-1.979628343,127.6823198,8.813225741,
464906666,-8.467299398,165.8076636,2.211587522,-10.75884061,-32.36807938,1.81600122,-72.01821217,-12.30368663,1.000501451,-1.797079761,-18.20721575,9.701129427,
465013333,-11.93111567,175.0351182,1.678052461,-15.9239326,76.0971481,1.380621923,-77.44209153,-48.33423559,1.000268524,3.66339661,176.8050615,nan,
465120000,-11.99664684,-154.3719802,1.671245654,-17.47933978,106.0642052,1.308588337,-67.99121962,-36.70280373,1.000797337,-8.553712918,-118.7520266,2.192442463,
465226666,-8.963588724,-144.2758891,2.107056216,-25.5328786,14.93627172,1.111682382,-70.15485459,-62.73047838,1.000621473,-10.93820408,8.410165919,1.792713311,
465333333,-6.849642302,-145.7944938,2.666248583,-28.49574864,-148.873879,1.07814261,-74.36235903,-11.53632137,1.00038282,-13.7561094,83.3768343,1.516382007,
465440000,-5.336347742,-149.8292429,3.357125216,-14.66213444,137.7834486,1.453630747,-61.30385295,-56.59903069,1.001722706,-12.41562812,-60.94782828,1.629683047,
465546666,-4.292190319,-155.2592099,4.129325586,-25.13789452,-92.5243584,1.117182731,-71.74610794,17.86559148,1.000517413,-11.18792262,-122.97943,1.761691314,
465653333,-3.588896932,-161.5435013,4.909092358,-23.13364368,-97.02925182,1.149875679,-58.15249486,42.19068808,1.002477096,-26.3283056,-84.28023254,1.101413614,
465760000,-3.205312635,-167.8218165,5.481048341,-16.2907277,163.6323621,1.362034395,-63.72870583,-41.28950029,1.001302799,4.167849622,-48.94854655,nan,
465866666,-3.05596169,-173.9571066,5.743071821,-19.09672457,158.3822166,1.249615835,-64.74253406,-17.68675236,1.001159191,1.680847355,-3.005244564,nan,
465973333,-3.149299803,-179.9692268,5.576374137,-31.33811827,166.3338906,1.05572619,-61.68328692,-12.15308365,1.001649011,-4.466252022,-164.548565,3.974889482,
466080000,-3.582002877,174.5367528,4.918277249,-19.08509222,58.05210124,1.249992163,-62.0527719,-76.56952231,1.001580281,-5.889385341,-96.37393826,3.06182635,
466186666,-4.348969348,171.450916,4.077561223,-31.4089401,-93.10851762,1.055261162,-67.22051852,-148.8061606,1.000871351,-13.38537884,24.05656163,1.545035679,
466293333,-4.970889899,174.0756687,3.58956792,-13.75387048,174.6431274,1.516549512,-67.12533549,-108.6284991,1.000880957,-15.85970483,15.31756503,1.383989234,
466400000,-4.737451291,177.5700928,3.757359713,-20.54731907,-76.56068335,1.207245277,-63.76860677,159.7723705,1.001296824,-1.435413258,31.00013674,12.12981474,
466506666,-4.166368447,176.4896562,4.249165701,-26.05123396,163.2939093,1.104873129,-61.83800653,67.37898066,1.001619874,-2.23802155,-171.1246126,7.805010572,
466613333,-3.910780587,173.4201854,4.516812055,-13.48323977,129.3297254,1.537288998,-62.88600571,-127.8171723,1.001435626,1.460030915,4.424613244,nan,
466720000,-3.789944899,169.7895674,4.656142102,-13.22231549,-117.1627703,1.558247495,-62.11568309,-49.48142945,1.001568868,-7.978488171,-142.2787719,2.328309588,
466826666,-3.899498158,166.2681484,4.529449856,3.762610381,14.14270095,nan,-74.63682097,66.05564559,1.000370911,11.78020853,141.4414933,nan,
466933333,-4.112294737,163.024071,4.302966052,-19.79614059,77.60666386,1.228101383,-62.27932654,46.8371071,1.001539564,-1.658439538,12.35492511,10.50657712,
467040000,-4.425533365,160.573661,4.00990559,-10.49974593,-66.86158221,1.851224508,-57.70889923,-149.7428307,1.002607059,-20.00905844,169.2470421,1.221964882,
467146666,-4.821523032,159.1352504,3.69500984,-15.76784145,124.2720485,1.388865726,-65.08594121,139.7148454,1.00111423,-2.932753652,62.47235142,5.979535702,
467253333,-5.066917497,158.9859031,3.525148995,-12.57267575,-45.7882887,1.614931109,-63.44527106,-103.7246838,1.001346042,2.230285881,28.8779337,nan,
467360000,-5.086204576,158.3318573,3.512511953,-22.5415575,160.4341492,1.161301128,-64.31168797,155.8561709,1.001218176,-2.889144704,6.417456409,6.068111327,
467466666,-4.971820786,156.9443861,3.588931171,-16.61958394,135.3110377,1.346254963,-72.0223353,146.4594245,1.000501213,-8.430626174,-140.8523003,2.219840508,
467573333,-4.938379997,153.9922242,3.611960143,-16.29969237,-20.34956024,1.361593413,-68.05096779,114.9268376,1.000791869,-3.91788356,7.213195514,4.508893757,
467680000,-5.082904479,150.5328254,3.514667208,-27.79771198,146.4480533,1.084959516,-69.5708983,152.8018398,1.000664706,0.9714034621,127.1284807,nan,
467786666,-5.332604939,146.0561586,3.359339583,-12.24447349,-146.586087,1.646263075,-63.65663553,106.9392907,1.001313661,3.575111292,-39.42496313,nan,
467893333,-5.717548796,141.8944816,3.147251687,-27.08505724,-125.5449444,1.092560382,-64.88180069,118.8516621,1.001140742,-11.1206727,139.2795101,1.769890512,
468000000,-6.300454365,137.3626432,2.877073814,-19.47763387,66.07097114,1.237633254,-66.29806587,-170.9718854,1.00096903,-15.25513476,-154.3443254,1.417445698,
468106666,-7.216575984,132.7596735,2.544110996,-31.31644584,25.09657375,1.055869297,-63.20246985,-47.64516743,1.001384226,0.2629849281,-164.466912,nan,
468213333,-8.618346536,130.2363044,2.178393495,-24.25094581,158.5289117,1.13060367,-56.44877469,91.9191195,1.003014709,18.3207113,177.374741,nan,
468320000,-9.849412671,131.9425256,1.948800027,-11.25161795,-47.89419827,1.754027954,-66.5101984,-4.095026642,1.000945639,-29.56758501,-137.1268244,1.06875918,
468426666,-10.92961117,135.6499181,1.793809344,-21.68729695,-141.4167883,1.179467382,-65.66991586,22.51535201,1.001041742,-2.236779842,-28.29350658,7.809295822,
468533333,-11.39303205,139.5613208,1.737361719,-16.85810884,-121.223593,1.335303321,-59.76202762,-142.9111712,1.002057668,-12.19841754,-134.7771887,1.650816963,
468640000,-12.06989505,140.7635019,1.663738145,-13.68471462,63.49523145,1.521755818,-59.01605149,155.4908014,1.002242405,-2.32325167,-17.58026455,7.521881742,
468746666,-12.98443969,141.5102647,1.578228374,-17.30670154,-47.22675033,1.315761143,-58.73465252,103.3316426,1.002316328,1.271494737,-27.32794839,nan,
468853333,-15.38302965,149.2650427,1.410092957,-8.305417998,-134.9438093,2.248609384,-55.29587448,130.9301031,1.003443367,10.26967992,-12.76072016,nan,
468960000,-14.43384126,168.883262,1.468541908,-24.02316939,-109.9390257,1.134306924,-59.7812376,-13.45685708,1.002053117,-0.32832055,172.4295859,52.91733219,
469066666,-13.91741817,164.5337492,1.504483936,-30.18860085,-115.2515508,1.063863229,-70.49521204,-5.19210094,1.000597584,-4.091565776,32.64649045,4.323974387,
469173333,-16.78033032,174.6673903,1.338830259,-17.70000718,-0.1694868028,1.29968737,-62.30536285,47.9903998,1.001534953,-6.260044027,-137.6851734,2.894116937,
469280000,-15.22893032,-148.2352914,1.418971213,-19.74602578,74.92058225,1.229572763,-58.81348098,20.41925051,1.002295377,-5.812217455,144.5713591,3.099541015,
469386666,-10.09659294,-143.0217273,1.910066922,-32.19865573,97.09243542,1.05033761,-56.36843288,-82.94990935,1.003042766,-15.78519236,-14.87944424,1.38793918,
469493333,-7.264951258,-153.3516814,2.528978941,-24.77986614,-77.46091133,1.122415707,-71.71577795,-21.47916042,1.000519223,-8.941516656,111.3516224,2.111438308,
469600000,-6.099352774,-166.6512943,2.964219828,-23.41254917,69.5392934,1.144796704,-72.3334344,167.5155343,1.000483574,-7.861972754,42.00507525,2.358432095,
469706666,-6.137435037,-178.4535585,2.947260345,-0.01411502243,63.76956385,1230.730109,-58.05264454,-34.71383848,1.002505772,8.076318811,-47.28731995,nan,
469813333,-7.015201168,176.356511,2.609473292,-15.65015298,101.476308,1.395218743,-56.81581033,-106.9266499,1.002889792,5.096928386,-130.3208659,nan,
469920000,-7.086766646,179.412642,2.585795529,-25.20432872,151.4028037,1.116237984,-63.23518956,-137.0200773,1.001379018,-0.9040474931,-139.9018431,19.2329044,
470026666,-6.202811301,177.4029244,2.91865132,-12.4016349,116.1918053,1.631018624,-66.92833249,-138.1262685,1.000901175,-8.923965858,2.412319182,2.114939585,
470133333,-5.867188654,171.2543902,3.072569198,-27.69305916,15.62775214,1.086033651,-71.77872338,-100.3086513,1.000515473,-8.209589938,60.23584676,2.27126567,
470240000,-6.128389895,166.8197341,2.951268623,-21.98297902,132.1378541,1.17294144,-67.69876403,156.9593121,1.000824652,1.403917422,50.644839,nan,
470346666,-6.19857491,167.6004396,2.920486141,-19.12825468,-147.0024636,1.248598937,-67.60510324,112.3370418,1.000833596,9.247896353,59.14249864,nan,
470453333,-5.161312849,165.4237341,3.464225931,-47.63612942,-82.13605249,1.008337392,-52.48791099,-102.2922143,1.004760658,-0.7464674495,174.789989,23.28630659,
470560000,-4.61691173,156.6965859,3.850816435,-16.15018323,-86.32166249,1.369029724,-58.19148311,-8.5001534,1.002465988,-0.8509642491,140.6406817,20.43055513,
470666666,-4.687310753,147.7532144,3.795636767,-13.00535304,-155.8028601,1.576437045,-70.45213903,-90.74432401,1.000600556,-6.722538624,-21.06367042,2.711833754,
470773333,-4.998913297,139.4341672,3.570505954,-11.65610318,164.476789,1.7075813,-61.13692412,-44.90783093,1.001756164,-0.09496453716,-18.49294022,182.9309429,
470880000,-5.527626149,131.284343,3.248075793,-21.69167156,-115.765434,1.179368912,-66.10444819,125.7183697,1.000990884,-12.60353309,-55.82019532,1.612083001,
470986666,-6.349204737,123.1387756,2.856814463,-25.58665061,-19.3299346,1.110954883,-63.03638067,165.3370783,1.001410968,-9.602395855,164.6387977,1.989714473,
471093333,-7.600902615,115.8547949,2.429508561,-30.54989875,20.40304089,1.061181671,-59.01795121,179.6602759,1.002241914,-16.01148682,-59.36448394,1.376086666,
471200000,-9.14600608,111.8908738,2.071719947,-32.3829263,-157.1242755,1.049254926,-61.97517365,-80.17851861,1.001594474,-16.2996372,-167.8207111,1.361596125,
471306666,-10.31897523,110.8250615,1.87697533,-24.11742558,114.5178437,1.132761129,-60.47312336,160.3408983,1.001895768,-11.88342354,-162.6862022,1.683060747,
471413333,-11.57280256,107.0346138,1.71684382,-17.77742812,-160.6232444,1.296633573,-67.23019614,-179.6454327,1.00087038,-16.48189737,-175.7551172,1.352763273,
471520000,-13.69530323,104.5549042,1.520954579,-15.82018315,22.48917813,1.38607845,-68.36642029,56.90467407,1.000763616,-28.88941085,-60.59904968,1.074551018,
471626666,-16.71290551,108.0306582,1.341922098,-23.8826574,-42.03018171,1.136646935,-62.11667678,57.71760181,1.001568688,-4.017796659,144.0312867,4.400528718,
471733333,-20.51758884,125.4284356,1.208029767,-33.72778619,-113.6611355,1.042041209,-67.43896694,145.1875899,1.000849701,-1.060149983,73.52853644,16.40648982,
471840000,-19.09248504,175.8802673,1.249752919,-18.4282783,12.32419009,1.272302929,-61.96553192,22.75761292,1.001596246,2.73981962,163.0990498,nan,
471946666,-13.9922524,-178.1168554,1.499076227,-2.616728603,-82.96706836,6.688873948,-57.47313401,127.2515518,1.002678888,18.55442909,-9.765128358,nan,
472053333,-10.98248293,172.6524339,1.787096192,-23.6299733,-155.3409701,1.140964863,-59.12979777,-66.16848879,1.002213199,13.84445292,-156.5893572,nan,
472160000,-9.377409329,156.4493467,2.029048201,-18.70913606,-142.5016953,1.262501694,-68.47593169,-4.487399622,1.000754045,-0.8719267779,-160.8759974,19.94016611,
472266666,-9.030999796,136.3227568,2.093816855,-14.93671374,-58.73826629,1.436434475,-63.23662688,39.73285519,1.001378789,-16.68138022,-155.5288096,1.343378806,
472373333,-10.00304994,115.5153493,1.924475763,-32.11944025,90.28314004,1.050810506,-70.372815,6.912744781,1.000606067,-4.206469131,155.3121486,4.210177809,
472480000,-12.37961251,91.97194549,1.633127665,-23.7420239,-39.74228182,1.139032451,-65.19353574,-37.43358451,1.001100505,-4.612345797,152.3793596,3.854454823,
472586666,-17.20977888,62.66180836,1.319871021,-27.76702652,-55.87644062,1.085273011,-77.6673725,-84.10097707,1.000261648,-0.6634304198,50.42376266,26.19750833,
472693333,-24.11641864,-17.96792238,1.132777543,-19.03428963,50.76806399,1.251643129,-60.35107073,111.1437204,1.001922621,-18.5805208,167.2334515,1.266940229,
472800000,-16.56143175,-101.2124356,1.348986789,-27.82724942,97.06038185,1.084658882,-59.54591816,109.6897881,1.00210956,1.031178018,-160.5392023,nan,
472906666,-11.80701701,-133.7825388,1.691181571,-18.0923554,104.2511076,1.284568193,-55.08178757,-67.1160025,1.003529444,3.515826893,-143.7523279,nan,
473013333,-9.568780428,-158.1208899,1.995462367,-25.54922042,-69.5465062,1.111460758,-58.01940596,-75.02813431,1.002515391,-1.920694886,-168.2992077,9.081353008,
473120000,-9.062060157,-179.8217708,2.087788788,-32.89191057,-78.79978323,1.046386558,-62.72869148,94.14687688,1.001461883,-2.224672374,-158.0851827,7.851331938,
473226666,-9.904209499,161.7620509,1.940028642,-23.51363862,175.7440452,1.143001483,-66.06720705,68.71639983,1.000995143,-18.379276,89.70108123,1.274054594,
473333333,-12.15535497,151.1146704,1.655111084,-40.25054837,-71.5829393,1.019621973,-56.009033,146.4619156,1.003171513,-16.9485015,90.30458295,1.331257012,
473440000,-14.75176373,156.5512846,1.44793083,-15.27029577,-56.49522763,1.416566061,-52.35435437,-66.77665665,1.004834603,3.985522467,146.6969751,nan,
473546666,-14.92761756,172.4469957,1.43699168,-20.24003637,-144.492375,1.215512457,-58.78543809,131.1539496,1.002302809,-12.69537454,-83.61532965,1.603701883,
473653333,-13.70325203,178.9792173,1.520354069,-25.57568286,-107.9440958,1.111102863,-63.99807818,-61.45721696,1.001262991,-14.92093673,150.5155141,1.437401463,
473760000,-12.97620562,178.523456,1.578935532,-17.52471732,-17.65394549,1.306733782,-58.9762854,-5.194642888,1.002252707,-5.911529501,-144.699476,3.051192357,
473866666,-12.69855412,-178.8172537,1.603414267,-19.42973391,-111.1190922,1.239104449,-57.09731302,95.06846733,1.002797508,-0.8209741474,-163.5715928,21.17570965,
473973333,-11.25373558,-174.7662439,1.753774867,-6.608813811,-139.1239616,2.754181865,-67.46037575,151.8806273,1.000847608,-0.1411171105,-64.8572077,123.1045713,
474080000,-9.458325123,-179.6939433,2.014665432,-17.89016362,-78.11356575,1.292249445,-59.05052809,135.8201425,1.002233512,-16.07619762,77.97415641,1.372774896,
474186666,-8.701598621,170.9168527,2.160629725,-25.68482818,-26.50473334,1.109639445,-67.88540998,-158.3547925,1.000807114,-8.21339414,43.87236916,2.270355431,
474293333,-8.464462621,162.435874,2.212223164,-0.8612111198,142.9071027,20.18785887,-58.17919918,-35.37411869,1.002469482,10.91278019,-138.0543922,nan,
474400000,-8.423360085,155.3471065,2.221484869,-16.38061219,-118.6816107,1.357640772,-65.58962456,152.025188,1.001051422,-12.13262661,40.51029863,1.657391755,
474506666,-8.638940292,147.0209385,2.173964869,-18.27815622,-115.0063099,1.277709344,-58.48441947,-178.4986302,1.002384111,-2.154118001,152.9841394,8.105742453,
474613333,-9.050417769,139.936192,2.090043016,-24.60815763,73.83484973,1.125012551,-79.13291507,45.28210754,1.00022102,6.418792507,33.27393933,nan,
474720000,-9.571836555,134.4976647,1.994937966,-27.88473263,51.68187493,1.084076984,-64.12291975,-163.3634312,1.001244957,-1.919512201,66.74413358,9.08690305,
474826666,-9.7320718,127.9288133,1.967950219,-25.47527326,-62.17073999,1.112467317,-56.95881788,56.79404598,1.002842536,-4.991862593,26.90096368,3.575281257,
474933333,-10.30602946,113.6049662,1.878858176,-0.4862769291,24.73901117,35.73337607,-66.39734375,63.42829681,1.000958012,10.36334747,-64.30410254,nan,
475040000,-12.65861453,95.71587153,1.607039378,-14.25019354,-118.3935562,1.480961547,-62.1067292,-108.2079506,1.001570487,1.038303481,120.5288154,nan,
475146666,-17.51262174,83.08603749,1.307226884,-17.38507081,62.31784572,1.312481846,-60.69674525,-20.83126829,1.00184754,-21.58387664,-14.2219253,1.181812434,
475253333,-27.29979218,62.36535229,1.090198198,-13.50443394,-98.03837397,1.535628891,-59.6321054,15.71389788,1.00208871,-5.299415032,153.7274971,3.379116962,
475360000,-23.06210403,-92.69990772,1.151208911,-30.04794334,133.3015873,1.064939689,-63.3669697,163.5585165,1.001358239,-4.270021164,8.046429001,4.149918142,
475466666,-14.29633398,-125.3068383,1.47780464,-30.54640404,-35.86728596,1.061207045,-72.52978117,95.9612761,1.000472763,-1.56280554,-37.07361879,11.14573637,
475573333,-11.00838623,-145.3067982,1.783833813,-18.31259919,76.72527378,1.276458377,-72.60759613,166.5690137,1.000468546,-5.861819511,-85.01061288,3.075180463,
475680000,-9.012428448,-161.4331259,2.097442718,-30.91137206,61.48963737,1.058614689,-66.02085057,81.88712726,1.001000471,-29.36571368,154.6976898,1.070432884,
475786666,-8.380382759,-177.232012,2.231273722,-22.75128466,-99.33677815,1.157150674,-68.63850871,-103.5817955,1.000740057,-17.05404247,135.0904755,1.326602992,
475893333,-8.587888838,173.6334882,2.184985419,-30.90132549,0.2724880011,1.058684516,-54.73447948,-16.28954961,1.003673694,1.723537797,-167.2860593,nan,
476000000,-8.427671599,171.8311746,2.220508778,-14.47276612,98.34998451,1.465958789,-62.72623203,-43.31296833,1.001462298,-0.1449758611,156.7188765,119.8281041,
476106666,-7.375447215,166.5036173,2.495202302,-16.75484845,29.80364179,1.339994979,-67.27653052,5.37565698,1.000865748,-8.30562958,13.20924515,2.248559982,
476213333,-6.818304132,155.9445884,2.677322072,-18.7341055,38.06358629,1.26164958,-59.83323403,-92.44707726,1.002040851,-7.804923069,9.597015147,2.37353146,
476320000,-6.865762777,144.3175923,2.660593722,-17.98225651,12.62051754,1.28872226,-64.5781195,-69.22460044,1.001181355,-18.60903056,107.7112315,1.265949167,
476426666,-7.577591901,135.3538618,2.43610862,-18.36458562,-66.36065747,1.274582182,-72.7432487,113.7891528,1.000461283,-25.90601793,-14.08548645,1.106735559,
476533333,-8.745500609,130.4639663,2.151409504,-34.81025978,26.21746545,1.037023984,-55.3295502,87.08017925,1.00343002,4.414850179,-176.4508246,nan,
476640000,-9.472071513,131.3997289,2.012248778,-11.13203498,20.58862249,1.768497322,-64.67242699,173.1810356,1.00116859,2.034800919,23.89536246,nan,
476746666,-9.487586179,131.6618261,2.009530485,-26.88240247,135.8625181,1.094848964,-58.94073291,1.148103195,1.002261957,-2.951483507,29.0549138,5.94230387,
476853333,-9.091015732,130.3707183,2.0822096,-23.59824825,-30.37266723,1.141517175,-63.39593687,-175.5494378,1.001353714,7.674223699,-12.32019349,nan,
476960000,-8.35091002,124.9505935,2.238049377,-6.549668592,-176.4383128,2.776815547,-58.34597949,73.65772591,1.002422461,7.501156973,169.7466419,nan,
477066666,-7.823059111,111.7788313,2.368705912,-24.74679403,65.50579663,1.122911401,-63.55826249,-106.5828927,1.001328634,-10.31843334,-67.20365355,1.877054037,
477173333,-8.577896283,95.10581455,2.187159116,-17.20733355,-64.54803398,1.319975495,-63.87837169,164.8518153,1.001280529,0.8572576941,21.88488815,nan,
477280000,-10.93356327,79.0990743,1.793305009,-16.88532096,-91.0545596,1.334079293,-63.28436482,169.4806987,1.001371227,3.846924279,3.6569766,nan,
477386666,-14.7495079,71.42297014,1.448073245,-22.60785427,113.0819685,1.159976548,-62.92583886,168.8907489,1.001429053,0.7648297566,-175.7291461,nan,
477493333,-17.68126147,77.81623733,1.30043211,-18.72883979,-61.17306896,1.261829022,-58.65457657,-114.1797139,1.002337806,12.50464865,-12.17699721,nan,
477600000,-19.05141072,76.47976209,1.251085384,-15.25626579,-44.76942697,1.41738,-64.57874261,145.8202547,1.00118127,-13.92611212,134.4734613,1.50385209,
477706666,-21.70788475,54.43138942,1.179004473,-5.375065849,124.8835095,3.334404901,-58.22221659,89.09891474,1.002457267,9.305559402,85.43330895,nan,
477813333,-26.87378878,-25.57018803,1.094947539,-11.0824633,-59.15737866,1.774599318,-58.79597364,-126.0081072,1.002300014,-24.53418267,64.35173313,1.126149232,
477920000,-19.76086949,-107.1942365,1.229135861,-16.95210391,-66.86217431,1.331096915,-70.12238946,11.1692292,1.000623801,-1.993152822,5.09272941,8.753940222,
478026666,-14.82595742,-141.7917419,1.443276548,-13.0702887,168.7206838,1.570918092,-63.51226028,-104.2696836,1.001335694,-19.36369294,109.8651001,1.241149385,
478133333,-11.92619806,-163.971214,1.67856674,-19.54811526,-111.4179919,1.235486666,-62.58092932,50.88357554,1.001486984,-8.400949628,-113.6484543,2.226575795,
478240000,-10.2836761,176.6693516,1.882121714,-12.82001583,148.8788511,1.592552382,-66.40413539,-109.9976305,1.000957262,-5.849360162,-97.53209453,3.081259189,
478346666,-9.339150865,157.8755569,2.03594376,-27.37716114,17.47390632,1.089362592,-69.33756169,-142.6233195,1.00068281,-19.67437932,-66.51863859,1.231694531,
478453333,-9.198197513,139.6014021,2.061890665,-9.654371383,10.99885981,1.980913813,-77.58009882,-123.3725853,1.000264291,-17.13007129,56.46611103,1.323296561,
478560000,-9.795742121,121.5587734,1.957496298,-16.93747913,-27.09112211,1.331747415,-62.55385892,114.4289319,1.001491629,-1.994248757,12.29843149,8.749171484,
478666666,-10.92731454,103.4963778,1.794102612,-13.2794735,97.48047474,1.553572517,-65.62869577,-142.1583026,1.001046701,-6.139294613,127.751409,2.946437814,
478773333,-12.82846262,84.52313608,1.591805993,-14.75841789,-138.9990917,1.447511054,-75.29088729,-33.80861684,1.000344001,-0.9220645688,-136.9129496,18.85777924,
478880000,-15.09195151,58.90635402,1.42705289,3.709184689,-101.3693281,nan,-65.54758465,-175.8744084,1.001056526,0.6879383809,-14.62843751,nan,
478986666,-17.260433,22.78435304,1.317715561,-16.66181386,-67.84598497,1.3442865,-71.972632,-97.84151465,1.00050409,-11.45770978,47.70941694,1.72989515,
479093333,-18.48257937,-34.53537108,1.270376481,-26.84534119,-24.85548946,1.095273854,-68.59127757,-137.6635216,1.000744094,-3.975495839,80.97801638,4.445731494,
479200000,-16.69501706,-91.24494747,1.342747809,-18.10728463,144.1427577,1.284010103,-58.71960606,157.5459396,1.002320349,-13.66966028,-170.9665471,1.522897541,
479306666,-14.68767356,-130.7797978,1.451997899,-25.56954074,162.3446552,1.111185825,-67.38839239,-141.4988486,1.000854665,-3.691023806,-172.3384262,4.77710532,
479413333,-13.49901128,-158.0206046,1.536053048,-12.75083141,161.7700596,1.598709526,-63.26095222,94.77087445,1.001374931,-3.137452226,18.14634322,5.596977969,
479520000,-13.61971953,-179.7425677,1.526706719,-24.88164895,12.06359998,1.120903378,-64.6129404,86.04066154,1.001176626,-4.174185937,-143.1217149,4.24150523,
479626666,-14.51058272,162.5640768,1.463465418,-18.7245961,-19.36667971,1.261973736,-62.64845562,-169.9467326,1.00147546,-0.9907412524,163.3060974,17.55312973,
479733333,-16.70312647,150.3300937,1.342373205,-21.37246781,141.6949566,1.186710104,-68.03254565,100.8229822,1.000793551,-1.983531585,-67.38738265,8.796032245,
479840000,-19.94381554,144.3443997,1.223825709,-17.3944974,-65.72134436,1.31209001,-68.48885167,-121.4746486,1.000752924,-6.675633105,81.29587712,2.729116804,
479946666,-23.2447355,153.4556683,1.147830202,-27.68716535,114.9554692,1.086094563,-62.30937332,100.5864982,1.001534244,-0.6362154041,-7.860885184,27.31707733,
480053333,-23.89610857,170.8042083,1.136421061,-15.41216743,151.7946896,1.408439086,-64.82435683,143.8326405,1.001148316,-16.00986856,164.3217888,1.376169921,
480160000,-24.12347009,-175.8756922,1.132662647,-14.77953946,33.10068291,1.446181682,-58.13987796,-150.391003,1.002480701,4.732165757,-40.61283178,nan,
480266666,-24.10290096,-167.7221178,1.132998095,-13.33491002,-135.7544239,1.54908377,-63.09113413,109.7099015,1.001402096,-16.43121422,136.9331332,1.355194341,
480373333,-23.35708165,-160.6733262,1.145791944,-24.75320287,-52.60777168,1.122815178,-69.44117182,42.53690839,1.000674711,-9.808627942,56.92178538,1.955398813,
