Frequency,S11_Magnitude,S11_Phase,S11_VSWR,S12_Magnitude,S12_Phase,S12_VSWR,S21_Magnitude,S21_Phase,S21_VSWR,S22_Magnitude,S22_Phase,S22_VSWR,
243893333,-3.405786471,138.7818779,5.165850101,-27.53396035,-117.0692403,1.087693778,-67.56243599,21.21105918,1.000837703,-21.00323816,-84.41689498,1.195611107,
244000000,-2.818822889,133.6149236,6.216771313,-22.16749397,-158.6268406,1.168999219,-60.19365745,-14.9188391,1.001957817,-12.17636707,-93.29709712,1.653011399,
244106666,-2.793541609,127.2272597,6.272061272,-21.25150379,77.80056687,1.189576707,-64.35588314,-23.81634603,1.00121199,-14.05541668,156.1865924,1.494565869,
244213333,-2.907259937,122.4667976,6.030991194,-18.78379131,-10.43682231,1.259963151,-65.57555255,-105.0499452,1.001053128,0.8625272577,-5.284069083,nan,
244320000,-2.941452477,117.8769401,5.962184356,-12.12912068,81.91005457,1.657744437,-56.20807958,-151.2696192,1.003099549,-4.087674181,-172.8623961,4.327942627,
244426666,-3.05287208,111.6037533,5.748765862,-11.18542539,154.8407365,1.761993781,-56.07358188,-128.7948455,1.003147994,8.058339295,141.4037493,nan,
244533333,-3.363873072,103.1012445,5.228605531,-13.78142132,145.4730665,1.514492843,-61.59690844,-131.0049105,1.001665506,-13.57115932,66.15257065,1.530442799,
244640000,-4.329190179,89.64120133,4.095436236,-21.26580108,-97.7539519,1.189235412,-61.40861429,97.72835151,1.001702036,-15.13333289,132.7272653,1.424592256,
244746666,-7.886777272,64.73391284,2.351939764,-24.74877156,-139.4126307,1.122881701,-82.54048756,-132.9136638,1.000149293,-16.42077055,155.3500201,1.355697674,
244853333,-18.12111083,-141.0778628,1.283494344,-26.50642928,54.18960714,1.099252922,-62.0627236,158.0055099,1.00157847,-0.3046656542,157.3679472,57.02500453,
244960000,-4.938621191,169.357245,3.611792898,-17.32181121,60.83681133,1.315125861,-78.09683216,-69.41044153,1.000249025,-12.40734104,-91.00182524,1.63047358,
245066666,-2.867456564,146.2670813,6.113175352,-11.39504466,-144.0461988,1.737127921,-60.16991368,-148.5218707,1.001963181,-7.239910109,11.72522357,2.536785261,
245173333,-2.367316851,133.3456344,7.383540876,-16.34058753,-112.1326443,1.359589575,-60.84162171,155.9820462,1.001816951,7.954595391,-23.78608367,nan,
245280000,-2.197043956,124.7289721,7.948999902,-19.97160215,169.8158997,1.223031103,-68.61951499,-129.177328,1.000741678,-2.857844121,12.0044183,6.133369018,
245386666,-2.150973532,117.7544591,8.117471578,-13.9244068,-53.42709348,1.503975951,-72.97304694,63.58085187,1.000449237,-0.06516935161,-68.49046322,266.5648858,
245493333,-2.190200302,111.8754238,7.973575417,-13.62037922,-52.58255542,1.526656184,-62.74694413,99.555454,1.001458812,-7.583387039,37.49858788,2.434463791,
245600000,-2.257993515,106.3256193,7.736736575,-7.199924665,-77.91123604,2.549369357,-70.89525195,-10.47127403,1.000570678,-0.8822516425,42.15893805,19.70720298,
245706666,-2.400400196,101.7182343,7.283035459,1.888310045,69.78821565,nan,-66.29825321,43.09517,1.000969009,6.358384399,87.62381208,nan,
245813333,-2.521594115,97.1700606,6.937522242,-12.85372514,61.324629,1.589580584,-63.94540531,75.33523162,1.001270678,-3.822439611,-15.43957742,4.617793888,
245920000,-2.645081794,92.65827115,6.618253457,-11.56659507,2.219275494,1.717540169,-61.72156157,42.15236546,1.001641755,3.950018254,5.77704411,nan,
246026666,-2.808343119,88.31872439,6.239568643,-26.5141081,114.5983076,1.099160867,-58.75645538,123.5006044,1.002310514,-28.90161483,-8.365844264,1.074442449,
246133333,-2.955187631,83.67943885,5.934997117,-1.617012832,-164.8621339,10.7741398,-61.9142115,178.6116423,1.001605713,7.584883855,140.6044228,nan,
246240000,-3.125822792,78.92824024,5.617355989,-16.59207536,120.9933317,1.347544167,-60.7547288,84.07346719,1.001835236,4.034284094,29.66787038,nan,
246346666,-3.24479853,73.35783635,5.415848782,-20.52888972,-85.52269137,1.207731189,-67.68962516,159.8771237,1.000825521,-0.4357430322,-153.1289064,39.87538788,
246453333,-3.414281028,67.34837784,5.153321651,-14.80387969,-17.60541922,1.444655518,-62.95301283,-109.6652861,1.001424586,-12.74496485,112.1640392,1.599235238,
246560000,-3.547929131,59.90432659,4.964205026,-19.30599536,108.4623479,1.242951833,-59.9334767,-38.01686657,1.002017409,-8.702114591,109.2106755,2.160520777,
246666666,-3.863980941,50.69563181,4.569723741,-16.53176035,-6.180110792,1.350390199,-49.37729272,108.8184275,1.006817785,11.71594568,-15.33471712,nan,
246773333,-4.299756652,38.6036079,4.122346931,-23.97064654,52.60593129,1.135176585,-63.14438562,-137.5244667,1.00139352,-4.976864854,113.5036757,3.585485163,
246880000,-5.059571466,21.83993107,3.529988224,-13.45263501,-178.544739,1.539697239,-57.89255042,-74.84647981,1.002552445,-6.109529954,-124.5435339,2.959665992,
246986666,-6.351678247,-4.185727752,2.855795191,-31.65850816,-92.9668234,1.05365397,-63.36168975,-9.262815719,1.001359066,-4.280320967,158.9893751,4.140323762,
247093333,-8.354396456,-49.65643687,2.237245178,-22.73725849,-167.1285859,1.15742464,-65.57016343,28.74943774,1.001053782,-5.610025033,90.07761502,3.203465293,
247200000,-9.028438981,-121.0123591,2.094315863,-31.15174958,4.53104567,1.056969226,-69.63476076,-7.901837577,1.000659835,-0.7559987718,-40.99814986,22.99308578,
247306666,-6.867812795,177.0232444,2.659876602,-24.10301557,-71.13602528,1.132996223,-65.2866999,85.01537567,1.001088758,-15.92158079,-36.09607489,1.380744617,
247413333,-5.408148863,139.4036748,3.315257191,-33.5680516,29.93121141,1.042838218,-61.25794285,143.0898375,1.001731844,4.587525667,-70.74328204,nan,
247520000,-4.901655508,113.093542,3.63762222,-30.52101195,-50.26544151,1.061391739,-66.72364099,-102.2154618,1.000922674,-0.7005300644,81.37917313,24.81149005,
247626666,-5.296632102,92.01266431,3.380786881,-14.38025326,-46.2036262,1.472126029,-76.08670122,90.51645348,1.00031388,-9.783509374,-159.5213397,1.959493123,
247733333,-6.905595164,75.33382497,2.646740053,-14.42808984,149.2266245,1.468925024,-58.43057199,69.71824554,1.002398954,-1.577375142,130.0545355,11.04334347,
247840000,-9.452894133,69.55289257,2.01562234,-23.93677535,142.3991338,1.13574059,-62.75021955,113.9465811,1.001458262,-4.127369826,7.22686041,4.287822779,
247946666,-11.59148732,75.89259719,1.714752931,-16.75722358,-173.7823168,1.339886223,-60.51166124,139.739157,1.001887368,-6.297585819,54.17992093,2.878276104,
248053333,-12.26575512,88.53107046,1.644172201,-15.47567317,31.64159916,1.404861423,-59.55848874,91.57291392,1.002106506,-12.70928181,7.665059514,1.602445118,
248160000,-11.6595357,99.1337478,1.707202875,-14.37064213,12.73768688,1.472772297,-65.46105193,35.95554313,1.00106711,-0.3368594936,-166.4356003,51.57627118,
248266666,-10.6144773,105.9706909,1.83538909,-12.9004328,-58.62808055,1.585493034,-65.11505937,47.32481625,1.001110499,-11.00705626,122.8726974,1.784000893,
248373333,-8.684501026,113.2566431,2.164247841,-18.05193879,178.2872357,1.286085261,-64.98003463,110.1237125,1.001127907,-1.287699527,3.594916314,13.51525304,
248480000,-5.927383787,107.1157714,3.043629536,-11.0723415,110.8444015,1.775852864,-66.4778514,87.02300204,1.000949169,-4.756134766,26.88549231,3.743308263,
248586666,-4.602209715,92.98900594,3.862558222,-4.829824002,132.0751212,3.688974312,-69.53378848,51.18570471,1.000667553,-2.976144229,22.78508408,5.894003986,
248693333,-4.181855065,80.18504244,4.234018503,-32.54249839,169.1183776,1.048336635,-59.05027892,162.4430018,1.002233576,-15.59806398,-117.6277282,1.39806913,
248800000,-4.166025872,68.37246365,4.249502065,-19.09380329,149.7968955,1.249710284,-76.47928005,-44.4114256,1.000300007,-19.78231659,-70.69887956,1.228506217,
248906666,-4.321689393,57.23400232,4.102258591,-13.51251629,70.96305091,1.53499745,-70.99957471,163.7397864,1.000563863,5.313333912,-89.87294342,nan,
249013333,-4.822542289,45.69555845,3.694267604,-16.56053431,91.53947866,1.349029141,-59.91366682,-142.3786591,1.00202202,-2.31985883,62.10300341,7.532752656,
249120000,-5.912353153,33.98259256,3.050798421,-17.77374741,166.4837585,1.296777957,-60.43661594,137.5286045,1.001903761,-16.26714968,-123.7750161,1.363197188,
249226666,-7.81976847,29.36469224,2.369579697,-30.80410416,-154.4762727,1.059364669,-73.14745435,141.4725331,1.000440304,4.380885667,46.11405797,nan,
249333333,-7.183614404,33.73227841,2.554544989,-23.25835841,143.569198,1.147581432,-78.30794217,-172.8421492,1.000243044,-11.34046449,-54.83213242,1.743501802,
249440000,-5.964185977,15.28833598,3.026235077,-9.171662086,-99.4711334,2.066872862,-78.17907071,49.16963917,1.000246678,13.71519628,19.7874404,nan,
249546666,-6.323674548,-11.59617946,2.867383462,8.666396818,39.42051193,nan,-67.21497731,44.58614824,1.000871908,4.893227855,-17.50247639,nan,
249653333,-7.619909304,-44.86299868,2.424158881,-11.48696879,-27.10991554,1.726548905,-73.51138927,173.6765162,1.000422233,5.677570615,-166.839235,nan,
249760000,-9.605743674,-87.82926902,1.989144452,-21.00351895,-160.7615852,1.195604165,-67.27013458,46.52476906,1.000866386,0.7062823688,167.4591567,nan,
249866666,-10.36138269,-138.617793,1.870844274,-20.43760342,-79.79437224,1.210156515,-65.16453376,21.28340675,1.001104188,-7.586766414,-38.20085519,2.433505858,
249973333,-9.831274407,173.177844,1.95172725,-14.76613765,-43.63884788,1.447024637,-62.47928696,-87.64909868,1.0015045,-2.155821188,-19.90341553,8.099403788,
250080000,-9.130144256,136.5251454,2.074731524,-4.047601784,-130.1997621,4.36925624,-73.83033533,-179.1199845,1.000407007,3.662790909,-119.0159881,nan,
250186666,-8.904797571,108.3037722,2.118780675,-21.19992538,-88.16611449,1.19081352,-68.66063999,-22.68238466,1.000738173,-8.214124581,153.5476019,2.27018076,
250293333,-9.401099526,84.87157987,2.024809177,-13.80053292,5.277571513,1.513071957,-67.09320501,-149.6182116,1.000884223,-5.087498461,32.79754023,3.511667715,
250400000,-10.84740006,62.07121312,1.804394529,-26.93847905,-35.35582845,1.094209835,-66.69225244,-104.5502502,1.000926016,-3.994666633,162.8911777,4.425124825,
250506666,-13.84282842,37.10712176,1.509944184,-50.66004845,125.1184179,1.005878984,-73.41459805,-48.62560637,1.000426966,-17.4489339,-46.21706038,1.30983812,
250613333,-20.75843734,-6.106638191,1.20176667,-24.10216628,-147.3075954,1.133010093,-79.77930358,14.47299974,1.000205168,-2.908329068,175.1932386,6.02881501,
250720000,-18.84785929,-139.6728191,1.257806427,-21.37813323,6.742335951,1.186577004,-65.37026634,150.6511381,1.001078328,-11.38276866,-66.40915092,1.738555447,
250826666,-11.22690515,-176.6827054,1.756989498,-23.92407048,85.97196628,1.13595279,-70.24845202,-174.9626721,1.00061481,-7.168510989,2.396478947,2.559359849,
250933333,-7.084652022,158.3459464,2.586487931,-27.42696367,-94.04942868,1.088828985,-73.33623011,81.82414662,1.000430836,-2.575134553,-159.2248749,6.795309533,
251040000,-4.806042092,133.4598142,3.706322955,-36.82819423,-149.0095325,1.029236334,-60.70510338,172.8822148,1.001845761,-20.67937851,83.79810108,1.203799521,
251146666,-4.40274111,112.2579833,4.029794733,-21.26977391,116.7345667,1.189140694,-63.26698382,-141.7988917,1.001373976,-27.13541311,100.7268988,1.092000708,
251253333,-4.53857336,97.92968449,3.914279237,-18.98626051,149.883164,1.253215118,-65.72754268,-75.83312428,1.00103485,0.7315730646,19.95747462,nan,
251360000,-5.383708393,85.48456649,3.329379357,-18.78944747,127.0655688,1.25977194,-66.3718521,-62.02642207,1.000960829,-3.548082698,16.11895553,4.963996029,
251466666,-6.944305094,85.92862699,2.633436937,-15.13087696,-126.8077744,1.424737825,-67.17141925,5.503258851,1.000876293,-3.464140824,2.875492808,5.08103907,
251573333,-5.169174289,97.57846933,3.459255384,-11.48692114,33.37825292,1.726554338,-69.75973246,-6.296309287,1.000650406,0.3845900471,162.3381603,nan,
251680000,-2.694084038,84.15381023,6.499732733,-16.20172219,-135.3994356,1.366446503,-72.24046108,-67.20904133,1.00048878,-1.008849391,21.28580426,17.23875175,
251786666,-2.092852399,68.38160047,8.340646968,-14.30544192,-43.3563964,1.477184404,-63.97879708,-73.4396457,1.001265799,2.405213578,94.18784451,nan,
251893333,-2.053850332,54.74746957,8.497525512,-17.82098509,-151.3731472,1.294930965,-61.78238343,11.01251938,1.001630289,-17.21864132,82.60734266,1.319492704,
252000000,-2.171466126,42.9052575,8.041646356,-7.697846417,166.4522326,2.402516169,-62.51135797,105.8855139,1.001498951,-3.768495644,172.4248969,4.681823285,
252106666,-2.420169641,31.23028481,7.224296761,-34.026958,76.35486817,1.040588932,-57.20774901,154.9900003,1.002762116,2.261031413,40.56058237,nan,
252213333,-2.696418577,18.99878913,6.494194579,-26.54492832,134.0747398,1.098792288,-63.26057035,11.30502793,1.001374991,-10.16647031,136.2791374,1.899495285,
252320000,-3.111114022,4.981912832,5.643350421,-18.05499201,-107.0649201,1.285970339,-63.84025595,63.79462459,1.001286164,0.7636694255,140.152922,nan,
252426666,-3.95202471,-11.67590332,4.471237566,-26.01432244,-119.332576,1.10534327,-58.55891066,109.5660908,1.002363728,0.4547458283,-160.3467097,nan,
252533333,-5.590585559,-30.82126337,3.213867209,-1.777799144,-89.86032275,9.805597391,-57.33740554,69.33269985,1.002721136,11.7621037,115.7917053,nan,
252640000,-8.79470226,-50.27578569,2.141194688,-21.34195484,11.47988717,1.187428734,-61.50468115,80.84824395,1.001683299,9.955523854,-81.43988805,nan,
252746666,-14.22498438,-60.6204374,1.482696863,-16.43747435,106.8779488,1.354893027,-69.19764419,-90.25907883,1.000693902,-6.349064986,-99.53103589,2.856872076,
252853333,-20.3461536,-32.51079625,1.212617313,-35.84710519,117.3105963,1.032789681,-66.5766335,-87.77182876,1.00093843,10.18155052,-119.451244,nan,
252960000,-19.41430548,-0.3143486848,1.239580461,-22.76837644,-70.10773975,1.15681752,-56.80208401,-27.91355081,1.002894369,-0.8987276265,45.63303498,19.34654564,
253066666,-18.16185463,0.1632530006,1.28198059,-15.46987472,-17.58836208,1.405186561,-70.84273114,-115.0814595,1.00057414,5.898844348,-41.17276466,nan,
253173333,-18.65531218,-3.224425698,1.264349058,-16.37562798,-10.12101743,1.357882789,-59.12859943,123.4053924,1.002213505,-25.89599391,-91.96597095,1.106865395,
253280000,-20.72248851,-3.923912789,1.202688269,-23.57834606,-135.3392732,1.141864835,-71.25033362,-163.1157461,1.000547813,-4.937726546,178.0700586,3.612413332,
253386666,-23.6998044,10.14008442,1.139757229,-1.741489614,39.0085121,10.00863509,-54.53671849,-46.02610665,1.003758456,10.02347768,104.8716716,nan,
253493333,-24.37185599,45.46335199,1.128682059,-12.53160839,78.07411781,1.618747032,-74.00977059,8.088989421,1.000398683,-2.516432156,-50.24714967,6.951555441,
253600000,-21.2074805,62.62304117,1.190631807,-25.59434767,112.5604995,1.110851156,-61.71214546,102.0531794,1.001643537,-13.70716958,-86.52369853,1.520058416,
253706666,-18.46239543,63.435857,1.271090763,-21.24449947,153.2992037,1.189744153,-61.56787231,71.01435444,1.001671087,-14.98688578,-47.57130053,1.43337609,
253813333,-16.60348,58.26846618,1.347009015,-20.17721104,-30.82545487,1.217246854,-67.25619675,134.8895577,1.000867778,-19.43303912,-49.37577429,1.23900261,
253920000,-15.36622476,52.09093012,1.411050372,-23.17373632,90.80188306,1.149134005,-62.72982556,84.66387184,1.001461692,-25.41512987,-131.1589127,1.11329304,
254026666,-14.7415172,44.14787141,1.448578143,-15.45179517,154.8571205,1.406202301,-61.24740588,116.8912591,1.001733948,-15.75960879,-90.72101157,1.389306254,
254133333,-14.42359094,35.3518218,1.469224967,-15.01133116,7.017216754,1.431895103,-68.74619139,42.45377523,1.000730936,7.714781188,-165.2993104,nan,
254240000,-14.4695119,28.02687372,1.466174095,-8.11698238,-8.247124427,2.293706587,-72.73126078,-33.92686571,1.000461921,-10.25097559,93.37027874,1.886924485,
254346666,-14.71454937,20.07842558,1.4502871,-34.7680738,-123.2338442,1.037207595,-61.90445805,-126.5996206,1.001607519,4.803892931,-83.93576085,nan,
254453333,-15.11585573,13.36796125,1.42562945,-36.4603909,90.16673822,1.030520228,-70.32801436,173.851476,1.000609202,-32.23253411,175.8486672,1.050136744,
254560000,-15.33723815,9.167838506,1.412707965,-15.03616197,76.21636639,1.430396863,-77.79246752,-111.128153,1.000257907,-1.34587822,-10.98176314,12.93320779,
254666666,-14.36270221,-0.3235440668,1.473306984,-17.80303534,125.258915,1.295631267,-63.17678583,79.42587586,1.001388328,-21.12689717,-11.70872322,1.192579712,
254773333,-13.45445922,-30.78191437,1.539553329,-21.03165855,-60.57148283,1.194909837,-82.63552497,8.387344847,1.000147668,6.763486359,-160.8687727,nan,
254880000,-14.73395829,-71.56387767,1.449056377,-26.16002203,6.736068923,1.103500267,-64.69694768,-52.92466985,1.001165294,-10.04053894,99.32691034,1.91866541,
254986666,-16.04507689,-116.545522,1.374363361,-14.42884723,-8.334133353,1.468874552,-65.6818098,-65.5617344,1.001040316,2.103943224,-105.4248227,nan,
255093333,-15.34970738,-155.2207234,1.411993957,-26.08985979,76.76990119,1.104383511,-70.80526371,-108.8765671,1.000576623,0.1247188011,5.14492703,nan,
255200000,-13.46495589,174.3410766,1.538726158,-10.85060559,75.23513568,1.803978409,-67.26796585,-160.9132616,1.000866602,5.197694328,79.50930502,nan,
255306666,-11.4296819,151.6137276,1.733118933,-21.20145211,83.82432112,1.190776785,-59.83972215,57.95975044,1.002039325,-1.883563715,19.59402358,9.258939322,
255413333,-9.628383208,132.8744784,1.985301144,-6.527957248,24.30108721,2.785231826,-59.39224713,20.11006791,1.002147255,6.975258298,-96.36567417,nan,
255520000,-8.20865402,116.2604306,2.271489747,-18.39802297,-76.29490417,1.273382967,-69.03237994,32.17642447,1.000707236,-21.03505303,-96.26093123,1.194826261,
255626666,-7.081066585,101.2759266,2.587662925,-26.25028578,-81.54019402,1.102375491,-63.9926587,77.76258493,1.00126378,-0.7745546982,48.70952556,22.44294621,
255733333,-6.231105261,87.34684608,2.90646361,4.176739145,13.78359817,nan,-49.3987707,-150.6057395,1.00680089,31.45353434,-69.62436214,nan,
255840000,-5.652124026,75.03076594,3.18119214,-13.02044658,-54.15458774,1.575148428,-61.19614518,-163.8912394,1.00174422,-20.90141966,-64.61428111,1.198146121,
255946666,-5.047245411,64.61932753,3.538140605,-17.0718136,120.9808917,1.325826701,-65.50978426,141.4405629,1.001061136,4.479263817,-145.26848,nan,
256053333,-4.120544951,52.50612579,4.29466454,-10.10427478,-75.40520021,1.908896801,-66.6079442,-176.728324,1.000935052,-1.629487137,69.88729764,10.69213625,
256160000,-3.560395934,37.40652767,4.9472977,-14.51924334,-170.5592383,1.462896628,-65.9546824,-70.05453109,1.001008126,-6.597636307,155.525583,2.758426699,
256266666,-3.473931583,21.99250723,5.067092138,-60.97132426,81.5221503,1.001789997,-55.64331387,-116.6488097,1.003308126,5.78251111,23.57895794,nan,
256373333,-3.671719626,6.065746649,4.801482746,-23.12495292,-102.2092258,1.150036969,-64.32016241,151.2593723,1.001216987,-21.51130577,58.60854635,1.183477785,
256480000,-4.213219886,-10.17392659,4.20368878,-28.52308839,-142.4584848,1.077887471,-57.78816536,22.60763411,1.002583345,4.61642312,-38.34728189,nan,
256586666,-5.18489706,-27.75242637,3.449360903,-16.89696252,82.77041911,1.333557205,-65.8138972,138.7551794,1.001024608,-2.946838111,144.2925123,5.951493586,
256693333,-6.860238858,-46.93345382,2.662528296,-14.51302873,48.96818452,1.463304691,-71.95273697,-93.99761728,1.000505246,13.77953584,81.77221215,nan,
256800000,-9.888470913,-67.14053138,1.942536933,-19.48434912,-54.76265943,1.237427803,-62.69163371,-148.2382546,1.001468138,-5.385656059,-44.98686967,3.328249108,
256906666,-15.97380864,-85.02161117,1.378030653,-28.70451861,-161.9729847,1.076216082,-72.27983922,105.6916285,1.000486568,-8.342899687,142.9836397,2.239899822,
257013333,-25.07928207,-24.58187485,1.118022977,-18.15084064,-63.81883552,1.282388895,-71.31463139,-56.24910783,1.000543772,4.389003999,-27.69476389,nan,
257120000,-19.64847283,-33.51089409,1.232467057,-8.700269046,-3.032678135,2.160910532,-84.7414809,125.3461948,1.000115873,2.950282447,45.24967258,nan,
257226666,-21.40744546,137.5685004,1.185890001,-21.41801303,156.6872563,1.185642998,-74.7003593,16.82363209,1.000368207,-22.08802049,144.3846079,1.170685181,
257333333,-12.12066491,71.75044955,1.658596026,-6.392790935,29.59942289,2.838974284,-67.15390988,-94.07866749,1.000878062,-2.081991573,174.5966706,8.38373934,
257440000,-9.507130284,44.42984574,2.006120058,-14.92489279,-125.0193841,1.437158755,-56.6867111,-161.9319806,1.002933127,-15.97126233,62.04969947,1.378162448,
257546666,-8.36787605,27.63359145,2.234142687,-24.91546543,-78.38839288,1.120405302,-61.65938292,-122.5721454,1.001653559,-0.3402326159,-0.8086353743,51.06506431,
257653333,-7.439354099,17.32218001,2.476151847,-27.37102989,-62.19880693,1.089428516,-61.1021227,115.1020175,1.00176322,-11.63243072,-139.8602112,1.710198088,
257760000,-5.912064511,7.092300028,3.05093646,-12.90390479,139.9613479,1.585190577,-63.21966398,105.9908704,1.001381487,-0.2508142737,174.7450954,69.26633837,
257866666,-4.708597551,-8.738935803,3.779284514,-20.33352161,-47.44446624,1.212959699,-66.32211632,120.7028934,1.000966349,-25.05187915,-51.27471895,1.118417994,
257973333,-4.205364396,-24.89010591,4.211241736,-9.026990183,128.8502119,2.094598316,-66.62665576,158.4989337,1.000933039,-0.9691163525,135.7685746,17.94397216,
258080000,-3.949040405,-40.07401262,4.474502712,-36.14124456,-152.3650404,1.031680586,-60.51697717,107.2189873,1.001886212,-4.667493192,115.5927298,3.810997691,
258186666,-3.830981195,-55.75619379,4.607823347,-27.55365228,-175.3019597,1.087486504,-66.7439233,64.7632492,1.000920521,-8.822809094,161.313509,2.135414793,
258293333,-3.950922279,-71.95087337,4.472443159,-14.47862874,-152.1863463,1.465571206,-66.10215206,-105.9619652,1.000991146,-10.46005023,-92.57671294,1.856793992,
258400000,-4.370001282,-88.61610145,4.058735231,-22.72845762,-170.827759,1.157596805,-75.22740578,-118.8144126,1.000346525,6.983297812,-88.04121978,nan,
258506666,-4.967308364,-105.2487356,3.592020061,-6.346240009,-57.94357927,2.858037246,-71.06547602,-33.48654505,1.0005596,-4.704322502,17.67216264,3.78255639,
258613333,-5.86500611,-122.4068494,3.073630073,-32.18208988,136.2926119,1.05043613,-63.02420079,95.00562114,1.00141295,-2.54681643,-162.5003099,6.869777138,
258720000,-7.010245105,-139.952624,2.611131899,-19.56587317,-117.4597699,1.234949216,-69.39294757,110.7008303,1.000678469,-5.316325285,174.9344766,3.369008576,
258826666,-8.570899938,-157.6011049,2.1886843,-9.399498158,170.0628827,2.025094981,-70.97525629,-152.0758129,1.000565444,-9.429122359,158.5508835,2.019825015,
258933333,-10.43784516,-175.3015741,1.859930128,-19.78374258,127.5962294,1.228464421,-71.42144246,42.17946621,1.000537124,1.915480058,174.8374443,nan,
259040000,-12.64032114,167.5056735,1.608708738,-15.23696374,-63.44409588,1.418502846,-57.56604455,3.950999097,1.002650348,-22.41763254,79.70581247,1.163808811,
259146666,-14.84793215,146.0594407,1.441909027,-13.61925467,27.7354294,1.526742334,-66.81589708,132.6912566,1.000912921,-0.6490912539,43.26408071,26.77568491,
259253333,-18.0488879,110.0928895,1.286200148,-34.01363927,-125.5777824,1.040652484,-63.60227969,117.8332434,1.001321913,-6.006344871,-105.901909,3.006580889,
259360000,-21.09061405,48.93680317,1.193463827,-21.87094641,12.16384689,1.175383402,-62.52000005,146.1083189,1.001497459,-0.280603837,-130.9796033,61.91394346,
259466666,-19.4101357,-17.61065598,1.239709291,-10.24193143,86.97236079,1.888258844,-62.41592329,30.2543499,1.001515524,-5.987369485,95.77189508,3.015391486,
259573333,-15.67429865,-61.02431695,1.393905528,-3.570238104,-52.87729312,4.934034435,-67.81588937,-143.7697108,1.000813602,-4.078488876,167.410209,4.337339417,
259680000,-12.68547262,-86.07939334,1.604598663,-23.90657513,102.9976186,1.13624558,-66.42225488,78.55467055,1.000955267,-8.781956055,-75.97955371,2.143829041,
259786666,-10.75221235,-106.9227854,1.816878584,-18.43093209,-31.33645905,1.272208424,-60.30094605,160.3350183,1.001933759,-7.692740632,-50.49748527,2.403919736,
259893333,-9.316099787,-125.9496916,2.040128336,-18.11698055,139.5288002,1.283648305,-60.23781968,-106.8261949,1.001947878,-0.7590862573,-137.1938637,22.89968258,
260000000,-8.227617628,-144.0399499,2.266960152,-10.50418555,-48.57319087,1.850604537,-64.8977789,171.9504531,1.001138645,-1.004608627,10.7623177,17.31135884,
260106666,-7.499489635,-161.4301536,2.458539867,-34.15441243,-179.1403008,1.039985869,-78.70658819,-12.57488977,1.000232141,-13.17057663,-5.790334372,1.56252077,
260213333,-6.997967255,-178.5899317,2.615251495,-41.06820207,-107.35127,1.017843389,-61.26323553,-25.94210078,1.001730788,0.8983900566,175.9599959,nan,
260320000,-6.858129355,165.1942573,2.663267947,-12.65403467,136.6110364,1.607456782,-58.4348285,9.369990651,1.002397778,2.542175089,-139.5615933,nan,
260426666,-7.103243955,150.1067336,2.580415177,-13.79563353,-71.25968112,1.51343576,-62.81861858,165.0892561,1.001446815,-0.1899458101,-135.0110677,91.46014627,
260533333,-7.529602181,137.533242,2.449832899,-10.9059486,-22.63452875,1.796837602,-59.50912812,53.14697051,1.002118524,-3.088740185,-84.17930664,5.683370936,
260640000,-8.267340361,127.8865509,2.257544391,-16.00798285,85.22703709,1.376266963,-63.41251454,33.68963839,1.001351131,-8.281735887,-21.48739762,2.254156066,
260746666,-8.850354317,122.2987311,2.129789008,-15.90239858,-98.29111445,1.381747068,-75.4479869,-43.49502357,1.000337835,-1.63414494,16.75537435,10.66183875,
260853333,-8.689968603,120.1029184,2.163089141,-8.496987112,-76.40217282,2.204962791,-57.54034651,-157.1693857,1.002658211,-0.8410393815,-62.33763416,20.67126732,
260960000,-7.908217753,113.7424264,2.346362969,-16.98200123,124.9893462,1.32977163,-60.51936011,158.11011,1.001885694,-5.694413455,172.2454953,3.159161333,
261066666,-7.194520592,101.7766044,2.551081451,-15.97940442,-129.6944323,1.377741206,-77.14760607,73.8240212,1.000277786,-41.20523813,-167.845645,1.017561633,
261173333,-7.1159805,84.67651445,2.576274313,-17.49116743,-13.57707908,1.308103726,-64.10795267,87.87288335,1.001247105,-36.16029319,-124.057857,1.031610088,
261280000,-8.660240262,63.96446241,2.169408325,-16.73236721,-8.468888589,1.341026354,-66.79720463,151.1887399,1.000914889,-6.289119352,-14.65380174,2.881831318,
261386666,-13.71299227,67.9522143,1.519619359,-19.43032868,-107.4770657,1.23908612,-63.67879047,15.59631901,1.001310313,-0.3802442265,-124.8843097,45.69314224,
261493333,-11.11661055,78.52599836,1.770389378,-24.65012942,41.10280877,1.12437245,-64.444201,132.7184295,1.001199721,0.1972021662,92.33294931,nan,
261600000,-12.49210543,53.61533507,1.622445253,-24.58436931,118.6106732,1.125376889,-63.29259506,111.1852745,1.001369928,-30.74059835,37.96366,1.059813325,
261706666,-23.21190277,89.24135625,1.148431609,-20.46219199,71.77076698,1.209500202,-71.78922869,-171.9029787,1.00051485,-16.70572756,-67.95214577,1.34225315,
261813333,-11.7387671,119.5417894,1.698538318,-9.890723915,153.1832944,1.942177326,-76.62672835,0.1319249543,1.000294956,0.04210307758,127.8635357,nan,
261920000,-10.20389244,88.99467825,1.893899882,-9.391638721,-53.6635677,2.026499243,-78.62913604,-119.1357492,1.00023422,-8.40617465,-142.7182433,2.225386227,
