Frequency,S11_Magnitude,S11_Phase,S11_VSWR,S12_Magnitude,S12_Phase,S12_VSWR,S21_Magnitude,S21_Phase,S21_VSWR,S22_Magnitude,S22_Phase,S22_VSWR,
111520000,-1.439944654,-42.86764456,12.0918166,-25.60371902,-6.923716867,1.110725004,-66.20846827,-91.04917408,1.000979082,-18.79568839,-179.5013255,1.259561143,
111626666,-1.459994805,-45.22202529,11.92652279,-12.88262174,169.1716478,1.587047627,-66.11170362,-147.0737977,1.000990056,1.831203769,110.4380656,nan,
111733333,-1.498405275,-47.88452904,11.62224929,-26.99320868,-128.0123253,1.093590396,-65.41703257,114.3331749,1.001072534,-5.473670279,152.4879242,3.278039791,
111840000,-1.574969612,-51.25577079,11.06011824,-30.91409434,-29.57851917,1.058595783,-66.50511708,93.39891123,1.000946193,-25.97523688,57.84739377,1.105843514,
111946666,-1.683161847,-55.53149411,10.35319697,-46.59110338,-148.0727908,1.009408341,-64.3566888,-20.49345997,1.001211877,-3.018291455,52.06865603,5.813300316,
112053333,-1.868110427,-61.23203571,9.334936079,-14.5471136,-34.21970214,1.461071857,-83.11482036,33.52632594,1.00013974,-0.5255158815,-26.92876636,33.066704,
112160000,-2.200534499,-69.14154554,7.93652456,-16.53522053,-31.84272709,1.350226205,-68.53680282,-33.86985472,1.000748777,-0.2168384893,-174.3504604,80.11807099,
112266666,-2.852733927,-81.44810044,6.144160337,-25.28654367,141.5299003,1.115079933,-56.17306377,77.63705774,1.003112089,4.103275764,-162.9900821,nan,
112373333,-4.437072164,-102.6294953,3.999916097,-38.41901553,93.92998033,1.024284025,-66.07566769,50.33673994,1.000994174,5.185108513,-37.69797058,nan,
112480000,-8.460838279,-147.6269449,2.213035945,-37.57238361,54.45065226,1.02680356,-58.13440417,72.80439373,1.002482267,-9.646365122,8.102517487,1.982262659,
112586666,-10.43056358,106.6369774,1.860961793,-24.06825409,-80.79896354,1.133565166,-66.94459318,-97.93989548,1.000899488,-5.448732324,-76.45542449,3.292096087,
112693333,-5.532777471,44.81079891,3.245246621,-30.69396044,178.7841167,1.060145034,-72.48927895,41.13480739,1.000474973,0.4260536243,-16.65234979,nan,
112800000,-3.392205906,18.49584171,5.186011816,-26.86944811,156.1068734,1.094997254,-72.3765297,70.20612071,1.00048118,-5.499281501,-123.1696823,3.263741044,
112906666,-2.503648692,3.988162283,6.986559148,-26.25546221,-156.3593446,1.102311377,-62.04509726,11.74663893,1.001581679,-9.948407189,-62.97597738,1.933031694,
113013333,-2.105816292,-5.061280462,8.289795029,-41.5574536,85.37923443,1.016857867,-62.8831528,-23.45724325,1.001436098,4.290533031,-40.46844725,nan,
113120000,-1.930039954,-10.98969309,9.037739147,-6.307419225,-113.6111781,2.87415939,-69.01843517,-159.2910448,1.000708373,12.83818697,-73.46314026,nan,
113226666,-1.596272651,-15.54488273,10.91332673,-15.54209284,-75.54711938,1.401158709,-66.91405575,26.89838131,1.000902658,5.371574714,106.6693303,nan,
113333333,-1.470250858,-20.42220919,11.8437186,-30.07358914,110.4006253,1.064742034,-77.07660581,55.02120309,1.000280066,4.443901254,-8.930423321,nan,
113440000,-1.432731025,-24.34348464,12.15242018,-17.42241066,100.852726,1.310933004,-61.3568635,74.21361258,1.001712216,-14.51293251,66.73998216,1.463311012,
113546666,-1.443022603,-28.08333609,12.0661428,-27.1658765,-7.707863604,1.091663844,-65.84460631,108.4268008,1.00102099,-4.55431639,-26.77390471,3.901346303,
113653333,-1.516555429,-31.68618716,11.48384574,-13.53344936,10.98579715,1.533366221,-63.17919695,144.8268377,1.001387942,-8.382854726,156.3315337,2.230707758,
113760000,-1.660219663,-35.54269731,10.49537993,-29.73996213,-63.20969794,1.067362553,-67.92183513,-44.24610543,1.000803735,1.228106958,149.7769853,nan,
113866666,-1.959043203,-39.80816576,8.905040157,-25.4860917,38.23274733,1.112319462,-64.79719529,-161.7388789,1.001151915,-0.339070703,-26.49291148,51.24000721,
113973333,-2.584911606,-44.14533496,6.769980662,-30.29716331,-100.1917027,1.063044983,-62.62152175,-169.3132566,1.001480046,1.952316685,106.4699902,nan,
114080000,-3.820369057,-46.47106125,4.620217656,-19.95390088,61.73006416,1.223536942,-70.85121782,113.1079519,1.00057358,-3.689922119,-145.0200497,4.778489571,
114186666,-5.281803747,-41.39792982,3.389715336,-17.21881252,-14.39503024,1.319485401,-69.34015656,150.3549151,1.000682606,2.0506859,-176.8970823,nan,
114293333,-5.537189879,-29.79376246,3.242827595,-40.64430319,-99.21370512,1.018744166,-68.3219301,97.32223237,1.000767538,-1.275953504,-172.9256001,13.63921765,
114400000,-4.638022094,-23.50764715,3.834089832,-21.55782841,-157.0052075,1.182408295,-64.83188332,-140.3081874,1.001147321,1.624704487,6.147689222,nan,
114506666,-3.752288066,-22.27873172,4.701426421,-26.84320185,131.1557907,1.095298441,-66.89614665,-72.54567347,1.000904522,2.310589579,-27.04541476,nan,
114613333,-3.15876081,-23.11258832,5.560032931,-47.45142581,-44.71498445,1.008517346,-72.46552708,-2.870985191,1.000476274,-11.81707223,95.90633539,1.690105954,
114720000,-2.777288289,-24.6674964,6.308143363,-25.04858027,115.6727283,1.118465642,-61.71785499,-35.45699184,1.001642456,5.528055192,2.99631699,nan,
114826666,-2.53192163,-26.39754,6.909619032,-26.61794117,-32.70034746,1.097924839,-62.05248046,-120.364656,1.001580334,-6.360301874,2.51381503,2.852248083,
114933333,-2.349406368,-27.83977439,7.439140349,-24.19363698,7.115940106,1.131525087,-70.353409,-24.12179361,1.000607423,-21.26031853,-80.17157522,1.189366209,
115040000,-2.227909236,-29.15457575,7.840048834,-28.6375887,12.3590266,1.076828288,-55.64197426,-76.72579857,1.003308637,-1.670936303,43.82252135,10.42847669,
115146666,-2.126788815,-30.51640835,8.208847651,-31.51125811,56.08081494,1.05459635,-62.94054591,-22.98670753,1.001426633,1.270608945,-25.0032122,nan,
115253333,-2.075852625,-31.90164636,8.4082972,-23.13841079,15.62320225,1.149787285,-57.35656022,-133.6709744,1.002715133,-20.80586455,-18.68517287,1.200557798,
115360000,-2.020815445,-32.96207607,8.635161373,-34.66024574,-54.2722363,1.037681132,-65.75190649,-152.4291836,1.00103195,0.7066170637,107.4899152,nan,
115466666,-1.997453333,-34.12295647,8.735257584,-23.99493587,-41.76663242,1.134773666,-63.67555775,-140.7679734,1.001310801,-18.94445801,-63.44576154,1.254592204,
115573333,-1.954337657,-35.17016443,8.926300726,-25.04102765,82.93499343,1.118574805,-63.81971928,-166.4077489,1.001289211,2.048933948,-160.0064966,nan,
115680000,-1.94503941,-36.18673978,8.968615754,-26.11617337,172.9261397,1.104051337,-67.714838,156.2632992,1.000823127,1.12783934,133.6497512,nan,
115786666,-1.946205471,-37.33947841,8.963286907,-17.16963388,165.2504977,1.321591113,-72.48683959,164.5121221,1.000475107,-6.014715328,122.4578527,3.002712708,
115893333,-1.938278435,-38.30759897,8.999640005,-27.43205986,-165.6888491,1.08877457,-67.55942655,-22.103565,1.000837993,-0.7723749042,107.0851396,22.50620087,
116000000,-1.959554684,-39.36222457,8.902735365,-13.22353455,-72.99708023,1.558147287,-73.89920167,-33.7562535,1.000403792,-10.22752447,61.97893973,1.890389848,
116106666,-1.968148059,-40.18115997,8.86419253,-18.74989507,30.81497276,1.261112333,-62.90766006,172.4735534,1.001432049,10.32678873,35.26133232,nan,
116213333,-1.996927847,-41.15101124,8.737536113,-8.619053617,-83.56802107,2.17824106,-60.83700608,-165.707604,1.001817918,3.302380378,-108.904729,nan,
116320000,-2.009441535,-42.12856099,8.683601466,-24.93209649,173.475479,1.120161142,-72.15256813,146.5461483,1.000493752,-17.02744445,44.62242136,1.327768808,
116426666,-2.058650558,-43.09100705,8.477895198,-32.16463626,-137.4557167,1.050540143,-74.8975479,-5.870672509,1.000359941,-19.88344269,99.18765734,1.22556294,
116533333,-2.106929086,-44.03856542,8.285459305,-31.74849249,-117.6348098,1.053086316,-66.57837484,16.75022271,1.000938242,-12.84147214,99.38867026,1.590658682,
116640000,-2.161280489,-45.05237474,8.079153861,-18.82283449,-175.0245051,1.258646456,-60.10525993,21.8905482,1.001977863,3.393204238,-0.1499381414,nan,
116746666,-2.237633072,-46.05530969,7.806350734,-23.75682249,167.5424327,1.138779353,-61.72099062,102.8448943,1.001641863,2.141210122,-8.835081684,nan,
116853333,-2.32138922,-46.97547989,7.527845213,-26.24293919,-147.8327203,1.102466555,-59.58516661,66.58237488,1.002100039,-2.711291258,-24.45795619,6.459138293,
116960000,-2.412468207,-47.70702803,7.247063956,-23.90515989,121.4145369,1.136269293,-72.49584256,80.88479983,1.000474614,-8.867724534,-69.26734314,2.12626084,
117066666,-2.540873245,-48.62002553,6.885618075,-35.03958119,100.9393074,1.036041898,-58.36824999,-42.02049928,1.00241625,-10.47748018,55.91421886,1.85434268,
117173333,-2.667171706,-49.36201189,6.564281698,-22.3975487,27.44385128,1.16421915,-65.36176831,58.97106874,1.001079384,-7.124297248,100.7298233,2.573578831,
117280000,-2.807455867,-49.92495786,6.241506622,-27.57659501,145.7585138,1.087245657,-72.38957586,-118.4324961,1.000480458,-3.576984458,4.497456678,4.924985828,
117386666,-2.996390564,-50.59110893,5.854950062,-16.99619738,-11.97419289,1.329144466,-61.74125658,97.13657165,1.001638033,-2.799721267,103.2600228,6.2584534,
117493333,-3.17609243,-50.89277934,5.530352771,-34.03390695,-116.9317861,1.040555815,-65.88347542,34.77837949,1.001016429,-2.101215143,-55.40790414,8.307771233,
117600000,-3.37437699,-50.94316505,5.21273015,-31.02841517,-128.1739097,1.057807473,-60.54092448,24.52774946,1.001881014,4.307058887,157.6716216,nan,
117706666,-3.572723789,-50.89492988,4.930696456,-29.61170798,-64.81387806,1.068398864,-65.11922432,-22.58618652,1.001109966,-4.540445946,-159.1237636,3.912736097,
117813333,-3.776376924,-50.28496958,4.672352596,-32.29981949,-79.50367012,1.049740237,-64.19244171,166.1072801,1.001235026,-27.87078053,129.769814,1.084217837,
117920000,-3.916327191,-49.45302274,4.510626277,-18.5117692,-143.7921703,1.269347215,-62.00353129,-51.69350326,1.001589273,3.788358555,-27.20206867,nan,
118026666,-4.008040073,-48.587427,4.41086849,-22.62879084,-59.60192138,1.159560676,-69.52096429,-117.6788477,1.000668539,-1.960160305,-55.67213637,8.900007929,
118133333,-4.056001875,-47.24123669,4.360527103,-11.63775032,-24.87466891,1.70960899,-70.88854283,55.25940434,1.000571119,15.77340921,155.6704676,nan,
118240000,-4.0669276,-46.07429695,4.349228328,-25.71426836,-138.3923781,1.109248194,-73.64118917,142.9954659,1.000415969,-2.717303228,-9.226757644,6.445077316,
118346666,-4.015739065,-45.05552776,4.402705047,-27.03383256,20.63338027,1.09313336,-61.36249039,153.9400199,1.001711106,-9.472749426,154.4246697,2.012129798,
118453333,-3.923581515,-44.31825357,4.502562828,-20.02453771,36.8849468,1.221525892,-61.90186107,46.99101854,1.001608,-9.694225933,43.67978047,1.974235852,
118560000,-3.778015033,-43.83016443,4.67038917,-17.66967037,-163.7426492,1.300893654,-77.37822243,-100.8149531,1.000270506,10.80877561,144.8773017,nan,
118666666,-3.66622728,-43.58722786,4.808466121,-26.86990357,79.87912553,1.094992036,-63.75358091,104.9644107,1.001299071,-16.40371106,104.1456238,1.356521624,
118773333,-3.504047107,-43.64225627,5.024687634,-9.769868878,94.24614608,1.961726252,-69.20533173,177.3221947,1.000693288,-10.45852313,50.48842936,1.857009195,
118880000,-3.388110953,-43.85170068,5.192123305,2.816685626,-126.1014951,nan,-71.30270847,-15.22526408,1.000544519,9.801304636,126.9166218,nan,
118986666,-3.274312503,-44.34386003,5.368153715,-29.27844628,-120.3599161,1.0711694,-65.03812075,13.83821207,1.001120385,-13.1087567,-30.74865355,1.56767911,
119093333,-3.154943756,-45.06575999,5.566613886,-26.72782216,-129.4010491,1.096634364,-69.76944087,-14.43532488,1.000649679,-9.828904241,154.2837152,1.952110638,
119200000,-3.103023023,-45.74656483,5.657755627,-32.15802269,85.53654297,1.050579613,-72.0229126,19.28673519,1.000501179,0.08057696099,130.2221606,nan,
119306666,-3.020116778,-46.51075356,5.809856571,-17.55355158,173.0498571,1.305561905,-87.96390905,48.14039424,1.000079956,0.600376256,22.70746596,nan,
119413333,-2.989398463,-47.73283809,5.868377004,-23.7260364,-58.74191467,1.139306435,-67.81909533,-60.52244824,1.000813302,-14.45289928,-101.5523657,1.467275064,
119520000,-3.002349516,-48.46823077,5.843556926,-24.04444682,-46.27707622,1.133956312,-77.04870173,25.75329395,1.000280967,-39.61556607,47.75296603,1.021125892,
119626666,-3.012779081,-49.64211025,5.82372581,-23.71435236,120.9851416,1.139507032,-64.2029378,-130.2842546,1.001233533,-5.043793677,179.8133881,3.540430903,
119733333,-3.045773469,-50.76372721,5.761892563,-18.14503067,28.22771687,1.282604546,-56.43076979,-166.9043062,1.003020974,-7.784561353,-142.8808512,2.37897778,
119840000,-3.151699819,-52.1001531,5.572219401,-36.5261254,-121.3564896,1.030286639,-68.46142331,91.02372144,1.000755306,-8.319538627,-156.2075189,2.245318287,
119946666,-3.300579414,-53.05791944,5.326431733,-20.06942586,95.01322533,1.220258258,-64.33890684,130.3896133,1.001214362,-7.38991941,-129.7468064,2.490857595,
120053333,-3.523535429,-54.01911032,4.997638368,-26.02308928,-33.27600626,1.105231407,-62.4287061,-152.0932169,1.001513294,-0.8855672805,0.3229057619,19.63354452,
120160000,-3.851117665,-54.65338001,4.58449602,-29.11646986,123.3925765,1.072557636,-71.08471968,-171.6528839,1.000558361,-12.81124254,-26.92402857,1.593328847,
120266666,-4.298565313,-54.29039245,4.123444075,-41.64604571,-21.70174588,1.016685371,-84.62357722,-122.3256987,1.000117456,-7.110255936,-55.62990907,2.578133528,
120373333,-4.823554279,-51.63841901,3.693530978,-27.42396868,172.6757138,1.088860981,-59.55882108,-165.1122124,1.002106426,-2.349056934,-18.39798634,7.44023358,
120480000,-5.063306919,-46.30681654,3.527525674,-29.95935757,74.93750963,1.06562723,-63.29246597,-138.5568881,1.001369948,-4.01050369,-14.39675699,4.408252781,
120586666,-4.68303626,-40.24158301,3.798938737,-22.31633629,135.697911,1.165889741,-68.23855042,-15.19194407,1.000774945,-22.74984262,-164.1101761,1.157178817,
120693333,-3.790785677,-37.74874429,4.655141451,-26.58153678,122.3161055,1.09835635,-58.82869407,-153.8658172,1.002291356,-3.306505089,82.38839707,5.317112206,
120800000,-2.973317865,-38.71564374,5.899498589,-20.14508419,-93.92464907,1.218139685,-67.43118686,125.1929977,1.000850463,-2.302089204,-121.8810375,7.590214362,
120906666,-2.426212083,-41.13373867,7.206535767,-27.22560113,153.3716613,1.091007138,-65.22217418,-166.1986668,1.001096881,-16.32126388,49.49319187,1.360534822,
121013333,-2.135338994,-44.07100511,8.176305155,-13.13594249,33.11155337,1.56540361,-74.67740481,47.99096554,1.000369181,7.035129605,-83.27111782,nan,
121120000,-1.969931839,-46.77061256,8.856234284,-11.20352177,65.13110847,1.75980539,-82.25924469,-89.97443589,1.000154206,2.74055789,1.854877142,nan,
121226666,-1.879982888,-49.19427237,9.276437605,-27.62944204,130.6639759,1.086693505,-68.55741551,-49.26327535,1.000747001,-8.063671629,-115.8866273,2.306875733,
121333333,-1.843671434,-51.41829989,9.457733705,-10.85482092,-20.12593704,1.803431624,-65.61588814,-152.3003896,1.001048246,8.488562197,162.3521099,nan,
121440000,-1.852279556,-53.51453192,9.414109746,-53.57527513,173.3137475,1.004199302,-64.26056463,-23.591817,1.001225371,-1.475534858,37.81334359,11.80150759,
121546666,-1.896597477,-55.42083525,9.195807895,-22.94562915,-9.026256275,1.153406805,-72.53545643,-61.4649044,1.000472454,-15.56287591,-118.2342765,1.400008239,
121653333,-1.967295136,-57.26156725,8.868002928,-20.79394271,43.96977161,1.200860928,-62.33902331,-25.1611834,1.001529011,-21.54884058,94.85705417,1.182614385,
121760000,-2.088059738,-59.01756092,8.359607225,-13.48564171,2.158331389,1.537100545,-61.52015086,73.83921201,1.001680301,-1.769184195,137.4654412,9.853014272,
121866666,-2.22898285,-60.90443966,7.836313691,-34.44392116,64.36374989,1.038649738,-61.08263582,-152.6840375,1.001767184,-10.63285204,10.60235465,1.832888538,
121973333,-2.428768756,-62.38055065,7.199047529,-22.42306484,-142.5318217,1.163698012,-63.35984895,-40.08055478,1.001359354,-10.8059495,-25.45189392,1.809800422,
122080000,-2.682489401,-63.62717755,6.527382298,-28.57967532,-26.80756493,1.077362135,-67.68558085,-162.8421852,1.000825905,-1.147995041,136.5351308,15.15429883,
122186666,-2.995695748,-64.41888927,5.856281485,-33.99617677,-98.93129476,1.040735962,-82.66240097,-167.7477527,1.000147212,-2.480426083,141.6278439,7.051076816,
122293333,-3.334623881,-64.46732586,5.273345675,-22.2370041,-77.70614579,1.167539333,-76.46845174,145.913301,1.000300381,-12.76313951,-4.235173879,1.59760842,
122400000,-3.722881471,-63.22573881,4.737436396,-41.65819463,-59.14646612,1.016661855,-83.61359531,170.0310027,1.000131941,7.059024673,-148.8835864,nan,
122506666,-3.965117679,-60.94274494,4.456971555,-11.79753166,127.8539445,1.692198159,-67.39828206,-96.64584169,1.000853692,8.609364599,132.0627107,nan,
122613333,-3.927112625,-57.91210358,4.49864883,-37.26665727,-129.8336803,1.027777129,-65.52181103,-82.13564816,1.001059667,-3.868787187,-24.90326892,4.564229835,
122720000,-3.653318108,-55.62813666,4.824963699,-20.9500485,-161.5241191,1.196930953,-61.90352791,121.2308807,1.001607691,-0.3360155653,-5.50861931,51.70577642,
122826666,-3.247980464,-54.73912389,5.410664548,-19.53643121,115.5661023,1.235841029,-75.35934193,-59.78167345,1.000341301,0.1905913288,149.6413923,nan,
122933333,-2.84708669,-55.30736606,6.156131207,-23.66271404,-123.1387734,1.140397278,-62.95648336,-132.7835685,1.001424016,-4.447787374,-32.56674849,3.990687027,
123040000,-2.524883039,-56.41249846,6.928611176,-22.35864026,88.32180234,1.165017251,-58.07581104,-100.1646476,1.002499089,-9.235970559,67.28909569,2.05485243,
123146666,-2.283566791,-58.29704174,7.651067875,-30.62958629,70.7582737,1.060606003,-62.78537887,47.29217394,1.001452367,-17.92755816,-45.80562799,1.2908114,
123253333,-2.111206645,-60.42334548,8.268835638,-28.12725061,141.4799444,1.081667416,-74.85045739,-26.77028018,1.000361898,-44.87718205,126.2067452,1.011472418,
123360000,-1.985729586,-62.68981953,8.786380092,-30.69555525,102.1430624,1.06013366,-54.2219503,-43.34892284,1.003897427,2.797132358,-59.87250556,nan,
123466666,-1.893929318,-64.8870386,9.208660601,-31.94267441,-63.42624051,1.051882239,-63.42284543,154.9428172,1.001349524,6.558719321,-11.56562528,nan,
123573333,-1.867166999,-67.49416312,9.339616602,-24.57209197,-31.67590324,1.125565366,-64.23912513,-20.75187424,1.001228402,3.850301991,122.2918184,nan,
123680000,-1.85347344,-70.11162798,9.408091534,-27.60876453,-113.7635845,1.086909111,-62.34564753,168.5391007,1.001527845,-8.370503644,101.1579749,2.233539167,
123786666,-1.889304273,-72.98268437,9.23102611,-19.59109586,82.93591831,1.234188171,-64.09741281,-57.53796022,1.00124862,-9.702149923,-35.60823636,1.972915323,
123893333,-1.975897157,-76.25301413,8.829725122,-7.283594737,-70.00954752,2.523203889,-66.88156161,-71.8586387,1.000906043,2.254285923,-20.67333397,nan,
124000000,-2.224112694,-77.77296122,7.853286228,-34.61075705,172.9805058,1.037900516,-63.23125283,107.5798157,1.001379643,-2.544367057,-162.849639,6.876296656,
124106666,-2.354147466,-83.64055659,7.424339732,-17.41390571,148.9536171,1.311285018,-64.84716033,-29.98963928,1.001145304,-5.337507151,39.57532737,3.35643992,
124213333,-2.750942799,-88.25449949,6.367543319,-28.42726962,-115.4003791,1.078785482,-61.08674659,90.49196571,1.001766347,-10.460834,-39.11545178,1.856683568,
124320000,-3.441566007,-93.64172357,5.113503316,-18.73584586,113.17202,1.261590303,-63.42445837,133.63239,1.001349273,-0.873609864,25.46961147,19.90181413,
124426666,-4.655170126,-99.34396631,3.820617041,-25.13599353,67.59453622,1.117209884,-57.5916917,-152.1618254,1.002642523,-0.9537933064,-141.6926662,18.23165625,
124533333,-6.746431104,-103.5633795,2.703127126,-19.03083574,98.24066055,1.251755812,-70.88881333,159.1962016,1.000571102,1.157928998,171.0334381,nan,
124640000,-10.15943177,-97.85901913,1.900552818,-20.62412758,174.1133089,1.205233474,-71.86469944,-170.1011271,1.000510394,4.35264755,76.31753327,nan,
124746666,-12.44134239,-65.28622157,1.627237879,-17.72276116,-70.03850079,1.298786191,-65.73869052,80.59089583,1.001033522,4.281362996,21.07392887,nan,
124853333,-9.437509023,-39.71747594,2.018339664,-22.63588066,138.028237,1.159420112,-59.47651701,83.5950893,1.002126501,-12.77024305,102.9502902,1.596974058,
124960000,-6.564086539,-37.19693083,2.771258713,15.4514147,-3.555578127,nan,-54.72476835,96.39754111,1.003677812,22.58850882,-53.5951556,nan,
125066666,-4.806520091,-40.4082925,3.705972526,-13.24413342,29.72635467,1.556457346,-68.18395352,-38.76943957,1.000779833,6.266519525,99.9806146,nan,
125173333,-3.775571904,-44.88607794,4.673318123,-34.07438741,16.0230886,1.040363439,-79.42895608,147.8071025,1.000213613,-9.760193211,35.28356856,1.963314461,
125280000,-3.088118726,-48.9992932,5.684490917,-59.41653505,-21.79475105,1.002141253,-68.86377532,66.10115598,1.000721104,-19.55952005,46.30053831,1.23514134,
125386666,-2.668064862,-52.74271366,6.562118416,-29.51655985,-171.476886,1.069178306,-64.00541198,-12.60633093,1.001261924,0.7747959025,19.42799386,nan,
125493333,-2.347622866,-56.02980116,7.444723601,-13.94820366,98.80459893,1.502250824,-58.33658469,157.3081464,1.002425085,-6.873396115,81.47275076,2.657925772,
125600000,-2.136422886,-59.31458335,8.172198492,-14.26168904,41.17106409,1.480172708,-60.10180494,-79.08419756,1.001978651,2.219407364,-178.5281154,nan,
125706666,-1.956577898,-61.93306628,8.916166072,-18.9881896,-145.7677423,1.253151769,-60.88146549,-137.8394873,1.001808628,-6.04461785,57.83521133,2.988985026,
125813333,-1.829837889,-64.60125956,9.528701922,-28.34803575,37.57000851,1.079536173,-62.17750654,164.7486047,1.001557732,-3.141575212,179.1142817,5.589789963,
125920000,-1.712925679,-67.09702286,10.17443047,-18.04029032,97.39349283,1.286524183,-62.56146968,-170.9496883,1.001490322,-9.899566111,-40.80787562,1.940767751,
126026666,-1.632810942,-69.36461045,10.67049825,-24.15094988,176.3456954,1.132215899,-75.19260055,-154.4775444,1.000347917,2.597119231,-40.07178834,nan,
126133333,-1.538313266,-71.75052852,11.32224695,-31.77636398,-152.790371,1.052911745,-58.24692486,36.44832312,1.002450279,-6.226889529,67.42418016,2.908272231,
126240000,-1.484601125,-74.24000285,11.72978384,-19.82137265,122.5435,1.227364503,-65.86559268,41.03858055,1.001018524,-4.144869983,-24.768072,4.270384208,
126346666,-1.439373326,-76.54622621,12.09659428,-32.79304829,-154.9305771,1.046930002,-60.36847371,122.0536308,1.001918769,-1.901127553,162.6899522,9.174069153,
126453333,-1.392116753,-79.12439986,12.50538065,-23.49166243,-52.29159437,1.143389722,-73.78549554,3.911625851,1.000409114,10.05300057,77.95661377,nan,
126560000,-1.360844116,-81.74206189,12.79154543,-40.53219859,-52.55878382,1.018989968,-65.91977381,57.18553914,1.001012188,-7.525884008,93.47988492,2.450903997,
126666666,-1.383162091,-84.62061917,12.58599665,-26.0113309,-78.91969779,1.10538147,-62.40832091,-159.7860742,1.001516852,-15.33923799,106.955024,1.412593354,
126773333,-1.32743081,-87.12263573,13.11222928,-50.79473185,84.64539552,1.005788266,-76.90646599,-158.0133665,1.000285607,2.015471112,138.2193905,nan,
126880000,-1.309990443,-90.13503404,13.28612381,-18.35879647,179.2964421,1.274790405,-63.1575528,145.9847754,1.001391408,-8.184566339,-158.8192363,2.277275753,
126986666,-1.303503261,-93.47786498,13.35199585,-29.01138617,-50.05222933,1.073473229,-59.35139626,179.1498753,1.002157389,-17.67946846,29.71729971,1.300503453,
127093333,-1.284389143,-97.22110371,13.54996014,-19.84784604,113.5884009,1.22659419,-56.1973798,144.4614461,1.003103376,-14.10065649,-103.8722318,1.491365446,
127200000,-1.260575577,-101.3537898,13.80501092,-20.91464118,18.53807502,1.197814927,-60.49740089,-177.80474,1.001890472,-35.27620425,-130.8780754,1.035056311,
127306666,-1.252493264,-106.2389601,13.89378342,-31.34653715,11.2103308,1.055670701,-57.58713577,-127.6529848,1.002643912,-3.521906951,-137.3617872,4.999887033,
127413333,-1.264638003,-111.8642041,13.76082031,-22.04260852,142.018436,1.171656694,-55.672332,58.12798632,1.003297074,-8.622739753,-67.46137716,2.177446828,
127520000,-1.291851659,-119.0268126,13.47197272,-16.78111169,-33.29555324,1.338794617,-67.16716278,-141.8684387,1.000876723,3.078435799,-80.32680021,nan,
127626666,-1.330148058,-127.9188048,13.0855475,-27.66122112,39.69316859,1.086363227,-55.87982263,-170.9954599,1.003219121,-22.65415956,-166.4171086,1.159058322,
127733333,-1.414681633,-139.0956682,12.30677187,-24.79218255,94.2259997,1.122231646,-60.24545316,-179.5086847,1.001946165,-14.64807629,179.6283776,1.45453254,
127840000,-1.571197171,-154.1410976,11.08652877,-23.87456533,-92.92145369,1.13678301,-62.31730614,-141.6615937,1.001532842,-4.224466284,-119.9977055,4.192925357,
127946666,-1.84292154,-175.0575943,9.461553364,-2.201212624,174.2208145,7.93410553,-70.88009596,59.93715793,1.000571675,5.745081704,38.21107079,nan,
128053333,-2.220165126,156.4248682,7.867098479,-30.6806549,151.374447,1.060240015,-63.20768938,120.1892189,1.001383394,-1.360803684,154.9487846,12.79192394,
128160000,-2.626302177,119.5936549,6.664856834,-24.0396148,-126.4128197,1.134035849,-60.03374079,147.4305709,1.001994232,-3.898546254,178.9682765,4.530519515,
128266666,-2.796127357,78.65252857,6.266359962,-29.31355583,119.1778546,1.070872131,-64.02863216,-78.48232267,1.001258553,-5.698642515,-148.5339879,3.15697681,
128373333,-2.629137795,42.48246719,6.657776981,-23.16065712,-118.5368456,1.149375525,-65.93148368,-21.03044958,1.001010823,9.392248136,117.3817798,nan,
128480000,-2.338072291,14.63612404,7.474767485,-13.81116901,-121.0212132,1.512283245,-79.31002262,122.9545125,1.000216559,-1.0475357,-160.9138474,16.60356777,
128586666,-2.107704723,-5.672413994,8.282439952,-22.81724382,155.7822225,1.155869165,-72.07320354,-156.5311907,1.000498285,-3.821391058,-101.6363159,4.619020979,
128693333,-1.915243762,-21.13895606,9.106991,-35.21532574,107.0277493,1.035307233,-70.04188304,163.1585736,1.000629611,-2.154244604,70.19581329,8.105270936,
128800000,-1.84877006,-33.91460146,9.431845821,-17.90248863,132.9483439,1.291774591,-69.67367883,-83.1206438,1.000656884,-1.195984624,-47.18067613,14.54802735,
128906666,-1.926304988,-45.32444024,9.055119432,-33.03688617,162.081802,1.045601242,-72.88035264,-122.3356227,1.000454058,-9.590806807,-13.47577903,1.991691078,
129013333,-2.557035117,-59.15987029,6.842713677,-22.42300849,-161.7819455,1.16369916,-61.6586441,130.790193,1.0016537,-5.469476011,-125.1012796,3.280394634,
129120000,-10.44038669,-51.2668102,1.859570418,-27.02016455,-2.130574133,1.09328687,-78.31316176,153.0423172,1.000242898,-0.5897287256,-38.40010579,29.46855272,
129226666,-1.948898434,-35.61456326,8.951004654,-31.35468695,-147.1733576,1.055617039,-64.78112211,-143.3405586,1.001154049,-9.490248914,-14.44287819,2.009064933,
129333333,-1.333729011,-49.19104243,13.05055101,-9.99595863,100.5586979,1.925580265,-68.03247535,-175.3308961,1.000793558,2.493318071,-61.32638993,nan,
129440000,-1.195874706,-56.86236824,14.54936031,-38.35209428,74.23982638,1.024474145,-74.60561025,138.830299,1.000372246,-1.470425074,66.24040096,11.84232204,
