Frequency,S11_Magnitude,S11_Phase,S11_VSWR,S12_Magnitude,S12_Phase,S12_VSWR,S21_Magnitude,S21_Phase,S21_VSWR,S22_Magnitude,S22_Phase,S22_VSWR,
23946666,-0.1413799433,-23.84861956,122.8757234,-24.89897864,154.1297672,1.120647861,-73.54822671,-82.65420744,1.000420446,-40.83700289,128.8952352,1.01832913,
24053333,-0.145770602,-24.34158798,119.174832,-25.78554232,69.8314467,1.108307055,-65.76030558,-42.90059499,1.001030952,-12.19363837,38.12200222,1.651291799,
24160000,-0.1360922152,-24.91705699,127.649731,-21.64099338,-176.0605564,1.180513239,-77.63030768,-166.753402,1.000262768,-19.64827634,-23.89407131,1.232472927,
24266666,-0.1581100294,-25.59663834,109.8744907,-19.40060862,-83.19322913,1.240003928,-61.06170655,-110.2709635,1.001771451,5.015238726,-101.2858137,nan,
24373333,-0.1554013214,-26.19331919,111.7895427,-24.41345015,-0.4316589736,1.128027959,-69.53174395,44.61274545,1.00066771,-3.527667973,43.55971493,4.991941437,
24480000,-0.1605001916,-26.52798719,108.2383354,-16.93396353,169.301543,1.331904004,-62.97992582,-60.81688199,1.001420175,-0.5692849451,7.082511677,30.52600916,
24586666,-0.1676269038,-27.1478738,103.6368151,-19.08021936,-69.50369714,1.250149997,-68.17289059,-168.8178301,1.000780827,-4.600602039,-87.84131165,3.863846854,
24693333,-0.1772468783,-27.75007818,98.01234449,-20.10112166,98.74872466,1.219367978,-59.46257013,-43.91283479,1.002129922,-25.04413438,-175.4471879,1.118529889,
24800000,-0.1654125991,-28.22871172,105.0240694,-22.82986823,2.04992327,1.155625168,-64.17071319,-158.3129324,1.001238121,-7.37052975,99.33339871,2.496682692,
24906666,-0.190872309,-28.80937373,91.01623188,-11.96530463,92.81667468,1.674490481,-62.15071606,65.08117537,1.001562548,2.349464424,-37.77258977,nan,
25013333,-0.1808359584,-29.43499058,96.06721425,-16.76313266,37.54209134,1.339615824,-67.6947502,144.1461307,1.000825034,-9.860205135,61.47828359,1.947063943,
25120000,-0.2001906292,-29.88472221,86.78002725,-24.62429688,-10.92423258,1.124766004,-72.90278631,114.4746707,1.000452886,-1.538526234,-16.92164048,11.32068785,
25226666,-0.1948792814,-30.59558671,89.14497157,-33.0522858,-128.9890239,1.045518626,-67.90933856,-138.4095741,1.000804892,-6.17385862,-27.27927863,2.931243314,
25333333,-0.1853818671,-31.19666312,93.7116395,-19.43440915,60.5373182,1.238960411,-71.7884408,152.4559137,1.000514896,-14.02350071,-99.01564343,1.49683875,
25440000,-0.1948155387,-31.79108366,89.1741369,-13.44779707,-129.5873054,1.540079126,-71.86731013,-91.8540016,1.000510241,-3.123456263,129.8413995,5.621521592,
25546666,-0.2039920652,-32.36844777,85.16300732,-21.52323996,-98.61839369,1.183202788,-64.46037252,93.41460137,1.001197488,0.9464772387,173.7850676,nan,
25653333,-0.2196536727,-33.06007758,79.09134795,-1.461762401,-32.960059,11.9121687,-63.25197037,152.5191641,1.001376354,14.12044682,44.13320347,nan,
25760000,-0.2081390389,-33.57691081,83.46637243,-8.233388644,106.9593663,2.265586149,-69.34571669,171.2538426,1.000682169,4.354234748,-37.20724852,nan,
25866666,-0.2211616589,-34.19469667,78.5521229,-16.4371692,-60.77267455,1.354907708,-66.70923411,-147.3796646,1.000924206,-8.077095404,0.2520472945,2.303542167,
25973333,-0.2236665262,-34.76855206,77.67250416,-22.08955819,163.0517223,1.170652388,-58.92452146,-150.2601553,1.002266187,-24.01084306,17.73043818,1.134510485,
26080000,-0.239126915,-35.52295394,72.65128009,-9.743809838,177.438114,1.966011639,-69.17896857,41.7532578,1.000695397,1.897874503,178.412113,nan,
26186666,-0.2537712252,-36.26204118,68.45935728,-12.37118217,-157.6770081,1.633937335,-61.08532448,-69.69138279,1.001766637,-3.379494232,-129.1192925,5.205032265,
26293333,-0.2698504513,-36.98103145,64.38075773,-21.86330582,79.65988154,1.175551294,-62.4249595,81.67223759,1.001513947,-7.411194083,-108.6492253,2.484503351,
26400000,-0.2867565596,-37.65574661,60.58573553,-29.1184556,-112.3061642,1.072540448,-74.56943103,-28.85026431,1.0003738,-11.88808292,6.252341038,1.682569412,
26506666,-0.2899363619,-38.61399489,59.92139845,-21.07656905,-26.21492579,1.193807248,-65.14472512,-107.5122046,1.00110671,3.575505081,-6.928569127,nan,
26613333,-0.3262775527,-39.63950653,53.24859711,-12.8870375,50.7580032,1.586661737,-52.46762626,-146.4442221,1.004771815,14.2910342,117.7396814,nan,
26720000,-0.3784320769,-40.72432754,45.91187748,-20.06857977,-108.8298879,1.220282078,-61.79626444,130.7465237,1.001627684,-3.806961299,146.3038647,4.635977467,
26826666,-0.4386554505,-42.04048262,39.61074978,-28.62226327,-12.58514649,1.076969185,-67.01397438,141.7652867,1.000892329,-5.819401692,130.7724696,3.095986015,
26933333,-0.5969148347,-43.90105862,29.11406222,-10.49170908,-110.0588971,1.852348308,-68.47068714,-61.32212555,1.0007545,-23.67085115,37.54182359,1.140256593,
27040000,-0.9654275438,-46.50570707,18.01239263,-19.16202638,-160.923459,1.247514844,-68.3411196,-21.8504518,1.000765844,-2.871654423,-127.4694008,6.104399351,
27146666,-2.111340285,-48.09865707,8.268317368,-22.99624983,142.2618936,1.152447413,-59.6921791,-21.78493607,1.002074298,-0.2325136107,-43.73126267,74.71741793,
27253333,-3.012794145,-33.87066532,5.823697268,-11.7901818,23.23664628,1.692987171,-68.7701626,4.803406557,1.00072892,0.975680003,-31.14214357,nan,
27360000,-1.269480426,-30.22164495,13.70851512,-18.83553487,116.6825821,1.258219751,-70.50229427,137.7283667,1.000597097,-23.82921448,6.379251287,1.137548295,
27466666,-0.6260765333,-33.36505272,27.75906609,-13.80889875,-24.47542821,1.512451472,-62.7329187,80.90143676,1.001461172,0.8090299014,-22.80818274,nan,
27573333,-0.4451295232,-35.80510306,39.03488797,-11.82007007,55.21504177,1.689785678,-58.96672455,-57.73279419,1.00225519,-8.105302605,63.10967016,2.29657592,
27680000,-0.3644194481,-37.46799877,47.67672943,-25.83991249,-97.22611676,1.107594855,-66.06046006,-136.3292689,1.000995917,-11.26154798,-152.494889,1.752842112,
27786666,-0.322433558,-38.77199812,53.88326887,-13.91309966,175.8973053,1.504798144,-64.34212273,102.6758632,1.001213912,-6.937880868,-177.0028638,2.635633885,
27893333,-0.3054280097,-39.88374254,56.882698,-6.367510159,-179.8099827,2.849290838,-63.09670981,-53.92400041,1.001401195,-5.379534875,-135.6953155,3.331804131,
28000000,-0.2767127567,-40.74267107,62.78441478,-22.88810629,-60.7168873,1.154504867,-65.20331971,94.38826392,1.001099266,-11.15843359,-149.3972168,1.76527286,
28106666,-0.2871353017,-41.68445452,60.50583522,-20.11580938,145.4755286,1.218956767,-63.64593855,-44.36373464,1.001315281,-13.99066998,-135.7580526,1.499189854,
28213333,-0.2775662065,-42.430481,62.5914004,-25.94979921,25.33116694,1.106170423,-74.75914216,125.2651302,1.000365723,-12.62960272,-47.47562662,1.609689475,
28320000,-0.2673397916,-43.10863126,64.98527788,-10.50478737,-157.0961513,1.85052054,-63.92190068,63.90084307,1.001274124,-2.996414579,-106.5343601,5.854904056,
28426666,-0.2804242043,-43.76704911,61.95359708,-13.24939006,-154.0854205,1.556027087,-66.58847432,70.84268281,1.000937151,9.453793582,148.5796333,nan,
28533333,-0.2629065676,-44.29608229,66.08091118,-11.50732857,-133.6946174,1.72423189,-76.21167907,124.1494051,1.000309395,0.8519536374,-179.2531021,nan,
28640000,-0.2596222629,-45.05998689,66.91672901,-15.76377745,67.84352108,1.389083117,-66.8564258,-65.55858314,1.00090867,-5.788839669,-158.4146517,3.111172461,
28746666,-0.2752301947,-45.75112381,63.12255387,-16.71096806,80.43591868,1.342011418,-63.46908543,-89.73859787,1.001342354,-10.45136738,-118.1623322,1.858018542,
28853333,-0.2644849934,-46.32152123,65.68660586,-6.885369443,-164.0512946,2.653753471,-90.80288349,-168.4623865,1.000057663,7.528647719,-106.2058557,nan,
28960000,-0.2808720785,-46.78483525,61.85482403,-23.0066283,-124.8724052,1.152251509,-60.24323166,-129.1748244,1.001946664,-10.91832933,-83.55980986,1.79525131,
29066666,-0.2785717821,-47.40407916,62.36549936,-11.39610821,-24.48899767,1.737004411,-64.94425545,101.3852272,1.001132565,-5.588969518,140.6156267,3.21473531,
29173333,-0.2678516229,-47.97257657,64.86111869,-19.09447878,-24.34974906,1.249688441,-67.05886775,-169.4754724,1.000887727,0.8710806405,158.8188617,nan,
29280000,-0.2816958374,-48.63314425,61.67397446,-17.78213591,71.11947879,1.296449015,-79.0570376,-64.44907304,1.00022296,-8.844674584,-72.86894929,2.130945915,
29386666,-0.2636778027,-48.99955346,65.88765969,-11.79011068,-1.718112537,1.692994811,-76.7211457,44.37108896,1.000291767,-19.02475171,138.7283858,1.251954439,
29493333,-0.2757390504,-49.73088228,63.00608544,-7.90444534,-51.74137753,2.347341853,-65.5337811,-167.9721528,1.001058207,-9.108456023,-132.4879384,2.078867835,
29600000,-0.2874791413,-50.39059826,60.43348036,-23.28278343,34.68603682,1.147136523,-82.60234949,110.8954926,1.000148233,-6.922895302,-19.90232586,2.64077531,
29706666,-0.2626044515,-50.8806932,66.15692308,-22.27069038,6.645736026,1.16683673,-60.24754503,-125.819183,1.001945696,-6.072607067,-88.42352402,2.97626308,
29813333,-0.2722604108,-51.50861208,63.81097253,-20.77799012,100.6998836,1.201267328,-63.45022033,110.0409668,1.001345275,-16.41619005,55.83699723,1.355918691,
29920000,-0.2683308985,-51.8495705,64.74528625,-8.310197763,-92.70853332,2.247494017,-71.67255567,-103.3242028,1.000521814,-15.3714518,151.3613041,1.410752295,
30026666,-0.2543116672,-52.45743449,68.31389388,-9.036806234,-104.1963197,2.092686537,-64.57995095,-76.12898254,1.001181106,10.73771502,37.18868701,nan,
30133333,-0.2357847809,-52.93709801,73.68094732,-17.89209632,-7.071779369,1.292174925,-63.4531045,56.35465836,1.001344828,-9.229869421,133.3686278,2.055984992,
30240000,-0.2533989564,-53.40223673,68.55991674,-29.73831852,24.19563413,1.067375731,-65.50376997,71.54149773,1.001061872,-3.615491538,168.305695,4.873993422,
30346666,-0.2461125192,-53.95771066,70.58942624,-16.11002862,23.80193554,1.371056934,-66.57390349,115.9418781,1.000938725,-7.745792614,158.63259,2.389431988,
30453333,-0.2312851298,-54.40745732,75.11423544,-23.32956294,106.347618,1.146288415,-71.1613993,-52.55739633,1.000553452,0.8113359247,131.9194072,nan,
30560000,-0.2219954429,-54.78968948,78.25712397,-30.74154587,-63.77968471,1.059806605,-67.36974039,57.72440794,1.000856503,-4.864643063,179.1382085,3.663887971,
30666666,-0.3365894814,-56.96748519,51.61763531,-27.97272589,-72.14189449,1.083194282,-40.74820989,-133.743414,1.018519207,-17.88408373,108.1666069,1.29248401,
30773333,-0.2337402557,-55.89750593,74.3253555,-27.75849494,45.09355579,1.085360386,-67.07308575,112.8189251,1.000886274,-3.565658972,167.8246953,4.940196017,
30880000,-0.2440335087,-56.43894672,71.19072319,-18.66034176,169.3595194,1.264175817,-74.75687779,16.31361672,1.000365818,-15.50545493,-53.32856279,1.403196258,
30986666,-0.2280382727,-57.05705325,76.18360233,-14.78750074,126.9368804,1.445681819,-62.46454805,-65.63504934,1.001507057,-2.630811828,175.8639354,6.653604545,
31093333,-0.2382228217,-57.64199521,72.92696842,-16.00134248,-123.3315517,1.376608917,-68.68709604,26.17807852,1.000735927,-0.2331918873,-3.734691578,74.50011614,
31200000,-0.2204807841,-57.8051225,78.79467642,-20.47358953,38.38797513,1.209196742,-62.7359959,3.828942196,1.001460654,-26.47511866,8.366198077,1.099629207,
31306666,-0.2649931988,-58.89401127,65.56065121,-15.51014929,91.53358461,1.402934516,-60.28295265,-101.6288222,1.001937773,-12.94576358,19.32533152,1.581559164,
31413333,-0.2604097433,-59.35104103,66.71440266,-26.55936745,-15.42952379,1.098620104,-57.55071803,-42.80575084,1.002655035,-3.612977413,165.4484501,4.877289074,
31520000,-0.2746388964,-59.93586846,63.25843418,-21.87950311,104.5448848,1.175195585,-61.30602461,-54.34886755,1.001722275,-27.93014355,37.02018814,1.083620236,
31626666,-0.2582568202,-60.4260475,67.27047529,-13.63819458,37.68168169,1.52529366,-60.79287973,-89.30649787,1.001827185,1.737064053,12.43817993,nan,
31733333,-0.2660972992,-60.95621345,65.28866689,-22.16097698,86.05338637,1.169136793,-58.13601817,43.58869545,1.002481805,-13.58023109,17.07634088,1.529742416,
31840000,-0.2566210056,-61.43901548,67.69922377,-13.1566938,169.7425775,1.563674177,-60.02769432,9.167931344,1.001995623,1.351385046,-54.52940274,nan,
31946666,-0.2540045109,-62.04038217,68.39649103,-20.91144863,21.97743129,1.197894844,-59.55139808,-4.763936765,1.002108228,-16.03645691,-81.027729,1.374804727,
32053333,-0.2475478026,-62.47912467,70.18020331,-26.68765495,-131.3099437,1.097104024,-59.65211933,-9.865333388,1.002083897,-10.60679974,175.2676275,1.836436779,
32160000,-0.2476149989,-63.00490671,70.16116079,-4.643959263,-74.01919316,3.829413615,-67.29035681,133.5287824,1.00086437,2.260987481,68.50534934,nan,
32266666,-0.2541510398,-63.47143208,68.35706315,-19.78594216,-140.0296983,1.228399966,-65.94838239,122.8439309,1.001008858,-3.845756204,33.19041624,4.590682817,
32373333,-0.2398801775,-63.99775762,72.4231722,-5.806906088,67.26492114,3.102175121,-61.24518787,41.98740818,1.001734391,2.675104535,160.8216256,nan,
32480000,-0.2389725902,-64.54411686,72.69819122,-12.47076269,126.1008642,1.624454715,-67.4468959,-33.76240506,1.000848925,-18.99840097,2.73508557,1.252816733,
32586666,-0.2513998694,-65.05075359,69.10501597,-30.21232405,88.84620456,1.063683495,-67.64791015,-39.41141436,1.000829497,-17.60104645,-53.76206942,1.303642662,
32693333,-0.2660160856,-65.57245024,65.30859615,-21.1636177,-140.4869979,1.191689412,-77.72753252,-55.8002249,1.000259842,-18.6412266,-109.9532107,1.264834902,
32800000,-0.2292618421,-66.12774668,75.7770576,-34.68276774,-45.73386935,1.03758172,-66.95764628,-113.8687303,1.000898137,-13.56296265,-7.82725613,1.531076584,
32906666,-0.2480714926,-66.57643667,70.03206984,-11.46353657,40.07392314,1.729227207,-59.52347956,-73.1072782,1.002115023,7.358430569,-58.01703864,nan,
33013333,-0.2392615914,-67.10577212,72.61039104,-25.64241021,-155.9649782,1.11020576,-61.14933732,-59.31944703,1.001753653,-6.531942692,163.9825392,2.783682502,
33120000,-0.2497311667,-67.57339044,69.56671119,-12.79278749,-95.66533719,1.594966266,-63.07994533,-131.125033,1.001403904,-25.30185317,93.94004197,1.114865636,
33226666,-0.244298916,-68.01787602,71.11339147,-30.80889363,-46.24273121,1.059330973,-60.36918749,-85.29479038,1.001918611,-18.47151731,109.2356842,1.270767691,
33333333,-0.235900289,-68.50358424,73.64487402,-42.2389893,54.26416224,1.015575775,-62.71056268,25.50757245,1.00146494,-15.49806163,-141.294291,1.403608886,
33440000,-0.2448320493,-69.10900887,70.95855916,-19.54938296,-113.089723,1.235448253,-62.25441216,-133.1909983,1.00154399,-9.363360311,68.35969581,2.031573174,
33546666,-0.2374048293,-69.64199282,73.17821116,-19.16113362,125.4700222,1.247543435,-59.20640652,95.92000015,1.002193743,-13.12561969,73.1186864,1.566266333,
33653333,-0.2268852347,-69.97484329,76.57072546,-6.939239548,25.65756716,2.635168888,-62.11463544,65.77115921,1.001569057,6.399896584,-89.11022751,nan,
33760000,-0.2158542744,-70.50161754,80.4833416,-35.88972834,80.63190155,1.032626552,-62.28070039,-16.30659898,1.001539321,-14.96219007,-11.97212508,1.434878322,
33866666,-0.239446288,-71.06056627,72.5543902,-9.915561866,8.635503825,1.938224858,-61.38858928,58.31723177,1.001705968,-5.190551325,104.5808014,3.445817709,
33973333,-0.2365711796,-71.60011589,73.43605074,-18.57133178,53.65950263,1.267260539,-66.51399325,-77.02496495,1.000945226,-8.814689185,-76.68753167,2.137080468,
34080000,-0.2292390959,-72.10908984,75.7845757,-22.50929918,-101.7452552,1.161949893,-72.09842748,176.5270509,1.00049684,-11.11253215,69.51603862,1.770890654,
34186666,-0.2324178752,-72.58172738,74.74819121,-18.47196717,-58.60275038,1.270751769,-61.77515388,-36.31437793,1.001631648,-3.744701983,105.2188926,4.710661028,
34293333,-0.2361132703,-73.11162693,73.57845229,-3.334476221,-137.2451771,5.273573554,-55.53085927,-170.1966145,1.003351307,16.94032196,-50.31347412,nan,
34400000,-0.2271009132,-73.65958889,76.49801425,-13.0248009,159.4182545,1.574777332,-66.72656946,-98.5046622,1.000922363,13.05939933,16.50935776,nan,
34506666,-0.2255881834,-74.05095359,77.01092978,-22.35414281,-31.45033717,1.165109773,-65.96532667,-158.8850894,1.001006891,-6.5339007,-165.2553671,2.78292206,
34613333,-0.2250054785,-74.5445386,77.2103454,-28.00128499,144.653625,1.082909869,-70.29508594,-178.1506502,1.000611517,-1.405367384,34.91638086,12.38797823,
34720000,-0.2242103457,-75.16775669,77.48413127,-21.44795234,176.8804273,1.184945139,-65.46504667,-142.3309876,1.001066619,-6.326260805,18.10562439,2.866308749,
34826666,-0.2323392381,-75.59351404,74.77348733,-19.84717651,101.2923333,1.226613636,-64.4294627,52.70400018,1.00120176,-4.091223836,-20.03798485,4.324322754,
34933333,-0.2278609176,-76.03316518,76.24289288,-10.45888862,-76.57330529,1.856957683,-68.2215945,-172.084449,1.00077646,-3.452697835,124.3512242,5.097441177,
35040000,-0.2415030228,-76.48670641,71.93656705,-17.89091963,-114.300851,1.292220293,-69.50238647,142.9065492,1.000669971,-2.705805413,110.5848528,6.472023719,
35146666,-0.2434852451,-76.97119718,71.35100457,-20.52471985,170.0890722,1.207841305,-66.98112959,114.5601704,1.000895711,-8.339576912,102.2798762,2.240668529,
35253333,-0.2248925769,-77.24297505,77.24910256,-17.45384324,-89.94026463,1.309635942,-60.46734709,-152.847568,1.001897031,9.420619411,-58.1666062,nan,
35360000,-0.1834680827,-77.72823607,94.68908652,-21.12889704,-93.96792827,1.192531109,-61.73367604,16.15916165,1.001639465,0.6212531989,-59.81043658,nan,
35466666,-0.165026169,-78.36530014,105.269982,-14.16789699,87.81604767,1.486654298,-65.15454833,111.0273982,1.001105459,4.381218787,-52.22645495,nan,
35573333,-0.1611372403,-79.07548988,107.8104445,-14.94202593,133.5949503,1.436109453,-67.11472388,-12.39066576,1.000882034,4.613716071,-69.64815659,nan,
35680000,-0.1703411921,-79.77097853,101.9855258,-25.87457719,-125.1720184,1.10714335,-66.80688885,155.804882,1.000913869,1.126570172,136.2253999,nan,
35786666,-0.1765112564,-80.26496572,98.42078889,-21.62592146,-12.75451589,1.18085509,-70.35294934,91.65195882,1.000607455,-8.137800602,79.11131022,2.288614126,
35893333,-0.2041103554,-80.88516929,85.11365645,-40.49549498,-106.14784,1.01907115,-62.52101421,68.58461244,1.001497284,-9.142435035,-98.21147053,2.072396963,
36000000,-0.206123637,-81.28654486,84.28239853,-20.45009477,-27.62175037,1.209822818,-66.88095046,15.11525298,1.000906106,-24.39906851,-157.6223781,1.128253722,
36106666,-0.1991141557,-81.76539465,87.24914586,-7.387448845,132.3455814,2.491598009,-66.62349837,155.1044923,1.000933378,6.584866084,-93.27574662,nan,
36213333,-0.2132688481,-82.23447992,81.45892928,-17.54589456,154.612722,1.305872605,-60.40683881,-64.02798956,1.001910305,1.918197858,4.505391479,nan,
36320000,-0.2109684019,-82.70148286,82.34708673,-18.55668727,136.1281712,1.267771904,-63.82995873,-20.2623612,1.001287691,-8.320529895,-108.9622581,2.245087703,
36426666,-0.2181844565,-83.29518591,79.62387876,-20.15422568,-108.9509482,1.217885226,-62.30109909,156.4147102,1.001535707,-10.1503502,-147.3849775,1.901919723,
36533333,-0.2113793264,-83.76174697,82.18701856,-44.40535651,-141.1850969,1.012116728,-60.79398321,-170.8759439,1.001826953,-5.873836616,28.78412344,3.069342849,
36640000,-0.2018685461,-84.18771871,86.05878202,-25.47886922,-131.1760907,1.112418149,-81.48121725,-10.53127591,1.000168658,-0.9632093012,166.8485866,18.05378944,
36746666,-0.2188654455,-84.65210849,79.37615907,-20.79740115,132.0304063,1.200772941,-65.57825166,111.6319419,1.0010528,-6.273764017,-123.4489737,2.88830483,
36853333,-0.2221622785,-85.29577926,78.19836221,-19.2194011,-129.8004162,1.24568509,-63.25104758,-108.1159242,1.001376501,-6.053171989,-122.9536616,2.985083925,
36960000,-0.209532998,-85.75273604,82.91114944,-14.57100717,119.5466791,1.459514251,-63.76761168,-176.5097318,1.001296973,-21.64229555,-50.17870837,1.180483737,
37066666,-0.218931176,-86.37437587,79.35233024,-18.47613217,-40.2876824,1.270604409,-89.32296529,77.70635002,1.000068375,-4.50978914,-172.0561887,3.938164315,
37173333,-0.2197026978,-86.70248877,79.07370116,-13.00558978,-159.5369095,1.576416806,-65.04746577,-90.67537946,1.001119179,-2.472051963,-148.3264021,7.074641421,
37280000,-0.2349722125,-87.00794724,73.93571561,-12.51986606,-95.80426063,1.61984349,-69.61704066,164.8628547,1.000661183,-4.204604318,-63.31176243,4.211974068,
37386666,-0.2397198179,-87.77859704,72.47161322,-22.30876644,-22.35852819,1.166046387,-64.77621467,-171.2921551,1.001154702,-4.158328054,147.053325,4.257075219,
37493333,-0.2231840967,-88.31975982,77.84038068,-14.4443034,14.04394879,1.467845953,-70.43893967,-107.6826922,1.000601469,5.499611254,77.07347681,nan,
