Frequency,S11_Magnitude,S11_Phase,S11_VSWR,S12_Magnitude,S12_Phase,S12_VSWR,S21_Magnitude,S21_Phase,S21_VSWR,S22_Magnitude,S22_Phase,S22_VSWR,
273760000,-4.297390768,30.50580273,4.124526362,-11.46552114,-103.3446735,1.728999886,-59.14311088,93.4766469,1.002209805,-17.10088559,34.1451221,1.324561291,
273866666,-3.705271355,20.61809356,4.759278786,-18.12294315,-64.6053124,1.283426072,-71.08952991,-80.98702083,1.000558052,-2.669688699,173.2071861,6.558189112,
273973333,-3.547130749,12.87119174,4.965291888,-20.96030541,42.62284933,1.196675685,-72.54028887,-158.5127955,1.000472191,-8.839600081,9.716645409,2.131980907,
274080000,-3.650895328,6.824783981,4.828073141,-19.85961075,-102.7533386,1.226252788,-70.95301337,-59.02804595,1.000566895,-6.62669273,27.29975332,2.747423255,
274186666,-3.900693398,2.107244784,4.52810751,-16.41941148,-89.12720314,1.355763235,-62.31373922,-95.49689287,1.001533472,-4.714882847,165.5794925,3.774485148,
274293333,-4.264901639,-1.726403885,4.154704624,-31.21180192,-42.29148098,1.05656561,-71.27533327,-125.0575612,1.000546238,-2.501915229,-11.9984853,6.991333455,
274400000,-4.774350499,-4.863101715,3.729717095,-19.3034633,-92.17141837,1.243031274,-72.28175393,-136.4867463,1.000486461,-2.708894438,-42.08055914,6.464761592,
274506666,-5.371625348,-6.463425693,3.336410157,-19.75698625,117.0945771,1.22925007,-61.26509191,12.05671837,1.001730418,1.096160213,-168.763568,nan,
274613333,-6.020283273,-6.668343304,3.000145826,-23.63184411,-73.77342146,1.140932366,-67.30588271,-112.8148342,1.000862826,-0.7094320539,-29.74035369,24.50049362,
274720000,-6.660326092,-5.188528736,2.734812174,-25.81889916,-179.4079396,1.107869525,-56.24412021,149.5311575,1.003086695,-10.85337129,-30.39123845,1.803619607,
274826666,-7.197197816,-1.640753685,2.550232925,-13.43023279,-4.765373268,1.541468334,-66.69060852,-107.913726,1.000926191,0.4629563574,61.5057045,nan,
274933333,-7.405242118,4.037195652,2.486277165,-10.76040732,-62.21972365,1.815794017,-56.35939662,-105.7224662,1.003045938,13.2594018,121.7391978,nan,
275040000,-6.999764318,8.787543229,2.614647574,-36.08557935,156.9848691,1.031887516,-61.93709347,-161.6512134,1.001601485,2.783866141,8.784344453,nan,
275146666,-6.509018443,11.09999334,2.792621341,-19.41446499,-89.19474499,1.239575534,-71.02318641,-148.3597301,1.000562332,-10.48074149,121.6138977,1.853885028,
275253333,-5.967347122,11.88142648,3.024751363,-11.31965136,-163.6526123,1.745950799,-74.19007537,-56.59673048,1.000390491,-8.017072341,-113.1899496,2.318540657,
275360000,-5.499714297,11.96282376,3.263500596,-14.21586559,46.97346994,1.483326411,-63.86344387,121.412545,1.001282733,-3.295632393,175.6604995,5.33423807,
275466666,-5.083174133,11.02767311,3.514490992,-17.29472976,-55.95039861,1.316265526,-72.6924375,-150.9290623,1.00046399,-18.3349567,-68.56909531,1.275649737,
275573333,-4.738156194,9.897080359,3.756827509,-5.253362253,7.851379625,3.406985926,-70.29991584,139.7416845,1.000611177,-14.92719284,161.666854,1.437017718,
275680000,-4.458065947,8.285905222,3.981876628,-16.67019919,-50.70547139,1.343897164,-60.47972245,39.04970539,1.001894327,-11.48708447,-65.19030764,1.726535714,
275786666,-4.287689562,6.370494012,4.133488689,-19.86648704,104.8861597,1.226053506,-65.48707846,7.931761603,1.001063915,3.428613508,128.2380315,nan,
275893333,-4.23488993,4.869901213,4.1830014,-21.72815346,-65.55102382,1.178550002,-63.23067124,-107.3449362,1.001379736,4.644528142,143.2601474,nan,
276000000,-4.252583422,4.398987592,4.166269668,-14.41575205,164.978708,1.469748134,-74.30801086,32.99351945,1.000385224,6.256297436,-176.9235639,nan,
276106666,-4.126063417,5.384565162,4.289130636,-4.741110736,137.150539,3.754598584,-62.88529105,104.5841376,1.001435744,-0.4183437192,-150.7768666,41.53316162,
276213333,-3.662982437,5.827137474,4.812601841,-7.078538635,80.02963766,2.588492122,-72.00786733,38.85919807,1.000502048,2.44123816,72.00315327,nan,
276320000,-3.093647325,3.815417991,5.674543356,-9.478605327,44.71561282,2.011102812,-63.96266813,164.5633475,1.001268154,-8.787099172,-105.7761865,2.142765077,
276426666,-2.739242831,0.2718999579,6.394292166,-16.40711553,-29.52393856,1.356357018,-55.21131063,-128.0351454,1.003477113,5.357026832,-104.136009,nan,
276533333,-2.608337294,-3.615050783,6.710071217,-19.3863625,72.51994382,1.240445255,-67.10523125,-64.90525785,1.000882999,-13.7062813,138.3109302,1.520125436,
276640000,-2.705882494,-6.641266103,6.471842303,-17.23134625,-2.123978298,1.318951248,-62.64917036,9.980915869,1.001475339,-1.510576455,-87.04107365,11.52906999,
276746666,-2.825264911,-8.277220043,6.202842229,-28.64371084,167.244954,1.076772078,-75.04747309,137.2257144,1.00035378,-3.014111519,58.39293315,5.821202255,
276853333,-2.785891195,-9.921583653,6.288992163,-14.67171508,-107.6915063,1.453017389,-67.01943462,-98.50487811,1.000891768,-31.51817758,94.20565851,1.054551688,
276960000,-2.783548575,-11.89845318,6.294195315,-7.948103163,-52.22413885,2.336074024,-56.28188647,122.3917902,1.003073283,8.942556066,-110.0364212,nan,
277066666,-2.762100475,-13.72611293,6.342247131,-15.18746456,-68.4349386,1.421398566,-68.34679354,178.2094263,1.000765344,-26.61321723,54.95136988,1.097980721,
277173333,-2.675353246,-15.94304349,6.544519878,-9.124846956,-21.20996026,2.07573983,-58.66285702,170.6678948,1.002335576,7.413773126,-18.54469361,nan,
277280000,-2.660530674,-18.93877156,6.580412624,-1.18891297,-51.95776599,14.63428699,-53.24449416,116.7292123,1.004362662,14.83233366,172.5866607,nan,
277386666,-2.73812686,-22.03120365,6.396855577,-25.92272863,93.39767244,1.106519483,-61.43509888,130.2261995,1.00169685,-11.45816723,-10.46382366,1.729842683,
277493333,-2.916496538,-25.28174879,6.012243513,-19.71640156,-51.34128705,1.230447456,-67.77889363,-84.50965239,1.000817076,-3.45495825,-40.54393013,5.094192428,
277600000,-3.216411227,-28.81865934,5.462558624,-6.960179739,-62.24549689,2.628026458,-56.6757338,144.6758846,1.002936842,3.978963608,-150.6897822,nan,
277706666,-3.395893942,-31.68034043,5.180520403,-22.70279267,62.95911242,1.158100024,-63.27456521,-61.80880138,1.001372776,-11.83470857,107.6931702,1.688224451,
277813333,-3.897806982,-36.82047437,4.531350606,-44.25600042,-159.4315738,1.012328175,-64.86867521,-110.9217826,1.001142469,1.314509455,36.46049061,nan,
277920000,-4.90476482,-42.17284772,3.635434231,-24.89528575,-41.13432895,1.120702263,-58.24450597,163.5653317,1.002450962,-13.38077658,139.8327637,1.54540332,
278026666,-6.971423376,-44.60546527,2.624210037,-9.143731439,108.8396218,2.072151118,-59.42626551,108.2030233,1.002138853,2.779128005,-80.92522688,nan,
278133333,-9.641977042,-28.07871925,1.983002982,-32.80112285,61.11350494,1.046885374,-55.28620253,78.79116204,1.00344721,-5.257630949,-154.7156224,3.404381556,
278240000,-7.966530648,-8.79262057,2.331357599,-29.32022748,-79.68056446,1.070815788,-65.80083938,-157.2322599,1.00102615,0.1967703777,38.13822929,nan,
278346666,-6.267155086,-9.366953004,2.891101214,-19.01193874,-19.41492601,1.252373318,-58.17180242,-157.9756656,1.002471589,-6.821813467,116.2230357,2.676076715,
278453333,-5.691270156,-12.29578248,3.160787183,-14.31122361,-95.82732989,1.476791178,-56.73560234,-176.2887925,1.00291664,-22.19433485,175.1004376,1.168433875,
278560000,-5.481149741,-14.0755338,3.273849737,-14.34159124,-168.2882859,1.474732142,-59.91156108,149.5488071,1.002022511,-20.11759551,-115.8217297,1.218906819,
278666666,-5.384735498,-15.07653545,3.328783213,-10.95414995,-53.55181198,1.790684544,-67.1767733,-143.8280471,1.000875753,-2.943645738,172.6791638,5.957825849,
278773333,-5.222532532,-15.77080525,3.425925663,-19.07680335,49.81925696,1.250260709,-59.88330751,123.1654486,1.002029107,-8.876805681,-171.2278419,2.124422278,
278880000,-5.115151021,-16.70924613,3.49372992,-19.07952731,78.09905662,1.250172421,-58.58916413,87.28085384,1.002355499,0.9555756081,-161.478606,nan,
278986666,-5.020646436,-18.01067678,3.55587323,-25.18109151,9.933267681,1.116567519,-68.66115305,-60.01904635,1.00073813,-7.214586614,-173.1023845,2.544737875,
279093333,-5.040185622,-19.39067811,3.542828371,-25.74005716,52.66744678,1.108906676,-70.88082606,-28.10482871,1.000571627,-3.9476728,14.13243901,4.476000694,
279200000,-5.149510482,-20.64938391,3.471717535,-5.224824673,94.92870342,3.4245096,-73.82772876,-44.31705962,1.000407129,-2.275070783,56.72935041,7.67931406,
279306666,-5.43005881,-21.12188801,3.302708727,-13.77581534,163.6597562,1.514910528,-59.38952496,177.9595778,1.002147929,-1.468570057,129.0072523,11.85720944,
279413333,-5.550603472,-19.62662306,3.235498237,-11.7533005,-62.24594968,1.69696352,-74.14690394,150.5176981,1.000392437,-10.79664598,128.1512348,1.81102019,
279520000,-5.376392929,-17.5449094,3.333632135,-23.96007888,117.8431544,1.135352284,-68.2719655,141.769707,1.000771968,-8.762008887,69.60278063,2.147968343,
279626666,-4.911028575,-18.13908066,3.631035128,-17.58988082,-133.5060806,1.304092629,-54.25770383,-109.8978211,1.003881386,8.61799353,-142.361922,nan,
279733333,-4.614213787,-21.79221711,3.852965415,-12.96888613,-111.5492162,1.579565032,-57.27007089,92.51832878,1.002742341,-26.23656627,113.1610297,1.10254562,
279840000,-4.67748734,-27.54996129,3.803234399,-18.64804934,13.68428041,1.264599445,-68.8371325,50.22209667,1.00072332,-2.913785739,-161.4447722,6.017733228,
279946666,-5.853407635,-36.22761638,3.079281544,-18.69575529,165.2031383,1.262959604,-60.4096423,7.703955063,1.001909688,-12.74202616,117.9990286,1.599498791,
280053333,-9.387029706,-31.97112228,2.027323945,-19.33276204,36.17057296,1.242113804,-71.8854459,99.22708626,1.000509176,4.659670834,8.819973564,nan,
280160000,-8.432206552,1.19481413,2.219483263,-12.98672543,160.9052511,1.578032259,-64.51424349,152.7274198,1.00119008,-0.0878882711,111.7922465,197.6592243,
280266666,-5.733483152,2.48351332,3.139106867,-13.99129056,156.1404404,1.499145289,-60.42518408,-151.2537438,1.001906271,-26.48664637,148.466561,1.099490496,
280373333,-4.433735913,-2.592845102,4.002798934,-18.57322783,137.1149451,1.267194412,-68.92758536,13.23110335,1.000715824,-7.673943312,99.06042768,2.409104204,
280480000,-3.853416696,-7.116511811,4.581848439,-4.58713684,-0.08955257869,3.874676162,-72.22311054,-10.42474227,1.000489757,-21.99279778,-73.95993939,1.172729179,
280586666,-3.533769632,-10.88777752,4.98355467,-12.75442978,143.4435093,1.598387351,-66.03911495,146.5009853,1.000998369,-6.93828454,-146.4683429,2.635495711,
280693333,-3.393905293,-14.11591646,5.183479961,-22.9013232,69.85537918,1.154251824,-66.20620249,-170.8429519,1.000979338,-14.43690268,-46.53218602,1.468338131,
280800000,-3.292058294,-16.95743512,5.339892728,-7.082460837,14.20595246,2.587205862,-70.53088588,110.2572731,1.000595134,-15.14638969,84.97009275,1.42381933,
280906666,-3.284058888,-19.36399219,5.352593893,-26.04482879,-76.88820095,1.104954553,-70.47697683,-31.84427983,1.000598841,-8.616413578,149.011668,2.178810346,
281013333,-3.319974933,-21.41162027,5.296052939,-32.40091585,-1.654421693,1.049150514,-80.167041,-60.30016095,1.00019621,-20.9524702,-17.92716562,1.196870651,
281120000,-3.424914161,-23.35749457,5.137727766,-19.36966412,113.1275569,1.240963695,-65.7573185,-118.1047387,1.001031307,4.942111949,-34.37649277,nan,
281226666,-3.554836128,-24.80969958,4.954822987,-14.31932414,67.21201418,1.476240893,-59.77705603,-161.7212635,1.002054107,-7.484918981,157.10435,2.462779637,
281333333,-3.713310071,-25.63095977,4.749282018,-14.07319661,56.99487114,1.493305085,-75.43669346,70.64852639,1.000338274,-2.309335403,178.8658413,7.566674894,
281440000,-3.887010835,-25.92312549,4.543524266,-22.76950866,-26.95139717,1.156795477,-54.33885345,-117.3212799,1.003845223,7.398954735,175.9705099,nan,
281546666,-4.014823763,-25.07132837,4.403673896,-15.82137105,22.95264696,1.386015462,-62.65848314,-32.40772989,1.001473757,-4.019579647,-93.37794377,4.398644675,
281653333,-3.939473199,-23.73961715,4.485004171,-7.811596262,116.4455864,2.371753111,-64.01239823,-162.2993357,1.001260909,-13.57855421,-105.0124038,1.529871795,
281760000,-3.68276437,-22.95455506,4.787503635,-18.65432834,-165.2074484,1.26438296,-59.6516456,-90.57487221,1.002084011,-17.43114896,113.6901967,1.310571801,
281866666,-3.299428159,-23.39120368,5.328246284,-42.21458237,112.3645484,1.015619946,-60.82040838,-133.6004132,1.001821398,-3.159334693,-120.5004529,5.559044895,
281973333,-3.006080834,-25.12499948,5.836446109,-16.57749964,44.93357007,1.348229498,-61.52045331,141.6387041,1.001680243,0.04624395669,-179.6389143,nan,
282080000,-2.771797946,-27.36926407,6.320428261,-27.11104812,-64.64983446,1.092271067,-65.58009648,113.6391523,1.001052577,-4.80049792,4.152794252,3.710392705,
282186666,-2.667847663,-30.1792703,6.562644353,-23.67681661,-110.0230307,1.14015355,-74.40382101,11.03639652,1.000380997,2.731106214,-18.65055681,nan,
282293333,-2.728333293,-33.00288125,6.419442314,-15.86590007,99.30039679,1.38366293,-59.57236637,-23.08316161,1.00210314,0.3342903668,99.52824765,nan,
282400000,-3.010880146,-35.31894343,5.827326175,-18.23634268,130.4903599,1.279236552,-62.29460526,48.45602619,1.001536857,-17.85363887,-118.6322065,1.293661786,
282506666,-3.206412746,-35.27642576,5.47920983,-18.89059983,-115.1309093,1.256378739,-69.63678004,101.9739185,1.000659681,0.4961661092,46.50155757,nan,
282613333,-3.189884707,-35.29676609,5.506966686,-12.99711017,-123.2485796,1.577142274,-56.85354737,116.700658,1.002877246,1.166798224,-156.1585894,nan,
282720000,-3.08567854,-36.08166224,5.688892979,-11.19823397,20.37394516,1.760444012,-93.29163761,123.6898003,1.000043297,6.863796535,-20.22736899,nan,
282826666,-3.027389597,-37.33517232,5.796176969,-15.49381256,-144.9964721,1.403846255,-67.5780453,-13.78194179,1.000836198,-8.549760279,-159.9027944,2.193309066,
282933333,-2.959945991,-38.62594278,5.925637874,-17.44689694,15.1494604,1.309922051,-67.52575651,-143.3839728,1.000841249,8.156022287,1.864258587,nan,
283040000,-2.954974026,-40.2425001,5.935417973,-16.81484287,-137.9276777,1.337260043,-65.38533873,84.82261196,1.001076457,-3.497204753,80.19653871,5.034257113,
283146666,-2.925617725,-41.85056608,5.993847347,-25.75983554,77.47665344,1.108645514,-59.50903916,-161.5794619,1.002118546,0.1739173775,-119.7776687,nan,
283253333,-2.935027046,-43.58967389,5.974990993,-25.63836455,89.41381395,1.110259933,-64.18721223,76.27116667,1.00123577,-8.06263204,45.17771399,2.307134393,
283360000,-2.92779086,-45.3846454,5.989481502,-15.56791233,127.2094393,1.399730023,-70.43465602,-21.48704832,1.000601766,-9.940284629,-110.4540603,1.934312415,
283466666,-2.958098374,-47.56698703,5.929268351,-20.54095339,155.8555721,1.207412975,-59.91647196,116.0217128,1.002021367,2.47503025,173.8035216,nan,
283573333,-3.027700677,-49.77885958,5.795593334,-12.33906031,21.51872706,1.637034196,-80.8811524,-168.056667,1.000180722,-16.0371649,-32.15684914,1.374768453,
283680000,-3.112886955,-52.26301576,5.640204003,-25.96057195,-35.70902259,1.10603185,-67.07580697,61.34959212,1.000885996,-4.730955036,168.6690201,3.762272057,
283786666,-3.253323603,-55.10010815,5.401982202,-17.72706351,1.404217709,1.298616139,-58.92552002,-143.9172252,1.002265926,-18.12934049,-110.9016252,1.283187853,
283893333,-3.43505191,-58.12289307,5.122951437,-9.298313644,56.39001765,2.043372661,-64.11607823,34.15677797,1.001245938,-7.912187912,-29.69735747,2.345333849,
284000000,-3.694577286,-61.58461484,4.772646142,-7.216914176,135.0594889,2.544004463,-81.03433636,-139.5589591,1.000177563,-5.854427085,156.505468,3.078783876,
284106666,-4.148322493,-65.36669441,4.266961552,-19.9402786,14.61836078,1.223927078,-59.35831369,117.0463302,1.002155669,-9.606504785,125.2737962,1.989014921,
284213333,-4.675989425,-69.56967052,3.80439579,-21.58862274,17.1035356,1.181704093,-68.56101707,126.669845,1.000746692,-2.667060457,146.9909998,6.564551255,
284320000,-5.484218246,-73.95343758,3.272134152,-18.00431027,-8.024007354,1.287884727,-58.62874295,-60.10933741,1.002344778,15.91102887,-28.28082517,nan,
284426666,-6.677484208,-78.59066314,2.728429909,-13.1101246,65.68100332,1.567564347,-64.07883886,-35.52487343,1.001251295,-6.701280608,-37.59206733,2.719635143,
284533333,-8.343948471,-82.8943504,2.239657328,-21.41693151,162.8485146,1.185668261,-68.55671502,36.35991493,1.000747062,-17.37889859,111.650095,1.31273871,
284640000,-11.27011531,-86.50611413,1.751820912,-23.91570295,-30.76329647,1.13609274,-67.45837424,0.6762743044,1.000847804,1.928061388,34.52219427,nan,
284746666,-17.83796721,-74.09327272,1.294270137,-33.637687,6.531379017,1.042488887,-50.78176919,104.7505279,1.005796936,14.05547404,-125.3598224,nan,
284853333,-15.80340035,5.111046315,1.386969623,-23.93299364,154.4627051,1.135803717,-72.13712238,-107.2594614,1.000494631,-1.973004554,-69.2153487,8.842559397,
284960000,-8.880819135,8.092733035,2.123611019,-3.133942174,7.436964331,5.603112455,-58.41404614,-65.44128934,1.002403529,5.787505666,116.5631675,nan,
285066666,-5.991935456,-2.131068612,3.013266128,-48.49495921,-42.22743015,1.007549502,-74.09745036,-71.90883195,1.000394678,-2.403917306,135.7697453,7.27251437,
285173333,-4.59519167,-11.50119613,3.868190308,-20.8934611,-82.39222875,1.198345772,-77.98778654,-177.4190926,1.000252171,-1.645170021,44.41098168,10.59080978,
285280000,-3.881742609,-19.40757167,4.549489676,-33.30922243,56.79041484,1.044162567,-62.15453461,0.4432369205,1.001561861,-12.77341555,19.32706889,1.596691014,
285386666,-3.494899942,-26.15290126,5.037489092,-19.08045174,48.00550062,1.250142467,-66.57058011,7.445042616,1.000939085,-15.9485195,-175.172103,1.379341965,
285493333,-3.348179854,-31.63317637,5.252511798,-15.43666728,-118.1949162,1.407054499,-62.50311798,-130.7118654,1.001500375,-19.20182557,144.1936053,1.246243996,
285600000,-3.32161917,-36.44935293,5.293494114,-18.66465601,-28.80382938,1.264027317,-65.98964925,178.6269304,1.001004074,-9.495618651,-36.76763116,2.008126961,
285706666,-3.404907576,-40.71182801,5.167149981,-28.38755437,62.37864125,1.079160835,-66.67581901,-123.294691,1.00092777,-7.301103575,8.044445989,2.517808712,
285813333,-3.547383024,-44.57511273,4.964948405,-32.23741011,-70.31994843,1.050107901,-67.37972459,139.8774939,1.000855519,-23.34235721,-138.9736557,1.146057367,
285920000,-3.838723457,-47.94976502,4.598824804,-7.505656524,-35.80308761,2.456750687,-57.84174699,-144.4677543,1.002567437,0.7249653693,92.95513961,nan,
286026666,-4.177798106,-50.93152355,4.237975481,-20.35232443,-27.11281051,1.212450275,-59.63858431,-153.6131426,1.00208715,-1.987050306,19.37614758,8.780590681,
286133333,-4.651460855,-53.07684907,3.823522705,-26.35898284,-62.80661414,1.101038006,-70.14558786,-168.4056096,1.000622136,-2.19666868,-153.4516765,7.950343523,
286240000,-5.225776991,-53.84429872,3.423921644,-14.03186969,-54.43401534,1.496241548,-63.54032324,157.082723,1.001331382,-3.22397646,26.79242553,5.450029101,
286346666,-5.798747428,-52.86316639,3.106231054,-20.86073986,25.14378466,1.199168934,-65.74054421,-131.882183,1.001033302,-3.258252066,165.5059986,5.393999225,
286453333,-6.161114656,-49.88643184,2.936824955,-21.24320091,-0.7186064689,1.189775214,-92.23418777,62.6528092,1.000048903,-10.92668396,-92.27425195,1.794183158,
286560000,-6.057156621,-46.19167952,2.983270653,-11.81416284,99.45386635,1.690416958,-58.13830262,86.84673707,1.002481152,-0.9051687289,147.8485668,19.20912351,
286666666,-5.50564583,-45.08564469,3.260209156,-25.04312377,29.94841578,1.118544498,-79.98038574,-166.9539722,1.000200472,-11.54434654,-41.83733204,1.720043023,
286773333,-4.986252733,-49.48380476,3.579090615,-10.76455183,-64.12255336,1.815246217,-74.26566536,63.99760248,1.000387107,8.940994558,-32.2482857,nan,
286880000,-5.577522072,-56.66243624,3.220899519,-22.4132083,-100.8374825,1.163899109,-64.52636795,-132.0270702,1.001188419,-28.18187518,11.37458127,1.08113466,
286986666,-7.181549019,-56.49575784,2.555202156,-12.47903692,136.2821175,1.623674727,-65.28999746,-85.05759037,1.001088345,-3.426198501,175.8296531,5.13585087,
287093333,-8.127282515,-47.40156294,2.291183518,-16.99786402,-2.380030474,1.329070926,-66.99531341,-68.80455073,1.000894249,-2.057275386,-9.788599479,8.483509496,
287200000,-7.836421045,-37.07012658,2.365165877,-13.2139981,-69.48811938,1.558931779,-67.54173125,15.13839034,1.000839703,-5.684124999,-153.7261308,3.164489895,
287306666,-6.767757663,-31.41060301,2.695410044,-29.33129123,35.7147446,1.070722456,-72.9334902,-149.4505074,1.000451288,0.3150259421,170.6916032,nan,
287413333,-5.699220207,-30.29103954,3.156678664,-22.14206325,120.5950558,1.169536748,-58.35311385,101.8588926,1.002420469,-3.783639742,53.96662431,4.663660573,
287520000,-4.877846192,-31.66616143,3.654471485,-16.26186458,128.8596727,1.363458423,-59.98619512,106.1762593,1.00200519,4.08817173,-6.89961737,nan,
287626666,-4.259750826,-34.18948969,4.159532202,-25.51095005,139.3236579,1.1119805,-67.463096,-85.70446067,1.000847343,-9.682514815,-169.7007219,1.976191866,
287733333,-3.852347541,-36.78963779,4.583079286,-31.84472593,-129.5958093,1.052486053,-60.18553552,-88.14555533,1.00195965,-4.318178209,-90.0480537,4.105460508,
287840000,-3.54060956,-39.63557885,4.974187986,-1.731915732,69.03344311,10.06359403,-59.68946731,-139.5765514,1.002074947,10.23799917,162.2072585,nan,
287946666,-3.307865121,-42.34505846,5.314978002,-25.27749869,-171.4446247,1.11520674,-66.3000956,-149.6713282,1.000968803,-8.065587277,-176.1643448,2.306399287,
288053333,-3.128555355,-44.91853908,5.612554011,-19.78720666,-94.67999883,1.228362921,-70.35120955,-2.094462453,1.000607577,-0.4710426775,137.7303253,36.88845491,
288160000,-3.039100263,-47.27294453,5.7742891,-15.90068644,2.703609632,1.381836692,-66.02382846,138.7552467,1.001000128,-1.797008767,-178.9509903,9.701509966,
288266666,-2.917668462,-50.00715819,6.009873405,-22.26122128,66.23364223,1.167033908,-69.22422879,144.4112799,1.000691781,-10.49609367,23.22708273,1.851734968,
288373333,-2.873149752,-52.41261097,6.101279482,-17.43795099,-151.7778119,1.310290965,-72.92577475,73.98147188,1.000451689,-7.227313818,-147.5636261,2.540733648,
288480000,-2.827677578,-54.67819656,6.197641985,-19.62212199,-93.14745075,1.233255752,-68.25661471,42.67562,1.000773334,-5.597046063,-40.9733276,3.210401949,
288586666,-2.775201196,-57.6712848,6.312807556,-2.304659797,124.1761629,7.58184668,-69.47657467,-63.78819683,1.000671966,8.705926943,-95.46134017,nan,
288693333,-2.8420392,-60.75471876,6.166871371,-24.37325807,149.3918613,1.128659952,-59.54750427,27.79298629,1.002109175,-12.52135853,20.98970676,1.619703995,
288800000,-3.073468467,-63.39101044,5.711025887,-21.43976758,169.0060854,1.185135635,-59.72959142,-59.02789241,1.002065374,-6.014544513,-151.617347,3.002791534,
288906666,-3.214174602,-64.75345288,5.466274342,-5.195689424,76.34848792,3.442604852,-60.16535009,-81.70949664,1.001964214,4.20666399,-87.54909738,nan,
289013333,-3.287184296,-66.566631,5.347624038,-16.9003629,23.69934167,1.333404884,-75.29718256,111.5787445,1.000343752,-4.867042751,99.2065428,3.662172613,
289120000,-3.390463425,-68.77104823,5.188610546,-25.92224955,-41.60665392,1.106525671,-61.41551837,142.8383738,1.001700682,-17.83085021,-59.08516392,1.294546879,
289226666,-3.478716893,-70.38512325,5.060304407,-21.76515455,151.864867,1.177723568,-65.65313976,-88.89773918,1.001043757,-3.087931718,37.55851386,5.684828028,
289333333,-3.388753732,-72.56011914,5.191163004,-12.16204211,-144.4388249,1.654441944,-67.12504804,-5.952766156,1.000880986,6.652006668,-88.65463602,nan,
289440000,-3.429672054,-76.54041194,5.130781855,-13.62299369,-100.9216834,1.526455962,-61.37961752,61.49034411,1.001707732,3.989724382,26.86900881,nan,
289546666,-3.594317306,-81.01957202,4.901895931,-4.290582769,-129.07356,4.130811512,-61.92326328,-125.6139247,1.001604039,12.68082002,100.345277,nan,
289653333,-4.025256047,-85.95571153,4.392657866,-18.8310363,19.8369233,1.258370803,-66.29923577,39.31162336,1.000968899,-6.289396955,-179.2638188,2.881714589,
289760000,-4.621951529,-91.09538389,3.846808985,-18.82694023,133.7021768,1.258508426,-67.12878365,-69.23771109,1.000880607,-15.59563745,-128.4052255,1.398202496,
289866666,-5.537635917,-96.39521783,3.242583284,-13.01478111,81.39571171,1.575631707,-62.30762554,-78.8985164,1.001534553,-23.35512328,87.96097521,1.145827216,
289973333,-6.911911961,-101.2597125,2.644558505,-26.4785986,-165.8726422,1.099587312,-61.6582233,-30.95576479,1.00165378,4.962779137,77.70559358,nan,
290080000,-9.07067303,-103.631678,2.086125197,-10.78682172,100.1508887,1.812310803,-57.79840827,-40.25751273,1.002580296,-19.87652505,-101.4347028,1.225762941,
290186666,-11.95038204,-95.51934836,1.676042302,-11.50825957,-21.08864207,1.724126163,-66.93972272,-52.96391469,1.000899993,0.2442230174,175.7629647,nan,
290293333,-13.30690095,-72.10872688,1.551346136,-15.42599042,-26.27479115,1.407657216,-64.45738659,-158.9711337,1.0011979,-9.542701011,3.762521249,1.999952352,
290400000,-11.68429603,-56.97835927,1.704480668,-12.47397287,-115.5923966,1.624151957,-78.21877678,119.4507738,1.000245553,4.416680769,159.5859908,nan,
290506666,-10.48949379,-54.72128026,1.852658413,-27.80026829,-87.16580993,1.084933454,-59.21238348,79.45136844,1.002192232,-2.466106738,-33.16356872,7.09146896,
290613333,-10.21204981,-54.80958231,1.892686236,-26.55427285,-79.80631653,1.09868082,-60.43408267,105.0869991,1.001904317,-9.953331361,6.171093585,1.932256404,
290720000,-10.22993537,-52.86199052,1.890032774,-17.32500181,-59.77825259,1.314991899,-63.29648327,3.903328695,1.001369314,-2.030169255,-56.05980953,8.595733184,
290826666,-10.57662633,-49.9393841,1.840570807,-32.06814752,161.8466205,1.051119137,-64.62897377,59.95521856,1.001174455,-3.160023878,62.14947591,5.557858824,
290933333,-11.29674472,-39.98623823,1.748658002,-14.08250023,-170.0062207,1.492646895,-75.57902775,-71.29716262,1.000332775,-12.44465454,-1.876031538,1.626923782,
291040000,-9.882811196,-21.70422066,1.943441094,-22.76091774,108.835766,1.156962812,-59.05360755,47.15857002,1.00223272,-9.527492865,-119.6605405,2.002583145,
291146666,-6.832330186,-19.2309563,2.672352701,-27.33620791,-115.1678224,1.089803887,-58.47978697,42.47023708,1.002385384,-0.2791726193,30.32491538,62.23129895,
291253333,-4.962035244,-27.04362447,3.595636984,-6.004550029,104.0290101,3.007411786,-58.30234785,15.42362931,1.002434675,13.92653704,30.84575133,nan,
291360000,-3.988445688,-35.67457013,4.431789623,-24.96514906,31.47763102,1.11967745,-59.68362367,-96.09521866,1.002076345,-16.81975248,128.8652261,1.337037348,
291466666,-3.523813271,-44.68551892,4.997254924,-5.72259125,-134.7891126,3.144669163,-63.16279435,152.4850778,1.001390568,8.089462105,77.26592987,nan,
291573333,-3.645219862,-53.87937859,4.835373564,-16.70048922,-79.71080363,1.342494978,-67.20660971,101.0152076,1.000872748,-0.1013494128,-172.7133143,171.4067787,
291680000,-4.790944072,-61.39239137,3.717428455,-19.71350326,77.93360648,1.23053323,-61.18355049,36.12154608,1.001746753,2.592905574,-31.60479609,nan,
