Frequency,S11_Magnitude,S11_Phase,S11_VSWR,S12_Magnitude,S12_Phase,S12_VSWR,S21_Magnitude,S21_Phase,S21_VSWR,S22_Magnitude,S22_Phase,S22_VSWR,
108426666,-1.315128453,-18.46329868,13.23441355,-22.87595416,159.4959067,1.154737917,-71.26172612,133.0669114,1.000547095,-10.24973667,-22.86337578,1.887107119,
108533333,-1.308377662,-18.81052834,13.30243915,-22.97068911,115.2668135,1.152931048,-64.53800516,104.9701999,1.001186827,-16.73617358,-34.10499015,1.340851477,
108640000,-1.307977688,-19.19713726,13.30649164,-15.08722051,-104.086953,1.427335272,-65.0056889,69.44732468,1.001124578,3.864821081,16.24462539,nan,
108746666,-1.305158613,-19.61703613,13.33512475,-15.95433734,138.215746,1.379039827,-64.12207427,-142.1507725,1.001245078,-2.926284185,25.31930179,5.992507726,
108853333,-1.309911322,-19.98446835,13.28692328,-28.39577752,-6.845063213,1.079082965,-63.17494847,-65.92430737,1.001388622,-2.077262525,17.50548733,8.402644223,
108960000,-1.294192469,-20.36349278,13.44769561,-35.67801555,-171.0131677,1.033445035,-73.66140134,125.589993,1.000415002,-20.6344745,26.87926231,1.204964099,
109066666,-1.308475148,-20.91828874,13.30145181,-17.78946729,10.90230781,1.296161864,-67.613324,-86.4206288,1.000832807,-6.87985699,-48.70239676,2.655672478,
109173333,-1.310998678,-21.20415274,13.27594465,-18.10246498,19.02690287,1.284190138,-65.79638938,-49.04180077,1.001026676,-15.12314335,127.0956361,1.4251966,
109280000,-1.303067888,-21.60173363,13.35644024,-18.07331934,-106.2452294,1.285281596,-66.95235951,23.81605259,1.000898684,-0.3597539917,177.5123863,48.29484314,
109386666,-1.307321176,-22.05592644,13.31314873,-5.286637459,-130.7668304,3.386799188,-73.80178252,61.93841769,1.000408347,10.06162143,-117.0700148,nan,
109493333,-1.315258241,-22.37537035,13.23311257,-30.42119836,28.87423527,1.062123329,-74.42320888,-153.597654,1.000380147,-25.36883815,154.4169577,1.113932938,
109600000,-1.303110411,-22.84981696,13.35600602,-13.51835457,20.95252035,1.53454189,-71.18739799,-50.68730782,1.000551798,17.98290965,4.294439651,nan,
109706666,-1.305188198,-23.32088693,13.33482362,-38.50071725,-108.1377726,1.02405394,-60.43295725,-97.37417769,1.001904564,-0.7845796635,-148.0547046,22.15656367,
109813333,-1.31524049,-23.76679558,13.23329049,-17.1629452,-158.5020936,1.321878725,-70.85032735,98.58805039,1.000573638,9.550009045,-146.9029585,nan,
109920000,-1.310101843,-24.10055898,13.28499833,-30.50304279,-171.7329395,1.061522787,-62.84507604,79.4271958,1.001442412,-3.942311719,-30.35734688,4.481883056,
110026666,-1.307884284,-24.65128648,13.30743836,-25.57394121,-28.06977879,1.111126381,-63.30343105,-136.8143466,1.001368218,-1.821078105,-21.85264851,9.574200583,
110133333,-1.321636034,-25.01044048,13.16949778,-11.04826144,-149.8954824,1.778845535,-63.91743112,78.7581515,1.00127478,9.65362343,-15.92935489,nan,
110240000,-1.308330977,-25.68210258,13.30291203,-32.44645388,-155.3413619,1.048887222,-67.85465689,-13.85000358,1.000809978,-8.805523383,-25.36058584,2.138964694,
110346666,-1.306737025,-26.14965521,13.3190777,-30.36093771,-46.93451254,1.062569355,-60.87265233,68.69332598,1.001810466,-6.717128123,-12.12709509,2.713814415,
110453333,-1.318351271,-26.55273238,13.20218438,-19.35595426,149.2697689,1.241390276,-62.6008019,166.1279235,1.001483583,-9.37182959,61.60914661,2.030050033,
110560000,-1.31775516,-27.05186841,13.20813376,-15.1835737,-123.754395,1.421627177,-63.72849994,-135.2428808,1.00130283,-1.040438759,147.6023154,16.71654928,
110666666,-1.302905193,-27.44709717,13.35810183,-17.28383736,30.71933493,1.31672523,-56.70435553,10.41498149,1.002927166,4.047996521,167.9983904,nan,
110773333,-1.330913381,-28.11366508,13.07805218,-19.35284829,-148.2694008,1.241487033,-59.21452616,-50.86445856,1.002191691,-3.331698757,171.2671931,5.277863745,
110880000,-1.317919513,-28.74364548,13.20649292,-24.8271813,-80.44735084,1.121710207,-62.58227114,-121.5191575,1.001486754,1.360413325,-64.86531691,nan,
110986666,-1.321851014,-29.26984235,13.16736419,-27.77249617,121.9137991,1.085217042,-60.96137336,28.18851504,1.001792051,-10.18394337,-78.17906842,1.896877001,
111093333,-1.318101565,-29.84840109,13.20467586,-32.8803904,9.885580403,1.046449551,-61.37301163,-171.1366913,1.001709033,-0.07439851803,20.24034179,233.4977355,
111200000,-1.324564672,-30.43235285,13.14049194,-14.40593878,-138.0612182,1.470404049,-64.01504463,-18.43351908,1.001260525,1.737320984,-136.6047143,nan,
111306666,-1.309740785,-30.97009253,13.28864678,-30.74648063,46.64298317,1.059771622,-65.90291034,-161.6130585,1.001014156,-2.812947528,177.6336715,6.229531266,
111413333,-1.32086865,-31.72399071,13.17711942,-18.61664764,-145.8153619,1.265685078,-58.27561657,-165.9303758,1.002442188,-14.03724917,-125.1520871,1.495858129,
111520000,-1.324568081,-32.32180663,13.14045826,-28.29697564,-14.57126143,1.080023867,-69.85202744,-62.24835516,1.000643529,-42.60431912,1.839990126,1.014929453,
111626666,-1.326381539,-33.17032175,13.12256183,-19.38235363,-173.2049811,1.240569607,-59.59086067,174.6419869,1.002098662,3.400753299,-76.62893937,nan,
111733333,-1.335466523,-34.05447426,13.03363814,-23.38477715,128.456294,1.145294101,-67.81919204,111.8948672,1.000813293,-0.4459606303,173.9726047,38.96217311,
111840000,-1.357317351,-35.06193433,12.82464673,-32.9343785,141.3807083,1.046155092,-75.95205155,-151.2652353,1.000318784,-17.24314327,138.7761825,1.31844942,
111946666,-1.399203763,-36.34647012,12.44231157,-35.18503416,-86.33218301,1.035432766,-69.55272161,115.2267553,1.000666099,-0.7297213165,29.00724586,23.82004647,
112053333,-1.458905981,-37.84841467,11.93538214,-48.22763327,-65.81168224,1.007786384,-61.43151944,62.16357442,1.00169755,-3.990533791,-13.48027997,4.429550181,
112160000,-1.555454248,-39.53509656,11.19813018,-17.02469955,-9.380955144,1.32788939,-64.75296801,-20.93220477,1.001157798,-1.54606197,173.9170965,11.26579732,
112266666,-1.782921282,-41.90887798,9.777622992,-24.43284718,-7.896069715,1.127724132,-61.58806694,112.1450377,1.001667203,3.943970345,-28.26879945,nan,
112373333,-2.338488877,-44.38216433,7.473451853,-23.04682177,28.07219023,1.151495358,-65.72271539,60.05790208,1.001035426,13.94096433,164.3026704,nan,
112480000,-3.193506312,-42.95341594,5.500859778,-25.70693914,-122.0077833,1.10934546,-60.81541323,93.44171847,1.001822447,-4.421814264,23.79338584,4.01313668,
112586666,-2.891099534,-41.69645909,6.064083065,-17.16326534,-32.16760759,1.321864952,-75.99402746,92.13971559,1.000317247,-0.1486701406,-64.30920891,116.8506555,
112693333,-6.547239476,-66.62758523,2.777754277,-19.67176175,-17.46861903,1.231772458,-74.92258802,122.0863476,1.000358904,10.78010122,13.36459916,nan,
112800000,-3.56785934,-9.214097549,4.937233246,-21.351319,74.87182797,1.187207874,-68.99050951,-29.08886166,1.000710655,-13.73503026,104.7194849,1.517961639,
112906666,-2.09324798,-19.95798444,8.339085907,-28.7229843,-152.1484119,1.076048069,-66.06978222,43.33340265,1.000994848,-5.428978715,-81.28865413,3.303324879,
113013333,-1.751975747,-24.60979337,9.949130895,-23.17528399,79.8753432,1.149105453,-65.48799702,-45.58645651,1.001063803,14.52406269,-48.55679771,nan,
113120000,-1.618412901,-27.42346212,10.76487287,-26.21567963,-141.6390463,1.102805195,-64.30429139,-125.9909054,1.001219214,-10.90369879,-151.4149708,1.797126297,
113226666,-1.534384253,-29.30759865,11.35108838,-23.59921253,-30.06917071,1.141500353,-66.363022,133.9677899,1.000961806,4.844234002,-140.6310363,nan,
113333333,-1.511201703,-30.8010998,11.52432389,-25.77135977,4.960680395,1.108493647,-65.4419066,52.97148287,1.001069466,3.993066672,106.6432533,nan,
113440000,-1.50567907,-32.00799695,11.56638148,-22.54433536,106.607173,1.161245392,-72.3750694,163.9748507,1.000481261,-21.0600285,22.50673986,1.19421254,
113546666,-1.509732217,-33.02925993,11.53548463,-28.90140855,-5.156258356,1.074444282,-64.9579786,166.6614207,1.001130776,-5.469374329,-17.4629297,3.280451769,
113653333,-1.551100644,-33.94790839,11.22939378,-19.26570162,-66.12966996,1.244219445,-69.06985433,-153.5609797,1.000704191,-6.331324589,-4.540154899,2.864207158,
113760000,-1.608609527,-34.70294769,10.83010047,-16.63335155,-68.67844584,1.345611798,-60.45972716,-89.03108549,1.001898697,6.439864235,103.3138373,nan,
113866666,-1.672887726,-34.9236275,10.41638663,-33.35211454,108.4479953,1.043940244,-69.95741056,-114.0809213,1.000635766,-0.5239153151,-4.557213331,33.16766159,
113973333,-1.668869106,-34.53793045,10.44131496,-23.95115237,-65.96767934,1.135500887,-68.56616991,-92.88673855,1.000746249,-0.05383186843,80.70221709,322.7054046,
114080000,-1.609331202,-34.56691376,10.82527157,-20.51803263,-15.59287554,1.208018032,-68.01360401,64.11508865,1.000795284,-11.34609955,-123.7683307,1.742840506,
114186666,-1.498877586,-34.90043029,11.61860511,-15.15683439,74.40501392,1.423202222,-57.08775624,175.190123,1.002800592,6.848107457,147.1456988,nan,
114293333,-1.421399762,-35.52502566,12.24886191,-25.00083337,28.60844358,1.119157553,-77.56785168,-56.79146609,1.000264664,-2.499714865,-174.2262375,6.997403301,
114400000,-1.356059597,-36.32746232,12.83649342,-19.82998624,133.4470244,1.227113552,-65.55790258,-52.54437584,1.001055271,1.79582785,-48.16177227,nan,
114506666,-1.303669424,-37.12085019,13.3503004,-21.91666369,-151.8140267,1.174382439,-63.10019221,34.20165187,1.001400633,1.762171677,-11.38125499,nan,
114613333,-1.284351129,-37.82170568,13.55035972,-29.4103101,-13.33815236,1.070059548,-71.35077392,53.87150551,1.000541513,-8.699631952,-111.3772355,2.161045119,
114720000,-1.260533075,-38.50455268,13.80547477,-28.75187995,133.1190314,1.075785927,-61.32329471,3.952753992,1.001718851,1.494718123,31.31299,nan,
114826666,-1.253977942,-39.34111414,13.87739044,-20.31971802,36.44335426,1.213334532,-80.18805649,21.12891937,1.000195736,-3.042500642,-0.2861827013,5.767965493,
114933333,-1.244809618,-39.94009427,13.97924788,-20.57832183,-101.1644801,1.206430655,-66.55232359,91.44964455,1.000941062,-15.49506288,-73.15648302,1.40377639,
115040000,-1.253585547,-40.67854022,13.88171926,-33.8043248,-144.2886633,1.041664692,-58.70424511,-87.64085069,1.002324461,-3.51733689,20.19634525,5.006208824,
115146666,-1.239469768,-41.31857584,14.03926766,-23.29207469,10.89891342,1.146967656,-62.32344724,-15.06641836,1.001531758,-0.2927605981,-10.87749826,59.34344975,
115253333,-1.24030278,-42.08801319,14.02987056,-9.358217616,-6.358439107,2.032499526,-64.65494253,-99.15701746,1.001170947,-11.35952622,159.192364,1.741267843,
115360000,-1.251963743,-42.74762662,13.89963952,-19.78691764,-76.95088559,1.228371388,-91.75582112,168.2810214,1.000051671,3.139106856,90.40142722,nan,
115466666,-1.26274524,-43.4549566,13.78137413,-17.33874596,-98.80009827,1.31441557,-64.75988627,-101.7613874,1.001156876,-12.77955083,-23.78281646,1.596144105,
115573333,-1.247100253,-44.10721169,13.953659,-14.82190437,-59.64165833,1.443529322,-70.40214708,174.1312035,1.000604023,-2.172963826,163.0975781,8.036161048,
115680000,-1.269086926,-44.79366527,13.71275056,-26.71776127,80.78955756,1.096751778,-70.00263248,167.8195703,1.000632464,-2.240309027,92.71273112,7.797128778,
115786666,-1.313912514,-45.7289566,13.24661447,-20.41501665,-157.9904192,1.210761382,-67.62346308,-151.7367672,1.000831835,-6.68982942,129.7315375,2.723859125,
115893333,-1.350847101,-46.39093961,12.88582518,-25.89420877,172.6999679,1.106888534,-67.48050736,-90.0052183,1.000845645,2.698905709,137.6927473,nan,
116000000,-1.423065037,-47.31007839,12.23459207,-29.83731587,19.11607276,1.066586755,-64.56759114,-25.30323494,1.001182789,-5.477405299,-179.3729917,3.275945926,
116106666,-1.496863254,-47.66565564,11.63416301,-26.26761159,42.11768125,1.102161064,-60.88769946,-98.83874899,1.001807329,5.841881411,19.13711972,nan,
116213333,-1.581280102,-47.90753351,11.01622152,-23.38640132,-146.444069,1.145264962,-71.24631215,-114.2686406,1.000548067,-3.126454126,-168.0404553,5.616245782,
116320000,-1.653623045,-47.99206336,10.53699464,-1.537055767,-52.43366822,11.3314617,-73.63815601,177.5514772,1.000416114,18.67565534,-154.6971737,nan,
116426666,-1.683552108,-47.87208324,10.35081197,-27.83195426,10.77729477,1.084611098,-66.30607679,-7.734226665,1.000968136,-5.297032909,-132.4854486,3.380546262,
116533333,-1.664139957,-47.80383377,10.47080554,-27.94181432,118.7499114,1.083503267,-78.92587604,2.706124697,1.000226353,-20.51549848,33.95264375,1.208085047,
116640000,-1.593837758,-48.11523459,10.92990552,-23.60289641,58.86056601,1.141436109,-59.19980846,21.71973602,1.002195412,-11.27628016,49.44979159,1.751087171,
116746666,-1.535965405,-48.56520848,11.33946394,-31.78458299,18.7035796,1.052860378,-64.12997144,-135.2615204,1.001243946,-4.206051445,-11.59410059,4.210579999,
116853333,-1.460368044,-49.2464022,11.92348894,-28.25958844,-64.15997928,1.080382935,-61.87859094,119.4814806,1.001612317,8.041310179,55.81439393,nan,
116960000,-1.42338622,-49.88181589,12.23184369,-28.92985749,-32.92051996,1.074191823,-74.49210288,10.19310094,1.000377144,-16.44422482,30.75526714,1.354568441,
117066666,-1.40452374,-50.70813475,12.39538687,-23.8558057,-122.6277262,1.137099023,-62.54822619,-5.281706513,1.001492597,-18.71781152,114.7121523,1.262205282,
117173333,-1.389404479,-51.55247942,12.52968846,-18.5869835,91.48868735,1.266715211,-68.98080403,108.4641719,1.00071145,-2.513712696,-156.5437408,6.958971852,
117280000,-1.392374993,-52.3735708,12.50307121,-29.23300486,-84.41329352,1.071556065,-63.61945031,8.95372211,1.001319301,0.3165609699,-1.771487518,nan,
117386666,-1.423614209,-53.29291418,12.22989352,-29.2397454,-27.29901119,1.071498572,-60.6123002,149.6567447,1.001865606,-12.15369767,-88.22697289,1.655277051,
117493333,-1.417742964,-54.00297337,12.28031513,-50.30480264,-110.791609,1.006125166,-62.03926092,-123.196247,1.001582743,-2.913782473,29.70963119,6.017739848,
117600000,-1.456652679,-54.82142579,11.95375858,-33.50498473,-111.2963464,1.043157128,-62.5315379,-14.85423762,1.00149547,-7.668480441,-177.4734934,2.410615986,
117706666,-1.465576234,-55.67699209,11.881316,-20.40996196,-50.10929334,1.210897006,-71.36544595,131.9583027,1.000540599,-11.41387283,-22.9567232,1.734945268,
117813333,-1.506547379,-56.39239719,11.5597484,-28.78355197,-138.2885422,1.075499673,-59.20816689,145.8954742,1.002193298,-24.1342843,166.379483,1.132486646,
117920000,-1.513949136,-57.03712896,11.5035154,-20.46017582,-107.8566103,1.209553933,-67.05679552,74.53066735,1.000887939,1.71526092,-0.1403898171,nan,
118026666,-1.515916068,-57.90629022,11.48866472,-31.07664598,-66.9836788,1.057478171,-59.95452648,-120.813443,1.002012521,-11.52787211,-15.94892012,1.721903435,
118133333,-1.533503883,-58.57983988,11.35757118,-37.32965764,117.3666545,1.027573618,-65.42549281,110.8078899,1.00107149,-8.490356373,64.22173714,2.20643809,
118240000,-1.548793184,-59.49425939,11.2460353,-30.25565272,-176.1568002,1.063356569,-66.04512399,-92.473636,1.000997678,-5.675144183,-177.1866051,3.169157563,
118346666,-1.539199247,-60.25270164,11.31576369,-29.57339744,18.92853299,1.068711603,-59.89121401,168.5668355,1.002027259,-3.021742302,152.6650122,5.806793317,
118453333,-1.554340508,-61.21742523,11.20611133,-17.75146375,129.2050501,1.297653779,-70.85538093,123.2424656,1.000573305,1.205311027,71.75297004,nan,
118560000,-1.53440268,-62.18761874,11.35095277,-20.60363341,-173.6660307,1.20576817,-63.48708846,-89.30162525,1.001339573,-20.3932118,-22.46209753,1.211347118,
118666666,-1.566682842,-63.34996179,11.11830082,-29.13211757,110.2445517,1.072422311,-67.05326552,174.5021272,1.0008883,-21.39678998,61.228374,1.18613942,
118773333,-1.543132192,-64.47131422,11.28707404,-12.66102263,-35.72132161,1.606820049,-64.12509552,140.3220336,1.001244645,-3.309702306,-33.54087802,5.312097853,
118880000,-1.563653793,-65.67980104,11.13972253,-37.72924283,-4.094214552,1.026317544,-69.75869278,169.1423765,1.000650484,-18.34045885,-39.53083903,1.275451139,
118986666,-1.556994912,-67.11817781,11.18710854,-29.50598951,-9.895911471,1.069265462,-69.48182083,121.7446104,1.00067156,-19.52561717,132.0166581,1.236169531,
119093333,-1.543268524,-68.58397867,11.28608217,-28.13454772,-30.38131974,1.081596037,-62.90342902,64.60772907,1.001432747,-25.82697978,54.02351349,1.107763814,
119200000,-1.570109392,-70.18292964,11.09416785,-36.89412998,-98.08812287,1.02901203,-60.89126214,31.24411624,1.001806588,-3.504694041,120.8670918,5.023784813,
119306666,-1.565173997,-71.68934323,11.12896111,-29.43833819,84.29324063,1.069825961,-75.51743638,76.03481742,1.000335144,-4.85713479,18.55487388,3.669266309,
119413333,-1.585566577,-73.84998384,10.98660399,-25.11932289,1.411347516,1.117448282,-81.34453284,-54.96763603,1.000171333,-17.18055292,-139.3394913,1.321122225,
119520000,-1.635093609,-75.79528074,10.65568918,-30.9060198,122.3794349,1.058651878,-69.29326939,-32.24090394,1.000686302,-33.64922513,-135.5188423,1.042431286,
119626666,-1.642361595,-78.41286119,10.60881225,-7.825429472,58.28287555,2.368076981,-59.28105714,122.0834004,1.002174949,11.02301003,-146.0055441,nan,
119733333,-1.66937959,-80.84024136,10.43814165,-26.768089,134.9060934,1.096165923,-61.78260648,-162.4770082,1.001630247,-8.211241752,-42.37265193,2.270870325,
119840000,-1.694987316,-84.0812393,10.28141718,-25.67965722,-142.3404996,1.109708317,-62.49876181,-152.4098905,1.001501128,-16.39009249,104.1359916,1.35718096,
119946666,-1.787364172,-87.39393538,9.753488593,-24.38119848,54.7291685,1.128534833,-63.96673019,145.5798504,1.00126756,-26.84639139,-91.8549064,1.095261787,
120053333,-1.855520226,-91.49102444,9.397792048,-26.95913409,-1.935969181,1.093975556,-59.75444759,-169.2489658,1.002059466,0.5298204558,-8.368466306,nan,
120160000,-1.911193465,-95.88875804,9.12613564,-23.64282194,90.5533405,1.140741832,-64.93975356,-137.7943491,1.001133152,-20.05710966,-33.00226697,1.22060527,
120266666,-2.040829228,-101.3751369,8.551241909,-38.80334294,-170.2830452,1.023220744,-68.9577871,-114.6798423,1.000713338,-4.607605404,-88.04779348,3.85824004,
120373333,-2.21991401,-107.864645,7.867978785,-18.8361722,123.2888471,1.258198359,-66.1331019,-119.0250915,1.000987619,-1.125962241,-156.8149775,15.44998443,
120480000,-2.404109538,-116.2491309,7.271940219,-28.3764417,-91.24978371,1.079266194,-62.8331751,-146.2390959,1.001444391,6.125176162,45.66688236,nan,
120586666,-2.715462937,-126.5506562,6.449374778,-6.803320888,28.50331861,2.68265436,-63.60134764,-86.70105116,1.001322055,10.53051394,-49.78726186,nan,
120693333,-3.061541689,-139.5135758,5.7328175,-31.62664128,-102.6682004,1.053856488,-67.82303282,-114.8842093,1.000812933,-2.850559609,94.89726292,6.148763735,
120800000,-3.527604539,-156.5868972,4.992028782,-14.34043038,-39.86519047,1.474810658,-63.77463164,-61.29447463,1.001295925,2.533889472,-146.1254043,nan,
120906666,-4.058181618,-178.3313417,4.358267989,-27.2124964,27.62672598,1.091150811,-65.74783181,-16.3022677,1.001032435,-4.538060363,21.82604006,3.914702209,
121013333,-4.471713549,154.4009553,3.970242386,-30.46162208,-166.0233529,1.061825965,-66.43369246,-1.911832211,1.000954009,-8.498451774,-43.26879609,2.204637248,
121120000,-4.543128666,123.275081,3.910527618,-18.90236845,-127.8369632,1.255987173,-63.37116777,-12.58824097,1.001357583,-2.340255535,-57.09605037,7.467877756,
121226666,-4.180979006,92.62310812,4.23487231,-15.24832354,91.16358097,1.417841592,-58.43344106,-44.67502691,1.002398161,14.42745454,-26.78396861,nan,
121333333,-3.587743571,65.8799918,4.910626478,-19.2483848,-45.37393379,1.244766471,-64.26261635,144.8756165,1.001225082,-1.406639374,165.9072476,12.37682484,
121440000,-2.990647537,44.63031499,5.865973753,-36.81701591,150.0871278,1.029274535,-61.00794414,37.99391258,1.00178246,-0.337966632,36.24770082,51.40735587,
121546666,-2.534626721,27.94182697,6.902348174,-29.57296756,101.8726454,1.06871512,-61.09742138,37.67161498,1.001764176,-14.14689854,8.193124861,1.48811971,
121653333,-2.204492443,14.81281044,7.922426762,-33.71217736,2.904030136,1.042118418,-62.14936611,-124.6958967,1.001562791,-20.61208641,146.7395337,1.205547446,
121760000,-1.981999047,4.239912628,8.802774857,-17.68239522,175.2184813,1.300387008,-58.61114636,78.49961488,1.002349539,-13.44396122,-89.66508163,1.540382145,
121866666,-1.86659164,-4.483814996,9.342473404,-20.20946713,23.80782131,1.216354465,-70.13663731,44.98663696,1.000622778,-6.043660186,-19.97958197,2.989422482,
121973333,-1.816710681,-11.79690127,9.59704967,-21.56502903,-46.77286798,1.182243367,-68.05280076,101.1494993,1.000791702,-13.30873359,92.24227292,1.551197762,
122080000,-1.862158288,-18.17974449,9.364545513,-17.15715908,27.60532423,1.322127763,-64.16458973,-155.1130417,1.001238995,-0.9857157642,174.1393755,17.64242782,
122186666,-1.990572763,-23.76079791,8.765187641,-23.63095719,71.63969602,1.140947771,-73.59826433,49.59445548,1.00041803,-9.68474412,171.2336187,1.975819122,
122293333,-2.245852412,-28.41001882,7.778095311,-24.78092108,-144.8532101,1.12239993,-67.46349133,114.995093,1.000847304,-17.73865051,-165.1574963,1.298158703,
122400000,-2.713138054,-31.75537322,6.454812266,-11.62001701,12.0451494,1.711575198,-63.0237143,-56.58526397,1.001413029,9.917767585,-144.5986718,nan,
122506666,-3.208004527,-33.11436261,5.476551893,-11.8573962,133.6564144,1.685813527,-65.89021394,-62.32047799,1.00101564,11.68765332,178.0518837,nan,
122613333,-3.549586529,-31.78819957,4.961950344,-29.2555667,124.407374,1.071363814,-64.56463855,-84.83725806,1.001183191,-3.793127542,-51.91126241,4.652356659,
122720000,-3.486824782,-29.58316332,5.048846852,-16.78324617,-119.94019,1.338697274,-64.29115002,-119.4962752,1.001221062,-2.497664187,160.580278,7.003069922,
122826666,-3.166108238,-28.6354347,5.547410444,-17.82331186,98.14369945,1.294840324,-71.42865169,-151.9771021,1.000536678,1.68316001,170.2889394,nan,
122933333,-2.795328445,-29.09441348,6.268120347,-21.38525587,-162.5031457,1.186409815,-60.98755405,-95.81535192,1.001786652,-13.23339628,-81.48971777,1.557337447,
123040000,-2.479391328,-30.41441478,7.053979918,-27.69909343,60.75969543,1.085971334,-58.92485205,-168.6682869,1.002266101,-1.297573596,156.6418156,13.41278402,
123146666,-2.231507387,-32.03159179,7.827544968,-35.73968813,-156.5568578,1.033204478,-62.08444146,-1.602536423,1.001574525,-1.158531821,-29.4873358,15.01687366,
123253333,-2.054250914,-33.81808031,8.495883825,-18.79467456,153.8838629,1.259595374,-62.69429049,-38.97283612,1.001467689,-47.14424236,31.63592488,1.008825312,
123360000,-1.896050166,-35.6106196,9.198441372,-29.8727071,-105.5134986,1.066307018,-50.8451018,-22.49814637,1.005754701,-2.341273597,-167.2423866,7.464669446,
123466666,-1.806160437,-37.29572818,9.652703008,-18.835733,-102.6518821,1.258213101,-64.03711152,8.664333243,1.001257324,-2.2233525,15.57344984,7.855942257,
123573333,-1.714754833,-38.89289361,10.16364732,-36.51320422,-7.242932929,1.030332411,-64.88165595,-82.67033001,1.001140761,2.77976141,154.1020582,nan,
123680000,-1.651059514,-40.43274533,10.55325666,-21.51896134,12.3016959,1.183301328,-71.15466808,-145.8053144,1.000553881,-10.11371711,43.54822938,1.907461222,
123786666,-1.58824741,-41.98857293,10.96816217,-16.09905998,122.3415746,1.371612924,-63.94846689,-82.68732172,1.00127023,-6.606852186,-25.16347075,2.754925734,
123893333,-1.523564746,-43.5201166,11.43128123,-18.40971001,-46.688926,1.272965202,-60.73633798,-84.34855841,1.001839129,0.3721801223,-6.019462573,nan,
124000000,-1.16726294,-44.43937161,14.90488116,-9.824037334,97.60385738,1.95289853,-61.55676114,132.8345226,1.001673228,5.856047149,112.4342868,nan,
124106666,-1.448866301,-46.0094412,12.01770014,-24.30934096,-117.9069772,1.12967183,-64.72264287,-160.0231917,1.00116185,-0.229552099,-3.101950199,75.68125253,
124213333,-1.410360854,-47.29932021,12.34430896,-17.42530193,127.8721911,1.310813438,-60.70449598,152.5500143,1.00184589,-7.506691101,172.654901,2.456450834,
124320000,-1.373175482,-48.33786464,12.67714574,-33.78056606,-134.0656968,1.041781199,-60.88663676,132.5684891,1.001807551,-5.689396817,-2.014300217,3.16175704,
124426666,-1.355717198,-49.51977568,12.83972227,-10.84751133,-159.5175507,1.80438008,-61.23428766,115.3020413,1.001736571,-4.322219932,168.2897283,4.101775245,
124533333,-1.330902929,-50.68200789,13.07815449,-14.08359977,50.9514147,1.492569177,-63.7569019,36.58263873,1.001298574,4.656097791,166.9186999,nan,
124640000,-1.301397923,-51.64755986,13.37351526,-14.95610188,-115.1762367,1.435249608,-66.87506477,-90.50410923,1.000906721,-5.020873541,61.21920627,3.55572101,
124746666,-1.290120054,-52.7913605,13.48998841,-11.10120305,164.2049956,1.772285303,-63.1173138,-13.46030465,1.001397873,4.440655122,120.212886,nan,
124853333,-1.269348048,-53.57186855,13.70993968,-22.53884066,174.4960846,1.16135566,-58.38544711,95.96065409,1.002411465,-6.375410715,83.65579052,2.846057606,
124960000,-1.235876735,-54.84773829,14.07994568,-23.97256571,-60.35865553,1.135144703,-73.87282568,107.4263532,1.00040502,-21.90046103,92.05983244,1.174736482,
125066666,-1.234909267,-55.64379265,14.09093925,-16.04537088,14.50824905,1.374348318,-67.18342319,94.18328555,1.000875082,3.210590467,-98.55776612,nan,
125173333,-1.237068233,-56.7677711,14.06643008,-23.96987744,-110.2121569,1.135189364,-69.08152812,164.9834617,1.000703244,-15.11193638,-86.14660608,1.425862456,
125280000,-1.192798746,-57.59724752,14.58676172,-25.05923776,-100.7468084,1.118311781,-54.48335772,130.6698166,1.00378166,-10.28971566,-75.56860421,1.881238395,
125386666,-1.194892325,-58.48417032,14.56128437,-23.15686557,163.9809381,1.149445617,-62.37026647,-152.189737,1.001523517,-6.206292537,91.82632058,2.917145518,
125493333,-1.169588622,-59.35352338,14.87533248,-28.68424158,17.51626564,1.07640102,-63.29595882,-116.0417378,1.001369397,-27.36937118,-90.8407588,1.089446359,
125600000,-1.159854811,-60.41450348,14.99979535,-20.97078275,23.25639914,1.196415304,-60.34951198,-85.05269081,1.001922967,1.620543349,161.3569672,nan,
125706666,-1.148157322,-61.25197864,15.15216315,-30.64295188,-24.90480511,1.060509997,-67.01616655,-78.14619585,1.000892104,-19.88981231,15.03391142,1.225378955,
125813333,-1.135110264,-62.23356886,15.32582017,-27.08147856,2.78690102,1.092600291,-60.28484073,-85.080661,1.001937352,-5.381145944,8.658898137,3.330867655,
125920000,-1.124558667,-63.27082215,15.46921386,-24.80084278,-60.28383272,1.122102399,-61.97184919,167.1896533,1.001595085,-5.573886224,-95.64491349,3.222862826,
126026666,-1.12773905,-64.09906338,15.42571031,-29.06661367,27.44152328,1.07299055,-70.31661952,-129.0635082,1.000610002,-9.503376423,-54.92069908,2.006773908,
126133333,-1.091965993,-65.03979267,15.92966556,-24.8809832,53.16890141,1.120913206,-65.01015324,22.92010905,1.001124,-8.040717416,82.025545,2.312603638,
126240000,-1.079598475,-66.06423174,16.11167338,-28.10809003,-0.5644888754,1.08185515,-68.69843374,133.7824163,1.000734967,-2.656421355,-13.90802749,6.590434781,
