Frequency,S11_Magnitude,S11_Phase,S11_VSWR,S12_Magnitude,S12_Phase,S12_VSWR,S21_Magnitude,S21_Phase,S21_VSWR,S22_Magnitude,S22_Phase,S22_VSWR,
148106666,-1.038172733,-124.2444097,16.75294958,-32.02860894,101.0013114,1.051358353,-63.23215515,36.47499316,1.0013795,-23.80177197,51.50497078,1.138013593,
148213333,-1.02358995,-126.5038041,16.99106055,-23.3589503,-49.13987087,1.145758297,-64.2243363,24.42093683,1.001230496,-3.319859161,6.457857032,5.296233204,
148320000,-1.018794961,-128.8114403,17.07084511,-24.79205261,20.69913144,1.122233586,-65.39150328,-49.28626524,1.001075693,-14.06548455,-90.50017873,1.493851478,
148426666,-1.009640221,-130.8301939,17.22527933,-4.355017967,173.1069539,4.072127999,-59.54672423,59.80653452,1.002109364,11.40105859,-19.93005749,nan,
148533333,-1.039980024,-133.1496505,16.72390535,-4.41981857,-41.76021672,4.014872795,-66.48713921,-26.69321803,1.000948154,14.46077387,-114.8790868,nan,
148640000,-1.061629397,-135.1811712,16.38368355,-29.35314561,-101.8419519,1.070538468,-62.21755978,-37.93891641,1.00155056,-9.260122403,-146.7457773,2.050385093,
148746666,-1.053383217,-137.3057598,16.5116221,-21.46327329,-100.3996243,1.184589121,-61.61036376,-90.97221568,1.001662925,-11.03915633,-167.9039589,1.77998097,
148853333,-1.061757453,-139.5154195,16.38171248,-17.12776776,28.42833358,1.323396178,-64.13202146,-141.9929675,1.001243652,3.00402571,69.13840884,nan,
148960000,-1.089400067,-141.7306016,15.96708707,-18.41134861,77.86731816,1.272906686,-67.61180436,-175.9218341,1.000832953,-5.498575675,-133.8977051,3.264133263,
149066666,-1.101640335,-144.0363022,15.79014448,-24.6682958,71.70556137,1.124096476,-71.85037232,-153.3599131,1.000511237,-0.4630730549,-11.24745432,37.52300756,
149173333,-1.123519456,-146.4151487,15.4834824,-20.24383605,107.9618146,1.215408049,-57.24622691,-8.26642542,1.00274989,0.6907106958,-153.7407311,nan,
149280000,-1.156659309,-148.6179189,15.04111254,-11.95028035,116.3720847,1.676052893,-68.68240029,-98.60720642,1.000736326,-1.700541786,-60.40822275,10.24804758,
149386666,-1.19592423,-150.9865963,14.54875971,-25.67946366,123.4915951,1.109710896,-57.62043462,4.441098869,1.002633782,-10.29731366,-53.84099418,1.880128784,
149493333,-1.216597171,-153.4340169,14.30232705,-30.78122137,83.85213569,1.059525931,-59.98452083,179.0630386,1.002005577,-4.433034507,146.6226334,4.003405579,
149600000,-1.281357351,-155.8908766,13.581904,-18.71961344,19.9302262,1.262143763,-62.43088102,146.8370494,1.001512914,-0.1352344034,-129.5408481,128.4593991,
149706666,-1.322518108,-158.4704712,13.16074799,-23.47939955,7.279996469,1.143606851,-64.7207817,-57.07079825,1.001162099,-3.705945426,-11.15222961,4.758438835,
149813333,-1.426103527,-161.0519887,12.20864113,-16.99160302,-82.79868437,1.329347289,-53.99249924,-8.659756983,1.004001964,-2.72962164,-8.645397927,6.416461686,
149920000,-1.499636157,-163.7729256,11.61275707,-33.96372563,-106.9282513,1.040891557,-60.06191096,-0.313041953,1.001987769,-21.34983176,-176.4774783,1.187242932,
150026666,-1.6250614,-166.4246813,10.72108564,-12.42486131,38.5569484,1.628803706,-60.64223764,-89.76869889,1.001859181,4.655016717,127.1459472,nan,
150133333,-1.774440658,-169.3634299,9.824027628,-16.80929685,9.453312443,1.337511807,-59.23295698,-136.6122553,1.00218704,-11.25899862,-71.64640871,1.753146329,
150240000,-1.978348649,-172.1888891,8.818877532,-23.30001045,174.5124277,1.146823589,-61.16575827,-125.3571577,1.001750338,9.334253,-127.6214722,nan,
150346666,-2.233053348,-174.1475936,7.822185074,-14.19503756,13.88086607,1.484768033,-63.16559118,170.9040387,1.00139012,2.773050803,144.206537,nan,
150453333,-2.482257704,-175.9730167,7.045944004,-31.31321288,-3.371487466,1.055890677,-60.43095691,30.14924382,1.001905003,-8.847216428,-177.185121,2.130427967,
150560000,-2.619528763,-177.0597425,6.681830918,-33.43795866,-18.11995317,1.043498716,-60.63916173,66.60188839,1.00185984,-5.302452321,-131.9611875,3.377296475,
150666666,-2.583786213,-178.2722758,6.772886322,-28.86330277,137.5405146,1.074783832,-61.89836536,-174.3288386,1.001608648,3.01518709,-172.4917708,nan,
150773333,-2.464131783,-179.8059039,7.097077019,-25.9133201,-69.57580551,1.106641082,-57.90964704,158.1239254,1.002547419,-0.8976361914,-16.24365109,19.3700272,
150880000,-2.275097959,177.4624928,7.679223373,-22.87014679,31.73508167,1.154849422,-65.46421156,157.9572627,1.001066721,-8.983454109,-11.76537603,2.103132242,
150986666,-2.143591985,173.82454,8.145141237,-13.3291761,-130.8184642,1.549545993,-67.5086664,-159.703257,1.000842907,-0.8412066634,-12.0872456,20.66716306,
151093333,-2.042467197,169.3112829,8.544446906,-30.14884611,-167.6707348,1.064165596,-59.40580402,148.51074,1.002143903,-4.533457126,-45.35686086,3.918502012,
151200000,-1.965782681,164.2749077,8.874767921,-19.92140883,-70.81767615,1.224468738,-55.29386368,113.7107111,1.003444166,-6.609525662,8.332076023,2.753912038,
151306666,-1.968339126,158.7894394,8.863339404,-16.05139052,161.9700973,1.374040468,-59.9206688,34.63029389,1.002020389,8.159020868,23.58814832,nan,
151413333,-2.003762993,152.497386,8.707992423,-29.44106353,-111.6537513,1.069803291,-58.60013421,-9.531532754,1.002352523,5.878504867,167.7247478,nan,
151520000,-2.074951998,145.6474517,8.411912292,-27.80871822,41.3785825,1.084847364,-62.75197277,80.89241121,1.001457967,-3.934860269,-159.0349587,4.49008612,
151626666,-2.169428442,137.4942542,8.049121579,-25.42275135,70.98039797,1.11318805,-63.42411494,-156.3590141,1.001349327,-2.708201873,70.85379333,6.466388322,
151733333,-2.346206769,127.7805686,7.449162774,-16.89818093,-178.291218,1.333502617,-62.77869819,-92.74687356,1.001453485,-8.317294058,65.62919504,2.245840626,
151840000,-2.587462863,115.8978127,6.763402983,-17.18101819,-152.5173447,1.321102262,-60.98609878,-96.01554463,1.001786952,-11.95122594,76.01143585,1.675954425,
151946666,-2.952090244,100.6538496,5.941105754,-8.035416711,169.5873983,2.313931335,-66.7620062,-117.3950584,1.000918606,20.59151564,-27.48878285,nan,
152053333,-3.563531891,80.66932527,4.943063633,-9.447914859,-94.89558035,2.016500719,-56.77884601,-110.3383538,1.002902134,-19.17749282,-73.38862928,1.247020115,
152160000,-4.397458287,52.4774907,4.03443473,-8.694089671,-172.0181051,2.162216839,-64.90246963,-171.3907258,1.00113803,-1.160101705,-102.2277413,14.99661255,
152266666,-5.389067943,14.30957296,3.326271192,-25.16501628,49.83719931,1.116796063,-66.24258912,179.5216666,1.000975242,-0.06999915372,-14.66266786,248.1726189,
152373333,-5.810217334,-32.98896469,3.100532363,-38.27393044,-130.9659562,1.024698112,-64.18799854,-82.75911214,1.001235658,-3.053206744,65.59917693,5.748148527,
152480000,-5.241532316,-77.19328386,3.414226318,-16.10143194,140.6840103,1.37149261,-66.61653309,167.8921618,1.000934127,-0.0140426486,-59.44855463,1237.073116,
152586666,-4.494588056,-111.7369876,3.95090436,-23.66713472,-134.8821351,1.140320829,-69.62510214,-19.73172699,1.000660569,2.013974983,8.001535686,nan,
152693333,-3.872220777,-136.8505685,4.56031347,-18.59881515,166.6879743,1.266303804,-69.36076023,-148.0876181,1.000680989,-0.3383406228,0.3555210599,51.35054619,
152800000,-3.563911139,-155.7751908,4.942552097,-22.55729955,-138.9751638,1.160985546,-50.36287135,11.92527187,1.00608423,-22.54110205,-177.1339384,1.161310269,
152906666,-3.277319453,-171.2662058,5.363343218,-25.06319579,103.4919523,1.118254694,-58.5046641,2.923493012,1.002378554,-10.14764959,-22.70109554,1.902326728,
153013333,-3.169759938,175.5768221,5.54115903,-33.44644329,-21.80323479,1.043455323,-57.11937923,114.8313689,1.0027904,-1.508871564,-169.8561836,11.54203141,
153120000,-3.109679386,163.7994611,5.64589912,-22.57428646,95.19071973,1.160645752,-63.45677209,-17.08531696,1.00134426,-3.40533409,140.9391903,5.166519084,
153226666,-3.162862294,152.6289874,5.552979492,-22.14074374,1.479052524,1.169564689,-56.46288204,166.6031167,1.003009809,3.944015295,12.77074313,nan,
153333333,-3.193295123,141.9237566,5.501215509,-23.10396411,112.292468,1.150427262,-61.65736261,65.85255231,1.001653944,-3.394878829,-162.258277,5.182030682,
153440000,-3.291447679,131.2134719,5.340860038,-12.56581295,27.69755487,1.615566763,-62.48733327,-158.4905631,1.001503106,4.398211956,-1.509877154,nan,
153546666,-3.375541084,120.1099287,5.210976923,-17.3287911,-1.235554501,1.314832884,-67.15228955,114.0453124,1.000878226,-3.072697933,118.8669118,5.712428578,
153653333,-3.467062985,108.5652672,5.076868096,-22.02025843,95.73297155,1.172137027,-67.02652846,40.13788299,1.00089104,-1.306087478,-167.180565,13.32567667,
153760000,-3.61784827,95.94007406,4.870908308,-17.00797403,56.52587118,1.328625225,-64.07634728,95.9565817,1.001251654,-16.90514428,-155.4626796,1.333190836,
153866666,-3.680316262,82.18733852,4.790594811,-19.46132289,177.6991299,1.2381331,-63.17790607,17.86691916,1.001388149,-12.25827258,172.3309886,1.644906383,
153973333,-3.802191985,66.33291719,4.641610667,-23.0983279,161.7187681,1.150532254,-65.19411525,81.31943519,1.001100432,-1.248873723,-149.1037003,13.93391198,
154080000,-3.89539042,48.08168572,4.534069545,-11.24658911,145.6057684,1.754629404,-62.55952208,-119.7413777,1.001490656,-10.38202879,-1.84591764,1.867879586,
154186666,-4.01274661,25.88078581,4.405874238,-29.93497199,-7.112430103,1.065817808,-58.6021435,-156.9085246,1.002351978,-16.99390199,0.01736862026,1.329245781,
154293333,-4.232026801,-1.217623449,4.185722311,-21.6517712,-155.8529565,1.180269213,-65.96040993,-81.2775043,1.001007461,-9.880720187,-134.6699344,1.94377543,
154400000,-4.866020689,-34.35208037,3.662902996,-22.43953986,-36.06012294,1.163362473,-39.24812259,169.2394842,1.022048828,-5.60620722,37.31828991,3.205502287,
154506666,-7.43145691,-60.15385346,2.478487171,-27.64759079,-14.79764402,1.086504726,-58.50208726,11.01740936,1.00237926,-6.411613244,158.178192,2.831348484,
154613333,-8.554531199,-76.79090735,2.192263166,-11.56992023,-171.6197385,1.717167051,-68.43083818,59.30683788,1.000757971,7.68044138,159.553758,nan,
154720000,-7.892889656,-98.18080867,2.3503466,-28.13674593,6.573916283,1.081574547,-72.31561661,130.4398121,1.000484568,-5.577508923,143.3377054,3.220906615,
154826666,-7.199427126,-127.248035,2.549526871,-15.05756592,-59.13179702,1.429110301,-57.31749459,106.8861264,1.002727389,-18.86771,25.29265377,1.257142243,
154933333,-6.815705584,-158.5222383,2.678245086,-28.6022672,16.40451623,1.077153426,-62.28239789,-57.20163733,1.00153902,-0.8934406329,-168.2827381,19.46082667,
155040000,-6.789795399,170.667053,2.687489093,-24.82477489,-156.4298574,1.121745984,-63.84497507,-169.3219503,1.001285465,-1.23638646,-36.82202705,14.07416049,
155146666,-6.807581736,141.9100093,2.681135485,-33.09666185,-162.0505944,1.045281414,-63.43917757,-53.71020725,1.001346987,-5.068990395,0.4290605646,3.523786073,
155253333,-6.831018212,115.0734915,2.672816618,-25.00027104,-55.62316248,1.119165728,-61.14514475,52.4885652,1.001754501,-3.212874271,20.62009238,5.468436994,
155360000,-6.757081651,89.81699616,2.6992668,-15.39394941,-109.9139872,1.409472231,-64.07916602,-73.28287573,1.001251248,-10.16619916,122.2550721,1.899535995,
155466666,-6.536783861,66.75422946,2.78180318,-12.58625439,81.43023883,1.613675799,-62.47145672,157.3170627,1.001505858,-2.883022806,-92.89818732,6.080762214,
155573333,-6.216274716,45.81673387,2.912837491,-23.70978542,-29.02003796,1.139585523,-59.0038203,128.9787904,1.002245569,-5.018623203,12.06813994,3.557229957,
155680000,-5.8511651,26.6924589,3.080376924,-37.41429769,-93.30407721,1.02730258,-62.63123553,-24.01914149,1.00147839,4.56479066,41.51813674,nan,
155786666,-5.457969483,9.225215368,3.286874088,-27.17434332,168.9681731,1.091570446,-59.61962061,119.6306178,1.002091717,-12.41018128,-128.419893,1.630202501,
155893333,-5.083954707,-6.728238034,3.513981004,-26.8797946,-163.1054124,1.094878797,-61.65704248,37.21841024,1.001654005,-7.75577474,59.09585958,2.386729604,
156000000,-4.703600867,-20.9220158,3.783109288,-22.4436466,101.9539539,1.163278948,-62.12588914,-84.86942658,1.001567024,-9.868291257,-77.76803108,1.945765953,
156106666,-4.372164532,-34.8700511,4.056809361,-12.83863246,-77.28790909,1.59090888,-63.39371883,76.42962967,1.00135406,-5.514928553,-46.61726696,3.255072806,
156213333,-4.111763484,-47.74090969,4.303501772,-36.57684209,-83.72696942,1.030107657,-61.05470524,162.5930869,1.001772881,-8.916310103,41.8854522,2.116471552,
156320000,-3.977541264,-60.43403589,4.443523237,-39.97792275,21.60540449,1.020253954,-64.79490609,-13.42202995,1.001152218,-30.38493637,109.1084267,1.062391332,
156426666,-3.956483464,-72.9580477,4.466368553,-27.07064777,127.2958294,1.092721187,-63.13117838,-101.1166073,1.001395642,-6.933653284,165.1979953,2.637081966,
156533333,-4.254145275,-85.40106276,4.16479953,-35.26119259,69.87857997,1.035118016,-61.09457991,141.1622675,1.001764753,-2.323018301,76.86180549,7.522628452,
156640000,-4.96427764,-98.03383585,3.594097923,-44.65935166,131.2554006,1.011765483,-65.29251714,-81.06277048,1.001088029,-2.904962824,23.57762259,6.035672367,
156746666,-6.51255194,-109.2057365,2.791239233,-22.4478288,101.2043877,1.163193936,-62.21154803,-48.16430666,1.001551634,-1.327861125,-26.27873883,13.10799655,
156853333,-9.392907143,-111.8439678,2.026272438,-20.81803125,80.5643018,1.200248956,-59.24390627,35.97104621,1.002184282,-17.22841193,-170.635427,1.31907621,
156960000,-11.27425307,-91.17337189,1.751328334,-17.20436266,85.78318733,1.320102477,-66.75246965,-11.52833339,1.000919615,-9.894401445,106.2587221,1.941590736,
157066666,-8.843145968,-74.49191838,2.131257555,-26.70475354,139.7556211,1.096903805,-62.04570759,-147.1360664,1.001581568,-14.94238565,-109.5790639,1.436087454,
157173333,-6.349994811,-76.56948947,2.856488803,-20.44406657,174.5344962,1.209983784,-68.60419387,51.20548826,1.000742988,1.840029267,159.7112745,nan,
157280000,-4.860559776,-84.00021795,3.666810803,-24.56630004,-63.57024867,1.125654386,-72.05908689,-76.09272861,1.000499096,-20.43304269,35.77831683,1.210278497,
157386666,-3.897013539,-92.26693626,4.532242952,-28.63658887,109.8520601,1.076837472,-63.51194299,152.6361601,1.001335743,-13.3289346,-27.50474935,1.549565472,
157493333,-3.275989401,-100.0939392,5.365469923,-29.15996526,126.6745273,1.072182124,-67.33401464,123.1942226,1.000860035,-14.47884739,104.1453836,1.465556758,
157600000,-2.863929986,-107.6722963,6.120568045,-30.21861931,-87.40399439,1.063635888,-63.29532251,166.7225118,1.001369497,-12.8715446,170.3968517,1.588017022,
157706666,-2.584955467,-115.4104654,6.769867469,-23.88663421,-96.86625103,1.136580114,-69.76481098,166.1416812,1.000650026,3.788018111,-4.510782329,nan,
157813333,-2.34811962,-122.8333961,7.443167656,-13.75245507,143.2824487,1.51665544,-69.58786473,-63.59315931,1.000663408,-14.96169135,-31.6584235,1.434908723,
157920000,-2.297085862,-131.2029733,7.606555032,-24.18432995,32.14095693,1.131675377,-60.43700877,120.9521958,1.001903675,0.1373327488,62.21105117,nan,
158026666,-2.424379828,-141.4798886,7.211912035,-22.57315119,82.34913364,1.160668437,-59.75806879,-105.3352676,1.002058607,-5.417268111,44.47437133,3.310021604,
158133333,-3.246703674,-156.5546924,5.41274355,-25.84408892,-15.45514565,1.107540352,-60.16549332,59.76360866,1.001964182,-8.303303544,81.8492404,2.249103236,
158240000,-8.995759427,-177.4136728,2.100711047,-17.3309265,-99.80441953,1.314743314,-70.62981,44.99671066,1.000588393,-2.883551497,-176.4548009,6.079667536,
158346666,-7.319659506,-98.2448944,2.512120693,-18.94908621,97.11562685,1.254439329,-63.98077532,-108.8794164,1.001265511,-10.51541565,-45.82768629,1.849038922,
158453333,-3.187855523,-116.6393602,5.510394517,-25.5920949,138.2621167,1.110881504,-63.24779231,140.2987911,1.001377017,-7.279158871,16.24552666,2.524575117,
158560000,-2.269304293,-128.8212452,7.698606758,-17.76141923,-147.7452315,1.297262135,-61.19917769,-49.84626045,1.001743611,4.082980742,38.27170005,nan,
158666666,-1.914202653,-137.1554493,9.111904268,-6.077485861,-140.9753527,2.974057996,-59.65468472,-86.3456516,1.002083281,-1.652320555,118.2053935,10.5452508,
158773333,-1.716399096,-143.7641408,10.15397381,-16.23931827,121.9795062,1.364575294,-62.4904663,-160.0994887,1.001502564,-20.86897419,-96.44511049,1.198961434,
158880000,-1.614238164,-149.6134159,10.79255272,-9.543543473,63.29808163,1.999806888,-70.14865427,127.4749895,1.000621917,0.9212159349,-47.58474744,nan,
158986666,-1.54420713,-154.9977538,11.2792582,-19.39458691,11.678909,1.240190363,-64.72882162,-173.7759888,1.001161023,-3.962493454,-163.1596403,4.459823208,
159093333,-1.51769777,-160.2385666,11.47524586,-27.13141461,-91.83957278,1.09204502,-67.94088441,-96.75662819,1.000801973,-30.20616858,-150.7986884,1.06373008,
159200000,-1.490175679,-165.2855093,11.68611756,-13.62618541,-29.74941803,1.526211657,-59.54392091,-77.88939432,1.002110046,2.314469501,8.280301795,nan,
159306666,-1.495058422,-170.2776363,11.64813852,-14.46244711,-129.208482,1.466641923,-66.6197818,65.82436854,1.000933778,-11.26483742,14.72716606,1.752449812,
159413333,-1.522027619,-175.3456356,11.44276695,1.716159147,-163.9732247,nan,-63.29222004,118.7207604,1.001369987,13.53966072,28.24382783,nan,
159520000,-1.581117198,179.3076697,11.01735029,-25.19584168,-85.3767322,1.116358227,-67.25039882,55.19878608,1.000868358,-3.743886371,145.4044973,4.711656144,
159626666,-1.655243274,173.6349838,10.52674262,-31.71604218,-85.15540675,1.05329031,-67.76761135,177.4520559,1.000818139,-7.292322574,-149.3128439,2.520511065,
159733333,-1.794846604,167.3628845,9.713113987,-27.56035841,-72.27916013,1.087416033,-63.6361797,146.4005847,1.001316761,-3.389905362,50.82732432,5.18944341,
159840000,-1.975995449,160.7979239,8.829289669,-16.2917786,102.7895302,1.361982668,-57.85143907,-31.83888331,1.00256457,4.548580004,119.5341016,nan,
159946666,-2.263008049,153.209032,7.719784759,-26.73044105,-136.8387198,1.096603825,-71.18052807,-3.854549402,1.000552234,-10.04286936,-52.66521746,1.918305809,
160053333,-2.674315467,144.4907015,6.547019796,-12.70691946,135.9539575,1.60265837,-67.20642533,-17.13275635,1.000872767,2.469828674,112.6854085,nan,
160160000,-3.359969549,134.0538178,5.234530839,-25.74105384,43.12089452,1.1088935,-64.48394975,8.905778993,1.00119424,-9.52647102,-126.2037437,2.00276024,
160266666,-4.45892516,121.5263565,3.981142024,-17.38508789,-111.3316068,1.312481135,-61.98199834,101.5140721,1.001593221,-15.57967911,137.8998977,1.399080894,
160373333,-6.369231291,105.2650265,2.848585767,-30.51768044,-22.87003889,1.061416014,-61.0898478,171.8045995,1.001765716,-4.911964095,-25.9527366,3.63037909,
160480000,-10.24612463,83.39136356,1.887639861,-24.1113149,144.3149891,1.132860769,-59.30128195,-18.06984434,1.002169886,0.1873697599,-8.963038222,nan,
160586666,-21.2842075,44.31222143,1.18879701,-22.941127,-64.22062235,1.153492444,-66.10427576,13.70596094,1.000990903,-14.69135967,-161.027868,1.451762801,
160693333,-15.8219154,-133.5181321,1.385986603,-31.91149011,-76.28677734,1.052073701,-65.9651574,-32.20016764,1.00100691,-4.822614397,116.234282,3.694215106,
160800000,-9.92224172,-171.3462147,1.937165626,-33.37425182,-105.417631,1.043825948,-61.15904705,126.9371559,1.001751692,-3.508825409,118.756709,5.018027297,
160906666,-9.401062408,148.0102112,2.0248158,-29.12545488,-32.37949867,1.0724799,-61.245072,116.9413991,1.001734414,-17.5403715,-28.60854113,1.306096937,
161013333,-13.67381643,82.85785961,1.522582037,-19.38258741,-130.2982608,1.240562354,-66.63175822,50.1310664,1.000932491,-2.040876884,-16.44297606,8.551044057,
161120000,-12.62314279,-35.27470977,1.610281501,-13.05228304,-1.199251618,1.572441914,-58.63879087,-91.85526945,1.002342064,-6.093491262,-161.189602,2.966849779,
161226666,-7.201510843,-87.67861172,2.548867346,-24.43084612,107.0926971,1.127755441,-57.76451399,119.1654286,1.002590398,-0.7789387503,38.16416305,22.31679971,
161333333,-4.747545085,-114.4406029,3.749754307,-19.68030604,-99.60126861,1.231518197,-73.63079776,-13.50550549,1.000416467,-9.140556017,130.9820462,2.072753428,
161440000,-3.508734042,-131.8814396,5.018154479,-23.75769168,113.2043073,1.138764503,-66.38314768,-57.27085675,1.000959579,-12.20954963,145.1306169,1.6497126,
161546666,-2.845910012,-144.9079236,6.158631532,-31.13203314,-82.68554345,1.057102385,-69.28003186,106.9350084,1.00068735,-2.497590728,-139.236799,7.003273085,
161653333,-2.429987307,-154.9785071,7.195484098,-48.32159076,-139.6854942,1.007702288,-58.41789426,88.79735007,1.002402463,-0.1631457947,179.5104924,106.4832227,
161760000,-2.165438452,-163.4429291,8.063799773,-22.37761374,-136.4293034,1.164627542,-67.53882713,47.41267983,1.000839984,-15.61502225,-97.07639133,1.397138526,
161866666,-2.008236451,-170.4324663,8.688766065,-18.04828435,-131.3709527,1.286222881,-62.0034321,-89.63563362,1.001589291,-3.756311169,11.36142336,4.696544431,
161973333,-1.880295843,-176.7631171,9.274905631,-23.29680836,-58.86857807,1.146881702,-72.46463192,126.8241349,1.000476323,-16.57966241,-46.34128197,1.34812771,
162080000,-1.801957709,177.4866343,9.675054883,-15.21217386,-170.0923028,1.419950133,-64.38004095,-38.41055112,1.001208622,-2.566168286,-24.78333645,6.818708851,
162186666,-1.758998511,172.1604213,9.909677807,-18.66897981,96.25702954,1.263878581,-64.08318251,-174.8176652,1.001250669,-13.01710016,-150.8898,1.575433826,
162293333,-1.736669991,167.1067957,10.03622618,-10.19677789,136.3583431,1.894960142,-60.29744939,-50.37881325,1.001934539,-1.954625702,-162.1196917,8.924996327,
162400000,-1.72996403,162.4520951,10.07487268,-13.32260165,-89.67352025,1.550076556,-71.88994338,79.28335049,1.000508913,10.85149857,-19.61724001,nan,
162506666,-1.776628177,157.7907146,9.812015323,-30.14606413,-145.5862461,1.06418681,-70.71513755,-120.0738076,1.000582639,-8.162912712,155.9140349,2.282508363,
162613333,-1.801655867,153.3148201,9.676664235,-27.72787813,-137.6831031,1.085674715,-59.64123355,66.65109142,1.002086513,-3.495780495,-150.6820368,5.036253805,
162720000,-1.880028201,148.9411151,9.276215757,-21.63795945,10.07901813,1.180581996,-66.34529767,-160.9310652,1.000963772,-16.15886881,-173.1762753,1.368592917,
162826666,-2.017121997,145.0454049,8.650831153,-3.896534424,-84.8946546,4.532781968,-66.56678628,-46.42013405,1.000939495,12.00077225,110.2670838,nan,
162933333,-2.244349935,142.2765956,7.783244794,-40.91126106,-170.0993588,1.018171679,-56.41691115,-38.1404925,1.003025805,-5.636469289,167.6566617,3.189434322,
163040000,-1.96509244,140.7068129,8.877858746,-20.07248114,-95.27412297,1.220172268,-63.93682601,-142.9994582,1.001271935,5.525856344,39.3359564,nan,
163146666,-1.769280468,135.4465931,9.852481824,-30.74727394,155.8587977,1.059766,-64.90651782,52.60639087,1.001137499,-3.714148312,142.3271145,4.74824213,
163253333,-1.782658519,130.7278823,9.779054139,-20.82325313,-16.28944076,1.200116562,-62.86097642,-93.64021322,1.001439772,-17.12917191,-137.1098477,1.323335451,
163360000,-1.832787395,126.1844957,9.513480312,-24.30477794,-100.5276584,1.129744389,-59.45280235,14.55613617,1.002132321,-16.18494773,-98.17475989,1.367284968,
163466666,-1.888935079,122.0658078,9.232816176,-9.316364269,150.602047,2.040080195,-60.84290784,119.9227399,1.001816682,3.415402921,-39.70142304,nan,
163573333,-1.99746383,117.3807295,8.735212084,-24.7339389,70.11802481,1.12310465,-64.76825057,-50.3664054,1.001155762,-3.917831558,-164.5453763,4.508951623,
163680000,-2.131695323,112.8280629,8.190141105,-18.86846992,47.98832974,1.257116856,-56.91191841,165.9315224,1.002857947,3.882995698,152.6681559,nan,
163786666,-2.504855888,108.0230582,6.983238221,-18.02885314,-30.28781005,1.286955881,-71.86971722,83.66479922,1.000510099,-13.57239585,-37.7053585,1.530347268,
163893333,-2.522906366,110.5573211,6.933964001,-24.19481149,31.80941839,1.131506135,-69.8460878,2.41214615,1.00064397,-7.468668082,22.59530281,2.467529033,
164000000,-2.154804455,103.7551797,8.103186503,-24.93322841,43.50618147,1.120144543,-72.9033377,-8.474422999,1.000452857,-6.600757425,-70.60993271,2.757239889,
164106666,-2.19202336,98.59116201,7.967013754,-15.14303538,156.0345555,1.424017738,-63.61929606,-132.9928077,1.001319324,0.5173167797,174.6669178,nan,
164213333,-2.307359386,93.78751547,7.573079289,-19.6751136,-176.564756,1.231672676,-64.85685784,-54.71008431,1.001144025,-3.659472246,162.4152484,4.817084142,
164320000,-2.385145915,88.85744572,7.329028565,-24.77181722,134.0628033,1.122536151,-64.88122798,77.88102721,1.001140818,-4.825700528,-153.2581058,3.691969775,
164426666,-2.478745103,84.13843035,7.055794201,-13.38166521,123.3539401,1.54533231,-59.60344316,-63.88694117,1.002095621,5.128021734,-143.8268161,nan,
164533333,-2.573565485,79.20686354,6.799392482,-10.07053057,-93.7411545,1.914051588,-57.89331117,107.0813633,1.002552221,0.06301920921,-71.3250734,nan,
164640000,-2.692073442,74.3146279,6.504510167,-21.64628874,147.851458,1.180393299,-70.63904142,-52.61610764,1.000587767,-2.878888584,26.6013947,6.089336289,
164746666,-2.796596518,69.33670186,6.26532665,-30.26597327,-2.565698955,1.063278953,-69.28167117,-176.5143204,1.00068722,-2.639803863,-144.4972512,6.631283635,
164853333,-2.942561294,63.89078168,5.959980066,-28.89384232,-155.9218469,1.074511576,-63.8192371,89.47547441,1.001289282,-16.30455705,-126.1853909,1.361354373,
164960000,-3.068034947,58.78341844,5.720932333,-22.30857857,-49.23743642,1.166050277,-58.61822503,-38.5250537,1.002347622,-6.688357415,150.3057289,2.724403202,
165066666,-3.188389567,53.32797858,5.509491948,-22.26377844,-171.718315,1.166980635,-66.69853957,-59.51577091,1.000925345,-21.6216877,61.72295762,1.180951244,
165173333,-3.370121193,47.41927028,5.21915019,-26.93254764,-27.08529981,1.094277224,-66.49395667,-43.26065953,1.00094741,-10.93381893,154.374729,1.793272398,
165280000,-3.552988781,41.59516538,4.957328686,-7.329747693,-119.9586542,2.509041112,-62.23029125,137.0519426,1.001548287,3.062983978,93.15694441,nan,
165386666,-3.781120583,35.30839713,4.66667162,-18.31698641,-113.3306333,1.276299488,-62.02506572,-179.7320702,1.001585334,6.694478617,150.5886225,nan,
165493333,-4.030805427,28.98636223,4.386821613,-33.7192211,-101.793829,1.042083558,-68.23472014,-174.0425772,1.000775287,-0.01484121022,-110.4052742,1170.509901,
165600000,-4.311681882,22.23292264,4.111398666,-22.47607463,79.52755398,1.162621023,-57.34534747,-64.12109332,1.002718645,-3.036735839,156.6054521,5.778694599,
165706666,-4.677257317,15.46399405,3.803412695,-14.93891824,166.2143378,1.43629956,-61.55089485,138.6744032,1.001674359,-24.7961188,92.24981291,1.122172883,
165813333,-5.14757667,8.078283355,3.472948402,-19.72615096,-171.7462298,1.230159188,-65.87382185,-24.93187298,1.001017559,2.016114232,-11.57995823,nan,
165920000,-5.766838012,0.2617875895,3.122208543,-37.99906613,-52.79003715,1.025502305,-61.77296531,35.12851018,1.001632059,-16.02228913,70.292464,1.375531464,
166026666,-6.548609466,-7.310485061,2.777224756,-25.97375566,-172.1238942,1.105862521,-60.16384669,105.2763321,1.001964554,-12.99353019,-46.0694103,1.577448893,
