Frequency,S11_Magnitude,S11_Phase,S11_VSWR,S12_Magnitude,S12_Phase,S12_VSWR,S21_Magnitude,S21_Phase,S21_VSWR,S22_Magnitude,S22_Phase,S22_VSWR,
202826666,-1.912309804,-75.55015172,9.120850883,2.465202298,-115.2101322,nan,-67.73329185,33.60363615,1.000821379,13.94501245,-95.60401056,nan,
202933333,-1.855552688,-83.96375932,9.397628886,-25.13019065,-155.8158743,1.11729281,-55.82142975,120.4978993,1.003240871,-0.7328431741,-40.25959438,23.71869435,
203040000,-1.832329519,-94.05745032,9.515840059,-31.18969377,-164.5157486,1.056713857,-64.92966173,58.01781673,1.00113447,-10.62228699,-26.55658916,1.834325111,
203146666,-1.897255417,-107.3090495,9.192644131,-17.08746996,4.009282399,1.325144533,-68.46448474,-145.2000025,1.00075504,-24.31925511,-84.7843326,1.129514326,
203253333,-2.124514934,-125.8201424,8.217546493,-27.38940231,-81.42795267,1.089231126,-99.44071582,-154.3660369,1.00002133,-10.96917003,-119.9367306,1.788779654,
203360000,-2.897161386,-154.2164017,6.051626462,-23.16473391,64.2758784,1.149300198,-62.20003172,-75.33631373,1.001553695,-15.46220127,-160.8711422,1.405617305,
203466666,-4.664478279,158.5695276,3.813346314,-19.04692161,-166.4086669,1.25123149,-63.19235116,42.83626784,1.001385841,-12.51927862,5.970234605,1.619898406,
203573333,-6.541773331,88.64015103,2.779869334,-7.212900579,69.5418673,2.545269454,-71.44147927,34.06023111,1.000535886,9.039309171,-144.6716001,nan,
203680000,-5.911701103,26.3135838,3.051110274,-26.08879878,52.14097387,1.104396928,-73.8613111,137.5939709,1.000405558,0.7007155328,165.0088084,nan,
203786666,-4.67055445,-10.43825257,3.808616141,-11.96639471,-144.6908942,1.674377297,-65.85564349,150.2341486,1.001019692,3.216823086,159.5981819,nan,
203893333,-3.950735445,-33.66107534,4.472647543,-19.00239557,-138.6273554,1.252685804,-70.14039995,38.21697555,1.000622508,1.521176213,170.4772901,nan,
204000000,-3.518361116,-50.93215135,5.004790559,-27.42760452,11.97104311,1.088822141,-73.59975877,-150.5653657,1.000417958,-19.76354741,51.14853925,1.229057138,
204106666,-3.306908575,-66.1112906,5.316478858,2.79402855,17.99469935,nan,-48.51119277,-123.5831662,1.007535352,16.22808146,39.32968341,nan,
204213333,-3.282629887,-81.31474353,5.354869402,-6.441576501,-90.98117251,2.819305026,-56.08438828,12.28209182,1.003144074,9.264785788,10.8707506,nan,
204320000,-3.563006049,-98.04959919,4.94377308,-15.32079217,102.2546415,1.413651904,-60.00830591,118.1042374,1.002000087,-0.9830121645,-39.59687226,17.69084632,
204426666,-4.274780405,-119.7799668,4.145478996,-17.27975002,-143.8039626,1.316897928,-63.42028536,64.15516829,1.001349922,-31.71514808,165.0581095,1.053295942,
204533333,-5.831272127,-149.9654678,3.090132034,-37.05639347,-40.79515742,1.028467437,-67.87530785,-106.1420718,1.000808053,-1.389552371,-136.4891309,12.52836058,
204640000,-8.505419233,165.2805936,2.203090279,-10.38577068,-60.72254455,1.867343676,-60.16779922,116.1298009,1.00196366,-1.308234687,42.25888308,13.30388748,
204746666,-10.21056066,102.0944808,1.892907629,-25.62409981,144.4183754,1.110451169,-69.25384518,169.63343,1.000689426,-17.05658489,11.08669371,1.326491803,
204853333,-8.841643819,49.31489549,2.131563913,-24.60855119,-132.6385229,1.125006533,-65.23293262,-51.24427277,1.001095522,-6.396956123,-48.49863707,2.837282731,
204960000,-6.962740586,18.88172442,2.62715609,-14.10807305,-22.06119335,1.490843141,-65.62957136,-69.93016326,1.001046595,2.760323656,-132.6976905,nan,
205066666,-5.734715866,0.060942059,3.138478722,-14.90705989,-73.22792757,1.438254076,-65.68868071,-119.7236839,1.001039493,-3.798931433,-16.75039637,4.645470086,
205173333,-4.938234701,-13.02224657,3.6120609,-25.98650533,-128.7343556,1.105699037,-60.65482652,-105.23306,1.001856486,-13.29357112,112.373469,1.552426801,
205280000,-4.424316834,-22.57737967,4.010961881,-22.81164062,9.130839282,1.155977592,-58.00953751,166.2148616,1.002518254,-16.49740142,15.15379568,1.352023432,
205386666,-4.040143873,-30.38914105,4.377037257,-14.41305824,-139.2382438,1.469928079,-61.54211871,-42.31136553,1.001676053,-14.07915317,-63.40014058,1.492883564,
205493333,-3.676853738,-36.94507302,4.794974002,-21.79493295,-0.8781179815,1.17706146,-65.71927607,136.8901055,1.001035836,-13.37180542,30.67003643,1.546120826,
205600000,-3.43163963,-43.02612069,5.12791515,-13.66895369,-153.1971645,1.522951203,-72.43444513,5.008002203,1.000477982,-14.80696164,-115.6666411,1.444462716,
205706666,-3.313843653,-49.56914156,5.305617331,-13.25529334,95.31519104,1.555544383,-58.30955366,15.44516852,1.002432653,-17.20940087,-88.27724623,1.319887168,
205813333,-3.432463468,-53.30740581,5.126715829,-2.457234892,93.4637734,7.116732533,-69.22955948,9.570312807,1.000691357,2.96092961,-6.924848051,nan,
205920000,-3.32672062,-56.82657378,5.285571338,-12.34411396,-0.4668843985,1.636545733,-55.50231746,88.36754973,1.003362356,2.173848847,-29.18751932,nan,
206026666,-3.203019644,-60.59467418,5.484884505,-20.76276162,-152.0351072,1.201656119,-66.94832378,78.18486327,1.000899102,-0.1554732881,-179.0169139,111.7377995,
206133333,-3.058039224,-64.4195537,5.739249535,-21.27495067,-87.20673138,1.18901735,-67.06766619,97.83792826,1.000886828,-17.20707028,147.359695,1.319986746,
206240000,-3.00225213,-68.46733349,5.843742755,-27.16826815,-118.7893657,1.091637451,-62.76385981,55.72286913,1.001455972,-11.60591787,-147.5795452,1.713143373,
206346666,-2.951185425,-72.77622817,5.942892671,-21.75754384,67.2474961,1.177893218,-63.61641437,-124.8803347,1.001319762,-6.773742596,171.3575288,2.693253545,
206453333,-2.944627145,-77.68470313,5.955877694,-16.16251399,-139.539568,1.368409776,-58.28481282,-90.73958463,1.002439601,-3.535928881,-151.2593096,4.980593799,
206560000,-3.065257726,-83.07725863,5.726009493,-20.93824295,137.1657981,1.197225209,-62.10275547,-164.2648389,1.001571207,-3.301937816,23.61709321,5.324292333,
206666666,-3.332595587,-89.3292265,5.276477671,-7.934968088,174.983666,2.339450177,-59.30869622,-101.8281176,1.002168032,-2.733180642,-118.1048744,6.408242556,
206773333,-3.967032548,-95.8793859,4.454893155,-24.76693688,52.92125744,1.122609242,-58.9017592,-150.6198877,1.00227214,-5.76970503,-58.97130929,3.120765496,
206880000,-5.144392423,-101.2700127,3.474977242,-16.95806383,-142.5430473,1.33083224,-62.81918868,159.715158,1.00144672,-23.17680585,-105.2498129,1.149077383,
206986666,-6.675346884,-100.2722208,2.729223049,-23.24408888,-38.98435454,1.147842021,-65.87059525,2.831715226,1.001017938,-2.230532242,-133.4436254,7.830929668,
207093333,-7.191020956,-93.6342014,2.55219164,-26.8410849,-167.8551202,1.095322778,-72.3773479,148.3540203,1.000481135,-18.30877577,-82.88347675,1.276596931,
207200000,-6.563432525,-93.73292386,2.771510224,-31.93986243,44.20976576,1.051899474,-81.71892769,-126.2510917,1.000164104,-12.00652311,-130.7722167,1.670227223,
207306666,-6.771480004,-104.5269223,2.694068335,-20.54998674,-36.08997208,1.207175044,-62.82509821,1.062363333,1.001445736,4.212947775,-39.88415211,nan,
207413333,-9.878852887,-112.7373428,1.944074129,-26.90753396,131.2918018,1.094561971,-63.80912416,-41.0005289,1.001290785,-1.574556204,164.2894803,11.06300628,
207520000,-13.08270122,-87.90740351,1.569870504,-22.80893389,-163.194232,1.156029999,-63.44238074,-106.6746455,1.00134649,-6.584507132,139.7611621,2.763431995,
207626666,-11.45249088,-67.00818387,1.730494067,-35.62474839,-23.54367777,1.033654233,-64.83981149,-34.15671496,1.001146274,-5.415010813,169.7003726,3.31131588,
207733333,-9.72505857,-61.58979618,1.969110942,-23.30174104,143.1708504,1.146792192,-67.59429663,-129.6291225,1.000834635,2.611412675,88.82281213,nan,
207840000,-8.374613785,-60.19749163,2.232595945,-18.15750169,-59.478927,1.28214188,-74.62679296,-105.4477092,1.000371339,10.59240911,115.751165,nan,
207946666,-7.070350853,-61.38615449,2.591182103,-14.13802152,64.83442454,1.488740794,-65.11352662,-157.1808698,1.001110695,-21.34324801,-140.824788,1.187398216,
208053333,-6.003800106,-66.462687,3.007759106,-6.049820745,-18.69732593,2.986610887,-63.14910159,41.97881961,1.001392763,0.2329256478,-145.9332333,nan,
208160000,-5.417807075,-74.40457954,3.30971274,-10.47417668,-13.25802576,1.854806575,-66.72697141,161.5357526,1.00092232,4.679388674,-100.9099001,nan,
208266666,-5.692421207,-83.92903878,3.160191594,-16.80952087,155.9929216,1.337501634,-60.81566084,122.1851216,1.001822395,3.70237386,64.884496,nan,
208373333,-7.080386797,-89.62362481,2.587885842,-15.37659489,14.01083565,1.410459252,-64.10746523,-95.30317232,1.001247175,1.280425676,160.1319671,nan,
208480000,-8.823895941,-83.37630759,2.135192096,-15.10378213,-37.29886743,1.426347706,-71.4665978,51.39280904,1.000534338,-7.445310355,18.70073813,2.474393963,
208586666,-8.206911932,-69.21665315,2.271906985,-18.16847826,100.2596654,1.281735361,-58.86530818,117.9594324,1.002281706,-2.418792773,20.97555718,7.228356386,
208693333,-6.079556717,-68.89040771,2.973123138,-20.18070979,-166.9670272,1.217149863,-64.79457055,-105.4689152,1.001152263,5.485584454,-179.5479559,nan,
208800000,-4.691239597,-81.66533108,3.792607241,-18.30426568,-176.9097957,1.276760469,-56.52277194,-104.4164117,1.002989097,-4.587143442,-7.506292493,3.874670836,
208906666,-5.871882759,-104.534011,3.070290297,-25.7645599,-77.99525214,1.108583229,-70.80124013,-89.2053553,1.00057689,-21.90826825,144.0961096,1.17456579,
209013333,-12.26099261,-93.38315541,1.644639375,-33.63811016,-0.6615889379,1.042486773,-61.93455656,-113.8545165,1.001601953,-13.66764583,56.55161088,1.523050546,
209120000,-9.085147768,-61.58981823,2.083337115,-14.30065822,97.43563287,1.477510047,-65.19278765,121.0351302,1.0011006,-11.57500875,-153.4153482,1.716596537,
209226666,-6.720511274,-65.873305,2.712575529,-15.35331998,66.15576173,1.411787365,-69.68019145,-142.9945673,1.000656391,-8.573015825,138.7233937,2.188222759,
209333333,-5.767917078,-72.22016951,3.121665245,-11.68844361,8.29396463,1.704025967,-66.96317175,168.1349674,1.000897566,-10.27605499,166.1108905,1.883237994,
209440000,-5.294735807,-78.35754929,3.381925805,-18.13982766,86.8234873,1.282797827,-62.06714033,132.8972032,1.001577667,-7.453553564,-25.47733298,2.47196604,
209546666,-5.082874885,-84.20730158,3.514686548,-21.48264136,-62.37310879,1.184140123,-59.09503971,157.9189205,1.002222083,-27.17075782,177.265352,1.091609986,
209653333,-5.028947502,-90.23117311,3.550318497,-20.17206074,-95.07410644,1.217389714,-67.25069292,87.27844778,1.000868328,-23.62614449,-70.38705281,1.141031398,
209760000,-5.043281086,-96.72902818,3.540771293,-29.32030839,149.100818,1.070815105,-66.56592846,-1.552359061,1.000939588,-8.451593128,-85.60346647,2.21511263,
209866666,-5.243406409,-103.833896,3.413077055,-19.12664359,19.61156007,1.248650785,-60.92191954,-28.32450465,1.001800217,-4.055992833,50.51333939,4.36053648,
209973333,-5.555741572,-112.5319122,3.232700405,-11.81371105,-1.557206955,1.690465268,-68.80449123,54.32934935,1.000726044,-10.01105245,77.05428798,1.923231417,
210080000,-6.13917377,-122.8958491,2.94649125,-9.065744218,-26.48329141,2.087076784,-69.99729026,-28.21302007,1.000632853,7.791307998,-165.6893615,nan,
210186666,-7.049125773,-136.7863218,2.598185992,-33.69413825,-43.86010439,1.04220783,-61.67972029,-132.369966,1.001649689,-2.061095781,-155.3001822,8.467930884,
210293333,-8.512734867,-156.2145234,2.201468946,-21.1502832,106.1112527,1.192012192,-77.67237986,105.1825769,1.000261498,-22.93312556,-158.1023517,1.153644774,
210400000,-10.83190927,173.5621309,1.806409352,-27.57123494,179.1396842,1.087301863,-62.53570469,-69.41658861,1.001494752,-9.952577242,-20.78544671,1.932375082,
210506666,-12.89217329,123.3980739,1.586213315,-0.3878794347,12.02511826,44.79398623,-57.26033212,-122.9953343,1.002745422,-9.287415669,40.72084886,2.045367248,
210613333,-11.59086991,63.63221782,1.714821898,-8.309764564,-60.67603933,2.247595048,-53.71358654,76.59057727,1.004132827,15.88167894,-24.26424565,nan,
210720000,-8.950982806,23.69040494,2.109556063,-18.57847815,-21.57435695,1.267011395,-58.43164354,-134.7518766,1.002398658,-30.2794952,32.31725283,1.063177409,
210826666,-7.421835625,-2.506158418,2.481339458,-27.0291409,-168.6344759,1.093186024,-64.85754709,132.8971011,1.001143934,-23.9130942,109.9135465,1.136136403,
210933333,-6.974097073,-19.9809,2.623304413,-21.89330454,-64.2288537,1.174893106,-78.44927235,-92.54474083,1.000239121,-9.125010783,-12.25818499,2.075708627,
211040000,-7.391973097,-28.98547579,2.490242517,-14.43855851,-170.9635611,1.468227958,-71.35023392,-155.5990917,1.000541547,-12.51255262,102.3265681,1.620527608,
211146666,-7.273560814,-27.40238671,2.526308131,-19.33229251,-168.8966229,1.242128476,-64.6605769,-140.6864735,1.001170187,-11.87562455,-177.9274541,1.68388415,
211253333,-6.019829134,-32.02147537,3.000355004,-6.861893052,-103.7044802,2.661948625,-82.15479765,-83.12663021,1.000156072,9.701931441,54.54959668,nan,
211360000,-5.821440468,-38.82067662,3.094978818,-17.8723044,57.23453353,1.292939067,-72.86206281,-38.10683287,1.000455015,-3.923444194,-12.55471064,4.502715184,
211466666,-6.042541845,-42.21934853,2.989933517,-11.51246669,119.4144447,1.723648633,-61.15286002,48.21770165,1.001752942,-7.982802218,134.2787026,2.327212321,
211573333,-6.093448851,-42.48999144,2.966868827,-21.48520749,-77.2531424,1.184080723,-72.51971768,-6.32471083,1.000473311,-22.63083679,96.94156908,1.159520099,
211680000,-5.91470337,-41.75603121,3.049674986,-17.71387675,42.65636569,1.299137696,-57.3411022,49.31957342,1.002719976,-5.936852198,-11.5527232,3.039132913,
211786666,-5.556766642,-40.78124676,3.232142867,-7.033533099,83.3357881,2.603359691,-64.49176989,-83.25270732,1.001193165,4.45343694,-11.43863849,nan,
211893333,-4.956317016,-40.06306505,3.599568148,-12.27341024,-80.0672681,1.64342216,-71.92251332,-111.0808141,1.000507008,-8.188600804,-146.9952932,2.276304103,
212000000,-3.990389125,-41.35905275,4.429705254,-16.9563849,-88.4187753,1.330906775,-51.39035525,127.0444354,1.00540361,-0.3538184936,178.8692502,49.10478578,
212106666,-3.178521526,-46.58157777,5.526219124,-11.31746215,-75.37240699,1.74620899,-61.41940594,34.63173684,1.001699921,-4.929128415,-129.3181595,3.618387908,
212213333,-2.768092169,-53.36940703,6.32874789,-28.13467401,5.24804064,1.081594802,-62.33169009,90.26057753,1.001530304,-21.55480802,127.2182796,1.182477524,
212320000,-2.612901483,-60.83119685,6.698524615,-25.74922177,-143.679353,1.108785581,-63.42196455,-46.71838015,1.001349661,-5.045156599,1.645502492,3.53952619,
212426666,-2.822117459,-71.94057369,6.209639705,-31.56598729,-108.5925771,1.054244123,-67.49354778,-170.2740161,1.000844376,-0.3021220263,102.7211525,57.50501183,
212533333,-4.755473628,-93.05200488,3.743803561,-24.95053782,178.2510338,1.119891017,-71.05678666,-156.2457988,1.00056016,-8.709973326,128.7427378,2.158863117,
212640000,-17.57149605,-12.11820051,1.304835168,-19.23863653,-0.6220811618,1.24507501,-63.24394016,-4.441120036,1.001377628,-2.701835675,-12.87885905,6.481380931,
212746666,-4.327654786,-23.18182696,4.096830791,1.897077004,121.8016043,nan,-85.03596981,165.6475433,1.00011201,3.417905791,0.7169856379,nan,
212853333,-2.675638521,-37.77283732,6.543833019,-13.22437213,179.9473508,1.55807845,-66.86888919,132.5108616,1.000907366,-6.283375008,-17.58226184,2.884249158,
212960000,-2.165168431,-45.52976126,8.064795079,-38.63944001,66.55550919,1.023668314,-63.33602964,142.4199124,1.00136309,-21.44369478,83.80511951,1.185044205,
213066666,-1.910345289,-50.66565818,9.130155056,-12.68792294,-27.18227464,1.604376594,-66.08776833,128.6530466,1.000992789,4.27077592,80.8640292,nan,
213173333,-1.74141908,-54.49763644,10.00903777,-31.21298536,-154.8672042,1.056557685,-80.74026522,-134.838628,1.000183678,-1.226062075,-16.46474554,14.19227811,
213280000,-1.643061162,-57.72389858,10.60432214,-23.26052473,-137.0860531,1.147541914,-67.4705923,-157.4095841,1.000846612,-11.82520306,-174.2811184,1.689237729,
213386666,-1.562400034,-60.41397949,11.14861359,-13.46726212,-113.4657077,1.538544626,-58.92421206,-7.941841274,1.002266268,5.908507967,139.3668013,nan,
213493333,-1.488443241,-62.74611796,11.69965289,-21.83457198,56.67836113,1.176184242,-75.52288314,-77.42435123,1.000334933,1.908726486,-11.10476908,nan,
213600000,-1.427665471,-64.93779791,12.19534407,-21.85344875,134.3073446,1.175768148,-64.48410839,-141.811481,1.001194219,1.108843717,-24.57826912,nan,
213706666,-1.398696546,-66.83327964,12.44680413,-13.97652447,108.2014293,1.500206969,-68.02478703,-155.9232341,1.000794261,-9.222720102,-106.522247,2.057314213,
213813333,-1.352163257,-68.72828465,12.87333293,-9.218772112,43.88167902,2.058049198,-65.86117489,79.48966695,1.001019043,-5.234248629,167.3695679,3.418700995,
213920000,-1.317470168,-70.44214393,13.21097999,-27.29939731,-151.5815873,1.090202483,-73.48290801,26.0516036,1.00042362,-1.370644944,-116.5255835,12.70045365,
214026666,-1.298176956,-71.85773662,13.40657323,-23.6588185,17.66841016,1.140464682,-66.28459206,-9.355981622,1.000970535,-11.37346611,-102.5433463,1.739639541,
214133333,-1.27067981,-73.54102083,13.69562174,-7.379170632,70.1976278,2.494082767,-81.69184639,175.2110737,1.000164617,8.989472194,4.741723586,nan,
214240000,-1.242272929,-74.86703143,14.00769576,-23.36514945,-27.76264526,1.145646733,-67.61491112,-23.43223368,1.000832655,-19.51297372,-135.7177347,1.236554247,
214346666,-1.216049043,-76.49673557,14.30875272,-22.00132181,67.91626677,1.172545134,-63.97563937,31.27609828,1.00126626,-11.84406021,-98.89380374,1.687229402,
214453333,-1.215214631,-77.78701481,14.31854564,-17.60847065,-61.69480106,1.303343889,-65.06137557,-165.1902677,1.001117387,-4.590121934,-15.15815922,3.872269809,
214560000,-1.198795133,-79.12766925,14.51402797,-28.23831589,-106.5970418,1.080587984,-61.08313196,1.533795772,1.001767083,-2.354966213,-135.5367849,7.421789861,
214666666,-1.188564742,-80.47130415,14.63856121,-18.4726502,62.46024979,1.270727597,-64.7996827,-108.5313262,1.001151585,-20.71280122,152.2835779,1.202937402,
214773333,-1.162453456,-81.75763568,14.96636312,-14.06782448,-93.56581362,1.49368562,-62.60153583,-51.41757262,1.001483458,-1.14047534,-176.5678707,15.25392903,
214880000,-1.169504423,-82.94461447,14.8764002,-17.05326744,-20.42219002,1.326636895,-65.41677842,165.5018601,1.001072566,1.552033564,27.51071396,nan,
214986666,-1.145069066,-84.11302669,15.19290999,-25.63896114,88.88468829,1.110251943,-64.78944238,-62.82276631,1.001152944,2.171066819,99.41050597,nan,
215093333,-1.157372005,-85.45167391,15.03187774,-19.79977461,-18.31054339,1.227995093,-68.45085338,-159.3047514,1.000756226,-10.36230523,135.1045505,1.87071152,
215200000,-1.189633191,-85.54860725,14.6254548,-15.76851352,-136.6735349,1.388829789,-59.89561194,82.97527103,1.002026232,-0.6918759993,175.2974676,25.12150092,
215306666,-1.155387669,-87.71462955,15.05761826,-16.36325868,67.85507475,1.358484218,-77.49745603,-51.39757524,1.000266818,-1.09045893,105.1787256,15.95162323,
215413333,-1.160815876,-88.85497247,14.98741353,-10.73717312,-128.9083962,1.818873802,-59.3831354,-156.0991297,1.002149511,-0.5874006227,119.2741717,29.58525884,
215520000,-1.164777337,-90.12528121,14.93659234,-29.86396774,-23.22892763,1.066375982,-58.94147423,11.88308315,1.002261763,-17.95995983,121.0605874,1.289571808,
215626666,-1.138339495,-91.40470152,15.28246771,-16.96847184,1.073739553,1.330370608,-69.38883492,-119.6807013,1.00067879,-3.171317754,149.6092581,5.538496603,
215733333,-1.162424648,-92.45451475,14.96673292,-22.70470524,3.830102995,1.158062465,-61.36266613,-73.46987215,1.001711071,-4.574066669,-112.4139759,3.885250166,
215840000,-1.149781438,-93.62567136,15.13082232,-38.51235427,61.97081261,1.024021348,-74.68922781,178.9305846,1.000368679,-21.98722471,-60.33245914,1.172849622,
215946666,-1.177581896,-94.62462964,14.77466616,-24.76192407,106.208786,1.122684364,-65.56396696,125.1671033,1.001054534,-9.979551651,-9.16542768,1.928142393,
216053333,-1.182693628,-95.75198764,14.71100407,-21.68617707,78.73003115,1.179492599,-63.84561622,121.4965957,1.00128537,3.651988683,-88.63750344,nan,
216160000,-1.188133215,-96.99231476,14.64386135,-12.47048474,-35.86875188,1.624480937,-76.23522131,143.0108252,1.000308557,4.512988963,34.43741906,nan,
216266666,-1.2103712,-98.14979588,14.37565672,-17.87829152,61.65474001,1.292707674,-68.63409141,-36.50157795,1.000740434,-4.618176376,-6.107880873,3.849809997,
216373333,-1.24153842,-99.22701782,14.0159547,-32.88076074,-159.3974158,1.046447525,-64.10582167,154.9499161,1.001247411,-25.24209578,5.626927782,1.115704492,
216480000,-1.23594632,-100.1572588,14.07915564,-2.747327181,-124.3046118,6.375784936,-61.36191549,-170.4988678,1.001711219,1.405825783,79.82588622,nan,
216586666,-1.299409294,-101.3871624,13.3939059,-15.61231211,-156.2828367,1.397287077,-64.5932445,88.99362419,1.001179299,-13.16455576,-111.5361619,1.563020639,
216693333,-1.310348696,-102.4679466,13.28250507,-25.90081111,-145.4494064,1.106802979,-64.41934772,113.6607517,1.001203161,-13.60084689,75.85165097,1.528154934,
216800000,-1.312868827,-103.2509081,13.25710506,-7.444610041,50.70546599,2.474600494,-55.53644516,-135.577681,1.003349148,-5.066922868,-32.32994711,3.525145462,
216906666,-1.350046964,-104.5919389,12.89343157,-21.65165537,143.8310698,1.180271834,-64.70846923,-169.3685144,1.001163749,-0.2446916856,-11.92497043,70.99925807,
217013333,-1.377739328,-105.4979166,12.63532662,-17.97906279,46.90260483,1.288843774,-64.93605242,33.26514885,1.001133636,-15.62176253,132.0249109,1.39676935,
217120000,-1.398195942,-106.520615,12.45124134,-21.9558605,163.9571015,1.173529152,-62.19048189,51.84275951,1.001555405,-2.580893994,32.17408625,6.780365469,
217226666,-1.442975179,-107.5739288,12.06653754,-14.04003796,-28.90159907,1.495659498,-63.10529768,14.36681403,1.00139981,-2.125567313,70.13804042,8.213518241,
217333333,-1.470603444,-108.4286525,11.84089252,-2.098734134,-21.23067779,8.317497145,-57.6812959,-128.1208498,1.002615368,9.290430971,-136.1913097,nan,
217440000,-1.510243065,-109.5666762,11.53160227,-22.36835474,-23.53973683,1.164817595,-69.81657323,88.10784849,1.000646162,-9.083300288,-179.9437876,2.083692432,
217546666,-1.494810691,-110.6062756,11.65005944,-21.34197735,-6.684784032,1.187428202,-69.16205599,93.16176374,1.000696752,-24.46982851,47.6095973,1.127146988,
217653333,-1.520711185,-111.6405094,11.45262212,-16.49162166,12.7091805,1.352299029,-58.50329313,132.7165092,1.00237893,-9.415924545,105.6948965,2.022168337,
217760000,-1.526172118,-112.983203,11.41185145,-27.18698768,-2.224220701,1.091431151,-59.49694876,114.2811952,1.0021215,-10.59797127,-56.97593975,1.837643629,
217866666,-1.623028639,-114.2319341,10.73443529,-18.83057521,177.6556996,1.258386291,-62.35872883,-72.64204257,1.001525544,-7.000068665,172.9466373,2.614545327,
217973333,-1.61409792,-114.8126665,10.79348507,-4.148386849,166.8351261,4.266897808,-76.95671772,-110.700258,1.000283959,1.008523693,-6.645246934,nan,
218080000,-1.605203329,-116.0605881,10.85295095,-6.633195521,-68.6692465,2.74497453,-72.93130072,179.1232599,1.000451401,5.601136739,-59.81568499,nan,
218186666,-1.58363885,-117.3174202,10.99990378,-32.80945574,-144.42095,1.046839362,-74.58111595,-11.18676211,1.000373298,11.40522627,-3.174741084,nan,
218293333,-1.617409592,-118.5375308,10.77151205,-17.46403802,-144.4883436,1.309216575,-54.97390477,-31.18256502,1.003573634,3.056361365,-160.6502638,nan,
218400000,-1.62204789,-120.1550862,10.74088811,-14.98103119,134.2956094,1.43373167,-63.09381737,-71.2088121,1.001401662,-10.87656343,-85.39833907,1.800618915,
218506666,-1.599673305,-121.5979034,10.89025693,-16.16667629,44.4937579,1.368200781,-61.23995196,169.6986698,1.001735438,-5.33350236,-62.86255315,3.358808346,
218613333,-1.653622052,-123.2527722,10.53700094,-23.54682228,90.66879272,1.142417372,-60.79747581,-126.5366331,1.001826218,-10.5521358,3.92664898,1.843945715,
218720000,-1.671302964,-124.8674618,10.42620287,-18.4742329,-107.602544,1.270671595,-68.90104942,-16.66732842,1.000718015,3.191555008,-21.42465734,nan,
218826666,-1.692810292,-126.6142108,10.29455601,-24.19680557,24.67389504,1.131473963,-58.17397007,-152.6464726,1.002470971,-10.23884948,116.1392279,1.888714149,
218933333,-1.694773076,-128.5103056,10.28270866,-21.32824134,-75.97098392,1.187752686,-62.45411954,82.78813469,1.001508869,3.405812807,130.8115493,nan,
219040000,-1.715888195,-130.8140386,10.15697755,-24.64774368,-60.41352785,1.124408741,-63.16855383,-103.1204248,1.001389645,-1.144431217,-1.085007023,15.20135328,
219146666,-1.770900766,-133.1608446,9.843529295,-9.598426354,-6.429478109,1.990390912,-71.67445082,-29.96830145,1.0005217,9.836821835,-107.4140956,nan,
219253333,-1.851156292,-135.8646676,9.419779081,0.9269121309,131.6227775,nan,-84.37765901,-135.5082013,1.00012083,5.594051776,-87.10144857,nan,
219360000,-1.936581047,-138.858458,9.007463012,-28.35947019,-48.70286073,1.079427382,-64.09669469,-101.1317761,1.001248724,-8.218767302,-31.54717968,2.269071324,
219466666,-2.04280937,-142.079512,8.543028807,-19.66757343,83.90352135,1.231897207,-68.26917231,34.8191839,1.000772216,-7.17974779,-151.7311758,2.5557756,
219573333,-2.239354485,-146.1563069,7.800415807,-11.98871244,49.40409493,1.672065244,-66.40062802,176.7604704,1.000957649,-18.07818585,-177.3727087,1.285099025,
219680000,-2.472456128,-150.5695071,7.073500417,-12.81957538,37.66141238,1.592591334,-63.5517982,-163.7618208,1.001329624,-0.9493994625,172.1111347,18.31586386,
219786666,-2.797812256,-156.1548125,6.262650653,-31.21986984,139.3817407,1.056511609,-60.60965977,45.42045429,1.001866174,-5.740350423,172.7093669,3.135611117,
219893333,-3.537255339,-162.786608,4.978776711,-17.16153741,-169.0310126,1.321939297,-74.64426178,-39.96952527,1.000370593,-10.65766186,-105.2985073,1.829527603,
220000000,-4.318422018,-169.5922257,4.105238002,0.9415790592,31.99272235,nan,-59.58882214,46.91918716,1.002099155,5.259791972,-169.5618551,nan,
220106666,-5.623000926,-179.2714946,3.196563394,-23.24321671,38.833395,1.147857964,-64.70495547,121.4301467,1.00116422,-28.27641588,-139.4964372,1.080221117,
220213333,-8.001807262,167.5135332,2.322393497,-20.37258465,-133.3423991,1.21190286,-66.94762118,-62.39417923,1.000899175,0.2131930475,-9.469833518,nan,
220320000,-12.65556928,149.3979247,1.60731688,-6.896752278,177.0086632,2.649801065,-52.33882738,48.2483415,1.004843274,10.70722145,57.17471244,nan,
220426666,-28.55567024,79.22212219,1.077584541,-10.94704324,68.27510801,1.791587896,-57.59559838,151.0586482,1.002641334,-8.734557415,102.2056591,2.153698386,
220533333,-13.74502504,-41.44152917,1.517211923,-26.2181332,47.00770524,1.102774666,-63.07102542,-4.361456221,1.001405348,-4.487470608,124.181269,3.956899829,
220640000,-8.302542354,-61.10524816,2.249281086,-11.41133157,-61.39850385,1.735239384,-60.84353612,170.2584974,1.00181655,-16.06429206,115.358314,1.373381657,
220746666,-5.745778202,-75.1376387,3.132854259,-5.879885533,137.0180114,3.066413804,-65.94878434,-46.20600149,1.001008811,-2.685420032,-29.73637716,6.520370938,
