Frequency,S11_Magnitude,S11_Phase,S11_VSWR,S12_Magnitude,S12_Phase,S12_VSWR,S21_Magnitude,S21_Phase,S21_VSWR,S22_Magnitude,S22_Phase,S22_VSWR,
23626666,-0.1469401023,-21.96194698,118.2263609,-22.34924764,-157.0708,1.16521054,-62.50619162,86.27816121,1.001499844,-9.33047134,155.2403093,2.037516741,
23733333,-0.1159046763,-22.40459061,149.8821067,-9.082095002,-58.03553084,2.083924324,-63.82838342,-106.7363291,1.001287924,-11.94293744,-114.6451658,1.67681815,
23840000,-0.1349519406,-23.07382682,128.7282617,-9.66553009,57.64948607,1.979037966,-54.9847204,61.54979981,1.003569179,-3.878993623,174.213041,4.552608996,
23946666,-0.136635621,-23.52344714,127.1420833,-17.56684202,60.37380258,1.305023465,-103.6569438,-70.62051131,1.000013128,-19.25528767,-150.4114767,1.244548252,
24053333,-0.1436283837,-24.11139306,120.9522426,-19.20975023,118.2697144,1.245991815,-57.4725795,-77.87691852,1.00267906,-11.62693862,77.71400555,1.710806936,
24160000,-0.143584799,-24.63369184,120.9889556,-30.66660433,41.45771217,1.060340483,-69.01902744,72.13488684,1.000708325,-19.36067806,-20.85122826,1.241243201,
24266666,-0.1609200118,-25.25225954,107.9559712,-31.70355253,-38.31275778,1.053369039,-61.03726195,-97.96280715,1.001776448,-13.24158468,-43.32623461,1.556666107,
24373333,-0.1569951089,-25.83518951,110.6547353,-20.05223326,152.543905,1.22074283,-64.5465138,51.65329999,1.001185664,-5.668880478,8.364449668,3.17242211,
24480000,-0.1616421061,-26.30774509,107.4737334,-17.32349752,11.94021113,1.315055051,-65.63536584,43.25792838,1.001045897,-1.77559207,-8.444428435,9.817701187,
24586666,-0.1664789441,-26.82503677,104.3514012,-15.63952919,-6.714964099,1.395798156,-64.13518528,111.6502559,1.001243199,-15.7245729,163.5026366,1.391187519,
24693333,-0.1788405445,-27.42789378,97.13900749,-20.54762436,47.99754355,1.207237239,-59.60654426,-14.26967815,1.002094872,-5.338664145,125.1670161,3.355756359,
24800000,-0.1605582572,-27.93911209,108.1991934,-12.10719661,-62.87520209,1.659955273,-63.53465668,142.0999731,1.001332252,3.702415761,98.46902908,nan,
24906666,-0.1876403954,-28.55486836,92.58376817,-11.33485016,2.42934315,1.74416141,-65.10265444,112.9782446,1.001112087,-8.212275199,-159.8458763,2.270623068,
25013333,-0.1739269085,-29.06780975,99.88310538,-16.83528228,113.3961933,1.336334039,-72.6237973,37.87005078,1.000467672,-15.61356621,-1.09612331,1.397218328,
25120000,-0.1894852694,-29.59886184,91.68242088,-14.21407208,41.33240711,1.483450349,-73.14054936,-156.9689494,1.000440654,5.272495827,-49.80504634,nan,
25226666,-0.2002167254,-30.29649426,86.76871739,-20.88389215,174.7819165,1.198586112,-66.91734081,51.31699747,1.000902316,-1.483089494,25.36029286,11.74168138,
25333333,-0.186236782,-30.87282872,93.28149149,-8.573800062,42.91235578,2.188051754,-71.89513799,-144.4360534,1.000508608,-10.63934012,-66.57871656,1.832007912,
25440000,-0.1925374904,-31.36793555,90.22913175,-8.718486357,-84.75799464,2.157071093,-63.63014553,162.8593329,1.001317676,-0.2579989624,83.59426631,67.33769907,
25546666,-0.2021680621,-32.02118109,85.9312957,-21.3025804,-46.41948044,1.188360506,-62.06107323,96.70050919,1.001578771,-2.854270758,154.5882539,6.140910875,
25653333,-0.2204025086,-32.66289629,78.82265719,-15.42391472,52.44681078,1.407774512,-65.05725695,-149.9333883,1.001117918,-0.5406230576,129.2812713,32.14325928,
25760000,-0.2136436561,-33.31746112,81.31603532,-9.33692629,-159.9986945,2.036346613,-73.99750712,125.2521041,1.000399247,-3.597559516,72.14604894,4.897601883,
25866666,-0.2126246606,-33.93925495,81.7057001,-26.8848011,-143.8853128,1.094821533,-61.52535658,-108.5992371,1.001679294,-5.884897059,-9.387399028,3.063991824,
25973333,-0.2266610353,-34.54535316,76.64645598,-25.29794633,148.215364,1.114920283,-62.81752409,-85.35684656,1.001446998,-24.73382868,85.41559279,1.123106308,
26080000,-0.240480896,-35.22386597,72.24228297,-8.042453313,42.21331103,2.312169246,-67.32427398,65.7983247,1.000861,-19.54985251,-19.42023691,1.235434028,
26186666,-0.2488003905,-35.99203658,69.82692836,-23.02176465,176.5114532,1.151966279,-64.08492615,-75.63489459,1.001250418,-13.52547458,50.37821417,1.533986952,
26293333,-0.2691363874,-36.6673303,64.55154322,-29.96192798,8.724789,1.065607175,-62.31148526,54.2597675,1.00153387,-20.94287505,158.9059173,1.197109696,
26400000,-0.2773416631,-37.51556317,62.64206749,-16.9884564,179.051248,1.329486282,-64.3193899,147.5705938,1.001217096,4.747503903,27.47047132,nan,
26506666,-0.2973985873,-38.36886116,58.41815364,-11.98288844,178.5710041,1.672667636,-68.97276326,-80.69221805,1.000712109,-12.05509574,88.94412989,1.665246493,
26613333,-0.3427568785,-39.5341536,50.68908776,-42.08986453,-170.0923078,1.015847636,-60.29189095,177.1046008,1.001935778,-0.2383736806,27.05612547,72.88082112,
26720000,-0.4038360834,-40.83232741,43.02465569,-15.56260901,118.6071859,1.400022989,-60.77837008,147.1561735,1.001830243,4.444786718,57.47424271,nan,
26826666,-0.5320119838,-42.6106658,32.66319262,-22.87785362,168.3010851,1.154701465,-63.35608109,133.4681748,1.001359944,-6.296509496,120.7583627,2.878727517,
26933333,-0.8875152962,-45.24981813,19.59052532,-13.10506162,137.5765869,1.567989257,-63.37546612,154.9835285,1.001356911,-23.42224406,-110.8351865,1.144623496,
27040000,-2.129419541,-47.38911517,8.198806976,-22.3665261,-47.78742468,1.164855158,-69.54449761,-122.3368306,1.00066673,-3.529195312,6.221489114,4.989839343,
27146666,-2.737088679,-30.3564206,6.399242192,-21.05286326,-133.8533885,1.194388396,-69.05095461,23.28806714,1.000705725,-2.744735799,-34.60285328,6.381705328,
27253333,-0.9459328353,-30.11119733,18.38285408,-20.43074939,166.5914388,1.210339863,-78.48418455,86.13116491,1.000238162,-4.059036931,24.49462426,4.357382205,
27360000,-0.5019076973,-33.53234841,34.62113219,-13.67589106,-23.8065237,1.522424632,-82.97012643,-177.9424353,1.000142087,1.2746614,109.2286678,nan,
27466666,-0.3560821779,-35.71602272,48.79270361,-10.07988274,-96.44504445,1.912619108,-62.60582759,31.80569782,1.001482725,0.05044705989,-72.69142892,nan,
27573333,-0.3193143853,-37.30700725,54.40949889,-13.23602419,-64.43945533,1.557121886,-80.83350433,87.80753289,1.000181716,3.14270828,-51.19656193,nan,
27680000,-0.2858188253,-38.42140059,60.78447337,-34.90306241,-108.5582589,1.03662331,-58.65674764,-164.4622944,1.002337221,-5.215834401,99.91338075,3.430071049,
27786666,-0.2681149225,-39.45384183,64.79743258,-16.5553987,-151.539041,1.349271619,-64.94308297,108.8975607,1.001132718,-4.79126017,169.1452896,3.717195211,
27893333,-0.2579464267,-40.31720339,67.35141166,-11.76342633,86.69832981,1.695868953,-67.53520493,-14.35886694,1.000840334,-5.54651658,-172.5679862,3.237727485,
28000000,-0.2469262983,-41.07162487,70.35682037,-12.03065598,44.70561972,1.667746786,-61.53855557,-16.05531305,1.001676742,-1.436711509,92.43725062,12.11890367,
28106666,-0.2652934226,-41.76610824,65.48646988,-21.17940192,-128.2050495,1.191308095,-75.01008505,50.23903306,1.000355306,-21.56345594,-72.21655855,1.182279384,
28213333,-0.2569318355,-42.51686973,67.61733483,-22.97670537,-151.6497137,1.152817067,-61.35532136,-106.9151422,1.00171252,-1.888023234,44.39259732,9.237240337,
28320000,-0.2540930908,-43.16133921,68.37265058,-15.05610371,-136.7673882,1.429198048,-70.26391479,88.25544533,1.000613716,-7.034263877,177.3381319,2.603116676,
28426666,-0.2632121536,-43.85905814,66.00420379,-18.35530472,-76.83944459,1.274916081,-64.91992421,-118.538716,1.001135744,-0.2220693178,-176.3498822,78.23109332,
28533333,-0.2571985158,-44.2304648,67.54723497,-17.64646517,136.0103639,1.301820069,-60.72734206,-114.4786828,1.001841037,-0.435307854,-167.3653861,39.91523469,
28640000,-0.2555762016,-44.96916498,67.97594029,-29.0664245,48.20697523,1.072992198,-71.0205329,-161.8090966,1.000562504,-3.982645353,166.6120639,4.438022886,
28746666,-0.2602736323,-45.66728173,66.74928597,-9.509799728,37.03581044,2.005655437,-65.75001915,-117.8125174,1.001032174,-5.409466667,167.272702,3.314499481,
28853333,-0.2602871077,-46.21149716,66.74583078,-11.76273798,-44.57343612,1.695943293,-66.72270204,-131.7106066,1.000922774,8.363343463,-22.49534381,nan,
28960000,-0.2665333995,-46.71795337,65.1818587,-21.08145338,-105.1708695,1.193687744,-62.29650347,-150.0344372,1.00153652,-9.257150891,1.494633425,2.050933356,
29066666,-0.2677661652,-47.26560382,64.88181585,-26.58225861,16.21754309,1.098347775,-65.83790424,149.6065372,1.001021778,-7.68047229,138.4837461,2.407300392,
29173333,-0.2561007858,-47.76160644,67.83672182,-11.5398429,0.3294378899,1.720551003,-63.46762944,-177.4398847,1.001342579,-0.0853292977,-117.3205144,203.5868038,
29280000,-0.2661716011,-48.42820637,65.27044438,-24.33245567,174.0007533,1.129304928,-58.59106598,-41.50654801,1.002354983,-21.85221732,-47.15864083,1.17579526,
29386666,-0.2601436265,-48.81645955,66.78263869,-19.35987064,-167.5446845,1.241268333,-60.73981642,169.1000541,1.001838392,0.1713044362,-149.6903365,nan,
29493333,-0.262675794,-49.51724152,66.13895766,-18.3924652,154.5763312,1.273581887,-61.17440453,139.694103,1.001748595,-10.59757352,103.2169215,1.837698054,
29600000,-0.2901142214,-50.00349697,59.88466943,-24.4299473,14.47167164,1.127769506,-58.30025274,-50.07971514,1.002435263,-10.87909763,-38.20239902,1.800291904,
29706666,-0.2570524595,-50.56105214,67.58560946,-14.58216179,-31.57906742,1.458789228,-63.62390388,-147.7423278,1.001318624,-5.713272422,-102.7032739,3.14944556,
29813333,-0.2633794511,-51.17947171,65.96228461,-4.403327645,-16.63597945,4.02928027,-61.61572044,-159.1433585,1.001661899,-2.851554936,-65.4122027,6.146655581,
29920000,-0.2643696546,-51.59809713,65.71525907,-13.49109076,160.9801785,1.536673316,-63.71587771,-54.30185663,1.001304726,-25.04468537,49.12280957,1.118521924,
30026666,-0.2424798546,-52.09099389,71.64680747,-16.1070507,143.6326881,1.371207786,-62.84237959,-25.1070866,1.00144286,1.962565242,-60.38415933,nan,
30133333,-0.2393349468,-52.6406034,72.58813899,-13.71040118,-99.75779487,1.519814684,-58.75594288,-43.50927241,1.002310651,-11.17348209,-125.7772575,1.763442487,
30240000,-0.2391504894,-53.06677706,72.64411934,-14.62670714,33.39387782,1.455907386,-66.25436915,81.43842301,1.000973919,0.2411987329,178.0342968,nan,
30346666,-0.2370956166,-53.55227063,73.27363602,-14.96795522,-159.6585117,1.434527082,-64.71406945,140.4910152,1.001162998,-3.009773476,55.32488802,5.829426528,
30453333,-0.2141329124,-54.05390275,81.13026116,-18.06575191,-155.5172594,1.285565754,-68.55568294,-105.190518,1.00074715,-3.525552828,-131.9395882,4.994855586,
30560000,-0.2205558708,-54.39087256,78.76785419,-27.31674831,-34.11208565,1.090014372,-66.94008956,99.84544673,1.000899955,-6.20802188,89.82540635,2.916398149,
30666666,-0.3858516075,-55.38596628,45.02932115,-22.95085427,21.4638801,1.153307476,-43.85157325,-50.90834117,1.012919561,-15.86574757,158.2203794,1.383670958,
30773333,-0.2279051429,-55.53058053,76.22809953,-16.07223926,82.94520374,1.372976505,-68.4528973,93.1293444,1.000756048,2.760290552,-174.5131637,nan,
30880000,-0.2389421553,-56.02428908,72.70744988,-6.274446101,96.26631041,2.888016575,-62.70773544,-37.11964795,1.001465417,2.006953513,-117.1367445,nan,
30986666,-0.2235420583,-56.61331197,77.71574732,-20.14509057,77.13753896,1.218139508,-59.30390473,15.06704409,1.00216923,-8.662425874,-52.07433711,2.168942144,
31093333,-0.2303231027,-57.21282738,75.42794002,-12.60605501,-51.49459232,1.61185095,-64.26699706,52.48630376,1.001224464,-0.02210872429,-12.78023979,785.7436017,
31200000,-0.02560269906,-57.50595889,678.5140821,-26.89215633,161.1859825,1.09473747,-75.4848324,18.64968843,1.000336404,-28.31598845,171.86687,1.079841907,
31306666,-0.251474959,-58.40627924,69.08438432,-9.512442877,-132.5994612,2.005195675,-58.69087681,-112.6099015,1.002328045,4.637949598,114.6053825,nan,
31413333,-0.249217977,-58.98511627,69.70994324,-24.16161239,115.055828,1.132042986,-64.35789193,-135.1326287,1.001211709,-3.564128242,-168.2990637,4.942259315,
31520000,-0.2547748834,-59.39270935,68.18970748,-27.89799831,137.0865162,1.083943289,-63.63534512,-119.8203783,1.001316887,-10.11570583,135.1479204,1.907159243,
31626666,-0.2444369355,-59.92156282,71.07324313,-13.89063434,66.82481421,1.506436486,-64.63654806,-161.6876124,1.00117343,4.03015474,57.91358086,nan,
31733333,-0.2480678687,-60.47868377,70.03309277,-28.76549905,105.4916672,1.075662699,-62.7114315,48.41640865,1.001464793,-11.9735309,-171.1353735,1.673636926,
31840000,-0.2404981933,-61.00170415,72.23708777,-15.52636713,-112.3123523,1.402031788,-66.41846634,23.14614882,1.000955684,-2.199082663,155.1045242,7.941708645,
31946666,-0.2539842948,-61.55444468,68.40193432,-20.88412572,-62.08539643,1.198580242,-66.08268327,130.9848715,1.000993371,-7.435761913,104.3486412,2.477213461,
32053333,-0.2407703539,-61.98810118,72.15544326,-34.05486951,-65.20154065,1.040456078,-73.39102089,36.38592513,1.000428126,-6.385583612,-110.9841961,2.841906746,
32160000,-0.2398660976,-62.53820142,72.42742282,-30.63127132,99.1818652,1.060593891,-72.81256552,152.5794834,1.000457616,-15.21028828,-67.31590947,1.420060458,
32266666,-0.2523847117,-63.03892393,68.83539575,-23.52974895,-115.0178863,1.142717584,-65.13869173,149.7126001,1.00110748,0.6921784793,1.396412942,nan,
32373333,-0.2293674535,-63.50530589,75.74217039,-11.21139923,10.59424248,1.758855275,-63.67583944,55.92033258,1.001310758,2.042339136,147.379919,nan,
32480000,-0.2376216215,-64.07067577,73.11145592,-10.51503617,58.05419899,1.849091766,-62.05629456,69.66848082,1.00157964,-12.05081614,-45.89869734,1.665683468,
32586666,-0.2388726399,-64.47959562,72.72860612,-30.49520631,-135.3041634,1.061580028,-62.81723022,139.3214576,1.001447047,-15.48666714,-58.16160688,1.404245792,
32693333,-0.2573505557,-65.11194684,67.50733464,-17.30818922,70.92237727,1.315698529,-80.51155074,-115.5203243,1.000188579,-5.604821251,176.7582215,3.206242482,
32800000,-0.2238873713,-65.58854087,77.59589557,-27.87429029,-146.0097442,1.084182381,-80.21247176,-67.38281246,1.000195186,-7.033900914,121.1011043,2.60323737,
32906666,-0.2428223828,-66.09767036,71.54575476,-13.62029763,5.582767088,1.526662434,-73.5649831,57.9754661,1.000419635,3.054458572,-5.866792243,nan,
33013333,-0.2307518051,-66.56101927,75.2878226,-17.47488868,164.7536452,1.308770935,-70.72207984,-60.6180588,1.000582173,0.6756475088,158.4371731,nan,
33120000,-0.2266587233,-66.99257316,76.6472377,-3.383385146,69.47455107,5.19919493,-68.89889381,-146.7282842,1.000718193,4.02392114,-172.9823051,nan,
33226666,-0.2337255794,-67.53291633,74.33002206,-24.94178753,-89.51181128,1.120019109,-66.33982896,-51.56611205,1.000964379,-18.1741646,18.24436713,1.281525026,
33333333,-0.2272368355,-67.94842951,76.45226199,-20.4514046,-105.1868059,1.20978786,-68.02418714,-178.1054756,1.000794316,-16.86546632,-50.01830256,1.334971869,
33440000,-0.2272445763,-68.58378452,76.44965804,-31.24617615,-103.6434452,1.056335902,-68.78757073,-127.7682304,1.00072746,-9.408519719,33.04607145,2.023486248,
33546666,-0.223484419,-69.12056713,77.73578895,-18.33639467,110.5773188,1.275597818,-66.49489395,-121.3532407,1.000947307,-12.76563843,87.93148236,1.597385167,
33653333,-0.2241369326,-69.39429961,77.50950737,-25.79918877,-155.9523492,1.108127834,-66.64910924,129.4623812,1.000930629,0.7977455666,147.0958979,nan,
33760000,-0.208435629,-69.94149493,83.34761669,-27.34650474,-29.38307661,1.08969272,-65.25385444,-4.184112744,1.001092885,-10.54434847,-22.53024352,1.845022525,
33866666,-0.227746585,-70.46359198,76.28116368,-8.194591328,-62.99981613,2.274863256,-65.93078859,22.90168104,1.001010904,-4.350237001,32.42942058,4.076421265,
33973333,-0.2265108689,-71.01609044,76.69726332,-30.13719578,133.6941397,1.064254485,-82.15350474,-27.68445726,1.000156095,-4.168598942,-91.85749582,4.246977021,
34080000,-0.2153713659,-71.46933256,80.66378385,-19.01279972,-64.45781764,1.252345146,-63.37764418,121.0326069,1.00135657,-3.743411227,34.43707444,4.712236062,
34186666,-0.2173513638,-71.97434229,79.92903952,-19.6742241,-104.1266442,1.231699151,-66.37225444,-85.95034063,1.000960784,-6.551222344,-165.1106229,2.776215483,
34293333,-0.2214869155,-72.52857137,78.43678047,-9.732501601,-82.55272032,1.967879145,-79.39079555,31.36585012,1.000214554,12.5439154,63.78458029,nan,
34400000,-0.2180582488,-73.07052242,79.66995859,-28.60130382,54.08924377,1.077162314,-95.21354524,-108.1086609,1.000034702,-3.403445706,1.098425106,5.169313579,
34506666,-0.2170930034,-73.43524912,80.02415243,-16.95764173,160.0137663,1.330850977,-68.38817514,-168.0888368,1.000761705,-3.418715646,-179.4692072,5.146806175,
34613333,-0.2181053376,-73.95980656,79.65275971,-20.52097363,126.5747164,1.207940289,-67.77010417,9.855313162,1.000817904,-1.4203013,17.91921141,12.25829305,
34720000,-0.213851917,-74.47505724,81.23685322,-24.44386532,113.2442545,1.127551889,-67.72784653,152.7862678,1.000821895,-10.1813569,8.482972731,1.897263945,
34826666,-0.2137471609,-74.92682346,81.27666287,-4.996677396,119.2495128,3.572018787,-61.40551609,98.53267302,1.001702644,1.004629361,25.98494859,nan,
34933333,-0.2137017347,-75.40394842,81.29393797,-12.46731075,-46.12168688,1.624780476,-65.84076618,-131.319976,1.001021441,-31.03381161,74.28325101,1.057770532,
35040000,-0.2327406656,-75.82995909,74.64453456,-11.17914834,-87.21385366,1.762754742,-61.34450544,161.0788705,1.001714656,-0.3347617317,-174.7142274,51.89938967,
35146666,-0.2250832116,-76.24222078,77.1836836,-21.84094449,140.3971484,1.176043656,-68.72825695,73.42828319,1.000732447,-2.587971897,177.1097054,6.76209215,
35253333,-0.210405193,-76.5779853,82.56749033,-23.34823586,76.05830793,1.145951337,-66.96306505,-156.3574128,1.000897577,4.826470109,166.4635733,nan,
35360000,-0.1699104096,-77.04845984,102.2440783,-24.60833726,-175.6307514,1.125009804,-67.24253168,-82.50030736,1.000869145,-0.7773487015,-77.85086772,22.36238714,
35466666,-0.1547616457,-77.67000181,112.2515774,-20.07244358,-85.29503087,1.220173325,-68.72927035,33.21479468,1.000732361,5.998677369,111.6740867,nan,
35573333,-0.1503940636,-78.34403639,115.5112965,-19.48441473,140.9986396,1.237425797,-61.33209919,-82.23930011,1.001717109,-6.185874504,-92.39014974,2.926002501,
35680000,-0.1547445214,-79.05543428,112.2639987,-26.15099137,35.42103665,1.103613509,-64.10324824,126.8961582,1.001247781,0.1889697466,69.59640062,nan,
35786666,-0.1598099019,-79.49279333,108.7058381,-22.94185128,76.75586641,1.153478664,-65.45825935,110.1325225,1.001067453,-11.36355306,58.20361175,1.740797006,
35893333,-0.1849643714,-80.10023537,93.92314638,-43.98215292,-178.7856764,1.01272556,-63.21142328,-2.445192588,1.001382799,-9.89534448,67.32091144,1.941440393,
36000000,-0.1889458936,-80.49212371,91.94412204,-19.66861677,-30.42323016,1.231866124,-63.36209771,-177.6717308,1.001359002,-14.6030071,-71.66951859,1.457437968,
36106666,-0.1822930261,-80.95895483,95.29940491,-7.686335253,-50.17103981,2.405683365,-65.50281003,-137.1679783,1.001061989,-3.090666372,63.23004892,5.679902493,
36213333,-0.2028665215,-81.38343033,85.63546528,-16.68914828,42.70931076,1.343019204,-59.35745435,-55.72426167,1.002155883,-0.2746550961,28.94662254,63.25470369,
36320000,-0.2032409179,-81.83920068,85.47772788,-22.76734933,-131.9046824,1.156837519,-60.54756507,-77.35764234,1.001879575,-5.104120582,-113.5358746,3.500861231,
36426666,-0.1991425499,-82.42277363,87.23670675,-13.3944809,-142.2402019,1.544309468,-63.75249667,-123.6233316,1.001299233,-1.504065736,83.6758255,11.57872626,
36533333,-0.1963942178,-82.85354622,88.45738723,-37.58680709,7.982074713,1.026758493,-62.00104552,-117.1696211,1.001589728,4.839428773,12.87746594,nan,
36640000,-0.1883432642,-83.33305174,92.23828637,-18.80660714,121.8459757,1.259192803,-70.08360023,-14.81792061,1.000626594,4.97971557,84.91933574,nan,
36746666,-0.1917864992,-83.7573266,90.58241912,-20.60601706,139.623198,1.205705902,-65.51107542,-19.26389362,1.001060978,-0.6597569352,-0.7228806272,26.34323305,
36853333,-0.207536059,-84.27301642,83.70885431,-5.618500982,-138.1400921,3.198953186,-61.85438149,-67.25909399,1.001616821,1.0194317,-79.14276189,nan,
36960000,-0.1917613445,-84.82285633,90.59430051,-27.90320033,18.96115572,1.083890922,-63.93055519,-85.52171057,1.001272854,-12.48419611,109.6484648,1.623188996,
37066666,-0.201336617,-85.35563833,86.28612794,-20.1932995,26.1566683,1.21680125,-61.60891265,-71.49823002,1.001663203,-4.720802842,-158.5149709,3.769976693,
37173333,-0.1993760532,-85.67273053,87.13454671,-11.7042482,72.26273338,1.702296685,-61.65462919,-88.4264851,1.001654465,8.767767598,-87.68723203,nan,
37280000,-0.1748834892,-86.02453647,99.33679964,-25.91555431,62.53537802,1.106612193,-64.97764723,-73.2057302,1.001128217,-9.323931357,-120.247665,2.038704093,
37386666,-0.2124147849,-86.71059435,81.78642107,-24.65889827,79.17287856,1.124239157,-67.44343987,122.1636199,1.000849263,-1.04767881,127.1530028,16.60130527,
37493333,-0.1995827427,-87.19286853,87.04431739,-27.76681243,-159.0396771,1.085275202,-60.79780572,-86.86052047,1.001826148,1.060171323,12.97600883,nan,
