Frequency,S11_Magnitude,S11_Phase,S11_VSWR,S12_Magnitude,S12_Phase,S12_VSWR,S21_Magnitude,S21_Phase,S21_VSWR,S22_Magnitude,S22_Phase,S22_VSWR,
37600000,-0.3022290319,-88.50927488,57.48465601,-16.10772005,-151.2527831,1.371173873,-69.7944307,-56.58040404,1.000647812,-1.486149351,138.7919127,11.71762343,
37706666,-0.3037696719,-88.98019338,57.19316791,-30.02985055,-97.62366397,1.065079506,-68.1307653,10.56229871,1.000784625,-4.129920512,2.497156343,4.285271696,
37813333,-0.3020852243,-89.54452191,57.51201606,-23.38192762,-115.6917202,1.145345239,-68.28140516,146.40326,1.000771129,-6.869208772,173.2881658,2.65938853,
37920000,-0.3162222473,-89.95869237,54.94141585,-23.83260528,136.0484076,1.137490919,-74.08263474,38.50514494,1.000395352,-3.736989094,-52.84833049,4.720089031,
38026666,-0.309576542,-90.32656546,56.12059001,-11.35808532,172.9243262,1.741436413,-65.82231846,-154.2116225,1.001023614,-11.2109184,-118.2455478,1.758913225,
38133333,-0.3268264547,-90.92826626,53.15918762,-20.95330711,-100.5984715,1.196849816,-59.69259325,-164.0733308,1.002074199,-1.291186513,-13.59874678,13.47888721,
38240000,-0.3216397744,-91.47164174,54.01621837,-8.637971853,-99.74674394,2.174172618,-63.91280348,89.89686708,1.00127546,-1.533489199,46.33127271,11.35767937,
38346666,-0.313158614,-92.00361428,55.47879002,-29.61471188,-67.7000391,1.068374405,-74.30102228,-172.1469453,1.000385534,-14.7648652,-85.38181163,1.44710477,
38453333,-0.3278360672,-92.34003657,52.99551589,-22.29278501,-16.92536347,1.166377621,-64.74751203,-75.08484919,1.001158526,-24.23873037,7.436824797,1.130799495,
38560000,-0.3168409958,-92.87724174,54.83414626,-24.57600666,170.9968727,1.125505236,-76.23734022,69.88735825,1.000308482,1.140196549,58.75662031,nan,
38666666,-0.3201403324,-93.42111499,54.26915659,-23.31866957,-34.46386689,1.146485443,-69.04058515,155.5032042,1.000706568,-13.73335461,-17.11153382,1.518087459,
38773333,-0.3271147484,-93.87172617,53.11234828,-21.68722372,72.75961421,1.17946903,-64.46179628,158.2382768,1.001197292,-2.311009693,-147.9528476,7.561257035,
38880000,-0.3399273503,-94.41905779,51.11091065,-12.24766886,-68.12008574,1.645948599,-68.96356011,-92.82577415,1.000712864,6.716308448,85.95642947,nan,
38986666,-0.3240616714,-94.78921218,53.61261708,-23.35126307,141.4651779,1.145896768,-57.71787581,35.82425062,1.002604362,8.010653395,-102.255238,nan,
39093333,-0.3438423107,-95.35676367,50.52911538,-16.97617538,-15.16508759,1.330029402,-60.54407743,-178.300278,1.001880331,-4.176186527,-31.90791251,4.239549519,
39200000,-0.3183329131,-95.81665316,54.57721452,-20.42096072,152.2434658,1.210602017,-62.57010825,-133.6750752,1.001488839,-2.066049145,-162.0252075,8.44781848,
39306666,-0.3361665563,-96.28652529,51.68255829,-23.97740941,-36.03321318,1.135064272,-70.63177365,-162.353265,1.00058826,3.174625468,122.2742597,nan,
39413333,-0.3331004001,-96.87202994,52.15817292,-16.57444125,-158.2749855,1.348373497,-64.49964651,164.2111775,1.001192083,-1.946748877,-167.6941764,8.960805755,
39520000,-0.3511064507,-97.30044679,49.48398019,-29.35372082,-114.076304,1.070533632,-64.64072361,-53.24971435,1.001172866,3.459968694,120.1083475,nan,
39626666,-0.3439281741,-97.79319636,50.51650383,-31.40384157,-165.8228982,1.055294506,-64.44469192,-72.73585646,1.001199653,-0.6142515071,-162.832355,28.29300096,
39733333,-0.3464761073,-98.25388992,50.14511047,-33.90010993,-100.9436958,1.041198339,-62.17671126,-84.64191788,1.001557875,-1.812287328,-129.352675,9.620304023,
39840000,-0.3444162647,-98.78252606,50.44493293,-29.85766799,-100.823386,1.06642574,-65.78673747,-102.2795313,1.001027818,-13.68439824,39.44326488,1.521779781,
39946666,-0.3558438355,-99.25910154,48.82537557,-36.01802743,177.9943744,1.03214048,-64.20168341,-56.98017384,1.001233712,-5.124528349,21.81134996,3.487692202,
40053333,-0.3498346157,-99.86491439,49.6638319,-19.55288257,-47.59171352,1.235342248,-67.53795257,85.03447235,1.000840069,-24.10315851,55.55158591,1.132993889,
40160000,-0.3653743111,-100.2522773,47.55216847,-23.74440005,51.2025621,1.138991779,-72.22889597,-103.0068151,1.000489431,-2.251131627,31.54838971,7.760056511,
40266666,-0.3729234263,-100.7988781,46.58985332,-36.03727019,46.21952491,1.032068214,-66.05869274,-39.13811147,1.00099612,-6.913124707,9.697771484,2.644140156,
40373333,-0.3827683345,-101.2235847,45.39192226,-24.60923913,-111.1247721,1.124996014,-64.00328979,85.88784738,1.001262233,-8.42419891,173.132405,2.221294882,
40480000,-0.3779052142,-101.6853308,45.97586604,-23.41102479,-45.23571537,1.144823958,-63.96699138,-123.3883491,1.001267522,-5.336540626,-0.5681807008,3.357011186,
40586666,-0.3741483911,-102.1529031,46.43736471,-17.37345717,168.1900527,1.312965359,-67.21665585,81.84255146,1.000871739,-9.021495342,12.57510925,2.095670472,
40693333,-0.3909225249,-102.6873924,44.44540905,-13.52249563,-13.57496954,1.534219049,-65.60230269,145.2280224,1.001049888,0.3903781644,-26.02665621,nan,
40800000,-0.3703520682,-103.0071425,46.91322814,-21.75888129,157.4090955,1.177863392,-60.21316888,3.559460961,1.00195342,-5.914033097,-158.0472345,3.049995291,
40906666,-0.413099845,-103.7046531,42.06017954,-21.84823509,104.57841,1.175882965,-64.86364628,91.67196381,1.001143131,-5.038646242,80.15764367,3.543852327,
41013333,-0.3928716574,-104.2037607,44.22497911,-6.834551447,-9.439933715,2.671567683,-67.27079811,132.0350283,1.00086632,0.1482299427,-6.331369713,nan,
41120000,-0.3864742145,-104.6180986,44.95680313,-16.20956589,-40.3175664,1.366055197,-75.09439457,69.72798578,1.000351874,-2.074383021,3.803569366,8.414197775,
41226666,-0.4009523356,-105.2041364,43.33398854,-14.82991512,146.0872228,1.443029886,-61.4074652,-7.920186409,1.001702261,-5.968900232,-142.6700901,3.024022995,
41333333,-0.3710448957,-106.3250253,46.82565674,-13.00707907,-66.02089315,1.576289505,-56.71021152,10.48226904,1.00292519,9.121392528,-104.1309145,nan,
41440000,-0.3930549966,-106.1173512,44.20435754,-16.46324244,143.4405575,1.353655843,-64.08947608,-17.91088705,1.001249763,-14.75025696,-101.5268193,1.44802595,
41546666,-0.4172985658,-106.539321,41.63714417,-13.65957112,-22.16163203,1.523664392,-60.38754793,-79.14947847,1.001914556,-17.23564559,-116.0809732,1.318768256,
41653333,-0.4165264998,-107.1442613,41.71429237,-17.35466728,8.007547761,1.313749443,-69.07467018,-48.88101804,1.0007038,-6.383367424,-3.065897553,2.842809843,
41760000,-0.4019022463,-107.7918474,43.23160347,-29.91149679,-35.41437355,1.066001812,-61.4080404,43.05227168,1.001702148,-1.369200063,148.5736052,12.71380068,
41866666,-0.4376826365,-108.0922712,39.69875312,-17.08358413,-115.7553763,1.325313692,-63.75434225,8.89444689,1.001298957,-7.982686332,65.17875274,2.327241779,
41973333,-0.4177633728,-108.6856236,41.59083616,6.756276596,25.56152519,nan,-70.95281254,64.0547622,1.000566908,11.35616503,-152.5321618,nan,
42080000,-0.4236751696,-109.1861554,41.01071925,-15.89928616,-132.5346465,1.38191001,-58.35487132,46.40630084,1.002419979,-5.59563788,50.74474737,3.21115656,
42186666,-0.4290589652,-109.5952823,40.49632552,-18.39865924,-8.133799011,1.273360205,-62.27122528,87.33055939,1.001541002,-6.108552733,-105.7993947,2.960102569,
42293333,-0.4331947596,-110.0859939,40.10985718,-13.89326287,103.8615216,1.506244464,-58.21808808,25.09535615,1.002458437,-6.334493685,58.57306216,2.862893692,
42400000,-0.4521332324,-110.6603702,38.43048994,-23.68882289,92.51338948,1.139946407,-76.31769942,139.2791503,1.000305641,-1.930993075,156.5491715,9.033314705,
42506666,-0.4511446767,-111.1875592,38.51466149,-28.05399548,-56.545135,1.082387589,-66.04425184,83.79129532,1.000997778,2.183704937,-88.13904682,nan,
42613333,-0.4405932359,-111.6293796,39.43661083,-17.2405604,32.43507139,1.318559215,-58.85529627,115.7851251,1.002284341,-8.812274389,139.9662764,2.137576468,
42720000,-0.4702615694,-112.1853751,36.94969692,-12.04735789,-8.580662078,1.666036841,-64.01914889,-50.71973228,1.001259929,-2.28723762,119.6145313,7.638928973,
42826666,-0.4749013999,-112.8323927,36.58887215,-34.45844645,148.0383908,1.038583913,-60.17835495,23.39879201,1.001961272,0.4372322162,177.4489485,nan,
42933333,-0.4557669245,-113.2862442,38.12423412,-22.82757444,-50.32876223,1.155669471,-61.0265734,18.69669546,1.001778637,-14.86037953,135.4970219,1.441136617,
43040000,-0.4691593252,-113.7381704,37.03646429,-13.03308413,-51.84760319,1.574072202,-62.54348745,-18.96727635,1.001493413,-11.2037447,-156.5253442,1.759778481,
43146666,-0.4867328378,-114.3265306,35.69992313,-19.17828505,-163.7811692,1.246994803,-63.32033832,-18.80111964,1.001365556,-4.986417906,169.3438542,3.578978329,
43253333,-0.4913978725,-114.7725566,35.36118778,-44.87740472,-15.69417675,1.011472123,-67.74744955,7.980806917,1.000820041,-1.305019283,103.56262,13.33654313,
43360000,-0.4877519805,-115.3713534,35.62536831,-27.81588659,170.7722834,1.084774402,-56.77706492,118.1345615,1.00290273,-11.87455239,28.57837359,1.683997443,
43466666,-0.4955897462,-115.8381626,35.06225049,-38.01192923,30.51034582,1.025464086,-58.56006648,-33.19218053,1.002363413,-0.004583005403,174.6465508,3790.477678,
43573333,-0.4950858657,-116.3586534,35.09791623,-19.4817325,28.78877361,1.237507834,-69.53536846,-144.8371058,1.000667431,-21.85368236,-5.383149565,1.175763005,
43680000,-0.5122313458,-116.9643256,33.92376072,-17.50465713,-74.62818727,1.307552069,-57.45053056,155.9160937,1.002685878,-0.1251824742,-27.46483711,138.7740583,
43786666,-0.5257271502,-117.3974508,33.05342392,-11.67915727,-153.4671562,1.705044547,-66.59351672,-61.82781853,1.000936607,0.2659574611,-15.42180876,nan,
43893333,-0.5163114986,-117.9686061,33.65583406,-43.5387051,-132.7672721,1.013396584,-60.61553877,86.43080199,1.00186491,-10.51000464,134.6094817,1.849792816,
44000000,-0.5203598664,-118.5672911,33.39414848,4.252744117,153.1898088,nan,-60.29131155,-179.2677504,1.001935907,12.99948162,56.32241525,nan,
44106666,-0.5288528289,-119.0433925,32.85818787,-23.08122352,90.11601542,1.150851357,-61.36009073,-17.14115153,1.001711579,3.546098994,-157.165398,nan,
44213333,-0.5327746707,-119.7272345,32.61646329,-18.83635074,-20.32016588,1.258192366,-82.65368515,-122.1826159,1.000147359,-7.731755179,111.3948422,2.393244813,
44320000,-0.5509781896,-120.3249034,31.53954968,-28.15487257,30.09813922,1.081397565,-70.45772011,-69.87661038,1.00060017,-3.292100138,77.80593987,5.339826454,
44426666,-0.5564913363,-120.8650912,31.22729859,-36.95354441,5.029795942,1.028811406,-65.44919391,2.106580782,1.001068568,-25.48941112,-150.4055788,1.112274137,
44533333,-0.5528023556,-121.4575093,31.43554371,-10.356326,-85.80375856,1.871572405,-61.32127458,-42.94510932,1.001719252,-15.18761679,66.68338406,1.421389624,
44640000,-0.5486627253,-121.9817617,31.67256373,-25.36771886,-112.2773266,1.113948458,-68.80818038,170.6031329,1.000725736,-11.11854746,-13.56974701,1.770151458,
44746666,-0.5681691513,-122.638761,30.58591453,-15.14170488,129.1271658,1.424096467,-65.3181431,120.5513776,1.001084822,0.03569638516,7.731367475,nan,
44853333,-0.5709625977,-123.2608305,30.43637923,-9.279240913,67.77864652,2.046866785,-61.76437781,-36.55971533,1.001633675,-3.8983349,-73.02642941,4.530757087,
44960000,-0.5895518257,-123.820339,29.47738821,-8.244987331,-16.92374881,2.2628309,-62.0235517,150.4146356,1.001585611,7.532269518,16.22641005,nan,
45066666,-0.5933989583,-124.5876717,29.28642712,-19.02699884,-152.6827199,1.251881056,-67.71087751,-95.53144063,1.000823502,-13.60152612,132.2565721,1.528102729,
45173333,-0.6303421181,-125.2015973,27.57138097,-15.05492016,-93.00452041,1.429269088,-62.94564861,-91.21253917,1.001425795,-1.571074965,-58.42410865,11.08738645,
45280000,-0.638053181,-125.9292849,27.2384667,-12.20463956,53.19769406,1.650199417,-68.15388964,10.42767807,1.000782538,1.491993927,-113.7857566,nan,
45386666,-0.7244675986,-126.7935655,23.99258316,-25.28324628,67.94642189,1.115126144,-63.33066226,-17.55053419,1.001363933,-12.35901691,-32.42971897,1.635107982,
45493333,-0.8282644531,-127.4369709,20.98960151,-24.15383278,50.26218279,1.132169124,-69.79435773,-120.8870002,1.000647818,-1.922368403,-164.3235136,9.07351133,
45600000,-1.076369874,-128.3876539,16.15987676,0.002537826918,56.04843353,nan,-41.40152645,-3.312026932,1.017165849,20.63235527,-4.186172505,nan,
45706666,-1.055852483,-126.3091561,16.47310185,-28.03592596,1.770509567,1.082566244,-66.22058229,146.1858399,1.000977717,-30.52498041,-70.54544454,1.061362836,
45813333,-0.892012295,-125.8383201,19.49193355,-16.179451,68.39744417,1.367560202,-63.21524712,-86.50088873,1.00138219,-18.07156632,-131.7242219,1.285347394,
45920000,-0.7247491603,-126.1181974,23.98327295,-16.26989103,-153.7578336,1.363061772,-72.26963249,-9.245933903,1.00048714,-10.98776462,-150.0767571,1.786429582,
46026666,-0.6385154259,-126.8471064,27.2187655,-17.35680818,77.82112312,1.313659992,-66.75507639,80.75408215,1.000919339,-18.89946512,74.02264333,1.25608371,
46133333,-0.5914000811,-127.5714211,29.38533569,-21.5578714,149.7711444,1.182407309,-64.07047306,176.4192032,1.001252501,-27.16523459,-20.68040072,1.091670929,
46240000,-0.5857432234,-128.2419982,29.6689086,-20.69035883,20.04665685,1.20351585,-65.04955115,-96.5632115,1.00111891,-11.04269851,-133.1533919,1.779538997,
46346666,-0.5760161082,-129.0433022,30.16954753,-23.45920626,165.5759161,1.143965162,-75.36464535,165.5291721,1.000341092,-9.555171559,14.32947671,1.99780199,
46453333,-0.5691608891,-129.8090401,30.53265794,-24.37299783,163.0058692,1.128664055,-68.11799812,-125.6378256,1.000785779,-5.050583122,-15.72911411,3.535929023,
46560000,-0.5571867107,-130.4209887,31.18835329,-10.02419439,-16.43269929,1.921192698,-67.2753411,81.36926626,1.000865866,-1.806370249,-64.25597576,9.651589876,
46666666,-0.5551586645,-131.0511377,31.30220928,-28.87317199,63.32044433,1.074695737,-76.76809363,78.45059985,1.000290194,-3.627880256,124.4769165,4.857821286,
46773333,-0.5503388798,-131.5303949,31.57616355,-18.65720242,40.05676001,1.264283935,-66.60970939,-70.90239542,1.000934862,-10.09791944,-1.267107225,1.909864724,
46880000,-0.5611634096,-132.1142566,30.96748828,-18.91617019,109.671755,1.255528808,-62.61671239,-46.36780561,1.001480866,-5.475483634,-17.00159523,3.27702285,
46986666,-0.547076112,-132.6100703,31.76435856,-30.86306148,88.6840259,1.058951246,-65.2682383,-28.95750508,1.001091076,-6.721349524,136.7451676,2.712268769,
47093333,-0.5365678623,-133.3548126,32.38603079,-26.03311697,20.39922238,1.105103609,-61.65514026,-37.92807623,1.001654368,-0.6159772811,-60.03802475,28.21379902,
47200000,-0.5463847742,-133.851384,31.80452329,-12.93740259,66.98863473,1.5822823,-57.94491662,-70.76327634,1.002537083,-6.465085903,-11.71878443,2.809937325,
47306666,-0.5277936638,-134.4564034,32.9240863,-16.55335806,-168.8130208,1.349368021,-77.00619613,24.10974302,1.000282346,0.3416405887,2.659419173,nan,
47413333,-0.5384149849,-135.0341596,32.27499585,-25.44795815,-55.79472558,1.112841544,-63.8615492,-36.08850512,1.001283013,-10.30968386,-136.4700152,1.878326142,
47520000,-0.5322064135,-135.50918,32.65126731,-26.49058881,62.10942633,1.099443103,-63.38995479,-151.5784846,1.001354648,-6.255604802,-9.513424699,2.89600319,
47626666,-0.5258358256,-136.1305909,33.04659688,-10.74873681,61.11345258,1.817339118,-76.00773038,-109.2869459,1.000316747,14.67191157,-157.3790088,nan,
47733333,-0.526678983,-136.6562744,32.9937251,-24.02071646,-35.78317416,1.134347407,-65.2051438,-29.40540664,1.001099035,2.63655617,41.43193003,nan,
47840000,-0.5224263247,-137.1921886,33.262137,-24.67414734,-46.2117491,1.12400772,-77.66429104,85.68760761,1.000261741,-15.96628222,-121.0824338,1.378420369,
47946666,-0.5202631259,-137.6526145,33.40035425,-24.75045608,13.97813076,1.122856408,-71.4982528,126.0921409,1.000532394,-3.017698344,150.047507,5.814420213,
48053333,-0.5071031371,-138.3355029,34.26662555,-27.38579129,-112.4991335,1.089269886,-64.08445922,70.96120727,1.001250485,0.1641260917,141.2022214,nan,
48160000,-0.5257630971,-138.8265515,33.05116541,-19.068628,-72.30954631,1.25052589,-59.91787237,-139.4278516,1.002021041,-10.13596653,-41.48210125,1.90409024,
48266666,-0.5115889225,-139.3931229,33.96633552,-23.98697977,42.54399484,1.134905504,-60.87542796,-107.2971162,1.001809887,-10.84458892,36.56653219,1.804759681,
48373333,-0.4990625704,-139.9484756,34.81839578,-12.63308029,-168.0293865,1.609371063,-66.6809286,-153.9581358,1.000927224,-10.88391725,154.6539842,1.799670458,
48480000,-0.492866831,-140.4245138,35.25585227,-28.24720238,-118.2473283,1.08050226,-79.23019514,-73.79451657,1.000218558,-1.167367623,-146.5854316,14.90354858,
48586666,-0.5076904022,-140.9734408,34.22701054,-29.36397284,-143.683444,1.070447499,-60.45122834,-155.9564682,1.001900558,-12.90399276,28.96635313,1.585182917,
48693333,-0.4973825057,-141.5664782,34.93594121,-21.19570679,-47.93695699,1.190915066,-64.17566464,-178.9829664,1.001237415,-2.90782577,72.11958079,6.029839256,
48800000,-0.5077115818,-142.0358777,34.22558355,-2.296420835,153.2403757,7.608732368,-62.22727626,104.1004965,1.001548825,18.14405893,122.9083624,nan,
48906666,-0.4897813816,-142.6506294,35.47783289,-25.63931855,140.9153042,1.110247156,-71.25800538,110.53164,1.000547329,-5.270710514,-143.0615746,3.396428657,
49013333,-0.4916123467,-143.1941638,35.34576909,-9.935443862,-18.11183072,1.935076783,-70.00449944,-169.0583073,1.000632328,2.557374277,170.0416151,nan,
49120000,-0.4776417066,-143.7111803,36.3790608,-6.318355359,-12.36602632,2.869596727,-59.42943287,101.1218368,1.002138072,-5.452688572,28.13915972,3.289857284,
49226666,-0.4798750998,-144.3060049,36.20983402,-21.66157952,34.92607364,1.180047448,-61.61317923,158.4999759,1.001662386,-15.53721447,-115.4565534,1.401429315,
49333333,-0.4836190936,-144.8004449,35.92965446,-13.45154766,13.31052911,1.539783041,-68.36746596,-44.09405269,1.000763524,-1.28818446,62.97801304,13.51018386,
49440000,-0.4959534297,-145.4225409,35.03655323,-2.711686092,-85.23605964,6.458212915,-62.65951778,-148.9631566,1.001473581,4.828174586,135.7560956,nan,
49546666,-0.4870800615,-145.9069263,35.67448713,-14.44873884,123.9604651,1.467551273,-68.86839337,-61.1280126,1.00072072,3.254397139,-42.8127395,nan,
49653333,-0.4785492717,-146.4508705,36.31010297,-17.77860667,156.7955146,1.296587359,-62.7803501,-113.3658882,1.001453209,0.3139386166,-30.73510188,nan,
49760000,-0.4784368262,-147.0100562,36.31863251,-11.99523823,-86.78772987,1.671391065,-65.85915981,-145.6708957,1.001019279,-14.60964218,-32.54806822,1.457008852,
49866666,-0.4815106843,-147.5534403,36.08689994,1.202124301,-140.5676347,nan,-77.41596433,85.84777759,1.000269333,21.38884534,-132.2871014,nan,
49973333,-0.4777280151,-148.099129,36.3724917,-32.42137206,-152.0113813,1.049032061,-72.71827794,-20.0440028,1.000462612,-16.18716404,-148.6963957,1.367174059,
