"Freq., MHz","CST AF(f) + 5.6, dB (-40dB, w/o features)",,CST XY Data Exchange Format V2,
235.84584584585,27.096076122289,,,
236.13613613614,34.763950033098,,,
236.42642642643,42.369435837826,,,
236.71671671672,29.435829696458,,,
237.00700700701,25.349550662246,,,
237.2972972973,24.304157427658,,,
237.58758758759,6.0058858093342,,,
237.87787787788,18.928536779477,,,
238.16816816817,20.7463415367,,,
238.45845845846,23.893225332237,,,
238.74874874875,37.510788926974,,,
239.03903903904,20.032601347168,,,
239.32932932933,9.2498160575796,,,
239.61961961962,-18.999331383558,,,
239.90990990991,3.9319172523745,,,
240.2002002002,7.6219541082441,,,
240.49049049049,9.9336926958117,,,
240.78078078078,11.223545045946,,,
241.07107107107,15.996016277076,,,
241.36136136136,16.809684353106,,,
241.65165165165,18.490002179733,,,
241.94194194194,20.933231638805,,,
242.23223223223,20.819356734479,,,
242.52252252252,34.719197013901,,,
242.81281281281,50.256607174603,,,
243.1031031031,34.588360399279,,,
243.39339339339,29.152676672213,,,
243.68368368368,22.941253137848,,,
243.97397397397,24.080806587627,,,
244.26426426426,21.976849055424,,,
244.55455455455,20.299191617727,,,
244.84484484484,19.978883649463,,,
245.13513513514,19.302290791464,,,
245.42542542543,17.578438550903,,,
245.71571571572,17.03147268726,,,
246.00600600601,17.131184768447,,,
246.2962962963,16.126621777633,,,
246.58658658659,15.5644495405,,,
246.87687687688,14.910345089075,,,
247.16716716717,14.977973609416,,,
247.45745745746,15.247792447834,,,
247.74774774775,14.200118072793,,,
248.03803803804,14.23805414968,,,
248.32832832833,13.129433497263,,,
248.61861861862,13.112339935109,,,
248.90890890891,14.168516387515,,,
249.1991991992,23.619630825144,,,
249.48948948949,12.042449906085,,,
249.77977977978,11.2136621355,,,
250.07007007007,11.609348297132,,,
250.36036036036,11.552372537129,,,
250.65065065065,12.027713922165,,,
250.94094094094,11.200633189257,,,
251.23123123123,10.75926915792,,,
251.52152152152,10.830818087352,,,
251.81181181181,11.463994305954,,,
252.1021021021,14.680538375083,,,
252.39239239239,10.112385974864,,,
252.68268268268,12.250905625206,,,
252.97297297297,10.858276592395,,,
253.26326326326,9.6462191781191,,,
253.55355355355,10.405131879728,,,
253.84384384384,10.225283464262,,,
254.13413413413,10.136424152768,,,
254.42442442442,9.6670905908204,,,
254.71471471471,10.24405325695,,,
255.00500500501,9.9041133144692,,,
255.2952952953,8.3091325476794,,,
255.58558558559,9.5628422424489,,,
255.87587587588,9.3633643183203,,,
256.16616616617,8.9804186101663,,,
256.45645645646,8.0256691796627,,,
256.74674674675,9.6180453504982,,,
257.03703703704,7.8808683632698,,,
257.32732732733,8.1370951774601,,,
257.61761761762,9.0043877781507,,,
257.90790790791,7.8907549348622,,,
258.1981981982,8.2081941833826,,,
258.48848848849,8.9984495150177,,,
258.77877877878,8.6700673192919,,,
259.06906906907,6.6343180199971,,,
259.35935935936,8.7320527784281,,,
259.64964964965,7.6503502283016,,,
259.93993993994,7.5195458262044,,,
260.23023023023,7.2702414116824,,,
260.52052052052,7.1427363999888,,,
260.81081081081,7.1223444143063,,,
261.1011011011,6.3268300248223,,,
261.39139139139,7.0870884533463,,,
261.68168168168,6.5694609887858,,,
261.97197197197,5.7620959113887,,,
262.26226226226,5.9854853331342,,,
262.55255255255,4.9327372875159,,,
262.84284284284,4.7508710401247,,,
263.13313313313,4.6551163236428,,,
263.42342342342,3.1119245163985,,,
263.71371371371,5.1771605989697,,,
264.004004004,5.7550083992771,,,
264.29429429429,3.3063276603623,,,
264.58458458458,3.8744496983993,,,
264.87487487487,0.79367550832164,,,
265.16516516517,2.8729420815434,,,
265.45545545546,2.3097241760827,,,
265.74574574575,1.5589654059066,,,
266.03603603604,0.8271333096943,,,
266.32632632633,1.0695843860067,,,
266.61661661662,-0.5917278375884,,,
266.90690690691,-1.554071607541,,,
267.1971971972,-1.6948790097944,,,
267.48748748749,-2.2912401092243,,,
267.77777777778,-2.720539601336,,,
268.06806806807,-0.29986160713243,,,
268.35835835836,10.387799323255,,,
268.64864864865,-1.4502070431157,,,
268.93893893894,1.407443986856,,,
269.22922922923,6.1277562633297,,,
269.51951951952,8.9336441691397,,,
269.80980980981,12.552862627271,,,
270.1001001001,17.017107674143,,,
270.39039039039,24.930265358429,,,
270.68068068068,32.763197273987,,,
270.97097097097,32.723225117907,,,
271.26126126126,22.989701727726,,,
271.55155155155,20.528856595874,,,
271.84184184184,18.406009822207,,,
272.13213213213,17.36583812848,,,
272.42242242242,22.745233550682,,,
272.71271271271,19.02790195948,,,
273.003003003,18.268467494413,,,
273.29329329329,17.826997949132,,,
273.58358358358,18.539804131149,,,
273.87387387387,19.970325228885,,,
274.16416416416,21.755677482272,,,
274.45445445445,40.79692001011,,,
274.74474474474,25.923091362966,,,
275.03503503504,31.764207641054,,,
275.32532532533,53.382837124013,,,
275.61561561562,33.25542731712,,,
275.90590590591,26.715181935505,,,
276.1961961962,22.93977328641,,,
276.48648648649,20.587586380319,,,
276.77677677678,18.515171838223,,,
277.06706706707,16.815649876457,,,
277.35735735736,15.685739407945,,,
277.64764764765,15.096960382297,,,
277.93793793794,12.515779903138,,,
278.22822822823,12.710098694257,,,
278.51851851852,12.327613982859,,,
278.80880880881,9.9659028852531,,,
279.0990990991,8.6649729123184,,,
279.38938938939,9.0647017537676,,,
279.67967967968,6.9036894356957,,,
279.96996996997,5.021315634935,,,
280.26026026026,6.7605124299146,,,
280.55055055055,6.0898533704177,,,
280.84084084084,3.2345915025585,,,
281.13113113113,2.8347330737484,,,
281.42142142142,2.7144226164111,,,
281.71171171171,-8.4606715105931,,,
282.002002002,-5.3996106055782,,,
282.29229229229,-1.5525262111389,,,
282.58258258258,13.631834200603,,,
282.87287287287,6.9896681645657,,,
283.16316316316,1.0989207448076,,,
283.45345345345,4.2733258400136,,,
283.74374374374,3.7814686140532,,,
284.03403403403,10.774545029573,,,
284.32432432432,3.0843995510555,,,
284.61461461461,1.7301209259862,,,
284.9049049049,1.7464187780047,,,
285.1951951952,-0.069087651484545,,,
285.48548548549,3.3307302844593,,,
285.77577577578,4.5388845896855,,,
286.06606606607,9.2433332190782,,,
286.35635635636,8.1283065726012,,,
286.64664664665,11.58466811836,,,
286.93693693694,11.810798444109,,,
287.22722722723,11.777976555742,,,
287.51751751752,13.143202192296,,,
287.80780780781,15.706280169704,,,
288.0980980981,15.584915935322,,,
288.38838838839,16.474218219171,,,
288.67867867868,18.710055573695,,,
288.96896896897,17.814030406362,,,
289.25925925926,8.7320828822149,,,
289.54954954955,29.218839464273,,,
289.83983983984,30.418407392027,,,
290.13013013013,25.834163990626,,,
290.42042042042,30.913998832637,,,
290.71071071071,40.647242186171,,,
291.001001001,33.7460822896,,,
291.29129129129,23.363723730699,,,
291.58158158158,25.982126418942,,,
291.87187187187,42.132718199958,,,
292.16216216216,20.399685075225,,,
292.45245245245,21.762720578367,,,
292.74274274274,23.906645563358,,,
293.03303303303,18.389575380277,,,
293.32332332332,10.396873781154,,,
293.61361361361,14.244978459438,,,
293.9039039039,30.713123986367,,,
294.19419419419,16.420660774774,,,
294.48448448448,13.38216507956,,,
294.77477477477,10.627662172835,,,
295.06506506507,11.012431825273,,,
295.35535535536,10.773001078742,,,
295.64564564565,10.069273843988,,,
295.93593593594,13.534341040293,,,
296.22622622623,11.874168848336,,,
296.51651651652,11.290304660072,,,
296.80680680681,11.27986884324,,,
297.0970970971,11.864697350368,,,
297.38738738739,11.428502101467,,,
297.67767767768,10.175037157799,,,
297.96796796797,11.340076135096,,,
298.25825825826,10.84762316029,,,
298.54854854855,9.7599631408981,,,
298.83883883884,8.9545175549881,,,
299.12912912913,7.9736593771765,,,
299.41941941942,6.289696498443,,,
299.70970970971,5.881566835751,,,
300,9.5094477797162,,,
