Frequency,S11_Magnitude,S11_Phase
179266000,0.7660508243,-54.26254665
179488000,0.7793289762,-77.78277571
179710000,0.7619431982,-97.51092908
179932000,0.7362277401,-117.0286364
180154000,0.6861054561,-138.5691084
180376000,0.6903045526,-153.3033632
180598000,0.689214363,-174.9921724
180820000,0.6913256631,164.7840272
181042000,0.701712299,146.0306969
181264000,0.7181691227,129.1107335
181486000,0.7376860616,114.0671607
181708000,0.7576307364,100.8024715
181930000,0.775897592,89.0619329
182152000,0.791509507,78.54823387
182374000,0.8026628543,68.91069371
182596000,0.8069288831,59.7148968
182818000,0.7958879898,50.44596591
183040000,0.7487731064,40.57493556
183262000,0.6128219977,32.56958717
183484000,0.4897272283,46.89600528
183706000,0.6420551037,56.2512659
183928000,0.7579763224,50.74704153
184150000,0.8127507334,44.60832841
184372000,0.8448598842,39.26612508
184594000,0.8634303997,34.66043458
184816000,0.8758836526,30.5848144
185038000,0.8848422413,26.90028583
185260000,0.8915603323,23.4785636
185482000,0.8962168834,20.26358876
185704000,0.8994063724,17.14948317
185926000,0.9004654566,14.08791702
186148000,0.8980342119,10.96116739
186370000,0.8856231119,7.549793743
186592000,0.8311176077,4.25647453
186814000,0.8252595458,11.50978879
187036000,0.9131540392,7.570905496
187258000,0.9272938546,3.667379013
187480000,0.9311855878,0.5537067754
187702000,0.9328708274,-2.259960073
187924000,0.9336280364,-4.969805646
188146000,0.9332615932,-7.688197461
188368000,0.9315226984,-10.56660409
188590000,0.9279732552,-13.61074212
188812000,0.9214248121,-17.00812158
189034000,0.9040685865,-21.3385098
189256000,0.8570910419,-24.9179701
189478000,0.8180134524,-27.41917101
189700000,0.7819356315,-30.40285755
189922000,0.7302618739,-34.81041069
190144000,0.6241563057,-40.58031704
190366000,0.4154620075,-37.28737799
190588000,0.4389368915,1.205895736
190810000,0.6672042103,1.111894965
191032000,0.7579558751,-6.708168712
191254000,0.786741769,-9.818105938
191476000,0.8742388831,-15.55672052
191698000,0.8786201676,-23.15826699
191920000,0.8606671667,-30.09366661
192142000,0.8180292079,-38.58987222
192364000,0.705668772,-51.76573184
192586000,0.332254683,-72.11355487
192808000,0.4918382799,12.13010185
193030000,0.65754718,13.28072897
193252000,0.8460018659,-1.689652777
193474000,0.8960536398,-10.87823005
193696000,0.9141512536,-17.09448908
193918000,0.9213152529,-21.95152998
194140000,0.9220775288,-26.25655016
194362000,0.9159923991,-30.41706004
194584000,0.8944709308,-34.76957862
194806000,0.8267581013,-37.43977767
195028000,0.8640967575,-34.44523155
195250000,0.8836549309,-40.3871701
195472000,0.858550073,-44.02195739
195694000,0.8434648724,-47.58932596
195916000,0.8143486363,-52.22350197
196138000,0.7544525462,-56.8628482
196360000,0.6740807117,-58.5618451
196582000,0.6385951931,-57.27065845
196804000,0.6237249788,-61.01704124
197026000,0.5172716596,-69.61395942
197248000,0.2890812068,-56.41761902
197470000,0.4516235014,-16.86707692
197692000,0.6516179044,-25.03933581
197914000,0.7254114711,-33.96855889
198136000,0.7707387255,-40.06071485
198358000,0.819770312,-47.37023344
198580000,0.8394618616,-56.76219522
198802000,0.8228691481,-66.94807318
199024000,0.7939620756,-77.42936079
199246000,0.7616445985,-92.34665002
199468000,0.6726089176,-114.7641981
199690000,0.4963663257,-146.2600499
199912000,0.3147535725,177.3257992
200134000,0.3482554324,128.8084463
200356000,0.5004671235,78.52438964
200578000,0.6472133273,45.73086295
200800000,0.7438866093,23.21253604
201022000,0.7966943278,5.620300026
201244000,0.797113762,-11.63007465
201466000,0.6233265929,-33.17704685
201688000,0.3610112935,1.432585397
201910000,0.6366224932,6.907624308
202132000,0.7446021934,-1.717074869
202354000,0.7887289192,-7.951005385
202576000,0.8138972941,-12.23744846
202798000,0.8459232257,-15.46804433
203020000,0.8829442558,-19.79978544
203242000,0.893382313,-24.85962364
203464000,0.8817353536,-29.25356172
203686000,0.8515329118,-32.23014115
203908000,0.8439173618,-32.96426919
204130000,0.8458849029,-35.17183165
204352000,0.8323322313,-36.92136111
204574000,0.8277859426,-37.35383101
204796000,0.8456968735,-38.01460119
205018000,0.8681759746,-40.16196213
205240000,0.8791457256,-43.24263999
205462000,0.8660444202,-46.55368633
205684000,0.8569909253,-47.65833514
205906000,0.864433681,-50.20640288
206128000,0.8597067679,-53.35763039
206350000,0.8437033644,-56.81560781
206572000,0.812369776,-60.22742597
206794000,0.7700932396,-62.71214231
207016000,0.7313025537,-64.01905875
207238000,0.7034988413,-64.58329466
207460000,0.7015344526,-65.77346142
207682000,0.6934066259,-72.61627107
207904000,0.5619800072,-81.5649193
208126000,0.410447221,-72.71463692
208348000,0.4096610755,-57.29444471
208570000,0.4964470377,-50.50386485
208792000,0.5231025784,-69.64462321
209014000,0.2280875227,-78.95945627
209236000,0.3121428905,0.8491833241
209458000,0.5708612165,-9.058534221
209680000,0.6827110369,-19.11599696
209902000,0.745793505,-25.17182333
210124000,0.7986749379,-29.97597135
210346000,0.8394493664,-34.7775249
210568000,0.8642831445,-39.48849101
210790000,0.8752770379,-44.05361046
211012000,0.8615526148,-49.1029782
211234000,0.8055112446,-50.04468082
211456000,0.8233114247,-49.64406523
211678000,0.8457128868,-51.40631292
211900000,0.8603995741,-54.32974017
212122000,0.8567851624,-57.94522594
212344000,0.8351302315,-61.35350925
212566000,0.7990824273,-64.4706777
212788000,0.7400967818,-66.87694586
213010000,0.6658901691,-65.40935948
213232000,0.6505025506,-59.78437784
213454000,0.6750463963,-57.57004164
213676000,0.6776214947,-57.04117645
213898000,0.6678540626,-53.61480942
214120000,0.7386682085,-47.87267738
214342000,0.8478021047,-50.61631532
214564000,0.8885552697,-55.46271089
214786000,0.9019929965,-59.19041591
215008000,0.9078697093,-62.29378217
215230000,0.9082142779,-65.09086937
215452000,0.905102832,-67.68960954
215674000,0.8997721713,-70.10392133
215896000,0.8931986308,-72.43670986
216118000,0.8848024863,-74.80000902
216340000,0.8736927399,-77.28482884
216562000,0.8570803467,-79.93493418
216784000,0.8334785017,-82.73907217
217006000,0.7946992254,-85.49841817
217228000,0.7398742948,-87.26770795
217450000,0.676553534,-86.42744456
217672000,0.6421311637,-80.41530303
217894000,0.7260297426,-78.05707576
218116000,0.6993222318,-83.45531426
218338000,0.6830148351,-76.85316658
218560000,0.7869450106,-76.86469373
218782000,0.84768303,-85.05285681
219004000,0.7950036451,-94.19907207
219226000,0.6989909047,-96.50059948
219448000,0.6587464576,-97.37718579
219670000,0.5969345719,-99.85223918
219892000,0.494435543,-98.40353779
220114000,0.4422071492,-82.33747561
220336000,0.5475205292,-74.55034476
220558000,0.6059718882,-77.19055907
220780000,0.6115006021,-80.69025301
221002000,0.5749476634,-78.40388179
221224000,0.6286504345,-71.87517256
221446000,0.726252946,-73.00426418
221668000,0.7941119458,-77.80932572
221890000,0.8334024592,-83.44683607
222112000,0.8528186133,-89.70230758
222334000,0.8488136797,-97.32956854
222556000,0.778243485,-107.6579699
222778000,0.5688383012,-109.0845471
223000000,0.5827930177,-96.4733075
223222000,0.5903156035,-96.55204246
223444000,0.6668712237,-91.62626763
223666000,0.7240539952,-105.6004101
223888000,0.5780068454,-115.2862913
224110000,0.3708019928,-112.6341622
224332000,0.4632102647,-71.94664399
224554000,0.6858304813,-83.19130123
224776000,0.7084968655,-91.52799268
224998000,0.7592015737,-102.3601668
225220000,0.7107320044,-116.9640846
225442000,0.488437488,-135.8092681
225664000,0.3100991941,-89.1606352
225886000,0.3781483917,-91.68854275
226108000,0.4633375257,-78.21335156
226330000,0.5521581378,-82.41642632
226552000,0.5638419853,-83.55762827
226774000,0.6781928533,-81.72081881
226996000,0.7716612151,-91.84937533
227218000,0.7763928408,-102.3072652
227440000,0.7376977711,-111.1810636
227662000,0.6816982356,-119.9454859
227884000,0.5784909959,-130.5536166
228106000,0.3982506222,-138.7007353
228328000,0.2195798115,-121.6791435
228550000,0.2358364151,-76.37508205
228772000,0.3836328754,-62.17034238
228994000,0.5404220362,-65.20227492
229216000,0.6553437834,-72.60928562
229438000,0.7263604143,-80.14023672
229660000,0.7675853666,-86.86231793
229882000,0.7896791071,-92.87937276
230104000,0.7984244264,-98.36144963
230326000,0.7931792425,-103.4922285
230548000,0.7787787209,-107.4392216
230770000,0.7797293671,-111.8858587
230992000,0.7453831746,-118.9416404
231214000,0.6027463427,-123.4137465
231436000,0.6086618208,-106.390228
231658000,0.7359890655,-110.5954574
231880000,0.7696443003,-117.8907148
232102000,0.7669374058,-125.1212423
232324000,0.7227271286,-132.5009539
232546000,0.661639301,-136.0630322
232768000,0.6305474576,-140.5085279
232990000,0.5653307548,-148.2859524
233212000,0.4254476904,-154.8554253
233434000,0.2706111196,-142.4551156
233656000,0.27890675,-105.4181097
233878000,0.4364846165,-94.81134467
234100000,0.5794785458,-100.3012764
234322000,0.6699034157,-108.5850961
234544000,0.7196646426,-116.5923118
234766000,0.7438215921,-123.785429
234988000,0.7542378818,-130.1068619
235210000,0.7623609031,-136.1933527
235432000,0.7660259906,-142.7664204
235654000,0.7600545868,-150.0975179
235876000,0.7363478407,-158.3332247
236098000,0.6826170135,-165.6022304
236320000,0.674263003,-172.3746743
236542000,0.6357348079,174.6046502
236764000,0.5430934229,159.0257707
236986000,0.405044227,142.2259407
237208000,0.2618133127,122.9755923
237430000,0.124384056,75.9906684
237652000,0.1628871776,-40.47254192
237874000,0.307536393,-89.14924987
238096000,0.362652267,-116.97625
238318000,0.336805357,-134.5280113
238540000,0.2759985896,-141.0224287
238762000,0.2376905715,-132.2326429
238984000,0.2728952569,-127.3803186
239206000,0.2719160951,-133.2210654
239428000,0.2309472311,-132.3813245
239650000,0.1991444844,-116.9198082
239872000,0.2520783004,-92.27997513
240094000,0.4217272165,-90.81787454
240316000,0.5544333387,-105.5904297
240538000,0.6077965326,-118.1486062
240760000,0.6400282485,-127.7712967
240982000,0.6668293612,-136.7971601
241204000,0.6846399684,-146.4000295
241426000,0.6840485316,-157.3390755
241648000,0.6422756101,-170.6694383
241870000,0.4885274312,174.7390082
242092000,0.307277493,-160.4068248
242314000,0.5249166142,-150.3392023
242536000,0.6428946668,-164.431601
242758000,0.6838902696,-178.3243033
242980000,0.6929436567,167.6031887
243202000,0.6796223073,151.6978396
243424000,0.6313084636,131.6307538
243646000,0.5088594214,105.0525255
243868000,0.2897074818,75.39162967
244090000,0.09621105098,61.39877163
244312000,0.01439733358,156.0654061
244534000,0.06691323995,-138.923042
244756000,0.135249329,-136.6282237
244978000,0.2020637691,-145.3547846
245200000,0.2540286621,-154.6786359
245422000,0.3029846236,-163.6784303
245644000,0.3504429825,-174.7001415
245866000,0.3824609164,171.8554078
246088000,0.3787289512,157.9359933
246310000,0.3571935726,153.9319171
246532000,0.458545292,142.5562372
246754000,0.4653453851,117.6657475
246976000,0.4056226475,94.26143284
247198000,0.3133625579,73.10127802
247420000,0.223679203,59.00921034
247642000,0.1869111844,47.707924
247864000,0.1730530896,15.96466358
248086000,0.1909316693,-43.69207527
248308000,0.2765660826,-119.1636126
248530000,0.3729574765,-175.0913123
248752000,0.4245597768,144.2479779
248974000,0.4436907492,114.818164
249196000,0.4787563365,88.340278
249418000,0.4837390101,58.49443012
249640000,0.4215117375,25.53237424
249862000,0.2312080725,-2.792121986
250084000,0.1677659624,42.53107464
250306000,0.3163241531,32.64807016
250528000,0.3935135706,8.231658361
250750000,0.4068692547,-18.89952434
250972000,0.3552661235,-37.8292412
251194000,0.3456953142,-52.84944136
251416000,0.2710433253,-85.57937571
251638000,0.1324494546,-58.48500508
251860000,0.07911154462,-93.35803536
252082000,0.3378305622,-5.665836429
252304000,0.5094219859,-54.04701224
252526000,0.4829822153,-82.62760881
252748000,0.5072841856,-101.5060821
252970000,0.4814745489,-124.2314352
253192000,0.4332991376,-144.6922989
253414000,0.371987112,-164.4352848
253636000,0.2961871203,176.3226826
253858000,0.2064016828,160.296905
254080000,0.1372310943,162.9860152
254302000,0.125989592,163.434762
254524000,0.1218558933,158.3359334
254746000,0.1023674808,146.0149589
254968000,0.1288622393,143.5503882
255190000,0.1657788456,90.72824779
255412000,0.162781159,24.23021673
255634000,0.1715922733,-35.37152523
255856000,0.19079293,-81.18745184
256078000,0.1994420126,-119.3668653
256300000,0.1805539214,-155.885693
256522000,0.07285400897,147.5172557
256744000,0.07098173964,-72.61645991
256966000,0.1927949733,-108.5034254
257188000,0.2004465644,-135.1629335
257410000,0.2561390037,-139.8064161
257632000,0.3423082177,-155.280601
257854000,0.4179136519,-176.7035692
258076000,0.4309719751,163.5366769
258298000,0.4859358217,149.4884297
258520000,0.5312596763,127.9793842
258742000,0.5245890574,106.0828228
258964000,0.4825623621,86.21021272
259186000,0.4378821997,69.30363663
259408000,0.3993090317,51.52498573
259630000,0.3514121146,31.69267749
259852000,0.2942498258,9.015665268
260074000,0.2321192928,-19.55398974
260296000,0.1774782816,-60.54424736
260518000,0.1637956042,-117.3313652
260740000,0.2041049238,-169.6983206
260962000,0.2472669733,153.942688
261184000,0.266116271,134.4993927
261406000,0.3243589544,122.5206541
261628000,0.3833307424,103.8377699
261850000,0.378160406,92.3852553
262072000,0.4509899744,81.80247632
262294000,0.4882832366,60.52597686
262516000,0.3866112488,38.49311471
262738000,0.332234997,49.79448337
262960000,0.4159068476,32.0179296
263182000,0.339962723,3.548761262
263404000,0.1616712789,-45.16117091
263626000,0.221487678,137.7950804
263848000,0.4326137622,82.01626449
264070000,0.4339287019,56.53427325
264292000,0.463072422,49.36185977
264514000,0.5013582358,34.70073365
264736000,0.446589012,24.46320641
264958000,0.4643334691,21.88342306
265180000,0.4817547133,18.47338555
265402000,0.5742901415,9.608813614
265624000,0.6238656147,-6.66626933
265846000,0.6360344267,-24.40732799
266068000,0.6279540796,-44.68800715
266290000,0.5972959884,-68.61441359
266512000,0.5552779809,-96.91327972
266734000,0.5209273684,-130.3834822
266956000,0.5140140309,-167.1870267
267178000,0.5408520876,157.3675284
267400000,0.5878494718,127.0295896
267622000,0.6367374849,102.3824203
267844000,0.6780345372,82.36418987
268066000,0.7084677368,65.63059574
268288000,0.721797801,51.04782917
268510000,0.7308633871,40.11106329
268732000,0.7508485277,28.58275987
268954000,0.7561526994,17.21304329
269176000,0.7537461778,5.735341691
269398000,0.742797755,-6.842482333
269620000,0.7016499027,-22.14253988
269842000,0.6204697851,-36.55216549
270064000,0.5620551807,-58.63095992
270286000,0.4127895117,-98.03785165
270508000,0.2624217812,-170.4431918
270730000,0.3508545076,112.6173525
270952000,0.526143061,73.74173998
271174000,0.6546097741,49.10890857
271396000,0.7319496147,31.25659833
271618000,0.7786719163,16.92702278
271840000,0.7998129082,4.605491628
272062000,0.8066349934,-6.147173721
272284000,0.8056014322,-16.09681469
272506000,0.8024020772,-25.61472062
272728000,0.8071546041,-35.81658611
272950000,0.803315242,-48.88642363
273172000,0.7571920116,-65.03649854
273394000,0.6617600764,-82.01071157
273616000,0.5886835853,-106.5656251
273838000,0.3862507199,-157.7440965
274060000,0.2354818858,86.32836847
274282000,0.4122681226,5.31219876
274504000,0.5131670747,-36.48050661
274726000,0.5170751189,-71.73064311
274948000,0.4515095998,-110.814052
275170000,0.3421522433,-162.1588789
275392000,0.2670350278,133.2791306
275614000,0.2662858635,78.33001294
275836000,0.2673971434,45.67247121
276058000,0.2544758319,34.07400753
276280000,0.2934582252,34.60991785
276502000,0.4120994402,25.95296571
276724000,0.4702820109,-1.525321073
276946000,0.2721824567,-10.4061915
277168000,0.423239744,1.627087004
277390000,0.5070820196,-24.72053145
277612000,0.4630777311,-59.69995398
277834000,0.3139959213,-118.0287213
278056000,0.2658150956,142.0953652
278278000,0.4248878004,79.2045645
278500000,0.5397303345,46.1952247
278722000,0.5822516169,24.81360551
278944000,0.5929444617,11.37862402
279166000,0.6168633844,-1.452968585
279388000,0.5884704092,-16.17017846
279610000,0.4553217932,-29.30583835
279832000,0.3972134377,-2.80480224
280054000,0.5828839374,-14.91192544
280276000,0.6128787973,-29.83529152
280498000,0.6149911675,-47.04299689
280720000,0.5577957172,-69.01297881
280942000,0.4436927494,-98.06754418
281164000,0.3018691327,-143.6603337
281386000,0.2550568645,142.7942726
281608000,0.3563320955,86.60258085
281830000,0.4662864621,57.01542048
282052000,0.5513903002,38.43415829
282274000,0.6136439124,25.28381211
282496000,0.6797487093,14.30696055
282718000,0.7145136081,2.592019222
282940000,0.7235321457,-7.07419469
283162000,0.7235977423,-15.76049772
283384000,0.7116988091,-24.18990156
283606000,0.6827493871,-32.1280147
283828000,0.6444809599,-39.11508667
284050000,0.6009039669,-45.87565808
284272000,0.5424691162,-52.52643704
284494000,0.4598248352,-57.78497512
284716000,0.3503873401,-54.02066694
284938000,0.4091443416,-33.31902923
285160000,0.5626469152,-43.20715664
285382000,0.6298840138,-64.80661972
285604000,0.544767492,-93.18195686
285826000,0.3475711581,-116.041318
286048000,0.2279749343,-123.1778718
286270000,0.2285561098,-149.1263078
286492000,0.3012389126,152.5510448
286714000,0.4486860378,100.020566
286936000,0.5860548846,64.12745736
287158000,0.6754912654,39.34592113
287380000,0.7302938519,20.84448684
287602000,0.7572602226,5.021077095
287824000,0.7437659127,-9.772323106
288046000,0.6548968196,-23.45249953
288268000,0.5054093456,-22.43105328
288490000,0.604581265,-14.49806921
288712000,0.691927326,-25.28314439
288934000,0.6999397245,-37.32616489
289156000,0.677485956,-49.75528098
289378000,0.6240841316,-64.96322731
289600000,0.5162891824,-85.41237574
289822000,0.3229344228,-115.7308341
290044000,0.07838828374,177.1141117
290266000,0.1218557081,54.59979991
290488000,0.2860531203,49.53546298
290710000,0.4836275246,30.22287363
290932000,0.5982330176,11.40241141
291154000,0.6506333792,-4.959841839
291376000,0.6222233994,-19.01427442
291598000,0.5578058865,-27.39229659
291820000,0.4800462162,-28.39164928
292042000,0.4816270265,-23.9752322
292264000,0.5520233445,-26.39032449
292486000,0.5774745619,-40.60559035
292708000,0.4588862197,-57.8440767
292930000,0.2952366792,-60.41504927
293152000,0.1403299248,-58.18154662
293374000,0.2606160214,38.01316623
293596000,0.4723469057,17.36298397
293818000,0.5621250156,4.952956902
294040000,0.6110253795,-3.313802296
294262000,0.6499353766,-9.460743206
294484000,0.6743452836,-16.78588669
294706000,0.6600091087,-22.27036302
294928000,0.6483923616,-23.68102818
295150000,0.7171115907,-26.62498135
295372000,0.7200654152,-37.78126494
295594000,0.641976583,-46.86324083
295816000,0.5165651353,-52.13405143
296038000,0.396585254,-44.48296135
296260000,0.3818641446,-23.63540262
296482000,0.5280662782,-15.51799318
296704000,0.6280173487,-24.86322212
296926000,0.5923228085,-30.38312
297148000,0.6094403055,-30.33229962
297370000,0.6186476626,-32.01493676
297592000,0.6297878308,-32.88270534
297814000,0.6467215304,-33.45109349
298036000,0.6901249092,-34.81667912
298258000,0.7207023444,-39.38809971
298480000,0.7263852714,-44.1905398
298702000,0.7181835609,-48.7562163
298924000,0.6985381325,-53.24001319
299146000,0.6665394696,-57.51254418
299368000,0.6202669106,-61.39230223
299590000,0.5586161065,-64.04080602
299812000,0.4893897261,-63.44213301
300034000,0.4396411945,-58.18805805
300256000,0.4278031903,-50.37934501
300478000,0.4580701116,-43.0691663
300700000,0.5303384703,-43.38217098
300922000,0.5471333154,-45.64443018
301144000,0.5776539604,-48.39834631
301366000,0.5869258836,-55.96172913
301588000,0.4314811772,-63.47302247
301810000,0.4834606099,-36.50128479
302032000,0.6259324939,-43.21929266
302254000,0.6723464498,-54.17389655
302476000,0.6453922624,-66.50088333
302698000,0.5321733985,-79.34510682
302920000,0.3277529419,-85.10310509
303142000,0.2007041612,-37.54609018
303364000,0.4434552514,-15.33991285
303586000,0.6476828669,-35.77559368
303808000,0.5088627845,-53.46554599
304030000,0.4659052038,-38.16975658
304252000,0.568788509,-35.45007914
304474000,0.644374361,-39.51373801
304696000,0.7044928621,-44.88423115
304918000,0.759725969,-52.86803741
305140000,0.7749914602,-65.40222668
305362000,0.665869877,-82.42912703
305584000,0.4096480572,-87.29380565
305806000,0.3412868612,-62.25192423
306028000,0.3997476459,-52.29354147
306250000,0.4446463416,-50.67899459
306472000,0.4725062263,-53.07824092
306694000,0.4689845754,-53.27292062
306916000,0.4930004498,-56.84473133
307138000,0.4501315984,-65.31583722
307360000,0.2991151851,-66.97431421
307582000,0.2741777916,-20.60003403
307804000,0.5302878231,-15.54203392
308026000,0.6674167424,-34.46313868
308248000,0.5535175093,-42.17104349
308470000,0.6318974347,-34.37014759
308692000,0.727057609,-42.01346575
308914000,0.7306309992,-49.5657743
309136000,0.7126395506,-56.22072456
309358000,0.669065773,-57.59217269
309580000,0.6820425646,-61.18335988
309802000,0.6581543683,-68.09967573
310024000,0.5721280352,-73.55873431
310246000,0.4495822703,-79.74330635
310468000,0.2846486053,-44.66868589
310690000,0.5256792732,-27.35790927
310912000,0.6936194951,-36.88657144
311134000,0.7865498827,-46.37964906
311356000,0.8205261668,-57.02074397
311578000,0.8009741873,-67.15862092
311800000,0.7304288147,-77.59835321
312022000,0.5871222065,-87.16849115
312244000,0.3873832788,-85.30538585
312466000,0.3342889513,-57.29499012
312688000,0.430257131,-43.85538144
312910000,0.5242686751,-44.83798557
313132000,0.5256425382,-46.51619644
313354000,0.5711007178,-41.53983589
313576000,0.6542261418,-40.92615128
313798000,0.7433331416,-44.83623257
314020000,0.7857326416,-50.36085317
314242000,0.8027600897,-55.08075338
314464000,0.8014348062,-58.87502699
314686000,0.8022113089,-62.13620557
314908000,0.7775356682,-63.65813421
315130000,0.8124973087,-65.45324929
315352000,0.8110395111,-69.12759177
315574000,0.7965306247,-71.90229805
315796000,0.7776058127,-73.3166209
316018000,0.8205070101,-74.89565356
316240000,0.8185185194,-81.08106063
316462000,0.7782292657,-87.07599944
316684000,0.7102838082,-91.90535255
316906000,0.6267252429,-95.60900119
317128000,0.5061734967,-94.14377001
317350000,0.5110710845,-82.7890976
317572000,0.5219777577,-85.28664314
317794000,0.4929871733,-88.06790171
318016000,0.3712334239,-89.50965608
318238000,0.3494929426,-61.34728692
318460000,0.4619123849,-56.59269718
318682000,0.483290515,-57.20705646
318904000,0.5322098292,-49.76838206
319126000,0.654374309,-50.8092274
319348000,0.7223672681,-56.38505838
319570000,0.7576375313,-61.14026618
319792000,0.7846564441,-64.93455521
320014000,0.8169496583,-69.56834736
320236000,0.8202749606,-76.48885964
320458000,0.7684245255,-82.73323237
320680000,0.7001823422,-87.22866863
320902000,0.5722926166,-89.76147441
321124000,0.5114891027,-73.03796543
321346000,0.6060090786,-69.23084586
321568000,0.6424441384,-69.53785749
321790000,0.6772595884,-71.01616499
322012000,0.6751004872,-70.85662716
322234000,0.7297882726,-71.92358839
322456000,0.7253768266,-75.36115085
322678000,0.7102282505,-74.34326414
322900000,0.7567724643,-73.94737707
323122000,0.7772476545,-77.16937997
323344000,0.7628596334,-79.06751208
323566000,0.7620998045,-77.79193363
323788000,0.8156002198,-77.88240978
324010000,0.8500170296,-81.97342489
324232000,0.8383347917,-85.68201445
324454000,0.8171970944,-86.99055709
324676000,0.8258089597,-87.22888341
324898000,0.8484950526,-89.16951832
325120000,0.8591853745,-92.22181443
325342000,0.8541445813,-95.71404587
325564000,0.8305286043,-99.11871516
325786000,0.7878232176,-101.2461903
326008000,0.7583272138,-100.8464253
326230000,0.7664021453,-100.7462767
326452000,0.7755230819,-103.2320696
326674000,0.7540672139,-107.247253
326896000,0.6704210781,-108.9411377
327118000,0.6915845059,-102.0695263
327340000,0.7267257946,-104.264495
327562000,0.7499068311,-108.7672551
327784000,0.7050623439,-114.7698632
328006000,0.6388000314,-115.4360067
328228000,0.6158216013,-114.4119574
328450000,0.6022496158,-115.9889115
328672000,0.5428881517,-118.8202302
328894000,0.4730773987,-110.0263387
329116000,0.5408302836,-104.2831873
329338000,0.5783367886,-107.7419481
329560000,0.5702017083,-112.1836092
329782000,0.5292320484,-114.57066
330004000,0.5016826868,-112.1397063
330226000,0.5331002198,-114.1214154
330448000,0.4579577827,-125.9346798
330670000,0.3180015059,-118.1122404
330892000,0.2830305983,-100.2880342
331114000,0.3277938418,-74.54680216
331336000,0.486210731,-72.83591146
331558000,0.5517879211,-82.52815107
331780000,0.5038804238,-80.76905241
332002000,0.6756433942,-76.50509073
332224000,0.7161144181,-86.29772554
332446000,0.7289618474,-89.98188306
332668000,0.7619410674,-93.24228168
332890000,0.7905494657,-98.72363626
333112000,0.7732460405,-104.8771958
333334000,0.7318199112,-108.4616054
333556000,0.6968255456,-110.206952
333778000,0.6656312662,-110.8747778
334000000,0.6433651171,-109.4780768
334222000,0.6736237876,-107.0663065
334444000,0.7233948532,-112.0122556
334666000,0.6752317185,-117.9482401
334888000,0.6357006645,-117.7271988
335110000,0.6041592367,-118.2374203
335332000,0.5877523985,-115.7124696
335554000,0.5892691045,-114.748417
335776000,0.59781705,-115.7742928
335998000,0.5849264152,-110.6114319
336220000,0.6483800694,-112.5357141
336442000,0.6755648912,-115.9260298
336664000,0.688045943,-120.8692638
336886000,0.6720156969,-127.3466348
337108000,0.5856711991,-134.6118622
337330000,0.4664926925,-126.8565814
337552000,0.5267511462,-119.6265643
337774000,0.528199684,-123.8652651
337996000,0.4470530218,-116.6948065
338218000,0.617814855,-107.9858434
338440000,0.680645114,-124.2128758
338662000,0.4308197201,-131.2952958
338884000,0.6410523607,-106.0726061
339106000,0.7406761644,-119.0758793
339328000,0.7473389343,-128.3180471
339550000,0.7247124611,-136.2746603
339772000,0.6730526839,-143.0871281
339994000,0.6158507273,-148.3509957
340216000,0.5490553625,-152.9743199
340438000,0.4820313056,-159.4914448
340660000,0.293762809,-167.519855
340882000,0.2721043544,-99.95761451
341104000,0.523933452,-113.6198715
341326000,0.5728842505,-127.2129424
341548000,0.5652878057,-136.3910419
341770000,0.5358728693,-141.0036122
341992000,0.5196820519,-147.4261187
342214000,0.4906967625,-149.5110925
342436000,0.4726113854,-155.6594345
342658000,0.4291945113,-162.2669326
342880000,0.3741745902,-169.0460576
343102000,0.2947969044,-178.248053
343324000,0.1638108309,177.7246049
343546000,0.1086455941,-125.4576581
343768000,0.204029698,-113.7006081
343990000,0.2294704464,-126.4600538
344212000,0.1733606249,-132.4344255
344434000,0.1155826859,-105.2756783
344656000,0.1739555095,-69.08943127
344878000,0.2837614937,-65.72908425
345100000,0.3819046868,-71.14258539
345322000,0.5329184077,-77.65925952
345544000,0.5620319784,-98.94691214
345766000,0.4660846772,-102.0098007
345988000,0.5409800145,-104.3027492
346210000,0.4855352291,-110.9856653
346432000,0.4579306356,-111.6221698
346654000,0.4181400189,-103.2023359
346876000,0.5392622354,-94.39816021
347098000,0.6652183724,-103.9077769
347320000,0.682330192,-116.0036758
347542000,0.6281399769,-123.4141759
347764000,0.5847019272,-124.9043261
347986000,0.5862763594,-128.2695913
348208000,0.482835799,-134.9707961
348430000,0.4419972521,-112.3599351
348652000,0.6130238445,-110.8260545
348874000,0.7165629026,-120.6651789
349096000,0.7190444295,-129.8638904
349318000,0.6955729548,-135.8733318
349540000,0.6786605013,-139.9825281
349762000,0.6592960722,-144.8660919
349984000,0.6190625617,-147.9175345
350206000,0.6141145965,-149.3121062
350428000,0.613284316,-154.4673568
350650000,0.5664637746,-162.9091876
350872000,0.4534672073,-157.0443684
351094000,0.5619511979,-161.146043
351316000,0.4633341225,-177.4318113
351538000,0.298749107,-178.3474066
351760000,0.2121967304,-149.409233
351982000,0.3072524843,-122.6804392
352204000,0.4452949198,-123.0340996
352426000,0.5708876754,-131.4601246
352648000,0.6359836777,-144.2416338
352870000,0.6413225348,-155.610603
353092000,0.619134441,-165.3589108
353314000,0.5829819554,-173.7031166
353536000,0.5551209359,176.7404207
353758000,0.471565677,160.6588307
353980000,0.2163958541,154.6176726
354202000,0.3627919642,-156.2235629
354424000,0.4793861882,179.4638902
354646000,0.4594450476,157.5027203
354868000,0.39630248,133.4087337
