Frequency,S11_Magnitude,S11_Phase
37630000,0.9220564952,157.3227244
37852000,0.920245517,154.9056371
38074000,0.9182784555,152.5094599
38296000,0.9172208149,150.0209195
38518000,0.9156141482,147.50743
38740000,0.9145842088,144.9772178
38962000,0.9127836448,142.4323103
39184000,0.9113879625,139.8972545
39406000,0.9097670892,137.3562686
39628000,0.9076654397,134.8888229
39850000,0.9054614083,132.3883599
40072000,0.9030291103,129.9258519
40294000,0.9002379806,127.4449499
40516000,0.8974497886,124.9103628
40738000,0.8942818611,122.3749019
40960000,0.890518629,120.1989913
41182000,0.8861746651,117.9420606
41404000,0.8815408381,115.6610619
41626000,0.8769386132,113.3972901
41848000,0.8714786663,111.1847846
42070000,0.8656835298,108.9632773
42292000,0.8590215627,106.9173976
42514000,0.8519566204,104.8285296
42736000,0.8446734371,102.712626
42958000,0.8369774507,100.6262326
43180000,0.8290486485,98.60412104
43402000,0.8210863269,96.66887827
43624000,0.8127284631,95.13887637
43846000,0.8046522661,93.58365966
44068000,0.7968866268,92.21988461
44290000,0.7906035499,90.83798563
44512000,0.7854989809,89.48388192
44734000,0.7813886073,88.1657546
44956000,0.7783760789,86.91495736
45178000,0.7763809709,85.66881304
45400000,0.7754974946,84.39770026
45622000,0.7754710332,83.11631141
45844000,0.7764457775,81.86797075
46066000,0.7773656187,80.71896158
46288000,0.7792000626,79.43779411
46510000,0.7809436777,78.09029165
46732000,0.7833996769,76.60243581
46954000,0.7859558001,75.17290619
47176000,0.7878644906,73.86216481
47398000,0.7897782902,72.51796048
47620000,0.7918911742,71.10302023
47842000,0.7937927507,69.65981754
48064000,0.7961147473,68.1189942
48286000,0.7983818746,66.5303787
48508000,0.7991871708,65.28099928
48730000,0.8011223042,63.74348312
48952000,0.8028369076,62.18237915
49174000,0.8035468019,60.80330683
49396000,0.8047366834,59.36056025
49618000,0.8059314994,57.88393038
49840000,0.8066481585,56.40631611
50062000,0.8077020143,54.9609609
50284000,0.8088644804,53.53678709
50506000,0.8092577133,52.09276962
50728000,0.8105419495,50.61216512
50950000,0.8109749054,49.2187187
51172000,0.8114411061,47.80381906
51394000,0.812664237,46.33003698
51616000,0.8129922728,45.01516688
51838000,0.8136820529,43.64807905
52060000,0.8142689915,42.34324221
52282000,0.8156789218,40.95124231
52504000,0.8170332441,39.51333191
52726000,0.8183733367,38.01162786
52948000,0.8200963053,36.53612667
53170000,0.8213306003,35.26856194
53392000,0.8230552667,33.87985593
53614000,0.8251026272,32.36459824
53836000,0.8277043445,30.88208854
54058000,0.8297575706,29.48052208
54280000,0.8326941697,27.92252355
54502000,0.8351409163,26.55595599
54724000,0.8384208813,24.92259842
54946000,0.8416496285,23.27419769
55168000,0.8452581779,21.69683727
55390000,0.8486518306,20.06855725
55612000,0.8526663639,18.24440696
55834000,0.8563731572,16.68848102
56056000,0.8610449505,14.67314136
56278000,0.8653702552,12.8083082
56500000,0.8706238508,10.69330959
56722000,0.8756296784,8.780182737
56944000,0.8803886307,6.597281276
57166000,0.885903369,4.215526792
57388000,0.8911832951,1.680323991
57610000,0.8975643983,-1.041433874
57832000,0.9031715194,-3.782573087
58054000,0.9086797889,-6.845477269
58276000,0.9149792263,-10.23698146
58498000,0.9203584616,-13.72858012
58720000,0.9252477378,-17.57379151
58942000,0.929640646,-21.83687876
59164000,0.9335893863,-26.53981715
59386000,0.9361081647,-31.77335209
59608000,0.9377124279,-37.64591762
59830000,0.9349433058,-44.18762363
60052000,0.9300311105,-51.58737017
60274000,0.9193680963,-60.0083201
60496000,0.9017550342,-69.65457943
60718000,0.8764339559,-80.63373443
60940000,0.8414546395,-93.12431905
61162000,0.7968561171,-107.2197708
61384000,0.7440238629,-122.9275679
61606000,0.6876594015,-140.1546751
61828000,0.633504222,-158.588937
62050000,0.5969307196,-179.43483
62272000,0.5589092433,162.9598409
62494000,0.5438407961,144.6233332
62716000,0.5419058721,127.782563
62938000,0.5496755964,112.9023715
63160000,0.5630894836,99.93782589
63382000,0.5791652978,88.71716776
63604000,0.595996603,79.04929122
63826000,0.6128701205,70.61804817
64048000,0.6286133075,63.09483573
64270000,0.6429434642,56.30409676
64492000,0.6560833024,50.22247892
64714000,0.6678503101,44.59898217
64936000,0.6781812342,39.32805283
65158000,0.6872499179,34.37347818
65380000,0.6950181166,29.63556361
65602000,0.701792955,25.06741222
65824000,0.7076617083,20.611414
66046000,0.712459983,16.29533782
66268000,0.7158752291,11.97423872
66490000,0.7190224663,7.609421651
66712000,0.7220818368,3.134644912
66934000,0.7238689416,-1.369544205
67156000,0.7242791246,-6.125000433
67378000,0.7244163138,-11.12515141
67600000,0.7224387111,-16.49670277
67822000,0.7189594488,-22.3485809
68044000,0.7125175583,-28.76986128
68266000,0.7016280984,-35.74319319
68488000,0.6879495047,-43.27445148
68710000,0.6726765263,-51.48401958
68932000,0.6573950463,-60.71111375
69154000,0.6425666488,-71.22600523
69376000,0.6290886705,-83.45290389
69598000,0.6183813613,-97.57179584
69820000,0.6131850614,-113.8168348
70042000,0.6170250056,-132.0811731
70264000,0.632971724,-151.8462275
70486000,0.6618285039,-172.1737705
70708000,0.7010289762,167.8549969
70930000,0.7452364813,149.1470661
71152000,0.7886614812,132.1468347
71374000,0.8272614877,117.0947948
71596000,0.8590948576,103.9067239
71818000,0.8842432178,92.37134364
72040000,0.9037613109,82.31284539
72262000,0.9182428986,73.47906368
72484000,0.9289944151,65.6754927
72706000,0.936700256,58.73798738
72928000,0.9426385624,52.48827717
73150000,0.9470659913,46.77622734
73372000,0.9505310797,41.53099329
73594000,0.9529262125,36.6332435
73816000,0.9548480557,31.99861579
74038000,0.9563681628,27.57201879
74260000,0.9573950134,23.24592621
74482000,0.958006668,18.97802384
74704000,0.9573231622,14.60165692
74926000,0.9552789094,10.05177051
75148000,0.9509433334,5.093016703
75370000,0.9412933525,-0.5332235681
75592000,0.9195649957,-7.505381612
75814000,0.8685406364,-16.77549523
76036000,0.7396581529,-29.86891286
76258000,0.4391431209,-42.59887119
76480000,0.2442574759,15.73692567
76702000,0.5243783484,30.80945383
76924000,0.6923445586,22.87100818
77146000,0.7777081886,15.66686899
77368000,0.8248672511,9.921365912
77590000,0.8535300916,5.132308213
77812000,0.8721315369,0.9875799003
78034000,0.8848553471,-2.760978103
78256000,0.8942107896,-6.20152197
78478000,0.9011365472,-9.481247856
78700000,0.9064358691,-12.60550417
78922000,0.9104695588,-15.63848563
79144000,0.9135708562,-18.63627452
79366000,0.9161979519,-21.58403649
79588000,0.9179721827,-24.50068632
79810000,0.91984098,-27.44068461
80032000,0.9208669362,-30.39092294
80254000,0.9220172925,-33.37844615
80476000,0.9227357858,-36.41213246
80698000,0.9231964159,-39.49063085
80920000,0.9236070275,-42.63262696
81142000,0.9235613092,-45.8539746
81364000,0.9236908248,-49.18200231
81586000,0.9232006839,-52.59428165
81808000,0.9225775744,-56.14703733
82030000,0.9219963531,-59.80883812
82252000,0.9213297221,-63.63219548
82474000,0.9201810405,-67.63425353
82696000,0.9190296158,-71.82799208
82918000,0.9183079992,-76.21005497
83140000,0.9173104842,-80.88841477
83362000,0.9158027674,-85.82366897
83584000,0.9141177544,-91.1277484
83806000,0.9119817727,-96.76524229
84028000,0.9098055387,-102.8639972
84250000,0.9069195888,-109.4523436
84472000,0.9036900431,-116.6117607
84694000,0.8997653535,-124.430831
84916000,0.8951121688,-133.0507581
85138000,0.8898353547,-142.5683007
85360000,0.8834982166,-153.219334
85582000,0.8758569207,-165.1504173
85804000,0.8671789655,-178.6266814
86026000,0.8573796406,166.1209515
86248000,0.8470641549,148.8853583
86470000,0.8368310526,129.5257025
86692000,0.828402843,108.0525083
86914000,0.8232870084,84.91815187
87136000,0.8233668263,60.72380401
87358000,0.8309311849,36.44634757
87580000,0.8572066616,12.72079268
87802000,0.857379087,-14.7357369
88024000,0.8223717038,-33.84811651
88246000,0.8253694797,-52.35502999
88468000,0.8279073966,-69.80889534
88690000,0.8286999048,-86.07394235
88912000,0.8275653757,-101.2607184
89134000,0.8254505917,-115.4272229
89356000,0.8223737748,-128.7414729
89578000,0.8189593646,-141.2498865
89800000,0.815348326,-153.0309944
90022000,0.8117267779,-164.1657535
90244000,0.8083455844,-174.6363786
90466000,0.8051784165,175.4389905
90688000,0.8020064893,166.0740596
90910000,0.7991368449,157.2159426
91132000,0.796052247,148.8378002
91354000,0.7931993863,140.8990182
91576000,0.790283271,133.3634379
91798000,0.7866459445,126.2047423
92020000,0.7825096638,119.3409772
92242000,0.7778288726,112.8039832
92464000,0.7718054329,106.4976904
92686000,0.7645142315,100.404902
92908000,0.7554114592,94.47123267
93130000,0.744240593,88.67538609
93352000,0.7306353909,82.92048253
93574000,0.7135332871,77.13740719
93796000,0.6915008383,71.20544909
94018000,0.6623613615,65.0012194
94240000,0.6224723601,58.30418085
94462000,0.566543218,50.92231902
94684000,0.4851411964,42.63686708
94906000,0.3647890107,33.89264923
95128000,0.1921333413,30.24832969
95350000,0.1014702951,121.630492
95572000,0.3503639679,137.578292
95794000,0.579214883,124.048903
96016000,0.7303139994,110.1271084
96238000,0.8152853357,98.65383146
96460000,0.8594055527,89.56766894
96682000,0.8816553332,82.31506492
96904000,0.8921031931,76.39803717
97126000,0.8967601315,71.43437419
97348000,0.8983698924,67.23109535
97570000,0.8986833883,63.49454047
97792000,0.8988674728,60.19275317
98014000,0.8995095937,57.23696957
98236000,0.9007150551,54.47493307
98458000,0.9031666063,51.87307893
98680000,0.9065506709,49.35818933
98902000,0.9103087074,46.86324142
99124000,0.9146912825,44.37695531
99346000,0.9188874103,41.84788059
99568000,0.9225692995,39.2660702
99790000,0.9259348653,36.60776545
100012000,0.9279842312,33.82167845
100234000,0.9293130321,30.89493143
100456000,0.9284859723,27.7702264
100678000,0.9251695828,24.34665846
100900000,0.9182956283,20.42330345
101122000,0.9039678829,15.83388379
101344000,0.8759684276,10.22289392
101566000,0.81983823,3.012278851
101788000,0.7053440386,-6.007619455
102010000,0.4919505452,-12.86572382
102232000,0.2800630062,12.14367044
102454000,0.4088354221,48.38835686
102676000,0.589699783,48.73844498
102898000,0.7014951851,43.71726352
103120000,0.7670185463,38.82392409
103342000,0.8072573193,34.69462043
103564000,0.8333390206,31.19090735
103786000,0.850560507,28.14845811
104008000,0.8625431945,25.46001864
104230000,0.870884621,22.99640838
104452000,0.8767698118,20.71984148
104674000,0.8805306011,18.5626504
104896000,0.8827455216,16.49202932
105118000,0.882321883,14.33758088
105340000,0.8770502758,12.14272747
105562000,0.8574184975,9.841211072
105784000,0.8177112646,10.04625379
106006000,0.8440532398,11.67170947
106228000,0.869490413,10.1054779
106450000,0.8789247396,8.240951127
106672000,0.8824648238,6.504037104
106894000,0.8836668039,4.904056533
107116000,0.8836673268,3.380564252
107338000,0.882947984,1.86109244
107560000,0.8812130197,0.3854563241
107782000,0.8796439442,-1.067227121
108004000,0.8772142689,-2.55010614
108226000,0.8742705409,-3.998468289
108448000,0.8704636626,-5.492979244
108670000,0.8665980846,-6.996912964
108892000,0.8617975509,-8.55058947
109114000,0.8558546188,-10.12574645
109336000,0.8490695951,-11.78508609
109558000,0.841056952,-13.51207517
109780000,0.831680372,-15.29626423
110002000,0.8201140269,-17.13942733
110224000,0.8064835205,-19.16803556
110446000,0.7898212644,-21.27325149
110668000,0.769198941,-23.56712414
110890000,0.7434924308,-26.02781811
111112000,0.7115330859,-28.66356661
111334000,0.6707157748,-31.43740561
111556000,0.6188631427,-34.16543252
111778000,0.5537780158,-36.5130371
112000000,0.4756212921,-37.46773699
112222000,0.3940539533,-35.51681351
112444000,0.2621068235,-35.51624203
112666000,0.2628290866,9.117014516
112888000,0.371322349,23.7598641
113110000,0.4965742275,26.47718212
113332000,0.6094834097,24.30553311
113554000,0.701990281,20.51357713
113776000,0.7748867842,16.23132721
113998000,0.8279075055,11.91498435
114220000,0.8650547418,7.9511963
114442000,0.8910024749,4.417712736
114664000,0.9096722857,1.270948375
114886000,0.923241412,-1.57396141
115108000,0.9330538849,-4.146818082
115330000,0.9404251414,-6.495842013
115552000,0.9458067725,-8.69823228
115774000,0.9499501878,-10.72301347
115996000,0.9529518,-12.66021372
116218000,0.9549284718,-14.4761405
116440000,0.9568598586,-16.24210979
116662000,0.9579372086,-17.93633748
116884000,0.9588038902,-19.58553368
117106000,0.9587749421,-21.22327193
117328000,0.9583195982,-22.83267415
117550000,0.9571117706,-24.39059246
117772000,0.9558970549,-25.91259522
117994000,0.9539953807,-27.41821524
118216000,0.9524957949,-28.90676109
118438000,0.9508182547,-30.40196315
118660000,0.9490425689,-31.88029063
118882000,0.9472146634,-33.4229501
119104000,0.9449493419,-35.01960103
119326000,0.9426225865,-36.66139874
119548000,0.9390239384,-38.377074
119770000,0.9349582875,-40.21737953
119992000,0.9291870738,-42.20224889
120214000,0.9217712728,-44.36494875
120436000,0.9110712236,-46.72429473
120658000,0.8958987692,-49.3809392
120880000,0.8730037639,-52.41589898
121102000,0.8385561646,-55.7805275
121324000,0.7852248881,-59.39280623
121546000,0.7057624699,-62.51700235
121768000,0.6005153298,-62.94480497
121990000,0.4999077699,-56.44929476
122212000,0.4706777085,-41.66700432
122434000,0.5536152758,-30.01886168
122656000,0.6635737213,-29.15851326
122878000,0.7345102427,-31.89674425
123100000,0.7787624435,-34.72160067
123322000,0.8047131567,-37.58807156
123544000,0.8229136043,-40.10112853
123766000,0.8351222266,-42.38548048
123988000,0.8436268222,-44.52872945
124210000,0.8483837981,-46.57526241
124432000,0.8511657748,-48.51320303
124654000,0.8520538288,-50.40059762
124876000,0.8512917086,-52.19932409
125098000,0.8494080514,-53.93931309
125320000,0.8452954898,-55.63609185
125542000,0.8406971831,-57.17981328
125764000,0.8350562486,-58.5458517
125986000,0.8298076811,-59.58069847
126208000,0.8289520417,-60.11772629
126430000,0.844452292,-60.13053133
126652000,0.8908671195,-61.24028627
126874000,0.9312175335,-65.32262221
127096000,0.9382376918,-69.84058411
127318000,0.9364990232,-73.84224406
127540000,0.9340286665,-77.87600871
127762000,0.9281698633,-82.25818478
127984000,0.9167952996,-87.00534103
128206000,0.8991837594,-92.05155847
128428000,0.8760891124,-97.44616774
128650000,0.8473548092,-103.271648
128872000,0.811846245,-109.7054781
129094000,0.7673070567,-116.8436138
129316000,0.71062287,-124.8994443
129538000,0.6362470733,-133.8549445
129760000,0.5371423532,-142.9255377
129982000,0.413527573,-147.9927222
130204000,0.3452505309,-136.2984166
130426000,0.50767486,-134.485398
130648000,0.6728192461,-164.8691281
130870000,0.700208665,158.0465473
131092000,0.6892147127,122.5540929
131314000,0.6973947035,90.78853552
131536000,0.7278844738,64.00066907
131758000,0.7673222232,42.22275384
131980000,0.80520912,24.68213062
132202000,0.8370200663,10.30901664
132424000,0.8612130891,-1.683917642
132646000,0.8785563256,-11.89569744
132868000,0.889970521,-20.76082728
133090000,0.8965108486,-28.68235682
133312000,0.8985903642,-35.83818288
133534000,0.8977121009,-42.4157042
133756000,0.8946986193,-48.58864329
133978000,0.8900183741,-54.51823701
134200000,0.8850578987,-60.39429483
134422000,0.8800111958,-66.38738691
134644000,0.8748156014,-72.87382666
134866000,0.869786835,-80.16935884
135088000,0.8635074005,-88.87769004
135310000,0.8534850855,-100.0792524
135532000,0.8350051697,-115.7250091
135754000,0.7935512584,-140.2942124
135976000,0.6971432337,175.1245318
136198000,0.5716680685,92.55108054
136420000,0.6069904266,4.177846373
136642000,0.6393154783,-56.12333667
136864000,0.5426320585,-121.9852248
137086000,0.3729406552,124.1137975
137308000,0.4118837404,45.7141654
137530000,0.5256326407,26.41273185
137752000,0.7239598349,8.919718841
137974000,0.8389928285,-9.152425652
138196000,0.8843478727,-23.05467153
138418000,0.9005601725,-33.73217043
138640000,0.903638541,-42.46133655
138862000,0.8996248035,-50.10059263
139084000,0.8894491876,-57.15693567
139306000,0.8716322514,-64.06875876
139528000,0.8423004156,-71.2374836
139750000,0.7930202016,-78.97110417
139972000,0.7056813731,-87.39184812
140194000,0.5525758898,-94.00658841
140416000,0.4020260617,-81.60382204
140638000,0.4689989391,-72.8262301
140860000,0.3948251199,-73.28185166
141082000,0.3967305871,-52.63405925
141304000,0.5303505488,-45.89728628
141526000,0.6484415757,-49.54826616
141748000,0.7276566811,-55.25423249
141970000,0.7793106047,-60.96593259
142192000,0.8128681746,-66.37093571
142414000,0.8352310091,-71.44927763
142636000,0.8497472414,-76.38141301
142858000,0.8580871586,-81.31283109
143080000,0.8611541085,-86.4402278
143302000,0.8573097464,-92.14846178
143524000,0.8401816937,-98.95875583
143746000,0.7814164297,-108.1724244
143968000,0.5611084988,-115.2996808
144190000,0.6178658633,-89.88075202
144412000,0.754730109,-103.4617738
144634000,0.6740168087,-124.481604
144856000,0.1223065232,-107.2826886
145078000,0.7006801197,-71.19613251
145300000,0.8323376172,-91.33713109
145522000,0.8614171389,-103.9012219
145744000,0.8648345229,-114.9745953
145966000,0.8513843105,-127.5029804
146188000,0.8053003685,-145.2135833
146410000,0.6585769274,-177.480326
146632000,0.3181026934,96.85221451
146854000,0.4858373595,-27.83387038
147076000,0.6830916756,-66.38216367
147298000,0.7623464202,-84.8547144
147520000,0.7980498875,-96.60242901
147742000,0.8159614557,-105.2921149
147964000,0.8256569247,-112.4902412
148186000,0.8306666825,-118.8509582
148408000,0.8330580224,-124.7576341
148630000,0.833929687,-130.4047585
148852000,0.8333166928,-135.9569435
149074000,0.831673184,-141.5345369
149296000,0.8296785363,-147.2443764
149518000,0.8268108889,-153.1940921
149740000,0.8232484648,-159.4670254
149962000,0.8191393604,-166.2194265
150184000,0.8142337221,-173.6101431
150406000,0.8078683359,178.1064672
150628000,0.8000245422,168.575346
150850000,0.7897276976,157.229383
151072000,0.7752109981,143.1409083
151294000,0.7533629785,124.7347902
151516000,0.7182884234,99.07102449
151738000,0.6660760289,61.42987282
151960000,0.6147528952,8.108643711
152182000,0.6112105677,-51.74174784
152404000,0.6432295098,-100.7848695
152626000,0.6672189866,-136.8721946
152848000,0.6733568788,-165.6397348
153070000,0.6626544599,167.8981874
153292000,0.6344756975,139.6481872
153514000,0.5853860561,105.129153
153736000,0.5049435337,59.26492736
153958000,0.3759734505,9.107898545
154180000,0.4312823274,-19.77466698
154402000,0.5951924689,-60.80987471
154624000,0.6901834407,-94.46459145
154846000,0.7376001119,-119.671266
155068000,0.7569830415,-139.4175319
155290000,0.7525106669,-155.512396
155512000,0.7216857057,-167.4892077
155734000,0.7396072007,-173.8732077
155956000,0.7970411456,175.2615367
156178000,0.8151460938,163.512942
156400000,0.817136029,152.6392733
156622000,0.8129379518,142.3541912
156844000,0.8061307254,132.3185647
157066000,0.7975289211,122.2364584
157288000,0.7870042,111.6976326
157510000,0.7725676319,100.2008542
157732000,0.7497561453,86.86294065
157954000,0.7075153429,69.98311383
158176000,0.6195846051,45.72119493
158398000,0.4325059985,2.846369421
158620000,0.2627366635,-102.4635542
158842000,0.4877055237,169.6869247
159064000,0.655852145,132.1798017
159286000,0.7340721978,108.9274809
159508000,0.7720528191,91.24085475
159730000,0.7904375526,75.72923388
159952000,0.7963850782,60.62480395
160174000,0.7903780742,44.45404234
160396000,0.7649836208,25.62912616
160618000,0.7051369288,1.742226664
160840000,0.5947675926,-30.83265641
161062000,0.4675286471,-79.85763978
161284000,0.4540591253,-152.6996858
161506000,0.5747590073,143.9723676
161728000,0.6707076067,104.0499996
161950000,0.7149025938,76.87619256
162172000,0.7196237659,55.34503849
162394000,0.6750001113,36.35199889
162616000,0.5588454358,23.43356853
162838000,0.5391610872,26.30056136
163060000,0.65450177,15.96943535
163282000,0.7059216982,-2.66124153
163504000,0.7073965514,-23.13094483
163726000,0.6821534638,-45.37153631
163948000,0.6426183746,-69.89541076
164170000,0.6005287762,-96.85006142
164392000,0.5688923912,-125.5708657
164614000,0.5566281208,-154.5109942
164836000,0.5647358959,178.3058692
165058000,0.5868002779,154.1007579
165280000,0.6150179681,133.0004688
165502000,0.642521541,114.5023269
165724000,0.6654240179,97.7667184
165946000,0.6800020581,81.85974161
166168000,0.6798945938,65.1843727
166390000,0.6302137931,42.7102158
166612000,0.2676506423,52.60184801
166834000,0.434603153,58.37556941
167056000,0.5569811411,57.4419819
167278000,0.7270721952,37.51127606
167500000,0.7870689905,8.058027675
167722000,0.7566787454,-32.4436667
167944000,0.6466072078,-96.13639507
168166000,0.5937188028,-179.7602048
168388000,0.6488275179,116.7790434
168610000,0.6749591163,75.12441454
168832000,0.632193906,39.6134423
169054000,0.4888664995,-3.423047423
169276000,0.280179094,-83.59220797
169498000,0.3998735858,172.8676304
169720000,0.607588638,127.6272698
169942000,0.7263317339,102.7093915
170164000,0.7903609632,86.0749232
170386000,0.8274684202,73.67610251
170608000,0.8500272012,63.64938884
170830000,0.8647700919,55.03530353
171052000,0.874030008,47.25344249
171274000,0.8789282413,39.88670796
171496000,0.8795103658,32.48123948
171718000,0.8738065853,24.54057989
171940000,0.855144724,15.19074022
172162000,0.8020349106,2.569097
172384000,0.6338416404,-18.00875438
172606000,0.1246405267,-33.29435938
172828000,0.5206443281,65.58463823
173050000,0.7644306867,43.37906487
173272000,0.8380861535,27.28301245
173494000,0.8194272151,19.45980238
173716000,0.841509832,12.07634189
173938000,0.8452208339,3.85525872
174160000,0.8304198571,-5.602970807
174382000,0.7827515093,-18.10605129
174604000,0.6410933547,-38.47152583
174826000,0.1841149974,-83.9551384
175048000,0.5459620219,54.66382997
175270000,0.7932711524,14.93427175
175492000,0.4939871747,-12.19648432
175714000,0.5992762545,24.23710387
175936000,0.7727681509,13.13864678
176158000,0.8308721405,3.620796
176380000,0.8553144538,-4.199817874
176602000,0.8655911623,-11.27120163
176824000,0.8662293432,-18.06769934
177046000,0.8568544578,-24.94444905
177268000,0.8351180128,-31.87572765
177490000,0.79856419,-38.80670223
177712000,0.7338285551,-44.03593024
177934000,0.7458773292,-43.82223602
178156000,0.8280530179,-54.97031436
178378000,0.8062602416,-74.46793095
178600000,0.6108895476,-103.6757019
178822000,0.1032955408,-164.253289
179044000,0.5768460423,-15.7261296
179266000,0.7651588413,-54.0879078
