Frequency,S11_Magnitude,S11_Phase
178600000,0.3020258904,-57.84861555
178822000,0.3924085548,-114.7208681
179044000,0.4451670464,179.7532433
179266000,0.5243566888,135.9049566
179488000,0.5955535558,107.9358817
179710000,0.6482355461,88.58048827
179932000,0.6849037385,74.02453511
180154000,0.7084049965,62.26745862
180376000,0.7193820578,52.13684643
180598000,0.712194525,42.7580144
180820000,0.6465306426,33.94610965
181042000,0.6744308361,45.36894797
181264000,0.7704557585,31.02866257
181486000,0.7541431504,20.9216103
181708000,0.7183838302,11.68201014
181930000,0.6567520311,1.605349985
182152000,0.5491851434,-10.44045877
182374000,0.3613352105,-24.39009194
182596000,0.0824502415,-8.76725313
182818000,0.3035780347,87.59319204
183040000,0.5730136047,72.07611785
183262000,0.7306975301,57.69137134
183484000,0.8149296519,46.67092491
183706000,0.859467851,38.09248243
183928000,0.882541697,31.01407569
184150000,0.888676098,24.96258634
184372000,0.8777576776,19.47251107
184594000,0.8488002098,16.00524985
184816000,0.8447397372,14.74896992
185038000,0.8650984571,12.42209929
185260000,0.8789654595,8.924246162
185482000,0.8811665117,4.931358273
185704000,0.8692271521,0.5833807635
185926000,0.8328449582,-3.95528169
186148000,0.7597308606,-6.784473879
186370000,0.6967916115,-3.379405404
186592000,0.7336473188,1.147172145
186814000,0.7969422863,-0.6784376596
187036000,0.822516837,-5.786392937
187258000,0.7983397449,-11.95757484
187480000,0.7115181093,-16.58998175
187702000,0.6230697179,-13.86884826
187924000,0.5733630844,-10.20508917
188146000,0.5733827807,5.510778919
188368000,0.7269166438,7.006593625
188590000,0.804153583,2.457593309
188812000,0.8415096506,-1.643015653
189034000,0.8623223166,-5.195859697
189256000,0.8750595953,-8.407250763
189478000,0.8829352015,-11.43748611
189700000,0.887047047,-14.53021384
189922000,0.8868073566,-17.89936299
190144000,0.8766333369,-22.10124622
190366000,0.8206753663,-27.18466468
190588000,0.7629294129,-27.16527906
190810000,0.6369924472,-31.29581655
191032000,0.6729651006,-5.961549643
191254000,0.8548186928,-13.12182305
191476000,0.889873079,-19.64007133
191698000,0.896501802,-24.3378346
191920000,0.8938768453,-28.4884266
192142000,0.884898625,-32.71289338
192364000,0.86682005,-37.55074135
192586000,0.8297820294,-43.6592542
192808000,0.7455858689,-51.86984147
193030000,0.5679769711,-61.71780313
193252000,0.2009142038,-40.00502052
193474000,0.6089563356,8.61899745
193696000,0.8244482853,-8.639746926
193918000,0.8832061957,-18.78285381
194140000,0.903228027,-25.59304939
194362000,0.9058692991,-31.27826427
194584000,0.8984716328,-36.08991103
194806000,0.8814338487,-40.93967541
195028000,0.8439929814,-46.01827864
195250000,0.767539635,-50.25201333
195472000,0.6787065564,-48.14755399
195694000,0.7073885787,-42.95235956
195916000,0.7647558136,-46.31194671
196138000,0.7528902888,-53.90811887
196360000,0.6684466064,-53.80787971
196582000,0.6510562698,-63.08319332
196804000,0.4843909623,-67.49869065
197026000,0.3260683157,-45.35862781
197248000,0.5057437054,-15.56324356
197470000,0.7485334513,-23.43000565
197692000,0.8565900572,-35.25785101
197914000,0.8924926982,-45.23072019
198136000,0.8981962599,-54.06126204
198358000,0.8872668811,-62.86408334
198580000,0.8586008859,-72.55734679
198802000,0.7995239216,-84.19596656
199024000,0.668235871,-97.12942042
199246000,0.5423320571,-101.5283283
199468000,0.4688235798,-110.9319905
199690000,0.4327216821,-122.8088755
199912000,0.4380275503,-166.4854442
200134000,0.4145800452,123.9155394
200356000,0.4898235024,69.31880461
200578000,0.5814825806,37.4046498
200800000,0.6430615097,17.19078641
201022000,0.669231317,3.066410257
201244000,0.6713225993,-6.33278078
201466000,0.6756429354,-13.74174676
201688000,0.6451759907,-20.98259789
201910000,0.5748602869,-22.35138204
202132000,0.5824194004,-15.82518406
202354000,0.6613668607,-16.0657014
202576000,0.7092483138,-20.82464367
202798000,0.7220335991,-25.79276469
203020000,0.7120369164,-29.49100023
203242000,0.7053097603,-30.66807003
203464000,0.749654913,-32.95984514
203686000,0.7694041202,-41.33594358
203908000,0.7084454806,-52.59241678
204130000,0.5148760283,-65.36143773
204352000,0.2407635917,-29.03495053
204574000,0.5300859359,-5.725840734
204796000,0.6559053338,-14.358746
205018000,0.719727279,-18.76585252
205240000,0.7759192244,-22.61564523
205462000,0.8119727348,-27.27726758
205684000,0.8307517337,-30.32517926
205906000,0.8658964105,-33.86886321
206128000,0.8796843604,-38.37952277
206350000,0.8772700258,-42.39782593
206572000,0.869825742,-45.95378123
206794000,0.8610769856,-49.26766292
207016000,0.8548640039,-52.61776441
207238000,0.8552626,-57.02834061
207460000,0.8329640563,-65.54187707
207682000,0.6666144052,-71.87176157
207904000,0.6124554521,-67.74845079
208126000,0.5572168949,-72.33846819
208348000,0.386417075,-71.54894056
208570000,0.3826518423,-37.97989719
208792000,0.5031021622,-39.73241026
209014000,0.4850049192,-37.24832129
209236000,0.5597068698,-29.94942132
209458000,0.6517842605,-32.40981528
209680000,0.6865537747,-37.08832363
209902000,0.6804770934,-39.22780234
210124000,0.698026984,-37.80721299
210346000,0.7499121985,-39.15746507
210568000,0.7753471822,-42.5361697
210790000,0.7760540476,-45.62348745
211012000,0.7582881435,-47.77003096
211234000,0.7281146231,-47.43441825
211456000,0.739017604,-43.15639455
211678000,0.8315286961,-42.66456029
211900000,0.8799298126,-47.20478844
212122000,0.8958157228,-50.80905022
212344000,0.9008815247,-54.05694779
212566000,0.8997129081,-56.8925903
212788000,0.8973579786,-59.55119291
213010000,0.8944561884,-62.33708191
213232000,0.8888371993,-65.46992571
213454000,0.8766379343,-69.47405836
213676000,0.8423979755,-75.08279445
213898000,0.7383933176,-83.40580405
214120000,0.4467790141,-82.522947
214342000,0.6065135698,-40.57837803
214564000,0.8382820794,-51.61270624
214786000,0.8755404307,-61.17118469
215008000,0.8465652599,-67.09422122
215230000,0.803826391,-69.07411917
215452000,0.792366809,-68.88799025
215674000,0.8048871694,-69.37794978
215896000,0.8194493787,-71.00654155
216118000,0.8291409395,-73.26364244
216340000,0.8324944141,-75.97932363
216562000,0.8282082452,-79.07493094
216784000,0.8132805987,-82.49541389
217006000,0.7883626256,-85.85775128
217228000,0.7473020081,-89.42875264
217450000,0.6795423976,-91.59656023
217672000,0.6271060667,-87.91488447
217894000,0.6746603766,-86.23275614
218116000,0.6986311051,-94.31570217
218338000,0.5991025769,-103.6160826
218560000,0.4461823737,-120.5685084
218782000,0.1659357275,-62.41069297
219004000,0.452163143,-42.97683553
219226000,0.6211895418,-55.14623256
219448000,0.6488533981,-65.71444018
219670000,0.6174459648,-69.53998124
219892000,0.600045968,-69.28643311
220114000,0.5958197223,-65.79910015
220336000,0.649292679,-62.35681494
220558000,0.7218666025,-63.71919135
220780000,0.7667357286,-67.08119489
221002000,0.7929491451,-70.21826725
221224000,0.8169226426,-72.94404243
221446000,0.840365624,-76.18175541
221668000,0.8533223904,-80.0146988
221890000,0.8467139744,-83.83464653
222112000,0.83708063,-86.19483116
222334000,0.8418458152,-88.92991979
222556000,0.8461696387,-92.82127883
222778000,0.8329237942,-98.41188323
223000000,0.7704494287,-106.6318187
223222000,0.5054545509,-100.5794297
223444000,0.7469305402,-94.28661422
223666000,0.7329203638,-106.2711824
223888000,0.6135768927,-116.432723
224110000,0.3985060686,-117.3242126
224332000,0.3275732811,-76.50292093
224554000,0.5591066341,-67.0692477
224776000,0.6801359621,-76.09900803
224998000,0.7089800792,-80.32890662
225220000,0.7702083205,-83.75257049
225442000,0.8052916311,-89.54282265
225664000,0.8001363725,-95.39779089
225886000,0.7690888069,-98.32630109
226108000,0.7738898026,-100.4474767
226330000,0.7706660022,-104.6660243
226552000,0.7360693251,-109.3503493
226774000,0.6650605379,-111.6446262
226996000,0.635983445,-107.4283711
227218000,0.66634311,-107.8018283
227440000,0.6984710534,-110.05039
227662000,0.7038993698,-118.6445151
227884000,0.6202332752,-129.6848368
228106000,0.4151312959,-138.5540066
228328000,0.2463728565,-95.74801518
228550000,0.4904158867,-77.28162187
228772000,0.6426015292,-86.60824535
228994000,0.7086361795,-94.94029499
229216000,0.7385007019,-101.8848064
229438000,0.7468230808,-108.3002996
229660000,0.7366738341,-114.6341112
229882000,0.7054057087,-121.2058501
230104000,0.6421842315,-127.9412888
230326000,0.5315729907,-132.7721432
230548000,0.3994618889,-126.0224538
230770000,0.4069900336,-104.3656604
230992000,0.5324633342,-98.96764994
231214000,0.6253273528,-103.636287
231436000,0.6708872631,-109.8300451
231658000,0.6855710318,-115.6680707
231880000,0.6807342542,-120.8935038
232102000,0.6656387798,-125.4130319
232324000,0.6359088657,-130.2166516
232546000,0.5788408339,-130.7481027
232768000,0.5887365994,-128.9223797
232990000,0.620690394,-131.4680734
233212000,0.6421007142,-138.0071061
233434000,0.620468465,-147.9657294
233656000,0.5372731577,-158.3318572
233878000,0.4144836911,-167.0101434
234100000,0.2458545096,-167.8357012
234322000,0.162886216,-116.2761706
234544000,0.3304450014,-95.5018416
234766000,0.4665274243,-104.3756717
234988000,0.527153035,-113.9449637
235210000,0.5537669941,-120.4583345
235432000,0.5781168872,-126.1776165
235654000,0.5879287484,-132.6016853
235876000,0.5788955483,-138.4635923
236098000,0.5668890981,-142.8468986
236320000,0.5656251437,-147.7545076
236542000,0.5572625783,-155.2387174
236764000,0.5087321687,-165.7177554
236986000,0.3805156575,-170.3500572
237208000,0.3646700575,-160.2170985
237430000,0.3776128183,-167.1988541
237652000,0.3090606585,178.7296058
237874000,0.1321889531,171.2952189
238096000,0.1876703567,-92.94959027
238318000,0.3910126517,-113.4916598
238540000,0.4516888921,-132.008141
238762000,0.46386834,-147.0983798
238984000,0.4125664974,-164.3410796
239206000,0.2620832317,-178.6142461
239428000,0.1194111197,-134.4873559
239650000,0.2891208764,-101.6500757
239872000,0.4558676331,-114.2154341
240094000,0.5431532972,-129.2673325
240316000,0.5776680358,-141.4503334
240538000,0.5853007826,-152.1101315
240760000,0.5648785645,-159.9712853
240982000,0.5803930365,-164.2533194
241204000,0.6146436124,-174.5710755
241426000,0.5768501512,175.6072575
241648000,0.6113816471,171.5525558
241870000,0.6797540173,155.625269
242092000,0.6699936491,134.117342
242314000,0.6010443071,108.3440213
242536000,0.4601015472,73.28721399
242758000,0.200668187,9.567658955
242980000,0.2029652682,-169.8770553
243202000,0.3435372619,124.8801887
243424000,0.346060435,82.59672492
243646000,0.3174670571,48.02679577
243868000,0.3031370809,17.62976352
244090000,0.3165815984,-9.997520918
244312000,0.3544681157,-36.02742814
244534000,0.4037864895,-61.18329347
244756000,0.4503131881,-85.74065288
244978000,0.4871597259,-110.0114208
245200000,0.5114065508,-135.542934
245422000,0.514471178,-165.1713584
245644000,0.4787613229,157.2611531
245866000,0.4038691695,102.9175289
246088000,0.3050489865,17.55994117
246310000,0.2621056446,-84.48199445
246532000,0.1597059629,161.8073683
246754000,0.1912682416,13.79251136
246976000,0.2796784781,-46.38962953
247198000,0.3427765795,-69.02727874
247420000,0.4513804609,-92.16653359
247642000,0.4998615843,-117.7726031
247864000,0.4932826633,-140.4409848
248086000,0.452261501,-160.6616917
248308000,0.3818770458,-178.5870404
248530000,0.293102075,171.5928634
248752000,0.2797030738,171.0228365
248974000,0.2969877662,153.6054668
249196000,0.2657432744,124.259784
249418000,0.1896963478,78.730255
249640000,0.138628909,-3.467330092
249862000,0.2051577847,-87.34429126
250084000,0.2394375153,-136.5254388
250306000,0.2451050668,-159.3868102
250528000,0.2573603943,179.6934307
250750000,0.2713365058,160.4648991
250972000,0.2894690776,133.4306119
251194000,0.27873373,88.40554115
251416000,0.1964819138,20.53807914
251638000,0.1332422874,-84.07697525
251860000,0.1160598031,171.8089468
252082000,0.04801615698,132.6090486
252304000,0.08777290526,94.95725634
252526000,0.1676352128,-11.15605852
252748000,0.2740812977,-99.7883808
252970000,0.2770610211,-174.6845704
253192000,0.1037119135,110.6423176
253414000,0.06271426061,-97.12470112
253636000,0.211320267,-150.6420607
253858000,0.241098285,174.001191
254080000,0.3401067972,157.341416
254302000,0.4787279274,109.6311732
254524000,0.4260809212,60.13832971
254746000,0.2835527732,17.77793345
254968000,0.1539291987,19.56812726
255190000,0.2319917693,10.06969029
255412000,0.2609513639,-20.28341969
255634000,0.2671502176,-48.12769217
255856000,0.2730821832,-73.83863214
256078000,0.2832069671,-100.4550959
256300000,0.2609429118,-129.1644563
256522000,0.2495293294,-144.1340335
256744000,0.2515324089,-169.4714745
256966000,0.1938672907,168.3856095
257188000,0.1635690625,171.2123597
257410000,0.1975991765,175.9914536
257632000,0.3292863689,159.5742441
257854000,0.399990565,122.1046991
258076000,0.3542539076,89.14501328
258298000,0.2838632233,67.15573891
258520000,0.2413061722,52.66031309
258742000,0.2181191227,39.42607679
258964000,0.2182211571,26.34388647
259186000,0.2350657166,3.872736964
259408000,0.235756467,-28.00098302
259630000,0.2088878592,-66.12730758
259852000,0.1513690321,-102.1733455
260074000,0.10970085,-116.0420103
260296000,0.1306036849,-122.854214
260518000,0.1686200344,-144.0004403
260740000,0.2006438116,-160.7521285
260962000,0.2585110651,-178.1397887
261184000,0.3186348576,159.7894832
261406000,0.3384040949,136.0837234
261628000,0.3065290596,117.4550607
261850000,0.2625823598,111.9276256
262072000,0.2697661948,114.1949777
262294000,0.3335894964,109.1179451
262516000,0.3490115321,95.59222503
262738000,0.3385461636,88.41899166
262960000,0.2984771329,86.07551968
263182000,0.3724605028,99.49433517
263404000,0.5280204416,85.8012011
263626000,0.5624349814,66.81710789
263848000,0.5308572935,53.27313444
264070000,0.5054324898,46.9981506
264292000,0.510296648,35.47435401
264514000,0.3969714743,23.11525853
264736000,0.3352714396,40.24920296
264958000,0.4282714458,41.00679208
265180000,0.4585327799,34.47683928
265402000,0.4976726316,31.3105242
265624000,0.5649314099,22.26488259
265846000,0.5846103606,7.855130054
266068000,0.5200614241,-8.40700723
266290000,0.3719804063,-17.06883577
266512000,0.2963445923,0.9725716392
266734000,0.395867397,6.897328838
266956000,0.4399572369,-8.330627295
267178000,0.3232815339,-17.56300119
267400000,0.3790019336,1.093806274
267622000,0.3796608275,-23.02781902
267844000,0.3493254191,-9.288871836
268066000,0.4315417781,-18.52863163
268288000,0.4234263554,-36.67153862
268510000,0.3105457519,-47.05105084
268732000,0.3340049475,-39.35389969
268954000,0.3880937987,-67.00533501
269176000,0.3013019886,-115.9339432
269398000,0.1808020378,166.8504599
269620000,0.1963313109,92.62391218
269842000,0.2559638518,63.15786588
270064000,0.3494725681,48.33194207
270286000,0.4801735216,29.14485503
270508000,0.5533829869,-0.7897552673
270730000,0.3973416767,-35.56385945
270952000,0.2193726181,-7.982561751
271174000,0.3229856601,-22.50202098
271396000,0.1089546379,6.724753795
271618000,0.3949802615,19.09637556
271840000,0.5238743382,-6.442460638
272062000,0.562216444,-29.24874072
272284000,0.5503653527,-51.99503548
272506000,0.5000002425,-76.48976847
272728000,0.4294898712,-103.5580399
272950000,0.3807539289,-135.3298339
273172000,0.3871327271,179.9546343
273394000,0.3765095731,134.1702764
273616000,0.4137494858,103.925745
273838000,0.4891735016,80.7774341
274060000,0.5759507867,59.93291473
274282000,0.640710822,38.76058375
274504000,0.6435820233,18.33284015
274726000,0.5947865848,0.8451418604
274948000,0.5235605965,-13.0526408
275170000,0.4457027458,-28.97494291
275392000,0.245986273,-48.96141428
275614000,0.1793059059,26.74147619
275836000,0.3348130681,12.18959604
276058000,0.3227453318,3.914058774
276280000,0.3645505046,21.4180255
276502000,0.5336106877,4.326451975
276724000,0.5675334862,-10.32993909
276946000,0.5788419522,-25.09451839
277168000,0.5628536101,-40.6450725
277390000,0.4858438894,-59.10134484
277612000,0.3648555825,-72.09189701
277834000,0.3035843368,-75.28939289
278056000,0.3058542616,-92.1315604
278278000,0.3118189428,-134.0410407
278500000,0.3256417051,162.7411643
278722000,0.3908939095,107.6724637
278944000,0.4640659882,69.39298423
279166000,0.4986948569,40.1377363
279388000,0.4769255513,16.52271646
279610000,0.4081294058,-7.888600173
279832000,0.1929083122,-38.65195107
280054000,0.1635155896,74.33418555
280276000,0.3325020943,48.36157156
280498000,0.3379256001,40.91742141
280720000,0.4070729013,45.72146732
280942000,0.5251593502,40.21527691
281164000,0.6065827826,28.94178193
281386000,0.6176022529,18.18879096
281608000,0.5830118223,13.0374313
281830000,0.6034668378,15.05227108
282052000,0.6870371698,10.53024915
282274000,0.7268753678,2.450704364
282496000,0.7175689682,-5.289303137
282718000,0.7000961721,-7.934885331
282940000,0.741028248,-12.09819787
283162000,0.7656156498,-19.28306703
283384000,0.7754543673,-27.86032054
283606000,0.7551822014,-39.635443
283828000,0.6639732817,-52.37448706
284050000,0.5467280272,-65.75998178
284272000,0.3354507559,-86.67901155
284494000,0.05822286331,-29.52079535
284716000,0.2385309751,22.29724849
284938000,0.456887417,21.36186173
285160000,0.6452401468,2.092665255
285382000,0.697130099,-17.75090362
285604000,0.6196350802,-36.8633026
285826000,0.3917972077,-45.51136952
286048000,0.3495049363,-12.45039565
286270000,0.5123632388,-10.95132512
286492000,0.5902966188,-21.68541578
286714000,0.5921905101,-33.79912259
286936000,0.5046467805,-47.1896521
287158000,0.305822065,-42.56437334
287380000,0.4132426056,-13.22842575
287602000,0.4826401061,-27.29671522
287824000,0.4233566671,-25.8062303
288046000,0.4761098883,-20.5758283
288268000,0.53538066,-23.88716789
288490000,0.5728031457,-30.93888884
288712000,0.5466270246,-39.57899462
288934000,0.4860060396,-41.8922229
289156000,0.4688127434,-39.98876897
289378000,0.4699178722,-40.06979151
289600000,0.4851268895,-41.02897855
289822000,0.5017222185,-47.34622591
290044000,0.4737573154,-56.17807596
290266000,0.4021484305,-70.37361183
290488000,0.1982581172,-75.56148317
290710000,0.1628936059,-24.27527541
290932000,0.263260443,-1.578011522
291154000,0.363605598,-7.248676334
291376000,0.412962957,-9.031362083
291598000,0.4910457381,-15.70809419
291820000,0.5053889342,-26.68904637
292042000,0.4514713817,-35.33328517
292264000,0.356357454,-34.60059291
292486000,0.3299969663,-13.7371973
292708000,0.4881190842,-8.020974696
292930000,0.5678352131,-19.28675076
293152000,0.5472069945,-26.8084555
293374000,0.6016507926,-29.64883533
293596000,0.5924399339,-45.6628048
293818000,0.4201446583,-62.00079008
294040000,0.1863130984,-33.26022828
294262000,0.3822936247,1.83691621
294484000,0.5037768214,-8.447415229
294706000,0.5592394936,-14.68063154
294928000,0.5099587887,-18.37555042
295150000,0.5888240939,-9.858888636
295372000,0.7028158834,-14.47520647
295594000,0.7690120575,-21.33281474
295816000,0.8041394313,-28.22603756
296038000,0.8175468092,-34.67584726
296260000,0.8183879745,-41.21324722
296482000,0.7898577592,-49.33417203
296704000,0.6403690108,-54.48579969
296926000,0.6238257349,-43.39295169
297148000,0.7193133805,-42.64630744
297370000,0.7845437233,-48.47775524
297592000,0.8090056054,-55.81649422
297814000,0.8079815882,-64.24915305
298036000,0.779160388,-75.06868305
298258000,0.6828622712,-92.18025921
298480000,0.2998980684,-117.0613867
298702000,0.2994180581,-50.90268568
298924000,0.3370439977,-40.4618912
299146000,0.4633290963,-33.33427717
299368000,0.5700294042,-39.02678346
299590000,0.6263466273,-45.612072
299812000,0.6602592604,-51.78303563
300034000,0.6788238514,-58.02973105
300256000,0.6841378884,-64.48585973
300478000,0.6779182994,-71.41693659
300700000,0.6596982038,-79.30057227
300922000,0.622012772,-88.47906431
301144000,0.5653086279,-99.08045844
301366000,0.4947725058,-113.478139
301588000,0.3830183782,-138.4500782
301810000,0.2243071415,171.5256025
302032000,0.2160191599,81.12223577
302254000,0.3888954596,31.03133327
302476000,0.4962254509,4.659974053
302698000,0.5934044695,-8.000877752
302920000,0.6883561665,-23.73958091
303142000,0.6901550067,-39.62794467
303364000,0.6169565995,-50.31130266
303586000,0.5675325877,-54.64753945
303808000,0.4909296668,-58.23221977
304030000,0.4842715303,-52.00257921
304252000,0.5507758107,-57.3074444
304474000,0.5071400743,-74.46620138
304696000,0.325449547,-76.91892171
304918000,0.3074657883,-61.91891065
305140000,0.2544582335,-70.62871817
305362000,0.1459931468,-23.66117173
305584000,0.309695308,-2.910275314
305806000,0.4369491275,-8.277738822
306028000,0.5320300241,-15.42907537
306250000,0.5937646691,-22.90047986
306472000,0.6376962124,-29.99759409
306694000,0.6574037489,-38.35707153
306916000,0.6301267113,-47.02237698
307138000,0.5562832396,-53.62208853
307360000,0.4445479778,-54.41990078
307582000,0.4010790511,-36.77558858
307804000,0.4619111282,-33.79716984
308026000,0.5016806458,-22.19069177
308248000,0.6267366662,-26.95242401
308470000,0.6851314997,-29.66166452
308692000,0.7596546424,-35.0072873
308914000,0.7923808592,-42.21513694
309136000,0.7981306697,-49.22685724
309358000,0.7665495828,-57.51224053
309580000,0.6260598082,-65.32021451
309802000,0.5786313207,-44.97818912
310024000,0.6362708105,-53.80009149
310246000,0.6604682621,-46.83463232
310468000,0.7566707864,-51.98666075
310690000,0.7632526548,-60.348093
310912000,0.7073868929,-67.01841274
311134000,0.6215088332,-70.53039644
311356000,0.60043671,-64.85484264
311578000,0.5845865427,-68.06079758
311800000,0.5298347891,-68.92145835
312022000,0.4885339985,-64.59399222
312244000,0.4621241996,-63.36657599
312466000,0.4115323206,-50.28976176
312688000,0.494044142,-39.54422297
312910000,0.5934440444,-38.72545968
313132000,0.6671821763,-41.2122841
313354000,0.7303425906,-44.53751493
313576000,0.7699746972,-49.20590517
313798000,0.7860619294,-53.21946727
314020000,0.7907977503,-56.53830312
314242000,0.7956365079,-59.34969937
314464000,0.783466595,-62.74847672
314686000,0.7437755936,-63.15745263
314908000,0.7816170965,-61.06295163
315130000,0.8203511424,-64.28764984
315352000,0.8277953016,-67.6250657
315574000,0.8287119254,-70.53969802
315796000,0.8279267533,-73.3436885
316018000,0.8280065355,-76.5789623
316240000,0.8197966868,-80.77315855
316462000,0.7882883163,-85.73480345
316684000,0.7304052513,-89.97658845
316906000,0.659635212,-94.09405127
317128000,0.5327702408,-94.33280016
317350000,0.488115545,-80.89046384
317572000,0.5470593071,-76.68018249
317794000,0.569311901,-76.96856958
318016000,0.5798655077,-79.0247832
318238000,0.5504571099,-81.13475246
318460000,0.5126333449,-79.26220187
318682000,0.4899701594,-74.23119136
318904000,0.5170260127,-67.4962744
319126000,0.5681729508,-67.0742877
319348000,0.5875798074,-65.70288917
319570000,0.6498808593,-66.87193698
319792000,0.6777680453,-70.04834548
320014000,0.7178837958,-73.65534156
320236000,0.7258010294,-82.75223764
320458000,0.6038848841,-91.77669473
320680000,0.4705678897,-85.14929512
320902000,0.4642254422,-72.07129972
321124000,0.5086268648,-64.30351382
321346000,0.5956357585,-60.59882519
321568000,0.6634225378,-64.3589275
321790000,0.6897927987,-67.5378723
322012000,0.6910800477,-71.03871751
322234000,0.6618940113,-71.21757804
322456000,0.6800341809,-66.92887729
322678000,0.7588494173,-67.14242965
322900000,0.7966865619,-71.18371072
323122000,0.8099205018,-73.51963852
323344000,0.8337863516,-75.78654629
323566000,0.8527841843,-78.86642206
323788000,0.8599148714,-82.4893872
324010000,0.8381622736,-86.52971481
324232000,0.7984924364,-86.20061248
324454000,0.8419959747,-86.67498258
324676000,0.85071357,-91.23545347
324898000,0.8224156357,-95.40560481
325120000,0.7744682095,-98.16747665
325342000,0.7173704811,-99.12398752
325564000,0.6621034379,-96.5197333
325786000,0.6677254603,-90.07193719
326008000,0.7455468731,-88.29912719
326230000,0.8006972249,-91.85954364
326452000,0.8177176258,-95.84568518
326674000,0.8220325826,-99.77631047
326896000,0.7953208267,-104.123101
327118000,0.7669427736,-105.3457678
327340000,0.7571978351,-107.4677096
327562000,0.7390668732,-109.5639164
327784000,0.7290731114,-111.7727029
328006000,0.7166950121,-115.9200811
328228000,0.6641408231,-121.7191529
328450000,0.5667261579,-127.065206
328672000,0.4067761862,-120.5096335
328894000,0.441275851,-98.64867758
329116000,0.5498817934,-96.88683799
329338000,0.6229054494,-100.8935453
329560000,0.6634217069,-108.6011931
329782000,0.6538020419,-118.5173441
330004000,0.5875280992,-131.3443216
330226000,0.4103094874,-149.8272852
330448000,0.06111128912,-132.0106465
330670000,0.3688443933,-50.67705207
330892000,0.5327932419,-67.33917669
331114000,0.6464138342,-76.26216215
331336000,0.7002273325,-89.45656995
331558000,0.6134568886,-98.84019299
331780000,0.6076164448,-98.12406919
332002000,0.5046759448,-107.4406143
332224000,0.433399655,-82.82472066
332446000,0.5852807937,-77.6191693
332668000,0.6880201285,-81.54294723
332890000,0.7493848098,-86.83490845
333112000,0.7838365483,-91.96860405
333334000,0.801189214,-96.9642684
333556000,0.7994686642,-102.053138
333778000,0.771691129,-106.9094963
334000000,0.7123299783,-110.4693365
334222000,0.6297938127,-107.3418837
334444000,0.7042841763,-100.6782128
334666000,0.7315873269,-106.107213
334888000,0.7190229793,-105.4938196
335110000,0.762421762,-105.6512477
335332000,0.7945995277,-108.6256722
335554000,0.8124884562,-111.7026567
335776000,0.8257684375,-115.1242406
335998000,0.8317584731,-119.0583345
336220000,0.8247567497,-123.2044274
336442000,0.8099312412,-127.3322891
336664000,0.7878246949,-131.6936538
336886000,0.7523893329,-136.5505099
337108000,0.6936673862,-141.7805691
337330000,0.5999328784,-145.1472565
337552000,0.5146535905,-142.3373789
337774000,0.4782021542,-137.4178978
337996000,0.4325772092,-129.6849889
338218000,0.5630888706,-117.6620901
338440000,0.6238010491,-131.8473238
338662000,0.5549763414,-139.9594978
338884000,0.4581603959,-141.4286492
339106000,0.3791732961,-130.0921081
339328000,0.4440008069,-112.7810449
339550000,0.6003632413,-114.0533567
339772000,0.6704409251,-125.8041528
339994000,0.6598672509,-134.3344111
340216000,0.6273866364,-142.086603
340438000,0.533099249,-147.6736845
340660000,0.5252323559,-138.2975579
340882000,0.5511271139,-146.9537093
341104000,0.5004297481,-151.1612829
341326000,0.4552947584,-149.9979921
341548000,0.5105103771,-150.4514027
341770000,0.479551834,-169.5677901
341992000,0.3268077442,-179.3153509
342214000,0.1729396005,-169.8950492
342436000,0.1862815234,-124.6547434
342658000,0.2657514115,-119.413256
342880000,0.3306600775,-120.7714784
343102000,0.3765756315,-131.5434083
343324000,0.354963666,-145.7356452
343546000,0.2578524327,-157.3367231
343768000,0.1601373666,-144.5801442
343990000,0.1377440495,-111.1955522
344212000,0.2182891513,-95.0591724
344434000,0.2407508635,-103.008233
344656000,0.213808992,-90.00723747
344878000,0.2985988193,-79.29792565
345100000,0.3504366088,-80.48403328
345322000,0.4277926214,-77.32918622
345544000,0.5682714862,-83.67461199
345766000,0.6308441348,-98.32540741
345988000,0.5694872708,-110.8866365
346210000,0.4855379583,-98.97714773
346432000,0.6825826118,-99.96873733
346654000,0.7557930951,-114.6484185
346876000,0.6706125845,-125.1134621
347098000,0.6487791003,-131.6418771
347320000,0.5343246285,-139.2663621
347542000,0.464197176,-124.4613827
347764000,0.545989736,-123.4228368
347986000,0.5758497222,-128.0244409
348208000,0.5520418367,-135.2228006
348430000,0.4939781567,-130.0120531
348652000,0.5439394845,-128.3059998
348874000,0.5700854199,-130.8548228
349096000,0.5862874653,-134.6331801
349318000,0.5762094295,-137.6489624
349540000,0.5943221429,-140.4285891
349762000,0.5798519984,-146.1699173
349984000,0.5383956951,-149.8512753
350206000,0.4861576655,-150.0986763
350428000,0.4706099773,-142.8081308
350650000,0.5777282456,-144.3127946
350872000,0.5064838025,-155.7300329
351094000,0.5240961844,-145.2082143
351316000,0.6096105442,-155.7547059
351538000,0.5824694254,-167.1688053
351760000,0.516956767,-178.2694897
351982000,0.3908803438,174.15972
352204000,0.2946193951,-177.1801333
352426000,0.2897462159,-169.84843
352648000,0.2341573233,-170.0911735
352870000,0.2086495139,-138.0200946
353092000,0.337392186,-131.1844271
353314000,0.4126747514,-142.1023744
353536000,0.4239278413,-151.5879127
353758000,0.4065312617,-158.234247
353980000,0.3882316832,-159.7203092
